Voyager 1 X	Voyager 1 Y
-1.2294594223328031E13	-7.005852598235977E13
-1.2301883671199865E13	-7.010688647897165E13
-1.2309173087306455E13	-7.015524679455722E13
-1.2316462471694498E13	-7.0203606929364875E13
-1.2323751824410545E13	-7.0251966883642484E13
-1.2331041145501049E13	-7.030032665763745E13
-1.2338330435012377E13	-7.034868625159666E13
-1.234561969299079E13	-7.039704566576617E13
-1.2352908919482453E13	-7.044540490039227E13
-1.2360198114533416E13	-7.049376395572003E13
-1.236748727818963E13	-7.05421228319944E13
-1.2374776410496957E13	-7.059048152945977E13
-1.238206551150116E13	-7.06388400483598E13
-1.2389354581247803E13	-7.068719838893816E13
-1.2396643619782604E13	-7.073555655143723E13
-1.240393262715094E13	-7.078391453609966E13
-1.2411221603398176E13	-7.083227234316714E13
-1.2418510548569582E13	-7.088062997288117E13
-1.2425799462710293E13	-7.092898742548222E13
-1.2433088345865377E13	-7.097734470121119E13
-1.2440377198079824E13	-7.102570180030772E13
-1.2447666019398477E13	-7.107405872301123E13
-1.2454954809866117E13	-7.112241546956073E13
-1.246224356952742E13	-7.117077204019473E13
-1.2469532298426957E13	-7.121912843515086E13
-1.2476820996609227E13	-7.126748465466658E13
-1.2484109664118604E13	-7.131584069897897E13
-1.2491398300999418E13	-7.136419656832466E13
-1.2498686907295787E13	-7.141255226293952E13
-1.250597548305185E13	-7.146090778305911E13
-1.2513264028311615E13	-7.15092631289184E13
-1.2520552543118994E13	-7.155761830075208E13
-1.2527841027517795E13	-7.160597329879423E13
-1.2535129481551752E13	-7.165432812327855E13
-1.2542417905264482E13	-7.170268277443803E13
-1.25497062986995E13	-7.175103725250548E13
-1.2556994661900287E13	-7.17993915577131E13
-1.2564282994910182E13	-7.184774569029267E13
-1.2571571297772426E13	-7.189609965047552E13
-1.2578859570530178E13	-7.19444534384922E13
-1.2586147813226531E13	-7.199280705457461E13
-1.2593436025904436E13	-7.204116049895022E13
-1.2600724208606783E13	-7.208951377184945E13
-1.260801236137638E13	-7.213786687350142E13
-1.2615300484255914E13	-7.21862198041346E13
-1.2622588577288012E13	-7.223457256397712E13
-1.2629876640515207E13	-7.22829251532565E13
-1.263716467397988E13	-7.233127757219983E13
-1.26444526777244E13	-7.237962982103389E13
-1.265174065179101E13	-7.242798189998498E13
-1.2659028596221865E13	-7.247633380927881E13
-1.2666316511059045E13	-7.252468554914069E13
-1.2673604396344521E13	-7.257303711979547E13
-1.2680892252120188E13	-7.26213885214677E13
-1.2688180078427832E13	-7.266973975438139E13
-1.2695467875309184E13	-7.271809081876003E13
-1.2702755642805857E13	-7.276644171482666E13
-1.2710043380959383E13	-7.281479244280403E13
-1.2717331089811094E13	-7.286314300291423E13
-1.2724618769402596E13	-7.291149339537912E13
-1.2731906419775021E13	-7.295984362042002E13
-1.2739194040969566E13	-7.300819367825784E13
-1.2746481633027342E13	-7.305654356911298E13
-1.275376919598934E13	-7.310489329320548E13
-1.2761056729896488E13	-7.315324285075506E13
-1.2768344234789633E13	-7.320159224198075E13
-1.2775631710709527E13	-7.324994146710142E13
-1.2782919157696826E13	-7.32982905263352E13
-1.279020657579213E13	-7.334663941989986E13
-1.2797493965035924E13	-7.339498814801302E13
-1.2804781325468635E13	-7.344333671089172E13
-1.2812068657130582E13	-7.349168510875239E13
-1.2819355960061994E13	-7.354003334181117E13
-1.2826643234303053E13	-7.358838141028389E13
-1.2833930479893785E13	-7.363672931438581E13
-1.2841217696874256E13	-7.368507705433164E13
-1.2848504885284346E13	-7.37334246303361E13
-1.2855792045163865E13	-7.378177204261312E13
-1.2863079176552592E13	-7.383011929137639E13
-1.2870366279490156E13	-7.387846637683892E13
-1.287765335401614E13	-7.392681329921358E13
-1.288494040017005E13	-7.397516005871277E13
-1.289222741799136E13	-7.40235066555484E13
-1.2899514407519273E13	-7.407185308993211E13
-1.2906801368793105E13	-7.412019936207489E13
-1.291408830185203E13	-7.416854547218745E13
-1.2921375206735145E13	-7.421689142048022E13
-1.2928662083481455E13	-7.426523720716284E13
-1.2935948932129875E13	-7.431358283244508E13
-1.2943235752719268E13	-7.436192829653584E13
-1.2950522545288418E13	-7.44102735996438E13
-1.295780930987598E13	-7.445861874197723E13
-1.2965096046520578E13	-7.450696372374398E13
-1.2972382755260723E13	-7.455530854515148E13
-1.297966943613488E13	-7.46036532064068E13
-1.298695608918143E13	-7.465199770771662E13
-1.2994242714438652E13	-7.470034204928712E13
-1.3001529311944756E13	-7.474868623132412E13
-1.3008815881737877E13	-7.479703025403322E13
-1.301610242385606E13	-7.484537411761939E13
-1.3023388938337309E13	-7.489371782228725E13
-1.30306754252195E13	-7.494206136824108E13
-1.3037961884540455E13	-7.499040475568486E13
-1.3045248316337914E13	-7.503874798482186E13
-1.3052534720649541E13	-7.508709105585533E13
-1.305982109751293E13	-7.513543396898775E13
-1.3067107446965588E13	-7.518377672442162E13
-1.3074393769044846E13	-7.52321193223587E13
-1.3081680063788309E13	-7.528046176300053E13
-1.3088966331233078E13	-7.532880404654845E13
-1.3096252571416402E13	-7.537714617320302E13
-1.310353878437541E13	-7.542548814316461E13
-1.3110824970147145E13	-7.547382995663358E13
-1.311811112876858E13	-7.552217161380738E13
-1.3125397260276625E13	-7.55705131148884E13
-1.31326833647081E13	-7.561885446007414E13
-1.313996944209976E13	-7.566719564956306E13
-1.3147255492488299E13	-7.571553668355311E13
-1.3154541515910291E13	-7.576387756224202E13
-1.316182751240229E13	-7.581221828582723E13
-1.3169113482000746E13	-7.586055885450558E13
-1.3176399424742023E13	-7.590889926847355E13
-1.3183685340662451E13	-7.595723952792747E13
-1.3190971229798258E13	-7.600557963306316E13
-1.3198257092185604E13	-7.605391958407614E13
-1.320554292786057E13	-7.610225938116128E13
-1.3212828736859191E13	-7.61505990245133E13
-1.3220114519217387E13	-7.61989385143266E13
-1.3227400274971055E13	-7.624727785079516E13
-1.3234686004155986E13	-7.629561703411253E13
-1.3241971706807893E13	-7.6343956064472E13
-1.324925738296244E13	-7.63922949420664E13
-1.3256543032655223E13	-7.644063366708828E13
-1.3263828655921742E13	-7.648897223972978E13
-1.3271114252797479E13	-7.653731066018262E13
-1.3278399823317738E13	-7.658564892863822E13
-1.3285685367517848E13	-7.663398704528758E13
-1.329297088543303E13	-7.668232501032148E13
-1.3300256377098475E13	-7.673066282393016E13
-1.3307541842549246E13	-7.677900048630364E13
-1.331482728182036E13	-7.682733799763156E13
-1.3322112694946787E13	-7.687567535810306E13
-1.3329398081963387E13	-7.692401256790711E13
-1.3336683442904969E13	-7.697234962723223E13
-1.3343968777806299E13	-7.702068653626666E13
-1.3351254086702025E13	-7.706902329519839E13
-1.3358539369626736E13	-7.711735990421466E13
-1.3365824626615004E13	-7.716569636350245E13
-1.3373109857701271E13	-7.721403267324877E13
-1.3380395062919922E13	-7.726236883364005E13
-1.338768024230529E13	-7.731070484486234E13
-1.3394965395891646E13	-7.735904070710144E13
-1.3402250523713172E13	-7.74073764205426E13
-1.3409535625803986E13	-7.74557119853713E13
-1.3416820702198152E13	-7.750404740177161E13
-1.3424105752929654E13	-7.7552382669928E13
-1.343139077803242E13	-7.760071779002462E13
-1.3438675777540287E13	-7.764905276224519E13
-1.3445960751487055E13	-7.769738758677292E13
-1.3453245699906436E13	-7.774572226379077E13
-1.3460530622832092E13	-7.779405679348145E13
-1.3467815520297584E13	-7.78423911760273E13
-1.3475100392336428E13	-7.789072541161033E13
-1.3482385238982139E13	-7.79390595004119E13
-1.3489670060268023E13	-7.798739344261344E13
-1.3496954856227457E13	-7.80357272383959E13
-1.3504239626893674E13	-7.80840608879399E13
-1.351152437229986E13	-7.81323943914257E13
-1.3518809092479137E13	-7.818072774903312E13
-1.352609378746459E13	-7.822906096094212E13
-1.3533378457289195E13	-7.827739402733181E13
-1.3540663101985871E13	-7.832572694838108E13
-1.3547947721587504E13	-7.837405972426861E13
-1.3555232316126885E13	-7.842239235517264E13
-1.3562516885636744E13	-7.847072484127123E13
-1.356980143014978E13	-7.851905718274219E13
-1.3577085949698578E13	-7.856738937976225E13
-1.358437044431571E13	-7.86157214325088E13
-1.3591654914033629E13	-7.866405334115842E13
-1.3598939358884764E13	-7.871238510588752E13
-1.3606223778901465E13	-7.876071672687195E13
-1.361350817411605E13	-7.880904820428745E13
-1.362079254456072E13	-7.885737953830938E13
-1.362807689026767E13	-7.890571072911286E13
-1.3635361211268998E13	-7.89540417768726E13
-1.3642645507596748E13	-7.900237268176295E13
-1.3649929779282896E13	-7.9050703443958E13
-1.3657214026359371E13	-7.909903406363155E13
-1.3664498248858037E13	-7.914736454095698E13
-1.3671782446810682E13	-7.919569487610742E13
-1.367906662024904E13	-7.924402506925577E13
-1.3686350769204785E13	-7.929235512057442E13
-1.369363489370954E13	-7.934068503023564E13
-1.3700918993794795E13	-7.938901479841122E13
-1.3708203069492143E13	-7.943734442527272E13
-1.3715487120832977E13	-7.94856739109915E13
-1.3722771147848648E13	-7.953400325573828E13
-1.3730055150570488E13	-7.958233245968352E13
-1.3737339129029742E13	-7.963066152299778E13
-1.3744623083257607E13	-7.967899044585147E13
-1.3751907013285191E13	-7.972731922841386E13
-1.3759190919143572E13	-7.977564787085444E13
-1.376647480086376E13	-7.982397637334222E13
-1.377375865847672E13	-7.987230473604595E13
-1.3781042492013334E13	-7.992063295913411E13
-1.3788326301504422E13	-7.996896104277492E13
-1.3795610086980768E13	-8.001728898713611E13
-1.3802893848473088E13	-8.006561679238536E13
-1.381017758601201E13	-8.011394445868983E13
-1.3817461299628176E13	-8.016227198621652E13
-1.3824744989352104E13	-8.021059937513205E13
-1.383202865521426E13	-8.025892662560284E13
-1.383931229724505E13	-8.030725373779481E13
-1.3846595915474877E13	-8.035558071187392E13
-1.3853879509934037E13	-8.040390754800534E13
-1.3861163080652756E13	-8.045223424635428E13
-1.3868446627661238E13	-8.050056080708584E13
-1.3875730150989611E13	-8.054888723036423E13
-1.3883013650667941E13	-8.059721351635402E13
-1.3890297126726256E13	-8.064553966521898E13
-1.3897580579194504E13	-8.069386567712289E13
-1.390486400810261E13	-8.074219155222908E13
-1.3912147413480396E13	-8.079051729070061E13
-1.391943079535766E13	-8.083884289270038E13
-1.3926714153764172E13	-8.088716835839094E13
-1.3933997488729758E13	-8.09354936879342E13
-1.3941280800283645E13	-8.098381888149236E13
-1.3948564088455611E13	-8.103214393922698E13
-1.395584735327516E13	-8.10804688612994E13
-1.396313059477175E13	-8.112879364787067E13
-1.3970413812974773E13	-8.117711829910166E13
-1.3977697007913588E13	-8.122544281515277E13
-1.3984980179617459E13	-8.127376719618423E13
-1.399226332811563E13	-8.132209144235595E13
-1.3999546453437285E13	-8.137041555382758E13
-1.400682955561155E13	-8.14187395307585E13
-1.4014112634667504E13	-8.146706337330777E13
-1.4021395690634129E13	-8.151538708163411E13
-1.4028678723540402E13	-8.156371065589602E13
-1.403596173341523E13	-8.161203409625177E13
-1.4043244720287469E13	-8.166035740285927E13
-1.4050527684185902E13	-8.170868057587617E13
-1.4057810625139303E13	-8.175700361545995E13
-1.4065093543176342E13	-8.180532652176764E13
-1.4072376438325654E13	-8.1853649294956E13
-1.4079659310615826E13	-8.19019719351816E13
-1.4086942160075379E13	-8.19502944426007E13
-1.4094224986732807E13	-8.19986168173695E13
-1.4101507790616531E13	-8.204693905964356E13
-1.410879057175491E13	-8.209526116957834E13
-1.4116073330176277E13	-8.214358314732897E13
-1.4123356065908877E13	-8.219190499305042E13
-1.4130638778980936E13	-8.224022670689727E13
-1.413792146942062E13	-8.22885482890238E13
-1.4145204137256037E13	-8.233686973958428E13
-1.4152486782515232E13	-8.238519105873242E13
-1.4159769405226215E13	-8.24335122466218E13
-1.416705200541693E13	-8.248183330340562E13
-1.4174334583115299E13	-8.253015422923692E13
-1.4181617138349072E13	-8.25784750242685E13
-1.4188899671146178E13	-8.262679568865275E13
-1.419618218153431E13	-8.267511622254195E13
-1.4203464669541158E13	-8.272343662608788E13
-1.4210747135194363E13	-8.277175689944234E13
-1.421802957852151E13	-8.282007704275673E13
-1.4225311999550135E13	-8.28683970561822E13
-1.423259439830774E13	-8.291671693986962E13
-1.4239876774821758E13	-8.296503669396969E13
-1.4247159129119564E13	-8.301335631863252E13
-1.4254441461228504E13	-8.306167581400823E13
-1.4261723771175852E13	-8.310999518024678E13
-1.4269006058988852E13	-8.3158314417498E13
-1.42762883246947E13	-8.320663352591064E13
-1.4283570568320502E13	-8.325495250563403E13
-1.4290852789893361E13	-8.3303271356817E13
-1.4298134989440316E13	-8.33515900796079E13
-1.4305417166988346E13	-8.339990867415542E13
-1.4312699322564385E13	-8.34482271406071E13
-1.431998145619533E13	-8.349654547911089E13
-1.4327263567908008E13	-8.35448636898143E13
-1.4334545657729197E13	-8.359318177286445E13
-1.4341827725685652E13	-8.36414997284085E13
-1.4349109771804064E13	-8.368981755659319E13
-1.4356391796111088E13	-8.3738135257565E13
-1.4363673798633281E13	-8.37864528314701E13
-1.4370955779397207E13	-8.383477027845456E13
-1.4378237738429377E13	-8.388308759866405E13
-1.438551967575621E13	-8.393140479224403E13
-1.4392801591404123E13	-8.39797218593398E13
-1.4400083485399475E13	-8.402803880009627E13
-1.440736535776855E13	-8.407635561465816E13
-1.4414647208537613E13	-8.412467230317003E13
-1.4421929037732879E13	-8.417298886577612E13
-1.4429210845380514E13	-8.42213053026203E13
-1.4436492631506605E13	-8.42696216138464E13
-1.4443774396137312E13	-8.431793779959786E13
-1.4451056139298514E13	-8.4366253860018E13
-1.4458337861016271E13	-8.441456979524958E13
-1.4465619561316486E13	-8.446288560543497E13
-1.4472901240225043E13	-8.451120129071819E13
-1.448018289776778E13	-8.455951685124036E13
-1.4487464533970467E13	-8.460783228714366E13
-1.449474614885886E13	-8.465614759856995E13
-1.4502027742458654E13	-8.470446278566069E13
-1.4509309314795484E13	-8.47527778485573E13
-1.4516590865894947E13	-8.48010927874008E13
-1.4523872395782611E13	-8.48494076023319E13
-1.4531153904483977E13	-8.489772229349122E13
-1.453843539202449E13	-8.494603686101906E13
-1.4545716858429598E13	-8.499435130505556E13
-1.4552998303724648E13	-8.50426656257406E13
-1.4560279727934977E13	-8.509097982321377E13
-1.4567561131085855E13	-8.513929389761456E13
-1.4574842513202516E13	-8.518760784908198E13
-1.4582123874310137E13	-8.523592167775494E13
-1.45894052144339E13	-8.528423538377212E13
-1.4596686533598867E13	-8.533254896727197E13
-1.4603967831830113E13	-8.538086242839275E13
-1.4611249109152621E13	-8.542917576727244E13
-1.4618530365591375E13	-8.547748898404867E13
-1.4625811601171273E13	-8.552580207885898E13
-1.4633092815917209E13	-8.557411505184069E13
-1.4640374009853998E13	-8.562242790313081E13
-1.4647655183006436E13	-8.567074063286622E13
-1.4654936335399244E13	-8.57190532411834E13
-1.4662217467057133E13	-8.576736572821873E13
-1.4669498578004754E13	-8.581567809410816E13
-1.467677966826671E13	-8.586399033898786E13
-1.4684060737867584E13	-8.591230246299338E13
-1.4691341786831871E13	-8.596061446626017E13
-1.4698622815184076E13	-8.60089263489235E13
-1.4705903822948611E13	-8.605723811111816E13
-1.471318481014987E13	-8.610554975297894E13
-1.4720465776812207E13	-8.615386127464052E13
-1.4727746722959984E13	-8.620217267623706E13
-1.4735027648617338E13	-8.625048395790283E13
-1.4742308553808553E13	-8.629879511977133E13
-1.4749589438557807E13	-8.634710616197639E13
-1.475687030288924E13	-8.639541708465133E13
-1.4764151146826934E13	-8.644372788792948E13
-1.4771431970394924E13	-8.649203857194356E13
-1.4778712773617232E13	-8.654034913682652E13
-1.4785993556517854E13	-8.658865958271073E13
-1.4793274319120668E13	-8.663696990972862E13
-1.4800555061449555E13	-8.668528011801211E13
-1.4807835783528365E13	-8.673359020769312E13
-1.4815116485380896E13	-8.67819001789033E13
-1.4822397167030861E13	-8.683021003177414E13
-1.482967782850206E13	-8.68785197664366E13
-1.4836958469818107E13	-8.692682938302184E13
-1.4844239091002637E13	-8.697513888166052E13
-1.4851519692079254E13	-8.702344826248312E13
-1.4858800273071484E13	-8.707175752562008E13
-1.4866080834002846E13	-8.712006667120153E13
-1.4873361374896787E13	-8.716837569935722E13
-1.4880641895776768E13	-8.721668461021666E13
-1.4887922396666154E13	-8.726499340390984E13
-1.4895202877588283E13	-8.731330208056564E13
-1.490248333856645E13	-8.736161064031314E13
-1.4909763779623922E13	-8.74099190832811E13
-1.4917044200783922E13	-8.745822740959822E13
-1.4924324602069623E13	-8.750653561939288E13
-1.4931604983504176E13	-8.75548437127932E13
-1.4938885345110682E13	-8.760315168992711E13
-1.4946165686912178E13	-8.76514595509226E13
-1.49534460089317E13	-8.769976729590688E13
-1.496072631119222E13	-8.77480749250074E13
-1.496800659371667E13	-8.779638243835127E13
-1.497528685652795E13	-8.784468983606545E13
-1.498256709964892E13	-8.789299711827664E13
-1.4989847323102396E13	-8.794130428511138E13
-1.4997127526911168E13	-8.798961133669586E13
-1.5004407711097963E13	-8.803791827315623E13
-1.501168787568548E13	-8.808622509461834E13
-1.5018968020696379E13	-8.813453180120788E13
-1.5026248146153248E13	-8.818283839305019E13
-1.50335282520787E13	-8.823114487027064E13
-1.5040808338495328E13	-8.82794512329943E13
-1.5048088405425576E13	-8.832775748134595E13
-1.5055368452891936E13	-8.837606361545027E13
-1.5062648480916816E13	-8.84243696354317E13
-1.506992848952261E13	-8.847267554141448E13
-1.5077208478731666E13	-8.852098133352245E13
-1.5084488448566283E13	-8.856928701187962E13
-1.5091768399048742E13	-8.861759257660964E13
-1.5099048330201271E13	-8.86658980278359E13
-1.5106328242046062E13	-8.871420336568177E13
-1.5113608134605285E13	-8.876250859026995E13
-1.5120888007901041E13	-8.881081370172338E13
-1.512816786195543E13	-8.885911870016472E13
-1.5135447696790482E13	-8.89074235857165E13
-1.514272751242821E13	-8.89557283585007E13
-1.5150007308890582E13	-8.900403301863953E13
-1.515728708619953E13	-8.90523375662548E13
-1.5164566844376943E13	-8.910064200146808E13
-1.517184658344469E13	-8.914894632440088E13
-1.5179126303424562E13	-8.919725053517428E13
-1.5186406004338363E13	-8.924555463390938E13
-1.5193685686207848E13	-8.929385862072716E13
-1.520096534905467E13	-8.934216249574817E13
-1.5208244992900527E13	-8.939046625909278E13
-1.5215524617767078E13	-8.943876991088133E13
-1.5222804223675879E13	-8.948707345123381E13
-1.523008381064852E13	-8.953537688027019E13
-1.5237363378706512E13	-8.958368019811014E13
-1.5244642927871316E13	-8.963198340487311E13
-1.525192245816444E13	-8.96802865006783E13
-1.5259201969607264E13	-8.972858948564489E13
-1.5266481462221168E13	-8.97768923598918E13
-1.5273760936027496E13	-8.98251951235378E13
-1.5281040391047535E13	-8.987349777670122E13
-1.5288319827302592E13	-8.992180031950058E13
-1.529559924481386E13	-8.997010275205383E13
-1.5302878643602553E13	-9.001840507447903E13
-1.5310158023689816E13	-9.006670728689398E13
-1.5317437385096793E13	-9.011500938941617E13
-1.5324716727844564E13	-9.016331138216305E13
-1.5331996051954176E13	-9.021161326525189E13
-1.5339275357446658E13	-9.025991503879942E13
-1.5346554644342984E13	-9.030821670292144E13
-1.5353833912664107E13	-9.035651825773698E13
-1.5361113162430943E13	-9.040481970336138E13
-1.536839239366435E13	-9.04531210399107E13
-1.5375671606385166E13	-9.050142226750108E13
-1.538295080061421E13	-9.054972338624844E13
-1.5390229976372246E13	-9.059802439626844E13
-1.5397509133680006E13	-9.064632529767669E13
-1.540478827255819E13	-9.069462609058844E13
-1.5412067393027463E13	-9.074292677511888E13
-1.5419346495108463E13	-9.079122735138297E13
-1.5426625578821758E13	-9.083952781949539E13
-1.543390464418795E13	-9.088782817957092E13
-1.5441183691227535E13	-9.093612843172388E13
-1.5448462719961021E13	-9.09844285760685E13
-1.5455741730408865E13	-9.103272861271886E13
-1.546302072259148E13	-9.108102854178892E13
-1.5470299696529246E13	-9.112932836339217E13
-1.5477578652242545E13	-9.117762807764231E13
-1.5484857589751693E13	-9.122592768465252E13
-1.5492136509076959E13	-9.127422718453608E13
-1.5499415410238615E13	-9.132252657740602E13
-1.550669429325687E13	-9.1370825863375E13
-1.551397315815192E13	-9.141912504255555E13
-1.5521252004943912E13	-9.146742411506028E13
-1.5528530833652953E13	-9.151572308100155E13
-1.5535809644299154E13	-9.156402194049117E13
-1.5543088436902553E13	-9.161232069364116E13
-1.5550367211483172E13	-9.166061934056338E13
-1.5557645968061004E13	-9.170891788136919E13
-1.5564924706655988E13	-9.175721631617022E13
-1.5572203427288062E13	-9.180551464507739E13
-1.5579482129977102E13	-9.185381286820183E13
-1.5586760814742955E13	-9.190211098565444E13
-1.5594039481605459E13	-9.195040899754588E13
-1.5601318130584393E13	-9.199870690398662E13
-1.5608596761699521E13	-9.204700470508705E13
-1.5615875374970562E13	-9.209530240095731E13
-1.5623153970417195E13	-9.21435999917073E13
-1.5630432548059092E13	-9.219189747744703E13
-1.5637711107915883E13	-9.224019485828592E13
-1.564498965000716E13	-9.228849213433366E13
-1.5652268174352475E13	-9.233678930569934E13
-1.5659546680971354E13	-9.238508637249214E13
-1.5666825169883314E13	-9.24333833348211E13
-1.5674103641107807E13	-9.248168019279488E13
-1.5681382094664268E13	-9.252997694652188E13
-1.5688660530572098E13	-9.257827359611106E13
-1.5695938948850656E13	-9.26265701416705E13
-1.5703217349519277E13	-9.267486658330823E13
-1.5710495732597209E13	-9.272316292113228E13
-1.5717774098103922E13	-9.277145915525036E13
-1.572505244605848E13	-9.28197552857701E13
-1.5732330776480148E13	-9.286805131279888E13
-1.5739609089388107E13	-9.291634723644395E13
-1.574688738480149E13	-9.296464305681253E13
-1.5754165662739416E13	-9.301293877401161E13
-1.5761443923220975E13	-9.306123438814766E13
-1.576872216626522E13	-9.31095298993274E13
-1.5776000391891168E13	-9.315782530765739E13
-1.5783278600117816E13	-9.320612061324377E13
-1.5790556790964129E13	-9.325441581619264E13
-1.5797834964449027E13	-9.330271091661002E13
-1.58051131205914E13	-9.335100591460167E13
-1.581239125941013E13	-9.33993008102733E13
-1.5819669380924049E13	-9.344759560373016E13
-1.5826947485151951E13	-9.349589029507766E13
-1.583422557211265E13	-9.354418488442089E13
-1.5841503641824842E13	-9.35924793718648E13
-1.5848781694307252E13	-9.364077375751423E13
-1.5856059729578566E13	-9.368906804147369E13
-1.5863337747657467E13	-9.373736222384806E13
-1.5870615748562533E13	-9.378565630474114E13
-1.5877893732312383E13	-9.383395028425728E13
-1.5885171698925566E13	-9.388224416250048E13
-1.5892449648420635E13	-9.393053793957467E13
-1.5899727580816053E13	-9.397883161558339E13
-1.5907005496130346E13	-9.40271251906302E13
-1.591428339438194E13	-9.407541866481842E13
-1.5921561275589229E13	-9.41237120382514E13
-1.5928839139770621E13	-9.417200531103197E13
-1.5936116986944459E13	-9.422029848326311E13
-1.5943394817129066E13	-9.426859155504752E13
-1.5950672630342729E13	-9.431688452648786E13
-1.595795042660373E13	-9.436517739768642E13
-1.5965228205930266E13	-9.441347016874556E13
-1.597250596834061E13	-9.446176283976714E13
-1.5979783713852904E13	-9.451005541085338E13
-1.5987061442485309E13	-9.455834788210592E13
-1.5994339154255932E13	-9.460664025362648E13
-1.600161684918287E13	-9.465493252551636E13
-1.6008894527284182E13	-9.470322469787698E13
-1.6016172188577889E13	-9.475151677080956E13
-1.6023449833082021E13	-9.479980874441505E13
-1.6030727460814543E13	-9.484810061879433E13
-1.6038005071793389E13	-9.489639239404811E13
-1.6045282666036482E13	-9.494468407027655E13
-1.605256024356171E13	-9.499297564758069E13
-1.6059837804386963E13	-9.50412671260604E13
-1.6067115348530041E13	-9.508955850581588E13
-1.607439287600875E13	-9.513784978694702E13
-1.6081670386840861E13	-9.518614096955347E13
-1.6088947881044127E13	-9.523443205373511E13
-1.6096225358636357E13	-9.52827230395913E13
-1.610350281963507E13	-9.533101392722119E13
-1.6110780264057992E13	-9.537930471672428E13
-1.6118057691922768E13	-9.54275954081994E13
-1.6125335103247006E13	-9.547588600174556E13
-1.6132612498048287E13	-9.552417649746133E13
-1.6139889876344145E13	-9.557246689544527E13
-1.6147167238152107E13	-9.562075719579608E13
-1.615444458348968E13	-9.566904739861184E13
-1.6161721912374312E13	-9.571733750399069E13
-1.6168999224823441E13	-9.576562751203062E13
-1.6176276520854473E13	-9.581391742282945E13
-1.6183553800484797E13	-9.5862207236485E13
-1.619083106373176E13	-9.591049695309462E13
-1.6198108310612691E13	-9.595878657275589E13
-1.620538554114489E13	-9.600707609556597E13
-1.6212662755345633E13	-9.60553655216219E13
-1.6219939953232158E13	-9.610365485102067E13
-1.6227217134821684E13	-9.615194408385905E13
-1.623449430013137E13	-9.620023322023377E13
-1.6241771449178434E13	-9.624852226024133E13
-1.6249048581979986E13	-9.629681120397811E13
-1.6256325698553129E13	-9.634510005154039E13
-1.6263602798914955E13	-9.63933888030242E13
-1.6270879883082498E13	-9.644167745852545E13
-1.6278156951072814E13	-9.648996601813997E13
-1.6285434002902896E13	-9.653825448196338E13
-1.6292711038589703E13	-9.65865428500913E13
-1.6299988058150172E13	-9.663483112261908E13
-1.6307265061601258E13	-9.668311929964183E13
-1.6314542048959842E13	-9.673140738125473E13
-1.6321819020242793E13	-9.677969536755261E13
-1.6329095975466959E13	-9.682798325863038E13
-1.6336372914649145E13	-9.687627105458273E13
-1.634364983780617E13	-9.692455875550403E13
-1.6350926744954732E13	-9.69728463614887E13
-1.6358203636111607E13	-9.702113387263103E13
-1.6365480511293502E13	-9.706942128902506E13
-1.6372757370517113E13	-9.71177086107648E13
-1.6380034213799088E13	-9.716599583794406E13
-1.6387311041156053E13	-9.721428297065647E13
-1.6394587852604613E13	-9.726257000899562E13
-1.640186464816137E13	-9.731085695305483E13
-1.6409141427842854E13	-9.735914380292739E13
-1.641641819166561E13	-9.74074305587064E13
-1.6423694939646137E13	-9.74557172204849E13
-1.6430971671800904E13	-9.75040037883558E13
-1.6438248388146367E13	-9.755229026240931E13
-1.644552508869895E13	-9.76005766427432E13
-1.6452801773475059E13	-9.764886292944652E13
-1.6460078442491074E13	-9.76971491226121E13
-1.6467355095763328E13	-9.774543522233222E13
-1.6474631733308166E13	-9.779372122869875E13
-1.648190835514187E13	-9.784200714180361E13
-1.6489184961280709E13	-9.789029296173856E13
-1.6496461551740947E13	-9.793857868859527E13
-1.6503738126538795E13	-9.798686432246511E13
-1.6511014685690422E13	-9.803514986343952E13
-1.6518291229212352E13	-9.808343531160964E13
-1.6525567757120137E13	-9.813172066706661E13
-1.6532844269430156E13	-9.818000592990127E13
-1.6540120766158525E13	-9.822829110020455E13
-1.6547397247321316E13	-9.827657617806703E13
-1.6554673712934576E13	-9.83248611635792E13
-1.656195016301433E13	-9.837314605683177E13
-1.6569226597576562E13	-9.842143085791466E13
-1.6576503016637256E13	-9.846971556691803E13
-1.658377942021236E13	-9.851800018393205E13
-1.6591055808317797E13	-9.856628470904652E13
-1.6598332180969479E13	-9.861456914235117E13
-1.6605608538183252E13	-9.86628534839357E13
-1.6612884879974979E13	-9.871113773388955E13
-1.6620161206360494E13	-9.875942189230222E13
-1.6627437517355598E13	-9.880770595926264E13
-1.6634713812976057E13	-9.885598993485997E13
-1.6641990093237639E13	-9.89042738191833E13
-1.6649266358156059E13	-9.895255761232158E13
-1.6656542607747023E13	-9.9000841314363E13
-1.6663818842026232E13	-9.90491249253965E13
-1.6671095061009316E13	-9.909740844551038E13
-1.667837126471192E13	-9.914569187479312E13
-1.6685647453149656E13	-9.91939752133328E13
-1.6692923626338096E13	-9.924225846121733E13
-1.6700199784292814E13	-9.92905416185349E13
-1.6707475927029346E13	-9.933882468537325E13
-1.6714752054563213E13	-9.938710766182008E13
-1.6722028166909893E13	-9.943539054796272E13
-1.6729304264084863E13	-9.948367334388877E13
-1.6736580346103568E13	-9.953195604968544E13
-1.6743856412981447E13	-9.958023866543997E13
-1.6751132464733848E13	-9.962852119123934E13
