Voyager 2 X	Voyager 2 Y
4.0163996399396766E13	-9.136233115341288E13
4.0178819077937016E13	-9.13950822748408E13
4.019364173388211E13	-9.142783334487136E13
4.020846436724885E13	-9.146058436354325E13
4.0223286978053766E13	-9.149333533089478E13
4.0238109566313625E13	-9.15260862469645E13
4.025293213204509E13	-9.155883711179089E13
4.0267754675264805E13	-9.159158792541227E13
4.028257719598935E13	-9.162433868786698E13
4.02973996942354E13	-9.165708939919342E13
4.031222217001955E13	-9.168984005942972E13
4.032704462335818E13	-9.172259066861408E13
4.034186705426795E13	-9.175534122678477E13
4.035668946276541E13	-9.178809173397988E13
4.037151184886705E13	-9.182084219023742E13
4.038633421258935E13	-9.185359259559555E13
4.040115655394882E13	-9.18863429500922E13
4.0415978872961875E13	-9.191909325376525E13
4.0430801169644984E13	-9.195184350665261E13
4.0445623444014555E13	-9.198459370879238E13
4.046044569608696E13	-9.20173438602223E13
4.04752679258786E13	-9.205009396098008E13
4.0490090133405875E13	-9.208284401110353E13
4.050491231868506E13	-9.211559401063027E13
4.051973448173253E13	-9.2148343959598E13
4.0534556622564586E13	-9.218109385804434E13
4.054937874119755E13	-9.221384370600689E13
4.056420083764768E13	-9.224659350352316E13
4.057902291193119E13	-9.227934325063058E13
4.0593844964064445E13	-9.231209294736658E13
4.06086669940635E13	-9.23448425937687E13
4.06234890019446E13	-9.237759218987428E13
4.063831098772395E13	-9.241034173572056E13
4.065313295141775E13	-9.244309123134489E13
4.0667954893042125E13	-9.24758406767845E13
4.068277681261315E13	-9.25085900720766E13
4.069759871014702E13	-9.254133941725838E13
4.071242058565979E13	-9.257408871236683E13
4.072724243916755E13	-9.260683795743902E13
4.074206427068637E13	-9.26395871525121E13
4.075688608023228E13	-9.267233629762316E13
4.077170786782129E13	-9.2705085392809E13
4.0786529633469445E13	-9.273783443810652E13
4.080135137719272E13	-9.277058343355269E13
4.081617309900709E13	-9.280333237918422E13
4.0830994798928516E13	-9.283608127503802E13
4.08458164769728E13	-9.286883012115072E13
4.086063813315609E13	-9.290157891755911E13
4.08754597674942E13	-9.293432766429984E13
4.089028138000299E13	-9.296707636140958E13
4.0905102970698336E13	-9.299982500892481E13
4.0919924539596125E13	-9.303257360688219E13
4.0934746086712125E13	-9.306532215531808E13
4.0949567612062266E13	-9.309807065426917E13
4.0964389115662195E13	-9.31308191037716E13
4.097921059752778E13	-9.316356750386195E13
4.099403205767476E13	-9.319631585457652E13
4.100885349611891E13	-9.322906415595156E13
4.1023674912875945E13	-9.326181240802348E13
4.103849630796156E13	-9.329456061082831E13
4.105331768139148E13	-9.33273087644023E13
4.106813903318136E13	-9.336005686878164E13
4.10829603633469E13	-9.339280492400239E13
4.109778167190376E13	-9.342555293010056E13
4.11126029588675E13	-9.345830088711231E13
4.112742422425374E13	-9.34910487950736E13
4.114224546807811E13	-9.352379665402028E13
4.115706669035618E13	-9.355654446398836E13
4.117188789110352E13	-9.358929222501367E13
4.118670907033566E13	-9.362203993713206E13
4.120153022806816E13	-9.365478760037925E13
4.121635136431651E13	-9.368753521479092E13
4.123117247909613E13	-9.372028278040295E13
4.1245993572422586E13	-9.375303029725097E13
4.126081464431129E13	-9.378577776537058E13
4.127563569477773E13	-9.381852518479744E13
4.129045672383729E13	-9.385127255556697E13
4.130527773150539E13	-9.388401987771475E13
4.1320098717797445E13	-9.391676715127625E13
4.133491968272882E13	-9.394951437628695E13
4.1349740626314875E13	-9.398226155278219E13
4.136456154857096E13	-9.401500868079736E13
4.137938244951244E13	-9.404775576036766E13
4.139420332915452E13	-9.408050279152856E13
4.140902418751258E13	-9.411324977431522E13
4.142384502460184E13	-9.414599670876278E13
4.143866584043764E13	-9.417874359490647E13
4.145348663503515E13	-9.42114904327815E13
4.146830740840965E13	-9.424423722242281E13
4.148312816057639E13	-9.42769839638656E13
4.149794889155042E13	-9.43097306571447E13
4.151276960134703E13	-9.434247730229527E13
4.152759028998134E13	-9.437522389935202E13
4.154241095746852E13	-9.440797044835006E13
4.155723160382367E13	-9.444071694932411E13
4.157205222906194E13	-9.447346340230911E13
4.15868728331984E13	-9.45062098073398E13
4.160169341624814E13	-9.45389561644508E13
4.1616513978226234E13	-9.457170247367705E13
4.163133451914772E13	-9.46044487350531E13
4.164615503902768E13	-9.463719494861356E13
4.166097553788107E13	-9.466994111439308E13
4.16757960157229E13	-9.470268723242612E13
4.1690616472568164E13	-9.473543330274734E13
4.1705436908431805E13	-9.476817932539116E13
4.172025732332881E13	-9.480092530039195E13
4.1735077717274125E13	-9.483367122778431E13
4.174989809028263E13	-9.486641710760239E13
4.176471844236926E13	-9.489916293988062E13
4.17795387735489E13	-9.493190872465339E13
4.17943590838364E13	-9.49646544619548E13
4.180917937324664E13	-9.499740015181919E13
4.182399964179448E13	-9.503014579428062E13
4.183881988949458E13	-9.506289138937339E13
4.185364011636192E13	-9.509563693713144E13
4.186846032241134E13	-9.5128382437589E13
4.188328050765756E13	-9.516112789078003E13
4.1898100672115336E13	-9.519387329673856E13
4.191292081579939E13	-9.522661865549862E13
4.192774093872448E13	-9.525936396709389E13
4.1942561040905266E13	-9.529210923155856E13
4.195738112235652E13	-9.532485444892633E13
4.197220118309289E13	-9.5357599619231E13
4.198702122312904E13	-9.539034474250638E13
4.200184124247964E13	-9.542308981878633E13
4.2016661241159305E13	-9.54558348481043E13
4.203148121918271E13	-9.54885798304951E13
4.2046301176564375E13	-9.552132476598728E13
4.2061121113318945E13	-9.555406965462162E13
4.207594102946098E13	-9.558681449642862E13
4.209076092500504E13	-9.561955929144202E13
4.2105580799965695E13	-9.565230403969508E13
4.212040065435745E13	-9.568504874122108E13
4.213522048819482E13	-9.571779339605375E13
4.215004030149231E13	-9.575053800422636E13
4.216486009426443E13	-9.578328256577225E13
4.217967986652551E13	-9.581602708072469E13
4.219449961829017E13	-9.584877154911697E13
4.22093193495728E13	-9.588151597098242E13
4.2224139060387836E13	-9.591426034635414E13
4.223895875074961E13	-9.594700467526538E13
4.225377842067259E13	-9.597974895774912E13
4.226859807017111E13	-9.601249319383872E13
4.228341769925951E13	-9.604523738356706E13
4.22982373079522E13	-9.60779815269672E13
4.231305689626348E13	-9.611072562407216E13
4.232787646420766E13	-9.614346967491492E13
4.234269601179904E13	-9.617621367952828E13
4.235751553905187E13	-9.620895763794522E13
4.2372335045980445E13	-9.624170155019861E13
4.2387154532599016E13	-9.627444541632125E13
4.240197399892185E13	-9.630718923634588E13
4.241679344496318E13	-9.633993301030531E13
4.243161287073717E13	-9.637267673823225E13
4.244643227625805E13	-9.640542042015936E13
4.2461251661539984E13	-9.643816405611931E13
4.247607102659718E13	-9.647090764614462E13
4.249089037144372E13	-9.650365119026786E13
4.2505709696093766E13	-9.653639468852167E13
4.2520529000561445E13	-9.656913814093864E13
4.253534828486085E13	-9.66018815475509E13
4.255016754900606E13	-9.663462490839127E13
4.256498679301117E13	-9.666736822349189E13
4.257980601689026E13	-9.670011149288519E13
4.2594625220657375E13	-9.67328547166035E13
4.260944440432648E13	-9.676559789467911E13
4.262426356791167E13	-9.679834102714433E13
4.263908271142692E13	-9.683108411403138E13
4.265390183488621E13	-9.68638271553724E13
4.266872093830353E13	-9.689657015119967E13
4.268354002169282E13	-9.692931310154517E13
4.269835908506804E13	-9.696205600644106E13
4.27131781284431E13	-9.699479886591942E13
4.272799715183194E13	-9.702754168001225E13
4.274281615524849E13	-9.706028444875158E13
4.275763513870655E13	-9.709302717216925E13
4.277245410222001E13	-9.712576985029736E13
4.278727304580275E13	-9.715851248316772E13
4.2802091969468625E13	-9.71912550708121E13
4.2816910873231445E13	-9.722399761326247E13
4.283172975710502E13	-9.725674011055061E13
4.28465486211032E13	-9.728948256270806E13
4.28613674652397E13	-9.732222496976667E13
4.287618628952834E13	-9.735496733175812E13
4.28910050939829E13	-9.738770964871414E13
4.290582387861705E13	-9.742045192066631E13
4.292064264344452E13	-9.745319414764617E13
4.2935461388479055E13	-9.748593632968519E13
4.295028011373434E13	-9.751867846681514E13
4.296509881922415E13	-9.755142055906739E13
4.2979917504962E13	-9.758416260647339E13
4.2994736170961625E13	-9.761690460906453E13
4.300955481723665E13	-9.764964656687223E13
4.302437344380074E13	-9.768238847992778E13
4.303919205066747E13	-9.771513034826262E13
4.305401063785048E13	-9.774787217190797E13
4.30688292053633E13	-9.778061395089527E13
4.3083647753219555E13	-9.781335568525542E13
4.3098466281432805E13	-9.784609737501973E13
4.311328479001653E13	-9.787883902021945E13
4.312810327898433E13	-9.791158062088562E13
4.314292174834972E13	-9.794432217704931E13
4.315774019812616E13	-9.797706368874164E13
4.317255862832708E13	-9.800980515599361E13
4.318737703896607E13	-9.804254657883627E13
4.320219543005642E13	-9.807528795730064E13
4.321701380161172E13	-9.810802929141747E13
4.323183215364546E13	-9.81407705812178E13
4.324665048617096E13	-9.817351182673219E13
4.326146879920169E13	-9.820625302799197E13
4.327628709275099E13	-9.823899418502764E13
4.3291105366832234E13	-9.827173529787012E13
4.330592362145879E13	-9.830447636655003E13
4.3320741856644016E13	-9.833721739109811E13
4.333556007240122E13	-9.836995837154505E13
4.335037826874374E13	-9.840269930792142E13
4.33651964456849E13	-9.843544020025789E13
4.3380014603238E13	-9.846818104858506E13
4.339483274141627E13	-9.85009218529334E13
4.340965086023304E13	-9.853366261333348E13
4.342446895970151E13	-9.856640332981581E13
4.343928703983493E13	-9.859914400241075E13
4.3454105100646555E13	-9.863188463114881E13
4.346892314214956E13	-9.866462521606031E13
4.348374116435719E13	-9.869736575717562E13
4.349855916728266E13	-9.873010625452497E13
4.351337715093903E13	-9.87628467081389E13
4.35281951153395E13	-9.879558711804747E13
4.354301306049726E13	-9.882832748428095E13
4.35578309864254E13	-9.886106780686961E13
4.357264889313703E13	-9.889380808584353E13
4.358746678064531E13	-9.892654832123289E13
4.360228464896327E13	-9.895928851306786E13
4.3617102498103984E13	-9.899202866137833E13
4.3631920328080586E13	-9.902476876619445E13
4.364673813890608E13	-9.90575088275462E13
4.366155593059354E13	-9.909024884546366E13
4.367637370315595E13	-9.912298881997678E13
4.3691191456606336E13	-9.915572875111528E13
4.3706009190957625E13	-9.918846863890914E13
4.372082690622293E13	-9.922120848338827E13
4.373564460241515E13	-9.925394828458258E13
4.375046227954726E13	-9.928668804252167E13
4.376527993763222E13	-9.931942775723533E13
4.378009757668295E13	-9.935216742875338E13
4.379491519671235E13	-9.938490705710542E13
4.380973279773336E13	-9.941764664232131E13
4.382455037975883E13	-9.94503861844305E13
4.3839367942801555E13	-9.948312568346272E13
4.385418548687463E13	-9.95158651394475E13
4.386900301199077E13	-9.954860455241436E13
4.3883820518162805E13	-9.958134392239242E13
4.38986380054036E13	-9.961408324941219E13
4.391345547372592E13	-9.964682253350238E13
4.392827292314261E13	-9.967956177469258E13
4.394309035366646E13	-9.971230097301217E13
4.395790776531024E13	-9.974504012849053E13
4.3972725158086695E13	-9.977777924115706E13
4.398754253200858E13	-9.981051831104097E13
4.400235988708862E13	-9.984325733817158E13
4.401717722333956E13	-9.987599632257817E13
4.403199454077411E13	-9.990873526428981E13
4.4046811839404945E13	-9.994147416333586E13
4.4061629119244766E13	-9.997421301974552E13
4.407644638030624E13	-1.0000695183354764E14
4.4091263622602016E13	-1.000396906047715E14
4.410608084614487E13	-1.0007242933344614E14
4.412089805094718E13	-1.0010516801960062E14
4.413571523702172E13	-1.001379066632639E14
4.415053240438108E13	-1.0017064526446505E14
4.416534955303784E13	-1.0020338382323302E14
4.4180166683004586E13	-1.0023612233959656E14
4.419498379429389E13	-1.002688608135847E14
4.420980088691836E13	-1.0030159924522623E14
4.422461796089046E13	-1.0033433763455003E14
4.42394350162228E13	-1.0036707598158486E14
4.42542520529278E13	-1.0039981428635953E14
4.4269069071018E13	-1.0043255254890277E14
4.428388607050589E13	-1.0046529076924325E14
4.429870305140399E13	-1.0049802894740977E14
4.431352001372478E13	-1.0053076708343092E14
4.432833695748069E13	-1.005635051773353E14
4.4343153882684125E13	-1.0059624322915148E14
4.435797078934757E13	-1.0062898123890812E14
4.437278767748345E13	-1.0066171920663369E14
4.4387604547104164E13	-1.0069445713235672E14
4.440242139822204E13	-1.0072719501610564E14
4.4417238230849516E13	-1.0075993285790897E14
4.443205504499896E13	-1.0079267065779508E14
4.444687184068272E13	-1.008254084157924E14
4.446168861791311E13	-1.008581461319293E14
4.447650537670247E13	-1.008908838062341E14
4.449132211706317E13	-1.0092362143873505E14
4.450613883900751E13	-1.0095635902946052E14
4.452095554254771E13	-1.0098909657843867E14
4.45357722276961E13	-1.0102183408569789E14
4.455058889446496E13	-1.0105457155126698E14
4.456540554286653E13	-1.0108730897517284E14
4.4580222172913055E13	-1.0112004635744381E14
4.4595038784616805E13	-1.0115278369810838E14
4.460985537798995E13	-1.0118552099719452E14
4.462467195304475E13	-1.012182582547303E14
4.463948850979336E13	-1.0125099547074383E14
4.465430504824793E13	-1.0128373264526298E14
4.4669121568420695E13	-1.0131646977831584E14
4.468393807032378E13	-1.0134920686993027E14
4.469875455396941E13	-1.0138194392013412E14
4.471357101936963E13	-1.0141468092895534E14
4.4728387466536266E13	-1.0144741789642181E14
4.474320389548207E13	-1.0148015482256127E14
4.4758020306218805E13	-1.0151289170740164E14
4.4772836698758555E13	-1.0154562855097055E14
4.478765307311346E13	-1.015783653532958E14
4.480246942929551E13	-1.0161110211440522E14
4.481728576731679E13	-1.0164383883432625E14
4.48321020871893E13	-1.0167657551308667E14
4.484691838892512E13	-1.0170931215071417E14
4.4861734672536234E13	-1.0174204874723616E14
4.487655093803464E13	-1.0177478530268031E14
4.489136718543234E13	-1.0180752181707431E14
4.4906183414741375E13	-1.0184025829044533E14
4.492099962597359E13	-1.0187299472282122E14
4.493581581914104E13	-1.0190573111422927E14
4.495063199425561E13	-1.0193846746469692E14
4.4965448151329234E13	-1.0197120377425167E14
4.498026429037385E13	-1.0200394004292073E14
4.499508041140139E13	-1.0203667627073161E14
4.500989651442373E13	-1.0206941245771156E14
4.502471259945276E13	-1.0210214860388784E14
4.503952866650033E13	-1.0213488470928781E14
4.5054344715578336E13	-1.0216762077393864E14
4.506916074669857E13	-1.0220035679786764E14
4.508397675987293E13	-1.0223309278110188E14
4.5098792755113234E13	-1.0226582872366852E14
4.511360873243125E13	-1.0229856462559538E14
4.512842469183882E13	-1.0233130048690825E14
4.514324063334771E13	-1.0236403630763495E14
4.515805655696971E13	-1.023967720878024E14
4.517287246271659E13	-1.0242950782743766E14
4.5187688350600016E13	-1.024622435265678E14
4.5202504220631914E13	-1.0249497918521969E14
4.521732007282392E13	-1.025277148034203E14
4.523213590718776E13	-1.0256045038119655E14
4.524695172373515E13	-1.0259318591857533E14
4.526176752247783E13	-1.0262592141558361E14
4.52765833034274E13	-1.0265865687224805E14
4.529139906659556E13	-1.026913922885955E14
4.5306214811994E13	-1.0272412766465278E14
4.532103053963438E13	-1.0275686300044662E14
4.533584624952829E13	-1.0278959829600383E14
4.535066194168739E13	-1.0282233355135103E14
4.53654776161233E13	-1.0285506876651464E14
4.5380293272847586E13	-1.0288780394152184E14
4.5395108911871914E13	-1.0292053907639892E14
4.540992453320782E13	-1.0295327417117261E14
4.542474013686689E13	-1.0298600922586934E14
4.543955572286069E13	-1.030187442405158E14
4.545437129120072E13	-1.0305147921513831E14
4.5469186841898586E13	-1.0308421414976355E14
4.548400237496578E13	-1.031169490444179E14
4.549881789041383E13	-1.0314968389912788E14
4.551363338825424E13	-1.031824187139198E14
4.552844886849852E13	-1.0321515348882008E14
4.554326433115816E13	-1.0324788822385506E14
4.555807977624449E13	-1.0328062291905105E14
4.557289520376915E13	-1.0331335757443436E14
4.5587710613743484E13	-1.0334609219003156E14
4.560252600617897E13	-1.033788267658684E14
4.5617341381087E13	-1.0341156130197138E14
4.563215673847901E13	-1.0344429579836666E14
4.5646972078366414E13	-1.0347703025508039E14
4.566178740076058E13	-1.035097646721388E14
4.567660270567292E13	-1.0354249904956805E14
4.5691417993114766E13	-1.0357523338739406E14
4.570623326309751E13	-1.0360796768564306E14
4.57210485156325E13	-1.0364070194434108E14
4.5735863750731E13	-1.0367343616351403E14
4.575067896840444E13	-1.0370617034318808E14
4.576549416866408E13	-1.0373890448338905E14
4.578030935152126E13	-1.0377163858414289E14
4.579512451698722E13	-1.0380437264547556E14
4.580993966507326E13	-1.0383710666741302E14
4.582475479579068E13	-1.0386984064998103E14
4.58395699091507E13	-1.0390257459320548E14
4.585438500516456E13	-1.0393530849711217E14
4.586920008384352E13	-1.0396804236172695E14
4.5884015145198805E13	-1.0400077618707553E14
4.589883018924163E13	-1.0403350997318367E14
4.5913645215983164E13	-1.0406624372007706E14
4.5928460225434695E13	-1.0409897742778139E14
4.594327521760731E13	-1.0413171109632234E14
4.595809019251225E13	-1.0416444472572556E14
4.597290515016062E13	-1.0419717831601667E14
4.598772009056361E13	-1.0422991186722178E14
4.600253501373234E13	-1.042626453793655E14
4.601734991967796E13	-1.0429537885247378E14
4.603216480841157E13	-1.043281122865721E14
4.6046979679944336E13	-1.0436084568168583E14
4.606179453428705E13	-1.0439357903784067E14
4.607660937145124E13	-1.0442631235506202E14
4.609142419144779E13	-1.0445904563337525E14
4.610623899428773E13	-1.044917788728057E14
4.612105377998214E13	-1.0452451207337884E14
4.613586854854211E13	-1.0455724523511995E14
4.6150683299978586E13	-1.0458997835805431E14
4.616549803430265E13	-1.0462271144220727E14
4.6180312751525305E13	-1.0465544448760406E14
4.619512745165756E13	-1.0468817749427003E14
4.620994213471038E13	-1.0472091046223022E14
4.622475680069473E13	-1.0475364339150994E14
4.623957144962161E13	-1.0478637628213433E14
4.625438608150201E13	-1.048191091341285E14
4.626920069634678E13	-1.0485184194751758E14
4.628401529416693E13	-1.0488457472232664E14
4.629882987497332E13	-1.0491730745858094E14
4.631364443877693E13	-1.0495004015630525E14
4.632845898558864E13	-1.049827728155247E14
4.6343273515419375E13	-1.0501550543626427E14
4.635808802828001E13	-1.0504823801854895E14
4.637290252418139E13	-1.0508097056240372E14
4.638771700313439E13	-1.0511370306785345E14
4.6402531465149945E13	-1.0514643553492312E14
4.64173459102388E13	-1.0517916796363745E14
4.6432160338411734E13	-1.052119003540214E14
4.644697474967964E13	-1.0524463270609977E14
4.6461789144053336E13	-1.052773650198974E14
4.64766035215436E13	-1.0531009729543906E14
4.649141788216123E13	-1.0534282953274945E14
4.650623222591699E13	-1.0537556173185323E14
4.6521046552821695E13	-1.0540829389277527E14
4.653586086288608E13	-1.0544102601554019E14
4.655067515612089E13	-1.054737581001726E14
4.6565489432536875E13	-1.0550649014669719E14
4.6580303692144734E13	-1.0553922215513862E14
4.659511793495522E13	-1.055719541255214E14
4.660993216097905E13	-1.0560468605787011E14
4.662474637022688E13	-1.0563741795220923E14
4.663956056270942E13	-1.0567014980856334E14
4.665437473843733E13	-1.057028816269568E14
4.666918889742143E13	-1.0573561340741427E14
4.668400303967211E13	-1.0576834514996014E14
4.669881716520015E13	-1.058010768546188E14
4.6713631274016195E13	-1.0583380852141464E14
4.672844536613084E13	-1.0586654015037206E14
4.674325944155472E13	-1.0589927174151538E14
4.6758073500298414E13	-1.0593200329486894E14
4.6772887542372555E13	-1.0596473481045694E14
4.678770156778772E13	-1.059974662883038E14
4.680251557655449E13	-1.0603019772843378E14
4.681732956868342E13	-1.0606292913087103E14
4.683214354418509E13	-1.0609566049563983E14
4.684695750306999E13	-1.061283918227643E14
4.686177144534869E13	-1.0616112311226856E14
4.687658537103174E13	-1.0619385436417686E14
4.689139928012963E13	-1.0622658557851328E14
4.690621317265287E13	-1.0625931675530188E14
4.692102704861192E13	-1.0629204789456706E14
4.69358409080173E13	-1.063247789963325E14
4.69506547508795E13	-1.0635751006062205E14
4.6965468577209E13	-1.0639024108745986E14
4.6980282387016195E13	-1.0642297207687003E14
4.699509618031156E13	-1.0645570302887644E14
4.700990995710547E13	-1.0648843394350305E14
4.702472371740849E13	-1.0652116482077372E14
4.703953746123096E13	-1.0655389566071239E14
4.70543511885833E13	-1.0658662646334295E14
4.706916489947584E13	-1.0661935722868917E14
4.708397859391908E13	-1.066520879567749E14
4.70987922719233E13	-1.066848186476239E14
4.711360593349888E13	-1.0671754930126005E14
4.712841957865621E13	-1.0675027991770692E14
4.714323320740562E13	-1.0678301049698831E14
4.715804681975746E13	-1.0681574103912795E14
4.717286041572204E13	-1.0684847154414952E14
4.718767399530973E13	-1.0688120201207661E14
4.720248755853075E13	-1.0691393244293295E14
4.721730110539545E13	-1.069466628367421E14
4.723211463591411E13	-1.0697939319352764E14
4.7246928150097E13	-1.0701212351331312E14
4.726174164795441E13	-1.0704485379612216E14
4.727655512949658E13	-1.0707758404197831E14
4.729136859473376E13	-1.071103142509049E14
4.730618204367623E13	-1.0714304442292547E14
4.732099547633414E13	-1.071757745580635E14
4.733580889271779E13	-1.0720850465634244E14
4.735062229283738E13	-1.0724123471778583E14
4.736543567670312E13	-1.0727396474241678E14
4.738024904432515E13	-1.0730669473025877E14
4.7395062395713664E13	-1.0733942468133512E14
4.740987573087885E13	-1.0737215459566923E14
4.7424689049830875E13	-1.0740488447328439E14
4.743950235257989E13	-1.074376143142038E14
4.745431563913603E13	-1.0747034411845072E14
4.746912890950944E13	-1.0750307388604845E14
4.748394216371022E13	-1.0753580361702014E14
4.749875540174853E13	-1.07568533311389E14
4.751356862363445E13	-1.0760126296917817E14
4.752838182937811E13	-1.0763399259041084E14
4.754319501898954E13	-1.0766672217511011E14
4.755800819247885E13	-1.076994517232991E14
4.757282134985611E13	-1.077321812350007E14
4.758763449113136E13	-1.0776491071023862E14
4.760244761631466E13	-1.0779764014903497E14
4.761726072541607E13	-1.0783036955141328E14
4.76320738184456E13	-1.0786309891739647E14
4.764688689541324E13	-1.0789582824700748E14
4.766169995632906E13	-1.079285575402693E14
4.767651300120303E13	-1.079612867972048E14
4.769132603004516E13	-1.0799401601783689E14
4.7706139042865445E13	-1.0802674520218844E14
4.772095203967381E13	-1.0805947435028234E14
4.7735765020480266E13	-1.0809220346214144E14
4.775057798529474E13	-1.0812493253778855E14
4.776539093412722E13	-1.0815766157724653E14
4.77802038669876E13	-1.0819039058053803E14
4.779501678388581E13	-1.0822311954768581E14
4.780982968483179E13	-1.0825584847871264E14
4.7824642569835445E13	-1.0828857737364127E14
4.783945543890666E13	-1.0832130623249425E14
4.785426829205535E13	-1.0835403505529442E14
4.786908112929136E13	-1.0838676384206434E14
4.7883893950624625E13	-1.0841949259282673E14
4.789870675606495E13	-1.0845222130760402E14
4.791351954562222E13	-1.084849499864189E14
4.792833231930626E13	-1.0851767862929383E14
4.794314507712694E13	-1.085504072362515E14
4.795795781909406E13	-1.085831358073143E14
4.79727705452174E13	-1.086158643425048E14
4.7987583255506836E13	-1.0864859284184547E14
4.800239594997216E13	-1.0868132130535873E14
4.801720862862314E13	-1.0871404973306705E14
4.8032021291469516E13	-1.0874677812499277E14
4.804683393852112E13	-1.0877950648115834E14
4.80616465697877E13	-1.0881223480158617E14
4.807645918527902E13	-1.0884496308629862E14
4.8091271785004805E13	-1.0887769133531783E14
4.810608436897479E13	-1.0891041954866628E14
4.812089693719873E13	-1.089431477263662E14
4.8135709489686305E13	-1.0897587586843986E14
4.815052202644724E13	-1.0900860397490952E14
4.816533454749122E13	-1.0904133204579739E14
4.818014705282798E13	-1.0907406008112564E14
4.8194959542467195E13	-1.0910678808091647E14
4.82097720164184E13	-1.0913951604519198E14
4.822458447469143E13	-1.0917224397397445E14
4.823939691729589E13	-1.0920497186728597E14
4.825420934424149E13	-1.0923769972514862E14
4.82690217555377E13	-1.0927042754758442E14
4.8283834151195164E13	-1.0930315533461552E14
4.82986465312188E13	-1.0933588308626383E14
4.831345889562567E13	-1.0936861080255144E14
4.8328271244421086E13	-1.0940133848350031E14
4.834308357761506E13	-1.094340661291325E14
4.835789589521739E13	-1.0946679373946992E14
4.8372708197237734E13	-1.0949952131453444E14
4.838752048368555E13	-1.0953224885434803E14
4.840233275457032E13	-1.0956497635893262E14
4.841714500990173E13	-1.0959770382831002E14
4.843195724968929E13	-1.0963043126250214E14
4.8446769473942516E13	-1.0966315866153047E14
4.846158168267096E13	-1.096958860254174E14
4.847639387588403E13	-1.0972861335418447E14
4.849120605359131E13	-1.0976134064785339E14
4.8506018215802336E13	-1.0979406790644605E14
4.852083036252656E13	-1.0982679512998405E14
4.853564249377337E13	-1.0985952231848911E14
4.8550454609552414E13	-1.0989224947198295E14
4.856526670987302E13	-1.0992497659048723E14
4.8580078794744664E13	-1.0995770367402358E14
4.859489086417677E13	-1.0999043072261366E14
4.860970291817886E13	-1.1002315773627908E14
4.8624514956760266E13	-1.100558847150414E14
4.863932697993045E13	-1.1008861165892223E14
4.865413898769882E13	-1.1012133856794305E14
4.866895098007475E13	-1.1015406544212548E14
4.8683762957067695E13	-1.1018679228149106E14
4.869857491868698E13	-1.1021951908606116E14
4.871338686494202E13	-1.1025224585585725E14
4.8728198795842125E13	-1.102849725909009E14
4.874301071139668E13	-1.1031769929121345E14
4.8757822611615055E13	-1.1035042595681631E14
4.877263449650656E13	-1.1038315258773092E14
4.878744636608055E13	-1.1041587918397862E14
4.8802258220346375E13	-1.1044860574558073E14
4.881707005931329E13	-1.1048133227255861E14
4.8831881882990586E13	-1.105140587649336E14
4.884669369138763E13	-1.1054678522272694E14
4.886150548451369E13	-1.105795116459599E14
4.8876317262378E13	-1.1061223803465378E14
4.889112902498991E13	-1.1064496438882978E14
4.890594077235869E13	-1.1067769070850916E14
4.892075250449351E13	-1.107104169937131E14
4.893556422140365E13	-1.1074314324446269E14
4.895037592309835E13	-1.1077586946077919E14
4.896518760958686E13	-1.108085956426837E14
4.8979999280878445E13	-1.1084132179019706E14
4.899481093698219E13	-1.10874047903341E14
4.900962257790737E13	-1.1090677398213616E14
4.902443420366317E13	-1.1093950002660367E14
4.903924581425884E13	-1.1097222603676452E14
4.905405740970349E13	-1.1100495201263981E14
4.906886899000632E13	-1.1103767795425052E14
4.908368055517648E13	-1.1107040386161761E14
4.909849210522315E13	-1.1110312973476202E14
4.911330364015545E13	-1.1113585557370472E14
4.912811515998253E13	-1.1116858137846664E14
4.914292666471355E13	-1.1120130714906869E14
4.915773815435755E13	-1.1123403288553169E14
4.917254962892371E13	-1.1126675858787658E14
4.918736108842111E13	-1.1129948425612419E14
4.920217253285887E13	-1.1133220989029531E14
4.921698396224607E13	-1.1136493549041075E14
4.923179537659179E13	-1.1139766105649139E14
4.9246606775905086E13	-1.1143038658855797E14
4.926141816019504E13	-1.1146311208663112E14
4.9276229529470695E13	-1.114958375507317E14
4.92910408837411E13	-1.1152856298088036E14
4.930585222301534E13	-1.1156128837709777E14
4.9320663547302414E13	-1.1159401373940461E14
4.9335474856611305E13	-1.1162673906782158E14
4.935028615095109E13	-1.1165946436236945E14
4.936509743033074E13	-1.1169218962306852E14
4.9379908694759266E13	-1.1172491484993961E14
4.939471994424565E13	-1.1175764004300325E14
4.940953117879887E13	-1.1179036520227998E14
4.942434239842794E13	-1.1182309032779039E14
4.94391536031418E13	-1.1185581541955497E14
4.94539647929494E13	-1.1188854047759417E14
4.946877596785968E13	-1.1192126550192864E14
4.948358712788164E13	-1.1195399049257866E14
4.949839827302414E13	-1.1198671544956484E14
4.951320940329614E13	-1.1201944037290747E14
4.952802051870656E13	-1.1205216526262703E14
4.954283161926428E13	-1.12084890118744E14
4.9557642704978234E13	-1.1211761494127855E14
4.957245377585733E13	-1.1215033973025122E14
4.9587264831910445E13	-1.1218306448568225E14
4.9602075873146445E13	-1.1221578920759202E14
4.9616886899574164E13	-1.1224851389600069E14
4.963169791120252E13	-1.1228123855092877E14
4.964650890804037E13	-1.1231396317239636E14
4.966131989009654E13	-1.1234668776042378E14
4.967613085737986E13	-1.1237941231503123E14
4.969094180989918E13	-1.1241213683623889E14
