Ceres X	Ceres Y
2.0525843291068115E11	-3.8199257895914417E11
2.572206614438E11	-3.514784355760108E11
3.039866561537662E11	-3.138580096037637E11
3.4470834384559344E11	-2.699940132672687E11
3.786566894041336E11	-2.2082395015780664E11
4.052212173861773E11	-1.6734872812308197E11
4.239101860098741E11	-1.1062347936995525E11
4.3435192411795325E11	-5.174990131213485E10
4.362977388147595E11	8.130591636303582E9
4.296266460401815E11	6.7843646558348564E10
4.14352019096854E11	1.2618949552815967E11
3.906301194288564E11	1.8195211994548883E11
3.587702563436561E11	2.3391099939945023E11
3.1924603916859204E11	2.808564871335104E11
2.727069005611319E11	3.2160986550505066E11
2.1998857839827255E11	3.550490403181801E11
1.6212072016055783E11	3.801406289257702E11
1.003292369506934E11	3.959787483404685E11
3.6030509341609184E10	4.018299429526607E11
-2.918584788760543E10	3.9718255563664417E11
-9.358871943626788E10	3.817974486029162E11
-1.5535398013438998E11	3.5575517701985956E11
-2.1263031960704227E11	3.194932287914012E11
-2.6362034345469885E11	2.738261712042525E11
-3.066716441894202E11	2.1994204339889282E11
-3.403693667819067E11	1.5937042470141568E11
-3.636198015718361E11	9.392148245684894E10
-3.7571437096087994E11	2.560007687763138E10
-3.763656677361893E11	-4.349653193794747E10
-3.6571145615548206E11	-1.1128587026306651E11
-3.4428768468451746E11	-1.7580042651304767E11
-3.1297621708860034E11	-2.3527092738288943E11
-2.729359421042869E11	-2.881866125463708E11
-2.2552682661465982E11	-3.333306526293726E11
-1.722353537995971E11	-3.697925171926286E11
-1.1460751758086003E11	-3.9696157444633484E11
-5.419289830918884E10	-4.1450732276583215E11
7.498986332372636E9	-4.22351573212029E11
6.903061203825304E10	-4.2063707287072516E11
1.2905820054964354E11	-4.096959932907225E11
1.8634527902375775E11	-3.900204931996737E11
2.397701160615742E11	-3.6223655925207556E11
2.8832897632010803E11	-3.270816705578139E11
3.3113679499929156E11	-2.853863507700623E11
3.674265662807808E11	-2.3805925598778778E11
3.965485064245337E11	-1.8607531730685065E11
4.179697632453892E11	-1.304663376975382E11
4.312752549985884E11	-7.231336123469229E10
4.3617007877323016E11	-1.2740100671360626E10
4.3248378767186304E11	4.709331881070279E10
4.2017666601589764E11	1.0599712354308197E11
3.9934804506859314E11	1.627600474823925E11
3.702464509490235E11	2.161598231021425E11
3.332811545142293E11	2.6497707877388046E11
2.890344016669484E11	3.080137316355159E11
2.3827316054919806E11	3.441169314526769E11
1.8195865413258142E11	3.7220941634527325E11
1.2125138608035085E11	3.9132680717651044E11
5.750881236858274E10	4.006616210837045E11
-7.727648588341145E9	3.9961268381557825E11
-7.27596057971234E10	3.8783716965406104E11
-1.3577540571736284E11	3.653008001243978E11
-1.9491174211709875E11	3.3231999537825574E11
-2.4833191154700903E11	2.895886324450587E11
-2.9431622012067255E11	2.381822500678509E11
-3.313566212516693E11	1.795342718391607E11
-3.5824515077798627E11	1.1538233543532129E11
-3.741450948655183E11	4.768762970743206E10
-3.786355600015329E11	-2.146499093299537E10
-3.7172411079794696E11	-8.997493093520323E10
-3.538274518415715E11	-1.5582950771187457E11
-3.25725000064804E11	-2.171926184217469E11
-2.8849361785601337E11	-2.7247130767056586E11
-2.4343305878314758E11	-3.203574950203619E11
-1.919909219729217E11	-3.59846007804874E11
-1.3569369869038654E11	-3.9023278051681104E11
-7.60880411675787E10	-4.1109854218116174E11
-1.4694002766195713E10	-4.222832998038713E11
4.702990963744788E10	-4.2385622987690155E11
1.0771117845875658E11	-4.160845609773896E11
1.6607908763912476E11	-3.994039296997475E11
2.209739224475264E11	-3.7439164989770026E11
2.7135150771809668E11	-3.41743607493686E11
3.1628474677329266E11	-3.022549628414655E11
3.5496354172447736E11	-2.568044390722831E11
3.866941850604019E11	-2.063417687282046E11
4.108990745806214E11	-1.51877723883288E11
4.2711740141016144E11	-9.447609672892532E10
4.3500729749986597E11	-3.524693443914302E10
4.343497887681905E11	2.4659693556637005E10
4.250547362529225E11	8.406020080522006E10
4.07168827674254E11	1.41745143225415E11
3.808855315155143E11	1.9648899322481906E11
3.465566606542094E11	2.470630521847569E11
3.0470487051017554E11	2.922526340754536E11
2.56036070877731E11	3.308796421458629E11
2.0145016054477097E11	3.618314799321513E11
1.420478481590685E11	3.8409691148312195E11
7.913077268390761E10	3.968089002293889E11
1.4191648703072712E10	3.992933360749234E11
-5.110908157928701E10	3.9112112334109766E11
-1.149830472487687E11	3.7215949945236176E11
-1.7557171704894666E11	3.426167029426898E11
-2.3102123605114542E11	3.030728940674381E11
-2.79570305082661E11	2.5449008797509973E11
-3.1964383845804535E11	1.981953386745812E11
-3.4994260082907465E11	1.3583456613760838E11
-3.695181497077525E11	6.929901069922923E10
-3.778235649128796E11	6.309603894840474E8
-3.747339977172914E11	-6.808100741763667E10
-3.6053587554793054E11	-1.3480545777113446E11
-3.358884311340422E11	-1.976594330753088E11
-3.017647917384876E11	-2.5497993999263818E11
-2.593815614668732E11	-3.0537193455424884E11
-2.101255895091105E11	-3.477329823629559E11
-1.5548484809976215E11	-3.8125766791053955E11
-9.69880136922387E10	-4.054264432201428E11
-3.615502976784477E10	-4.1998403043706665E11
2.5540936048893154E10	-4.2491200619865674E11
8.670105660702104E10	-4.203992332837167E11
1.460195625259561E11	-4.0681283419160944E11
2.0229548584564377E11	-3.846714379031866E11
2.544392776984919E11	-3.5462160571333734E11
3.0147598172494214E11	-3.174177708168602E11
3.4254636100664954E11	-2.7390563232341013E11
3.7690711435943134E11	-2.2500864010389633E11
4.039311079313018E11	-1.7171710721584683E11
4.231082961234537E11	-1.1507936541444075E11
4.340478502278325E11	-5.619429853779446E10
4.364818915555399E11	3.7954438424960437E9
4.302710519487064E11	6.371028458926738E10
4.154119158591514E11	1.223414706080018E11
3.920463394540054E11	1.7846064662531326E11
3.604723585042645E11	2.3083220448177847E11
3.211561015853191E11	2.78229458524526E11
2.747437874873127E11	3.194557125199765E11
2.220724451433282E11	3.533711762671231E11
1.641774015572125E11	3.789263913028774E11
1.022940525930209E11	3.952023669984984E11
3.785095334736717E10	4.014567341541793E11
-2.7548999606873177E10	3.971740127417405E11
-9.216226018165024E10	3.8211652692669653E11
-1.5415524330106592E11	3.563708865318021E11
-2.116719783027676E11	3.2038358178345856E11
-2.629162654420189E11	2.749786347962602E11
-3.0624257909949445E11	2.2135103406172183E11
-3.4024705258198987E11	1.6103204065961667E11
-3.6384818907260645E11	9.582638944322253E10
-3.7634726245312134E11	2.77260521334559E10
-3.774608793583802E11	-4.119062473678075E10
-3.6732247861303485E11	-1.0886322904779109E11
-3.4645453603239307E11	-1.7334576187225537E11
-3.1571733486066864E11	-2.3288623077664664E11
-2.762425948928746E11	-2.859840073901194E11
-2.29360827261036E11	-3.314236613368976E11
-1.7653015983971817E11	-3.682872360855722E11
-1.1927212931499088E11	-3.959490257834379E11
-5.911763979385048E10	-4.140578699500104E11
2.4357743365946627E9	-4.2251177496077057E11
6.3955802446551895E10	-4.214289132338413E11
1.240976752151235E11	-4.1111806330153326E11
1.816187251670137E11	-3.920505586265848E11
2.3538706503230853E11	-3.648349135783308E11
2.843861611339181E11	-3.301947285824901E11
3.2771676041685944E11	-2.889500242087935E11
3.645973806739818E11	-2.4200183876912802E11
3.943642996959434E11	-1.9031976761230145E11
4.1647177149403424E11	-1.3493194527879701E11
4.304930359505109E11	-7.691684375710779E10
4.361226223815451E11	-1.739619201397309E10
4.331803184959042E11	4.247168292920934E10
4.216170061234858E11	1.0149888006813574E11
4.0152242766155115E11	1.5847617562614548E11
3.731347807257075E11	2.1218344612235242E11
3.368517648025755E11	2.6140325662057742E11
2.932423514628723E11	3.049386924307594E11
2.430582070522939E11	3.41636516072162E11
1.872431767889515E11	3.704165450391223E11
1.2693863097328381E11	3.9030779536567126E11
6.348191268116223E10	4.004913162511353E11
-1.6053081771786232E9	4.003485776238668E11
-6.66421290231737E10	3.89512870773943E11
-1.2982976254716138E11	3.679195509728625E11
-1.893106115643858E11	3.3584918472559546E11
-2.4324424109020712E11	2.939564606267297E11
-2.898962796895684E11	2.432776220623745E11
-3.2773281351131415E11	1.8521061790495917E11
-3.555101751831758E11	1.214653600160325E11
-3.723490713095797E11	5.3986287167463776E10
-3.7778324044424243E11	-1.5145711758387146E10
-3.71776573932879E11	-8.382120155175648E10
-3.547077864431431E11	-1.5000759042984735E11
-3.273268660236943E11	-2.118408412943154E11
-2.906912034727072E11	-2.6769566208052914E11
-2.460909590968423E11	-3.1623075453613806E11
-1.9497277523878366E11	-3.564097548853883E11
-1.388689311359833E11	-3.875014997471905E11
-7.933649000531319E10	-4.090647972911834E11
-1.790846656733641E10	-4.2092314258200507E11
4.394288606722875E10	-4.231342425232906E11
1.0483186985042786E11	-4.159581409271911E11
1.634760712565848E11	-3.9982661422408185E11
2.1870609784462296E11	-3.7531543078214703E11
2.694703121863975E11	-3.431202682155627E11
3.148363173404349E11	-3.0403651994735016E11
3.5399061722728845E11	-2.5894282623179855E11
3.8623759619572125E11	-2.0878787742135095E11
4.109987361632422E11	-1.5457996191499988E11
4.278127150387526E11	-9.737863149136522E10
4.363368554051837E11	-3.828776906711075E10
4.3635031597319403E11	2.155067630122045E10
4.277592554232838E11	8.096302609732602E10
4.1060401374204346E11	1.387511362701477E11
3.8506826856905536E11	1.9370151551773895E11
3.5148987554344275E11	2.4459728567677438E11
3.10372814328332E11	2.9023406122126984E11
2.6239930925310666E11	3.294408551630101E11
2.0844072774645364E11	3.611070221189282E11
1.495652401512843E11	3.842159779946191E11
8.703967261227756E10	3.978859445020859E11
2.232239121106582E10	4.0141699770928894E11
-4.295623653137057E10	3.943424862792274E11
-1.0702899530686688E11	3.764812135106729E11
-1.6804478905632318E11	3.479849707280565E11
-2.2413959588327844E11	3.093744081403406E11
-2.7352265845361148E11	2.6155563033887363E11
-3.145715654379447E11	2.058107476087326E11
-3.4592665143386884E11	1.437582686364853E11
-3.6657330207204596E11	7.728364276888815E10
-3.759012496152913E11	8.445458788082118E9
-3.737329750542042E11	-6.063260378398249E10
-3.603183403347433E11	-1.278714888281897E11
-3.362982834980984E11	-1.913357827728811E11
-3.026449112819994E11	-2.4931249321383835E11
-2.6058767899717743E11	-3.003645278305555E11
-2.1153544698953995E11	-3.4335847586240814E11
-1.5700249977870425E11	-3.774698585203295E11
-9.854390456513577E10	-4.021710159985866E11
-3.770294176305259E10	-4.1720742559721246E11
2.4028888392132908E10	-4.225676738819094E11
8.524031721555045E10	-4.18451260779841E11
1.4461906285479773E11	-4.05237236278607E11
2.0096299151791525E11	-3.8345554294230664E11
2.531857671756392E11	-3.537619590327231E11
3.003188800493623E11	-3.169170144441785E11
3.4151155496035284E11	-2.7376878182600394E11
3.7602975701997797E11	-2.252391194243853E11
4.0325525576372125E11	-1.7231281734852063E11
4.226854799963401E11	-1.1602903311141222E11
4.3393467019007837E11	-5.747432676660566E10
4.36736736273325E11	2.2234410798095984E9
4.3095008652052814E11	6.1901097582851944E10
4.1656454544193E11	1.2036686716799542E11
3.9371032562804803E11	1.764087011308373E11
3.6266882963563916E11	2.2880524078637808E11
3.238848066533283E11	2.763404820937017E11
2.7797902177183435E11	3.178232706240236E11
2.2576015384263403E11	3.5211269193643976E11
1.682340393610365E11	3.781502080771295E11
1.0660777623292241E11	3.9499894211672925E11
4.2285631424207184E10	4.0188972347406085E11
-2.314667833021457E10	3.982722435220019E11
-8.795274224643054E10	3.8386808963600867E11
-1.502937830864245E11	3.587206774895839E11
-2.0829528622356772E11	3.232353414545442E11
-2.601299239900289E11	2.7820189770154114E11
-3.041113181357167E11	2.247925842484014E11
-3.387897157021662E11	1.645305388317574E11
-3.630384467486698E11	9.922795343927385E10
-3.761200299797687E11	3.0898249975619442E10
-3.7772321433268225E11	-3.834862619608349E10
-3.6796687638526874E11	-1.0641571074705682E11
-3.473721852287535E11	-1.713208989722968E11
-3.1680925349633765E11	-2.3128108189634033E11
-2.77427329393901E11	-2.847724697640212E11
-2.3057829374622015E11	-3.305655822729895E11
-1.7774191689675565E11	-3.677370333477739E11
-1.2045887593623154E11	-3.956626937557176E11
-6.027497271343372E10	-4.139977630599346E11
1.3023527341805902E9	-4.226490590837034E11
6.283579272754312E10	-4.2174391898720557E11
1.2297983680877338E11	-4.1159898935996844E11
1.804943250751326E11	-3.92691103990045E11
2.3425194736610217E11	-3.65631444910197E11
2.8324158319073987E11	-3.3114349143645764E11
3.265691059780922E11	-2.9004479453928076E11
3.6345693590424506E11	-2.4323228920535983E11
3.9324334572234503E11	-1.9167061228583624E11
4.1538234033233167E11	-1.363828331490525E11
4.2944470272450867E11	-7.844295147964702E10
4.3512062454261584E11	-1.8969443375947777E10
4.3222423042525745E11	4.0880911568928505E10
4.207001558588515E11	9.991972500413318E10
4.006321611778829E11	1.5693512607727628E11
3.7225363089758453E11	2.1070229514015332E11
3.359594935438948E11	2.5999743855017633E11
2.923187407904543E11	3.036163005130717E11
2.420863008286392E11	3.403982736111146E11
1.8621246705091327E11	3.692569381067734E11
1.2584748646827023E11	3.892174863860417E11
6.233858376572267E10	3.9946079619111694E11
-2.78362183410355E9	3.9937265879355096E11
-6.7832364361609215E10	3.885952076158208E11
-1.3100810585404845E11	3.670760442742464E11
-1.904590553102717E11	3.351091582264909E11
-2.4435749590032257E11	2.9336076389283105E11
-2.90987613154903E11	2.4287340787787506E11
-3.288373566286498E11	1.8504335136427826E11
-3.5668457945387994E11	1.215694653596962E11
-3.7366702870618805E11	5.437628053838959E10
-3.7932738224225757E11	-1.4481752344402285E10
-3.7362814911158795E11	-8.292438248054713E10
-3.5693598002790063E11	-1.489465884191167E11
-3.29979608945865E11	-2.107062926320828E11
-2.9378887590451996E11	-2.6659170213483954E11
-2.4962366880697537E11	-3.152652048818556E11
-1.9890115376418246E11	-3.556844721627333E11
-1.4312788707473224E11	-3.8710407504103784E11
-8.384100050515712E10	-4.090623280867514E11
-2.2560466097419247E10	-4.213584259225602E11
3.924734382156059E10	-4.2402434214016547E11
1.0019582848706798E11	-4.1729499187382056E11
1.589957541107901E11	-4.015792232666853E11
2.1446612248807623E11	-3.7743327224566693E11
2.6554013673744904E11	-3.45537451741125E11
3.112679286319737E11	-3.066763673617056E11
3.5081740238543854E11	-2.617225543729899E11
3.8347429944141064E11	-2.116231593759902E11
4.086423628158147E11	-1.5738915854869363E11
4.258442756541398E11	-1.0008652878260524E11
4.3472384336351904E11	-4.082869822604263E10
4.350497921030089E11	1.9230434767156296E10
4.267213654276379E11	7.890366659473993E10
4.0977578038965533E11	1.3697869735326718E11
3.843974575328979E11	1.9222828169398993E11
3.5092870680208765E11	2.43423295153449E11
3.0988122099577423E11	2.8934972519145306E11
2.6194738398717816E11	3.2883063038883075E11
2.080099648356018E11	3.6075395219406195E11
1.4914819357503107E11	3.841067514926997E11
8.66376800505627E10	3.9801589050745215E11
2.194121199222444E10	4.017943219925035E11
-4.3312667600310356E10	3.9499083995073816E11
-1.0736613330849971E11	3.7743958558073486E11
-1.6838531343201334E11	3.4930413503540936E11
-2.2453000704652734E11	3.111096771901175E11
-2.7403688117225452E11	2.6375637127674124E11
-3.1531004412064905E11	2.0850799388877975E11
-3.47010113761831E11	1.469525978536966E11
-3.681314781555784E11	8.093582205503194E10
-3.780581142232477E11	1.2472127943416834E10
-3.765910485633326E11	-5.6356898652108665E10
-3.63944953035826E11	-1.2350595764505186E11
-3.4071621452016846E11	-1.870601984073914E11
-3.0782874949936475E11	-2.453115702248979E11
-2.6646593581952844E11	-2.968125694487516E11
-2.1799746004931192E11	-3.4040656820021625E11
-1.6390852292676355E11	-3.7523696225915094E11
-1.0573659816694164E11	-4.007393571020073E11
-4.501862823952885E10	-4.1662176537317096E11
1.6750443301483032E10	-4.22837619012103E11
7.814831849707266E10	-4.1955560227465234E11
1.3784654516584882E11	-4.071293707939379E11
1.9462397095315494E11	-3.860692298649508E11
2.4737428359961182E11	-3.5701690863029956E11
2.9510939362392444E11	-3.207239171326036E11
3.3696024051576385E11	-2.7803350946846124E11
3.7217633809213403E11	-2.2986601621572012E11
4.001250923123924E11	-1.7720709105998776E11
4.2029168900501764E11	-1.2109832083416783E11
4.3228012033877856E11	-6.262953671410277E10
4.358157762432485E11	-2.9321111691966643E9
4.3074990242157794E11	5.682751499645811E10
4.1706606030774634E11	1.154548790785272E11
3.948885597498006E11	1.717360356324578E11
3.644927086127563E11	2.244485688596112E11
3.263164058381875E11	2.7237610166720047E11
2.809722340288951E11	3.143274001652661E11
2.2925884650496506E11	3.491611623165291E11
1.721699042238795E11	3.758173190498473E11
1.1089813965450171E11	3.933552463421733E11
4.683162358945044E10	4.0099859187011804E11
-1.8461088162868145E10	3.981852144460497E11
-8.32602405587493E10	3.846192204888285E11
-1.4574118530251245E11	3.603203519222772E11
-2.0403863423469522E11	3.256643493716038E11
-2.5632717666835098E11	2.814068565287286E11
-3.009130592030363E11	2.286838043473993E11
-3.3632882139956476E11	1.689831537172616E11
-3.614201239115364E11	1.0408671192625601E11
-3.7541369488601434E11	3.5985683517974815E10
-3.779574791854331E11	-3.322163785726437E10
-3.6912831547889435E11	-1.0143839726603119E11
-3.494078408598078E11	-1.6667165244821695E11
-3.196322055679148E11	-2.271184027848762E11
-2.809242552833941E11	-2.8122861908634607E11
-2.346177974455374E11	-3.277431427686736E11
-1.821825619598099E11	-3.65708180922904E11
-1.2515624217689003E11	-3.9447064380454474E11
-6.5087305385278404E10	-4.136596446108761E11
-3.4899438315522285E9	-4.231595322589642E11
5.81891687843585E10	-4.230790129751118E11
1.1859376510337653E11	-4.1371976254251135E11
1.764724892187747E11	-3.9554684257895184E11
2.3068706241822278E11	-3.691622783442768E11
2.8021601474410815E11	-3.3528236256196796E11
3.241556469312405E11	-2.947187985558806E11
3.6171954715658875E11	-2.483634291069901E11
3.9223772430544257E11	-1.9717607196667365E11
4.15156193556313E11	-1.4217489212014194E11
4.300376155089764E11	-8.442868414194556E10
4.3656341016022815E11	-2.5050329126956852E10
4.3453772140339276E11	3.480930682113754E10
4.2389341063581116E11	9.396779905397836E10
4.04700105600382E11	1.5121879743245078E11
3.771741858766903E11	2.0534183036214484E11
3.416903715070578E11	2.5511532016799515E11
2.987942173465543E11	2.99333898909559E11
2.4921443772866177E11	3.368311625346243E11
1.9387348029147546E11	3.665088409782683E11
1.3389413636144412E11	3.873730300981644E11
7.059935426460193E10	3.985774606539669E11
5.501899695667046E9	3.9947279889270337E11
-5.97196014141296E10	3.896595015905333E11
-1.2326131182672011E11	3.6903996422246063E11
-1.8325321334935526E11	3.378639147496953E11
-2.378358267109222E11	2.9675959183458514E11
-2.8525063986953687E11	2.4674300612573547E11
-3.239366765453298E11	1.8919906582054813E11
-3.526226699370166E11	1.2583177011970338E11
-3.704032118542616E11	5.858557585828633E10
-3.7678874373188965E11	-1.0454555555368662E10
-3.7172308619818646E11	-7.917293446339287E10
-3.555676346834236E11	-1.4552988610606543E11
-3.2905685687807886E11	-2.076540782888585E11
-2.932335361231893E11	-2.6391263247812805E11
-2.493735867276379E11	-3.129557933637295E11
-1.989096731940128E11	-3.537371685247121E11
-1.4336072008340704E11	-3.8551341661865967E11
-8.427167160784633E10	-4.078287156360524E11
-2.3165369062999836E10	-4.204895203451741E11
3.8493497646791885E10	-4.235344410896254E11
9.932365299246645E10	-4.172029247244846E11
1.5804364234020416E11	-4.019053202813071E11
2.1348142207898483E11	-3.7819585699074713E11
2.645791257025239E11	-3.467492527444354E11
3.103947183006229E11	-3.0834116503172943E11
3.50101947350951E11	-2.6383229783078207E11
3.8298968459433954E11	-2.1415572598957986E11
4.0846153968554785E11	-1.6030685754683234E11
4.2603641559529095E11	-1.0333543065725255E11
4.3535047584212585E11	-4.433885414155227E10
4.361608726914345E11	1.5543843102538893E10
4.283514798430702E11	7.513823615550708E10
4.1194071081666693E11	1.332417269610316E11
3.8709129990860455E11	1.8863271311844092E11
3.541217830221996E11	2.4008274631523386E11
3.1351909918687854E11	2.863727581615843E11
2.6595131638985776E11	3.263144623431943E11
2.122790165324136E11	3.5877796942285645E11
1.535632971495617E11	3.8272633035640717E11
9.106768080982425E10	3.9725716336819336E11
2.6250757876389572E10	4.01650633381287E11
-3.925388791616654E10	3.954216549179098E11
-1.0367364746528923E11	3.783725338316588E11
-1.651507948180354E11	3.506405113236919E11
-2.218142400455641E11	3.1273315512380316E11
-2.7186608246961633E11	2.6554398776908948E11
-3.1367643564050476E11	2.1034191425003748E11
-3.4587686200051605E11	1.4873077019107333E11
-3.6744120988325134E11	8.257972117659407E10
-3.7774338278140784E11	1.3930317267483084E10
-3.765847752838094E11	-5.510971889559015E10
-3.64188950104732E11	-1.224737185966883E11
-3.4116647202733044E11	-1.86232623585822E11
-3.084570296600953E11	-2.4467201024818802E11
-2.672581040973189E11	-2.963449551588259E11
-2.1894948239578592E11	-3.4010033360117566E11
-1.6502123732315848E11	-3.7508945731666833E11
-1.0701039778225461E11	-4.007558854182533E11
-4.644896553724501E10	-4.16813771323569E11
1.5176119841834553E10	-4.232197477341094E11
7.645192990954817E10	-4.201423461478689E11
1.3605909336306061E11	-4.0793185637375543E11
1.9278393070367203E11	-3.870925110879444E11
2.4552513176412762E11	-3.5825801369558276E11
2.932967527250614E11	-3.2217074186696545E11
3.352290578243294E11	-2.7966460232362775E11
3.7056838367851807E11	-2.3165120202988843E11
3.986769502750729E11	-1.7910878423154678E11
4.190333789942361E11	-1.2307332458179387E11
4.312344476572456E11	-6.4631156589809784E10
4.349984039506398E11	-4.91238114474714E9
4.30170075939639E11	5.491572250742357E10
4.1672783207558984E11	1.1365611229589694E11
3.94792284969678E11	1.7009114564525037E11
3.6463649270677124E11	2.2299445711579132E11
3.266972134301346E11	2.711465050818943E11
2.815864068197346E11	3.1335467940531714E11
2.3010178348798E11	3.484787906879705E11
1.732346339473065E11	3.754625394254008E11
1.1217264610807544E11	3.9337126375220667E11
4.829498823042325E10	4.0143557031585333E11
-1.6843368638052156E10	3.990994082596873E11
-8.15410376182952E10	3.8606969397584436E11
-1.4399559924385187E11	3.6236307115683563E11
-2.0236570233830914E11	3.2834393731765796E11
-2.54848259293492E11	2.8474694511903345E11
-2.9976613864815515E11	2.326774706758511E11
-3.3565878516900507E11	1.735853772289691E11
-3.613659740729827E11	1.0921077380171735E11
-3.760944524646208E11	4.150474788386329E10
-3.7945909749627014E11	-2.7467513098086742E10
-3.714938548861929E11	-9.563069289183476E10
-3.526324615910065E11	-1.6099903306929965E11
-3.2366350549530237E11	-2.2176182903512085E11
-2.85667516704541E11	-2.763480454573579E11
-2.3994489685918835E11	-3.234673370278358E11
-1.8794295734573264E11	-3.6212845298848206E11
-1.3118845111863461E11	-3.916385237437348E11
-7.122959800442865E10	-4.115880564137096E11
-9.589398274174139E9	-4.21826683717549E11
5.226969334632265E10	-4.2243410556120795E11
1.1297087376265761E11	-4.13689634582064E11
1.7123962537865045E11	-3.9604285990864703E11
2.2591375019056662E11	-3.7008695405656744E11
2.7594865042037256E11	-3.3653534682477295E11
3.204194941978288E11	-2.962019809507185E11
3.5852163352896356E11	-2.4998501603707062E11
3.895703354190246E11	-1.9885357960210486E11
4.130006929538185E11	-1.4383701711985648E11
4.2836836842589465E11	-8.601605015627705E10
4.353516307320309E11	-2.651516318143057E10
4.337549972052868E11	3.3504496921269146E10
4.235146686801799E11	9.285249943218549E10
4.047058092097717E11	1.5031760429320883E11
3.77551522123128E11	2.046782446096623E11
3.424331853433211E11	2.547159838657377E11
2.999014761496393E11	2.9923294981775244E11
2.5068705098142917E11	3.3707423687129944E11
1.9570940499715277E11	3.671561417611874E11
1.3608190353054851E11	3.885007349128767E11
7.311039997267111E10	4.00276703058997E11
8.282509640382033E9	4.0184553490356213E11
-5.675553242608468E10	3.9281075784970245E11
-1.202371692651923E11	3.7306641079846344E11
-1.803305295358228E11	3.4283948531056323E11
-2.3520962461782535E11	3.0271980758264233E11
-2.831384653971453E11	2.536704556245073E11
-3.2256173431734845E11	1.9701303141510913E11
-3.521929184248513E11	1.3438479994876553E11
-3.710895406722508E11	6.766877713964951E10
-3.787059317701601E11	-1.0975632075806599E9
-3.7491698328719946E11	-6.982545191430443E10
-3.600107654714481E11	-1.3647841740361203E11
-3.34652813043089E11	-1.9916536770524496E11
-2.9982868292687213E11	-2.5621478026169144E11
-2.567734507680479E11	-3.06225575765378E11
-2.0689698937731345E11	-3.480941779434067E11
-1.5171244091207962E11	-3.810204396551787E11
-9.277309534636859E10	-4.0449696905089105E11
-3.1620484381639706E10	-4.182870327754572E11
3.0255519100774178E10	-4.2239591837231024E11
9.144537855326694E10	-4.1703973082422705E11
1.506390319605646E11	-4.0261458229773566E11
2.0663752607523364E11	-3.7966813826505023E11
2.5835914095293222E11	-3.4887460017589294E11
3.048417977063803E11	-3.1101346815075757E11
3.4524330607094836E11	-2.6695203886700974E11
3.788406668904414E11	-2.1763130601365744E11
4.0502936862129425E11	-1.6405471886691425E11
4.2332341529323956E11	-1.0727916741852287E11
4.333566222817342E11	-4.840752579487149E10
4.348855342299345E11	1.1417995113212961E10
4.2779424039446796E11	7.102245861715643E10
4.121011785443132E11	1.2920559833488237E11
3.879678592019986E11	1.8475091890789496E11
3.557092700809257E11	2.3643749157008316E11
3.158054225421146E11	2.830554649512427E11
2.6891309768825198E11	3.2342636776764136E11
2.1587650071261945E11	3.5642922723344543E11
1.57734944455774E11	3.8103321623208234E11
9.572506863567969E10	3.9633706778869183E11
3.12745993098943E10	4.0161468751608514E11
-3.401561815234017E10	3.963651994669167E11
-9.840442787775406E10	3.803640382358888E11
-1.6006025959786078E11	3.537100658523713E11
-2.1712848845243878E11	3.168621892832421E11
-2.6781392175259442E11	2.70658200955737E11
-3.104727288350957E11	2.1630917434731964E11
-3.437050871659929E11	1.55365115250272E11
-3.6643781994649023E11	8.965163251567699E10
-3.779864340912904E11	2.118214616937585E10
-3.780885665264642E11	-4.794533825175209E10
-3.669052651770876E11	-1.1565519554108769E11
-3.4499175114856116E11	-1.7999303546206216E11
-3.1324381427112885E11	-2.3920691123284177E11
-2.7282868098872852E11	-2.918052245325914E11
-2.2510965590052637E11	-3.3658995189802234E11
-1.715726819814478E11	-3.726674319748397E11
-1.1376064316866306E11	-3.994411231849358E11
-5.3218620197096504E10	-4.165916053748164E11
8.54887481426677E9	-4.24049009391928E11
7.010919822372243E10	-4.2196220064629474E11
1.3012294308757155E11	-4.1066784443877075E11
1.87357361117773E11	-3.906614923829717E11
2.4069382635463123E11	-3.6257190102925714E11
2.89131186025783E11	-3.2713906699814056E11
3.3178658409870306E11	-2.851960045901826E11
3.678950504750722E11	-2.3765399492496613E11
3.9680884763013306E11	-1.85490812751053E11
4.179973723284629E11	-1.2974134066130133E11
4.3104817486934143E11	-7.148992364027168E10
4.3566952761833795E11	-1.1863733640521078E10
4.316948485698987E11	4.79735958186659E10
4.1908914539245795E11	1.0682887428449962E11
3.979574601151336E11	1.6348767756836502E11
3.685551310022682E11	2.1672509006954584E11
3.3129946683147577E11	2.6531990913942615E11
2.867820417374775E11	3.080734037114367E11
2.3578039469502197E11	3.4383370459826526E11
1.7926741093606958E11	3.7152674509839935E11
1.1841606176980022E11	3.901941947744644E11
5.459650722622437E10	3.990380796429514E11
-1.0637767966617884E10	3.974707446806917E11
-7.557811342071172E10	3.8516719708528253E11
-1.384058649777825E11	3.62115067004041E11
-1.9725558393028397E11	3.286557793612773E11
-2.5029481897383795E11	2.855095175976315E11
-2.95815462871165E11	2.3377681437265054E11
-3.323283619630857E11	1.7491178127811014E11
-3.5865040898048865E11	1.1066570458943361E11
-3.7397310440838025E11	4.300453496824469E10
-3.7790381912891565E11	-2.5991510894467167E10
-3.704752075176624E11	-9.423485499801816E10
-3.5212333503630023E11	-1.5973199441579532E11
-3.2363991484371747E11	-2.2066934339260477E11
-2.861070087509377E11	-2.7547694358529877E11
