Neptune X	Neptune Y
-1.9130131263593738E12	-4.109839015325221E12
-1.8953797757480369E12	-4.1179434414065674E12
-1.877711437892417E12	-4.1259718455845205E12
-1.8600084400426826E12	-4.133924070598914E12
-1.8422711052620261E12	-4.141799958633165E12
-1.824499753057847E12	-4.1495993536744097E12
-1.8066947011945642E12	-4.157322103780183E12
-1.7888562681964487E12	-4.164968062620951E12
-1.770984775843802E12	-4.172537089854785E12
-1.753080550953833E12	-4.180029050219658E12
-1.7351439259450496E12	-4.1874438116018667E12
-1.7171752380353843E12	-4.194781242624977E12
-1.6991748273085015E12	-4.2020412104308145E12
-1.6811430341893672E12	-4.2092235792538276E12
-1.6630801970115972E12	-4.216328210161367E12
-1.6449866503278625E12	-4.22335496202845E12
-1.6268627244239521E12	-4.230303693488106E12
-1.6087087461778281E12	-4.2371742653304688E12
-1.5905250410399644E12	-4.2439665426904243E12
-1.5723119355870166E12	-4.2506803964026646E12
-1.5540697599242207E12	-4.2573157031368223E12
-1.5357988492573767E12	-4.263872344278443E12
-1.5174995441961045E12	-4.270350203874812E12
-1.4991721897135854E12	-4.2767491662266387E12
-1.4808171330620212E12	-4.2830691137900273E12
-1.4624347212138452E12	-4.2893099259541074E12
-1.4440252985191526E12	-4.2954714790250537E12
-1.4255892052124236E12	-4.3015536474223027E12
-1.407126777177563E12	-4.307556305771096E12
-1.3886383470503594E12	-4.313479331329745E12
-1.3701242463644238E12	-4.3193226060761655E12
-1.3515848081402212E12	-4.3250860178645537E12
-1.33302036918551E12	-4.330769460325523E12
-1.314431271457294E12	-4.336372831543649E12
-1.2958178621139722E12	-4.341896031899516E12
-1.277180492260793E12	-4.3473389616812266E12
-1.2585195147404973E12	-4.3527015191158687E12
-1.2398352815694465E12	-4.357983599354118E12
-1.2211281417106455E12	-4.363185094683738E12
-1.20239843978941E12	-4.368305895926068E12
-1.1836465161173872E12	-4.3733458946473643E12
-1.164872708031929E12	-4.3783049855766387E12
-1.1460773521835337E12	-4.383183068556026E12
-1.127260787130023E12	-4.387980049473667E12
-1.1084233555036138E12	-4.392695839918273E12
-1.0895654051477168E12	-4.397330355665592E12
-1.0706872889212621E12	-4.40188351442856E12
-1.0517893632367675E12	-4.406355233495925E12
-1.0328719857394227E12	-4.410745427902945E12
-1.0139355127542762E12	-4.415054009623237E12
-9.949802971888575E11	-4.419280888007556E12
-9.760066874712106E11	-4.423425971365056E12
-9.570150278296471E11	-4.427489169261962E12
-9.380056598501162E11	-4.431470394902947E12
-9.189789248793497E11	-4.435369566920979E12
-8.999351665904645E11	-4.439186610069537E12
-8.808747329903954E11	-4.442921454635709E12
-8.617979773194299E11	-4.446574034749009E12
-8.427052576072775E11	-4.450144286062069E12
-8.23596935018925E11	-4.453632143438896E12
-8.044733714392445E11	-4.45703753927248E12
-7.853349269460668E11	-4.460360402891646E12
-7.661819578618798E11	-4.463600661227259E12
-7.470148159258248E11	-4.466758240564992E12
-7.278338488289901E11	-4.46983306891106E12
-7.086394019736378E11	-4.472825078307515E12
-6.894318209589802E11	-4.475734206441544E12
-6.702114540905471E11	-4.478560397099655E12
-6.509786542114862E11	-4.481303599347769E12
-6.317337793571831E11	-4.483963765681225E12
-6.124771920698744E11	-4.486540849659805E12
-5.932092575646284E11	-4.489034803664764E12
-5.739303412385449E11	-4.491445577384116E12
-5.546408061949319E11	-4.493773117442411E12
-5.3534101146078925E11	-4.496017368288933E12
-5.160313114030529E11	-4.4981782741143545E12
-4.967120565182995E11	-4.500255781261135E12
-4.7738359537360156E11	-4.502249840448387E12
-4.580462771481943E11	-4.504160408186652E12
-4.3870045405847345E11	-4.505987446990081E12
-4.1934648299521655E11	-4.507730924342488E12
-3.9998472593465295E11	-4.509390810711806E12
-3.8061554901794855E11	-4.510967077156549E12
-3.612393205493015E11	-4.512459693174314E12
-3.4185640844981323E11	-4.513868625372516E12
-3.2246717785397925E11	-4.515193837331855E12
-3.0307198951556537E11	-4.516435290717537E12
-2.836711994769231E11	-4.517592947338418E12
-2.6426516010022192E11	-4.518666771580071E12
-2.4485422216865527E11	-4.519656732523209E12
-2.2543873745569318E11	-4.520562805151838E12
-2.0601906104067587E11	-4.521384970330643E12
-1.8659555273949146E11	-4.522123213573106E12
-1.671685772671256E11	-4.522777522944255E12
-1.4773850309136514E11	-4.523347886670162E12
-1.283057002812489E11	-4.523834291098275E12
-1.0887053792389403E11	-4.524236719571732E12
-8.943338181804839E10	-4.524555152542469E12
-6.999459308907246E10	-4.524789568903099E12
-5.055452811862799E10	-4.524939948177149E12
-3.1113539810884945E10	-4.525006272953118E12
-1.1671979829528524E10	-4.524988530877797E12
7.7697988291493435E9	-4.524886715662115E12
2.7211439640909668E10	-4.52470082683431E12
4.665258133357309E10	-4.524430868325919E12
6.60928579649549E10	-4.524076846286576E12
8.553190027811862E10	-4.523638766716687E12
1.0496933797726775E11	-4.523116633563507E12
1.2440480230893973E11	-4.522510447812971E12
1.4383792823519452E11	-4.521820207845033E12
1.6326835558264996E11	-4.521045910970946E12
1.826957288359857E11	-4.520187555722368E12
2.0211969563984756E11	-4.519245144245331E12
2.2153990443828546E11	-4.518218684134137E12
2.4095600191240305E11	-4.517108189203993E12
2.603676309182333E11	-4.51591367900527E12
2.7977442947611115E11	-4.514635177220994E12
2.9917603108270953E11	-4.513272709379322E12
3.1857206626727295E11	-4.511826300501072E12
3.379621649749168E11	-4.51029597332289E12
3.573459591278282E11	-4.508681747590602E12
3.767230846482776E11	-4.506983640633404E12
3.960931823679083E11	-4.505201669061006E12
4.154558975680472E11	-4.5033358511026E12
4.3481087828744037E11	-4.501386208924228E12
4.5415777288274786E11	-4.499352770273581E12
4.734962275237343E11	-4.497235569009855E12
4.928258843021563E11	-4.495034644384535E12
5.121463804638884E11	-4.492750039266862E12
5.3145734897710974E11	-4.490381797789938E12
5.507584202947981E11	-4.48792996304951E12
5.70049224844611E11	-4.48539457549052E12
5.893293955598041E11	-4.482775672441391E12
6.085985697396074E11	-4.480073288930974E12
6.278563897175271E11	-4.477287459559492E12
6.471025021568153E11	-4.474418220892951E12
6.663365561861411E11	-4.471465613706561E12
6.855582009062728E11	-4.468429684462648E12
7.047670829544258E11	-4.4653104856274375E12
7.239628447893654E11	-4.462108074747703E12
7.43145124162567E11	-4.45882251254215E12
7.623135549273495E11	-4.455453860517337E12
7.814677689831245E11	-4.452002178757906E12
8.006073988299727E11	-4.448467524510794E12
8.197320800244005E11	-4.444849951969281E12
8.38841452844838E11	-4.441149513328198E12
8.579351626981298E11	-4.437366260809874E12
8.77012859167808E11	-4.43350024908387E12
8.960741939868849E11	-4.429551537412025E12
9.151188185019684E11	-4.425520190937558E12
9.34146381321869E11	-4.421406280777384E12
9.531565267849995E11	-4.417209882898323E12
9.721488946665625E11	-4.412931076074063E12
9.911231212221532E11	-4.408569939477586E12
1.0100788412939303E12	-4.404126550574546E12
1.0290156909024154E12	-4.399600983908832E12
1.0479333095985349E12	-4.3949933111325635E12
1.0668313419116373E12	-4.3903036022730566E12
1.0857094374955878E12	-4.3855319278744697E12
1.1045672499464104E12	-4.3806783614128877E12
1.1234044346323408E12	-4.3757429813156504E12
1.1422206461395051E12	-4.3707258720428276E12
1.1610155360240356E12	-4.365627123947592E12
1.179788751478781E12	-4.3604468319482085E12
1.1985399352879028E12	-4.355185093365314E12
1.2172687270973325E12	-4.3498420055100874E12
1.2359747656654646E12	-4.3444176636939663E12
1.2546576914689424E12	-4.338912160228867E12
1.2733171489260352E12	-4.3333255846998794E12
1.291952787616698E12	-4.327658025426775E12
1.310564262170067E12	-4.321909571697732E12
1.32915123086723E12	-4.3160803161489736E12
1.3477133533560183E12	-4.310170356642436E12
1.3662502880998735E12	-4.3041797971362446E12
1.384761690252165E12	-4.298108747310038E12
1.4032472105385835E12	-4.2919573210429297E12
1.421706495464176E12	-4.2857256341479937E12
1.4401391888059622E12	-4.279413801981486E12
1.4585449339857664E12	-4.2730219375985312E12
1.4769233766579453E12	-4.2665501509762827E12
1.495274166784415E12	-4.2599985495235327E12
1.5135969596185742E12	-4.253367239723472E12
1.5318914153399336E12	-4.2466563294363438E12
1.5501571974594172E12	-4.2398659302263623E12
1.568393970437023E12	-4.2329961590828125E12
1.5866013971583484E12	-4.226047139070355E12
1.604779136953113E12	-4.2190189987284453E12
1.6229268447033352E12	-4.2119118703669683E12
1.6410441713064473E12	-4.204725887716741E12
1.6591307653786863E12	-4.197461183588168E12
1.67718627572599E12	-4.1901178881936196E12
1.6952103538883328E12	-4.1826961286072847E12
1.7132026560428167E12	-4.1751960295060903E12
1.7311628437463894E12	-4.1676177149697446E12
1.7490905833305056E12	-4.1599613108345376E12
1.7669855441244297E12	-4.1522269469516753E12
1.7848473959974087E12	-4.144414758738565E12
1.802675806884653E12	-4.1365248876052188E12
1.8204704409709302E12	-4.128557480127257E12
1.8382309580439485E12	-4.1205126861770664E12
1.855957014213298E12	-4.112390656520945E12
1.873648263807928E12	-4.1041915405510854E12
1.8913043619233665E12	-4.095915484796988E12
1.9089249668978064E12	-4.0875626326302554E12
1.9265097420307944E12	-4.0791331252294795E12
1.9440583560846467E12	-4.0706271035256323E12
1.9615704824479175E12	-4.0620447105855947E12
1.979045797201043E12	-4.0533860937873384E12
1.9964839766077556E12	-4.044651406200286E12
2.0138846947133308E12	-4.0358408067871533E12
2.0312476217170457E12	-4.0269544593620903E12
2.048572423582648E12	-4.017992530581109E12
2.0658587630127253E12	-4.0089551875176445E12
2.0831063015231357E12	-3.999842595508878E12
2.1003147020332852E12	-3.990654916879712E12
2.117483631249071E12	-3.981392310897942E12
2.1346127611832153E12	-3.9720549349630195E12
2.1517017694095115E12	-3.9626429466863564E12
2.1687503379996045E12	-3.9531565062951387E12
2.1857581514351187E12	-3.9435957787147783E12
2.2027248940585405E12	-3.9339609347660728E12
2.219650247757909E12	-3.9242521511456025E12
2.236533890528904E12	-3.914469609179382E12
2.2533754963320537E12	-3.9046134926865386E12
2.2701747362958906E12	-3.894683985556384E12
2.2869312809244688E12	-3.884681269722501E12
2.303644802685052E12	-3.8746055241011714E12
2.3203149782519663E12	-3.864456924781009E12
2.3369414897947925E12	-3.8542356463948857E12
2.3535240249720195E12	-3.843941864292374E12
2.37006227563414E12	-3.83357575692028E12
2.3865559355849966E12	-3.8231375077638594E12
2.4030046980048447E12	-3.8126273063187344E12
2.419408253237801E12	-3.8020453478109536E12
2.4357662875663364E12	-3.791391831724458E12
2.452078483324968E12	-3.780666959537711E12
2.4683445203247812E12	-3.7698709323003325E12
2.4845640781854907E12	-3.7590039487323086E12
2.500736838912968E12	-3.7480662043687124E12
2.5168624890086045E12	-3.7370578919651426E12
2.5329407205445728E12	-3.7259792030365527E12
2.548971230922365E12	-3.7148303301019526E12
2.564953721383777E12	-3.703611469025096E12
2.580887894671763E12	-3.692322820815351E12
2.5967734524742026E12	-3.680964592381121E12
2.6126100933648325E12	-3.6695369960114204E12
2.6283975118272036E12	-3.658040247718195E12
2.644135398644711E12	-3.6464745648969155E12
2.659823442549085E12	-3.634840163965773E12
2.675461332657628E12	-3.623137258642239E12
2.691048761020909E12	-3.6113660593248643E12
2.7065854245865264E12	-3.5995267737387495E12
2.7220710260523774E12	-3.5876196086543467E12
2.73750527338894E12	-3.5756447722109727E12
2.752887878158631E12	-3.56360247622059E12
2.7682185530824404E12	-3.5514929378205117E12
2.7834970095227617E12	-3.53931638001111E12
2.7987229555869478E12	-3.5270730309137725E12
2.8138960953965776E12	-3.5147631219468154E12
2.82901612973567E12	-3.5023868854383306E12
2.844082757887369E12	-3.4899445523497974E12
2.8590956801394497E12	-3.477436350740569E12
2.8740546002656724E12	-3.46486250538757E12
2.8889592273116035E12	-3.4522232386498545E12
2.9038092762121543E12	-3.439518772340592E12
2.9186044670717275E12	-3.426749330103701E12
2.9333445232942783E12	-3.413915139647886E12
2.9480291690707573E12	-3.401016434223803E12
2.962658126917636E12	-3.3880534529238145E12
2.9772311159626895E12	-3.375026439708176E12
2.9917478514671016E12	-3.361935641430178E12
3.0062080457144644E12	-3.348781305417667E12
3.0206114100113467E12	-3.335563677291341E12
3.0349576572345415E12	-3.3222829996215723E12
3.0492465042237427E12	-3.3089395117764673E12
3.0634776733781797E12	-3.295533450993229E12
3.077650893028061E12	-3.282065054382906E12
3.0917658964752905E12	-3.2685345613288906E12
3.1058224199536016E12	-3.2549422156276216E12
3.119820200059368E12	-3.24128826676962E12
3.1337589713735957E12	-3.227572969990051E12
3.1476384649501636E12	-3.21379658507051E12
3.161458408094653E12	-3.199959374229244E12
3.1752185254883384E12	-3.186061599697141E12
3.1889185413296235E12	-3.172103521653238E12
3.202558181896977E12	-3.1580853970769346E12
3.216137177838375E12	-3.1440074798219336E12
3.229655265567227E12	-3.1298700218853203E12
3.2431121873859243E12	-3.115673275528319E12
3.2565076902935845E12	-3.1014174956784995E12
3.269841523790843E12	-3.0871029419496934E12
3.283113437286988E12	-3.072729879708781E12
3.296323177836277E12	-3.0582985798799517E12
3.3094704888437915E12	-3.04380931753451E12
3.3225551101038413E12	-3.0292623696704395E12
3.335576779144054E12	-3.0146580128073667E12
3.3485352334892983E12	-2.999996521054896E12
3.361430213222753E12	-2.985278165173404E12
3.3742614631501396E12	-2.9705032128713525E12
3.3870287339858643E12	-2.9556719302588965E12
3.3997317822296562E12	-2.9407845840714683E12
3.412370368749791E12	-2.925841444053507E12
3.42494425645653E12	-2.910842784837263E12
3.4374532077123857E12	-2.895788886782523E12
3.449896982210418E12	-2.880680035531944E12
3.462275335918218E12	-2.865516520410491E12
3.474588021371099E12	-2.8502986321220186E12
3.486834789220704E12	-2.8350266603831733E12
3.4990153906042163E12	-2.8197008921416255E12
3.5111295796845527E12	-2.804321610850619E12
3.5231771156790645E12	-2.7888890969904844E12
3.5351577638245137E12	-2.773403629700836E12
3.5470712950039546E12	-2.757865489083625E12
3.5589174841252183E12	-2.742274958545454E12
3.5706961076909062E12	-2.7266323265175435E12
3.582406941245052E12	-2.7109378870580767E12
3.5940497574223115E12	-2.695191939168151E12
3.605624325141823E12	-2.679394785019503E12
3.617130410159156E12	-2.6635467275941763E12
3.628567776810425E12	-2.6476480683875415E12
3.639936190467352E12	-2.631699105790992E12
3.6512354200456387E12	-2.6157001345886235E12
3.662465239888041E12	-2.5996514467069053E12
3.673625430505012E12	-2.583553333018645E12
3.684715777960531E12	-2.5674060857155645E12
3.6957360720616665E12	-2.551210000590574E12
3.70668610385964E12	-2.534965378583867E12
3.7175656631708276E12	-2.518672526156331E12
3.728374536816589E12	-2.5023317543874097E12
3.7391125080731353E12	-2.4859433770625386E12
3.749779357470797E12	-2.469507708291585E12
3.7603748647126606E12	-2.453025060308579E12
3.7708988111934893E12	-2.436495742047129E12
3.7813509824408125E12	-2.41992005887731E12
3.791731169818685E12	-2.403298313584641E12
3.8020391710195474E12	-2.3866308083408525E12
3.812274789189135E12	-2.369917847128208E12
3.822437830922168E12	-2.353159737938468E12
3.832528103692723E12	-2.336356794127685E12
3.842545413443997E12	-2.3195093345471367E12
3.852489563010246E12	-2.302617682426069E12
3.8623603517923813E12	-2.285682163329236E12
3.872157576760768E12	-2.2687031027539077E12
3.881881034504981E12	-2.2516808240211245E12
3.891530523770015E12	-2.2346156470278945E12
3.9011058477920776E12	-2.217507888199173E12
3.910606815790059E12	-2.2003578616641567E12
3.9200332431848745E12	-2.1831658813414192E12
3.929384950471842E12	-2.1659322633556477E12
3.938661761051302E12	-2.1486573281022302E12
3.9478634986282764E12	-2.131341401369403E12
3.956989984915994E12	-2.113984814207536E12
3.966041038273414E12	-2.0965879015929229E12
3.9750164736379126E12	-2.0791510002613613E12
3.983916103758289E12	-2.0616744463035852E12
3.9927397413890986E12	-2.0441585731654644E12
4.0014872018603174E12	-2.026603710591954E12
4.010158305323875E12	-2.0090101848107837E12
4.018752878050007E12	-1.9913783199135444E12
4.0272707524041187E12	-1.9737084400588147E12
4.0357117655008223E12	-1.9560008718795999E12
4.0440757569166665E12	-1.9382559464110806E12
4.0523625661121646E12	-1.9204739999985107E12
4.060572030282381E12	-1.9026553739381719E12
4.0687039832273384E12	-1.8848004129619417E12
4.076758255542112E12	-1.8669094629913235E12
4.084734676066405E12	-1.8489828687684485E12
4.09263307420715E12	-1.831020972001392E12
4.1004532825099136E12	-1.8130241105306248E12
4.1081951387778022E12	-1.794992618754303E12
4.1158584871469326E12	-1.7769268292111667E12
4.1234431778035864E12	-1.7588270748849587E12
4.130949065420834E12	-1.7406936915775854E12
4.1383760067639565E12	-1.722527019682341E12
4.1457238581418813E12	-1.7043274048654058E12
4.152992473413987E12	-1.6860951974797854E12
4.1601817030891123E12	-1.6678307508863235E12
4.1672913947527075E12	-1.64953441914046E12
4.174321394710967E12	-1.631206554670575E12
4.1812715504112183E12	-1.612847506577739E12
4.188141712984336E12	-1.5944576200259377E12
4.1949317392080503E12	-1.5760372369054363E12
4.2016414923339463E12	-1.55758669759511E12
4.208270841542023E12	-1.53910634333177E12
4.2148196601772896E12	-1.5205965185184238E12
4.221287823269563E12	-1.5020575723199075E12
4.2276752050378706E12	-1.4834898591102651E12
4.2339816770633247E12	-1.4648937376643235E12
4.240207107619382E12	-1.4462695693222703E12
4.2463513623370684E12	-1.4276177156267344E12
4.2524143060265796E12	-1.4089385360668884E12
4.258395805173135E12	-1.3902323865435955E12
4.2642957304272188E12	-1.3714996189908455E12
4.2701139583887437E12	-1.352740582270275E12
4.2758503721790005E12	-1.3339556240939597E12
4.2815048606367393E12	-1.3151450934338665E12
4.287077316371659E12	-1.2963093427346606E12
4.2925676332316357E12	-1.27744872931619E12
4.297975703883223E12	-1.2585636155883064E12
4.3033014181636436E12	-1.2396543680280603E12
4.3085446626477095E12	-1.2207213552043633E12
4.3137053215437974E12	-1.201764945381667E12
4.3187832786855728E12	-1.1827855043483713E12
4.3237784200833267E12	-1.1637833940692747E12
4.3286906363302163E12	-1.1447589725439675E12
4.33351982418877E12	-1.1257125949225945E12
4.338265886901903E12	-1.1066446155689563E12
4.3429287331422295E12	-1.0875553904816222E12
4.34750827490814E12	-1.0684452793918907E12
4.352004424958648E12	-1.0493146469616218E12
4.3564170944933013E12	-1.0301638627625524E12
4.360746191700802E12	-1.0109933000526743E12
4.3649916215627363E12	-9.918033336774357E11
4.36915328697587E12	-9.725943376581633E11
4.3732310908976416E12	-9.533666831256041E11
4.3772249389294575E12	-9.341207371724761E11
4.381134741618598E12	-9.14856862955136E11
4.384960415824274E12	-8.955754210209216E11
4.3887018847642627E12	-8.762767714825164E11
4.3923590767374224E12	-8.569612764240708E11
4.3959319228864453E12	-8.376293018646196E11
4.399420354627889E12	-8.182812187420566E11
4.402824301449993E12	-7.989174026601909E11
4.406143689668434E12	-7.795382324688304E11
4.409378442480187E12	-7.601440880559365E11
4.412528481308537E12	-7.40735347944087E11
4.415593728085008E12	-7.213123873470042E11
4.418574107845094E12	-7.018755772350194E11
4.4214695509037295E12	-6.82425284678454E11
4.424279993996091E12	-6.629618743688939E11
4.427005380069319E12	-6.434857108827164E11
4.429645656796748E12	-6.239971610440356E11
4.432200774243907E12	-6.044965957333779E11
4.434670682328533E12	-5.849843906548628E11
4.437055328762689E12	-5.654609258548237E11
4.439354658039224E12	-5.459265841195226E11
4.441568611745816E12	-5.263817486784449E11
4.443697130138152E12	-5.068268008324441E11
4.445740154553459E12	-4.8726211816502106E11
4.44769762999516E12	-4.676880738416971E11
4.449569507167264E12	-4.481050371979919E11
4.451355743388438E12	-4.285133754484514E11
4.453056302140238E12	-4.089134560257989E11
4.454671151397704E12	-3.893056488946267E11
4.456200261215415E12	-3.696903282091041E11
4.457643601232129E12	-3.5006787287083856E11
4.459001138770693E12	-3.304386658411172E11
4.460272838048941E12	-3.1080309238726263E11
4.46145866073472E12	-2.911615377310999E11
4.462558567710381E12	-2.7151438474795935E11
4.463572521562757E12	-2.518620123626941E11
4.464500489101375E12	-2.322047951008074E11
4.465342443191176E12	-2.1254310392260995E11
4.466098363389406E12	-1.9287730809672073E11
4.466768235223872E12	-1.732077775840668E11
4.467352048319362E12	-1.535348852731402E11
4.467849793890264E12	-1.3385900845861043E11
4.468261462277455E12	-1.1418052916885423E11
4.468587041190136E12	-9.44998332498154E10
4.468826515135948E12	-7.481730844294353E10
4.468979866205013E12	-5.5133341974993454E10
4.469047076000597E12	-3.544831832191001E10
4.469028128183302E12	-1.5762617777264238E10
4.468923010904295E12	3.9233837691507244E9
4.46873171843931E12	2.360931379125412E10
4.468454251575338E12	4.329480113024577E10
4.46809061665505E12	6.297947360731261E10
4.467640823555779E12	8.26629559034137E10
4.467104883153215E12	1.0234486827748952E11
4.466482804949631E12	1.2202482647505492E11
4.465774595516531E12	1.4170244286453595E11
4.464980258187641E12	1.6137732850398624E11
4.464099794102733E12	1.810490955791905E11
4.463133204323368E12	2.0071735953358292E11
4.462080492425355E12	2.203817402904473E11
4.460941666839551E12	2.40041862229703E11
4.459716742290602E12	2.596973529359871E11
4.458405739942659E12	2.7934784108207935E11
4.457008686231706E12	2.9899295404064606E11
4.45552561071276E12	3.1863231587416626E11
4.453956543506556E12	3.382655462476914E11
4.452301513038576E12	3.5789226056393176E11
4.450560544689179E12	3.7751207129773254E11
4.448733660743474E12	3.9712459018050085E11
4.446820881674149E12	4.167294306318789E11
4.444822228402313E12	4.363262097550083E11
4.442737724900042E12	4.559145493347311E11
4.440567400401845E12	4.7549407556583105E11
4.43831129061617E12	4.9506441760491693E11
4.435969437622395E12	5.146252053584022E11
4.433541888491893E12	5.3417606711392004E11
4.431028693011009E12	5.537166276595299E11
4.428429901123728E12	5.732465074013717E11
4.425745560787699E12	5.92765322729576E11
4.422975716842791E12	6.12272687549079E11
4.420120411219943E12	6.317682155612397E11
4.417179684440822E12	6.512515226636528E11
4.414153577993468E12	6.707222287927726E11
4.411042136910545E12	6.90179958691305E11
4.407845411826861E12	7.096243414000366E11
4.404563459958687E12	7.290550086315771E11
4.401196344748983E12	7.484715924825804E11
4.397744134285858E12	7.678737231101448E11
4.3942068989228506E12	7.872610269980278E11
4.3905847087368145E12	8.066331262893219E11
4.3868776315233916E12	8.25989639385322E11
4.3830857318958525E12	8.453301826591278E11
4.3792090717498057E12	8.64654372815423E11
4.3752477119702964E12	8.839618292340146E11
4.3712017148940786E12	9.032521756366392E11
4.3670711468326187E12	9.225250406204044E11
4.362856079960126E12	9.417800569232695E11
4.3585565930537524E12	9.610168596375913E11
4.354172770895569E12	9.802350838682377E11
4.3497047025018784E12	9.994343624690494E11
4.3451524786527935E12	1.018614324473065E12
4.340516189392843E12	1.0377745946538295E12
4.335795922190402E12	1.0569147943528872E12
4.330991761277611E12	1.0760345433605908E12
4.32610378836858E12	1.0951334623277898E12
4.3211320845500967E12	1.1142111750268406E12
4.3160767328054316E12	1.1332673098305898E12
4.3109378204614766E12	1.1523015000073503E12
4.305715440886045E12	1.171313382768824E12
4.3004096939854E12	1.1903025973445796E12
4.2950206853705703E12	1.2092687826055532E12
4.2895485244106E12	1.2282115748813152E12
4.283993321695659E12	1.2471306065701047E12
4.2783551865999224E12	1.2660255059349612E12
4.27263422562525E12	1.2848958981605774E12
4.2668305419981533E12	1.303741407383806E12
4.260944236631256E12	1.3225616591290674E12
4.2549754101750615E12	1.3413562824662825E12
4.248924165576564E12	1.360124911291103E12
4.242790610428201E12	1.378867184387882E12
4.2365748584699204E12	1.3975827442758157E12
4.2302770298418096E12	1.416271235159951E12
4.2238972500189204E12	1.4349323005455515E12
4.217435647710665E12	1.4535655811623472E12
4.21089235228388E12	1.47217071377355E12
4.2042674914198364E12	1.4907473312189373E12
4.197561189668416E12	1.5092950636950771E12
4.190773568309376E12	1.5278135409203784E12
4.183904746558842E12	1.5463023945768933E12
4.176954843770026E12	1.5647612603453357E12
4.1699239820069097E12	1.5831897789818674E12
4.1628122882880366E12	1.6015875961584944E12
4.1556198958941577E12	1.6199543611226096E12
4.14834694438986E12	1.6382897245471091E12
4.140993578351684E12	1.656593336154047E12
4.133559945138656E12	1.6748648427638513E12
4.1260461923160635E12	1.693103887320745E12
4.1184524654516143E12	1.7113101091796594E12
4.110778906908789E12	1.7294831455883691E12
4.1030256559865654E12	1.7476226339517883E12
4.095192850360848E12	1.7657282142381504E12
4.0872806284150957E12	1.7837995308599924E12
4.0792891318133687E12	1.8018362335212676E12
4.0712185076148447E12	1.8198379768131309E12
4.063068909367652E12	1.8378044186774695E12
4.0548404968875E12	1.855735218148449E12
4.0465334347677993E12	1.8736300329813691E12
4.0381478900202363E12	1.8914885178232922E12
4.0296840294939766E12	1.9093103234408025E12
4.0211420177980356E12	1.927095097232618E12
4.0125220163166694E12	1.9448424848837454E12
4.003824183584631E12	1.962552132688573E12
3.995048676903764E12	1.9802236898913677E12
3.986195654740665E12	1.997856810396862E12
3.9772652792365664E12	2.0154511533903552E12
3.9682577181480366E12	2.033006382709663E12
3.959173145691059E12	2.0505221651383308E12
3.9500117420483213E12	2.0679981680796653E12
3.9407736916603013E12	2.0854340572443901E12
3.9314591807526484E12	2.1028294949930593E12
3.922068394781607E12	2.1201841398108708E12
3.912601516518857E12	2.137497647071976E12
3.903058725310531E12	2.1547696708768145E12
3.8934401977069883E12	2.1719998664431821E12
3.883746109269387E12	2.1891878923835276E12
3.8739766370400635E12	2.2063334122519263E12
3.864131962004298E12	2.223436094953836E12
3.8542122708772534E12	2.2404956139115635E12
3.8442177567258564E12	2.257511645210807E12
3.8341486182452134E12	2.2744838652290996E12
3.8240050578708936E12	2.29141194839926E12
3.813787279243877E12	2.3082955657413403E12
3.803495484738971E12	2.3251343845834326E12
3.79312987375069E12	2.3419280695547764E12
3.782690642216757E12	2.358676284571033E12
3.772177983499324E12	2.375378695250233E12
3.7615920903635977E12	2.39203497109401E12
3.7509331575066113E12	2.4086447868469844E12
3.7402013839478735E12	2.425207822673687E12
3.729396974637988E12	2.441723763109769E12
3.7185201408442476E12	2.4581922950640806E12
3.7075710991882026E12	2.4746131054113403E12
3.6965500695882026E12	2.4909858788477656E12
3.6854572726777734E12	2.5073102966174507E12
3.674292927426882E12	2.523586036475699E12
3.663057249638496E12	2.539812773897497E12
3.6517504517287666E12	2.5559901841812188E12
3.640372743834314E12	2.572117944862066E12
3.6289243359339053E12	2.5881957377766597E12
3.6174054404009204E12	2.6042232502227534E12
3.6058162742969795E12	2.6202001749055625E12
3.594157060782898E12	2.6361262086790312E12
3.5824280292478354E12	2.652001050417107E12
3.5706294141078237E12	2.6678243985994624E12
3.558761452595476E12	2.683595949284948E12
3.546824382155839E12	2.699315395050113E12
3.5348184381860835E12	2.714982425195517E12
3.5227438527487188E12	2.730596727151971E12
3.5106008546024736E12	2.7461579886864E12
3.498389670525934E12	2.761665900293745E12
3.4861105275590938E12	2.7771201571269453E12
3.4737636555569375E12	2.792520459951119E12
3.4613492893654854E12	2.807866514858956E12
3.4488676700179453E12	2.823158031814087E12
3.4363190446076113E12	2.8383947224138057E12
3.423703664855312E12	2.853576297489012E12
3.411021784765435E12	2.868702465221208E12
3.398273658032634E12	2.8837729303089263E12
3.3854595359238286E12	2.8987873944111504E12
3.3725796662190605E12	2.913745557735839E12
3.3596342934894487E12	2.9286471213232007E12
3.346623660619126E12	2.9434917893968013E12
3.333548011153151E12	2.9582792711489985E12
3.3204075918342295E12	2.973009281476904E12
3.307202654636877E12	2.9876815404646763E12
3.293933457735221E12	3.0022957717413335E12
3.2806002651159365E12	3.016851700155507E12
3.267203344929937E12	3.03134904941907E12
3.2537429670438213E12	3.0457875403864907E12
3.240219400480024E12	3.0601668904533433E12
3.2266329114620474E12	3.0744868142343784E12
3.212983762592929E12	3.088747025315275E12
3.199272213371975E12	3.1029472385905317E12
3.1854985219012935E12	3.1170871725549175E12
3.1716629473173057E12	3.1311665509277363E12
3.1577657522875005E12	3.1451851031673936E12
