Charon X	Charon Y
-2.6062699841379673E12	5.41310447164677E12
-2.618393355896365E12	5.402430103292265E12
-2.6304887233713965E12	5.391755264587925E12
-2.642571651209149E12	5.380994117478974E12
-2.65462366588882E12	5.37023423357378E12
-2.666665576345604E12	5.359386349557588E12
-2.678673689284654E12	5.348541345982276E12
-2.6906740021107734E12	5.33760677204809E12
-2.702637664511718E12	5.326676575154271E12
-2.714595792718396E12	5.31565536328727E12
-2.726514455885928E12	5.304639900439868E12
-2.73842980580745E12	5.29353210748435E12
-2.750302921106694E12	5.282431307261124E12
-2.762174892470111E12	5.271236994786099E12
-2.774001911276591E12	5.26005078719291E12
-2.785829897285065E12	5.24877002136401E12
-2.797610270929389E12	5.237498338062322E12
-2.809393658351297E12	5.226131189515053E12
-2.8211268380571523E12	5.214773964058794E12
-2.8328650073302236E12	5.203320507776231E12
-2.8445504441371226E12	5.191877675864611E12
-2.8562427694832954E12	5.180337991054678E12
-2.867879914161778E12	5.168809490788755E12
-2.8795257637027974E12	5.157183660767405E12
-2.8911140666694585E12	5.145569432914959E12
-2.9027128025482607E12	5.133857544991524E12
-2.9142517137634893E12	5.122157533256188E12
-2.925802692277703E12	5.110359678618079E12
-2.937291661135231E12	5.098573829915934E12
-2.948794232875657E12	5.086690103518019E12
-2.960232708084466E12	5.074818368254407E12
-2.9716862180711E12	5.06284886870727E12
-2.983073647534572E12	5.050891201056736E12
-2.9944774353619976E12	5.03883603051893E12
-3.005813266039215E12	5.026792388705726E12
-3.017166666024699E12	5.014651652773309E12
-3.028450343791116E12	5.002521999351696E12
-3.0397526851268438E12	4.990295806952367E12
-3.05098365462265E12	4.978080109087592E12
-3.062234261527732E12	4.965768572371813E12
-3.0734119659967974E12	4.95346680211318E12
-3.0846101578788506E12	4.941070036351018E12
-3.0957340390029917E12	4.928682170906487E12
-3.1068791306113994E12	4.916200294380199E12
-3.1179486283354917E12	4.903726316380599E12
-3.1290399299242715E12	4.891159450282423E12
-3.140054482275709E12	4.878599348042578E12
-3.151091299759707E12	4.865947616370323E12
-3.1620503426621074E12	4.853301384143065E12
-3.173031977775542E12	4.840564913592296E12
-3.183934944857412E12	4.827832551815774E12
-3.1948606953132544E12	4.815011471675762E12
-3.2057070177075786E12	4.802192987207404E12
-3.21657617735792E12	4.789287429258933E12
-3.2273652835014414E12	4.776382835597894E12
-3.2381771424960186E12	4.763392934010022E12
-3.248908457923865E12	4.750402251515737E12
-3.259662302868003E12	4.737328142736945E12
-3.2703352500084497E12	4.724251398831919E12
-3.281030364125558E12	4.711093221487235E12
-3.2916443620933696E12	4.69793045084922E12
-3.3022800253853706E12	4.684688345642178E12
-3.3128344897791846E12	4.671439590378336E12
-3.3234099791927676E12	4.658113699993875E12
-3.3339043218964917E12	4.644779009812903E12
-3.344418911490061E12	4.631369478820832E12
-3.354852540479969E12	4.617948911189515E12
-3.3653055015993857E12	4.604455885956024E12
-3.375677820762513E12	4.590949506250768E12
-3.386068422221094E12	4.577373134858208E12
-3.3963788311825435E12	4.563781016505116E12
-3.406706339450188E12	4.550121448682246E12
-3.4169542334162036E12	4.536443673295933E12
-3.427217912817261E12	4.522701060361135E12
-3.4374026824299263E12	4.508937717878081E12
-3.447601795349258E12	4.495112212698752E12
-3.45772282656171E12	4.481263401510741E12
-3.4678566336646616E12	4.467355158477872E12
-3.4779133076251416E12	4.453420985576357E12
-3.4879810680789355E12	4.439430160607054E12
-3.4979727610404253E12	4.42541074171327E12
-3.5079737327421235E12	4.411337492283618E12
-3.517899815978561E12	4.3972329519977915E12
-3.527833255783533E12	4.3830774371921104E12
-3.537693095516464E12	4.36888790914752E12
-3.5475582594702266E12	4.3546502897330757E12
-3.557351216797939E12	4.3403759167639155E12
-3.5671473603527944E12	4.3260563552946074E12
-3.576872791181026E12	4.3116972895971235E12
-3.586599169402321E12	4.297295950536727E12
-3.5962564243693296E12	4.282852353838794E12
-3.605912292115646E12	4.2683694037065625E12
-3.6155007165097524E12	4.2538414474205483E12
-3.625085328593238E12	4.2392770549426885E12
-3.6346042622585527E12	4.224664920315351E12
-3.644116873574783E12	4.2100192565887812E12
-3.653565650804061E12	4.1953231348252744E12
-3.6630055164392173E12	4.180596373469663E12
-3.6723834658550254E12	4.165816465841293E12
-3.6817498411712886E12	4.1510087831479536E12
-3.6910562856006436E12	4.136145301067753E12
-3.700348426296619E12	4.1212568761396504E12
-3.7095826826518433E12	4.1063100412031E12
-3.7187998448158677E12	4.0913410560854077E12
-3.7279612239752163E12	4.0763111000891714E12
-3.737102664123099E12	4.0612617398911353E12
-3.746190470828182E12	4.046148904817561E12
-3.7552554459462974E12	4.0310193578262275E12
-3.764268978714811E12	4.0158238958123306E12
-3.7732567462978467E12	4.000614353607801E12
-3.7821952973550234E12	3.985336526893024E12
-3.7911051154597886E12	3.970047184459716E12
-3.7999679706915396E12	3.954687265329992E12
-3.808799097985394E12	3.9393183211847993E12
-3.817585536921906E12	3.9238765918953125E12
-3.8263372327360303E12	3.908428248225896E12
-3.835046528557351E12	3.89290500092819E12
-3.8437180529479336E12	3.877377463745931E12
-3.8523494725093657E12	3.861773000411239E12
-3.860940086322185E12	3.8461664797162227E12
-3.8694928902014175E12	3.830481112063827E12
-3.8780018551392446E12	3.8147958220312646E12
-3.8864752976995815E12	3.799029871458566E12
-3.894901876382728E12	3.7832660306401426E12
-3.9032952058619873E12	3.767419828148981E12
-3.911638661892834E12	3.751577659693645E12
-3.9199511205004E12	3.735651545827268E12
-3.9282107185188237E12	3.7197312777157915E12
-3.9364415425529214E12	3.703725602491673E12
-3.944616548289097E12	3.6877274677891655E12
-3.9527649682658364E12	3.6716425906400547E12
-3.960854648588947E12	3.6555668277574756E12
-3.968919889375459E12	3.639403117471988E12
-3.976923512335571E12	3.6232499704416396E12
-3.984904793306748E12	3.6070078051056855E12
-3.99282162816393E12	3.5907775238713003E12
-4.000718163358148E12	3.5744572908110713E12
-4.008547480614132E12	3.5581501315202227E12
-4.016358478901126E12	3.5417522272487783E12
-4.024099550312736E12	3.525368452562093E12
-4.0318242155731924E12	3.5088932827202466E12
-4.0394763141556177E12	3.4924331621228994E12
-4.0471138454659473E12	3.4758811414231494E12
-4.054676245492326E12	3.459344951545113E12
-4.062225837314604E12	3.44271650371623E12
-4.0696978142986064E12	3.4261045286538813E12
-4.0771586566787656E12	3.40940008638252E12
-4.0845394873532344E12	3.392712618026539E12
-4.0919107661152197E12	3.3759326229017793E12
-4.0991997283944995E12	3.3591699612636353E12
-4.106480625346503E12	3.342314863714327E12
-4.1136769982810703E12	3.325477317254814E12
-4.1208666914167905E12	3.3085475764909487E12
-4.127969755133433E12	3.2916354624473228E12
-4.13506741883678E12	3.274631546393119E12
-4.142076454470721E12	3.2576451911031E12
-4.149081259723536E12	3.2405675763311206E12
-4.155995549330141E12	3.223507315553332E12
-4.162906663917774E12	3.2063564872118184E12
-4.169725490381456E12	3.1892226664374033E12
-4.1765420790994707E12	3.1719991181751064E12
-4.183264726027976E12	3.1547920929354785E12
-4.189985950888348E12	3.137496326823042E12
-4.196611702495636E12	3.120216462983147E12
-4.2032367229341353E12	3.102848989427906E12
-4.209764863921969E12	3.0854966634760156E12
-4.2162928370015815E12	3.0680580011320376E12
-4.2227226524288833E12	3.050633600453495E12
-4.229152733051117E12	3.033124276124949E12
-4.2354835082032417E12	3.01562819926697E12
-4.2418148493212476E12	2.9980487478108433E12
-4.248045869573187E12	2.9804814047343726E12
-4.2542776224099927E12	2.9628323689554766E12
-4.2604081730946626E12	2.9451941812716963E12
-4.2665394873702764E12	2.9274761118190215E12
-4.2725688536478706E12	2.9097675130166934E12
-4.2785988778134097E12	2.8919809682754556E12
-4.2845263445519873E12	2.8742024039323535E12
-4.290454226039711E12	2.8563479499147134E12
-4.29627907770484E12	2.8384998779069907E12
-4.3021039631874355E12	2.820578088146673E12
-4.307825483745957E12	2.802660978838369E12
-4.31354651941811E12	2.784672434289061E12
-4.319163992260151E12	2.7666867707208584E12
-4.324780324133439E12	2.7486320596627114E12
-4.330293032012142E12	2.7305783377317544E12
-4.33580380623499E12	2.7124580556844355E12
-4.3412110312310083E12	2.6943367843276333E12
-4.346615394423608E12	2.6761515339825503E12
-4.3519164179274316E12	2.657963235351001E12
-4.357213517537712E12	2.639713626520316E12
-4.3624076202580166E12	2.621458836163832E12
-4.3675966049338228E12	2.6031454857507656E12
-4.372683066920088E12	2.5848247528050234E12
-4.377763086890325E12	2.566448284801072E12
-4.382741187576019E12	2.5480621721842803E12
-4.387711395041568E12	2.5296232176917153E12
-4.392580413287879E12	2.5111723023167295E12
-4.397439962807495E12	2.49267149959254E12
-4.402199176950966E12	2.474156372585902E12
-4.406947225821272E12	2.45559436711839E12
-4.411595913715786E12	2.4370156340427715E12
-4.416231622324246E12	2.4183930786525005E12
-4.420769061371642E12	2.3997513597240635E12
-4.425291593531243E12	2.381068914679444E12
-4.429717060687465E12	2.362364844995342E12
-4.434125583938337E12	2.3436231781315645E12
-4.438438355700824E12	2.3248574078678867E12
-4.4427320415762705E12	2.3060571947204375E12
-4.446931393959848E12	2.287230389307882E12
-4.451109418221285E12	2.268372313237889E12
-4.455194626706177E12	2.2494851535170967E12
-4.459256169562112E12	2.2305699058104404E12
-4.463226509035558E12	2.2116230881597695E12
-4.467170755332174E12	2.192651368130611E12
-4.471025500030419E12	2.1736456045447446E12
-4.474851639434926E12	2.15461811961168E12
-4.478590062890291E12	2.1355541377589526E12
-4.4822972900722E12	2.1164716035163062E12
-4.485918665075434E12	2.0973501467598293E12
-4.489506179886047E12	2.078213287036298E12
-4.493009778470469E12	2.0590351144278547E12
-4.496476786131482E12	2.0398446613491995E12
-4.499861879584456E12	2.0206105476008853E12
-4.503207590886019E12	2.0013672416433433E12
-4.506473449777291E12	1.9820779770909277E12
-4.509697081294296E12	1.9627825671414167E12
-4.512842975544052E12	1.9434389576906082E12
-4.51594374985208E12	1.924092201124197E12
-4.518968948822024E12	1.9046950681846394E12
-4.521946094731867E12	1.88529773094702E12
-4.524849867344889E12	1.8658479113682227E12
-4.52770262013383E12	1.8464007680814832E12
-4.530484235019383E12	1.8268991140748916E12
-4.533211836680384E12	1.8074029481438726E12
-4.535870562337262E12	1.787850327216413E12
-4.538472261825191E12	1.7683059309624802E12
-4.541007366809299E12	1.7487032258366975E12
-4.543482420288338E12	1.729111400638209E12
-4.545893173419798E12	1.709459509174021E12
-4.548240844510922E12	1.6898210656272317E12
-4.550526515094276E12	1.6701209007424875E12
-4.552746075119446E12	1.6504366588271484E12
-4.554905933180576E12	1.6306891484129802E12
-4.556996661406403E12	1.6109599376766206E12
-4.559029977951023E12	1.5911660245082483E12
-4.560991161812305E12	1.5713926842639133E12
-4.5628972090860205E12	1.5515533259094531E12
-4.564728144430841E12	1.531736705427117E12
-4.566506196188339E12	1.511852874159897E12
-4.568206187487431E12	1.4919938328825925E12
-4.569855519285762E12	1.472066515571232E12
-4.5714238798451455E12	1.4521659233309304E12
-4.572943769337114E12	1.4321961213386086E12
-4.574379821500216E12	1.4122548585801978E12
-4.575769548730294E12	1.3922435876539902E12
-4.577072624069017E12	1.3722625456588145E12
-4.578331471786222E12	1.352210835811887E12
-4.579500911270295E12	1.332190916935165E12
-4.580628165243969E12	1.312099812320733E12
-4.581663319405051E12	1.2920419302199282E12
-4.582658268740332E12	1.271912489002667E12
-4.583558497828191E12	1.2518175688716118E12
-4.584420435278116E12	1.2316508630953354E12
-4.5851851093958545E12	1.2115198418941914E12
-4.585913331686131E12	1.191316957333184E12
-4.586541830907333E12	1.1711507840216963E12
-4.587135639062355E12	1.1509128200300952E12
-4.587627353534891E12	1.1307124557932551E12
-4.588086053195296E12	1.1104405251426768E12
-4.588440383238681E12	1.0902069436105792E12
-4.588763284988042E12	1.0699021723239312E12
-4.588979641163993E12	1.0496363597887622E12
-4.589166060849201E12	1.0292998869595784E12
-4.589243864030051E12	1.0090028425794216E12
-4.589293123086759E12	9.886358201849381E11
-4.589231804505639E12	9.683085561832844E11
-4.589143230280134E12	9.479121488855957E11
-4.58894223157442E12	9.275556907344951E11
-4.588715157658357E12	9.071310756731056E11
-4.588373930901373E12	8.867464622695845E11
-4.58800769745861E12	8.662948288439497E11
-4.587525705186712E12	8.458831126682518E11
-4.58701965929229E12	8.254056623054943E11
-4.5863963745364795E12	8.04967909571445E11
-4.585749870518286E12	7.844658554872532E11
-4.584984776821104E12	7.640031462707983E11
-4.584197176619708E12	7.434777132179155E11
-4.583289768064235E12	7.229911415714995E11
-4.582360441600318E12	7.024435655832152E11
-4.581310222837967E12	6.819342396339933E11
-4.580238548389287E12	6.613657677496587E11
-4.579045034685402E12	6.408348097789263E11
-4.577830399287752E12	6.202466997681486E11
-4.576493116571993E12	5.996952462769708E11
-4.575134916431721E12	5.79088766348366E11
-4.573653401369159E12	5.585179681056638E11
-4.572151042305427E12	5.378943966163278E11
-4.570524842382337E12	5.173054186923158E11
-4.568877740283517E12	4.9666604385637006E11
-4.56710641391457E12	4.76060065636218E11
-4.565313995226394E12	4.5540618523060254E11
-4.563397111887957E12	4.347844004332627E11
-4.561458814118028E12	4.141173215104043E11
-4.559395954497694E12	3.934809381902471E11
-4.557311226746829E12	3.7280197680013495E11
-4.555101982919087E12	3.521522173596917E11
-4.55287028642567E12	3.3146269829112415E11
-4.550514262034527E12	3.108007994919064E11
-4.548135070732099E12	2.901020560308445E11
-4.545631881191215E12	2.6942926901514127E11
-4.543104682269334E12	2.4872264273697144E11
-4.5404539549556455E12	2.2804023305872336E11
-4.537778249406487E12	2.073270736469587E11
-4.534979623852801E12	1.866363213087937E11
-4.532154927005257E12	1.659179864018581E11
-4.529208055064124E12	1.4522018591629327E11
-4.526233897083978E12	1.2449804096818483E11
-4.523138443069976E12	1.0379450140863681E11
-4.520014369430038E12	8.306991957497923E10
-4.516770010228914E12	6.236196462856563E10
-4.513495582128494E12	4.163632665938219E10
-4.510102007268314E12	2.0925294659812473E10
-4.506676802020274E12	1.9998878470740658E8
-4.503133713713012E12	-2.051276727353069E10
-4.499557325084315E12	-4.123634546379542E10
-4.495864438239104E12	-6.194945795689769E10
-4.492136476760345E12	-8.266990564531042E10
-4.488293518987113E12	-1.0338199238539766E11
-4.484413612241452E12	-1.2409789968926286E11
-4.480420323832115E12	-1.4480756402419202E11
-4.476388116726411E12	-1.6551751417938943E11
-4.472244250656439E12	-1.8622334515243674E11
-4.468059405685774E12	-2.0692591470714505E11
-4.463764727608874E12	-2.276264872369291E11
-4.459426925129343E12	-2.4832024628619632E11
-4.45498121339807E12	-2.6901412138859033E11
-4.450490151903366E12	-2.896976338021794E11
-4.44589319761114E12	-3.103833588427905E11
-4.44124859401358E12	-3.310551825079846E11
-4.436500201060144E12	-3.517312914835588E11
-4.431701790986391E12	-3.72389978545727E11
-4.426801776175683E12	-3.9305499238628864E11
-4.42184931426354E12	-4.136990894868683E11
-4.416797507419834E12	-4.3435151637510565E11
-4.411690767636476E12	-4.549795648948584E11
-4.406487011746182E12	-4.7561790059040466E11
-4.401225787705563E12	-4.962284368794055E11
-4.3958699390745376E12	-5.168511650623539E11
-4.390454044361775E12	-5.37442720668475E11
-4.384945972797761E12	-5.58048313288005E11
-4.3793752412920596E12	-5.786194151685122E11
-4.3737148303056387E12	-5.992063328108169E11
-4.3679891164942744E12	-6.197555035350076E11
-4.3621762635152256E12	-6.40322195794411E11
-4.3562954428171626E12	-6.608479537403662E11
-4.350330059413953E12	-6.813928595937126E11
-4.344294028480758E12	-7.018937191334794E11
-4.338176040601454E12	-7.22415267334097E11
-4.3319847176213516E12	-7.428897390113608E11
-4.32571406583279E12	-7.633863484778856E11
-4.319367390813579E12	-7.838329391762906E11
-4.312944030555302E12	-8.043030194036696E11
-4.3064419655979937E12	-8.247202325045085E11
-4.299865867435403E12	-8.451621839699048E11
-4.2932083969890283E12	-8.655485195050222E11
-4.2864795468621436E12	-8.859607340868949E11
-4.279666677966321E12	-9.063146888886547E11
-4.2727850774485835E12	-9.26695550291493E11
-4.265816839950331E12	-9.470156181274758E11
-4.2587825064968926E12	-9.673635023157083E11
-4.2516589532473125E12	-9.876481740243453E11
-4.244471920450807E12	-1.0079614496639679E12
-4.237193127476339E12	-1.0282092132770458E12
-4.2298534453064688E12	-1.0484862421816411E12
-4.222419511957121E12	-1.0686955830529457E12
-4.214927247001013E12	-1.0889347206410848E12
-4.207338296076237E12	-1.109104121563979E12
-4.1996935317662637E12	-1.129303717318522E12
-4.191949709614386E12	-1.1494316586483396E12
-4.184152546447815E12	-1.1695900565880803E12
-4.17625402304066E12	-1.189675016358854E12
-4.168304578797435E12	-1.20979055551497E12
-4.1602515477705684E12	-1.2298310095571423E12
-4.1521499577138535E12	-1.249902024463356E12
-4.1439426363967715E12	-1.2698964465284426E12
-4.135689053470453E12	-1.2899212677140415E12
-4.127327682881714E12	-1.309868129595878E12
-4.118922277896734E12	-1.329845084093539E12
-4.1104071227176064E12	-1.3497428557603381E12
-4.101850084541131E12	-1.3696702676212656E12
-4.093181433063816E12	-1.3895174173470996E12
-4.0844729687881724E12	-1.4093936081672751E12
-4.075651132849924E12	-1.4291886026811287E12
-4.0667914679646987E12	-1.449011892140211E12
-4.057816782863842E12	-1.4687531967764673E12
-4.048806161417701E12	-1.488521903183899E12
-4.039678985804422E12	-1.5082079820494912E12
-4.0305176705715166E12	-1.5279204229090027E12
-4.0212383863303496E12	-1.5475497390594578E12
-4.0119266589665757E12	-1.5672042316398196E12
-4.0024956710802437E12	-1.5867752472726895E12
-3.9930338322819653E12	-1.6063701092002952E12
-3.983451568692189E12	-1.6258812858655461E12
-3.9738399383595234E12	-1.6454148357215134E12
-3.9641068498083345E12	-1.6648646345470154E12
-3.9543457672043247E12	-1.6843351924874993E12
-3.944462327082444E12	-1.7037220744263335E12
-3.934552151003029E12	-1.7231279628123616E12
-3.9245188551856353E12	-1.7424503889060195E12
-3.9144599641307017E12	-1.7617899329519888E12
-3.904277330821365E12	-1.781046364621082E12
-3.894070123187165E12	-1.800317893053616E12
-3.8837386927621147E12	-1.8195067924025195E12
-3.873383587036858E12	-1.8387086381270576E12
-3.8629039218992866E12	-1.857828468270882E12
-3.85240135688047E12	-1.8769589690542937E12
-3.8417740413310522E12	-1.8960081944536226E12
-3.8311244763547305E12	-1.9150656935988682E12
-3.820350116468821E12	-1.9340427804113003E12
-3.8095540316637993E12	-1.9530256274361418E12
-3.798633255192774E12	-1.9719290438636135E12
-3.787691151747268E12	-1.990835595156963E12
-3.7766246080225596E12	-2.009663811787824E12
-3.765537008462959E12	-2.0284924312501848E12
-3.7543253683183394E12	-2.0472439213907498E12
-3.7430928167957134E12	-2.0659929810357512E12
-3.731736772481325E12	-2.0846662210157175E12
-3.7203598350500986E12	-2.10333410154209E12
-3.7088601001444556E12	-2.1219275709932158E12
-3.6973393650314775E12	-2.1405126623088523E12
-3.685696674327105E12	-2.1590248444120806E12
-3.674032752160999E12	-2.1775255461130815E12
-3.6622478615201064E12	-2.1959549278280369E12
-3.6504413855304478E12	-2.214369649641175E12
-3.63851507169829E12	-2.232714721907086E12
-3.626566697855215E12	-2.251041884097406E12
-3.6144997582225044E12	-2.26930114203142E12
-3.6024101653305728E12	-2.2875391757959033E12
-3.590203417652415E12	-2.305711118888663E12
-3.577973307380274E12	-2.323858466728991E12
-3.5656275894409053E12	-2.341941599061115E12
-3.5532576863052974E12	-2.359996715167306E12
-3.540773855552078E12	-2.3779895456463906E12
-3.528264906861575E12	-2.39595089628833E12
-3.5156438400013027E12	-2.4138519389155728E12
-3.5029966157640293E12	-2.4317180028507886E12
-3.4902392083526367E12	-2.4495257770288916E12
-3.477454501168235E12	-2.467295045923872E12
-3.4645616671864956E12	-2.4850080767959844E12
-3.4516402921198193E12	-2.5026790556663203E12
-3.438612963556336E12	-2.520295874491937E12
-3.42555575802151E12	-2.5378670821601147E12
-3.4123948844678013E12	-2.5553862267171274E12
-3.399202708097798E12	-2.5728561962660825E12
-3.3859092563618457E12	-2.590276211287336E12
-3.372582990900217E12	-2.6076434905283438E12
-3.3591579446386143E12	-2.624962928146049E12
-3.3456984938280356E12	-2.642226080077364E12
-3.332142853193061E12	-2.6594435002891074E12
-3.3185511426786675E12	-2.676601103555325E12
-3.304865923999939E12	-2.6937150747032183E12
-3.2911429012301304E12	-2.710765724030757E12
-3.2773291367035796E12	-2.727774823285527E12
-3.2634757708370537E12	-2.7447171299135674E12
-3.249534508238624E12	-2.7616199437621377E12
-3.2355517900571733E12	-2.778452535854228E12
-3.221484092462159E12	-2.795247660585764E12
-3.2073730342653325E12	-2.8119691836170737E12
-3.19317997979459E12	-2.828655225820267E12
-3.1789416153037534E12	-2.8452643429481133E12
-3.164624296862056E12	-2.861839919986364E12
-3.1502596811043496E12	-2.8783353123977554E12
-3.1358192061381147E12	-2.894799052898533E12
-3.121329415323671E12	-2.911179420130188E12
-3.1067669055729956E12	-2.9275299644516006E12
-3.092153036950738E12	-2.943794024688924E12
-3.077469628209435E12	-2.9600300253955366E12
-3.062732799908204E12	-2.9761765157439526E12
-3.047929641781915E12	-2.992296638061926E12
-3.0330709926312827E12	-3.0083243147928857E12
-3.0181492482822183E12	-3.02432723705926E12
-3.003169937616125E12	-3.040234875838891E12
-2.988130783516057E12	-3.0561192899432163E12
-2.9730319909376714E12	-3.07190568601794E12
-2.957876616611132E12	-3.0876702978391636E12
-2.942659541742223E12	-3.103334266213408E12
-2.9273891495032656E12	-3.1189777960428423E12
-2.9120550117114087E12	-3.134518171624015E12
-2.8966708163854775E12	-3.1500393545748315E12
-2.8812208544768516E12	-3.1654549923006763E12
-2.865724083126723E12	-3.18085257871967E12
-2.850159555015733E12	-3.196142353657896E12
-2.8345514466537085E12	-3.211415109520072E12
-2.818873629002813E12	-3.2265779169524165E12
-2.8031554342964585E12	-3.2417246242564863E12
-2.7873656221389287E12	-3.2567593797435713E12
-2.7715386031158076E12	-3.271778836892923E12
-2.755638109444138E12	-3.2866844763181377E12
-2.7397035391768027E12	-3.301575498498611E12
-2.7236936945230215E12	-3.316350978106755E12
-2.7076528568210146E12	-3.331112397657267E12
-2.6915350087996807E12	-3.3457566940655293E12
-2.6753891978922246E12	-3.360387360849332E12
-2.65916471072787E12	-3.3748994710563833E12
-2.642915230954635E12	-3.389398252826306E12
-2.6265854849904453E12	-3.403777194201059E12
-2.6102336504708457E12	-3.418142976955301E12
-2.593800041658293E12	-3.432387787226274E12
-2.5773471759765225E12	-3.446619475571361E12
-2.5608111153453774E12	-3.4607292127992896E12
-2.544258551224481E12	-3.474825730302713E12
-2.527621464337478E12	-3.488799472855535E12
-2.510970543319586E12	-3.502759762405268E12
-2.4942338697162114E12	-3.516596608925455E12
-2.4774859418361978E12	-3.5304196330790254E12
-2.4606511344569907E12	-3.5441187024498545E12
-2.4438075579192607E12	-3.5578034437967705E12
-2.4268760825239893E12	-3.5713638751135244E12
-2.409938223384271E12	-3.5849093366320303E12
-2.3929115579536475E12	-3.5983302891722725E12
-2.375880789798327E12	-3.6117354945981577E12
-2.3587604239358267E12	-3.625016147806738E12
-2.3416381275750156E12	-3.638280142003139E12
-2.32442556189485E12	-3.6514196954762456E12
-2.307213125052529E12	-3.6645415448149473E12
-2.2899098705731353E12	-3.6775392183069297E12
-2.27260868759616E12	-3.690518011062444E12
-2.25521626513512E12	-3.703373044498363E12
-2.237827736713395E12	-3.7162078912441772E12
-2.220347676286596E12	-3.7289195447551455E12
-2.202873209197107E12	-3.7416095787778374E12
-2.185307049439337E12	-3.754177132739952E12
-2.167748056308621E12	-3.766721510447704E12
-2.150097343903783E12	-3.779144265537532E12
-2.1324552430031372E12	-3.7915421668775522E12
-2.1147215321491921E12	-3.8038194441294844E12
-2.0969977472202974E12	-3.8160700729858623E12
-2.079182599112456E12	-3.8282012138392812E12
-2.061378559224649E12	-3.8403037984192275E12
-2.043483541573806E12	-3.852288164753422E12
-2.02560068101359E12	-3.864241957928787E12
-2.0076273675805586E12	-3.8760789320564297E12
-1.9896671257573643E12	-3.887883211668548E12
-1.9716170959083975E12	-3.899572196301998E12
-1.9535809172828518E12	-3.911226265397379E12
-1.935455755546279E12	-3.9227666835512393E12
-1.9173450895476023E12	-3.9342698705569453E12
-1.8991463851630835E12	-3.9456611654087466E12
-1.8809626860987285E12	-3.957012824236369E12
-1.8626920325457078E12	-3.9682544589223584E12
-1.8444367594736335E12	-3.9794539690101357E12
-1.8260957539619937E12	-3.990545426385823E12
-1.807770370532465E12	-4.001592192694557E12
-1.7893606134596243E12	-4.0125329750560083E12
-1.770966587709454E12	-4.023426428017491E12
-1.7524896820715205E12	-4.0342160568164443E12
-1.73402848617465E12	-4.0449556522590215E12
-1.7154860369503713E12	-4.0555936678201626E12
-1.6969591469334556E12	-4.0661788868843457E12
-1.678352760430061E12	-4.0766648481276924E12
-1.6597616558585728E12	-4.0870951971940903E12
-1.6410929390505376E12	-4.097428681392607E12
-1.6224391027033428E12	-4.1077036920140933E12
-1.6037096625631372E12	-4.11788429457755E12
-1.5849945800917065E12	-4.128003523427142E12
-1.5662060229295493E12	-4.13803085772868E12
-1.5474311825304138E12	-4.147993886566991E12
-1.5285851133474443E12	-4.15786758379323E12
-1.509752005436559E12	-4.1676740194492563E12
-1.4908500272991594E12	-4.1773937284915044E12
-1.4719601442103652E12	-4.187043202860134E12
-1.453003857656135E12	-4.1966085902253477E12
-1.4340586933456443E12	-4.2061007602549214E12
-1.415049695814652E12	-4.215511510009943E12
-1.3960507455911116E12	-4.2248460577047334E12
-1.3769906308892417E12	-4.2341018714281597E12
-1.3579393911565415E12	-4.243278503834537E12
-1.3388297489421514E12	-4.252379100584618E12
-1.3197277169586997E12	-4.261397549779001E12
-1.3005701322647852E12	-4.27034266607142E12
-1.2814188059148335E12	-4.2792026891202573E12
-1.2622148586915908E12	-4.2879920789079395E12
-1.2430157362621743E12	-4.2966934578177974E12
-1.2237670009442053E12	-4.3053268924730957E12
-1.204521580919674E12	-4.3138694341208574E12
-1.185229626011576E12	-4.3223467024072354E12
-1.1659394068606719E12	-4.33073023844346E12
-1.1466057945482593E12	-4.339051146497311E12
-1.1272722745219639E12	-4.347275533224238E12
-1.1078985602984165E12	-4.355439904515881E12
-1.0885232372228737E12	-4.3635050227381816E12
-1.0691109695250659E12	-4.371512698031893E12
-1.0496953405983429E12	-4.3794184528866875E12
-1.0302460604675398E12	-4.3872692901894263E12
-1.010791622046526E12	-4.3950156109382393E12
-9.913068627928789E11	-4.402709485440712E12
-9.71815110182318E11	-4.410296325246293E12
-9.522963970701816E11	-4.41783312925414E12
-9.327688243005842E11	-4.425260464915817E12
-9.13217674244523E11	-4.432640107776289E12
-8.936557738396095E11	-4.439907939448755E12
-8.740736951114294E11	-4.447130347466618E12
-8.544789578582438E11	-4.454238698351297E12
-8.348674498064945E11	-4.461303814696783E12
-8.152413645081262E11	-4.46825273071141E12
-7.956019172889501E11	-4.475160515326046E12
-7.759459705202836E11	-4.481950064751916E12
-7.562800648352234E11	-4.48870049423739E12
-7.365957406864539E11	-4.495330767350798E12
-7.169048475311349E11	-4.501923834864532E12
-6.971936273481863E11	-4.508394943549192E12
-6.774792077789825E11	-4.514830658690133E12
-6.577425698878966E11	-4.521142736025629E12
-6.380060747924841E11	-4.527421124723071E12
-6.182454942255173E11	-4.533574324568371E12
-5.984883641161077E11	-4.539695428965965E12
-5.787053123208083E11	-4.54568992551734E12
-5.589289771245481E11	-4.551653803856064E12
-5.391249216728494E11	-4.557489791207683E12
-5.1933080054691156E11	-4.563296517713237E12
-4.9950720483231354E11	-4.568974209394039E12
-4.7969670598186285E11	-4.574623874160468E12
-4.59855028913479E11	-4.580143502675823E12
-4.400295494167768E11	-4.585636211552024E12
-4.201712451067605E11	-4.590998027910659E12
-4.003321707585527E11	-4.59633390238945E12
