Voyager 1 X	Voyager 1 Y
-1.3533378775457684E13	-7.827739514301969E13
-1.3540663420522945E13	-7.8325728065474E13
-1.354794804049318E13	-7.83740608427667E13
-1.3555232635401197E13	-7.84223934750763E13
-1.3562517205279727E13	-7.847072596258048E13
-1.3569801750161438E13	-7.851905830545705E13
-1.3577086270078943E13	-7.856739050388319E13
-1.3584370765064799E13	-7.861572255803592E13
-1.3591655235151477E13	-7.866405446809195E13
-1.359893968037141E13	-7.871238623422756E13
-1.3606224100756957E13	-7.876071785661875E13
-1.361350849634041E13	-7.880904933544122E13
-1.3620792867154004E13	-7.885738067087052E13
-1.3628077213229885E13	-7.890571186308136E13
-1.3635361534600184E13	-7.895404291224856E13
-1.3642645831296951E13	-7.900237381854661E13
-1.364993010335216E13	-7.90507045821496E13
-1.365721435079773E13	-7.909903520323116E13
-1.3664498573665537E13	-7.914736568196483E13
-1.3671782771987352E13	-7.919569601852377E13
-1.3679066945794934E13	-7.924402621308067E13
-1.3686351095119947E13	-7.929235626580808E13
-1.3693635219994002E13	-7.934068617687825E13
-1.3700919320448697E13	-7.938901594646292E13
-1.3708203396515447E13	-7.94373455747338E13
-1.3715487448225727E13	-7.948567506186192E13
-1.3722771475610902E13	-7.953400440801839E13
-1.3730055478702291E13	-7.958233361337338E13
-1.3737339457531121E13	-7.963066267809725E13
-1.3744623412128588E13	-7.967899160236112E13
-1.3751907342525812E13	-7.972732038633389E13
-1.3759191248753879E13	-7.977564903018492E13
-1.3766475130843793E13	-7.982397753408333E13
-1.3773758988826521E13	-7.987230589819786E13
-1.3781042822732912E13	-7.992063412269705E13
-1.3788326632593816E13	-7.996896220774906E13
-1.379561041844E13	-8.001729015352161E13
-1.3802894180302184E13	-8.006561796018227E13
-1.3810177918211043E13	-8.011394562789834E13
-1.3817461632197113E13	-8.01622731568368E13
-1.3824745322290963E13	-8.021060054716431E13
-1.3832028988523078E13	-8.025892779904712E13
-1.3839312630923855E13	-8.030725491265136E13
-1.3846596249523688E13	-8.035558188814273E13
-1.3853879844352875E13	-8.040390872568673E13
-1.3861163415441656E13	-8.045223542544852E13
-1.3868446962820197E13	-8.050056198759294E13
-1.3875730486518652E13	-8.054888841228453E13
-1.3883013986567076E13	-8.059721469968766E13
-1.3890297462995504E13	-8.064554084996611E13
-1.3897580915833895E13	-8.069386686328366E13
-1.3904864345112139E13	-8.074219273980358E13
-1.3912147750860102E13	-8.07905184796891E13
-1.3919431133107564E13	-8.083884408310302E13
-1.3926714491884232E13	-8.088716955020773E13
-1.3933997827219754E13	-8.09354948811656E13
-1.3941281139143896E13	-8.098382007613845E13
-1.3948564427686146E13	-8.103214513528794E13
-1.3955847692876008E13	-8.108047005877542E13
-1.3963130934742945E13	-8.112879484676172E13
-1.3970414153316354E13	-8.117711949940811E13
-1.397769734862557E13	-8.122544401687489E13
-1.3984980520699885E13	-8.12737683993222E13
-1.399226366956855E13	-8.132209264690977E13
-1.399954679526072E13	-8.13704167597975E13
-1.4006829897805535E13	-8.141874073814466E13
-1.4014112977232064E13	-8.14670645821102E13
-1.4021396033569322E13	-8.151538829185311E13
-1.4028679066846266E13	-8.15637118675319E13
-1.4035962077091809E13	-8.161203530930456E13
-1.4043245064334807E13	-8.16603586173292E13
-1.4050528028604035E13	-8.17086817917634E13
-1.4057810969928268E13	-8.175700483276455E13
-1.4065093888336184E13	-8.180532774048975E13
-1.4072376783856414E13	-8.185365051509586E13
-1.4079659656517555E13	-8.190197315673923E13
-1.4086942506348123E13	-8.195029566557661E13
-1.409422533337659E13	-8.199861804176358E13
-1.4101508137631406E13	-8.204694028545595E13
-1.4108790919140926E13	-8.209526239680923E13
-1.411607367793346E13	-8.214358437597847E13
-1.4123356414037285E13	-8.219190622311869E13
-1.4130639127480615E13	-8.224022793838455E13
-1.4137921818291582E13	-8.228854952193028E13
-1.4145204486498322E13	-8.233687097391006E13
-1.4152487132128879E13	-8.23851922944776E13
-1.4159769755211236E13	-8.24335134837865E13
-1.4167052355773363E13	-8.248183454199012E13
-1.4174334933843148E13	-8.25301554692413E13
-1.4181617489448504E13	-8.257847626569289E13
-1.418890002261711E13	-8.262679693149727E13
-1.419618253337676E13	-8.267511746680672E13
-1.4203465021755143E13	-8.272343787177347E13
-1.4210747487779904E13	-8.27717581465485E13
-1.4218029931478646E13	-8.282007829128362E13
-1.4225312352878879E13	-8.286839830612998E13
-1.4232594752008088E13	-8.291671819123834E13
-1.4239877128893732E13	-8.296503794675933E13
-1.424715948356319E13	-8.301335757284345E13
-1.42544418160438E13	-8.306167706964077E13
-1.4261724126362844E13	-8.310999643730103E13
-1.4269006414547543E13	-8.315831567597403E13
-1.427628868062511E13	-8.320663478580867E13
-1.4283570924622654E13	-8.325495376695416E13
-1.4290853146567271E13	-8.330327261955931E13
-1.4298135346486E13	-8.33515913437727E13
-1.4305417524405807E13	-8.339990993974269E13
-1.4312699680353652E13	-8.34482284076171E13
-1.4319981814356414E13	-8.349654674754377E13
-1.4327263926440926E13	-8.354486495967019E13
-1.4334546016633986E13	-8.359318304414375E13
-1.4341828084962342E13	-8.36415010011113E13
-1.4349110131452666E13	-8.368981883071952E13
-1.43563921561316E13	-8.373813653311497E13
-1.436367415902575E13	-8.378645410844398E13
-1.4370956140161674E13	-8.383477155685239E13
-1.4378238099565846E13	-8.388308887848608E13
-1.4385520037264736E13	-8.393140607349044E13
-1.4392801953284736E13	-8.397972314201062E13
-1.44000838476522E13	-8.40280400841917E13
-1.4407365720393426E13	-8.407635690017845E13
-1.4414647571534686E13	-8.412467359011525E13
-1.4421929401102176E13	-8.417299015414633E13
-1.442921120912206E13	-8.422130659241581E13
-1.4436492995620479E13	-8.426962290506727E13
-1.4443774760623455E13	-8.431793909224428E13
-1.4451056504157055E13	-8.436625515409012E13
-1.4458338226247215E13	-8.441457109074739E13
-1.4465619926919883E13	-8.446288690236131E13
-1.4472901606200936E13	-8.451120258907033E13
-1.4480183264116193E13	-8.45595181510188E13
-1.448746490069144E13	-8.46078335883485E13
-1.4494746515952436E13	-8.465614890120131E13
-1.4502028109924855E13	-8.470446408971873E13
-1.4509309682634342E13	-8.475277915404208E13
-1.45165912341065E13	-8.480109409431244E13
-1.4523872764366893E13	-8.484940891067058E13
-1.4531154273441008E13	-8.48977236032571E13
-1.4538435761354299E13	-8.494603817221225E13
-1.4545717228132203E13	-8.499435261767633E13
-1.4552998673800078E13	-8.5042666939789E13
-1.4560280098383248E13	-8.50909811386899E13
-1.456756150190699E13	-8.513929521451855E13
-1.4574842884396535E13	-8.518760916741395E13
-1.4582124245877066E13	-8.5235922997515E13
-1.458940558637374E13	-8.528423670496056E13
-1.4596686905911645E13	-8.533255028988903E13
-1.4603968204515824E13	-8.538086375243836E13
-1.46112494822113E13	-8.542917709274677E13
-1.4618530739023027E13	-8.547749031095186E13
-1.4625811974975926E13	-8.552580340719128E13
-1.4633093190094877E13	-8.557411638160214E13
-1.4640374384404693E13	-8.56224292343216E13
-1.464765555793017E13	-8.567074196548636E13
-1.4654936710696033E13	-8.571905457523311E13
-1.4662217842726984E13	-8.576736706369812E13
-1.4669498954047697E13	-8.581567943101742E13
-1.4676780044682764E13	-8.586399167732716E13
-1.468406111465674E13	-8.591230380276284E13
-1.469134216399417E13	-8.596061580745989E13
-1.4698623192719508E13	-8.60089276915536E13
-1.4705904200857217E13	-8.605723945517888E13
-1.4713185188431666E13	-8.610555109847044E13
-1.4720466155467213E13	-8.615386262156284E13
-1.4727747101988176E13	-8.620217402459036E13
-1.4735028028018793E13	-8.625048530768702E13
-1.4742308933583293E13	-8.629879647098664E13
-1.4749589818705861E13	-8.63471075146231E13
-1.4756870683410629E13	-8.639541843872964E13
-1.476415152772169E13	-8.644372924343944E13
-1.4771432351663094E13	-8.649203992888539E13
-1.4778713155258861E13	-8.654035049520039E13
-1.4785993938532941E13	-8.658866094251689E13
-1.4793274701509254E13	-8.663697127096689E13
-1.480055544421168E13	-8.668528148068288E13
-1.4807836166664062E13	-8.67335915717966E13
-1.48151168688902E13	-8.67819015444395E13
-1.4822397550913814E13	-8.683021139874328E13
-1.482967821275869E13	-8.687852113483877E13
-1.483695885444845E13	-8.692683075285703E13
-1.4844239476006736E13	-8.6975140252929E13
-1.4851520077457125E13	-8.702344963518506E13
-1.4858800658823186E13	-8.707175889975552E13
-1.4866081220128398E13	-8.712006804677056E13
-1.4873361761396246E13	-8.716837707636003E13
-1.4880642282650148E13	-8.721668598865348E13
-1.488792278391348E13	-8.726499478378055E13
-1.4895203265209598E13	-8.731330346187044E13
-1.4902483726561797E13	-8.736161202305222E13
-1.490976416799332E13	-8.740992046745464E13
-1.4917044589527395E13	-8.745822879520631E13
-1.4924324991187209E13	-8.75065370064356E13
-1.4931605372995875E13	-8.75548451012706E13
-1.4938885734976527E13	-8.760315307983944E13
-1.4946166077152191E13	-8.765146094226978E13
-1.4953446399545914E13	-8.769976868868928E13
-1.4960726702180635E13	-8.774807631922512E13
-1.4968006985079309E13	-8.779638383400442E13
-1.497528724826483E13	-8.784469123315406E13
-1.498256749176006E13	-8.789299851680095E13
-1.4989847715587814E13	-8.794130568507142E13
-1.4997127919770871E13	-8.798961273809178E13
-1.500440810433196E13	-8.803791967598819E13
-1.5011688269293785E13	-8.808622649888644E13
-1.5018968414679035E13	-8.813453320691222E13
-1.5026248540510361E13	-8.818283980019097E13
-1.5033528646810307E13	-8.82311462788482E13
-1.5040808733601297E13	-8.827945264300855E13
-1.504808880090594E13	-8.832775889279695E13
-1.5055368848746693E13	-8.837606502833825E13
-1.5062648877145988E13	-8.842437104975677E13
-1.5069928886126197E13	-8.847267695717667E13
-1.5077208875709691E13	-8.852098275072197E13
-1.508448884591875E13	-8.856928843051661E13
-1.5091768796775682E13	-8.861759399668423E13
-1.5099048728302719E13	-8.866589944934819E13
-1.5106328640522014E13	-8.87142047886318E13
-1.5113608533455768E13	-8.876251001465803E13
-1.5120888407126096E13	-8.881081512754962E13
-1.512816826155506E13	-8.885912012742931E13
-1.5135448096764725E13	-8.890742501441939E13
-1.5142727912777076E13	-8.895572978864222E13
-1.51500077096141E13	-8.900403445021972E13
-1.5157287487297717E13	-8.905233899927375E13
-1.5164567245849836E13	-8.910064343592595E13
-1.5171846985292312E13	-8.914894776029781E13
-1.5179126705646953E13	-8.919725197251048E13
-1.5186406406935543E13	-8.924555607268489E13
-1.519368608917982E13	-8.929386006094211E13
-1.5200965752401512E13	-8.93421639374026E13
-1.5208245396622273E13	-8.939046770218688E13
-1.5215525021863738E13	-8.94387713554152E13
-1.5222804628147508E13	-8.948707489720766E13
-1.5230084215495145E13	-8.953537832768412E13
-1.523736378392816E13	-8.95836816469642E13
-1.5244643333468023E13	-8.963198485516745E13
-1.525192286413623E13	-8.968028795241311E13
-1.5259202375954178E13	-8.97285909388202E13
-1.5266481868943234E13	-8.977689381450775E13
-1.5273761343124732E13	-8.982519657959452E13
-1.5281040798519979E13	-8.987349923419875E13
-1.5288320235150236E13	-8.992180177843914E13
-1.5295599653036756E13	-8.997010421243356E13
-1.5302879052200725E13	-9.001840653630005E13
-1.531015843266328E13	-9.006670875015628E13
-1.5317437794445568E13	-9.011501085411984E13
-1.532471713756867E13	-9.016331284830828E13
-1.5331996462053639E13	-9.021161473283862E13
-1.533927576792149E13	-9.025991650782784E13
-1.53465550551932E13	-9.03082181733919E13
-1.5353834323889719E13	-9.035651972964961E13
-1.5361113574031947E13	-9.04048211767161E13
-1.5368392805640766E13	-9.045312251470762E13
-1.5375672018737023E13	-9.050142374374034E13
-1.5382951213341508E13	-9.054972486393025E13
-1.5390230389474992E13	-9.059802587539292E13
-1.5397509547158217E13	-9.064632677824388E13
-1.5404788686411889E13	-9.069462757259844E13
-1.5412067807256646E13	-9.074292825857184E13
-1.5419346909713139E13	-9.079122883627905E13
-1.5426625993801967E13	-9.083952930583478E13
-1.543390505954368E13	-9.088782966735366E13
-1.5441184106958822E13	-9.09361299209501E13
-1.5448463136067861E13	-9.09844300667383E13
-1.545574214689127E13	-9.103273010483238E13
-1.5463021139449463E13	-9.108103003534627E13
-1.5470300113762832E13	-9.112932985839352E13
-1.5477579069851746E13	-9.117762957408766E13
-1.548485800773652E13	-9.122592918254202E13
-1.5492136927437459E13	-9.12742286838699E13
-1.5499415828974787E13	-9.132252807818419E13
-1.5506694712368748E13	-9.137082736559766E13
-1.5513973577639523E13	-9.14191265462231E13
-1.5521252424807262E13	-9.146742562017269E13
-1.5528531253892076E13	-9.151572458755878E13
-1.553581006491407E13	-9.15640234484935E13
-1.5543088857893297E13	-9.161232220308869E13
-1.5550367632849766E13	-9.166062085145619E13
-1.5557646389803475E13	-9.170891939370745E13
-1.5564925128774354E13	-9.17572178299538E13
-1.5572203849782363E13	-9.180551616030662E13
-1.557948255284736E13	-9.185381438487681E13
-1.5586761237989201E13	-9.190211250377531E13
-1.559403990522773E13	-9.195041051711298E13
-1.5601318554582723E13	-9.199870842499983E13
-1.560859718607394E13	-9.204700622754647E13
-1.5615875799721088E13	-9.209530392486302E13
-1.5623154395543879E13	-9.214360151705952E13
-1.5630432973561959E13	-9.219189900424572E13
-1.5637711533794936E13	-9.224019638653125E13
-1.5644990076262426E13	-9.228849366402564E13
-1.5652268600983988E13	-9.233679083683817E13
-1.565954710797914E13	-9.238508790507794E13
-1.5666825597267395E13	-9.243338486885389E13
-1.5674104068868203E13	-9.24816817282748E13
-1.5681382522801004E13	-9.252997848344912E13
-1.5688660959085188E13	-9.25782751344857E13
-1.5695939377740125E13	-9.262657168149266E13
-1.5703217778785168E13	-9.267486812457803E13
-1.5710496162239793E13	-9.272316446384978E13
-1.571777452812289E13	-9.277146069941561E13
-1.5725052876453908E13	-9.281975683138317E13
-1.573233120725204E13	-9.286805285985998E13
-1.5739609520536469E13	-9.29163487849532E13
-1.5746887816326344E13	-9.296464460676995E13
-1.5754166094640775E13	-9.301294032541708E13
-1.5761444355498855E13	-9.306123594100153E13
-1.5768722598919627E13	-9.310953145362981E13
-1.5776000824922127E13	-9.315782686340842E13
-1.5783279033525318E13	-9.320612217044362E13
-1.5790557224748176E13	-9.325441737484142E13
-1.5797835398609635E13	-9.330271247670788E13
-1.5805113555128578E13	-9.335100747614862E13
-1.5812391694323887E13	-9.33993023732694E13
-1.5819669816214393E13	-9.34475971681756E13
-1.5826947920818906E13	-9.349589186097261E13
-1.5834226008156217E13	-9.354418645176531E13
-1.5841504078245027E13	-9.359248094065886E13
-1.5848782131104076E13	-9.364077532775805E13
-1.5856060166752059E13	-9.368906961316748E13
-1.5863338185207605E13	-9.373736379699138E13
-1.5870616186489357E13	-9.378565787933462E13
-1.5877894170615914E13	-9.383395186030105E13
-1.5885172137605822E13	-9.388224573999458E13
-1.5892450087477625E13	-9.393053951851911E13
-1.5899728020249824E13	-9.397883319597848E13
-1.5907005935940898E13	-9.402712677247606E13
-1.5914283834569293E13	-9.407542024811511E13
-1.5921561716153412E13	-9.412371362299889E13
-1.592883958071165E13	-9.417200689723058E13
-1.5936117428262361E13	-9.422030007091289E13
-1.594339525882387E13	-9.42685931441486E13
-1.5950673072414465E13	-9.431688611704033E13
-1.5957950869052428E13	-9.436517898969038E13
-1.5965228648755967E13	-9.441347176220103E13
-1.5972506411543334E13	-9.446176443467444E13
-1.5979784157432684E13	-9.451005700721244E13
-1.5987061886442158E13	-9.45583494799169E13
-1.599433959858989E13	-9.460664185288939E13
-1.6001617293893959E13	-9.465493412623145E13
-1.6008894972372436E13	-9.470322630004434E13
-1.6016172634043336E13	-9.475151837442923E13
-1.6023450278924682E13	-9.479981034948716E13
-1.6030727907034436E13	-9.484810222531897E13
-1.6038005518390545E13	-9.489639400202528E13
-1.6045283113010928E13	-9.494468567970631E13
-1.6052560690913477E13	-9.49929772584632E13
-1.6059838252116059E13	-9.504126873839583E13
-1.606711579663648E13	-9.508956011960425E13
-1.6074393324492555E13	-9.513785140218844E13
-1.6081670835702057E13	-9.518614258624806E13
-1.6088948330282727E13	-9.523443367188294E13
-1.609622580825224E13	-9.528272465919247E13
-1.6103503269628373E13	-9.533101554827584E13
-1.6110780714428746E13	-9.537930633923245E13
-1.6118058142670982E13	-9.542759703216131E13
-1.6125335554372688E13	-9.547588762716119E13
-1.6132612949551445E13	-9.552417812433086E13
-1.6139890328224797E13	-9.557246852376867E13
-1.6147167690410258E13	-9.562075882557347E13
-1.615444503612534E13	-9.566904902984339E13
-1.6161722365387479E13	-9.57173391366765E13
-1.6168999678214133E13	-9.576562914617077E13
-1.6176276974622695E13	-9.581391905842408E13
-1.618355425463056E13	-9.586220887353412E13
-1.6190831518255074E13	-9.59104985915984E13
-1.6198108765513572E13	-9.595878821271423E13
-1.6205385996423344E13	-9.600707773697912E13
-1.6212663211001676E13	-9.605536716449005E13
-1.6219940409265805E13	-9.610365649534383E13
-1.6227217591232943E13	-9.615194572963745E13
-1.6234494756920254E13	-9.620023486746747E13
-1.6241771906344967E13	-9.624852390893055E13
-1.6249049039524182E13	-9.629681285412283E13
-1.6256326156475012E13	-9.634510170314069E13
-1.6263603257214533E13	-9.639339045608012E13
-1.6270880341759797E13	-9.644167911303722E13
-1.6278157410127844E13	-9.64899676741078E13
-1.6285434462335666E13	-9.653825613938738E13
-1.6292711498400254E13	-9.658654450897138E13
-1.6299988518338537E13	-9.663483278295533E13
-1.6307265522167459E13	-9.66831209614345E13
-1.6314542509903898E13	-9.673140904450386E13
-1.6321819481564729E13	-9.677969703225836E13
-1.6329096437166795E13	-9.682798492479273E13
-1.6336373376726902E13	-9.68762727222017E13
-1.6343650300261836E13	-9.692456042457981E13
-1.6350927207788379E13	-9.697284803202148E13
-1.6358204099323258E13	-9.702113554462084E13
-1.6365480974883188E13	-9.706942296247194E13
-1.6372757834484832E13	-9.711771028566888E13
-1.6380034678144875E13	-9.716599751430538E13
-1.6387311505879951E13	-9.721428464847517E13
-1.6394588317706639E13	-9.72625716882718E13
-1.6401865113641537E13	-9.731085863378861E13
-1.6409141893701195E13	-9.735914548511888E13
-1.641641865790214E13	-9.740743224235564E13
-1.6423695406260875E13	-9.745571890559195E13
-1.6430972138793877E13	-9.75040054749206E13
-1.64382488555176E13	-9.755229195043817E13
-1.644552555644846E13	-9.76005783322294E13
-1.6452802241602863E13	-9.764886462039114E13
-1.6460078910997176E13	-9.769715081501505E13
-1.6467355564647758E13	-9.774543691619353E13
-1.6474632202570932E13	-9.779372292401847E13
-1.648190882478298E13	-9.784200883858194E13
-1.6489185431300188E13	-9.78902946599756E13
-1.6496462022138795E13	-9.7938580388291E13
-1.650373859731503E13	-9.79868660236197E13
-1.6511015156845074E13	-9.803515156605305E13
-1.6518291700744977E13	-9.808343701568216E13
-1.6525568229031162E13	-9.813172237259828E13
-1.6532844741719602E13	-9.818000763689216E13
-1.6540121238826395E13	-9.822829280865477E13
-1.654739772036763E13	-9.82765778879766E13
-1.655467418635932E13	-9.83248628749484E13
-1.656195063681752E13	-9.837314776966047E13
-1.6569227071758213E13	-9.842143257220305E13
-1.6576503491197371E13	-9.846971728266627E13
-1.658377989515095E13	-9.851800190114012E13
-1.6591056283634867E13	-9.856628642771458E13
-1.6598332656665018E13	-9.86145708624794E13
-1.6605609014257285E13	-9.866285520552411E13
-1.6612885356427533E13	-9.871113945693819E13
-1.6620161683191568E13	-9.87594236168111E13
-1.6627437994565195E13	-9.88077076852319E13
-1.6634714290564201E13	-9.885599166228988E13
-1.6641990571204355E13	-9.89042755480738E13
-1.6649266836501354E13	-9.895255934267258E13
-1.6656543086470908E13	-9.900084304617488E13
-1.6663819321128715E13	-9.904912665866923E13
-1.6671095540490432E13	-9.909741018024427E13
-1.6678371744571695E13	-9.91456936109882E13
-1.6685647933388092E13	-9.919397695098911E13
-1.6692924106955244E13	-9.924226020033525E13
-1.6700200265288682E13	-9.92905433591143E13
-1.6707476408403945E13	-9.93388264274142E13
-1.6714752536316559E13	-9.938710940532256E13
-1.6722028649042014E13	-9.943539229292694E13
-1.6729304746595787E13	-9.94836750903148E13
-1.673658082899331E13	-9.953195779757348E13
-1.6743856896250053E13	-9.958024041479002E13
-1.6751132948381318E13	-9.962852294205144E13
-1.6758408985402533E13	-9.967680537944455E13
-1.6765685007329049E13	-9.972508772705647E13
-1.677296101417618E13	-9.977336998497369E13
-1.6780237005959236E13	-9.982165215328272E13
-1.6787512982693496E13	-9.986993423206998E13
-1.6794788944394215E13	-9.991821622142169E13
-1.6802064891076635E13	-9.996649812142398E13
-1.680934082275595E13	-1.0001477993216305E14
-1.6816616739447383E13	-1.0006306165372467E14
-1.6823892641166064E13	-1.0011134328619472E14
-1.6831168527927123E13	-1.0015962482965873E14
-1.68384443997457E13	-1.0020790628420231E14
-1.6845720256636883E13	-1.0025618764991094E14
-1.6852996098615752E13	-1.0030446892686984E14
-1.6860271925697357E13	-1.0035275011516417E14
-1.6867547737896707E13	-1.0040103121487867E14
-1.6874823535228816E13	-1.0044931222609889E14
-1.688209931770868E13	-1.0049759314890927E14
-1.688937508535123E13	-1.0054587398339455E14
-1.6896650838171424E13	-1.0059415472963927E14
-1.6903926576184172E13	-1.006424353877278E14
-1.691120229940436E13	-1.006907159577445E14
-1.691847800784685E13	-1.0073899643977358E14
-1.692575370152651E13	-1.007872768338991E14
-1.6933029380458137E13	-1.0083555714020494E14
-1.694030504465655E13	-1.0088383735877508E14
-1.6947580694136533E13	-1.0093211748969308E14
-1.6954856328912828E13	-1.0098039753304255E14
-1.696213194900018E13	-1.0102867748890711E14
-1.69694075544133E13	-1.0107695735736998E14
-1.6976683145167023E13	-1.0112523713851445E14
-1.6983958721275734E13	-1.0117351683242356E14
-1.699123428275423E13	-1.0122179643918031E14
-1.699850982961713E13	-1.0127007595886755E14
-1.7005785361879043E13	-1.0131835539156812E14
-1.7013060879554553E13	-1.0136663473736466E14
-1.7020336382658215E13	-1.0141491399633964E14
-1.702761187120456E13	-1.014631931685755E14
-1.703488734520811E13	-1.0151147225415448E14
-1.7042162804683361E13	-1.0155975125315888E14
-1.704943824964479E13	-1.016080301656706E14
-1.705671368010684E13	-1.0165630899177158E14
-1.7063989096083951E13	-1.0170458773154367E14
-1.707126449759053E13	-1.0175286638506858E14
-1.7078539884640996E13	-1.0180114495242792E14
-1.708581525724966E13	-1.0184942343370316E14
-1.7093090615430885E13	-1.018977018289754E14
-1.7100365959198986E13	-1.0194598013832617E14
-1.7107641288568283E13	-1.019942583618367E14
-1.711491660355305E13	-1.0204253649958781E14
-1.7122191904167557E13	-1.0209081455166047E14
-1.7129467190426025E13	-1.0213909251813533E14
-1.7136742462342682E13	-1.021873703990931E14
-1.7144017719931785E13	-1.0223564819461439E14
-1.715129296320738E13	-1.0228392590477958E14
-1.715856819218368E13	-1.0233220352966914E14
-1.7165843406874818E13	-1.0238048106936305E14
-1.7173118607294916E13	-1.024287585239416E14
-1.7180393793458057E13	-1.0247703589348455E14
-1.7187668965378307E13	-1.0252531317807197E14
-1.7194944123069723E13	-1.0257359037778362E14
-1.7202219266546334E13	-1.0262186749269902E14
-1.720949439582214E13	-1.0267014452289777E14
-1.7216769510911135E13	-1.0271842146845925E14
-1.7224044611827299E13	-1.0276669832946277E14
-1.7231319698584537E13	-1.0281497510598762E14
-1.7238594771196795E13	-1.0286325179811266E14
-1.7245869829677975E13	-1.0291152840591712E14
-1.7253144874041963E13	-1.0295980492947983E14
-1.7260419904302623E13	-1.030080813688794E14
-1.72676949204738E13	-1.0305635772419466E14
-1.72749699225693E13	-1.031046339955041E14
-1.7282244910602957E13	-1.0315291018288603E14
-1.7289519884588525E13	-1.0320118628641875E14
-1.7296794844539785E13	-1.0324946230618061E14
-1.7304069790470465E13	-1.032977382422497E14
-1.7311344722394295E13	-1.033460140947039E14
-1.7318619640324965E13	-1.0339428986362108E14
-1.7325894544276162E13	-1.0344256554907902E14
-1.7333169434261549E13	-1.0349084115115533E14
-1.7340444310294764E13	-1.035391166699277E14
-1.734771917238943E13	-1.0358739210547356E14
-1.735499402055914E13	-1.0363566745787019E14
-1.7362268854817504E13	-1.0368394272719481E14
-1.7369543675178053E13	-1.037322179135245E14
-1.7376818481654342E13	-1.0378049301693642E14
-1.738409327425991E13	-1.0382876803750731E14
-1.7391368053008234E13	-1.0387704297531405E14
-1.73986428179128E13	-1.039253178304333E14
-1.740591756898708E13	-1.0397359260294161E14
-1.7413192306244521E13	-1.0402186729291553E14
-1.7420467029698537E13	-1.0407014190043148E14
-1.7427741739362549E13	-1.041184164255656E14
-1.7435016435249924E13	-1.0416669086839403E14
-1.7442291117374037E13	-1.04214965228993E14
-1.7449565785748242E13	-1.0426323950743831E14
-1.7456840440385855E13	-1.0431151370380558E14
-1.746411508130019E13	-1.0435978781817108E14
-1.747138970850454E13	-1.0440806185061011E14
-1.7478664322012158E13	-1.0445633580119822E14
-1.7485938921836453E13	-1.0450460967001089E14
-1.7493213507990385E13	-1.0455288345712344E14
-1.7500488080487262E13	-1.0460115716261097E14
-1.75077626393403E13	-1.0464943078654873E14
-1.7515037184562686E13	-1.0469770432901167E14
-1.7522311716167555E13	-1.0474597779007472E14
-1.7529586234168055E13	-1.0479425116981256E14
-1.7536860738577299E13	-1.048425244683E14
-1.754413522940838E13	-1.048907976856117E14
-1.7551409706674383E13	-1.0493907082182211E14
-1.7558684170388365E13	-1.049873438770055E14
-1.7565958620563367E13	-1.0503561685123625E14
-1.7573233057212402E13	-1.050838897445885E14
-1.7580507480348482E13	-1.051321625571363E14
-1.7587781889984586E13	-1.0518043528895369E14
-1.7595056286133703E13	-1.0522870794011458E14
-1.7602330668808742E13	-1.0527698051069258E14
-1.7609605038022633E13	-1.0532525300076153E14
-1.7616879393788312E13	-1.05373525410395E14
-1.7624153736118676E13	-1.0542179773966631E14
-1.7631428065026574E13	-1.0547006998864905E14
-1.763870238052486E13	-1.0551834215741647E14
-1.7645976682626434E13	-1.0556661424604161E14
-1.7653250971343992E13	-1.0561488625459753E14
-1.7660525246690418E13	-1.0566315818315727E14
-1.7667799508678465E13	-1.0571143003179362E14
-1.767507375732087E13	-1.057597018005795E14
-1.768234799263043E13	-1.0580797348958752E14
-1.7689622214619855E13	-1.0585624509889017E14
-1.769689642330182E13	-1.0590451662856003E14
-1.7704170618689047E13	-1.0595278807866947E14
-1.771144480079422E13	-1.0600105944929075E14
-1.771871896962997E13	-1.06049330740496E14
-1.7725993125208934E13	-1.060976019523573E14
-1.7733267267543727E13	-1.0614587308494669E14
-1.7740541396646984E13	-1.0619414413833606E14
-1.7747815512531234E13	-1.0624241511259717E14
-1.775508961520907E13	-1.0629068600780162E14
-1.7762363704693043E13	-1.0633895682402111E14
-1.776963778099565E13	-1.0638722756132717E14
-1.7776911844129426E13	-1.0643549821979106E14
-1.7784185894106867E13	-1.0648376879948419E14
-1.779145993094043E13	-1.0653203930047769E14
-1.77987339546426E13	-1.0658030972284272E14
-1.780600796522579E13	-1.0662858006665023E14
-1.781328196270243E13	-1.0667685033197114E14
-1.782055594708493E13	-1.0672512051887638E14
-1.782782991838569E13	-1.067733906274365E14
-1.783510387661706E13	-1.0682166065772252E14
-1.784237782179139E13	-1.0686993060980444E14
-1.784965175392103E13	-1.0691820048375411E14
-1.7856925673018223E13	-1.0696647027963955E14
-1.7864199579095395E13	-1.07014739997532E14
-1.7871473472164758E13	-1.0706300963750169E14
-1.787874735223859E13	-1.0711127919961881E14
-1.7886021219329125E13	-1.0715954868395308E14
-1.7893295073448613E13	-1.0720781809057461E14
-1.7900568914609246E13	-1.0725608741955302E14
-1.7907842742823223E13	-1.0730435667095798E14
-1.7915116558102742E13	-1.0735262584485925E14
-1.792239036045995E13	-1.0740089494132612E14
-1.7929664149906984E13	-1.0744916396042805E14
-1.7936937926455965E13	-1.0749743290223442E14
-1.7944211690119027E13	-1.0754570176681431E14
-1.7951485440908273E13	-1.075939705542369E14
