Voyager 2 X	Voyager 2 Y
4.933547675835355E13	-1.1162674440333419E14
4.935028805347011E13	-1.1165946970002117E14
4.936509933362656E13	-1.1169219496285981E14
4.937991059883187E13	-1.1172492019187044E14
4.939472184909506E13	-1.117576453870736E14
4.940953308442513E13	-1.117903705484899E14
4.9424344304831055E13	-1.1182309567613988E14
4.94391555103218E13	-1.1185582077004406E14
4.945396670090626E13	-1.1188854583022292E14
4.946877787659341E13	-1.11921270856697E14
4.948358903739221E13	-1.1195399584948675E14
4.949840018331159E13	-1.1198672080861258E14
4.951321131436049E13	-1.1201944573409498E14
4.952802243054783E13	-1.1205217062595434E14
4.95428335318825E13	-1.12084895484211E14
4.955764461837344E13	-1.1211762030888544E14
4.957245569002948E13	-1.1215034509999788E14
4.958726674685954E13	-1.1218306985756875E14
4.960207778887251E13	-1.1221579458161834E14
4.9616888816077234E13	-1.1224851927216692E14
4.963169982848259E13	-1.1228124392923478E14
4.964651082609744E13	-1.1231396855284228E14
4.9661321808930625E13	-1.1234669314300962E14
4.9676132776990945E13	-1.1237941769975705E14
4.969094373028724E13	-1.1241214222310478E14
4.970575466882838E13	-1.1244486671307289E14
4.9720565592623164E13	-1.1247759116968164E14
4.973537650168039E13	-1.1251031559295128E14
4.975018739600886E13	-1.1254303998290172E14
4.976499827561735E13	-1.1257576433955316E14
4.9779809140514695E13	-1.1260848866292569E14
4.979461999070959E13	-1.1264121295303952E14
4.980943082621086E13	-1.1267393720991456E14
4.98242416470272E13	-1.1270666143357072E14
4.983905245316742E13	-1.127393856240285E14
4.9853863244640266E13	-1.1277210978130755E14
4.986867402145447E13	-1.1280483390542792E14
4.988348478361862E13	-1.1283755799640962E14
4.9898295531141664E13	-1.1287028205427261E14
4.99131062640322E13	-1.1290300607903688E14
4.992791698229897E13	-1.1293573007072219E14
4.994272768595062E13	-1.1296845402934848E14
4.9957538374995875E13	-1.1300117795493566E14
4.99723490494434E13	-1.1303390184750364E14
4.9987159709301875E13	-1.1306662570707219E14
5.0001970354579984E13	-1.130993495336612E14
5.0016780985286375E13	-1.1313207332729048E14
5.003159160142967E13	-1.131647970879798E14
5.004640220301854E13	-1.131975208157489E14
5.00612127900616E13	-1.1323024451061764E14
5.007602336256752E13	-1.1326296817260567E14
5.009083392054488E13	-1.132956918017327E14
5.01056444640023E13	-1.133284153980185E14
5.01204549929485E13	-1.1336113896148292E14
5.013526550739186E13	-1.1339386249214522E14
5.015007600734107E13	-1.134265859900253E14
5.016488649280471E13	-1.1345930945514273E14
5.017969696379136E13	-1.1349203288751712E14
5.0194507420309555E13	-1.1352475628716817E14
5.020931786236795E13	-1.1355747965411536E14
5.0224128289975E13	-1.1359020298837833E14
5.023893870313926E13	-1.136229262899765E14
5.025374910186929E13	-1.1365564955892945E14
5.0268559486173695E13	-1.136883727952568E14
5.028336985606082E13	-1.1372109599897788E14
5.029818021153925E13	-1.1375381917011222E14
5.031299055261753E13	-1.1378654230867925E14
5.0327800879304125E13	-1.1381926541469852E14
5.0342611191607555E13	-1.1385198848818938E14
5.035742148953628E13	-1.1388471152917125E14
5.037223177309877E13	-1.1391743453766352E14
5.038704204230351E13	-1.1395015751368561E14
5.040185229715895E13	-1.1398288045725678E14
5.041666253767359E13	-1.1401560336839634E14
5.0431472763855836E13	-1.1404832624712364E14
5.044628297571401E13	-1.1408104909345803E14
5.046109317325673E13	-1.1411377190741873E14
5.047590335649235E13	-1.1414649468902516E14
5.049071352542926E13	-1.141792174382964E14
5.050552368007588E13	-1.1421194015525178E14
5.052033382044064E13	-1.1424466283991053E14
5.053514394653188E13	-1.1427738549229172E14
5.054995405835805E13	-1.1431010811241462E14
5.056476415592751E13	-1.1434283070029836E14
5.0579574239248586E13	-1.1437555325596206E14
5.0594384308329695E13	-1.144082757794249E14
5.060919436317917E13	-1.1444099827070595E14
5.062400440380537E13	-1.1447372072982439E14
5.0638814430216625E13	-1.1450644315679928E14
5.06536244424212E13	-1.1453916555164961E14
5.0668434440427555E13	-1.1457188791439448E14
5.0683244424243945E13	-1.14604610245053E14
5.0698054393878695E13	-1.1463733254364397E14
5.071286434934011E13	-1.1467005481018652E14
5.072767429063645E13	-1.147027770446996E14
5.074248421777608E13	-1.1473549924720211E14
5.075729413076721E13	-1.1476822141771312E14
5.077210402961814E13	-1.1480094355625153E14
5.078691391433719E13	-1.1483366566283616E14
5.080172378493254E13	-1.1486638773748592E14
5.081653364141251E13	-1.1489910978021978E14
5.08313434837853E13	-1.1493183179105656E14
5.084615331205919E13	-1.1496455377001505E14
5.086096312624238E13	-1.149972757171141E14
5.087577292634308E13	-1.1502999763237252E14
5.089058271236958E13	-1.150627195158091E14
5.090539248432991E13	-1.1509544136744264E14
5.09202022422325E13	-1.151281631872919E14
5.093501198608548E13	-1.151608849753756E14
5.0949821715896984E13	-1.151936067317124E14
5.096463143167526E13	-1.1522632845632111E14
5.0979441133428445E13	-1.1525905014922044E14
5.09942508211647E13	-1.15291771810429E14
5.10090604948922E13	-1.1532449343996547E14
5.102387015461909E13	-1.153572150378485E14
5.103867980035353E13	-1.153899366040967E14
5.105348943210365E13	-1.1542265813872872E14
5.106829904987756E13	-1.1545537964176317E14
5.108310865368343E13	-1.1548810111321844E14
5.109791824352936E13	-1.155208225531134E14
5.1112727819423516E13	-1.1555354396146638E14
5.112753738137387E13	-1.1558626533829589E14
5.114234692938859E13	-1.1561898668362053E14
5.115715646347576E13	-1.1565170799745892E14
5.117196598364351E13	-1.1568442927982919E14
5.118677548989986E13	-1.157171505307501E14
5.12015849822529E13	-1.1574987175024E14
5.121639446071079E13	-1.1578259293831734E14
5.123120392528136E13	-1.1581531409500073E14
5.124601337597278E13	-1.158480352203079E14
5.1260822812793086E13	-1.1588075631425797E14
5.127563223575034E13	-1.1591347737686908E14
5.1290441644852516E13	-1.1594619840815938E14
5.1305251040107695E13	-1.1597891940814712E14
5.132006042152384E13	-1.1601164037685166E14
5.133486978910897E13	-1.1604436131428916E14
5.1349679142871055E13	-1.1607708222047903E14
5.136448848281813E13	-1.1610980309544066E14
5.137929780895817E13	-1.1614252393919169E14
5.139410712129916E13	-1.1617524475175E14
5.140891641984906E13	-1.1620796553313353E14
5.142372570461584E13	-1.1624068628336119E14
5.143853497560746E13	-1.1627340700245053E14
5.145334423283185E13	-1.1630612769042006E14
5.146815347629698E13	-1.1633884834728794E14
5.14829627060108E13	-1.1637156897307228E14
5.149777192198119E13	-1.1640428956779106E14
5.151258112421611E13	-1.1643701013146261E14
5.152739031272345E13	-1.1646973066410477E14
5.1542199487511164E13	-1.1650245116573586E14
5.155700864858709E13	-1.1653517163637383E14
5.157181779595919E13	-1.1656789207603677E14
5.158662692963532E13	-1.1660061248474272E14
5.160143604962331E13	-1.1663333286250953E14
5.161624515593115E13	-1.1666605320935547E14
5.163105424856665E13	-1.166987735252983E14
5.164586332753766E13	-1.1673149381035606E14
5.166067239285203E13	-1.167642140645467E14
5.167548144451762E13	-1.167969342878882E14
5.169029048254226E13	-1.1682965448039839E14
5.170509950693379E13	-1.1686237464209538E14
5.171990851770006E13	-1.1689509477299677E14
5.1734717514848875E13	-1.1692781487312061E14
5.174952649838807E13	-1.1696053494248473E14
5.176433546832539E13	-1.1699325498110702E14
5.17791444246687E13	-1.1702597498900523E14
5.179395336742576E13	-1.1705869496619722E14
5.180876229660437E13	-1.1709141491270069E14
5.182357121221229E13	-1.1712413482853358E14
5.183838011425735E13	-1.1715685471371355E14
5.185318900274728E13	-1.1718957456825836E14
5.1867997877689875E13	-1.1722229439218578E14
5.188280673909279E13	-1.1725501418551348E14
5.189761558696387E13	-1.1728773394825917E14
5.19124244213108E13	-1.1732045368044067E14
5.192723324214134E13	-1.1735317338207552E14
5.194204204946322E13	-1.173858930531814E14
5.195685084328409E13	-1.1741861269377592E14
5.19716596236118E13	-1.1745133230387673E14
5.198646839045396E13	-1.1748405188350153E14
5.200127714381832E13	-1.1751677143266778E14
5.201608588371253E13	-1.1754949095139312E14
5.2030894610144305E13	-1.1758221043969517E14
5.2045703323121305E13	-1.1761492989759142E14
5.206051202265122E13	-1.1764764932509931E14
5.207532070874172E13	-1.1768036872223658E14
5.209012938140047E13	-1.1771308808902058E14
5.2104938040635125E13	-1.1774580742546884E14
5.2119746686453305E13	-1.1777852673159888E14
5.213455531886269E13	-1.1781124600742812E14
5.214936393787088E13	-1.1784396525297392E14
5.216417254348553E13	-1.1787668446825388E14
5.217898113571425E13	-1.1790940365328531E14
5.219378971456464E13	-1.1794212280808566E14
5.220859828004433E13	-1.1797484193267234E14
5.222340683216093E13	-1.1800756102706258E14
5.223821537092203E13	-1.1804028009127383E14
5.225302389633519E13	-1.1807299912532336E14
5.2267832408408055E13	-1.1810571812922858E14
5.228264090714816E13	-1.181384371030068E14
5.229744939256306E13	-1.1817115604667525E14
5.231225786466034E13	-1.182038749602513E14
5.232706632344757E13	-1.1823659384375217E14
5.23418747689323E13	-1.1826931269719505E14
5.2356683201122055E13	-1.1830203152059728E14
5.237149162002432E13	-1.1833475031397598E14
5.238630002564673E13	-1.1836746907734852E14
5.24011084179968E13	-1.1840018781073189E14
5.2415916797081984E13	-1.1843290651414334E14
5.243072516290984E13	-1.184656251876E14
5.244553351548786E13	-1.1849834383111916E14
5.246034185482352E13	-1.1853106244471784E14
5.247515018092437E13	-1.1856378102841317E14
5.248995849379778E13	-1.1859649958222227E14
5.2504766793451414E13	-1.186292181061622E14
5.251957507989261E13	-1.1866193660025008E14
5.253438335312887E13	-1.1869465506450292E14
5.2549191613167695E13	-1.1872737349893781E14
5.256399986001652E13	-1.1876009190357173E14
5.257880809368274E13	-1.187928102784217E14
5.259361631417382E13	-1.1882552862350472E14
5.260842452149722E13	-1.1885824693883781E14
5.2623232715660375E13	-1.1889096522443794E14
5.263804089667068E13	-1.1892368348032205E14
5.26528490645356E13	-1.1895640170650711E14
5.2667657219262484E13	-1.1898911990301E14
5.268246536085877E13	-1.1902183806984764E14
5.269727348933187E13	-1.1905455620703695E14
5.2712081604689164E13	-1.1908727431459486E14
5.2726889706938E13	-1.191199923925381E14
5.2741697796085805E13	-1.1915271044088362E14
5.275650587213994E13	-1.1918542845964825E14
5.277131393510778E13	-1.1921814644884886E14
5.278612198499666E13	-1.1925086440850222E14
5.280093002181397E13	-1.1928358233862516E14
5.281573804556701E13	-1.1931630023923442E14
5.283054605626316E13	-1.1934901811034673E14
5.2845354053909766E13	-1.1938173595197895E14
5.286016203851415E13	-1.1941445376414777E14
5.287497001008362E13	-1.1944717154686994E14
5.28897779686252E13	-1.194798893001621E14
5.290458591414666E13	-1.1951260702404098E14
5.291939384665526E13	-1.1954532471852331E14
5.293420176615817E13	-1.195780423836258E14
5.294900967266276E13	-1.19610760019365E14
5.296381756617625E13	-1.1964347762575758E14
5.2978625446705914E13	-1.1967619520282017E14
5.299343331425905E13	-1.1970891275056928E14
5.300824116884292E13	-1.197416302690216E14
5.302304901046479E13	-1.1977434775819384E14
5.30378568391319E13	-1.1980706521810247E14
5.305266465485151E13	-1.1983978264876403E14
5.3067472457630875E13	-1.1987250005019506E14
5.308228024747722E13	-1.199052174224121E14
5.309708802439777E13	-1.1993793476543166E14
5.311189578839975E13	-1.1997065207927017E14
5.31267035394904E13	-1.200033693639443E14
5.314151127767694E13	-1.2003608661947044E14
5.315631900296652E13	-1.2006880384586497E14
5.3171126715366445E13	-1.2010152104314438E14
5.318593441488383E13	-1.2013423821132511E14
5.3200742101525875E13	-1.201669553504236E14
5.321554977529979E13	-1.2019967246045617E14
5.323035743621274E13	-1.2023238954143931E14
5.324516508427189E13	-1.2026510659338923E14
5.325997271948442E13	-1.2029782361632242E14
5.327478034185748E13	-1.2033054061025536E14
5.328958795139823E13	-1.2036325757520419E14
5.330439554811381E13	-1.2039597451118534E14
5.331920313201137E13	-1.2042869141821506E14
5.333401070309804E13	-1.2046140829630962E14
5.3348818261380945E13	-1.2049412514548527E14
5.336362580686721E13	-1.2052684196575834E14
5.33784333395639E13	-1.2055955875714511E14
5.339324085947827E13	-1.205922755196617E14
5.340804836661732E13	-1.2062499225332445E14
5.342285586098819E13	-1.2065770895814952E14
5.343766334259793E13	-1.2069042563415317E14
5.3452470811453695E13	-1.2072314228135148E14
5.346727826756249E13	-1.2075585889976064E14
5.3482085710931445E13	-1.2078857548939686E14
5.349689314156758E13	-1.2082129205027625E14
5.3511700559478016E13	-1.2085400858241492E14
5.352650796466979E13	-1.2088672508582903E14
5.354131535714995E13	-1.2091944156053467E14
5.355612273692552E13	-1.2095215800654789E14
5.3570930104003805E13	-1.2098487442388483E14
5.3585737458391375E13	-1.2101759081256128E14
5.360054480009547E13	-1.2105030717259362E14
5.361535212912315E13	-1.2108302350399783E14
5.36301594454814E13	-1.2111573980678992E14
5.364496674917725E13	-1.2114845608098583E14
5.3659774040217695E13	-1.2118117232660161E14
5.367458131860975E13	-1.2121388854365317E14
5.3689388584360414E13	-1.212466047321565E14
5.370419583747664E13	-1.2127932089212758E14
5.371900307796547E13	-1.2131203702358238E14
5.373381030583385E13	-1.2134475312653669E14
5.374861752108869E13	-1.2137746920100661E14
5.3763424723737016E13	-1.2141018524700789E14
5.377823191378581E13	-1.2144290126455647E14
5.379303909124202E13	-1.2147561725366823E14
5.3807846256112555E13	-1.215083332143593E14
5.382265340840438E13	-1.2154104914664497E14
5.383746054812441E13	-1.2157376505054136E14
5.38522676752796E13	-1.2160648092606428E14
5.386707478987686E13	-1.2163919677322955E14
5.388188189192313E13	-1.2167191259205297E14
5.3896688981425305E13	-1.2170462838255027E14
5.3911496058390336E13	-1.2173734414473725E14
5.392630312282505E13	-1.2177005987862967E14
5.394111017473638E13	-1.2180277558424328E14
5.3955917214131234E13	-1.2183549126159377E14
5.397072424101646E13	-1.2186820691069692E14
5.398553125539927E13	-1.2190092253156833E14
5.400033825728597E13	-1.2193363812422378E14
5.401514524668364E13	-1.2196635368867889E14
5.402995222359923E13	-1.2199906922494931E14
5.404475918803954E13	-1.220317847330508E14
5.4059566140011445E13	-1.2206450021299883E14
5.407437307952177E13	-1.2209721566480884E14
5.408918000657739E13	-1.2212993108849712E14
5.410398692118511E13	-1.2216264648407877E14
5.411879382335177E13	-1.2219536185156944E14
5.413360071308418E13	-1.2222807719098472E14
5.414840759038917E13	-1.222607925023402E14
5.416321445527356E13	-1.2229350778565139E14
5.4178021307744125E13	-1.2232622304093381E14
5.4192828147807695E13	-1.22358938268203E14
5.420763497547108E13	-1.2239165346747445E14
5.422244179074105E13	-1.2242436863876366E14
5.4237248593624375E13	-1.224570837820861E14
5.425205538412782E13	-1.2248979889745728E14
5.426686216225821E13	-1.2252251398489267E14
5.4281668928022266E13	-1.2255522904440767E14
5.429647568142678E13	-1.2258794407601766E14
5.43112824224785E13	-1.2262065907973816E14
5.432608915118415E13	-1.2265337405558453E14
5.434089586755048E13	-1.226860890035721E14
5.435570257158427E13	-1.2271880392371627E14
5.437050926329222E13	-1.2275151881603253E14
5.438531594268107E13	-1.2278423368053606E14
5.440012260975755E13	-1.2281694851724233E14
5.441492926452834E13	-1.2284966332616667E14
5.442973590700022E13	-1.2288237810732427E14
5.444454253717986E13	-1.2291509286073047E14
5.4459349155073945E13	-1.2294780758640061E14
5.447415576068913E13	-1.2298052228434995E14
5.448896235403222E13	-1.2301323695459373E14
5.450376893510982E13	-1.2304595159714723E14
5.4518575503928625E13	-1.2307866621202572E14
5.4533382060495305E13	-1.2311138079924434E14
5.454818860481656E13	-1.2314409535881834E14
5.456299513689902E13	-1.2317680989076295E14
5.457780165674938E13	-1.2320952439509338E14
5.459260816437423E13	-1.2324223887182473E14
5.460741465978023E13	-1.2327495332097236E14
5.462222114297405E13	-1.2330766774255111E14
5.463702761396232E13	-1.233403821365763E14
5.465183407275166E13	-1.2337309650306303E14
5.466664051934873E13	-1.2340581084202642E14
5.468144695376009E13	-1.2343852515348152E14
5.46962533759924E13	-1.2347123943744355E14
5.471105978605223E13	-1.2350395369392744E14
5.472586618394621E13	-1.2353666792294831E14
5.474067256968091E13	-1.2356938212452123E14
5.475547894326292E13	-1.236020962986612E14
5.47702853046989E13	-1.2363481044538325E14
5.478509165399539E13	-1.2366752456470245E14
5.479989799115895E13	-1.2370023865663369E14
5.4814704316196195E13	-1.237329527211922E14
5.482951062911364E13	-1.2376566675839272E14
5.484431692991783E13	-1.2379838076825031E14
5.485912321861538E13	-1.2383109475077981E14
5.487392949521284E13	-1.2386380870599623E14
5.488873575971671E13	-1.2389652263391458E14
5.490354201213355E13	-1.2392923653454966E14
5.491834825246988E13	-1.2396195040791645E14
5.493315448073223E13	-1.2399466425402981E14
5.494796069692713E13	-1.2402737807290464E14
5.49627669010611E13	-1.2406009186455584E14
5.497757309314064E13	-1.2409280562899819E14
5.499237927317228E13	-1.2412551936624656E14
5.50071854411625E13	-1.241582330763158E14
5.502199159711783E13	-1.241909467592207E14
5.5036797741044734E13	-1.2422366041497612E14
5.505160387294969E13	-1.2425637404359675E14
