Halley's Comet X	Halley's Comet Y
-2.1087722515863757E12	1.7412912602614788E12
-2.1216174738765876E12	1.759678073674145E12
-2.1343122188134634E12	1.7779400815032754E12
-2.146859045192653E12	1.7960788721105125E12
-2.15926042918234E12	1.8140959896257034E12
-2.1715187680362217E12	1.8319929356425095E12
-2.183636383609063E12	1.8497711708332634E12
-2.1956155256729653E12	1.8674321164879148E12
-2.2074583750510547E12	1.8849771559735747E12
-2.219167046582669E12	1.9024076361235525E12
-2.230743591933144E12	1.919724868555588E12
-2.242190002266837E12	1.9369301309353408E12
-2.253508210776289E12	1.9540246681897007E12
-2.2647000950787446E12	1.9710096936590764E12
-2.2757674794995674E12	1.9878863902020527E12
-2.286712137241347E12	2.0046559112583428E12
-2.2975357924478813E12	2.0213193818718687E12
-2.308240122161513E12	2.0378778996796128E12
-2.318826758178656E12	2.0543325358571409E12
-2.3292972888209985E12	2.070684336031739E12
-2.33965326061446E12	2.0869343211720757E12
-2.34989617987548E12	2.1030834884426042E12
-2.360027514215612E12	2.1191328120270425E12
-2.37004869396362E12	2.135083243920279E12
-2.3799611135152583E12	2.1509357146887605E12
-2.389766132609011E12	2.1666911342068604E12
-2.3994650775241206E12	2.1823503923558677E12
-2.4090592422193086E12	2.197914359686178E12
-2.4185498894128975E12	2.2133838880519946E12
-2.427938251604259E12	2.228759811211862E12
-2.4372255320452935E12	2.244042945397052E12
-2.4464129056617544E12	2.259234089846343E12
-2.455501519937029E12	2.2743340273061167E12
-2.4644924957626455E12	2.289343524508323E12
-2.4733869282485093E12	2.3042633326220386E12
-2.4821858875035586E12	2.319094187675897E12
-2.490890419390793E12	2.3338368109606753E12
-2.4995015462565527E12	2.3484919094118916E12
-2.508020267637594E12	2.3630601759780396E12
-2.5164475609406196E12	2.377542289973725E12
-2.5247843821004316E12	2.391938917414054E12
-2.5330316662223325E12	2.4062507113404106E12
-2.541190328201411E12	2.4204783121382715E12
-2.549261263320984E12	2.4346223478439595E12
-2.5572453478308486E12	2.4486834344428955E12
-2.5651434395065146E12	2.462662176157479E12
-2.572956378193623E12	2.476559165730214E12
-2.5806849863302334E12	2.4903749847024546E12
-2.588330069449064E12	2.504110203681785E12
-2.5958924166654507E12	2.5177653826031196E12
-2.6033728011479604E12	2.531341070984597E12
-2.610771980573216E12	2.544837808177541E12
-2.618090697562703E12	2.5582561236118022E12
-2.6253296801020405E12	2.5715965370307524E12
-2.632489641950038E12	2.5848595587206245E12
-2.6395712830321763E12	2.5980456897378115E12
-2.646575289817546E12	2.6111554221276523E12
-2.6535023356837466E12	2.624189239136963E12
-2.660353081268138E12	2.637147615420266E12
-2.667128174809431E12	2.650031017240127E12
-2.6738282524769727E12	2.662839902665721E12
-2.6804539386845E12	2.6755747217631797E12
-2.6870058463960483E12	2.688235916778238E12
-2.693484577422463E12	2.7008239223169946E12
-2.6998907227062905E12	2.713339165520866E12
-2.706224862597595E12	2.725782066237171E12
-2.712487567118258E12	2.7381530371838564E12
-2.718679396219504E12	2.750452484107503E12
-2.7248009000331055E12	2.762680805940535E12
-2.7308526191104507E12	2.774838394954028E12
-2.736835084654181E12	2.7869256369035317E12
-2.7427488187434067E12	2.79894291117172E12
-2.7485943345513936E12	2.8108905909067627E12
-2.754372136557375E12	2.8227690431582905E12
-2.760082720748709E12	2.834578629009651E12
-2.7657265748167485E12	2.846319703703277E12
-2.771304178349368E12	2.85799261676449E12
-2.7768160030155986E12	2.869597712123204E12
-2.782262512743718E12	2.8811353282311353E12
-2.7876441638933096E12	2.8926057981756294E12
-2.7929614054219053E12	2.9040094497886816E12
-2.7982146790486587E12	2.9153466057545693E12
-2.803404419410621E12	2.926617583715954E12
-2.8085310542127646E12	2.937822696374164E12
-2.8135950043751562E12	2.9489622515868706E12
-2.818596684175184E12	2.9600365524636064E12
-2.8235365013857236E12	2.9710458974587305E12
-2.8284148574075396E12	2.9819905804625615E12
-2.8332321473963555E12	2.9928708908871353E12
-2.8379887603887764E12	3.0036871137494585E12
-2.842685079423754E12	3.0144395297546997E12
-2.847321481658641E12	3.0251284153752056E12
-2.8518983384824536E12	3.035754042926788E12
-2.856416015625346E12	3.0463166806420527E12
-2.8608748732663325E12	3.0568165927411587E12
-2.865275266137721E12	3.067254039502544E12
-2.869617543624076E12	3.0776292773292476E12
-2.8739020498604497E12	3.087942558811589E12
-2.8781291238289805E12	3.098194132789505E12
-2.8822990994520845E12	3.108384244412455E12
-2.8864123056839297E12	3.118513135197464E12
-2.890469066598528E12	3.1285810430846035E12
-2.894469701477444E12	3.1385882024890557E12
-2.8984145248972944E12	3.14853484435398E12
-2.9023038468133125E12	3.1584211962016245E12
-2.906137972641895E12	3.168247482180888E12
-2.9099172033429575E12	3.178013923114318E12
-2.913641835501306E12	3.1877207365436104E12
-2.917312161407824E12	3.197368136775214E12
-2.9209284691380435E12	3.2069563349250483E12
-2.9244910426300386E12	3.2164855389603413E12
-2.928000161763779E12	3.2259559537421724E12
-2.931456102438548E12	3.235367781068685E12
-2.9348591366493247E12	3.2447212197172407E12
-2.938209532562262E12	3.2540164654865693E12
-2.94150755458943E12	3.263253711237957E12
-2.9447534634642744E12	3.272433146937955E12
-2.947947516314405E12	3.2815549597026865E12
-2.9510899667321416E12	3.290619333840606E12
-2.9541810648449097E12	3.299626450896014E12
-2.9572210573836226E12	3.308576489693592E12
-2.9602101877492744E12	3.317469626383536E12
-2.9631486960764585E12	3.3263060344877373E12
-2.9660368192934204E12	3.335085884944158E12
-2.9688747911816626E12	3.3438093461515527E12
-2.9716628424321606E12	3.3524765840157173E12
-2.974401200697359E12	3.3610877619941187E12
-2.9770900906406763E12	3.3696430411393657E12
-2.9797297339827524E12	3.378142580141332E12
-2.9823203495458896E12	3.3865865353675405E12
-2.9848621532957217E12	3.394975060903574E12
-2.987355358378481E12	3.403308308590114E12
-2.9898001751575874E12	3.4115864280566465E12
-2.9921968112490723E12	3.4198095667544775E12
-2.994545471554652E12	3.427977869987131E12
-2.9968463582939785E12	3.436091480938712E12
-2.9990996710349253E12	3.4441505406994487E12
-3.0013056067244043E12	3.452155188288015E12
-3.003464359720051E12	3.460105560673798E12
-3.005576121820015E12	3.4680017927974478E12
-3.00764108229322E12	3.4758440175884575E12
-3.0096594279105605E12	3.483632365982173E12
-3.011631342976435E12	3.4913669669357246E12
-3.0135570093612744E12	3.499047947444026E12
-3.0154366065329536E12	3.5066754325553706E12
-3.0172703115887246E12	3.514249545384885E12
-3.0190582992890195E12	3.5217704071288857E12
-3.020800742090674E12	3.52923813707999E12
-3.0224978101799766E12	3.5366528526417334E12
-3.0241496715057065E12	3.5440146693432993E12
-3.0257564918122354E12	3.5513237008538E12
-3.0273184346737397E12	3.558580058997703E12
-3.0288356615271274E12	3.565783853771542E12
-3.030308331703757E12	3.5729351933593823E12
-3.031736602462074E12	3.5800341841485586E12
-3.033120629019609E12	3.587080930746226E12
-3.034460564584806E12	3.5940755359962285E12
-3.035756560387735E12	3.6010181009968203E12
-3.037008765709435E12	3.607908725117052E12
-3.03821732791244E12	3.614747506013505E12
-3.0393823924703213E12	3.6215345396485996E12
-3.0405041029955205E12	3.628269920308125E12
-3.0415826012670054E12	3.6349537406185557E12
-3.04261802725705E12	3.6415860915641577E12
-3.043610519158162E12	3.6481670625039688E12
-3.0445602134094014E12	3.6546967411901265E12
-3.045467244720336E12	3.661175213785034E12
-3.0463317460955337E12	3.667602564877461E12
-3.0471538488588687E12	3.6739788774998403E12
-3.0479336826765366E12	3.6803042331451235E12
-3.048671375579489E12	3.6865787117835913E12
-3.0493670539844473E12	3.6928023918790186E12
-3.0500208427150283E12	3.6989753504036504E12
-3.0506328650232275E12	3.705097662854485E12
-3.051203242608724E12	3.7111694032693022E12
-3.0517320956376396E12	3.717190644241216E12
-3.052219542761339E12	3.723161456933313E12
-3.052665701134463E12	3.7290819110928994E12
-3.053070686432859E12	3.734952075066023E12
-3.0534346128697534E12	3.7407720158116807E12
-3.053757593211339E12	3.74654179891416E12
-3.054039738793214E12	3.7522614885957417E12
-3.054281159535545E12	3.7579311477298086E12
-3.054481963957428E12	3.763550837852923E12
-3.0546422591905635E12	3.769120619176468E12
-3.054762150992513E12	3.774640550597136E12
-3.0548417437604688E12	3.7801106897077295E12
-3.0548811405436313E12	3.7855310928082085E12
-3.054880443054412E12	3.790901814914954E12
-3.054839751680242E12	3.7962229097695146E12
-3.0547591654948667E12	3.8014944298473115E12
-3.0546387822694517E12	3.806716426365972E12
-3.0544786984827744E12	3.811888949293602E12
-3.054279009330457E12	3.817012047355312E12
-3.054039808735266E12	3.822085768039191E12
-3.0537611893570083E12	3.8271101576032046E12
-3.0534432426012217E12	3.8320852610807417E12
-3.0530860586281035E12	3.8370111222854263E12
-3.052689726361124E12	3.84188778381538E12
-3.0522543334962993E12	3.8467152870567866E12
-3.051779966511383E12	3.851493672188414E12
-3.051266710673628E12	3.8562229781847075E12
-3.0507146500484985E12	3.860903242817605E12
-3.0501238675090986E12	3.8655345026590703E12
-3.0494944447449746E12	3.870116793083196E12
-3.0488264622714727E12	3.874650148267998E12
-3.0481199994384814E12	3.879134601196776E12
-3.0473751344402124E12	3.8835701836583145E12
-3.04659194432619E12	3.8879569262484634E12
-3.0457705050111484E12	3.892294858371613E12
-3.044910891285469E12	3.89658400824113E12
-3.0440131768265415E12	3.900824402880188E12
-3.043077434210486E12	3.9050160681226514E12
-3.0421037349247554E12	3.9091590286148E12
-3.0410921493801406E12	3.913253307817459E12
-3.040042746923179E12	3.9172989280071772E12
-3.038955595850116E12	3.9212959102786147E12
-3.0378307634205435E12	3.9252442745482046E12
-3.036668315870891E12	3.9291440395578545E12
-3.035468318427982E12	3.932995222879378E12
-3.0342308353224766E12	3.936797840918906E12
-3.032955929803263E12	3.940551908922691E12
-3.031643664150647E12	3.944257440984422E12
-3.0302940996884404E12	3.947914450052053E12
-3.028907296796322E12	3.9515229479351724E12
-3.027483314921321E12	3.955082945313466E12
-3.026022212588488E12	3.958594451745625E12
-3.0245240474100225E12	3.962057475678951E12
-3.0229888760926514E12	3.965472024457955E12
-3.0214167544449927E12	3.9688381043328066E12
-3.019807737383594E12	3.9721557204688438E12
-3.0181618789367495E12	3.9754248769549414E12
-3.0164792322475244E12	3.9786455768109756E12
-3.0147598495754053E12	3.981817821994419E12
-3.013003782297582E12	3.98494161340574E12
-3.011211080909351E12	3.9880169508939272E12
-3.0093817950224736E12	3.991043833259977E12
-3.0075159733638604E12	3.9940222582581714E12
-3.0056136637745156E12	3.996952222597254E12
-3.0036749132077095E12	3.9998337219401704E12
-3.001699767727438E12	4.002666750902832E12
-2.9996882725063237E12	4.0054513030514688E12
-2.997640471824477E12	4.008187370898214E12
-2.9955564090695947E12	4.0108749458971406E12
-2.993436126736385E12	4.0135140184397466E12
-2.991279666426548E12	4.016104577848717E12
-2.989087068850011E12	4.0186466123716973E12
-2.9868583738266577E12	4.0211401091748003E12
-2.9845936202892217E12	4.023585054336432E12
-2.9822928462856772E12	4.025981432841382E12
-2.9799560889822485E12	4.0283292285736245E12
-2.977583384667938E12	4.0306284243099326E12
-2.975174768759077E12	4.0328790017144697E12
-2.9727302758038164E12	4.0350809413330522E12
-2.970249939486935E12	4.0372342225877764E12
-2.967733792634878E12	4.0393388237713677E12
-2.965181867221976E12	4.041394722042401E12
-2.962594194376057E12	4.043401893421855E12
-2.959970804383353E12	4.045360312788711E12
-2.9573117266943193E12	4.0472699538758574E12
-2.9546169899293896E12	4.0491307892667437E12
-2.9518866218847217E12	4.0509427903923394E12
-2.9491206495375566E12	4.0527059275287856E12
-2.9463190990506875E12	4.054420169794203E12
-2.9434819957781377E12	4.056085485145597E12
-2.9406093642705693E12	4.057701840377275E12
-2.937701228279541E12	4.0592692011188115E12
-2.934757610761945E12	4.0607875318327793E12
-2.9317785338839946E12	4.062256795812557E12
-2.9287640190255845E12	4.063676955179989E12
-2.9257140867844985E12	4.065047970884182E12
-2.922628756979008E12	4.0663698026996562E12
-2.9195080486510645E12	4.067642409223446E12
-2.9163519800697793E12	4.068865747873294E12
-2.913160568733974E12	4.070039774885725E12
-2.9099338313746763E12	4.0711644453140728E12
-2.906671783956531E12	4.072239713026132E12
-2.9033744416795073E12	4.0732655307007983E12
-2.900041818981187E12	4.074241849825788E12
-2.896673929537491E12	4.075168620695366E12
-2.893270786263095E12	4.076045792406744E12
-2.8898324013121387E12	4.0768733128565835E12
-2.88635878607849E12	4.077651128737315E12
-2.8828499511961978E12	4.078379185533567E12
-2.8793059065385454E12	4.0790574275186797E12
-2.8757266612167754E12	4.079685797749363E12
-2.872112223579708E12	4.080264238060715E12
-2.868462601212483E12	4.080792689061608E12
-2.864777800934721E12	4.081271090129162E12
-2.861057828798357E12	4.081699379402823E12
-2.8573026900852114E12	4.082077493777431E12
-2.8535123893052095E12	4.082405368896476E12
-2.849686930193608E12	4.082682939145675E12
-2.84582631570721E12	4.082910137644986E12
-2.8419305480213027E12	4.0830868962398354E12
-2.837999628526242E12	4.0832131454925103E12
-2.834033557824163E12	4.0832888146729253E12
-2.83003233572502E12	4.0833138317494585E12
-2.8259959612418604E12	4.0832881233781055E12
-2.821924432587281E12	4.0832116148909297E12
-2.8178177471697544E12	4.0830842302855454E12
-2.8136759015889727E12	4.082905892213153E12
-2.8094988916315312E12	4.082676521965891E12
-2.805286712266552E12	4.0823960394635635E12
-2.8010393576419985E12	4.0820643632395503E12
-2.7967568210813296E12	4.0816814104275767E12
-2.792439095078954E12	4.081247096747304E12
-2.7880861712967134E12	4.0807613364884097E12
-2.783698040561296E12	4.0802240424954297E12
-2.7792746928613477E12	4.079635126152184E12
-2.7748161173451807E12	4.078994497365908E12
-2.7703223023182217E12	4.078302064550888E12
-2.7657932352414805E12	4.0775577346109873E12
-2.761228902731611E12	4.0767614129233267E12
-2.7566292905601694E12	4.0759130033223193E12
-2.7519943836534053E12	4.075012408082397E12
-2.7473241660933135E12	4.074059527901391E12
-2.7426186211191416E12	4.073054261884009E12
-2.737877731129846E12	4.071996507526206E12
-2.733101477686188E12	4.070886160700235E12
-2.728289841513072E12	4.069723115638633E12
-2.723442802503621E12	4.0685072649195225E12
-2.7185603397230435E12	4.067238499453403E12
-2.713642431412188E12	4.0659167084701616E12
-2.708689054991047E12	4.064541779506831E12
-2.7037001870620386E12	4.06311359839542E12
-2.698675803413964E12	4.0616320492520386E12
-2.693615879024644E12	4.0600970144677607E12
-2.6885203880619185E12	4.0585083746986987E12
-2.683389303884735E12	4.056866008856404E12
-2.6782225990430947E12	4.0551697940992163E12
-2.6730202452768145E12	4.053419605823666E12
-2.6677822135124736E12	4.0516153176564546E12
-2.66250847385817E12	4.0497568014447437E12
-2.657198995598027E12	4.047843927245738E12
-2.6518537471853174E12	4.045876563316906E12
-2.6464726962330083E12	4.043854576104404E12
-2.641055809503507E12	4.04177783022978E12
-2.6356030528970264E12	4.0396461884752734E12
-2.6301143914397144E12	4.0374595117671235E12
-2.624589789271182E12	4.0352176591587344E12
-2.6190292096298994E12	4.032920487811179E12
-2.6134326148390757E12	4.0305678529707407E12
-2.6077999662932744E12	4.028159607946045E12
-2.6021312244443525E12	4.0256956040834434E12
-2.5964263487879097E12	4.0231756907409937E12
-2.5906852978492935E12	4.0205997152607593E12
-2.584908029170801E12	4.0179675229389033E12
-2.579094499300516E12	4.0152789569961826E12
-2.573244663780299E12	4.0125338585479478E12
-2.567358477134293E12	4.009732066571992E12
-2.5614358928587363E12	4.0068734178761016E12
-2.555476863412307E12	4.003957747065235E12
-2.5494813402074634E12	4.000984886508758E12
-2.5434492736012554E12	3.9979546663078516E12
-2.5373806128863076E12	3.994866914260936E12
-2.531275306283679E12	3.9917214558297183E12
-2.5251333009353315E12	3.9885181141060474E12
-2.518954542896342E12	3.985256709778028E12
-2.51273897712719E12	3.9819370610958926E12
-2.5064865474860386E12	3.9785589838370464E12
-2.5001971967223257E12	3.9751222912713984E12
-2.4938708664694736E12	3.971626794127952E12
-2.487507497236442E12	3.9680723005594805E12
-2.481107028400386E12	3.964458616106795E12
-2.474669398199116E12	3.960785543663409E12
-2.4681945437233965E12	3.957052883439919E12
-2.4616824009086753E12	3.953260432928665E12
-2.4551329045254736E12	3.9494079868664746E12
-2.4485459881712466E12	3.945495337196614E12
-2.4419215842620005E12	3.941522273032237E12
-2.4352596240222456E12	3.9374885806183677E12
-2.4285600374751895E12	3.933394043292966E12
-2.421822753432311E12	3.9292384414473E12
-2.4150476994832437E12	3.925021552485324E12
-2.4082348019856196E12	3.9207431507840493E12
-2.401383986052507E12	3.9164030076522505E12
-2.394495175540443E12	3.9120008912867393E12
-2.38756829303801E12	3.9075365667295156E12
-2.38060325985298E12	3.903009795823935E12
-2.37359999599932E12	3.8984203371699854E12
-2.366558420182699E12	3.8937679460783833E12
-2.3594784497860264E12	3.8890523745222974E12
-2.3523600008559556E12	3.8842733710897505E12
-2.345202988086849E12	3.8794306809354375E12
-2.3380073248040737E12	3.874524045729423E12
-2.330772922947615E12	3.869553203605099E12
-2.323499693054873E12	3.8645178891058853E12
-2.316187544243547E12	3.8594178331313267E12
-2.308836384192482E12	3.8542527628821187E12
-2.3014461191213926E12	3.8490224018015854E12
-2.2940166537719062E12	3.8437264695163496E12
-2.2865478913870596E12	3.838364681776683E12
-2.2790397336895034E12	3.832936750394252E12
-2.2714920808589946E12	3.8274423831780625E12
-2.2639048315091475E12	3.8218812838675303E12
-2.256277882664838E12	3.8162531520644653E12
-2.2486111297380728E12	3.8105576831646187E12
-2.2409044665017207E12	3.804794568285215E12
-2.233157785063947E12	3.7989634941899634E12
-2.225370975841959E12	3.793064143212782E12
-2.217543927535159E12	3.787096193179063E12
-2.2096765270972217E12	3.7810593173254644E12
-2.2017686597063174E12	3.774953184215384E12
-2.1938202087368735E12	3.768777457651468E12
-2.1858310557309202E12	3.762531796588104E12
-2.177801080367164E12	3.7562158550401714E12
-2.1697301604302957E12	3.7498292819883496E12
-2.1616181717796648E12	3.743371721281757E12
-2.1534649883185632E12	3.7368428115370757E12
-2.1452704819637532E12	3.7302421860371304E12
-2.1370345226123503E12	3.723569472625456E12
-2.1287569781099888E12	3.7168242935957344E12
-2.1204377142203435E12	3.710006265580571E12
-2.1120765945935532E12	3.7031149994373057E12
-2.1036734807351863E12	3.696150100130883E12
-2.095228231974373E12	3.689111166613626E12
-2.08674070543301E12	3.681997791700232E12
-2.0782107559975344E12	3.674809561942337E12
-2.0696382362888076E12	3.6675460575012607E12
-2.0610229966324602E12	3.6602068520156226E12
-2.0523648850311902E12	3.652791512467307E12
-2.0436637471373384E12	3.6452995990452383E12
-2.0349194262268906E12	3.637730665007832E12
-2.026131763172124E12	3.630084256544161E12
-2.0173005964139656E12	3.6223599126302446E12
-2.0084257619370347E12	3.6145571648845684E12
-1.999507093243425E12	3.606675537423959E12
-1.9905444213248662E12	3.598714546716516E12
-1.9815375746339265E12	3.5906737014328477E12
-1.9724863790532473E12	3.5825525022942246E12
-1.9633906578647087E12	3.5743504419197354E12
-1.9542502317143882E12	3.566067004673269E12
-1.9450649185720918E12	3.557701666504776E12
-1.9358345336890913E12	3.549253894787416E12
-1.9265588895513767E12	3.540723148151785E12
-1.9172377958283674E12	3.5321088763148887E12
-1.9078710593159282E12	3.523410519904454E12
-1.8984584838724639E12	3.5146275102736255E12
-1.888999870352848E12	3.5057592693069897E12
-1.8794950165377534E12	3.4968052092213086E12
-1.8699437170559507E12	3.487764732354877E12
-1.8603457633038071E12	3.47863723094536E12
-1.850700943361108E12	3.469422086896498E12
-1.841009041905678E12	3.4601186715325864E12
-1.831269840126817E12	3.4507263453445103E12
-1.821483115633709E12	3.441244457722284E12
-1.8116486423650862E12	3.431672346672606E12
-1.8017661905005388E12	3.422009338527828E12
-1.7918355263700767E12	3.412254747643505E12
-1.7818564123644849E12	3.40240787608423E12
-1.7718286068445732E12	3.392468013298217E12
-1.7617518640519084E12	3.382434435777912E12
-1.7516259340230107E12	3.3723064067136074E12
-1.741450562500066E12	3.3620831756376313E12
-1.7312254908410493E12	3.351763978053841E12
-1.7209504559314985E12	3.341348035057324E12
-1.7106251900949646E12	3.3308345529430654E12
-1.7002494210036902E12	3.320222722804415E12
-1.689822871585199E12	3.309511720120695E12
-1.6793452599262744E12	3.298700704327775E12
-1.6688162991790188E12	3.2877888183772993E12
-1.658235697462874E12	3.276775188285602E12
-1.647603157762476E12	3.265658922666262E12
-1.6369183778225403E12	3.2544391122474946E12
-1.6261810500391414E12	3.243114829371589E12
-1.61539086135069E12	3.2316851274790137E12
-1.6045474931230012E12	3.2201490405786064E12
-1.593650621027277E12	3.2085055826943267E12
-1.582699914917365E12	3.1967537472915503E12
-1.571695038702657E12	3.1848925066849873E12
-1.5606356502164392E12	3.172920811424646E12
-1.5495214010783855E12	3.1608375896609966E12
-1.538351936548767E12	3.1486417464813306E12
-1.5271268953825496E12	3.136332163219426E12
-1.5158459096780366E12	3.1239076967445073E12
-1.504508604715663E12	3.111367178719141E12
-1.4931145987926274E12	3.0987094148255503E12
-1.481663503050736E12	3.085933183960823E12
-1.470154921300059E12	3.0730372373976294E12
-1.458588449836878E12	3.0600202979162334E12
-1.4469636772480261E12	3.0468810588967783E12
-1.4352801842112244E12	3.0336181833667983E12
-1.4235375432912317E12	3.0202303030139727E12
-1.4117353187244346E12	3.006716017155574E12
-1.399873066196156E12	2.9930738916619023E12
-1.3879503326063591E12	2.9793024578314663E12
-1.3759666558280303E12	2.9654002112099756E12
-1.3639215644614832E12	2.951365610362612E12
-1.3518145775715498E12	2.9371970755919927E12
-1.3396452044135403E12	2.9228929875880293E12
-1.3274129441521768E12	2.908451686016333E12
-1.3151172855681162E12	2.893871468039505E12
-1.3027577067548484E12	2.8791505867692407E12
-1.29033367479808E12	2.8642872496448823E12
-1.2778446454404963E12	2.8492796167221846E12
-1.2652900627407092E12	2.8341257988803354E12
-1.2526693587145125E12	2.8188238559443784E12
-1.2399819529577913E12	2.80337179470678E12
-1.2272272522541743E12	2.7877675668457363E12
-1.2144046501654727E12	2.7720090667296934E12
-1.201513526611781E12	2.756094129108716E12
-1.1885532474286147E12	2.7400205266893076E12
-1.1755231638992244E12	2.7237859675664243E12
-1.162422612274333E12	2.707388092512555E12
-1.1492509132707385E12	2.6908244721203174E12
-1.1360073715487275E12	2.674092603782592E12
-1.1226912751640347E12	2.6571899085036045E12
-1.1093018949906096E12	2.6401137275135366E12
-1.0958384841302181E12	2.6228613186817847E12
-1.0823002772967482E12	2.605429852731065E12
-1.0686864901645594E12	2.587816409214229E12
-1.054996318694268E12	2.570017972240714E12
-1.0412289384284944E12	2.5520314259369507E12
-1.0273835037641682E12	2.5338535496167715E12
-1.0134591471969319E12	2.515481012656812E12
-9.994549785192405E11	2.496910369028819E12
-9.853700839976112E11	2.478138051455933E12
-9.712035255261985E11	2.4591603651935127E12
-9.569543397403075E11	2.439973481384902E12
-9.426215371013893E11	2.4205734299555938E12
-9.28204100943488E11	2.4009560920065903E12
-9.137009864951354E11	2.381117191648922E12
-8.991111198856246E11	2.3610522872661694E12
-8.844333971053993E11	2.3407567621369644E12
-8.696666829406417E11	2.32022581433294E12
-8.548098098979636E11	2.299454445859117E12
-8.398615771064832E11	2.2784374509618154E12
-8.248207492109867E11	2.2571694035357275E12
-8.096860552382993E11	2.2356446435468604E12
-7.944561874527986E11	2.2138572623511855E12
-7.791298002301357E11	2.1918010868548901E12
-7.637055089141332E11	2.169469662419532E12
-7.481818886584194E11	2.1468562343655317E12
-7.325574732549873E11	2.1239537279606707E12
-7.168307539363629E11	2.1007547267386558E12
-7.010001781471794E11	2.0772514490071428E12
-6.850641482143845E11	2.053435722354105E12
-6.69021019876041E11	2.0292989558418953E12
-6.528691006672668E11	2.0048321096266633E12
-6.36606648091807E11	1.9800256616508184E12
-6.202318675530386E11	1.9548695709501726E12
-6.03742910020041E11	1.9293532370661177E12
-5.871378694493948E11	1.903465454890751E12
-5.704147800963683E11	1.8771943643059827E12
-5.535716137603811E11	1.8505273939004758E12
-5.366062770818437E11	1.8234511978107676E12
-5.1951660911188104E11	1.7959515847518323E12
-5.0230037929743024E11	1.7680134381627183E12
-4.849552861071369E11	1.7396206261927654E12
-4.674789564451107E11	1.710755900140628E12
-4.4986894597966473E11	1.681400779419061E12
-4.321227407601344E11	1.651535420897617E12
-4.1423776036090125E11	1.6211384701743657E12
-3.9621136283955884E11	1.5901868914478901E12
-3.780408520725336E11	1.5586557720964053E12
-3.597234880563757E11	1.526518097113106E12
-3.4125650116925226E11	1.4937444873660586E12
-3.2263711161140094E11	1.46030289453289E12
-3.038625553855682E11	1.4261582432688215E12
-2.8493011919862537E11	1.3912720087053787E12
-2.6583718729232452E11	1.3556017146603572E12
-2.4658130415730176E11	1.319100333320265E12
-2.2716025885126862E11	1.2817155616145251E12
-2.0757219861411975E11	1.2433889415897478E12
-1.8781578322120407E11	1.2040547810743167E12
-1.6789039641097495E11	1.1636388167981057E12
-1.477964375355951E11	1.1220565401066902E12
-1.2753572845893188E11	1.079211073878725E12
-1.0711208866101837E11	1.0349904439074646E12
-8.653215973588496E10	9.892640181629705E11
-6.580660702921891E10	9.41877780944156E11
-4.4951903501862625E10	8.926479380012883E11
-2.399304013425707E10	8.413520710906539E11
-2.967761178428255E9	7.877165962621322E11
1.806658789987192E10	7.313984560925483E11
3.902151100407503E10	6.719574531332129E11
5.975685908165231E10	6.088126474523188E11
8.004204463376782E10	5.4117002403978125E11
9.94764820917206E10	4.678946534579857E11
1.1730781302116881E11	3.8726596126841077E11
1.3194875999786797E11	2.9645963319007007E11
1.393662311586536E11	1.9031970278327985E11
1.2535536369100403E11	5.870864673053044E10
2.5404376321708656E10	-8.46853515961029E10
-1.30399660815681E11	-1.0782301240968655E11
-2.448785340243092E11	-8.03125067632732E10
-3.3549088972653546E11	-4.369546089004372E10
-4.122961423751349E11	-5.026461947172473E9
-4.799720460465537E11	3.3835462121097416E10
-5.4106254982900696E11	7.226733483909619E10
-5.971180534058156E11	1.1004356597741345E11
-6.49162077683096E11	1.4708981377920947E11
-6.979109210393722E11	1.833949849112977E11
-7.438885722597361E11	2.189754868827215E11
-7.874918659254454E11	2.538594251041651E11
-8.290298266988425E11	2.8807922788084924E11
-8.687486618941776E11	3.216681084330551E11
-9.068483087113293E11	3.546583717345082E11
-9.43493775436089E11	3.8708064182263257E11
-9.788231441921848E11	4.1896355878633435E11
-1.0129533611190087E12	4.503337154864718E11
-1.0459845185364048E12	4.8121571519717004E11
-1.0780030822523654E12	5.1163228707785956E11
-1.109084364924868E12	5.416044251135615E11
-1.139294449955602E12	5.711515323854193E11
-1.1686917081629631E12	6.002915609432113E11
-1.197328008250219E12	6.290411429720457E11
-1.2252496931890012E12	6.5741571149554E11
-1.2524983755680825E12	6.854296097300157E11
-1.2791115916734724E12	7.130961895983704E11
-1.3051233438431587E12	7.404279002137383E11
-1.3305645537699219E12	7.674363672975217E11
-1.35546344396517E12	7.941324646902148E11
-1.3798458607276965E12	8.205263787307126E11
-1.403735549404344E12	8.466276665279071E11
-1.4271543900487021E12	8.724453090900977E11
-1.4501225999510376E12	8.97987759774749E11
-1.472658908429385E12	9.232629885144205E11
-1.4947807081473945E12	9.482785220839642E11
-1.5165041866735356E12	9.730414805444663E11
-1.5378444412961292E12	9.975586101251177E11
-1.5588155795559773E12	1.0218363125963197E12
-1.5794308078160024E12	1.0458806713347992E12
-1.59970250969283E12	1.0696974745002698E12
-1.6196423158008982E12	1.0932922356343735E12
-1.6392611660746602E12	1.1166702120692336E12
-1.658569365621542E12	1.1398364214734993E12
-1.6775766349886672E12	1.1627956568021807E12
-1.6962921555537998E12	1.1855524999807893E12
-1.7147246105289392E12	1.2081113344950544E12
-1.7328822221065552E12	1.2304763569925369E12
-1.750772785190028E12	1.2526515880441082E12
