Eris X	Eris Y
1.0407532329038148E13	-2.463221796360977E12
1.0414155507824773E13	-2.4565768896533477E12
1.0420770986359791E13	-2.449930166429913E12
1.042737876518915E13	-2.443281632879401E12
1.043397884485972E13	-2.4366312951829663E12
1.0440571225919473E13	-2.429979159514217E12
1.0447155908917139E13	-2.4233252320392173E12
1.0453732894402314E13	-2.4166695189165146E12
1.046030218292527E13	-2.4100120262971494E12
1.0466863775037006E13	-2.403352760324602E12
1.0473417671289127E13	-2.396691727134773E12
1.0479963872233855E13	-2.3900289328559707E12
1.0486502378423936E13	-2.3833643836088433E12
1.0493033190412643E13	-2.376698085506368E12
1.0499556308753664E13	-2.3700300446537686E12
1.0506071734001273E13	-2.363360267148452E12
1.0512579466710127E13	-2.3566887590799854E12
1.0519079507435291E13	-2.3500155265300317E12
1.0525571856732324E13	-2.343340575572285E12
1.053205651515727E13	-2.3366639122724307E12
1.0538533483266535E13	-2.329985542688077E12
1.0545002761617092E13	-2.323305472868777E12
1.0551464350766332E13	-2.316623708855903E12
1.055791825127218E13	-2.3099402566826963E12
1.056436446369306E13	-2.3032551223741704E12
1.0570802988588072E13	-2.296568311947151E12
1.0577233826516762E13	-2.2898798314102373E12
1.0583656978039371E13	-2.2831896867638105E12
1.059007244371673E13	-2.2764978840000117E12
1.059648022411043E13	-2.269804429102768E12
1.0602880319782672E13	-2.2631093280478364E12
1.0609272731296443E13	-2.256412586802764E12
1.061565745921542E13	-2.249714211326953E12
1.0622034504104047E13	-2.243014207571676E12
1.0628403866527621E13	-2.236312581480125E12
1.0634765547052266E13	-2.2296093389874653E12
1.0641119546244814E13	-2.2229044860208345E12
1.0647465864673066E13	-2.216198028499441E12
1.0653804502905643E13	-2.2094899723345713E12
1.0660135461511986E13	-2.202780323429689E12
1.0666458741062408E13	-2.1960690876804622E12
1.0672774342128174E13	-2.1893562709748103E12
1.0679082265281346E13	-2.182641879192999E12
1.0685382511094828E13	-2.1759259182076714E12
1.0691675080142389E13	-2.1692083938839219E12
1.0697959972998695E13	-2.1624893120793474E12
1.070423719023916E13	-2.1557686786441016E12
1.0710506732440113E13	-2.1490464994209844E12
1.0716768600178576E13	-2.142322780245469E12
1.0723022794032371E13	-2.135597526945762E12
1.0729269314580098E13	-2.1288707453428528E12
1.0735508162401072E13	-2.1221424412505864E12
1.0741739338075309E13	-2.115412620475713E12
1.074796284218337E13	-2.1086812888179075E12
1.0754178675306607E13	-2.1019484520698232E12
1.0760386838026807E13	-2.0952141160171558E12
1.0766587330926477E13	-2.0884782864386501E12
1.0772780154588482E13	-2.0817409691061533E12
1.0778965309596252E13	-2.0750021697846223E12
1.0785142796533693E13	-2.068261894232161E12
1.079131261598497E13	-2.061520148200053E12
1.0797474768534715E13	-2.054776937432764E12
1.0803629254767832E13	-2.048032267667947E12
1.0809776075269576E13	-2.0412861446364563E12
1.0815915230625373E13	-2.0345385740623462E12
1.0822046721420918E13	-2.0277895616628767E12
1.0828170548242008E13	-2.0210391131485015E12
1.083428671167461E13	-2.0142872342228345E12
1.0840395212304797E13	-2.007533930582659E12
1.0846496050718758E13	-2.0007792079178994E12
1.0852589227502678E13	-1.9940230719115847E12
1.0858674743242822E13	-1.9872655282398398E12
1.086475259852544E13	-1.9805065825718157E12
1.0870822793936865E13	-1.9737462405696753E12
1.0876885330063346E13	-1.9669845078885725E12
1.0882940207491064E13	-1.9602213901765833E12
1.0888987426806361E13	-1.9534568930746448E12
1.0895026988595455E13	-1.9466910222165598E12
1.0901058893444615E13	-1.9399237832289248E12
1.0907083141940188E13	-1.9331551817311016E12
1.0913099734668387E13	-1.926385223335158E12
1.091910867221568E13	-1.9196139136458435E12
1.0925109955168598E13	-1.9128412582605586E12
1.0931103584113775E13	-1.9060672627693208E12
1.093708955963806E13	-1.899291932754752E12
1.0943067882328496E13	-1.8925152737920566E12
1.0949038552772475E13	-1.8857372914490103E12
1.0955001571557596E13	-1.8789579912859878E12
1.0960956939271912E13	-1.872177378855952E12
1.0966904656503814E13	-1.8653954597044739E12
1.0972844723842217E13	-1.8586122393697856E12
1.0978777141876508E13	-1.8518277233828142E12
1.0984701911196617E13	-1.8450419172672405E12
1.099061903239315E13	-1.8382548265395469E12
1.099652850605724E13	-1.8314664567091167E12
1.1002430332780719E13	-1.8246768132783027E12
1.1008324513156129E13	-1.817885901742527E12
1.1014211047776607E13	-1.8110937275903782E12
1.1020089937236094E13	-1.8043002963036978E12
1.1025961182129098E13	-1.7975056133576924E12
1.1031824783050938E13	-1.7907096842210615E12
1.1037680740597516E13	-1.7839125143560732E12
1.104352905536541E13	-1.7771141092186768E12
1.104936972795175E13	-1.7703144742586094E12
1.105520275895428E13	-1.7635136149194866E12
1.1061028148971176E13	-1.7567115366388784E12
1.106684589860117E13	-1.7499082448483896E12
1.1072656008443318E13	-1.7431037449737246E12
1.1078458479097004E13	-1.7362980424347336E12
1.108425331116192E13	-1.7294911426454666E12
1.1090040505237896E13	-1.722683051014202E12
1.1095820061924979E13	-1.7158737729434475E12
1.110159198182328E13	-1.7090633138299668E12
1.1107356265532777E13	-1.7022516790647708E12
1.1113112913653549E13	-1.6954388740330977E12
1.1118861926785574E13	-1.6886249041143853E12
1.1124603305528627E13	-1.6818097746822341E12
1.1130337050482354E13	-1.6749934911043938E12
1.1136063162246178E13	-1.6681760587426968E12
1.1141781641419207E13	-1.661357482953016E12
1.114749248860036E13	-1.6545377690852144E12
1.1153195704388305E13	-1.6477169224830876E12
1.1158891289381244E13	-1.6408949484843306E12
1.1164579244177238E13	-1.6340718524204753E12
1.1170259569374059E13	-1.6272476396168215E12
1.1175932265569137E13	-1.6204223153924346E12
1.118159733335968E13	-1.6135958850600735E12
1.118725477334263E13	-1.6067683539261687E12
1.1192904586114703E13	-1.5999397272907903E12
1.1198546772272445E13	-1.5931100104476125E12
1.1204181332412195E13	-1.5862792086839197E12
1.120980826713016E13	-1.579447327280571E12
1.1215427577022488E13	-1.5726143715119956E12
1.1221039262685195E13	-1.5657803466462114E12
1.1226643324714291E13	-1.558945257944813E12
1.1232239763705742E13	-1.552109110662983E12
1.1237828580255547E13	-1.5452719100495417E12
1.1243409774959791E13	-1.5384336613469314E12
1.1248983348414633E13	-1.53159436979126E12
1.1254549301216307E13	-1.524754040612345E12
1.1260107633961248E13	-1.5179126790337449E12
1.1265658347245967E13	-1.5110702902727854E12
1.1271201441667287E13	-1.5042268795406257E12
1.1276736917822102E13	-1.497382452042308E12
1.1282264776307604E13	-1.490537012976792E12
1.1287785017721168E13	-1.4836905675370234E12
1.1293297642660414E13	-1.4768431209099802E12
1.129880265172326E13	-1.469994678276736E12
1.1304300045507842E13	-1.463145244812511E12
1.1309789824612418E13	-1.4562948256867502E12
1.1315271989635602E13	-1.4494434260631404E12
1.132074654117624E13	-1.4425910510997053E12
1.132621347983341E13	-1.4357377059488645E12
1.1331672806206328E13	-1.428883395757474E12
1.1337124520894455E13	-1.4220281256668728E12
1.1342568624497322E13	-1.4151719008129658E12
1.1348005117614703E13	-1.4083147263262473E12
1.135343400084643E13	-1.4014566073318796E12
1.1358855274792455E13	-1.3945975489497083E12
1.1364268940052734E13	-1.387737556294333E12
1.1369674997227277E13	-1.3808766344751296E12
1.137507344691613E13	-1.374014788596303E12
1.1380464289719098E13	-1.3671520237569204E12
1.1385847526236066E13	-1.3602883450509346E12
1.1391223157066783E13	-1.353423757567199E12
1.1396591182810676E13	-1.3465582663895068E12
1.1401951604067064E13	-1.339691876596618E12
1.1407304421434998E13	-1.3328245932622373E12
1.1412649635513195E13	-1.3259564214550417E12
1.1417987246899992E13	-1.3190873662387026E12
1.142331725619342E13	-1.312217432671844E12
1.1428639663991049E13	-1.3053466258080686E12
1.143395447088993E13	-1.298474950695922E12
1.143926167748665E13	-1.2916024123788936E12
1.1444561284377232E13	-1.284729015895376E12
1.1449853292157168E13	-1.2778547662786633E12
1.1455137701421328E13	-1.2709796685569016E12
1.1460414512763912E13	-1.264103727753057E12
1.1465683726778574E13	-1.257226948884868E12
1.1470945344058225E13	-1.2503493369648396E12
1.1476199365195105E13	-1.243470897000166E12
1.1481445790780832E13	-1.236591633992693E12
1.1486684621406316E13	-1.2297115529388633E12
1.1491915857661777E13	-1.2228306588296877E12
1.149713950013677E13	-1.2159489566506858E12
1.1502355549420252E13	-1.2090664513818503E12
1.1507564006100518E13	-1.2021831479975737E12
1.151276487076527E13	-1.1952990514666558E12
1.1517958144001652E13	-1.18841416675224E12
1.1523143826396303E13	-1.1815284988117734E12
1.1528321918535404E13	-1.1746420525970017E12
1.153349242100451E13	-1.1677548330539424E12
1.1538655334389033E13	-1.1608668451229E12
1.1543810659273955E13	-1.1539780937384373E12
1.1548958396243902E13	-1.1470885838294011E12
1.1554098545883428E13	-1.140198320318942E12
1.1559231108776785E13	-1.1333073081245444E12
1.1564356085508105E13	-1.1264155521580625E12
1.156947347666152E13	-1.1195230573257908E12
1.1574583282821027E13	-1.1126298285284863E12
1.15796855045706E13	-1.1057358706614749E12
1.1584780142494367E13	-1.098841188614709E12
1.1589867197176389E13	-1.0919457872728677E12
1.1594946669200824E13	-1.0850496715154165E12
1.1600018559151898E13	-1.0781528462167207E12
1.1605082867613967E13	-1.0712553162461378E12
1.1610139595171328E13	-1.064357086468102E12
1.1615188742408389E13	-1.0574581617422136E12
1.1620230309909582E13	-1.0505585469233281E12
1.1625264298259277E13	-1.0436582468616436E12
1.1630290708041758E13	-1.0367572664027715E12
1.1635309539841244E13	-1.0298556103878041E12
1.1640320794241764E13	-1.0229532836533628E12
1.1645324471827055E13	-1.016050291031648E12
1.1650320573180695E13	-1.0091466373504923E12
1.1655309098885658E13	-1.0022423274333599E12
1.166029004952474E13	-9.95337366099367E11
1.1665263425680156E13	-9.884317581632831E11
1.1670229227933584E13	-9.815255084355347E11
1.1675187456866121E13	-9.746186217221827E11
1.168013811305816E13	-9.677111028248835E11
1.1685081197089469E13	-9.608029565408612E11
1.1690016709539031E13	-9.538941876628776E11
1.1694944650985035E13	-9.469848009791809E11
1.1699865022004875E13	-9.400748012734426E11
1.1704777823175197E13	-9.331641933247249E11
1.1709683055071664E13	-9.262529819074133E11
1.1714580718269174E13	-9.19341171791176E11
1.1719470813341807E13	-9.124287677409069E11
1.1724353340862748E13	-9.055157745166692E11
1.1729228301404312E13	-8.986021968736505E11
1.1734095695538078E13	-8.916880395621268E11
1.173895552383477E13	-8.8477330732742E11
1.1743807786864395E13	-8.778580049098647E11
1.1748652485196258E13	-8.709421370447668E11
1.1753489619398768E13	-8.640257084623966E11
1.1758319190039861E13	-8.571087238879825E11
1.176314119768671E13	-8.501911880416736E11
1.176795564290603E13	-8.432731056385492E11
1.1772762526263916E13	-8.363544813886183E11
1.1777561848325932E13	-8.29435319996831E11
1.178235360965722E13	-8.225156261630984E11
1.178713781082242E13	-8.155954045822905E11
1.1791914452385846E13	-8.08674659944275E11
1.179668353491144E13	-8.017533969339446E11
1.1801445058962893E13	-7.948316202312594E11
1.180619902510351E13	-7.879093345112705E11
1.181094543389638E13	-7.809865444441685E11
1.1815684285904332E13	-7.740632546953195E11
1.1820415581690102E13	-7.671394699253336E11
1.182513932181612E13	-7.602151947901019E11
1.1829855506844713E13	-7.532904339408444E11
1.1834564137338115E13	-7.463651920241732E11
1.183926521385832E13	-7.394394736821544E11
1.1843958736967268E13	-7.325132835523563E11
1.1848644707226713E13	-7.255866262679106E11
1.185332312519835E13	-7.186595064575596E11
1.1857993991443684E13	-7.117319287457318E11
1.1862657306524117E13	-7.048038977525933E11
1.1867313071000928E13	-6.978754180941042E11
1.1871961285435205E13	-6.909464943820704E11
1.187660195038787E13	-6.840171312241947E11
1.1881235066419637E13	-6.77087333224142E11
1.1885860634090957E13	-6.701571049815887E11
1.1890478653962074E13	-6.632264510922524E11
1.1895089126592947E13	-6.562953761479459E11
1.1899692052543174E13	-6.493638847366261E11
1.1904287432372049E13	-6.424319814424296E11
1.1908875266638469E13	-6.354996708457013E11
1.1913455555900822E13	-6.285669575230243E11
1.1918028300717174E13	-6.216338460472521E11
1.1922593501644975E13	-6.147003409875303E11
1.1927151159241053E13	-6.077664469093165E11
1.193170127406178E13	-6.008321683743782E11
1.1936243846662771E13	-5.93897509940815E11
1.1940778877598984E13	-5.869624761630574E11
1.1945306367424602E13	-5.800270715918715E11
1.1949826316693105E13	-5.730913007743389E11
1.1954338725957098E13	-5.661551682538468E11
1.1958843595768387E13	-5.592186785700859E11
1.19633409266777E13	-5.522818362590139E11
1.1967830719235018E13	-5.4534464585282935E11
1.1972312973989297E13	-5.384071118799397E11
1.197678769148853E13	-5.31469238864931E11
1.1981254872279652E13	-5.245310313285358E11
1.1985714516908584E13	-5.175924937875833E11
1.19901666259203E13	-5.1065363075495123E11
1.1994611199858502E13	-5.037144467395245E11
1.1999048239266066E13	-4.967749462461495E11
1.2003477744684744E13	-4.898351337755922E11
1.2007899716655328E13	-4.82895013824483E11
1.2012314155717428E13	-4.759545908852664E11
1.2016721062409836E13	-4.690138694461762E11
1.2021120437270342E13	-4.620728539911958E11
1.2025512280835773E13	-4.551315490000146E11
1.202989659364216E13	-4.481899589480017E11
1.2034273376224611E13	-4.412480883061877E11
1.2038642629117562E13	-4.343059415412578E11
1.204300435285455E13	-4.2736352311554425E11
1.2047358547968576E13	-4.204208374870227E11
1.2051705214991969E13	-4.134778891093277E11
1.2056044354456463E13	-4.0653468243179E11
1.2060375966893383E13	-3.9959122189946277E11
1.2064700052833438E13	-3.9264751195316364E11
1.2069016612807033E13	-3.8570355702951984E11
1.207332564734414E13	-3.7875936156103485E11
1.2077627156974482E13	-3.7181492997617114E11
1.2081921142227295E13	-3.648702666994075E11
1.2086207603631652E13	-3.5792537615131976E11
1.2090486541716354E13	-3.5098026274867285E11
1.2094757957009867E13	-3.440349309045056E11
1.2099021850040367E13	-3.370893850282178E11
1.2103278221335742E13	-3.301436295256487E11
1.2107527071423574E13	-3.23197668799153E11
1.2111768400831037E13	-3.1625150724769293E11
1.211600221008494E13	-3.093051492669008E11
1.212022849971157E13	-3.0235859924913763E11
1.2124447270236805E13	-2.954118615835475E11
1.212865852218588E13	-2.8846494065609796E11
1.2132862256083371E13	-2.8151784084962946E11
1.2137058472453244E13	-2.7457056654386386E11
1.2141247171818605E13	-2.6762312211541196E11
1.2145428354701793E13	-2.6067551193777985E11
1.21496020216242E13	-2.537277403813672E11
1.2153768173106312E13	-2.4677981181344562E11
1.215792680966758E13	-2.3983173059813226E11
1.216207793182635E13	-2.328835010963468E11
1.2166221540099967E13	-2.2593512766578418E11
1.2170357635004402E13	-2.189866146608725E11
1.217448621705468E13	-2.120379664327111E11
1.2178607286764475E13	-2.0508918732902145E11
1.2182720844646283E13	-1.9814028169409244E11
1.2186826891211363E13	-1.911912538687364E11
1.2190925426969703E13	-1.842421081902323E11
1.2195016452430045E13	-1.7729284899226596E11
1.2199099968099834E13	-1.7034348060488382E11
1.2203175974485492E13	-1.6339400735445483E11
1.2207244472092045E13	-1.564444335636253E11
1.2211305461423404E13	-1.4949476355127853E11
1.221535894298239E13	-1.4254500163249664E11
1.2219404917270629E13	-1.3559515211853937E11
1.2223443384788727E13	-1.2864521931683287E11
1.2227474346036205E13	-1.2169520753094054E11
1.2231497801511691E13	-1.1474512106055093E11
1.223551375171277E13	-1.0779496420147887E11
1.2239522197136105E13	-1.0084474124566588E11
1.2243523138277525E13	-9.389445648119052E10
1.2247516575632082E13	-8.694411419226976E10
1.2251502509694E13	-7.999371865927206E10
1.225548094095676E13	-7.304327415875208E10
1.2259451869913191E13	-6.60927849634734E10
1.2263415297055379E13	-5.914225534243314E10
1.226737122287486E13	-5.2191689560893456E10
1.227131964786254E13	-4.5241091880417076E10
1.2275260572508818E13	-3.829046655891715E10
1.2279193997303406E13	-3.133981785069507E10
1.228311992273563E13	-2.438915000647436E10
1.2287038349294348E13	-1.74384672734553E10
1.2290949277467822E13	-1.0487773895365889E10
1.229485270774399E13	-3.537074112511572E9
1.2298748640610248E13	3.4136278381772013E9
1.2302637076553537E13	1.0364327723102987E10
1.2306518016060379E13	1.7315021311940063E10
1.231039145961686E13	2.4265704377579796E10
1.2314257407708611E13	3.121637269609055E10
1.2318115860820775E13	3.816702204666741E10
1.2321966819438053E13	4.5117648211582794E10
1.2325810284044527E13	5.206824697613472E10
1.2329646255123934E13	5.90188141285975E10
1.2333474733159426E13	6.596934546019374E10
1.2337295718633535E13	7.291983676504942E10
1.2341109212028316E13	7.98702838401473E10
1.2344915213825146E13	8.682068248529599E10
1.2348713724504686E13	9.37710285030977E10
1.2352504744546996E13	1.0072131769892613E11
1.235628827443133E13	1.0767154588089845E11
1.2360064314636238E13	1.1462170885984236E11
1.2363832865639416E13	1.2157180244928941E11
1.2367593927917781E13	1.2852182246546751E11
1.2371347501947201E13	1.354717647272872E11
1.2375093588202777E13	1.4242162505633792E11
1.2378832187158535E13	1.4937139927688364E11
1.2382563299287521E13	1.5632108321587708E11
1.2386286925061664E13	1.6327067270297446E11
1.2390003064951908E13	1.70220163570539E11
1.2393711719427932E13	1.7716955165366272E11
1.2397412888958354E13	1.8411883279019495E11
1.2401106574010541E13	1.910680028207737E11
1.2404792775050586E13	1.9801705758885812E11
1.2408471492543432E13	2.0496599294075574E11
1.2412142726952729E13	2.1191480472566388E11
1.2415806478740904E13	2.1886348879572028E11
1.2419462748368947E13	2.2581204100604318E11
1.2423111536296748E13	2.327604572147687E11
1.2426752842982854E13	2.3970873328309833E11
1.2430386668884604E13	2.4665686507534277E11
1.2434013014457992E13	2.536048484589783E11
1.2437631880157941E13	2.605526793046737E11
1.2441243266438078E13	2.675003534863237E11
1.2444847173750975E13	2.744478668810883E11
1.2448443602548102E13	2.8139521536942145E11
1.2452032553279893E13	2.883423948350902E11
1.245561402639581E13	2.9528940116518506E11
1.245918802234432E13	3.0223623025011725E11
1.2462754541573055E13	3.091828779836298E11
1.2466313584528902E13	3.161293402627808E11
1.246986515165797E13	3.2307561298791187E11
1.2473409243405643E13	3.300216920626169E11
1.2476945860216688E13	3.369675733936982E11
1.2480475002535367E13	3.439132528911223E11
1.2483996670805346E13	3.508587264679572E11
1.248751086546987E13	3.578039900402909E11
1.2491017586971656E13	3.647490395271657E11
1.249451683575304E13	3.7169387085050525E11
1.2498008612255973E13	3.786384799350204E11
1.2501492916921977E13	3.8558286270812244E11
1.2504969750192146E13	3.9252701509983374E11
1.2508439112507201E13	3.994709330427055E11
1.2511901004307367E13	4.064146124717442E11
1.2515355426032428E13	4.133580493243174E11
1.2518802378121617E13	4.2030123954008527E11
1.2522241861013602E13	4.272441790609401E11
1.2525673875146428E13	4.3418686383094836E11
1.2529098420957416E13	4.411292897963085E11
1.2532515498883133E13	4.48071452905303E11
1.2535925109359328E13	4.5501334910827167E11
1.2539327252820885E13	4.6195497435760516E11
1.2542721929701492E13	4.688963246077403E11
1.254610914043403E13	4.7583739581515356E11
1.2549488885450178E13	4.827781839383798E11
1.2552861165180393E13	4.8971868493802985E11
1.2556225980053922E13	4.966588947768328E11
1.255958333049872E13	5.035988094196634E11
1.2562933216941385E13	5.1053842483357404E11
1.2566275639807125E13	5.174777369878534E11
1.2569610599519758E13	5.2441674185407166E11
1.2572938096501594E13	5.313554354061336E11
1.2576258131173562E13	5.38293813620331E11
1.2579570703955068E13	5.452318724753829E11
1.2582875815264033E13	5.521696079524971E11
1.2586173465516965E13	5.591070160354255E11
1.2589463655128785E13	5.660440927104978E11
1.2592746384513096E13	5.72980833966661E11
1.2596021654082006E13	5.799172357955223E11
1.259928946424623E13	5.868532941913987E11
1.2602549815415113E13	5.937890051513352E11
1.2605802707996621E13	6.007243646751232E11
1.2609048142397457E13	6.076593687653267E11
1.2612286119023068E13	6.145940134273044E11
1.2615516638277654E13	6.215282946692167E11
1.261873970056413E13	6.284622085020234E11
1.262195530628443E13	6.353957509394897E11
1.2625163455839262E13	6.423289179981753E11
1.2628364149628312E13	6.492617056974448E11
1.2631557388050268E13	6.561941100594332E11
1.263474317150279E13	6.631261271090361E11
1.2637921500382611E13	6.700577528738875E11
1.2641092375085562E13	6.769889833843357E11
1.2644255796006533E13	6.839198146734249E11
1.2647411763539648E13	6.908502427768408E11
1.2650560278078096E13	6.97780263732893E11
1.2653701340014385E13	7.047098735824772E11
1.2656834949740139E13	7.116390683690466E11
1.2659961107646314E13	7.185678441385575E11
1.2663079814123104E13	7.25496196939432E11
1.2666191069559857E13	7.324241228225145E11
1.2669294874345322E13	7.393516178410457E11
1.267239122886745E13	7.462786780505973E11
1.2675480133513527E13	7.532052995090447E11
1.2678561588670008E13	7.601314782765087E11
1.2681635594722684E13	7.670572104153333E11
1.2684702152056586E13	7.739824919900397E11
1.2687761261055973E13	7.809073190672739E11
1.2690812922104277E13	7.878316877157766E11
1.2693857135584244E13	7.947555940063478E11
1.269689390187762E13	8.016790340118162E11
1.2699923221365416E13	8.086020038069967E11
1.2702945094427729E13	8.155244994686617E11
1.2705959521443725E13	8.224465170755175E11
1.2708966502791557E13	8.293680527081881E11
1.2711966038848559E13	8.362891024491924E11
1.2714958129990852E13	8.432096623829131E11
1.2717942776593553E13	8.50129728595592E11
1.2720919979030668E13	8.570492971753335E11
1.2723889737675016E13	8.63968364212083E11
1.2726852052898256E13	8.708869257976365E11
1.2729806925070848E13	8.778049780256384E11
1.2732754354561885E13	8.847225169915925E11
1.273569434173916E13	8.916395387928878E11
1.2738626886969186E13	8.985560395287987E11
1.2741551990616992E13	9.054720153005159E11
1.274446965304624E13	9.123874622111694E11
1.2747379874619143E13	9.193023763658575E11
1.2750282655696398E13	9.262167538717023E11
1.275317799663729E13	9.331305908378627E11
1.2756065897799508E13	9.400438833755823E11
1.2758946359539262E13	9.469566275982388E11
1.2761819382211254E13	9.53868819621394E11
1.2764684966168678E13	9.607804555628376E11
1.2767543111763215E13	9.676915315426229E11
1.277039381934507E13	9.746020436831204E11
1.277323708926301E13	9.81511988109073E11
1.2776072921864307E13	9.884213609476367E11
1.2778901317494889E13	9.95330158328406E11
1.2781722276499402E13	1.0022383763834618E12
1.2784535799221154E13	1.0091460112473958E12
1.2787341886002248E13	1.0160530590573442E12
1.279014053718363E13	1.0229595159529912E12
1.2792931753105105E13	1.0298653780765769E12
1.2795715534105525E13	1.0367706415728894E12
1.279849188052275E13	1.0436753025892761E12
1.2801260792693795E13	1.0505793572756007E12
1.2804022270954875E13	1.0574828017842206E12
1.280677631564136E13	1.0643856322699364E12
1.2809522927088049E13	1.0712878448899559E12
1.2812262105629084E13	1.0781894358038268E12
1.2814993851598066E13	1.0850904011733607E12
1.2817718165328055E13	1.0919907371625632E12
1.2820435047151584E13	1.0988904399375636E12
1.2823144497400775E13	1.10578950566651E12
1.2825846516407242E13	1.1126879305195083E12
1.28285411045022E13	1.1195857106685037E12
1.2831228262016297E13	1.1264828422871946E12
1.2833907989279812E13	1.1333793215509988E12
1.2836580286622457E13	1.1402751446369033E12
1.283924515437335E13	1.1471703077234194E12
1.2841902592861037E13	1.1540648069905188E12
1.2844552602413377E13	1.1609586386195613E12
1.2847195183357512E13	1.1678517987932646E12
1.2849830336019814E13	1.1747442836956394E12
1.2852458060725682E13	1.1816360895119573E12
1.285507835779971E13	1.1885272124287473E12
1.2857691227565383E13	1.1954176486337725E12
1.2860296670345129E13	1.2023073943160251E12
1.2862894686460113E13	1.2091964456657507E12
1.2865485276230412E13	1.2160847988744336E12
1.2868068439974672E13	1.2229724501348442E12
1.2870644178010336E13	1.2298593956410679E12
1.2873212490653326E13	1.236745631588531E12
1.2875773378218162E13	1.2436311541740427E12
1.2878326841017889E13	1.2505159595958428E12
1.2880872879363998E13	1.257400044053633E12
1.2883411493566486E13	1.2642834037486511E12
1.2885942683933803E13	1.2711660348836812E12
1.288846645077282E13	1.2780479336631277E12
1.2890982794388865E13	1.2849290962930525E12
1.289349171508572E13	1.2918095189812202E12
1.2895993213165613E13	1.298689197937133E12
1.2898487288929262E13	1.305568129372071E12
1.2900973942675877E13	1.3124463094991167E12
1.290345317470323E13	1.319323734533201E12
1.2905924985307596E13	1.3262004006911265E12
1.2908389374783887E13	1.333076304191566E12
1.2910846343425635E13	1.3399514412550967E12
1.2913295891525033E13	1.3468258081042214E12
1.2915738019373008E13	1.3536994009633562E12
1.2918172727259166E13	1.360572216058842E12
1.2920600015471988E13	1.3674442496189268E12
1.292301988429871E13	1.374315497873785E12
1.292543233402546E13	1.3811859570555046E12
1.2927837364937262E13	1.3880556233980422E12
1.2930234977318088E13	1.3949244931372375E12
1.2932625171450918E13	1.4017925625107827E12
1.2935007947617654E13	1.4086598277581843E12
1.293738330609927E13	1.4155262851207744E12
1.293975124717584E13	1.4223919308416316E12
1.2942111771126504E13	1.4292567611655715E12
1.294446487822945E13	1.4361207723391252E12
1.2946810568762045E13	1.4429839606104836E12
1.2949148843000842E13	1.449846322229477E12
1.295147970122147E13	1.456707853447521E12
1.2953803143698686E13	1.4635685505175847E12
1.2956119170706463E13	1.4704284096941526E12
1.2958427782517963E13	1.477287427233184E12
1.296072897940539E13	1.4841455993920708E12
1.2963022761640201E13	1.491002922429594E12
1.2965309129492902E13	1.4978593926058904E12
1.2967588083233207E13	1.5047150061824255E12
1.2969859623129816E13	1.5115697594219287E12
1.2972123749450572E13	1.5184236485883855E12
1.2974380462462344E13	1.525276669946984E12
1.2976629762431066E13	1.5321288197641028E12
1.2978871649621611E13	1.53898009430727E12
1.2981106124297785E13	1.5458304898451287E12
1.29833331867223E13	1.5526800026474285E12
1.2985552837156854E13	1.5595286289849963E12
1.2987765075861854E13	1.5663763651297388E12
1.2989969903096537E13	1.5732232073545999E12
1.2992167319118871E13	1.5800691519335764E12
1.2994357324185576E13	1.5869141951416907E12
1.299653991855197E13	1.5937583332550222E12
1.2998715102471998E13	1.6006015625506746E12
1.3000882876198266E13	1.6074438793068037E12
1.3003043239981574E13	1.6142852798026323E12
1.3005196194071562E13	1.6211257603184802E12
1.3007341738716186E13	1.6279653171357617E12
1.300947987416182E13	1.6348039465370115E12
1.3011610600653135E13	1.641641644805945E12
1.3013733918433205E13	1.6484784082274836E12
1.3015849827743447E13	1.6553142330877815E12
1.3017958328823531E13	1.662149115674275E12
1.302005942191152E13	1.668983052275725E12
1.3022153107243691E13	1.6758160391822866E12
1.3024239385054586E13	1.6826480726855376E12
1.3026318255577129E13	1.6894791490785354E12
1.3028389719042518E13	1.696309264655869E12
1.3030453775680303E13	1.7031384157137021E12
1.303251042571843E13	1.7099665985498328E12
1.3034559669383346E13	1.716793809463733E12
1.303660150689978E13	1.7236200447565713E12
1.3038635938491154E13	1.730445300731274E12
1.3040662964379434E13	1.7372695736925422E12
1.3042682584785205E13	1.7440928599468813E12
1.3044694799927898E13	1.7509151558025889E12
1.3046699610025639E13	1.7577364575697747E12
1.3048697015295457E13	1.7645567615603706E12
1.3050687015953367E13	1.7713760640880964E12
1.305266961221452E13	1.778194361468433E12
1.305464480429286E13	1.7850116500185857E12
1.3056612592401818E13	1.7918279260574573E12
1.3058572976753941E13	1.7986431859055806E12
1.3060525957561113E13	1.805457425885053E12
1.306247153503454E13	1.8122706423194692E12
1.3064409709384797E13	1.8190828315338503E12
1.3066340480821914E13	1.8258939898545645E12
1.3068263849555242E13	1.8327041136092422E12
1.307017981579364E13	1.8395131991266887E12
1.307208837974538E13	1.846321242736801E12
1.3073989541618107E13	1.8531282407705024E12
1.3075883301618844E13	1.8599341895596526E12
1.3077769659953914E13	1.8667390854369717E12
1.3079648616828945E13	1.8735429247359775E12
1.3081520172448805E13	1.8803457037909316E12
1.3083384327017475E13	1.887147418936802E12
1.3085241080738074E13	1.8939480665092102E12
1.3087090433812686E13	1.9007476428443916E12
1.3088932386442322E13	1.907546144279195E12
1.3090766938826957E13	1.9143435671510684E12
