Uranus X	Uranus Y
2.556816150517328E12	1.5251129204409016E12
2.5440157735233394E12	1.5449450697250627E12
2.5310491819315576E12	1.564676241020244E12
2.5179170963211387E12	1.5843050709643909E12
2.504620248590537E12	1.6038302001913523E12
2.4911593819227666E12	1.6232502733355828E12
2.477535250723865E12	1.6425639390381545E12
2.463748620554883E12	1.6617698499724531E12
2.449800268064687E12	1.6808666628791162E12
2.4356909809198896E12	1.6998530386127188E12
2.4214215577409453E12	1.7187276421963755E12
2.406992808030031E12	1.7374891428797078E12
2.3924055521046724E12	1.756136214218663E12
2.3776606210538228E12	1.774667534163543E12
2.362758856691994E12	1.793081785141813E12
2.3477011115178716E12	1.811377654151024E12
2.332488248681638E12	1.8295538328540625E12
2.317121141956304E12	1.847609017681691E12
2.301600675728642E12	1.865541909941246E12
2.2859277449900654E12	1.8833512159106558E12
2.270103255319451E12	1.9010356469377773E12
2.254128122882781E12	1.9185939195490864E12
2.238003274436484E12	1.9360247555499192E12
2.2217296473308315E12	1.9533268821250833E12
2.2053081895162734E12	1.9704990319333218E12
2.188739859539049E12	1.9875399431999966E12
2.172025626547939E12	2.004448359822526E12
2.1551664703079395E12	2.0212230314649363E12
2.1381633812001965E12	2.0378627136445833E12
2.121017360223005E12	2.054366167826644E12
2.1037294189933335E12	2.070732161515858E12
2.086300579748453E12	2.086959468352365E12
2.0687318753521438E12	2.103046868202129E12
2.0510243492859275E12	2.1189931472381047E12
2.0331790556384548E12	2.134797098035011E12
2.015197059104921E12	2.1504575196654524E12
1.9970794349803662E12	2.165973217789297E12
1.978827269151172E12	2.181343004744053E12
1.9604416580797842E12	2.1965656996317405E12
1.9419237087868657E12	2.2116401284158506E12
1.9232745388456208E12	2.2265651240220674E12
1.9044952763672393E12	2.2413395264244062E12
1.8855870599773289E12	2.2559621827379253E12
1.8665510387975059E12	2.2704319473168203E12
1.8473883724244365E12	2.2847476818529873E12
1.8281002309149238E12	2.2989082554791753E12
1.8086877947668188E12	2.3129125448595996E12
1.7891522548865476E12	2.326759434285391E12
1.7694948125687737E12	2.3404478157842744E12
1.7497166794776938E12	2.353976589219641E12
1.729819077619563E12	2.3673446623887607E12
1.7098032393175828E12	2.380550951123602E12
1.6896704071792874E12	2.393594379389684E12
1.669421834070351E12	2.4064738793992583E12
1.6490587830961685E12	2.4191883917145254E12
1.628582527567139E12	2.431736865340711E12
1.6079943509647444E12	2.4441182578346973E12
1.5872955469146523E12	2.456331535411722E12
1.566487419155438E12	2.468375673050572E12
1.5455712815110464E12	2.4802496545982583E12
1.5245484578535073E12	2.491952472864942E12
1.50342028206173E12	2.50348312973304E12
1.4821880979946157E12	2.5148406362709297E12
1.460853259457496E12	2.5260240128307505E12
1.4394171301621167E12	2.5370322891502197E12
1.4178810836873906E12	2.5478645044553384E12
1.3962465034372559E12	2.5585197075660454E12
1.3745147826064705E12	2.568996957006534E12
1.3526873241418289E12	2.5792953210990894E12
1.3307655406911821E12	2.589413878062181E12
1.3087508545602566E12	2.599351716119495E12
1.2866446976703762E12	2.6091079336019683E12
1.2644485115140352E12	2.6186816390489927E12
1.2421637471085107E12	2.628071951302251E12
1.21979186493869E12	2.63727799960068E12
1.1973343349082688E12	2.646298923689388E12
1.1747926362947031E12	2.655133873915153E12
1.1521682576915232E12	2.6637820113150327E12
1.1294626969511482E12	2.6722425077132495E12
1.1066774611258755E12	2.680514545814682E12
1.0838140664097965E12	2.6885973193058174E12
1.0608740380866104E12	2.6964900329461274E12
1.0378589104617247E12	2.7041919026463115E12
1.0147702267917233E12	2.7117021555645146E12
9.916095392236927E11	2.719020030200664E12
9.68378408726517E11	2.726144776480857E12
9.450784050210737E11	2.733075655844628E12
9.21711106504742E11	2.73981194132434E12
8.982781001685919E11	2.7463529176349663E12
8.747809815263296E11	2.7526978812703345E12
8.512213545360786E11	2.7588461405773833E12
8.276008315084966E11	2.7647970158378735E12
8.039210330189924E11	2.770549839358264E12
7.80183587815481E11	2.7761039555562935E12
7.563901327257334E11	2.7814587210539604E12
7.325423125616421E11	2.7866135047596455E12
7.086417800073701E11	2.7915676879550796E12
6.846901955117479E11	2.7963206644029614E12
6.606892271832878E11	2.8008718404473745E12
6.366405506732899E11	2.8052206351136973E12
6.125458490553699E11	2.8093664802185454E12
5.884068126972343E11	2.813308820486128E12
5.642251391335814E11	2.817047113686021E12
5.400025329444939E11	2.820580830769869E12
5.1574070562114307E11	2.8239094560079775E12
4.9144137542960583E11	2.8270324871519575E12
4.671062672820591E11	2.8299494356080737E12
4.427371126099169E11	2.8326598266211157E12
4.183356492456944E11	2.8351631994647607E12
3.939036213028338E11	2.837459107631492E12
3.6944277906001495E11	2.8395471190469795E12
3.449548788688205E11	2.8414268162909497E12
3.204416830679812E11	2.843097796803007E12
2.959049599054528E11	2.84455967309209E12
2.7134648347380154E11	2.845812072936732E12
2.4676803365236237E11	2.846854639578905E12
2.2217139606896115E11	2.8476870319080366E12
1.9755836206729153E11	2.8483089246035093E12
1.7293072866395065E11	2.848720008262746E12
1.482902985144443E11	2.848919989519877E12
1.2363887987841672E11	2.8489085911296436E12
9.897828657498735E10	2.8486855520309854E12
7.43103379314042E10	2.8482506273834976E12
4.9636858708231895E10	2.84760358858539E12
2.495967901544832E10	2.84674422329766E12
2.806342247258039E8	2.8456723354445317E12
-2.439843514466145E10	2.844387745197829E12
-4.907568355577174E10	2.842890288973554E12
-7.374926059406625E10	2.8411798194272803E12
-9.841731111986691E10	2.8392562054608354E12
-1.2307797542164001E11	2.8371193322296943E12
-1.4772938938528455E11	2.8347691011446074E12
-1.7236968467614468E11	2.8322054298997085E12
-1.9699698891368704E11	2.8294282525120063E12
-2.216094258504311E11	2.826437519358128E12
-2.4620511555447525E11	2.8232331972210034E12
-2.707821745951282E11	2.819815269340025E12
-2.95338716233918E11	2.816183735478947E12
-3.198728506035527E11	2.812338612004954E12
-3.4438268488591455E11	2.80827993195215E12
-3.688663234995666E11	2.804007745095826E12
-3.933218682823725E11	2.799522118036372E12
-4.1774741867341986E11	2.794823134284028E12
-4.4214107188967957E11	2.7899108943485664E12
-4.665009231000944E11	2.784785515813905E12
-4.90825065613363E11	2.779447133418824E12
-5.151115910588359E11	2.7738958991555E12
-5.393585895587456E11	2.7681319823534136E12
-5.635641499075898E11	2.762155569759562E12
-5.877263597495029E11	2.7559668656195884E12
-6.11843305762269E11	2.7495660917543115E12
-6.359130738410577E11	2.742953487651916E12
-6.599337492690853E11	2.7361293105451177E12
-6.839034169007805E11	2.7290938354733926E12
-7.078201613517152E11	2.7218473553632603E12
-7.316820671798118E11	2.714390181103841E12
-7.554872190707603E11	2.7067226416178423E12
-7.792337020188967E11	2.6988450839303467E12
-8.029196015129512E11	2.690757873221906E12
-8.26543003734538E11	2.682461392896174E12
-8.50101995743248E11	2.6739560446514883E12
-8.735946656614026E11	2.665242248529294E12
-8.970191028696674E11	2.6563204429669365E12
-9.203733982012561E11	2.647191084850601E12
-9.436556441408376E11	2.6378546495684683E12
-9.668639350176265E11	2.628311631067932E12
-9.89996367193626E11	2.618562541890646E12
-1.0130510392683245E12	2.608607913208644E12
-1.0360260522817596E12	2.598448294873242E12
-1.0589195099113662E12	2.588084255453097E12
-1.081729518672034E12	2.5775163822683413E12
-1.1044541881146038E12	2.5667452814164355E12
-1.1270916310358005E12	2.5557715777966504E12
-1.14963996368698E12	2.544595915148962E12
-1.172097305970054E12	2.533218956076967E12
-1.1944617816425022E12	2.5216413820587188E12
-1.2167315185267263E12	2.5098638934650527E12
-1.2389046487189126E12	2.497887209572367E12
-1.2609793088000947E12	2.485712068581482E12
-1.2829536400352654E12	2.473339227624783E12
-1.304825788581653E12	2.4607694627572227E12
-1.326593905708257E12	2.4480035689646055E12
-1.3482561480011477E12	2.435042360168595E12
-1.3698106775700212E12	2.4218866692171377E12
-1.3912556622557688E12	2.40853734787529E12
-1.4125892758379548E12	2.3949952668043247E12
-1.4338096982547246E12	2.3812613155490654E12
-1.454915115808927E12	2.3673364025304478E12
-1.475903721367127E12	2.3532214550101943E12
-1.4967737145753496E12	2.3389174190597734E12
-1.5175233020696123E12	2.3244252595350527E12
-1.538150697684093E12	2.3097459600416904E12
-1.5586541226579949E12	2.2948805229022046E12
-1.5790318058324836E12	2.2798299691052227E12
-1.5992819838636155E12	2.2645953382504746E12
-1.6194029014356877E12	2.249177688510361E12
-1.6393928114576882E12	2.2335780965761226E12
-1.6592499752663093E12	2.2177976575926367E12
-1.678972662829445E12	2.2018374850949634E12
-1.6985591529517473E12	2.1856987109380771E12
-1.7180077334822056E12	2.1693824852354258E12
-1.7373167015048647E12	2.152889976284551E12
-1.7564843635354128E12	2.1362223704748992E12
-1.7755090357293896E12	2.1193808722066296E12
-1.7943890440810427E12	2.1023667038069158E12
-1.8131227246214502E12	2.0851811054399094E12
-1.8317084236103792E12	2.0678253350102156E12
-1.8501444977312744E12	2.0503006680522585E12
-1.8684293143001763E12	2.0326083976306218E12
-1.886561251459366E12	2.0147498342409749E12
-1.9045386983664844E12	1.9967263056898752E12
-1.9223600553934763E12	1.9785391569752124E12
-1.9400237343246238E12	1.9601897501624993E12
-1.9575281585631394E12	1.9416794642618313E12
-1.9748717633298584E12	1.9230096951087585E12
-1.9920529958526904E12	1.9041818552208486E12
-2.009070315579096E12	1.8851973736547913E12
-2.0259221943882834E12	1.8660576958748115E12
-2.0426071167966975E12	1.8467642836077292E12
-2.0591235801725212E12	1.82731861469609E12
-2.0754700949471895E12	1.8077221829434143E12
-2.091645184845853E12	1.787976497953703E12
-2.107647387128758E12	1.7680830849894846E12
-2.1234752528167993E12	1.748043484818676E12
-2.1391273469332717E12	1.7278592535486775E12
-2.15460224876235E12	1.7075319624745615E12
-2.1698985521089634E12	1.6870631979265903E12
-2.185014865571674E12	1.6664545611262483E12
-2.199949812808926E12	1.6457076680449268E12
-2.2147020328142563E12	1.624824149253384E12
-2.22927018021617E12	1.6038056497933093E12
-2.243652925566595E12	1.582653829064022E12
-2.25784895562382E12	1.5613703607062507E12
-2.271856973637181E12	1.539956932496529E12
-2.2856756996245884E12	1.5184152462465327E12
-2.2993038706523545E12	1.4967470177165168E12
-2.3127402410908545E12	1.4749539765438235E12
-2.325983582841109E12	1.453037866157387E12
-2.339032685558779E12	1.4310004436947166E12
-2.351886356855959E12	1.4088434799249102E12
-2.3645434224767324E12	1.386568759164034E12
-2.377002726445704E12	1.3641780791841768E12
-2.389263131182878E12	1.3416732510973655E12
-2.401323517616009E12	1.3190560992223096E12
-2.413182785276396E12	1.2963284609497837E12
-2.4248398523615864E12	1.2734921865801367E12
-2.436293655794082E12	1.2505491391352449E12
-2.447543151272277E12	1.2275011941544607E12
-2.458587313323694E12	1.2043502394683865E12
-2.469425135364223E12	1.1810981749711362E12
-2.48005562973647E12	1.1577469123729524E12
-2.49047782776036E12	1.1342983749260388E12
-2.500690779807173E12	1.1107544971557349E12
-2.5106935553678696E12	1.0871172245870646E12
-2.5204852431321577E12	1.0633885134639667E12
-2.53006495106919E12	1.0395703304693604E12
-2.5394318065140576E12	1.0156646524326526E12
-2.548584956283905E12	9.916734660478726E11
-2.557523566783741E12	9.67598767605833E11
-2.5662468241048296E12	9.434425627118606E11
-2.5747539341422153E12	9.192068660078951E11
-2.5830441227124824E12	8.948937009013958E11
-2.5911166356788633E12	8.705050992967535E11
-2.5989707390733735E12	8.460431013391276E11
-2.6066057192023594E12	8.215097551483606E11
-2.614020882772275E12	7.969071165509927E11
-2.6212155570186167E12	7.722372488297032E11
-2.6281890898180205E12	7.475022224712738E11
-2.6349408498010063E12	7.227041149128075E11
-2.641470226456954E12	6.978450102868127E11
-2.6477766302480327E12	6.729269991624467E11
-2.6538594927269966E12	6.479521783017379E11
-2.6597182666297573E12	6.229226504135416E11
-2.665352425969944E12	5.978405238956107E11
-2.670761466140539E12	5.727079125836963E11
-2.6759449040083213E12	5.4752693550040643E11
-2.6809022780084873E12	5.2229971660917944E11
-2.6856331482185684E12	4.970283845672606E11
-2.690137096432073E12	4.717150724635495E11
-2.6944137262500337E12	4.463619175657286E11
-2.698462663153121E12	4.20971061074849E11
-2.7022835545658096E12	3.955446478702829E11
-2.7058760699199585E12	3.700848262565466E11
-2.7092399007113223E12	3.445937477039917E11
-2.712374760569618E12	3.190735665919209E11
-2.715280385311862E12	2.935264399652336E11
-2.7179565329740225E12	2.6795452727470648E11
-2.720402983860971E12	2.423599901135627E11
-2.7226195405913076E12	2.167449919640157E11
-2.724606028133662E12	1.9111169794006863E11
-2.7263622938406924E12	1.654622745354189E11
-2.7278882074627456E12	1.3979888936582346E11
-2.729183661175571E12	1.1412371090168108E11
-2.730248569612234E12	8.843890821720276E10
-2.7310828698664717E12	6.274665073936751E10
-2.731686521497424E12	3.704910798589085E10
-2.732059506534113E12	1.1348449307827614E10
-2.7322018294769424E12	-1.435315637168276E10
-2.732113517303683E12	-4.005354080990106E10
-2.731794619450056E12	-6.5750536692839294E10
-2.731245207786594E12	-9.144197789841277E10
-2.7304653766107812E12	-1.1712569975394414E11
-2.729455242623855E12	-1.4279953928545047E11
-2.7282149449003135E12	-1.6846133546936206E11
-2.726744644847624E12	-1.9410892948223438E11
-2.725044526160327E12	-2.1974016495914835E11
-2.723114794790356E12	-2.4535288824849356E11
-2.720955678899442E12	-2.709449486519635E11
-2.7185674287945723E12	-2.965141986737057E11
-2.7159503168704307E12	-3.220584942709719E11
-2.713104637546016E12	-3.4757569510168005E11
-2.710030707203593E12	-3.7306366477133734E11
-2.7067288641167017E12	-3.985202710677703E11
-2.7031994683558906E12	-4.239433862041601E11
-2.699442901712516E12	-4.493308870700925E11
-2.695459567621523E12	-4.7468065546715576E11
-2.69124989106587E12	-4.999905783439969E11
-2.686814318481715E12	-5.252585480317453E11
-2.6821533176502104E12	-5.504824624771973E11
-2.6772673775969067E12	-5.756602254851222E11
-2.672157008497659E12	-6.007897469453988E11
-2.6668227415548496E12	-6.258689430534202E11
-2.6612651288748955E12	-6.508957365453684E11
-2.655484743356118E12	-6.758680569263666E11
-2.6494821785659185E12	-7.007838406950125E11
-2.643258048621171E12	-7.256410315649789E11
-2.636812988050918E12	-7.504375806773292E11
-2.6301476516525713E12	-7.751714468257375E11
-2.623262714369208E12	-7.998405966801836E11
-2.616158871151013E12	-8.244430049935995E11
-2.6088368368041597E12	-8.48976654814501E11
-2.6012973458432617E12	-8.734395376999462E11
-2.593541152338459E12	-8.978296539287358E11
-2.585569029773394E12	-9.221450127161216E11
-2.577381770893676E12	-9.463836324119639E11
-2.5689801875344775E12	-9.705435407045286E11
-2.560365110462396E12	-9.946227748338141E11
-2.551537389218026E12	-1.018619381795974E12
-2.542497891951445E12	-1.0425314185467068E12
-2.5332475052553193E12	-1.0663569522009518E12
-2.5237871339839795E12	-1.0900940602354335E12
-2.514117701087246E12	-1.1137408307042273E12
-2.5042401474510693E12	-1.1372953624420818E12
-2.4941554317182744E12	-1.1607557652635317E12
-2.483864530112856E12	-1.18412016017356E12
-2.4733684362667026E12	-1.207386679577764E12
-2.462668161050858E12	-1.2305534675011064E12
-2.451764732418087E12	-1.2536186798013245E12
-2.4406591952276724E12	-1.2765804843761187E12
-2.429352611075686E12	-1.299437061390636E12
-2.417846058149691E12	-1.3221866035059204E12
-2.406140631078462E12	-1.3448273160992944E12
-2.394237440788671E12	-1.3673574174900947E12
-2.382137614364516E12	-1.389775139160026E12
-2.3698422949102944E12	-1.4120787259824438E12
-2.357352641443162E12	-1.4342664364544766E12
-2.3446698287843164E12	-1.4563365429044219E12
-2.331795047443079E12	-1.4782873317002024E12
-2.3187295035217466E12	-1.5001171034566553E12
-2.305474418624566E12	-1.521824173225388E12
-2.2920310297732437E12	-1.5434068706741582E12
-2.2784005893221763E12	-1.5648635402387488E12
-2.2645843648526533E12	-1.5861925412580913E12
-2.250583639076859E12	-1.6073922481076182E12
-2.2363997097407476E12	-1.6284610503014934E12
-2.2220338894999814E12	-1.6493973525699204E12
-2.207487505782505E12	-1.6701995749242686E12
-2.192761900629074E12	-1.6908661527046426E12
-2.1778584305215684E12	-1.7113955366250496E12
-2.1627784662012395E12	-1.731786192799751E12
-2.147523392448432E12	-1.7520366027513066E12
-2.1320946078436143E12	-1.7721452634303252E12
-2.116493524523577E12	-1.792110687235646E12
-2.1007215679205076E12	-1.8119314020340015E12
-2.0847801764945168E12	-1.831605951182709E12
-2.0686708014465222E12	-1.8511328935498625E12
-2.0523949064240615E12	-1.8705108035561975E12
-2.0359539672444033E12	-1.8897382712286523E12
-2.0193494716088557E12	-1.9088139022450918E12
-2.0025829188127405E12	-1.9277363179921582E12
-1.9856558194637046E12	-1.946504155631299E12
-1.9685696952024612E12	-1.9651160681739275E12
-1.9513260784437986E12	-1.9835707245683293E12
-1.9339265121199465E12	-2.0018668097712551E12
-1.9163725494142642E12	-2.020003024827229E12
-1.8986657535177805E12	-2.0379780869647686E12
-1.8808076973954927E12	-2.055790729683208E12
-1.8627999635543474E12	-2.0734397028398455E12
-1.844644143819991E12	-2.0909237727331567E12
-1.8263418391066177E12	-2.1082417221826458E12
-1.8078946592029412E12	-2.1253923506264333E12
-1.7893042225748743E12	-2.1423744742058884E12
-1.7705721561549722E12	-2.159186925835801E12
-1.751700095136999E12	-2.17582855528592E12
-1.7326896827783684E12	-2.1922982292576304E12
-1.7135425702051096E12	-2.2085948314624746E12
-1.6942604162282795E12	-2.2247172626950293E12
-1.674844887149471E12	-2.2406644408891045E12
-1.6552976565644197E12	-2.2564353011874214E12
-1.6356204051854473E12	-2.2720287960142114E12
-1.6158148206606438E12	-2.28744389513167E12
-1.595882597392019E12	-2.3026795856961855E12
-1.575825436353367E12	-2.317734872307891E12
-1.5556450449055667E12	-2.332608777065046E12
-1.535343136628248E12	-2.347300339622959E12
-1.5149214311481257E12	-2.3618086172302983E12
-1.4943816539563665E12	-2.376132684766306E12
-1.473725536235494E12	-2.390271634785069E12
-1.4529548146886294E12	-2.404224577553138E12
-1.4320712313737754E12	-2.417990641086617E12
-1.411076533538794E12	-2.4315689711718477E12
-1.3899724734425754E12	-2.4449587313826743E12
-1.3687608081886812E12	-2.45815910311288E12
-1.347443299567161E12	-2.4711692855929126E12
-1.3260217138869512E12	-2.4839884958964375E12
-1.3044978218113545E12	-2.4966159689476387E12
-1.2828733981893035E12	-2.50905095752073E12
-1.2611502218916238E12	-2.5212927322495947E12
-1.2393300756593967E12	-2.5333405816244556E12
-1.2174147459373945E12	-2.5451938119680483E12
-1.195406022705383E12	-2.5568517474248447E12
-1.1733056993205083E12	-2.5683137299462427E12
-1.1511155723550903E12	-2.5795791192663853E12
-1.1288374414388582E12	-2.59064729287566E12
-1.1064731090947092E12	-2.601517645978187E12
-1.0840243805678627E12	-2.61218959145878E12
-1.061493063671286E12	-2.622662559854978E12
-1.0388809686275702E12	-2.6329359993046885E12
-1.0161899079011166E12	-2.643009375494149E12
-9.934216960341545E11	-2.652882171607058E12
-9.70578149480021E11	-2.662553888270908E12
-9.476610864439386E11	-2.672024043508569E12
-9.246723267245348E11	-2.681292172669796E12
-9.016136915408262E11	-2.690357828360918E12
-8.784870033670815E11	-2.6992205803896914E12
-8.552940857737518E11	-2.7078800157001636E12
-8.320367632649819E11	-2.716335738302514E12
-8.087168611173837E11	-2.724587369197746E12
-7.85336205210115E11	-2.732634546298459E12
-7.618966218606675E11	-2.7404769243660327E12
-7.383999376715769E11	-2.7481141749372114E12
-7.148479793670072E11	-2.755545986237613E12
-6.91242573629172E11	-2.7627720631061265E12
-6.675855469386417E11	-2.769792126916767E12
-6.43878725415604E11	-2.7766059155049946E12
-6.201239346704274E11	-2.783213183088502E12
-5.963229996453832E11	-2.7896137001723335E12
-5.724777444517986E11	-2.7958072534705425E12
-5.485899922219065E11	-2.8017936458319414E12
-5.246615649586748E11	-2.807572696151728E12
-5.006942833851334E11	-2.8131442392867637E12
-4.7668996679465375E11	-2.818508125964697E12
-4.526504328962103E11	-2.8236642227006924E12
-4.28577497673595E11	-2.8286124117233726E12
-4.044729752464108E11	-2.833352590877532E12
-3.8033867771886774E11	-2.8378846735297183E12
-3.5617641503550305E11	-2.8422085884855996E12
-3.319879948395179E11	-2.846324279901657E12
-3.077752223329255E11	-2.850231707201169E12
-2.835399001415307E11	-2.8539308449793174E12
-2.5928382816791885E11	-2.857421682905429E12
-2.3500880344916238E11	-2.8607042256458813E12
-2.1071662002512787E11	-2.863778492777037E12
-1.8640906879895715E11	-2.8666445186899277E12
-1.620879373967145E11	-2.8693023525022153E12
-1.3775501002479135E11	-2.871752057969195E12
-1.1341206732707307E11	-2.8739937134084805E12
-8.906088625175278E10	-2.8760274116214004E12
-6.470323990924911E10	-2.8778532598026445E12
-4.034089742337805E10	-2.879471379469124E12
-1.5975623790572395E10	-2.880881906395604E12
8.390820262512087E9	-2.882084990550332E12
3.2756678419004475E10	-2.8830807960360947E12
5.712019891601375E10	-2.8838695010280986E12
8.14796346952134E10	-2.8844512977328735E12
1.058332435394415E11	-2.8848263923625874E12
1.3017928820572444E11	-2.8849950050994404E12
1.545160365617252E11	-2.8849573700719814E12
1.7884176171423822E11	-2.884713735342022E12
2.031547421336345E11	-2.884264362899797E12
2.2745326176302887E11	-2.8836095286723564E12
2.5173561011324014E11	-2.882749522516966E12
2.7600008236030865E11	-2.881684648217468E12
3.00244979425919E11	-2.8804152234959155E12
3.244686080383402E11	-2.878941580010048E12
3.48669280784081E11	-2.8772640633415625E12
3.728453161438463E11	-2.875383032970259E12
3.9699503852523016E11	-2.873298862229395E12
4.211167782862413E11	-2.871011938261503E12
4.4520887173958716E11	-2.8685226619457373E12
4.692696611618779E11	-2.8658314477921187E12
4.932974948068417E11	-2.862938723829663E12
5.172907269161651E11	-2.85984493147457E12
5.412477177372557E11	-2.856550525385249E12
5.651668335405121E11	-2.8530559733013496E12
5.890464466496615E11	-2.849361755858339E12
6.128849354917455E11	-2.845468366409835E12
6.366806846462228E11	-2.841376310852705E12
6.604320849024856E11	-2.837086107438753E12
6.84137533330311E11	-2.8325982865919155E12
7.07795433358142E11	-2.8279133907280684E12
7.314041948641669E11	-2.8230319740891714E12
7.549622342640533E11	-2.8179546025943594E12
7.784679745972997E11	-2.8126818536823657E12
8.019198456271996E11	-2.807214316166139E12
8.25316283939712E11	-2.801552590107265E12
8.486557330399128E11	-2.7956972866960757E12
8.719366434465309E11	-2.789649028143678E12
8.951574727801669E11	-2.7834084475719336E12
9.183166858608258E11	-2.776976188910398E12
9.414127548014574E11	-2.770352906817409E12
9.644441590877373E11	-2.7635392665964683E12
9.874093856608075E11	-2.756535944111126E12
1.0103069289975184E12	-2.749343625708769E12
1.033135291189907E12	-2.7419630081447734E12
1.0558929820237512E12	-2.7343947985210864E12
1.0785785190419869E12	-2.726639714220188E12
1.1011904276118162E12	-2.7186984828266367E12
1.1237272409983796E12	-2.7105718420657485E12
1.1461875004266328E12	-2.7022605397442646E12
1.1685697551419243E12	-2.693765333686323E12
1.1908725624655203E12	-2.6850869916708516E12
1.2130944878488757E12	-2.676226291358685E12
1.2352341049371418E12	-2.6671840202308066E12
1.257289995620297E12	-2.6579609755343433E12
1.2792607500772874E12	-2.6485579642107505E12
1.3011449668282454E12	-2.638975802826826E12
1.3229412527829253E12	-2.6292153175096226E12
1.344648223289583E12	-2.6192773438804155E12
1.3662645021786616E12	-2.6091627269942676E12
1.3877887217975579E12	-2.598872321264286E12
1.4092195230571577E12	-2.588406990385568E12
1.4305555554768374E12	-2.577767607272964E12
1.4517954772195828E12	-2.566955053991132E12
1.4729379551286462E12	-2.555970221681161E12
1.493981664761176E12	-2.5448140104848735E12
1.5149252904272493E12	-2.53348732946688E12
1.5357675252293665E12	-2.5219910965500845E12
1.5565070710874016E12	-2.510326238442079E12
1.5771426387684302E12	-2.4984936905505967E12
1.5976729479217078E12	-2.486494396908699E12
1.6180967271092866E12	-2.474329310098682E12
1.6384127138373518E12	-2.4619993911795283E12
1.6586196545778008E12	-2.44950560961051E12
1.678716304792527E12	-2.4368489431628823E12
1.6987014289683743E12	-2.424030377845242E12
1.7185738006399653E12	-2.4110509078320454E12
1.7383322024096592E12	-2.3979115353805044E12
1.7579754259704294E12	-2.3846132707508213E12
1.7775022721266716E12	-2.3711571321222607E12
1.7969115508229534E12	-2.3575441455154854E12
1.8162020811634734E12	-2.3437753447223384E12
1.8353726914228115E12	-2.3298517712185586E12
1.8544222190696829E12	-2.3157744740797344E12
1.8733495107877947E12	-2.3015445099069165E12
1.892153422491771E12	-2.2871629427471553E12
1.91083281934324E12	-2.272630844016602E12
1.9293865757593083E12	-2.257949292415951E12
1.9478135754321113E12	-2.243119373844556E12
1.966112711349747E12	-2.228142181330343E12
1.984282885802374E12	-2.2130188149518633E12
2.0023230103927124E12	-2.1977503817533997E12
2.0202320060485127E12	-2.182337995665494E12
2.038008803034681E12	-2.1667827774236575E12
2.0556523409678015E12	-2.1510858544952537E12
2.073161568817705E12	-2.1352483610017253E12
2.0905354449124238E12	-2.1192714376296953E12
2.1077729369537634E12	-2.103156231554044E12
2.1248730220237627E12	-2.086903896362907E12
2.1418346865898486E12	-2.0705155919787966E12
2.1586569265067808E12	-2.053992484579523E12
2.175338747018961E12	-2.037335746512125E12
2.1918791627731055E12	-2.0205465562159214E12
2.208277197819899E12	-2.0036260981503503E12
2.224531885609823E12	-1.9865755627090947E12
2.240642268998417E12	-1.9693961461374338E12
2.2566074002497583E12	-1.9520890504520308E12
2.27242634104285E12	-1.9346554833614297E12
2.2880981624729473E12	-1.9170966581914597E12
2.30362194504438E12	-1.8994137937969253E12
2.318996778678986E12	-1.8816081144743328E12
2.3342217627245366E12	-1.8636808498862354E12
2.349296005954523E12	-1.8456332349778914E12
2.364218626573589E12	-1.8274665098922476E12
2.378988752221354E12	-1.8091819198832908E12
2.3936055199862373E12	-1.7907807152263403E12
2.4080680764257397E12	-1.7722641511412646E12
2.422375577573699E12	-1.7536334877090132E12
2.43652718895751E12	-1.7348899897785403E12
2.450522085627967E12	-1.7160349268838616E12
2.4643594521886104E12	-1.6970695731609854E12
2.478038482834048E12	-1.6779952072682488E12
2.491558381386432E12	-1.6588131123081155E12
2.504918361340809E12	-1.6395245757426187E12
2.5181176459314814E12	-1.6201308893233694E12
2.5311554681936157E12	-1.600633349031683E12
2.544031071027079E12	-1.5810332550152407E12
2.5567437072712773E12	-1.5613319115340408E12
2.569292639783619E12	-1.5415306269134912E12
2.58167714152844E12	-1.521630713511083E12
2.5938964956584062E12	-1.5016334876987312E12
2.605949995585497E12	-1.4815402698427441E12
2.6178369450607046E12	-1.4613523842950698E12
2.6295566582446133E12	-1.4410711594010723E12
2.6411084597618257E12	-1.4206979275117146E12
2.6524916847398047E12	-1.4002340250017104E12
2.6637056788242954E12	-1.3796807922822556E12
2.6747497981895747E12	-1.3590395738113774E12
2.685623409530845E12	-1.3383117181115479E12
2.696325890024617E12	-1.3174985777726016E12
2.7068566272787427E12	-1.2966015094390566E12
2.717215019270075E12	-1.2756218737883855E12
2.727400474272957E12	-1.254561035492936E12
2.737412410783718E12	-1.2334203631750327E12
2.747250257427091E12	-1.2122012293438303E12
2.756913452869178E12	-1.1909050103089707E12
2.7664014457461743E12	-1.1695330860939346E12
2.7757136945885835E12	-1.1480868403416453E12
2.784849667754873E12	-1.1265676602097314E12
2.7938088433729375E12	-1.1049769362634233E12
2.8025907092923765E12	-1.083316062360332E12
2.811194763060695E12	-1.0615864355427782E12
2.819620511897161E12	-1.0397894559386241E12
2.827867472669002E12	-1.0179265266527986E12
2.8359351718890273E12	-9.959990536647654E11
2.843823145718896E12	-9.740084457346874E11
2.851530939981078E12	-9.519561143140701E11
2.8590581101726904E12	-9.298434734665592E11
2.866404221474675E12	-9.076719397846775E11
2.87356884877988E12	-8.854429323102495E11
