Pluto X	Pluto Y
6.229941777230915E12	-1.032930179796944E12
6.235106556301885E12	-1.0187959031481058E12
6.240229463381413E12	-1.0046616484367062E12
6.245317665782823E12	-9.90514893674729E11
6.250363806458524E12	-9.763684146448276E11
6.255375546754558E12	-9.622095767445614E11
6.260345045933586E12	-9.480512503843743E11
6.265280439040034E12	-9.338807222529199E11
6.270173422599576E12	-9.197109233628057E11
6.27503258376173E12	-9.055290958068014E11
6.279849178505624E12	-8.913481970115118E11
6.284632223289785E12	-8.771554587053932E11
6.289372556912243E12	-8.629638304692582E11
6.294079601204066E12	-8.487605679250286E11
6.2987438022609E12	-8.345585785679896E11
6.303374962273394E12	-8.20345176108013E11
6.307963160159821E12	-8.061331918268123E11
6.312518552445502E12	-7.91910031561024E11
6.317030877377075E12	-7.776884164526372E11
6.321510618846967E12	-7.634558782588418E11
6.325947201844629E12	-7.492249943492577E11
6.330351409789397E12	-7.349834558590892E11
6.334712382663445E12	-7.207436631347855E11
6.339041174776705E12	-7.06493499721827E11
6.343326670113442E12	-6.922451561644819E11
6.34758016451591E12	-6.779867409376967E11
6.3517903156614795E12	-6.637302025615739E11
6.355968630924285E12	-6.494639063598085E11
6.360103571969242E12	-6.351995272508098E11
6.36420682713786E12	-6.209257186416471E11
6.368266692898069E12	-6.066538509987339E11
6.372295007512825E12	-5.923728962778933E11
6.37627993350959E12	-5.780938904542507E11
6.38023342762683E12	-5.638061536479347E11
6.384143550063829E12	-5.495203581934772E11
6.388022344273279E12	-5.3522620106177515E11
6.391857800011423E12	-5.209339627644645E11
6.395662015453566E12	-5.066337448055847E11
6.399422941984265E12	-4.92335408734342E11
6.403152700363418E12	-4.7802948719083636E11
6.406839235777964E12	-4.6372539673601495E11
6.410494659375076E12	-4.4941412659984814E11
6.414106942333944E12	-4.351046235145613E11
6.417688154016406E12	-4.207883575345883E11
6.421226323714253E12	-4.064737819733268E11
6.424733446944022E12	-3.921528706626904E11
6.428197643075306E12	-3.778335612192146E11
6.431630801914911E12	-3.635083528634052E11
6.43502116463516E12	-3.4918464660841486E11
6.438380483751421E12	-3.348554872719123E11
6.441697153639058E12	-3.2052771978746173E11
6.444982758305745E12	-3.0619495332318976E11
6.448225876321296E12	-2.918634587355092E11
6.451437892418592E12	-2.7752742679300653E11
6.454607599863816E12	-2.631925378031322E11
6.457746153877688E12	-2.4885357983681128E11
6.460842592352784E12	-2.345156277506182E11
6.463907811371053E12	-2.2017408102733472E11
6.466931122731082E12	-2.0583339578167218E11
6.469923134440271E12	-1.9148959538768134E11
6.472873460751953E12	-1.7714650557517606E11
6.475792393430909E12	-1.6280078442375638E11
6.478669876929E12	-1.4845561731255835E11
6.481515859442548E12	-1.34108306150687E11
6.48432064248731E12	-1.1976138770331076E11
6.48709380427936E12	-1.0541281511675179E11
6.489826029312729E12	-9.10644700052525E10
6.492526500399466E12	-7.671496242194203E10
6.49518630990594E12	-6.236551403819405E10
6.497814220869163E12	-4.801539573262008E10
6.500401757336785E12	-3.3665166195923805E10
6.502957239318087E12	-1.9314759290383E10
6.505472645204081E12	-4.964069450732545E9
6.507955829903059E12	9.386306085005064E9
6.510399247601278E12	2.3737136645410145E10
6.512810267274417E12	3.8087162995427666E10
6.515181839090284E12	5.243781596711365E10
6.517520826556087E12	6.678717747141836E10
6.519820694686711E12	8.11373358229552E10
6.522087783333113E12	9.548571897918567E10
6.524316089854586E12	1.0983506696687816E11
6.52651141365419E12	1.2418216043189348E11
6.528668300516485E12	1.385303836082375E11
6.530791994046027E12	1.528758781974944E11
6.532877603074768E12	1.672226634205862E11
6.534929801541011E12	1.8156625210390326E11
6.536944274448778E12	1.9591128754396292E11
6.538925113718707E12	2.102526654347305E11
6.54086859211942E12	2.245956405761714E11
6.542778208754196E12	2.389345049155052E11
6.544650834183233E12	2.5327511055327383E11
6.54648936547183E12	2.676111606834459E11
6.548291279405917E12	2.8194908891276764E11
6.550058863396056E12	2.962820262433861E11
6.551790207272441E12	3.1061697044306665E11
6.553486982796049E12	3.249464984066709E11
6.555147898024881E12	3.3927815321533E11
6.556774004713165E12	3.536039772169391E11
6.558364632682176E12	3.679320385060776E11
6.559920210970716E12	3.822538658673179E11
6.561440693039738E12	3.9657803071158746E11
6.562925884159485E12	4.1089557061340533E11
6.56437636164472E12	4.252155372640979E11
6.565791307602671E12	4.3952850069061786E11
6.567171921752243E12	4.538439685520114E11
6.568516765300983E12	4.68152068238655E11
6.569827657262291E12	4.8246273785231006E11
6.571102541862325E12	4.967656882403005E11
6.572343852648595E12	5.1107126127777765E11
6.573548922426064E12	5.253687784747681E11
6.574720792879925E12	5.3966895773862067E11
6.575856192584223E12	5.539607594875872E11
6.576958763347083E12	5.682552489207965E11
6.578024638310511E12	5.825410545734546E11
6.579058049793701E12	5.968295592741396E11
6.58005454589485E12	6.111090897705792E11
6.581018938260686E12	6.253913160131002E11
6.581946201893161E12	6.396642938625186E11
6.582841715042077E12	6.539399491206522E11
6.583699893087809E12	6.682060983843606E11
6.584526666652987E12	6.824748913565217E11
6.5853159064634795E12	6.967339376305459E11
6.586074079812535E12	7.109955782638854E11
6.586794529191065E12	7.252472486598696E11
6.587484241434077E12	7.395014481751914E11
6.588136048624186E12	7.537454712999836E11
6.588757438626844E12	7.679919422135669E11
6.5893407523019375E12	7.82228048145742E11
6.589893958701259E12	7.964665042902196E11
6.590408927957429E12	8.106944245551934E11
6.5908940891823E12	8.249245810975433E11
6.591340863530123E12	8.391440486387903E11
6.591758117821396E12	8.533656220968075E11
6.592136847178883E12	8.675763712463602E11
6.59248633261356E12	8.817890795032649E11
6.592797167297595E12	8.959908459488114E11
6.593079021811179E12	9.101944082655264E11
6.593322112528225E12	9.243869290171E11
6.593536473939146E12	9.385810660434603E11
6.593711971774688E12	9.527640793976743E11
6.593858977806802E12	9.669485131813867E11
6.593967034212074E12	9.811217586854136E11
6.594046822517826E12	9.952962126808684E11
6.594087589296328E12	1.0094594310953009E12
6.594100297478514E12	1.0236236301698896E12
6.594073926769175E12	1.0377765634308153E12
6.594019692401701E12	1.0519302338715953E12
6.593926336661144E12	1.0660726250529563E12
6.593805297309449E12	1.080215494571062E12
6.593645109291133E12	1.0943470878457867E12
6.593457402530203E12	1.108478885581306E12
6.593230535262575E12	1.1225994261843596E12
6.592976298695619E12	1.136719882709269E12
6.592682905458033E12	1.1508291168987905E12
6.592362276731688E12	1.1649379642204001E12
6.5920025110283545E12	1.1790356392408423E12
6.591615627848791E12	1.1931326108038247E12
6.591189643380945E12	1.2072184748492004E12
6.590736643526751E12	1.2213033055366887E12
6.5902445941630205E12	1.235377107714858E12
6.589725615498113E12	1.249449533850809E12
6.589167655244042E12	1.2635110241483E12
6.588582835728341E12	1.2775707834975361E12
6.587959118692987E12	1.2916197127456606E12
6.587308596392279E12	1.3056665445154934E12
6.58661927675497E12	1.3197026643585364E12
6.585903189848918E12	1.3337363091983867E12
6.585148421823439E12	1.347759372063059E12
6.584366908612614E12	1.361779572066249E12
6.583546846411916E12	1.3757893311335945E12
6.582700045324124E12	1.3897958298375776E12
6.581814843123026E12	1.403792039016702E12
6.580902892717707E12	1.417784581405486E12
6.579952704616319E12	1.4317669953104075E12
6.578975743589776E12	1.4457453278173604E12
6.577960723576392E12	1.459713701745974E12
6.57691889076574E12	1.4736775722585083E12
6.575839192680819E12	1.4876316621758784E12
6.574732627069771E12	1.5015808200408384E12
6.573588404571819E12	1.515520382565829E12
6.572417245295777E12	1.52945457859621E12
6.571208651828746E12	1.5433793709924038E12
6.569973038183313E12	1.5572983574766924E12
6.568700226948698E12	1.571208137647091E12
6.567400298399753E12	1.5851116683593342E12
6.56606342233132E12	1.5990061948447612E12
6.564699318529842E12	1.6128940250569424E12
6.563298530275455E12	1.6267730570375454E12
6.561870391076415E12	1.6406449435318713E12
6.560405842984008E12	1.6545082408310117E12
6.55891380846975E12	1.668363941912287E12
6.557385652581647E12	1.6822112650022898E12
6.555829863091579E12	1.6960505405079358E12
6.554238251144461E12	1.7098816505154253E12
6.552618847308206E12	1.723704261822096E12
6.5509639307397295E12	1.7375189205312983E12
6.549281053516366E12	1.7513246305573213E12
6.547562983475328E12	1.765122600408188E12
6.545816774192829E12	1.7789111736087622E12
6.544035701552672E12	1.7926922176921467E12
6.542226301948103E12	1.8064634200458706E12
6.540382377321078E12	1.820227302091665E12
6.538509929576669E12	1.8339809010788032E12
6.536603303324795E12	1.8477273854391487E12
6.534667950098553E12	1.8614631500118801E12
6.532698772339912E12	1.875192001638193E12
6.53070065678774E12	1.8889097021844697E12
6.528669077393763E12	1.9026206866015835E12
6.5266083431820205E12	1.9163200949054246E12
6.524514511768426E12	1.930012978185073E12
6.522391303076679E12	1.9436938673847405E12
6.520235368984133E12	1.9573684161200203E12
6.518049830497347E12	1.9710305606674727E12
6.51583194276826E12	1.9846865419534255E12
6.51358421966208E12	1.9983297175760693E12
6.511304527009866E12	2.0119668989941724E12
6.508994764929923E12	2.0255908826626526E12
6.5066534157089E12	2.039209032274976E12
6.504281760747818E12	2.0528136021747688E12
6.50187890292282E12	2.0664124885234727E12
6.499445501596161E12	2.079997424032359E12
6.496981282715947E12	2.0935768161477463E12
6.49448628194053E12	2.1071418978172185E12
6.49196084911497E12	2.120701565229644E12
6.489404396190545E12	2.1342465747705247E12
6.486817896072851E12	2.1477862875276106E12
6.484200138667713E12	2.1613110077974407E12
6.481552717445722E12	2.174830536484779E12
6.478873803585182E12	2.188334751474938E12
6.476165606975534E12	2.2018338672378203E12
6.473425685035884E12	2.2153173620621357E12
6.47065685828677E12	2.228795836628958E12
6.467856076990609E12	2.24225839750914E12
6.465026764887369E12	2.2557160032141455E12
6.462165273303454E12	2.2691574174662896E12
6.459275620179022E12	2.2825939272717974E12
6.456353567723412E12	2.2960139832886367E12
6.453403717473484E12	2.309429170806769E12
6.450421253909726E12	2.3228276580381655E12
6.44741135000977E12	2.3362212975515728E12
6.444368625452214E12	2.3495980064831025E12
6.441298810976094E12	2.362969872963271E12
6.438195975891136E12	2.376324595092532E12
6.435066393532453E12	2.389674464218424E12
6.4319035987398E12	2.403006992028904E12
6.428714390833691E12	2.4163346402028647E12
6.425491787506078E12	2.4296447671357373E12
6.422243096051331E12	2.4429499714991313E12
6.41896083571301E12	2.456237491923832E12
6.415652802395194E12	2.4695200303707646E12
6.41231103691838E12	2.4827847395532363E12
6.408943803131654E12	2.496044390743773E12
6.405542684732159E12	2.509286084814372E12
6.402116391602155E12	2.522522628186486E12
6.398656072832227E12	2.5357411041052563E12
6.395170861237301E12	2.5489543198855854E12
6.391651494975949E12	2.5621493754078447E12
6.388107505569317E12	2.57533904462222E12
6.384529245011655E12	2.5885104782622505E12
6.380926618240825E12	2.601676382744689E12
6.377289616884398E12	2.614823993739443E12
6.373628493011634E12	2.62796591614144E12
6.369932904641106E12	2.641089504413226E12
6.366213423762252E12	2.6542072282109224E12
6.362459402430536E12	2.6673065943301333E12
6.35868170449295E12	2.6803999038320825E12
6.354869404501827E12	2.6934748489799473E12
6.351033629321188E12	2.7065435293333833E12
6.34716320519836E12	2.7195938552644355E12
6.34326949247403E12	2.7326376924620103E12
6.339341098949528E12	2.745663201467444E12
6.335389588279195E12	2.7586819823528936E12
6.331403380258504E12	2.771682477223527E12
6.327394211150671E12	2.7846759894977573E12
6.323350343686497E12	2.7976512734891987E12
6.319283655573199E12	2.8106193057163096E12
6.315182283835247E12	2.8235691825142734E12
6.311058216082246E12	2.836511524127354E12
6.306899495325362E12	2.8494357978156865E12
6.302718187242513E12	2.8623522391241997E12
6.29850227277408E12	2.875250714153909E12
6.2942638636237295E12	2.888141046350567E12
6.289990910769148E12	2.901013527512369E12
6.285695539775097E12	2.913877542683102E12
6.281365703844153E12	2.9267238350816675E12
6.277013510199967E12	2.939561326216279E12
6.2726269464521045E12	2.9523812352485513E12
6.268218069330335E12	2.965191996254068E12
6.263774932942189E12	2.9779853275912686E12
6.259309511505008E12	2.9907691533059814E12
6.25480995753849E12	3.003535712880389E12
6.250288130949788E12	3.016292399091768E12
6.245732314324243E12	3.0290319930866353E12
6.241154221765926E12	3.0417613365510264E12
6.236542297233445E12	3.0544737713947163E12
6.231908077924099E12	3.0671755698583467E12
6.2272402000499795E12	3.079860652222179E12
6.2225499932699375E12	3.0925347044440596E12
6.217826316418441E12	3.105192241241674E12
6.213080261538158E12	3.117838347015141E12
6.208300939864353E12	3.1304681454046094E12
6.203499176379414E12	3.143086105578023E12
6.198664363827006E12	3.1556879729611934E12
6.193807031397193E12	3.1682775894551343E12
6.188916881700218E12	3.1808513334757637E12
6.184004120192254E12	3.1934124092949277E12
6.17905878688182E12	3.2059578378330825E12
6.174090736412365E12	3.2184901770692275E12
6.169090372824031E12	3.2310070982312754E12
6.164067173802555E12	3.2435105060603047E12
6.15901193308346E12	3.255998728161984E12
6.153933726251623E12	3.268473010832046E12
6.148823761362635E12	3.280932342375663E12
6.143690687827621E12	3.2933773071892183E12
6.138526151541133E12	3.305807556837215E12
6.133338352801354E12	3.3182230121259106E12
6.128119397691422E12	3.3306239886714233E12
6.122877015652884E12	3.343009743768507E12
6.117603794078794E12	3.3553812561069844E12
6.112306971063839E12	3.367737121317579E12
6.106979635147424E12	3.3800789784202017E12
6.1016285138935E12	3.3924047649915103E12
6.096247215491114E12	3.404716775883954E12
6.0908419391461875E12	3.4170122959805356E12
6.085406829817087E12	3.4292942697252124E12
6.079947541930374E12	3.441559336407747E12
6.074458772903542E12	3.4538110820934756E12
6.068945617415334E12	3.466045509302007E12
6.063403339559134E12	3.4782668360404507E12
6.05783646078943E12	3.4904704385801265E12
6.05224082458352E12	3.502661155509034E12
6.046620367222612E12	3.514833749040793E12
6.040971522733916E12	3.526993665331287E12
6.035297631836494E12	3.539135066364642E12
6.029595728700256E12	3.551263991233729E12
6.023868549680705E12	3.5633740171207153E12
6.018113737087911E12	3.575471759847539E12
6.012333415720603E12	3.5875502287777217E12
6.006525842408071E12	3.599616598719751E12
6.000692524829689E12	3.6116633297157754E12
5.994832339076978E12	3.6236981363289375E12
5.988946171791405E12	3.6357129492401216E12
5.983033521421192E12	3.647716002098099E12
5.977094651306361E12	3.6596987175934175E12
5.971129683688448E12	3.6716698264080576E12
5.965138258005138E12	3.6836202659673164E12
5.9591211200650205E12	3.695559240608785E12
5.95307728646444E12	3.707477226510579E12
5.947008124692757E12	3.719383877027217E12
5.940912031226556E12	3.7312692323366543E12
5.934790991692961E12	3.7431433689747783E12
5.928642786821038E12	3.7549959175270317E12
5.922470015187677E12	3.7668373507493916E12
5.91626984778738E12	3.7786569171333696E12
5.910045489325387E12	3.7904654576372856E12
5.90379350869818E12	3.8022518671750244E12
5.897517708304112E12	3.814027325909702E12
5.891214064181819E12	3.825780404635555E12
5.884886966395374E12	3.8375225928189956E12
5.878531808944983E12	3.849242167455688E12
5.872153557967958E12	3.8609508965905776E12
5.865747037793952E12	3.872636794524018E12
5.859317777508574E12	3.884311876413125E12
5.85286004565554E12	3.8959639256655723E12
5.84637991964288E12	3.907605172425511E12
5.839871127594371E12	3.91922320162679E12
5.83334027915318E12	3.930830425702486E12
5.826780578829408E12	3.9424142640600225E12
5.820199150996035E12	3.9539872782374644E12
5.81358869474888E12	3.96553675550436E12
5.806956830314938E12	3.9770753729229487E12
5.800295770922082E12	3.988590319365684E12
5.79361361245314E12	4.000094353529669E12
5.786902103108379E12	4.011574599893437E12
5.780169792961624E12	4.0230438646828765E12
5.773407987263616E12	4.034489242157474E12
5.766625667605301E12	4.045923551838538E12
5.759813719545034E12	4.057333892022173E12
5.752981532365697E12	4.0687330612565176E12
5.746119596310091E12	4.0801081961199556E12
5.739237683440944E12	4.09147203997448E12
5.732325914114939E12	4.102811801824126E12
5.725394417241833E12	4.1141401357795034E12
5.718432969706874E12	4.1254443572215176E12
5.711452030384337E12	4.1367369971818096E12
5.704441060016223E12	4.148005511086351E12
5.697410819679525E12	4.1592622733880063E12
5.690350482143328E12	4.17049491285387E12
5.683271082119779E12	4.1817156142765317E12
5.676161533343009E12	4.1929122125983726E12
5.669033114863325E12	4.204096670375716E12
5.661874511007135E12	4.2152570610123657E12
5.654697215215278E12	4.2264050928455938E12
5.647489712645275E12	4.2375291093924033E12
5.640263680609894E12	4.2486405334652E12
5.63300743586631E12	4.2597280096278765E12
5.625732808590989E12	4.2708026446247617E12
5.61842797835937E12	4.2818534141982974E12
5.611104896796227E12	4.292891079325235E12
5.603751637879228E12	4.3039049761766406E12
5.596380242943502E12	4.314905491184448E12
5.588978712235183E12	4.3258823492397075E12
5.581559144824317E12	4.336845534451545E12
5.574109499288536E12	4.3477851876862944E12
5.566641900304527E12	4.358710864025412E12
5.559144296956582E12	4.3696131464592314E12
5.551628807333771E12	4.380501135479744E12
5.544083403228512E12	4.391365881172505E12
5.536520163966482E12	4.40221600508842E12
5.528927116190279E12	4.413043048136477E12
5.521316268391733E12	4.423855129850743E12
5.513675734060697E12	4.434644304382315E12
5.506017418974074E12	4.445418167509739E12
5.498329555234946E12	4.456169307676951E12
5.490623914298723E12	4.466904776562077E12
5.482888878332819E12	4.47761771652939E12
5.475136053221725E12	4.488314616257263E12
5.467354002248053E12	4.498989190181934E12
5.459554134916817E12	4.509647346582144E12
5.4517252261931E12	4.520283388590125E12
5.443878458916679E12	4.53090262823125E12
5.436002849736691E12	4.54149997238845E12
5.428109325143378E12	4.552080122566345E12
5.420187172826842E12	4.562638602845249E12
5.412247033925487E12	4.573179491567623E12
5.404278495803082E12	4.583698941813225E12
5.396291886001143E12	4.594200397779529E12
5.388277119391377E12	4.604680651675149E12
5.38024418250743E12	4.615142504258988E12
5.37218334468891E12	4.625583395294458E12
5.36410422495806E12	4.636005474524668E12
5.355997473137064E12	4.64640683597018E12
5.34787231521239E12	4.656788972516809E12
5.339719806489263E12	4.667150637401877E12
5.33154875544101E12	4.677492662564008E12
5.323350646776731E12	4.68781446366383E12
5.315133848089715E12	4.69811620936184E12
5.306890296272824E12	4.708397979187846E12
5.298627895847221E12	4.718659277961011E12
5.290339057463737E12	4.728900848756999E12
5.282031201614892E12	4.739121533762026E12
5.273697233023274E12	4.749322737507747E12
5.265344068485191E12	4.75950264251961E12
5.256965125795126E12	4.769663310936336E12
5.248566799726531E12	4.779802270351274E12
5.240143038780999E12	4.789922234910613E12
5.231699698774826E12	4.800020083749946E12
5.223231275138105E12	4.8100991756854E12
5.214743069231994E12	4.820155749597558E12
5.206230138180156E12	4.830193799917735E12
5.197697214870284E12	4.840208935181398E12
5.189139931387624E12	4.850205774685009E12
5.180562439642801E12	4.860179308208321E12
5.171960958419765E12	4.870134767499068E12
5.163339047697253E12	4.880066536819281E12
5.154693523132554E12	4.889980446321996E12
5.146027343394062E12	4.899870289601321E12
5.137337929598301E12	4.909742479577145E12
5.128627631326536E12	4.91959023559851E12
5.119894482128428E12	4.929420536160727E12
5.111140216343489E12	4.939226044319465E12
5.10236348529774E12	4.949014285448424E12
5.093565403572418E12	4.958777385742756E12
5.084745243968419E12	4.968523397300722E12
5.075903498443539E12	4.978243930319699E12
5.067040063316134E12	4.987947542065103E12
5.058154806713387E12	4.997625348973731E12
5.049248248853527E12	5.007286390575247E12
5.040319634488985E12	5.016921313098612E12
5.031370106455781E12	5.026539614147909E12
5.022398288249939E12	5.036131494551269E12
5.0134059423833E12	5.045706884576553E12
5.004391074869442E12	5.05525556564413E12
4.995356063304056E12	5.064787874122676E12
4.98629830163481E12	5.074293199133617E12
4.977220776312516E12	5.083782255503171E12
4.968120276265288E12	5.093244068206976E12
4.959000388948919E12	5.102689701877157E12
4.949857306928653E12	5.112107846465609E12
4.940695209214432E12	5.121509886827608E12
4.931509702254432E12	5.130884207906339E12
4.922305545584701E12	5.140242484343182E12
4.913077771344361E12	5.149572826900177E12
4.903831707020709E12	5.158887168796036E12
4.894561823780564E12	5.168173378169352E12
4.885274002975758E12	5.177443614919034E12
4.875962169630851E12	5.186685536763192E12
4.866632743400469E12	5.195911497780146E12
4.857279119449896E12	5.205108978031112E12
4.847908238741862E12	5.214290492756397E12
4.838512984277631E12	5.223443377597258E12
4.829100799942082E12	5.232580275508113E12
4.819664075632749E12	5.24168841133271E12
4.810210738431153E12	5.250780521952375E12
4.800732705504153E12	5.259843755330889E12
4.791238366117544E12	5.26889090823898E12
4.781719186338792E12	5.27790908588307E12
4.772183995374624E12	5.286911110727248E12
4.762623831025913E12	5.295884079458143E12
4.753047939025005E12	5.304840805968736E12
4.743446952879992E12	5.313768412686584E12
4.733830510323409E12	5.322679670693067E12
4.724188865621624E12	5.33156176235013E12
4.714532022938155E12	5.340427381801799E12
4.704849883359976E12	5.349263805378755E12
4.695152790935021E12	5.358083616368189E12
4.685430320574921E12	5.366874218855042E12
4.675693128762297E12	5.375648051646792E12
4.665930492105676E12	5.384392680028865E12
4.656153351241914E12	5.393120365091229E12
4.646350713144142E12	5.401818866338507E12
4.636533773567183E12	5.410500234379959E12
4.626691299236823E12	5.419152455441385E12
4.616834711310738E12	5.427787337448813E12
4.606952566296606E12	5.436393125248157E12
4.59705648044117E12	5.444981352527157E12
4.5871348306257E12	5.453540553961421E12
4.577199397353385E12	5.462081958175536E12
4.5672384089501875E12	5.470594420112061E12
4.557263778907369E12	5.479088833318591E12
4.547263618463841E12	5.4875544025890205E12
4.537249942477102E12	5.496001657271576E12
4.527210776879836E12	5.504420180661061E12
4.517158206003971E12	5.512820109752856E12
4.507080202484539E12	5.5211914339836E12
4.496988888051314E12	5.529543870885584E12
4.486872214191777E12	5.537867842592472E12
4.476742307855998E12	5.546172621179936E12
4.466587131589524E12	5.554449086881431E12
4.456418785370694E12	5.562706041504748E12
4.4462252749782295E12	5.570934847566683E12
4.43601864129604E12	5.579143813045793E12
4.425786965394972E12	5.587324805641344E12
4.415542197097763E12	5.595485617256842E12
4.405272524625078E12	5.603618642326275E12
4.394989775012358E12	5.611731135807526E12
4.3846822752007046E12	5.619816039018053E12
4.374361698038414E12	5.627880050531713E12
4.364016540387684E12	5.635916677241715E12
4.3536582899200405E12	5.643932043382847E12
4.3432756441654844E12	5.651920238609309E12
4.332879875122359E12	5.659886796394384E12
4.3224599112009224E12	5.667826404787163E12
4.3120267788054087E12	5.675743991652283E12
4.3015696668229014E12	5.683634857473547E12
4.2910993267970327E12	5.691503311274226E12
4.280605236995701E12	5.699345278383908E12
4.2700978455685225E12	5.707164437400354E12
4.2595669482980215E12	5.714957349246379E12
4.2490226622151655E12	5.722727052190802E12
4.2384551279053438E12	5.730470751803914E12
4.227874104440555E12	5.738190837829569E12
4.2172701035799785E12	5.745885167823534E12
4.206652500549375E12	5.753555476534707E12
4.1960122036647646E12	5.761200279106855E12
4.1853581794433564E12	5.768820650571008E12
4.174681757084788E12	5.77641576750793E12
4.163991470624565E12	5.783986042264793E12
4.1532790933532637E12	5.791531314948949E12
4.1425527042031733E12	5.799051334021114E12
4.131804542581895E12	5.806546603438202E12
4.121042210910771E12	5.814016208340876E12
4.110258435497E12	5.821461315087424E12
4.0994603221144966E12	5.82888034783422E12
4.0886411034573755E12	5.83627513212918E12
4.0778073698376045E12	5.84364343523766E12
4.066952878475334E12	5.85098773693011E12
4.0560836867799995E12	5.858305153424878E12
4.0451940932399854E12	5.865598812004952E12
4.03428960634171E12	5.872865185418995E12
4.023365081142307E12	5.880108040026842E12
4.012425462646615E12	5.8873232143988E12
4.001466176300002E12	5.894515103834997E12
3.990491590567608E12	5.901678923706118E12
3.9794977135836787E12	5.908819686440275E12
3.9684883257518613E12	5.915931996847545E12
3.9574600286429546E12	5.923021471027063E12
3.946416004645209E12	5.9300821174946875E12
3.9353534579324805E12	5.937120140953829E12
3.9242749645169487E12	5.944128969480541E12
3.9131783387366772E12	5.951115379748062E12
3.9020655434827935E12	5.958072236793311E12
3.8909350091935312E12	5.96500687110067E12
3.879788080526951E12	5.971911603566978E12
3.8686238083177905E12	5.978794298855189E12
3.857442915523449E12	5.985646754068852E12
3.846245076020156E12	5.99247734699429E12
3.835030389254618E12	5.999277372684106E12
3.823799153127679E12	6.006055699623865E12
3.8125508434266787E12	6.012803143895601E12
3.8012863813987573E12	6.019529040953476E12
3.7900046206837573E12	6.026223752263658E12
3.778707103537477E12	6.032897055274494E12
3.7673920646191997E12	6.039538882400869E12
3.756061663202436E12	6.046159426934251E12
3.7447135197827773E12	6.052748218946252E12
3.733350405014844E12	6.059315840310567E12
3.721969331684023E12	6.065851446535821E12
3.7105736745607744E12	6.072365979782654E12
3.6991598467922036E12	6.0788482497744795E12
3.6877318183901797E12	6.085309529703404E12
3.676285412532871E12	6.091738313206765E12
3.66482518401215E12	6.09814617437062E12
3.65334637727848E12	6.104521321288268E12
3.641854119885747E12	6.110875598001655E12
3.6303430903375356E12	6.117196958361583E12
3.6188189754069946E12	6.123497484709866E12
3.6072759019387515E12	6.129764908634842E12
3.595720100892984E12	6.136011518487961E12
3.5841451632134224E12	6.142224856167996E12
3.572557847565004E12	6.148417383197305E12
3.5609512261765386E12	6.154576484864923E12
3.549332567529599E12	6.160714762565643E12
3.537694443707857E12	6.166819478476992E12
3.5260446137625586E12	6.172903340195484E12
3.5143751695357017E12	6.1789535206150625E12
3.5026943400950884E12	6.184982799582404E12
3.4909937582253276E12	6.190978294774509E12
3.4792821012076064E12	6.196952824145134E12
3.467550565175762E12	6.20289348436857E12
3.4558082526301177E12	6.208813097262955E12
3.444045946624646E12	6.214698772771036E12
3.432273150754391E12	6.220563302322484E12
3.4204802596658086E12	6.226393843364398E12
3.408677152857279E12	6.232203122766081E12
3.396853862277581E12	6.237978379588649E12
3.385020617136627E12	6.2437322421407705E12
3.3731671133636875E12	6.249452064987914E12
3.361303902758244E12	6.255150344139122E12
3.34942037280314E12	6.260814583246449E12
3.3375273699084736E12	6.266457112631058E12
3.3256140015066035E12	6.272065618214438E12
3.3136913798539688E12	6.277652231680513E12
3.301748361474199E12	6.283204853916043E12
3.2897962949981396E12	6.288735385545941E12
3.277823815850763E12	6.294231974543113E12
3.265842478934644E12	6.299706258664672E12
3.253840728973891E12	6.305146664430965E12
3.241830296489635E12	6.310564535621802E12
3.2297994664104336E12	6.315948608023649E12
3.217760113753784E12	6.32130990111062E12
3.205700394981935E12	6.326637489829526E12
3.193632298100364E12	6.33194203988443E12
3.181543882775986E12	6.337212994373713E12
3.169447218191889E12	6.342460636709562E12
3.157330299147627E12	6.347674806151544E12
3.1452052439759507E12	6.352865376317754E12
3.133060014709665E12	6.358022609585908E12
3.120906746672743E12	6.363155943368991E12
3.1087334013189272E12	6.368256088993251E12
3.0965520987591753E12	6.373332022419756E12
3.084350832057781E12	6.378374928558201E12
3.072141673949977E12	6.38339329790241E12
3.059912681216643E12	6.388378812318797E12
3.0476758471811855E12	6.39333945411318E12
3.0354193242776577E12	6.3982674241596875E12
3.023154994594524E12	6.403170175209668E12
3.010871137902386E12	6.408040447815375E12
2.9985794935286235E12	6.412885145217382E12
2.986268499925049E12	6.417697566879334E12
2.973949722513218E12	6.422484048039728E12
2.9616117893500776E12	6.427238464819426E12
2.949266061270901E12	6.431966567476358E12
2.93690138635664E12	6.436662824996979E12
2.9245288907220894E12	6.441332387240218E12
2.9121376723069316E12	6.445970330689196E12
2.899738592997042E12	6.450581190982215E12
2.887321029760832E12	6.45516066511164E12
2.8748955514514775E12	6.459712662311142E12
2.8624518424939077E12	6.464233511442256E12
2.8500001506863E12	6.468726484817495E12
2.837530495519746E12	6.473188552843966E12
2.8250527765709272E12	6.477622342093448E12
2.812557375114689E12	6.482025472486013E12
2.8000538162682754E12	6.486399917752878E12
2.7875328688455566E12	6.490743953564102E12
2.775003658263817E12	6.495058895448783E12
2.7624573655985854E12	6.499343679316257E12
2.749902692393624E12	6.503598958887259E12
2.7373312556106816E12	6.507824333039283E12
2.724751309875412E12	6.512019791839526E12
