Saturn X	Saturn Y
1.4256115141715488E12	-3.008165787674973E10
1.423981652062222E12	4.626491145867179E9
1.4215041201551033E12	3.933237821565845E10
1.4181788806245483E12	7.401522083628145E10
1.4140030958019792E12	1.0865306363459145E11
1.4089761079711953E12	1.432265593488677E11
1.4030985452687202E12	1.7771308089220764E11
1.3963687102282048E12	2.1209193675861765E11
1.3887890121684902E12	2.4634233816759152E11
1.3803598418658823E12	2.804413275503531E11
1.3710824937398384E12	3.1436903778498065E11
1.3609608422490027E12	3.481028102685275E11
1.3499958855654905E12	3.816209190808533E11
1.3381924271663052E12	4.149028231776447E11
1.325554399277613E12	4.479251319333727E11
1.31208530445554E12	4.806675699026849E11
1.2977922181533984E12	5.131079735449796E11
1.2826792847314917E12	5.452239810819876E11
1.266753661684707E12	5.769955305398534E11
1.2500229848473489E12	6.083994535648005E11
1.2324932696972864E12	6.394152736171931E11
1.2141746483966726E12	6.700218247510892E11
1.1950747689651685E12	7.001966592510813E11
1.1752031283616191E12	7.299204204012435E11
1.154571058594946E12	7.591708619076692E11
1.13318739740996E12	7.879276344853844E11
1.1110651094858088E12	8.161710283365804E11
1.0882155563029049E12	8.438791829191901E11
1.0646505855288988E12	8.710336897108093E11
1.0403850438404119E12	8.976139229784713E11
1.0154308495235486E12	9.236001177563154E11
9.898035174474425E11	9.489744212106748E11
9.635181436006965E11	9.737163111823829E11
9.365889490312058E11	9.978086076371106E11
9.090339488413461E11	1.0212329564199965E12
8.808682912230199E11	1.0439707490618165E12
8.521097228118093E11	1.0660063254133289E12
8.227768833238745E11	1.0873212737298231E12
7.928863736160829E11	1.1078999729109844E12
7.624588883026244E11	1.1277268999505762E12
7.315127943887992E11	1.1467852549605564E12
7.000677339755931E11	1.1650618404208708E12
6.681454844364088E11	1.1825410844570356E12
6.357649792790424E11	1.1992093059484326E12
6.029489940016749E11	1.2150542443077E12
5.697189058417443E11	1.2300615876962295E12
5.360959076890594E11	1.2442208105850227E12
5.021043080782669E11	1.257519806146638E12
4.6776523007596533E11	1.2699472521175818E12
4.331028592575264E11	1.2814944307856235E12
3.9814115694264874E11	1.2921501679322556E12
3.629025097920183E11	1.3019067741495342E12
3.274129796400899E11	1.3107560842381335E12
2.9169559874793353E11	1.3186895780244512E12
2.5577525723834402E11	1.325702220034524E12
2.1967785769601282E11	1.3317865559242368E12
1.834265997982778E11	1.33693789210122E12
1.470484006597755E11	1.341152331442344E12
1.1056776854753156E11	1.3444246303827983E12
7.400961535435666E10	1.3467534910293333E12
3.7400983099789795E10	1.3481356877736733E12
7.655094774537045E8	1.348569728326549E12
-3.5869930634632126E10	1.3480561711914312E12
-7.247986998577415E10	1.3465935238629768E12
-1.090399188253987E11	1.3441842018371575E12
-1.455227214410487E11	1.340829547186917E12
-1.819045055567665E11	1.3365314271980837E12
-2.181592069285852E11	1.3312947754619421E12
-2.5426095249831744E11	1.3251221258158354E12
-2.9018626571628265E11	1.318019363323376E12
-3.2590831390204834E11	1.309992373868655E12
-3.614035232986089E11	1.3010463475142417E12
-3.9664733967215216E11	1.2911901698282227E12
-4.3161418267870276E11	1.2804304032422478E12
-4.6628186399927295E11	1.2687759969654302E12
-5.006249786811464E11	1.2562370682582817E12
-5.346206144640446E11	1.2428220121774915E12
-5.682463653524049E11	1.2285430962737983E12
-6.014777585485364E11	1.2134107794318445E12
-6.342942385085371E11	1.197436691513213E12
-6.666726799351572E11	1.1806347210205264E12
-6.985913491439834E11	1.163016347918037E12
-7.300304576363533E11	1.144596616399498E12
-7.60967442278452E11	1.1253896293956392E12
-7.913836430494263E11	1.105409357263719E12
-8.212588964035938E11	1.0846728633215392E12
-8.505731621558787E11	1.0631945412479741E12
-8.793095343762096E11	1.0409915892326991E12
-9.074480766570889E11	1.0180813445613242E12
-9.349722183858931E11	9.944797971680914E11
-9.618652229794287E11	9.702064708987015E11
-9.88109237532791E11	9.452784132414954E11
-1.0136903212881361E12	9.197143696341283E11
-1.038591751315913E12	8.93534348219826E11
-1.0627991991243485E12	8.667560496141926E11
-1.0862995885979567E12	8.394006820934249E11
-1.1090777075342393E12	8.11487590753801E11
-1.1311225208808528E12	7.830365198146758E11
-1.1524209374768003E12	7.540694656012158E11
-1.1729610029430835E12	7.246055409511664E11
-1.1927333109111233E12	6.946668696349297E11
-1.2117256783543174E12	6.642746481228127E11
-1.2299298224303174E12	6.334491604935813E11
-1.247336506195313E12	6.022136390945634E11
-1.2639362727105547E12	5.705883159048107E11
-1.2797232009721846E12	5.385955326161297E11
-1.2946884346652568E12	5.062578146159242E11
-1.3088262450660806E12	4.7359562962951276E11
-1.3221312656396165E12	4.406326816697982E11
-1.3345966549095747E12	4.073900252325352E11
-1.3462196482793494E12	3.7388964248498346E11
-1.356994898405612E12	3.4015480910899036E11
-1.3669190315361233E12	3.062059181635732E11
-1.3759903715423442E12	2.7206642627317392E11
-1.3842048009544807E12	2.3775789964373145E11
-1.3915622982526382E12	2.0330153189979227E11
-1.3980610725987004E12	1.6872074094251553E11
-1.4036999377387837E12	1.3403566644139604E11
-1.4084805614551238E12	9.926889528469066E10
-1.4124016371668481E12	6.444217070322264E10
-1.41546545040217E12	2.9575623071175507E10
-1.4176736684696782E12	-5.307792103103901E9
-1.419027176004281E12	-4.018831493763731E10
-1.4195305182961777E12	-7.50447149029494E10
-1.4191852464291401E12	-1.0985543532775635E11
-1.4179955485614849E12	-1.4460154384407907E11
-1.4159663072338245E12	-1.7926111102691412E11
-1.4131004164609158E12	-2.138148612813547E11
-1.4094047690219268E12	-2.4824324957992346E11
-1.404883758443743E12	-2.825252959296789E11
-1.3995431430229429E12	-3.166432902958481E11
-1.3933906493201226E12	-3.505768148696528E11
-1.386431165345386E12	-3.8430718996190375E11
-1.3786733965400369E12	-4.178167249287595E11
-1.3701244807430112E12	-4.5108542111153204E11
-1.3607915092515364E12	-4.8409674284706946E11
-1.350684583611109E12	-5.168321591207043E11
-1.3398105957542192E12	-5.492737281778267E11
-1.328179577263155E12	-5.814056379542802E11
-1.3158012146122412E12	-6.132092687042169E11
-1.3026837965583618E12	-6.446691801985288E11
-1.2888392752294026E12	-6.757689712463887E11
-1.274276553087338E12	-7.064916240233467E11
-1.259006590489773E12	-7.368231146013698E11
-1.2430413262412322E12	-7.667465638773993E11
-1.226390202695525E12	-7.962475559368333E11
-1.2090664910405E12	-8.253119225490731E11
-1.1910810755816282E12	-8.539238013208214E11
-1.1724455622290552E12	-8.820707907106378E11
-1.1531737567331516E12	-9.097380475421842E11
-1.1332762799206643E12	-9.369121493750948E11
-1.1127672314393303E12	-9.63581132026787E11
-1.0916593842815837E12	-9.897305536352112E11
-1.0699648289620648E12	-1.0153494367815781E12
-1.0476987894104854E12	-1.0404251761119504E12
-1.024873125287807E12	-1.0649453744632363E12
-1.0015023557408018E12	-1.0889001333651423E12
-9.776009650282461E11	-1.1122767065322217E12
-9.531814817602856E11	-1.1350653515544116E12
-9.282600731269487E11	-1.157255792290604E12
-9.028498951575063E11	-1.1788367606799521E12
-8.769655872739424E11	-1.1998002094488848E12
-8.506230778077709E11	-1.2201353417101382E12
-8.238353795026019E11	-1.2398335059242874E12
-7.966191440243854E11	-1.258886732253701E12
-7.689888402192758E11	-1.277285052759757E12
-7.409590512919458E11	-1.2950220199720684E12
-7.125468036028987E11	-1.3120889869860684E12
-6.837657001818628E11	-1.3284783210716E12
-6.54632475447441E11	-1.3441842322633035E12
-6.251628547213986E11	-1.3591982719283152E12
-5.953713088269957E11	-1.3735153442190664E12
-5.652755629399346E11	-1.3871290725845574E12
-5.34889936699341E11	-1.4000328583090278E12
-5.042309352190888E11	-1.4122228852469668E12
-4.733153921652097E11	-1.4236924616214182E12
-4.421577137117035E11	-1.434437635219514E12
-4.107759078342805E11	-1.4444543240987148E12
-3.791851151787489E11	-1.4537370674193293E12
-3.474014092386121E11	-1.462283769648806E12
-3.154424894334215E11	-1.4700897162059827E12
-2.833228204656425E11	-1.4771519605342751E12
-2.510603003528753E11	-1.4834686413802585E12
-2.1867093419086853E11	-1.4890356152770806E12
-1.8617027694010358E11	-1.4938522437856882E12
-1.5357657114022205E11	-1.4979159584804534E12
-1.2090450149391605E11	-1.5012247707713281E12
-8.817152376663095E10	-1.5037788803361196E12
-5.5394460536615005E10	-1.505575689614639E12
-2.2588368000571217E10	-1.5066157797039785E12
1.0228342033532211E10	-1.5068988190077341E12
4.3040607582526245E10	-1.5064238270910808E12
7.583165930164238E10	-1.5051928434022856E12
1.0858400901652873E11	-1.5032050584055002E12
1.4128299436304907E11	-1.5004620933043806E12
1.739104213535103E11	-1.496965851558996E12
2.064507399338039E11	-1.492716502417811E12
2.3888800842522928E11	-1.487717674183295E12
2.7120432673044025E11	-1.4819705622600012E12
3.0338526832306415E11	-1.4754777306809963E12
3.3541321773369324E11	-1.468243224122591E12
3.672721091262852E11	-1.4602685737307827E12
3.9894686619790704E11	-1.4515587506108682E12
4.3041951233047156E11	-1.4421171119850398E12
4.616756851354606E11	-1.4319471632067651E12
4.926986472340762E11	-1.4210549186692942E12
5.234718967096202E11	-1.4094435213294036E12
5.539811697881368E11	-1.397119076434822E12
5.84208797331799E11	-1.3840871744129648E12
6.141403382655427E11	-1.3703523564368706E12
6.437601478475807E11	-1.3559223823574038E12
6.730514831079586E11	-1.3408022547197341E12
7.020007741642803E11	-1.3249990687593496E12
7.30591051895612E11	-1.3085206222096287E12
7.588077227600477E11	-1.291372668250705E12
7.866363534662163E11	-1.2735644652304128E12
8.140602603935919E11	-1.2551030797560264E12
8.41066417348383E11	-1.2359965350040288E12
8.67638917190926E11	-1.2162547148931138E12
8.937630419749313E11	-1.1958848138356792E12
9.194255969875801E11	-1.1748973497988765E12
9.446103388818461E11	-1.1533015786717112E12
9.693046452011328E11	-1.131106476966268E12
9.934939722126959E11	-1.1083238126618088E12
1.0171636289689796E12	-1.0849624632397465E12
1.0403016156509457E12	-1.0610340021730002E12
1.062892559625949E12	-1.0365498952675734E12
1.0849241622591869E12	-1.0115201767840406E12
1.1063834741244724E12	-9.859582399683658E11
1.1272561198128914E12	-9.598748571745298E11
1.1475312230817695E12	-9.332825127889657E11
1.1671947389047993E12	-9.061947950050403E11
1.1862347306831172E12	-8.7862296701293E11
1.2046400190629417E12	-8.505817747589967E11
1.2223969750885168E12	-8.220840451539854E11
1.239495802434279E12	-7.931431267403132E11
1.2559242421824832E12	-7.637745720893625E11
1.2716709071985547E12	-7.339911143412275E11
1.2867265059573083E12	-7.038086349464565E11
1.3010786701487312E12	-6.73242128392217E11
1.3147186601410142E12	-6.423058907863889E11
1.3276363662298577E12	-6.110172475245195E11
1.339821214319394E12	-5.793906700768796E11
1.351265785193911E12	-5.474430151964912E11
1.361959432869746E12	-5.151914419064032E11
1.3718944270352546E12	-4.82651320508058E11
1.3810629963033882E12	-4.498414576445255E11
1.389455682783971E12	-4.1677821315654724E11
1.3970668274147786E12	-3.834792352045501E11
1.4038879178406162E12	-3.499636392264187E11
1.4099122708339224E12	-3.1624795297144037E11
1.4151345626418943E12	-2.82352072560213E11
1.4195468771053113E12	-2.4829424156225317E11
1.4231452451692544E12	-2.1409273300320145E11
1.4259236986395776E12	-1.7976827052664816E11
1.427876809045906E12	-1.4533860954727676E11
1.4290017774242422E12	-1.1082434347937039E11
1.4292927523922556E12	-7.624547800577354E10
1.4287474558279353E12	-4.1620813649062E10
1.4273628195367905E12	-6.972256670684743E9
1.425135013328542E12	2.768116986886611E10
1.422063786472245E12	6.23185315073531E10
1.4181458854707678E12	9.691831187682285E10
1.4133807901061497E12	1.3146123541251945E11
1.4077685817633206E12	1.6592470054880124E11
1.4013074605781965E12	2.0028846459844803E11
1.3939996959404778E12	2.3453157206571838E11
1.3858451081922163E12	2.6863139079351474E11
1.3768450753852405E12	3.025682214170354E11
1.3670029534364695E12	3.3631929759459125E11
1.356319447026101E12	3.698633381690041E11
1.3447992880964277E12	4.031796521913922E11
1.3324457404151838E12	4.362450196701838E11
1.3192622947787358E12	4.690394099931694E11
1.3052555818837417E12	5.0154043877585693E11
1.2904292730287065E12	5.337261232406238E11
1.2747905003549304E12	5.655762936387435E11
1.2583461970809438E12	5.970677746885132E11
1.241102237673845E12	6.28180376864534E11
1.2230684129698196E12	6.588926326196083E11
1.2042517515066843E12	6.891823508521694E11
1.1846617374018318E12	7.190301236231477E11
1.1643090310421858E12	7.484135183472632E11
1.1432021820761382E12	7.773124684068628E11
1.1213539291091543E12	8.057069209764508E11
1.098774920199886E12	8.335751063207543E11
1.075476965220271E12	8.608986221867618E11
1.0514743296704021E12	8.876564966815912E11
1.0267785002859108E12	9.138291925870316E11
1.0014048759119097E12	9.393985136705233E11
9.753678115879022E11	9.643438395560609E11
9.486814325680911E11	9.886480421852009E11
9.213633108093442E11	1.0122923005191954E12
8.934280459701255E11	1.0352581334253582E12
8.648933591616057E11	1.0575295757069077E12
8.357771942967482E11	1.0790879308726001E12
8.060959769441606E11	1.0999176553967288E12
7.758701275903417E11	1.1200026950797695E12
7.451173954677075E11	1.139326246680531E12
7.138574590214948E11	1.157874879956711E12
6.821115158991018E11	1.1756325831820308E12
6.498982410796506E11	1.1925857570224512E12
6.172403175996979E11	1.208721614723707E12
5.84158500628578E11	1.2240257038345825E12
5.506740518435262E11	1.2384873665967385E12
5.168108798720679E11	1.2520939604670789E12
4.825897861214894E11	1.2648342328699963E12
4.480350447514146E11	1.2766990189638582E12
4.131700713997834E11	1.2876768841633093E12
3.780173374851134E11	1.2977601227000264E12
3.426027428653813E11	1.3069400102148096E12
3.0694898735772546E11	1.3152080644904817E12
2.7108122845831735E11	1.3225589338475974E12
2.3502499603019006E11	1.3289848005189731E12
1.9880359971995364E11	1.3344810410504592E12
1.6244408303094537E11	1.339043214031857E12
1.2597068892756819E11	1.3426660182370002E12
8.940876416944133E10	1.3453479426119304E12
5.278523000325444E10	1.347085256957525E12
1.612385978434553E10	1.3478765076806833E12
-2.054807047553851E10	1.3477216840710557E12
-5.720526338026512E10	1.346619021706372E12
-9.382281968871935E10	1.3445707291669258E12
-1.3037328150550627E11	1.3415774556518333E12
-1.6683279776992883E11	1.3376409639289636E12
-2.0317476235240918E11	1.332765593825536E12
-2.393734334652126E11	1.3269533766676152E12
-2.754049069956458E11	1.3202099994068862E12
-3.112421139222771E11	1.3125405683463398E12
-3.468615302961358E11	1.3039500643978718E12
-3.822380421290813E11	1.2944468824885784E12
-4.1734616625427045E11	1.2840369753566318E12
-4.52163435497195E11	1.272729182671686E12
-4.8666409506693427E11	1.2605329160188625E12
-5.208253750670283E11	1.2474563241363967E12
-5.546243350521262E11	1.2335113826793535E12
-5.880365048481205E11	1.2187079321923704E12
-6.210411891641273E11	1.2030575924527217E12
-6.53614798909424E11	1.1865737061762397E12
-6.857357639130812E11	1.1692674778233726E12
-7.173838169649943E11	1.151153864317666E12
-7.48536256927885E11	1.13224638857386E12
-7.791744008185127E11	1.1125590639073071E12
-8.092775357587395E11	1.0921085980447335E12
-8.388257456221412E11	1.0709090691449666E12
-8.678017379352573E11	1.0489777540158132E12
-8.961852854123658E11	1.02633148289106E12
-9.239598837728386E11	1.0029862866603948E12
-9.511082134399839E11	9.78961529743888E11
-9.776124601528525E11	9.542739062214166E11
-1.0034584183875388E12	9.289423524090743E11
-1.0286289371749346E12	9.029864779124619E11
-1.0531098073820255E12	8.764239802343491E11
-1.076887396194324E12	8.492760942379214E11
-1.099946413151934E12	8.215617942043528E11
-1.1222756929278318E12	7.933010703344789E11
-1.1438616159432112E12	7.645156612956779E11
-1.164692356928352E12	7.352246092853143E11
-1.1847580355844343E12	7.054502246623497E11
-1.2040462592972556E12	6.752133499996047E11
-1.2225487422678433E12	6.445345162621957E11
-1.2402556705559712E12	6.134368611708469E11
-1.2571576813951921E12	5.819404748017792E11
-1.2732485064336877E12	5.500680049228011E11
-1.288518953050876E12	5.178416807080521E11
-1.3029633910386487E12	4.8528217205811475E11
-1.316575887486441E12	4.5241325736968604E11
-1.3293496210288486E12	4.192557920516862E11
-1.341281631535364E12	3.858321331934099E11
-1.3523661321748271E12	3.5216535744546436E11
-1.3625999092899678E12	3.182759832562084E11
-1.3719807891631096E12	2.8418769825537823E11
-1.3805045722657207E12	2.4992184083531946E11
-1.3881711966892178E12	2.1549999386919205E11
-1.3949783682252893E12	1.809455047434994E11
-1.4009250742252092E12	1.4627854635922614E11
-1.4060126026064868E12	1.1152206308306651E11
-1.4102394499067896E12	7.669757980813913E10
-1.4136079977023972E12	4.18255793390696E10
-1.41611939592229E12	6.929093042873629E9
-1.4177746670144602E12	-2.7972174907543262E10
-1.4185781261108767E12	-6.285655388141323E10
-1.418531017309093E12	-9.770265400503922E10
-1.4176377231874092E12	-1.3249126784541533E11
-1.415902647710583E12	-1.6720024264251324E11
-1.413328743406921E12	-2.0181042647896545E11
-1.4099228328188013E12	-2.3630180259254727E11
-1.405688913730062E12	-2.7065346649816693E11
-1.4006329852132407E12	-3.0484753451455725E11
-1.3947623812777744E12	-3.3886323377189764E11
-1.3880819367653594E12	-3.726820402799666E11
-1.380600432900027E12	-4.062858104891647E11
-1.372324557058871E12	-4.396544984633052E11
