Voyager 1 X	Voyager 1 Y
-1.188633331656691E13	-6.735004218044982E13
-1.1893624621665795E13	-6.7398413228836234E13
-1.190091589221284E13	-6.74467840814242E13
-1.1908207128260926E13	-6.749515473849324E13
-1.1915498329862879E13	-6.754352520032205E13
-1.1922789497071377E13	-6.759189546718899E13
-1.1930080629938951E13	-6.764026553937172E13
-1.1937371728518066E13	-6.768863541714724E13
-1.1944662792861012E13	-6.773700510079217E13
-1.1951953823020008E13	-6.778537459058223E13
-1.195924481904713E13	-6.783374388679292E13
-1.1966535780994334E13	-6.788211298969878E13
-1.1973826708913453E13	-6.793048189957395E13
-1.1981117602856225E13	-6.797885061669217E13
-1.1988408462874256E13	-6.8027219141326055E13
-1.1995699289019027E13	-6.807558747374821E13
-1.2002990081341922E13	-6.812395561423034E13
-1.2010280839894184E13	-6.81723235630438E13
-1.2017571564726955E13	-6.8220691320459086E13
-1.202486225589127E13	-6.8269058886746305E13
-1.2032152913438025E13	-6.831742626217511E13
-1.2039443537418031E13	-6.836579344701425E13
-1.2046734127881986E13	-6.8414160441532125E13
-1.2054024684880422E13	-6.846252724599661E13
-1.2061315208463799E13	-6.851089386067486E13
-1.2068605698682469E13	-6.855926028583355E13
-1.2075896155586662E13	-6.860762652173883E13
-1.2083186579226465E13	-6.86559925686562E13
-1.2090476969651846E13	-6.8704358426850695E13
-1.209776732691281E13	-6.875272409658666E13
-1.2105057651059088E13	-6.880108957812806E13
-1.211234794214034E13	-6.884945487173815E13
-1.211963820020612E13	-6.889781997767983E13
-1.2126928425305863E13	-6.8946184896215E13
-1.213421861748893E13	-6.899454962760554E13
-1.214150877680452E13	-6.904291417211248E13
-1.2148798903301764E13	-6.909127852999642E13
-1.2156088997029648E13	-6.913964270151735E13
-1.2163379058037096E13	-6.918800668693476E13
-1.2170669086372865E13	-6.92363704865076E13
-1.2177959082085654E13	-6.928473410049432E13
-1.2185249045224004E13	-6.9333097529152625E13
-1.2192538975836416E13	-6.938146077273985E13
-1.2199828873971225E13	-6.9429823831512836E13
-1.2207118739676672E13	-6.94781867057278E13
-1.2214408573000912E13	-6.952654939564046E13
-1.2221698373991955E13	-6.957491190150601E13
-1.2228988142697738E13	-6.962327422357899E13
-1.223627787916611E13	-6.967163636211359E13
-1.2243567583444723E13	-6.971999831736339E13
-1.2250857255581213E13	-6.976836008958146E13
-1.2258146895623082E13	-6.981672167902029E13
-1.226543650361772E13	-6.986508308593196E13
-1.2272726079612426E13	-6.991344431056792E13
-1.2280015623654361E13	-6.996180535317911E13
-1.2287305135790615E13	-7.001016621401602E13
-1.2294594616068186E13	-7.0058526893328625E13
-1.2301884064533957E13	-7.010688739136633E13
-1.2309173481234656E13	-7.0155247708377945E13
-1.2316462866216986E13	-7.020360784461195E13
-1.2323752219527488E13	-7.02519678003162E13
-1.2331041541212625E13	-7.030032757573807E13
-1.2338330831318768E13	-7.034868717112447E13
-1.234562008989217E13	-7.039704658672195E13
-1.2352909316978998E13	-7.044540582277588E13
-1.2360198512625322E13	-7.049376487953194E13
-1.236748767687707E13	-7.054212375723475E13
-1.2374776809780107E13	-7.059048245612877E13
-1.2382065911380236E13	-7.063884097645786E13
-1.238935498172288E13	-7.068719931846525E13
-1.2396644020853941E13	-7.073555748239388E13
-1.2403933028818713E13	-7.078391546848612E13
-1.2411222005662566E13	-7.083227327698375E13
-1.2418510951430752E13	-7.088063090812812E13
-1.2425799866168445E13	-7.092898836216011E13
-1.24330887499207E13	-7.097734563932017E13
-1.2440377602732498E13	-7.102570273984812E13
-1.2447666424648697E13	-7.107405966398348E13
-1.2454955215714078E13	-7.112241641196498E13
-1.2462243975973303E13	-7.117077298403092E13
-1.2469532705470955E13	-7.12191293804195E13
-1.247682140425153E13	-7.126748560136805E13
-1.2484110072359404E13	-7.131584164711378E13
-1.2491398709838844E13	-7.136419751789284E13
-1.2498687316734088E13	-7.141255321394136E13
-1.2505975893089223E13	-7.146090873549475E13
-1.251326443894827E13	-7.150926408278828E13
-1.2520552954355105E13	-7.155761925605644E13
-1.2527841439353562E13	-7.160597425553333E13
-1.253512989398737E13	-7.165432908145262E13
-1.254241831830014E13	-7.170268373404753E13
-1.2549706712335482E13	-7.175103821355067E13
-1.2556995076136703E13	-7.17993925201942E13
-1.2564283409747223E13	-7.184774665421E13
-1.2571571713210291E13	-7.18961006158293E13
-1.2578859986569066E13	-7.194445440528273E13
-1.2586148229866611E13	-7.199280802280239E13
-1.2593436443145918E13	-7.204116146861523E13
-1.2600724626449867E13	-7.2089514742952E13
-1.2608012779821238E13	-7.213786784604183E13
-1.2615300903302732E13	-7.218622077811314E13
-1.2622588996936977E13	-7.223457353939398E13
-1.2629877060766463E13	-7.228292613011194E13
-1.2637165094833646E13	-7.233127855049419E13
-1.2644453099180863E13	-7.237963080076744E13
-1.2651741073850344E13	-7.242798288115789E13
-1.265902901888427E13	-7.247633479189136E13
-1.266631693432468E13	-7.252468653319305E13
-1.267360482021356E13	-7.257303810528805E13
-1.268089267659279E13	-7.26213895084007E13
-1.2688180503504191E13	-7.266974074275511E13
-1.2695468300989441E13	-7.27180918085747E13
-1.2702756069090193E13	-7.276644270608256E13
-1.2710043807847975E13	-7.28147934355014E13
-1.2717331517304375E13	-7.286314399705344E13
-1.2724619197500451E13	-7.29114943909603E13
-1.2731906848477637E13	-7.295984461744344E13
-1.27391944702771E13	-7.300819467672384E13
-1.2746482062939957E13	-7.305654456902186E13
-1.2753769626507203E13	-7.31048942945574E13
-1.2761057161019768E13	-7.315324385355034E13
-1.2768344666518494E13	-7.320159324621973E13
-1.2775632143044133E13	-7.324994247278427E13
-1.278291959063734E13	-7.329829153346222E13
-1.2790207009338715E13	-7.334664042847138E13
-1.2797494399188756E13	-7.33949891580293E13
-1.2804781760227895E13	-7.344333772235283E13
-1.281206909249642E13	-7.349168612165875E13
-1.2819356396034584E13	-7.354003435616316E13
-1.2826643670882553E13	-7.35883824260816E13
-1.2833930917080445E13	-7.363673033162958E13
-1.2841218134668176E13	-7.368507807302155E13
-1.2848505323685709E13	-7.373342565047264E13
-1.2855792484172863E13	-7.37817730641965E13
-1.2863079616169361E13	-7.383012031440681E13
-1.2870366719714887E13	-7.38784674013167E13
-1.287765379484902E13	-7.392681432513916E13
-1.288494084161125E13	-7.397516108608631E13
-1.2892227860041045E13	-7.402350768437038E13
-1.2899514850177645E13	-7.407185412020247E13
-1.2906801812060354E13	-7.412020039379405E13
-1.2914088745728332E13	-7.41685465053555E13
-1.292137565122069E13	-7.42168924550974E13
-1.2928662528576436E13	-7.426523824322938E13
-1.2935949377834465E13	-7.431358386996131E13
-1.2943236199033654E13	-7.436192933550198E13
-1.2950522992212768E13	-7.441027464006012E13
-1.2957809757410486E13	-7.445861978384395E13
-1.2965096494665428E13	-7.450696476706148E13
-1.29723832040161E13	-7.455530958992003E13
-1.297966988550095E13	-7.460365425262678E13
-1.2986956539158377E13	-7.4651998755388E13
-1.299424316502665E13	-7.470034309841022E13
-1.3001529763144E13	-7.474868728189923E13
-1.3008816333548521E13	-7.479703130606048E13
-1.3016102876278303E13	-7.48453751710991E13
-1.3023389391371285E13	-7.489371887721973E13
-1.3030675878865385E13	-7.494206242462652E13
-1.3037962338798422E13	-7.499040581352334E13
-1.3045248771208125E13	-7.503874904411372E13
-1.3052535176132172E13	-7.508709211660077E13
-1.3059821553608143E13	-7.513543503118711E13
-1.3067107903673541E13	-7.518377778807506E13
-1.3074394226365805E13	-7.523212038746658E13
-1.30816805217223E13	-7.528046282956312E13
-1.3088966789780295E13	-7.532880511456584E13
-1.3096253030576998E13	-7.537714724267539E13
-1.3103539244149533E13	-7.542548921409225E13
-1.3110825430534951E13	-7.54738310290166E13
-1.311811158977023E13	-7.552217268764664E13
-1.3125397721892275E13	-7.55705141901837E13
-1.3132683826937922E13	-7.56188555368257E13
-1.3139969904943912E13	-7.56671967277711E13
-1.314725595594693E13	-7.571553776321794E13
-1.3154541979983602E13	-7.576387864336394E13
-1.3161827977090402E13	-7.581221936840634E13
-1.3169113947303812E13	-7.586055993854225E13
-1.3176399890660213E13	-7.5908900353968E13
-1.3183685807195943E13	-7.595724061487995E13
-1.3190971696947207E13	-7.600558072147375E13
-1.3198257559950162E13	-7.605392067394502E13
-1.3205543396240924E13	-7.610226047248883E13
-1.321282920585548E13	-7.615060011729978E13
-1.3220114988829795E13	-7.61989396085723E13
-1.322740074519973E13	-7.624727894650028E13
-1.3234686475001104E13	-7.629561813127747E13
-1.324197217826962E13	-7.634395716309688E13
-1.324925785504096E13	-7.639229604215145E13
-1.3256543505350703E13	-7.64406347686338E13
-1.3263829129234355E13	-7.648897334273603E13
-1.3271114726727361E13	-7.653731176464972E13
-1.3278400297865086E13	-7.658565003456642E13
-1.3285685842682848E13	-7.663398815267716E13
-1.329297136121586E13	-7.668232611917258E13
-1.3300256853499299E13	-7.673066393424306E13
-1.330754231956824E13	-7.677900159807881E13
-1.331482775945769E13	-7.682733911086914E13
-1.332211317320262E13	-7.687567647280314E13
-1.3329398560837908E13	-7.69240136840699E13
-1.3336683922398338E13	-7.697235074485803E13
-1.3343969257918672E13	-7.702068765535566E13
-1.335125456743358E13	-7.706902441575062E13
-1.335853985097766E13	-7.71173610262304E13
-1.3365825108585463E13	-7.71656974869821E13
-1.3373110340291418E13	-7.721403379819247E13
-1.3380395546129938E13	-7.726236996004803E13
-1.3387680726135346E13	-7.731070597273483E13
-1.3394965880341883E13	-7.735904183643861E13
-1.3402251008783764E13	-7.740737755134473E13
-1.3409536111495117E13	-7.745571311763798E13
-1.3416821188509959E13	-7.750404853550347E13
-1.3424106239862287E13	-7.75523838051255E13
-1.343139126558603E13	-7.760071892668792E13
-1.343867626571504E13	-7.764905390037448E13
-1.3445961240283107E13	-7.76973887263684E13
-1.3453246189323924E13	-7.774572340485272E13
-1.346053111287116E13	-7.779405793601005E13
-1.34678160109584E13	-7.784239232002278E13
-1.3475100883619148E13	-7.789072655707269E13
-1.3482385730886771E13	-7.793906064734158E13
-1.3489670552794854E13	-7.798739459101072E13
-1.3496955349376605E13	-7.803572838826106E13
-1.3504240120665297E13	-7.808406203927308E13
-1.3511524866694102E13	-7.813239554422714E13
-1.3518809587496152E13	-7.8180728903303E13
-1.3526094283104502E13	-7.822906211668069E13
-1.353337895355216E13	-7.827739518453925E13
-1.3540663598872057E13	-7.832572810705761E13
-1.354794821909705E13	-7.837406088441456E13
-1.355523281425992E13	-7.842239351678822E13
-1.3562517384393438E13	-7.84707260043566E13
-1.3569801929530252E13	-7.851905834729725E13
-1.3577086449702992E13	-7.856739054578758E13
-1.358437094494419E13	-7.861572260000461E13
-1.3591655415286346E13	-7.866405451012492E13
-1.3598939860761877E13	-7.871238627632486E13
-1.3606224281403117E13	-7.876071789878053E13
-1.3613508677242395E13	-7.88090493776674E13
-1.3620793048311916E13	-7.885738071316092E13
-1.3628077394643867E13	-7.890571190543627E13
-1.363536171627036E13	-7.895404295466802E13
-1.3642646013223426E13	-7.900237386103064E13
-1.3649930285535062E13	-7.905070462469812E13
-1.3657214533237186E13	-7.909903524584428E13
-1.3664498756361662E13	-7.914736572464252E13
-1.3671782954940266E13	-7.919569606126612E13
-1.3679067129004742E13	-7.924402625588775E13
-1.368635127858677E13	-7.929235630867989E13
-1.3693635403717959E13	-7.934068621981483E13
-1.3700919504429871E13	-7.938901598946438E13
-1.3708203580753988E13	-7.943734561780012E13
-1.371548763272174E13	-7.948567510499316E13
-1.372277166036451E13	-7.953400445121456E13
-1.3730055663713604E13	-7.958233365663497E13
-1.373733964280026E13	-7.963066272142408E13
-1.3744623597655662E13	-7.967899164575305E13
-1.375190752831097E13	-7.972732042979094E13
-1.3759191434797225E13	-7.977564907370712E13
-1.3766475317145445E13	-7.98239775776707E13
-1.3773759175386604E13	-7.987230594185045E13
-1.3781043009551547E13	-7.992063416641484E13
-1.3788326819671121E13	-7.996896225153205E13
-1.3795610605776096E13	-8.001729019736989E13
-1.3802894367897188E13	-8.006561800409597E13
-1.3810178106065031E13	-8.011394567187745E13
-1.3817461820310264E13	-8.016227320088142E13
-1.3824745510663395E13	-8.021060059127444E13
-1.3832029177154895E13	-8.025892784322283E13
-1.3839312819815207E13	-8.030725495689264E13
-1.384659643867467E13	-8.035558193244953E13
-1.3853880033763598E13	-8.040390877005916E13
-1.3861163605112227E13	-8.04522354698866E13
-1.386844715275076E13	-8.05005620320967E13
-1.387573067670933E13	-8.054888845685403E13
-1.3883014177018004E13	-8.05972147443229E13
-1.389029765370678E13	-8.064554089466711E13
-1.3897581106805637E13	-8.069386690805044E13
-1.3904864536344475E13	-8.074219278463614E13
-1.3912147942353146E13	-8.079051852458755E13
-1.3919431324861434E13	-8.08388441280674E13
-1.3926714683899062E13	-8.088716959523822E13
-1.3933998019495814E13	-8.093549492626205E13
-1.394128133168114E13	-8.098382012130089E13
-1.3948564620484688E13	-8.103214518051639E13
-1.3955847885935967E13	-8.108047010406994E13
-1.396313112806443E13	-8.112879489212266E13
-1.3970414346899467E13	-8.117711954483522E13
-1.397769754247045E13	-8.122544406236814E13
-1.3984980714806637E13	-8.127376844488158E13
-1.3992263863937283E13	-8.132209269253547E13
-1.3999546989891564E13	-8.137041680548942E13
-1.4006830092698584E13	-8.141874078390286E13
-1.4014113172387438E13	-8.146706462793475E13
-1.402139622898713E13	-8.151538833774405E13
-1.4028679262526625E13	-8.156371191348905E13
-1.403596227303483E13	-8.161203535532814E13
-1.4043245260540592E13	-8.16603586634192E13
-1.4050528225072719E13	-8.170868183791994E13
-1.4057811166659941E13	-8.175700487898761E13
-1.4065094085330955E13	-8.180532778677939E13
-1.4072376981114393E13	-8.185365056145211E13
-1.4079659854038863E13	-8.190197320316223E13
-1.4086942704132877E13	-8.195029571206606E13
-1.4094225531424885E13	-8.199861808831972E13
-1.4101508335943357E13	-8.204694033207892E13
-1.4108791117716643E13	-8.209526244349898E13
-1.4116073876773064E13	-8.214358442273512E13
-1.412335661314089E13	-8.219190626994236E13
-1.4130639326848352E13	-8.224022798527503E13
-1.4137922017923553E13	-8.228854956888766E13
-1.4145204686394627E13	-8.233687102093444E13
-1.4152487332289621E13	-8.238519234156912E13
-1.415976995563655E13	-8.243351353094506E13
-1.4167052556463361E13	-8.248183458921572E13
-1.4174335134797945E13	-8.253015551653405E13
-1.4181617690668158E13	-8.25784763130528E13
-1.418890022410179E13	-8.26267969789244E13
-1.419618273512658E13	-8.267511751430112E13
-1.420346522377022E13	-8.27234379193353E13
-1.4210747690060361E13	-8.277175819417767E13
-1.421803013402457E13	-8.282007833898019E13
-1.4225312555690408E13	-8.286839835389392E13
-1.4232594955085342E13	-8.291671823906972E13
-1.423987733223683E13	-8.296503799465831E13
-1.4247159687172238E13	-8.301335762080994E13
-1.425444201991891E13	-8.306167711767473E13
-1.4261724330504137E13	-8.310999648540252E13
-1.4269006618955129E13	-8.315831572414283E13
-1.427628888529909E13	-8.320663483404505E13
-1.4283571129563166E13	-8.32549538152582E13
-1.4290853351774408E13	-8.330327266793103E13
-1.4298135551959875E13	-8.33515913922122E13
-1.430541773014655E13	-8.339990998824984E13
-1.4312699886361361E13	-8.344822845619205E13
-1.4319982020631203E13	-8.349654679618648E13
-1.432726413298292E13	-8.354486500838078E13
-1.4334546223443275E13	-8.35931830929222E13
-1.4341828292039031E13	-8.364150104995753E13
-1.4349110338796883E13	-8.368981887963361E13
-1.4356392363743447E13	-8.373813658209705E13
-1.4363674366905348E13	-8.378645415749398E13
-1.4370956348309121E13	-8.383477160597042E13
-1.4378238307981258E13	-8.388308892767211E13
-1.438552024594822E13	-8.393140612274452E13
-1.4392802162236387E13	-8.397972319133284E13
-1.440008405687213E13	-8.402804013358214E13
-1.4407365929881746E13	-8.407635694963702E13
-1.4414647781291498E13	-8.412467363964205E13
-1.4421929611127584E13	-8.417299020374148E13
-1.442921141941619E13	-8.42213066420792E13
-1.4436493206183404E13	-8.426962295479898E13
-1.4443774971455176E13	-8.431793914204439E13
-1.4451056715257797E13	-8.436625520395847E13
-1.4458338437617096E13	-8.441457114068488E13
-1.4465620138559006E13	-8.44628869523641E13
-1.4472901818109393E13	-8.451120263914166E13
-1.448018347629411E13	-8.455951820115856E13
-1.4487465113138926E13	-8.460783363855683E13
-1.4494746728669586E13	-8.465614895147822E13
-1.4502028322911777E13	-8.470446414006428E13
-1.4509309895891156E13	-8.475277920445638E13
-1.4516591447633303E13	-8.480109414479542E13
-1.4523872978163797E13	-8.484940896122233E13
-1.4531154487508113E13	-8.489772365387762E13
-1.453843597569174E13	-8.494603822290169E13
-1.4545717442740078E13	-8.499435266843456E13
-1.4552998888678484E13	-8.504266699061603E13
-1.4560280313532305E13	-8.509098118958584E13
-1.4567561717326822E13	-8.513929526548338E13
-1.4574843100087244E13	-8.51876092184478E13
-1.4582124461838758E13	-8.523592304861788E13
-1.4589405802606523E13	-8.528423675613244E13
-1.459668712241564E13	-8.533255034112975E13
-1.4603968421291156E13	-8.538086380374827E13
-1.4611249699258055E13	-8.54291771441257E13
-1.461853095634131E13	-8.54774903624E13
-1.4625812192565836E13	-8.552580345870855E13
-1.4633093407956506E13	-8.557411643318864E13
-1.4640374602538168E13	-8.562242928597731E13
-1.46476557763356E13	-8.567074201721136E13
-1.4654936929373521E13	-8.571905462702742E13
-1.4662218061676654E13	-8.576736711556188E13
-1.4669499173269656E13	-8.581567948295069E13
-1.4676780264177105E13	-8.586399172932986E13
-1.4684061334423602E13	-8.591230385483497E13
-1.4691342384033627E13	-8.596061585960153E13
-1.4698623413031684E13	-8.600892774376486E13
-1.47059044214422E13	-8.605723950745964E13
-1.4713185409289572E13	-8.610555115082077E13
-1.4720466376598152E13	-8.615386267398275E13
-1.4727747323392275E13	-8.620217407707998E13
-1.4735028249696123E13	-8.625048536024652E13
-1.474230915553398E13	-8.629879652361622E13
-1.4749590040929994E13	-8.634710756732244E13
-1.4756870905908322E13	-8.639541849149883E13
-1.476415175049304E13	-8.644372929627852E13
-1.477143257470819E13	-8.649203998179433E13
-1.4778713378577807E13	-8.654035054817916E13
-1.4785994162125832E13	-8.658866099556548E13
-1.4793274925376203E13	-8.663697132408578E13
-1.4800555668352799E13	-8.668528153387178E13
-1.480783639107946E13	-8.673359162505544E13
-1.481511709357997E13	-8.678190159776836E13
-1.482239777587812E13	-8.683021145214202E13
-1.4829678437997557E13	-8.687852118830758E13
-1.4836959079961994E13	-8.692683080639611E13
-1.4844239701795066E13	-8.697514030653811E13
-1.4851520303520346E13	-8.702344968886436E13
-1.4858800885161396E13	-8.707175895350506E13
-1.4866081446741705E13	-8.712006810059031E13
-1.4873361988284781E13	-8.71683771302501E13
-1.4880642509813973E13	-8.721668604261384E13
-1.4887923011352703E13	-8.726499483781127E13
-1.4895203492924305E13	-8.731330351597161E13
-1.4902483954552078E13	-8.736161207722378E13
-1.490976439625931E13	-8.740992052169667E13
-1.4917044818069201E13	-8.74582288495188E13
-1.4924325220004908E13	-8.750653706081855E13
-1.4931605602089613E13	-8.755484515572419E13
-1.4938885964346377E13	-8.76031531343636E13
-1.494616630679827E13	-8.765146099686448E13
-1.4953446629468305E13	-8.769976874335456E13
-1.4960726932379475E13	-8.774807637396105E13
-1.4968007215554691E13	-8.779638388881105E13
-1.4975287479016863E13	-8.784469128803148E13
-1.498256772278885E13	-8.789299857174917E13
-1.4989847946893465E13	-8.794130574009045E13
-1.499712815135348E13	-8.798961279318177E13
-1.5004408336191645E13	-8.803791973114908E13
-1.5011688501430648E13	-8.808622655411823E13
-1.5018968647093174E13	-8.813453326221494E13
-1.5026248773201863E13	-8.818283985556475E13
-1.5033528879779264E13	-8.823114633429255E13
-1.5040808966847857E13	-8.827945269852392E13
-1.5048089034430188E13	-8.832775894838345E13
-1.5055369082548738E13	-8.837606508399581E13
-1.5062649111225924E13	-8.842437110548539E13
-1.5069929120484148E13	-8.847267701297647E13
-1.5077209110345736E13	-8.852098280659297E13
-1.508448908083301E13	-8.856928848645881E13
-1.5091769031968254E13	-8.86175940526977E13
-1.5099048963773695E13	-8.866589950543297E13
-1.5106328876271508E13	-8.871420484478767E13
-1.5113608769483879E13	-8.876251007088517E13
-1.512088864343293E13	-8.881081518384823E13
-1.5128168498140709E13	-8.885912018379925E13
-1.5135448333629295E13	-8.890742507086069E13
-1.514272814992067E13	-8.89557298451549E13
-1.5150007947036812E13	-8.900403450680392E13
-1.5157287724999648E13	-8.905233905592953E13
-1.5164567483831072E13	-8.91006434926533E13
-1.5171847223552951E13	-8.914894781709662E13
-1.5179126944187092E13	-8.919725202938089E13
-1.518640664575528E13	-8.924555612962717E13
-1.5193686328279266E13	-8.929386011795603E13
-1.520096599178075E13	-8.93421639944882E13
-1.5208245636281414E13	-8.939046775934419E13
-1.5215525261802887E13	-8.94387714126443E13
-1.5222804868366746E13	-8.94870749545085E13
-1.523008445599457E13	-8.953537838505673E13
-1.5237364024707879E13	-8.958368170440869E13
-1.5244643574528146E13	-8.96319849126838E13
-1.5251923105476846E13	-8.968028801000136E13
-1.5259202617575379E13	-8.97285909964804E13
-1.5266482110845113E13	-8.977689387224006E13
-1.5273761585307406E13	-8.98251966373988E13
-1.5281041040983543E13	-8.987349929207512E13
-1.5288320477894805E13	-8.992180183638748E13
-1.5295599896062408E13	-8.997010427045402E13
-1.5302879295507555E13	-9.001840659439258E13
-1.5310158676251398E13	-9.006670880832105E13
-1.531743803831508E13	-9.01150109123569E13
-1.532471738171968E13	-9.016331290661753E13
-1.5331996706486246E13	-9.021161479122033E13
-1.5339276012635791E13	-9.025991656628202E13
-1.5346555300189293E13	-9.030821823191862E13
-1.5353834569167756E13	-9.035651978824847E13
-1.5361113819592018E13	-9.04048212353873E13
-1.5368393051482932E13	-9.045312257345125E13
-1.5375672264861379E13	-9.050142380255647E13
-1.5382951459748154E13	-9.054972492281883E13
-1.539023063616404E13	-9.059802593435397E13
-1.5397509794129752E13	-9.064632683727736E13
-1.5404788933666023E13	-9.069462763170447E13
-1.541206805479348E13	-9.074292831775042E13
-1.5419347157532768E13	-9.07912288955302E13
-1.54266262419045E13	-9.08395293651586E13
-1.5433905307929209E13	-9.08878297267501E13
-1.5441184355627414E13	-9.093612998041923E13
-1.5448463385019637E13	-9.098443012628022E13
-1.545574239612633E13	-9.103273016444703E13
-1.546302138896791E13	-9.108103009503364E13
-1.5470300363564748E13	-9.112932991815375E13
-1.5477579319937234E13	-9.117762963392081E13
-1.548485825810568E13	-9.12259292424481E13
-1.5492137178090371E13	-9.127422874384894E13
-1.549941607991156E13	-9.132252813823614E13
-1.5506694963589467E13	-9.137082742572264E13
-1.5513973829144283E13	-9.141912660642098E13
-1.5521252676596166E13	-9.146742568044366E13
-1.5528531505965209E13	-9.151572464790275E13
-1.553581031727154E13	-9.156402350891061E13
-1.5543089110535193E13	-9.161232226357898E13
-1.5550367885776186E13	-9.166062091201964E13
-1.5557646643014512E13	-9.170891945434406E13
-1.5564925382270104E13	-9.175721789066366E13
-1.5572204103562916E13	-9.180551622108972E13
-1.5579482806912824E13	-9.185381444573323E13
-1.5586761492339678E13	-9.190211256470497E13
-1.5594040159863293E13	-9.195041057811562E13
-1.5601318809503469E13	-9.199870848607586E13
-1.5608597441279951E13	-9.204700628869589E13
-1.5615876055212469E13	-9.209530398608589E13
-1.5623154651320725E13	-9.214360157835577E13
-1.5630433229624357E13	-9.219189906561555E13
-1.5637711790143002E13	-9.224019644797461E13
-1.564499033289626E13	-9.228849372554261E13
-1.5652268857903668E13	-9.23367908984287E13
-1.5659547365184771E13	-9.238508796674202E13
-1.566682585475907E13	-9.243338493059166E13
-1.5674104326646021E13	-9.248168179008628E13
-1.5681382780865053E13	-9.25299785453343E13
-1.5688661217435566E13	-9.257827519644462E13
-1.5695939636376943E13	-9.262657174352528E13
-1.5703218037708523E13	-9.267486818668448E13
-1.5710496421449543E13	-9.27231645260301E13
-1.5717774787619332E13	-9.277146076166973E13
-1.572505313623718E13	-9.281975689371117E13
-1.5732331467322225E13	-9.286805292226188E13
-1.573960978089366E13	-9.29163488474291E13
-1.5746888076970633E13	-9.296464466931984E13
-1.5754166355572266E13	-9.301294038804112E13
-1.576144461671763E13	-9.306123600369962E13
-1.576872286042579E13	-9.310953151640203E13
-1.5776001086715773E13	-9.31578269262547E13
-1.5783279295606549E13	-9.320612223336402E13
-1.57905574871171E13	-9.325441743783594E13
-1.5797835661266336E13	-9.330271253977652E13
-1.580511381807316E13	-9.335100753929152E13
-1.5812391957556436E13	-9.339930243648645E13
-1.5819670079735012E13	-9.344759723146698E13
-1.5826948184627686E13	-9.349589192433817E13
-1.5834226272253209E13	-9.354418651520523E13
-1.584150434263037E13	-9.359248100417314E13
-1.5848782395777863E13	-9.364077539134669E13
-1.5856060431714373E13	-9.368906967683047E13
-1.586333845045856E13	-9.373736386072889E13
-1.587061645202904E13	-9.378565794314652E13
-1.5877894436444416E13	-9.383395192418736E13
-1.5885172403723234E13	-9.388224580395553E13
-1.5892450353884035E13	-9.393053958255462E13
-1.589972828694532E13	-9.397883326008845E13
-1.5907006202925576E13	-9.402712683666052E13
-1.5914284101843232E13	-9.407542031237417E13
-1.5921561983716717E13	-9.412371368733262E13
-1.5928839848564418E13	-9.417200696163886E13
-1.593611769640467E13	-9.422030013539586E13
-1.5943395527255814E13	-9.42685932087063E13
-1.595067334113614E13	-9.43168861816727E13
-1.5957951138063918E13	-9.436517905439752E13
-1.5965228918057422E13	-9.4413471826983E13
-1.5972506681134785E13	-9.44617644995313E13
-1.5979784427314219E13	-9.451005707214423E13
-1.5987062156613879E13	-9.455834954492353E13
-1.5994339869051885E13	-9.460664191797097E13
-1.6001617564646312E13	-9.465493419138792E13
-1.6008895243415238E13	-9.470322636527581E13
-1.60161729053767E13	-9.475151843973572E13
-1.6023450550548676E13	-9.479981041486869E13
-1.6030728178949164E13	-9.484810229077553E13
-1.6038005790596104E13	-9.489639406755692E13
-1.6045283385507408E13	-9.494468574531372E13
-1.6052560963700967E13	-9.499297732414575E13
-1.605983852519463E13	-9.504126880415356E13
-1.606711607000624E13	-9.50895601854372E13
-1.6074393598153596E13	-9.513785146809661E13
-1.6081671109654469E13	-9.518614265223155E13
-1.6088948604526613E13	-9.523443373794173E13
-1.609622608278781E13	-9.52827247253266E13
-1.6103503544455607E13	-9.533101561448534E13
-1.6110780989547729E13	-9.537930640551738E13
-1.6118058418081814E13	-9.542759709852161E13
-1.6125335830075459E13	-9.547588769359697E13
-1.6132613225546248E13	-9.552417819084212E13
-1.6139890604511713E13	-9.55724685903561E13
-1.6147167966989387E13	-9.56207588922364E13
-1.6154445312996762E13	-9.56690490965819E13
-1.6161722642551314E13	-9.571733920349056E13
-1.616899995567046E13	-9.576562921306047E13
-1.6176277252371607E13	-9.581391912538939E13
-1.6183554532672146E13	-9.586220894057511E13
-1.619083179658944E13	-9.591049865871506E13
-1.6198109044140795E13	-9.595878827990698E13
-1.620538627534352E13	-9.600707780424764E13
-1.6212663490214885E13	-9.605536723183425E13
-1.621994068877213E13	-9.610365656276392E13
-1.6227217871032482E13	-9.615194579713331E13
-1.6234495037013186E13	-9.620023493503916E13
-1.6241772186731285E13	-9.6248523976578E13
-1.6249049320203984E13	-9.629681292184627E13
-1.6256326437448377E13	-9.634510177094005E13
-1.6263603538481555E13	-9.63933905239555E13
-1.6270880623320576E13	-9.644167918098855E13
-1.6278157691982463E13	-9.648996774213511E13
-1.6285434744484213E13	-9.653825620749072E13
-1.6292711780842822E13	-9.658654457715083E13
-1.6299988801075191E13	-9.663483285121088E13
-1.6307265805198297E13	-9.668312102976625E13
-1.6314542793229004E13	-9.673140911291164E13
-1.6321819765184195E13	-9.677969710074225E13
-1.6329096721080707E13	-9.682798499335292E13
-1.633637366093535E13	-9.687627279083814E13
-1.6343650584764904E13	-9.692456049329255E13
