Voyager 2 X	Voyager 2 Y
5.904883953605833E13	-1.3308810884244384E14
5.9063642632467445E13	-1.3312081562551984E14
5.907844571844138E13	-1.3315352238507672E14
5.909324879398538E13	-1.3318622912112612E14
5.9108051859104664E13	-1.3321893583368006E14
5.912285491380519E13	-1.332516425227506E14
5.913765795809078E13	-1.332843491883492E14
5.91524609919674E13	-1.333170558304882E14
5.916726401544024E13	-1.3334976244917856E14
5.9182067028514516E13	-1.333824690444334E14
5.919687003119543E13	-1.3341517561626447E14
5.92116730234882E13	-1.3344788216468327E14
5.922647600539805E13	-1.3348058868970166E14
5.924127897693015E13	-1.3351329519133145E14
5.92560819380897E13	-1.335460016695845E14
5.927088488888191E13	-1.3357870812447262E14
5.928568782931195E13	-1.3361141455600753E14
5.9300490759385016E13	-1.3364412096420114E14
5.931529367910629E13	-1.3367682734906527E14
5.933009658848096E13	-1.3370953371061161E14
5.934489948751416E13	-1.3374224004885195E14
5.935970237621111E13	-1.3377494636379811E14
5.937450525457694E13	-1.3380765265546177E14
5.938930812261682E13	-1.3384035892385472E14
5.940411098033594E13	-1.338730651689888E14
5.941891382773942E13	-1.3390577139087555E14
5.943371666483242E13	-1.3393847758952675E14
5.944851949162008E13	-1.3397118376495412E14
5.946332230810755E13	-1.3400388991716944E14
5.9478125114299984E13	-1.3403659604618434E14
5.949292791020249E13	-1.3406930215201055E14
5.950773069582024E13	-1.341020082346597E14
5.952253347115831E13	-1.3413471429414344E14
5.953733623622185E13	-1.3416742033047344E14
5.955213899101597E13	-1.3420012634366136E14
5.956694173554579E13	-1.3423283233371888E14
5.958174446981642E13	-1.3426553830065758E14
5.959654719383298E13	-1.3429824424448914E14
5.961134990760058E13	-1.3433095016522505E14
5.962615261112428E13	-1.3436365606287703E14
5.964095530440925E13	-1.3439636193745669E14
5.965575798746049E13	-1.3442906778897553E14
5.967056066028315E13	-1.344617736174452E14
5.968536332288232E13	-1.3449447942287722E14
5.970016597526312E13	-1.3452718520528317E14
5.97149686174305E13	-1.3455989096467464E14
5.9729771249389625E13	-1.3459259670106317E14
5.974457387114554E13	-1.3462530241446028E14
5.9759376482703305E13	-1.3465800810487739E14
5.977417908406798E13	-1.3469071377232628E14
5.978898167524467E13	-1.3472341941681823E14
5.98037842562384E13	-1.3475612503836484E14
5.9818586827054234E13	-1.347888306369776E14
5.9833389387697195E13	-1.3482153621266788E14
5.984819193817234E13	-1.3485424176544731E14
5.986299447848471E13	-1.3488694729532733E14
5.987779700863952E13	-1.3491965280231934E14
5.989259952864143E13	-1.3495235828643483E14
5.990740203849567E13	-1.3498506374768522E14
5.992220453820724E13	-1.3501776918608197E14
5.993700702778119E13	-1.3505047460163648E14
5.995180950722252E13	-1.3508317999436019E14
5.996661197653625E13	-1.3511588536426445E14
5.998141443572739E13	-1.3514859071136075E14
5.999621688480096E13	-1.3518129603566034E14
6.001101932376199E13	-1.3521400133717473E14
6.002582175261538E13	-1.3524670661591522E14
6.0040624171366195E13	-1.3527941187189323E14
6.005542658001943E13	-1.3531211710512008E14
6.007022897858003E13	-1.353448223156071E14
6.0085031367053016E13	-1.3537752750336562E14
6.009983374544337E13	-1.354102326684071E14
6.0114636113756055E13	-1.3544293781074278E14
6.012943847199605E13	-1.3547564293038398E14
6.014424082016832E13	-1.3550834802734197E14
6.015904315827785E13	-1.3554105310162805E14
6.017384548632959E13	-1.3557375815325348E14
6.0188647804328484E13	-1.3560646318222964E14
6.020345011227942E13	-1.3563916818856773E14
6.021825241018752E13	-1.3567187317227905E14
6.023305469805763E13	-1.3570457813337481E14
6.024785697589472E13	-1.3573728307186627E14
6.0262659243703695E13	-1.3576998798776466E14
6.027746150148952E13	-1.3580269288108128E14
6.0292263749257125E13	-1.3583539775182717E14
6.030706598701143E13	-1.3586810260001373E14
6.032186821475735E13	-1.359008074256521E14
6.033667043249983E13	-1.3593351222875352E14
6.0351472640243766E13	-1.3596621700932906E14
6.03662748379941E13	-1.3599892176739006E14
6.038107702575574E13	-1.3603162650294756E14
6.039587920353353E13	-1.3606433121601277E14
6.041068137133248E13	-1.3609703590659686E14
6.042548352915743E13	-1.36129740574711E14
6.044028567701327E13	-1.361624452203662E14
6.045508781490493E13	-1.3619514984357372E14
6.046988994283726E13	-1.3622785444434461E14
6.048469206081515E13	-1.3626055902268998E14
6.049949416884351E13	-1.3629326357862098E14
6.0514296266927195E13	-1.3632596811214872E14
6.052909835507111E13	-1.3635867262328425E14
6.0543900433280086E13	-1.3639137711203867E14
6.055870250155901E13	-1.3642408157842306E14
6.0573504559912734E13	-1.3645678602244844E14
6.058830660834613E13	-1.3648949044412586E14
6.0603108646864086E13	-1.365221948434664E14
6.061791067547141E13	-1.3655489922048095E14
6.063271269417295E13	-1.3658760357518083E14
6.0647514702973586E13	-1.3662030790757694E14
6.066231670187815E13	-1.3665301221768022E14
6.067711869089148E13	-1.3668571650550178E14
6.069192067001838E13	-1.3671842077105255E14
6.070672263926372E13	-1.3675112501434348E14
6.072152459863232E13	-1.3678382923538567E14
6.073632654812898E13	-1.3681653343419002E14
6.075112848775858E13	-1.3684923761076752E14
6.07659304175259E13	-1.3688194176512906E14
6.0780732337435766E13	-1.3691464589728561E14
6.079553424749295E13	-1.3694735000724822E14
6.081033614770233E13	-1.3698005409502777E14
6.0825138038068664E13	-1.3701275816063514E14
6.083993991859677E13	-1.3704546220408122E14
6.085474178929144E13	-1.3707816622537697E14
6.086954365015747E13	-1.3711087022453345E14
6.088434550119963E13	-1.3714357420156122E14
6.089914734242272E13	-1.3717627815647131E14
6.091394917383154E13	-1.3720898208927464E14
6.092875099543084E13	-1.3724168599998212E14
6.09435528072254E13	-1.3727438988860448E14
6.095835460922001E13	-1.3730709375515266E14
6.097315640141941E13	-1.3733979759963747E14
6.098795818382839E13	-1.3737250142206975E14
6.10027599564517E13	-1.3740520522246034E14
6.101756171929411E13	-1.3743790900082008E14
6.103236347236035E13	-1.3747061275715972E14
6.1047165215655195E13	-1.3750331649149014E14
6.106196694918319E13	-1.3753602020382214E14
6.107676867294948E13	-1.3756872389416647E14
6.10915703869586E13	-1.3760142756253389E14
6.110637209121532E13	-1.376341312089352E14
6.112117378572436E13	-1.3766683483338117E14
6.113597547049042E13	-1.3769953843588252E14
6.1150777145518266E13	-1.3773224201645003E14
6.116557881081262E13	-1.377649455750944E14
6.118038046637816E13	-1.3779764911182648E14
6.119518211221963E13	-1.3783035262665688E14
6.1209983748341766E13	-1.3786305611959639E14
6.1224785374749234E13	-1.378957595906553E14
6.123958699144679E13	-1.3792846303984505E14
6.125438859843908E13	-1.37961166467176E14
6.126919019573082E13	-1.3799386987265878E14
6.128399178332676E13	-1.3802657325630414E14
6.129879336123157E13	-1.3805927661812272E14
6.1313594929449875E13	-1.3809197995812514E14
6.1328396487986414E13	-1.3812468327632206E14
6.134319803684585E13	-1.3815738657272423E14
6.135799957603291E13	-1.3819008984734217E14
6.137280110555223E13	-1.3822279310018658E14
6.138760262540849E13	-1.3825549633126805E14
6.140240413560636E13	-1.382881995405972E14
6.141720563615048E13	-1.3832090272818477E14
6.1432007127045555E13	-1.3835360589404111E14
6.144680860829623E13	-1.3838630903817694E14
6.1461610079907164E13	-1.3841901216060295E14
6.147641154188301E13	-1.3845171526132953E14
6.1491212994228414E13	-1.3848441834036731E14
6.150601443694799E13	-1.3851712139772688E14
6.152081587004644E13	-1.3854982443341877E14
6.153561729352828E13	-1.3858252744745356E14
6.155041870739832E13	-1.3861523043984173E14
6.156522011166112E13	-1.3864793341059392E14
6.1580021506321266E13	-1.3868063635972058E14
6.159482289138343E13	-1.387133392872322E14
6.160962426685223E13	-1.3874604219313931E14
6.162442563273226E13	-1.387787450774524E14
6.163922698902816E13	-1.3881144794018203E14
6.1654028335744555E13	-1.3884415078133862E14
6.1668829672886E13	-1.3887685360093264E14
6.168363100045713E13	-1.3890955639897458E14
6.169843231846256E13	-1.3894225917547492E14
6.1713233626906875E13	-1.3897496193044411E14
6.17280349257947E13	-1.3900766466389255E14
6.174283621513049E13	-1.3904036737583078E14
6.175763749491903E13	-1.3907307006626908E14
6.177243876516484E13	-1.391057727352183E14
6.178724002587248E13	-1.3913847538268823E14
6.180204127704653E13	-1.3917117800868953E14
6.181684251869156E13	-1.3920388061323262E14
6.1831643750812164E13	-1.3923658319632797E14
6.1846444973412875E13	-1.392692857579858E14
6.18612461864983E13	-1.3930198829821666E14
6.1876047390073E13	-1.393346908170309E14
6.18908485841415E13	-1.393673933144388E14
6.1905649768708375E13	-1.3940009579045073E14
6.19204509437782E13	-1.3943279824507703E14
6.193525210935548E13	-1.394655006783281E14
6.195005326544488E13	-1.3949820309021423E14
6.196485441205076E13	-1.3953090548074581E14
6.197965554917774E13	-1.3956360784993311E14
6.199445667683036E13	-1.395963101977864E14
6.200925779501315E13	-1.3962901252431603E14
6.202405890373066E13	-1.3966171482953223E14
6.203886000298737E13	-1.3969441711344539E14
6.205366109278785E13	-1.3972711937606572E14
6.206846217313663E13	-1.3975982161740355E14
6.2083263244038195E13	-1.3979252383746911E14
6.209806430549704E13	-1.398252260362727E14
6.211286535751772E13	-1.398579282138245E14
6.212766640010472E13	-1.3989063037013477E14
6.2142467433262555E13	-1.3992333250521383E14
6.21572684569957E13	-1.3995603461907178E14
6.217206947130869E13	-1.3998873671171902E14
6.2186870476206E13	-1.400214387831656E14
6.220167147169211E13	-1.4005414083342177E14
6.221647245777151E13	-1.4008684286249772E14
6.223127343444871E13	-1.401195448704037E14
6.224607440172818E13	-1.4015224685714983E14
6.226087535961437E13	-1.4018494882274631E14
6.227567630811178E13	-1.402176507672033E14
6.229047724722492E13	-1.40250352690531E14
6.230527817695825E13	-1.4028305459273953E14
6.232007909731632E13	-1.4031575647383905E14
6.23348800083033E13	-1.4034845833383962E14
6.234968090992382E13	-1.4038116017275155E14
6.2364481802182336E13	-1.4041386199058484E14
6.237928268508333E13	-1.4044656378734967E14
6.239408355863121E13	-1.404792655630561E14
6.240888442283048E13	-1.4051196731771423E14
6.242368527768552E13	-1.4054466905133417E14
6.243848612320079E13	-1.4057737076392605E14
6.245328695938071E13	-1.4061007245549989E14
6.246808778622975E13	-1.4064277412606584E14
6.248288860375233E13	-1.4067547577563388E14
6.2497689411952875E13	-1.407081774042141E14
6.251249021083583E13	-1.4074087901181656E14
6.252729100040556E13	-1.407735805984513E14
6.254209178066653E13	-1.4080628216412853E14
6.255689255162318E13	-1.4083898370885797E14
6.257169331327984E13	-1.4087168523264997E14
6.258649406564096E13	-1.4090438673551422E14
6.2601294808710945E13	-1.409370882174609E14
6.261609554249421E13	-1.4096978967850022E14
6.263089626699514E13	-1.4100249111864156E14
6.264569698221817E13	-1.4103519253789544E14
6.266049768816762E13	-1.410678939362719E14
6.2675298384847914E13	-1.4110059531378094E14
6.269009907226344E13	-1.4113329667043178E14
6.270489975041856E13	-1.4116599800623503E14
6.2719700419317695E13	-1.4119869932120378E14
6.273450107896521E13	-1.412314006153415E14
6.274930172936548E13	-1.4126410188866128E14
6.276410237052286E13	-1.4129680314117312E14
6.2778903002441766E13	-1.413295043728869E14
6.2793703625126414E13	-1.4136220558381275E14
6.280850423858136E13	-1.4139490677396047E14
6.282330484281088E13	-1.4142760794333975E14
6.283810543781933E13	-1.4146030909196056E14
6.285290602361105E13	-1.4149301021983312E14
6.28677066001904E13	-1.415257113269669E14
6.288250716756172E13	-1.4155841241337194E14
6.289730772572936E13	-1.415911134790581E14
6.2912108274697664E13	-1.4162381452403528E14
6.2926908814471016E13	-1.4165651554831322E14
6.2941709345053664E13	-1.416892165519019E14
6.2956509866449984E13	-1.417219175348112E14
6.2971310378664266E13	-1.4175461849705075E14
6.2986110881700875E13	-1.4178731943863047E14
6.3000911375564125E13	-1.4182002035956016E14
6.301571186025834E13	-1.4185272125984972E14
6.303051233578782E13	-1.4188542213950884E14
6.304531280215691E13	-1.4191812299854747E14
6.306011325936985E13	-1.4195082383697522E14
6.3074913707431E13	-1.4198352465480203E14
6.308971414634465E13	-1.4201622545203753E14
6.310451457611512E13	-1.4204892622869172E14
6.3119314996746695E13	-1.4208162698477406E14
6.313411540824365E13	-1.421143277202944E14
6.3148915810610305E13	-1.4214702843526262E14
6.316371620385096E13	-1.4217972912968844E14
6.3178516587969836E13	-1.4221242980358144E14
6.3193316962971234E13	-1.4224513045695147E14
6.320811732885945E13	-1.4227783108980822E14
6.322291768563881E13	-1.4231053170216138E14
6.323771803331354E13	-1.4234323229402075E14
6.325251837188789E13	-1.423759328653959E14
6.326731870136616E13	-1.4240863341629662E14
6.32821190217526E13	-1.424413339467326E14
6.32969193330515E13	-1.4247403445671344E14
6.331171963526708E13	-1.425067349462488E14
6.3326519928403625E13	-1.4253943541534866E14
6.334132021246536E13	-1.4257213586402228E14
6.335612048745656E13	-1.4260483629227953E14
6.33709207533815E13	-1.4263753670012984E14
6.338572101024434E13	-1.426702370875831E14
6.340052125804935E13	-1.427029374546487E14
6.341532149680078E13	-1.427356378013365E14
6.343012172650291E13	-1.4276833812765603E14
6.344492194715987E13	-1.4280103843361688E14
6.345972215877597E13	-1.4283373871922866E14
6.3474522361355414E13	-1.4286643898450097E14
6.34893225549024E13	-1.4289913922944338E14
6.3504122739421164E13	-1.429318394540657E14
6.351892291491592E13	-1.4296453965837716E14
6.353372308139088E13	-1.429972398423874E14
6.35485232388503E13	-1.4302994000610606E14
6.356332338729831E13	-1.4306264014954275E14
6.3578123526739164E13	-1.430953402727071E14
6.359292365717705E13	-1.4312804037560844E14
6.360772377861615E13	-1.4316074045825634E14
6.362252389106071E13	-1.431934405206603E14
6.36373239945149E13	-1.4322614056282997E14
6.365212408898294E13	-1.4325884058477466E14
6.3666924174468914E13	-1.4329154058650416E14
6.3681724250977086E13	-1.4332424056802788E14
6.369652431851161E13	-1.4335694052935528E14
6.3711324377076695E13	-1.4338964047049584E14
6.372612442667651E13	-1.4342234039145906E14
6.3740924467315195E13	-1.434550402922545E14
6.375572449899697E13	-1.4348774017289147E14
6.377052452172596E13	-1.4352044003337953E14
6.378532453550635E13	-1.435531398737282E14
6.3800124540342266E13	-1.4358583969394684E14
6.381492453623792E13	-1.436185394940449E14
6.3829724523197445E13	-1.4365123927403175E14
6.3844524501224836E13	-1.436839390339168E14
6.385932447032455E13	-1.437166387737096E14
6.387412443050055E13	-1.4374933849341953E14
6.388892438175702E13	-1.4378203819305606E14
6.390372432409809E13	-1.438147378726285E14
6.391852425752791E13	-1.438474375321463E14
6.393332418205059E13	-1.438801371716188E14
6.394812409767025E13	-1.4391283679105544E14
6.396292400439105E13	-1.4394553639046556E14
6.397772390221711E13	-1.439782359698585E14
6.3992523791152555E13	-1.4401093552924356E14
6.400732367120151E13	-1.4404363506863038E14
6.402212354236809E13	-1.440763345880281E14
6.4036923404656414E13	-1.4410903408744606E14
6.405172325807056E13	-1.4414173356689353E14
6.406652310261468E13	-1.4417443302638003E14
6.408132293829286E13	-1.4420713246591484E14
6.40961227651092E13	-1.4423983188550716E14
6.411092258306779E13	-1.4427253128516647E14
6.412572239217275E13	-1.4430523066490188E14
6.414052219242818E13	-1.4433793002472288E14
6.415532198383816E13	-1.443706293646386E14
6.4170121766406766E13	-1.4440332868465834E14
6.418492154013811E13	-1.4443602798479144E14
6.4199721305036305E13	-1.444687272650473E14
6.4214521061105336E13	-1.44501426525435E14
6.4229320808349336E13	-1.4453412576596378E14
6.424412054677238E13	-1.4456682498664297E14
6.425892027637855E13	-1.4459952418748184E14
6.4273719997171914E13	-1.4463222336848956E14
6.428851970915652E13	-1.446649225296754E14
6.430331941233645E13	-1.4469762167104862E14
6.431811910671574E13	-1.4473032079261847E14
6.433291879229848E13	-1.4476301989439403E14
6.434771846908876E13	-1.4479571897638462E14
6.43625181370905E13	-1.4482841803859947E14
6.437731779630785E13	-1.4486111708104762E14
6.439211744674484E13	-1.4489381610373834E14
6.4406917088405516E13	-1.4492651510668094E14
6.442171672129391E13	-1.449592140898842E14
6.443651634541405E13	-1.4499191305335772E14
6.445131596076999E13	-1.4502461199711053E14
6.446611556736577E13	-1.4505731092115172E14
6.4480915165205414E13	-1.450900098254905E14
6.4495714754292984E13	-1.45122708710136E14
6.451051433463244E13	-1.4515540757509728E14
6.452531390622782E13	-1.4518810642038366E14
6.454011346908315E13	-1.4522080524600422E14
6.455491302320242E13	-1.4525350405196797E14
6.456971256858967E13	-1.4528620283828412E14
6.458451210524895E13	-1.4531890160496166E14
6.45993116331842E13	-1.453516003520098E14
6.461411115239948E13	-1.4538429907943747E14
6.462891066289874E13	-1.4541699778725397E14
6.464371016468603E13	-1.454496964754682E14
6.4658509657765336E13	-1.4548239514408925E14
6.467330914214063E13	-1.4551509379312634E14
6.468810861781593E13	-1.4554779242258847E14
6.470290808479521E13	-1.4558049103248456E14
6.471770754308243E13	-1.4561318962282378E14
6.4732506992681625E13	-1.4564588819361516E14
6.47473064335968E13	-1.4567858674486747E14
6.476210586583182E13	-1.4571128527659062E14
6.477690528939073E13	-1.4574398378879266E14
6.479170470427748E13	-1.4577668228148297E14
6.4806504110496055E13	-1.458093807546705E14
6.482130350805043E13	-1.458420792083644E14
6.4836102896944555E13	-1.4587477764257356E14
6.4850902277182375E13	-1.4590747605730697E14
6.4865701648767914E13	-1.4594017445257362E14
6.488050101170504E13	-1.4597287282838253E14
6.4895300365997766E13	-1.4600557118474256E14
6.4910099711650016E13	-1.4603826952166288E14
6.4924899048665734E13	-1.4607096783915244E14
6.493969837704889E13	-1.4610366613722E14
6.495449769680342E13	-1.4613636441587456E14
6.4969297007933266E13	-1.4616906267512522E14
6.498409631044234E13	-1.4620176091498062E14
6.499889560433459E13	-1.462344591354499E14
6.501369488961397E13	-1.46267157336542E14
6.50284941662844E13	-1.4629985551826578E14
6.50432934343498E13	-1.4633255368063022E14
6.505809269381406E13	-1.463652518236444E14
6.507289194468108E13	-1.463979499473167E14
6.508769118695486E13	-1.4643064805165638E14
6.510249042063933E13	-1.4646334613667216E14
6.5117289645738336E13	-1.4649604420237306E14
6.513208886225581E13	-1.4652874224876784E14
6.514688807019566E13	-1.4656144027586553E14
6.516168726956178E13	-1.4659413828367488E14
6.517648646035808E13	-1.4662683627220478E14
6.519128564258846E13	-1.466595342414641E14
6.5206084816256836E13	-1.4669223219146166E14
6.522088398136705E13	-1.467249301222063E14
6.523568313792305E13	-1.4675762803370684E14
6.525048228592868E13	-1.467903259259717E14
6.526528142538786E13	-1.4682302379901056E14
6.5280080556304445E13	-1.468557216528317E14
6.529487967868235E13	-1.4688841948744406E14
6.530967879252542E13	-1.469211173028564E14
6.532447789783757E13	-1.4695381509907747E14
6.53392769946226E13	-1.4698651287611622E14
6.535407608288442E13	-1.470192106339812E14
6.536887516262695E13	-1.470519083726813E14
6.5383674233853984E13	-1.4708460609222544E14
6.5398473296569445E13	-1.4711730379262212E14
6.5413272350777125E13	-1.4715000147388022E14
6.542807139648093E13	-1.4718269913600847E14
6.5442870433684695E13	-1.4721539677901572E14
6.545766946239228E13	-1.4724809440291062E14
6.547246848260752E13	-1.4728079200770188E14
6.548726749433429E13	-1.4731348959339828E14
6.550206649757641E13	-1.4734618716000862E14
6.551686549233772E13	-1.473788847075414E14
6.553166447862207E13	-1.474115822360055E14
6.554646345643329E13	-1.4744427974540956E14
6.556126242577521E13	-1.4747697723576234E14
6.557606138665162E13	-1.4750967470707253E14
6.5590860339066445E13	-1.4754237215934875E14
6.560565928302347E13	-1.475750695925998E14
6.56204582185265E13	-1.4760776700683428E14
6.563525714557937E13	-1.476404644020609E14
6.5650056064185875E13	-1.476731617782882E14
6.566485497434985E13	-1.477058591355249E14
6.567965387607515E13	-1.4773855647377972E14
6.569445276936549E13	-1.4777125379306125E14
6.570925165422476E13	-1.478039510933782E14
6.572405053065671E13	-1.4783664837473906E14
6.573884939866516E13	-1.4786934563715262E14
6.575364825825392E13	-1.4790204288062747E14
6.5768447109426734E13	-1.4793474010517216E14
6.5783245952187516E13	-1.479674373107953E14
6.5798044786539984E13	-1.4800013449750556E14
6.5812843612487914E13	-1.4803283166531147E14
6.582764243003512E13	-1.4806552881422166E14
6.584244123918537E13	-1.4809822594424466E14
6.5857240039942445E13	-1.4813092305538916E14
6.587203883231015E13	-1.4816362014766366E14
6.588683761629222E13	-1.4819631722107672E14
6.590163639189246E13	-1.4822901427563703E14
6.591643515911465E13	-1.4826171131135297E14
6.5931233917962516E13	-1.482944083282332E14
6.594603266843984E13	-1.4832710532628625E14
6.596083141055044E13	-1.4835980230552062E14
6.597563014429803E13	-1.4839249926594488E14
6.59904288696864E13	-1.4842519620756772E14
6.6005227586719234E13	-1.484578931303973E14
6.6020026295400336E13	-1.484905900344425E14
6.603482499573348E13	-1.4852328691971147E14
6.604962368772237E13	-1.4855598378621303E14
6.6064422371370766E13	-1.4858868063395516E14
6.607922104668242E13	-1.4862137746294647E14
6.6094019713661125E13	-1.486540742731965E14
6.6108818372310516E13	-1.486867710647131E14
6.612361702263439E13	-1.4871946783750434E14
6.613841566463645E13	-1.487521645915792E14
6.6153214298320445E13	-1.4878486132694588E14
6.6168012923690125E13	-1.4881755804361275E14
6.6182811540749195E13	-1.4885025474158847E14
6.6197610149501375E13	-1.4888295142088144E14
6.6212408749950336E13	-1.489156480815E14
6.622720734209992E13	-1.489483447234527E14
6.624200592595376E13	-1.489810413467479E14
6.6256804501515586E13	-1.490137379513941E14
6.627160306878909E13	-1.4904643453739966E14
6.6286401627778016E13	-1.4907913110477306E14
6.6301200178486055E13	-1.4911182765352256E14
6.6315998720916914E13	-1.4914452418365678E14
6.633079725507425E13	-1.4917722069518394E14
6.6345595780961836E13	-1.4920991718811253E14
6.636039429858335E13	-1.4924261366245094E14
6.6375192807942445E13	-1.492753101182074E14
6.6389991309042836E13	-1.493080065553905E14
6.640478980188824E13	-1.4934070297400844E14
6.641958828648229E13	-1.493733993740696E14
6.643438676282876E13	-1.4940609575558247E14
6.644918523093121E13	-1.4943879211855525E14
6.646398369079341E13	-1.494714884629964E14
6.647878214241898E13	-1.495041847889143E14
6.64935805858116E13	-1.4953688109631716E14
6.650837902097498E13	-1.495695773852133E14
6.652317744791273E13	-1.4960227365561112E14
6.6537975866628586E13	-1.4963496990751894E14
6.655277427712619E13	-1.4966766614094494E14
6.6567572679409164E13	-1.4970036235589753E14
6.6582371073481234E13	-1.4973305855238503E14
6.659716945934601E13	-1.4976575473041575E14
6.661196783700721E13	-1.497984508899979E14
6.662676620646837E13	-1.4983114703113984E14
6.6641564567733195E13	-1.498638431538498E14
6.665636292080537E13	-1.498965392581361E14
6.6671161265688484E13	-1.4992923534400694E14
6.668595960238623E13	-1.4996193141147062E14
6.670075793090222E13	-1.499946274605354E14
6.671555625124009E13	-1.500273234912095E14
6.673035456340347E13	-1.500600195035012E14
6.674515286739601E13	-1.5009271549741875E14
6.6759951163221336E13	-1.5012541147297034E14
6.677474945088305E13	-1.5015810743016428E14
6.678954773038482E13	-1.5019080336900878E14
6.680434600173023E13	-1.50223499289512E14
6.6819144264922914E13	-1.5025619519168216E14
6.6833942519966484E13	-1.502888910755275E14
6.684874076686458E13	-1.5032158694105612E14
6.686353900562081E13	-1.5035428278827634E14
6.6878337236238766E13	-1.503869786171964E14
6.689313545872207E13	-1.5041967442782434E14
6.690793367307433E13	-1.504523702201683E14
6.692273187929915E13	-1.5048506599423662E14
6.6937530077400125E13	-1.505177617500374E14
6.6952328267380875E13	-1.5055045748757875E14
6.696712644924495E13	-1.5058315320686888E14
6.698192462299602E13	-1.50615848907916E14
6.699672278863757E13	-1.506485445907285E14
6.701152094617327E13	-1.506812402553138E14
6.702631909560666E13	-1.5071393590168053E14
6.704111723694134E13	-1.5074663152983662E14
6.7055915370180914E13	-1.5077932713979044E14
6.707071349532895E13	-1.5081202273154988E14
6.708551161238903E13	-1.5084471830512316E14
6.710030972136469E13	-1.5087741386051844E14
6.711510782225955E13	-1.5091010939774372E14
6.712990591507717E13	-1.5094280491680716E14
6.714470399982113E13	-1.5097550041771678E14
6.715950207649498E13	-1.5100819590048075E14
6.717430014510222E13	-1.5104089136510712E14
6.71890982056465E13	-1.5107358681160397E14
6.720389625813136E13	-1.511062822399794E14
6.721869430256035E13	-1.5113897765024144E14
6.723349233893703E13	-1.5117167304239812E14
6.724829036726493E13	-1.512043684164574E14
6.7263088387547586E13	-1.512370637724276E14
6.72778863997886E13	-1.5126975911031662E14
6.729268440399147E13	-1.5130245443013244E14
6.730748240015976E13	-1.5133514973188322E14
6.7322280388297016E13	-1.513678450155769E14
6.733707836840674E13	-1.514005402812215E14
6.735187634049249E13	-1.5143323552882506E14
6.7366674304557836E13	-1.514659307583956E14
6.738147226060624E13	-1.514986259699411E14
6.739627020864126E13	-1.5153132116346966E14
6.741106814866641E13	-1.515640163389891E14
6.7425866080685234E13	-1.515967114965075E14
6.744066400470125E13	-1.5162940663603278E14
6.745546192071794E13	-1.5166210175757303E14
6.747025982873888E13	-1.516947968611362E14
6.748505772876753E13	-1.5172749194673022E14
6.7499855620807484E13	-1.5176018701436312E14
6.751465350486215E13	-1.517928820640428E14
6.752945138093508E13	-1.518255770957772E14
6.75442492490298E13	-1.518582721095743E14
6.7559047109149805E13	-1.518909671054421E14
6.757384496129858E13	-1.5192366208338847E14
6.758864280547955E13	-1.519563570434213E14
6.7603440641696336E13	-1.5198905198554856E14
6.761823846995234E13	-1.5202174690977816E14
6.763303629025115E13	-1.5205444181611794E14
6.764783410259613E13	-1.5208713670457603E14
6.76626319069909E13	-1.521198315751602E14
6.767742970343885E13	-1.5215252642787834E14
6.769222749194344E13	-1.5218522126273816E14
6.7707025272508234E13	-1.522179160797477E14
6.7721823045136664E13	-1.5225061087891516E14
6.773662080983221E13	-1.5228330566024803E14
6.7751418566598375E13	-1.5231600042375428E14
6.776621631543858E13	-1.523486951694419E14
6.7781014056356336E13	-1.5238138989731862E14
6.779581178935511E13	-1.5241408460739234E14
6.781060951443831E13	-1.524467792996709E14
6.782540723160942E13	-1.524794739741621E14
6.784020494087192E13	-1.525121686308739E14
6.785500264222933E13	-1.52544863269814E14
6.7869800335684914E13	-1.525775578909903E14
6.788459802124236E13	-1.5261025249441072E14
6.789939569890484E13	-1.5264294708008294E14
6.791419336867608E13	-1.52675641648015E14
6.792899103055935E13	-1.527083361982145E14
6.794378868455818E13	-1.5274103073068922E14
6.7958586330676016E13	-1.52773725245447E14
6.797338396891618E13	-1.5280641974249572E14
6.7988181599282305E13	-1.5283911422184306E14
6.800297922177758E13	-1.5287180868349688E14
6.8017776836405695E13	-1.52904503127465E14
6.803257444316976E13	-1.5293719755375512E14
6.804737204207353E13	-1.5296989196237497E14
6.806216963312026E13	-1.530025863533324E14
6.807696721631344E13	-1.5303528072663522E14
6.809176479165639E13	-1.530679750822911E14
6.810656235915262E13	-1.5310066942030775E14
6.81213599188056E13	-1.53133363740693E14
6.813615747061853E13	-1.5316605804345456E14
6.815095501459503E13	-1.531987523286002E14
6.8165752550738586E13	-1.5323144659613756E14
6.81805500790523E13	-1.5326414084607447E14
6.819534759953954E13	-1.532968350784186E14
6.821014511220393E13	-1.533295292931775E14
6.822494261704961E13	-1.533622234903591E14
6.823974011407695E13	-1.5339491766997116E14
6.82545376032918E13	-1.5342761183202125E14
6.8269335084699125E13	-1.5346030597651706E14
6.8284132558300164E13	-1.534930001034664E14
6.829893002409818E13	-1.535256942128768E14
6.831372748209785E13	-1.5355838830475606E14
6.832852493230189E13	-1.5359108237911172E14
6.834332237471315E13	-1.536237764359516E14
6.835811980933576E13	-1.5365647047528316E14
6.83729172361724E13	-1.536891644971142E14
6.83877146552271E13	-1.5372185850145234E14
6.840251206650305E13	-1.5375455248830528E14
6.8417309470003375E13	-1.537872464576807E14
6.843210686573145E13	-1.53819940409586E14
6.844690425369103E13	-1.5385263434402903E14
