Charon X	Charon Y
-3.2057375448564067E12	4.802170054960379E12
-3.216568751646644E12	4.78928142441176E12
-3.227361828932934E12	4.776377894158815E12
-3.238150311442882E12	4.763423542069254E12
-3.248930561249641E12	4.750396143318556E12
-3.259665912110655E12	4.737320063438357E12
-3.2703436876552114E12	4.724232108530087E12
-3.2809983556071167E12	4.711117387112035E12
-3.291651929530845E12	4.697938293225875E12
-3.302283377249671E12	4.68469031267999E12
-3.312857050989108E12	4.671412207566732E12
-3.323383615073584E12	4.658123322438172E12
-3.3339005565993594E12	4.6447907270702E12
-3.34441181103084E12	4.631385640069842E12
-3.3548827126539604E12	4.617925231394307E12
-3.365292121938215E12	4.604450559514105E12
-3.3756713709941494E12	4.590954812844689E12
-3.386048082620967E12	4.577398365790992E12
-3.396405684429275E12	4.563770756797065E12
-3.406706241386415E12	4.550108315333635E12
-3.416954183900294E12	4.536436866152173E12
-3.4271888090481646E12	4.522725776968515E12
-3.4374180140012373E12	4.508942853710806E12
-3.447608235178988E12	4.495101854299663E12
-3.4577345921414404E12	4.481245447538648E12
-3.4678269387785874E12	4.467370561474288E12
-3.477915444567009E12	4.4534362940209795E12
-3.487984621799563E12	4.439430314138767E12
-3.49799564222692E12	4.425388618799407E12
-3.507951510620464E12	4.411338900501836E12
-3.517892747351724E12	4.3972501219136675E12
-3.527827324307644E12	4.3830892664106357E12
-3.537720754328245E12	4.3688709749273584E12
-3.547548391735149E12	4.354638556607597E12
-3.557341776385064E12	4.3403874069413364E12
-3.5671306493129707E12	4.3260753627270776E12
-3.576896872636005E12	4.311692395405887E12
-3.5866015386796133E12	4.2972768640621553E12
-3.596251456472295E12	4.2828538379845864E12
-3.605888033366823E12	4.2683885713515444E12
-3.6155150243397075E12	4.253850193221856E12
-3.6250951519987686E12	4.239258585947253E12
-3.634608305963116E12	4.22465640606797E12
-3.644090768365752E12	4.210031908629033E12
-3.6535680933162046E12	4.195342452108978E12
-3.663015945445624E12	4.1805849919489297E12
-3.672397278327542E12	4.1658020302073857E12
-3.6817279875692144E12	4.1510104669495044E12
-3.691048498560063E12	4.136169669848318E12
-3.70035370145896E12	4.121255227716186E12
-3.709603175152991E12	4.1062960649231113E12
-3.718787001414019E12	4.0913305242351313E12
-3.7279471936404204E12	4.076334680796045E12
-3.737099891657774E12	4.061268646249589E12
-3.7462122543143345E12	4.046141447404898E12
-3.755253792469645E12	4.0309986692493345E12
-3.7642535742139756E12	4.015842017342484E12
-3.7732460010049326E12	4.000626189787691E12
-3.782212945311092E12	3.9853392633467993E12
-3.791113819387688E12	3.970020835688727E12
-3.799955677897843E12	3.9546973034030903E12
-3.8087826378380317E12	3.939330561274057E12
-3.8175952524009883E12	3.923890225250822E12
-3.8263530555678184E12	3.9084015460395884E12
-3.835040462250374E12	3.892906718984693E12
-3.84369933442969E12	3.877385862801959E12
-3.852349637638182E12	3.8617958594586426E12
-3.8609587453949814E12	3.8461438711482275E12
-3.86949420229865E12	3.8304764447191733E12
-3.877984640261035E12	3.814797181663741E12
-3.886466220974421E12	3.799058919325334E12
-3.894919426631372E12	3.7832501321844204E12
-3.9033030459440054E12	3.767412129165757E12
-3.9116262885439937E12	3.751570247883945E12
-3.919934465283444E12	3.7356832904961523E12
-3.9282243824494243E12	3.7197227782203423E12
-3.9364535840809893E12	3.7037185928090205E12
-3.944611392105102E12	3.6877111336868447E12
-3.9527431548542334E12	3.671673741458159E12
-3.960863025771544E12	3.6555649361343486E12
-3.968933171248046E12	3.6393999392103247E12
-3.9769266900526235E12	3.6232259645791943E12
-3.9848804843274585E12	3.607035688667062E12
-3.9928245150062617E12	3.590780566802666E12
-4.000729874166087E12	3.574459977144302E12
-4.0085588419199688E12	3.5581206741616855E12
-4.016334173231359E12	3.541775010236451E12
-4.024097609723988E12	3.5253743977360996E12
-4.031832180380945E12	3.508902678221966E12
-4.03949470279276E12	3.4924008808647686E12
-4.0470915858953594E12	3.4758978952562617E12
-4.054670667205743E12	3.4593517881947217E12
-4.0622286852094136E12	3.4427324734135234E12
-4.069721486922671E12	3.426071935172561E12
-4.077139858462017E12	3.4094107168232725E12
-4.0845316968762476E12	3.3927186015433164E12
-4.091907880915588E12	3.3759543646082944E12
-4.0992267787859556E12	3.3591390994546235E12
-4.106466030317259E12	3.3423199332457964E12
-4.113668429884582E12	3.3254811049581685E12
-4.1208580597337036E12	3.3085739185160605E12
-4.127998431234454E12	3.291607764248264E12
-4.135057163750622E12	3.274632033174524E12
-4.142068387855243E12	3.2576458949466123E12
-4.1490672937744126E12	3.2405972122512217E12
-4.1560244274625435E12	3.2234836195249375E12
-4.1629004291695635E12	3.206353535953543E12
-4.1697189465279644E12	3.189219843247567E12
-4.176523453886546E12	3.172030771278005E12
-4.1832927648134863E12	3.154772752128667E12
-4.1899831416290146E12	3.1374910412042812E12
-4.196607392785138E12	3.120210059790992E12
-4.203214243120999E12	3.102881516340604E12
-4.2097913815470215E12	3.08548168091803E12
-4.2162927519490757E12	3.0680513056138335E12
-4.2227209730080996E12	3.0506238718588853E12
-4.2291272325608833E12	3.0331567232142646E12
-4.235508122588387E12	3.0156173541579595E12
-4.241816809462675E12	2.9980413211907085E12
-4.2480469300921465E12	2.98046881896614E12
-4.2542498944568086E12	2.962863994226027E12
-4.2604307318182725E12	2.945187129901216E12
-4.2665429162791553E12	2.9274683773801973E12
-4.2725725274085176E12	2.9097526615856357E12
-4.2785696311595205E12	2.8920112393551587E12
-4.2845468594458003E12	2.8741987520147607E12
-4.290458687355443E12	2.8563401010860337E12
-4.296285060254189E12	2.8384833998305483E12
-4.3020737998947256E12	2.820606664885068E12
-4.307844076857044E12	2.802660327987449E12
-4.3135517229479717E12	2.784664477118185E12
-4.319171857811214E12	2.7666692971662104E12
-4.324749734077833E12	2.748658768026853E12
-4.330309894769493E12	2.7305803109309126E12
-4.3358095943214766E12	2.7124498551746157E12
-4.341220280026562E12	2.694318904704455E12
-4.3465847621779453E12	2.6761763362781567E12
-4.3519317828158945E12	2.6579674864138867E12
-4.3572198408002725E12	2.6397049496466665E12
-4.362417713900053E12	2.6214410832280386E12
-4.367566225179458E12	2.603168450568157E12
-4.3726971897095166E12	2.5848309642971333E12
-4.377769975352925E12	2.566438837338213E12
-4.3827515724497734E12	2.5480450219976094E12
-4.3876814934377656E12	2.52964449144932E12
-4.3925935633412617E12	2.51118017563399E12
-4.397447495777985E12	2.492660956672711E12
-4.402209297874042E12	2.4741402547911045E12
-4.406917983090204E12	2.45561414773609E12
-4.411608369735531E12	2.437024874649737E12
-4.416239898526294E12	2.4183811104862935E12
-4.420778368595758E12	2.39973667403017E12
-4.425263171301985E12	2.3810874267622334E12
-4.429729109145801E12	2.3623751454506943E12
-4.434134692323661E12	2.343609473011743E12
-4.438446308786094E12	2.3248445432207505E12
-4.442704609048348E12	2.3060746649470825E12
-4.446943327488559E12	2.2872414124085894E12
-4.45111940940696E12	2.2683566001639443E12
-4.455200698829044E12	2.2494745068451855E12
-4.459229930242467E12	2.230586536902413E12
-4.463238622044734E12	2.2116344526166396E12
-4.467181613668172E12	2.1926334412274683E12
-4.471029186283356E12	2.1736375959529465E12
-4.474826856872827E12	2.1546340615257314E12
-4.478602641801968E12	2.1355654090033787E12
-4.482308906866319E12	2.116451349927639E12
-4.485919498149138E12	2.097345227747348E12
-4.48948320063638E12	2.078228604697613E12
-4.49302308414798E12	2.0590458035943943E12
-4.496488935517517E12	2.0398220934161218E12
-4.499859455889742E12	2.020609198235339E12
-4.503186861765813E12	2.0013818799387344E12
-4.506487690291687E12	1.9820875515221646E12
-4.509709401568137E12	1.9627578583168806E12
-4.512836993965382E12	1.9434416680994224E12
-4.51592582518047E12	1.9241059498752063E12
-4.518984241694709E12	1.9047029768985981E12
-4.521958079662475E12	1.8852712529500671E12
-4.524840181120019E12	1.8658551427806897E12
-4.5276881534414E12	1.8464132321018596E12
-4.53050055963555E12	1.8269048312984219E12
-4.533222843193357E12	1.8073753040782642E12
-4.535857241458372E12	1.7878624489322483E12
-4.538461975903416E12	1.7683165129583774E12
-4.541024510141961E12	1.7487063143818157E12
-4.543491700532939E12	1.7290834453763252E12
-4.545876570350751E12	1.7094767109470103E12
-4.548235474327311E12	1.6898289718045723E12
-4.550544017018178E12	1.6701210946503533E12
-4.552752841751639E12	1.6504094939662693E12
-4.554886738666475E12	1.6307113336957842E12
-4.556996866890017E12	1.6109642167501409E12
-4.559047086371125E12	1.591163326484803E12
-4.560994693957692E12	1.5713676114088113E12
-4.562876478697813E12	1.5515800001846191E12
-4.564734394791101E12	1.5317363303693325E12
-4.566521846636183E12	1.5118476576643313E12
-4.568205979565626E12	1.4919722476540125E12
-4.569834647519457E12	1.472096694270033E12
-4.57143631769317E12	1.4521599210098345E12
-4.57295660803058E12	1.4321892196734604E12
-4.574375765808401E12	1.4122380717486384E12
-4.575750169176668E12	1.3922757567002083E12
-4.577090925721037E12	1.3722501721756755E12
-4.57833994422521E12	1.3522035913601038E12
-4.579493486456286E12	1.3321799028232444E12
-4.580611965595373E12	1.3121319763533303E12
-4.581686576238572E12	1.2920228795583884E12
-4.582660795399281E12	1.2719067259917812E12
-4.583548911416299E12	1.2518126680405835E12
-4.584408894819959E12	1.2316807077540813E12
-4.585211762917453E12	1.2114944629518691E12
-4.585908584055138E12	1.1913148345670913E12
-4.586532043755765E12	1.1711514251248582E12
-4.587129720194289E12	1.1509379944397957E12
-4.587655222941163E12	1.1306819383683535E12
-4.588073320444604E12	1.110444228556851E12
-4.588432944073948E12	1.0902114845780695E12
-4.588763132414482E12	1.0699206700219995E12
-4.589006084933957E12	1.0496028340195029E12
-4.589145652792888E12	1.0293111489973378E12
-4.589241519376889E12	1.0090086390855248E12
-4.589297838646372E12	9.886464079057583E11
-4.589254053242507E12	9.682750336662383E11
-4.589116796477651E12	9.479316484138912E11
-4.588947350544088E12	9.275594578349819E11
-4.58872272268783E12	9.071336953623823E11
-4.588389608510466E12	8.867165367262211E11
-4.587978280989767E12	8.663216318216826E11
-4.587539640972558E12	8.458815577691293E11
-4.587027071833743E12	8.25401713391735E11
-4.586404172475988E12	8.049451477640048E11
-4.585721519419577E12	7.844971571510648E11
-4.585007335353488E12	7.639937555982305E11
-4.584200859324926E12	7.434701065221583E11
-4.583290133430071E12	7.229781667800614E11
-4.582337335310559E12	7.024749901476786E11
-4.581339402216948E12	6.81916039774675E11
-4.58023505848687E12	6.613586289230831E11
-4.579040583657503E12	6.408322521323971E11
-4.577815688188873E12	6.202732295100729E11
-4.576525233780314E12	5.99669350891496E11
-4.575121928938059E12	5.790866711828829E11
-4.573648668059481E12	5.585237080169158E11
-4.572145793431535E12	5.3791171185363947E11
-4.570555108532546E12	5.1727518610922485E11
-4.568855137016594E12	4.9667274216514764E11
-4.567106686955175E12	4.7606934016852277E11
-4.565316637534092E12	4.554119959933859E11
-4.563420666114834E12	4.347550416188082E11
-4.561429465835167E12	4.141341446426797E11
-4.559405440255826E12	3.9348762023169464E11
-4.557317717710193E12	3.727969294442308E11
-4.555115315743784E12	3.521297106278051E11
-4.552839873895064E12	3.3148728657846454E11
-4.550534338923395E12	3.107995048449665E11
-4.54813981408072E12	2.900899252605796E11
-4.5456343893691E12	2.6941853771158765E11
-4.543080048330898E12	2.4874898554318164E11
-4.540482337055569E12	2.2802838878397223E11
-4.537775673337706E12	2.0731406136354993E11
-4.534974665803632E12	1.866389878974632E11
-4.532141325210809E12	1.6593837159488843E11
-4.529239232001654E12	1.4519924151693085E11
-4.526220491941868E12	1.2449106727094603E11
-4.523132878918774E12	1.0380724680096477E11
-4.520013008043579E12	8.30781143700046E10
-4.516796848333008E12	6.233732977226238E10
-4.513471919786249E12	4.164037343090224E10
-4.510103535682503E12	2.0940386632592438E10
-4.506684074223699E12	1.94018701536767E8
-4.503149882646507E12	-2.0533167238307346E10
-4.499529012940537E12	-4.122116303767582E10
-4.495877671013555E12	-6.194083341632666E10
-4.492145221900285E12	-8.268666913317946E10
-4.488296265588976E12	-1.0339051141795686E11
-4.484389706428839E12	-1.2407773247374107E11
-4.4804440767034375E12	-1.4481084547073172E11
-4.476390378749032E12	-1.655373143683627E11
-4.472236586763132E12	-1.8621636128342078E11
-4.46804792043323E12	-2.069109232825785E11
-4.463792277621705E12	-2.276408663896723E11
-4.459417441076278E12	-2.483337872531494E11
-4.454971759644208E12	-2.689951663994783E11
-4.450493225200545E12	-2.8969645449518713E11
-4.445915204046163E12	-3.1040186128697186E11
-4.441228040773229E12	-3.310559604346245E11
-4.436499050710692E12	-3.517105596298558E11
-4.431714187026672E12	-3.724046556224636E11
-4.426810553515228E12	-3.9306731783580554E11
-4.421825512549062E12	-4.136878979152534E11
-4.41680968208817E12	-4.343401589893007E11
-4.41170261070577E12	-4.5500424193114886E11
-4.406480809334875E12	-4.756153254498685E11
-4.401210368024142E12	-4.962147176076645E11
-4.395891668606291E12	-5.1685403639257526E11
-4.390455949167218E12	-5.374663813719795E11
-4.3849313745060894E12	-5.58029356918729E11
-4.379375940191102E12	-5.786160181112917E11
-4.3737357140468193E12	-5.992188644751216E11
-4.367977575783332E12	-6.197675522794067E11
-4.3621656771414956E12	-6.402955903245043E11
-4.356310074839895E12	-6.608619641922786E11
-4.350339123791588E12	-6.814036163195825E11
-4.3442748594535635E12	-7.018907682990842E11
-4.3381791495806987E12	-7.223953282667953E11
-4.3320025409577163E12	-7.429173498687405E11
-4.3257063883348022E12	-7.63383467417534E11
-4.3193537951280933E12	-7.838231054419291E11
-4.312959627749546E12	-8.04298764804474E11
-4.3064507776260845E12	-8.247491601982395E11
-4.2998469367833076E12	-8.451413526271111E11
-4.2932115179245596E12	-8.655471153297483E11
-4.2864962127765723E12	-8.859688443650701E11
-4.2796607982030615E12	-9.063317375413557E11
-4.2727689939797666E12	-9.266653083636432E11
-4.265835715279038E12	-9.47032534470364E11
-4.258786984751712E12	-9.673708873856859E11
-4.2516443049355806E12	-9.876485199207456E11
-4.24447068793396E12	-1.0079385484245426E12
-4.237215187153929E12	-1.028240338371784E12
-4.229840058033938E12	-1.0484790837223414E12
-4.2224113449235557E12	-1.0686886765494904E12
-4.21493917505568E12	-1.0889294863027239E12
-4.2073494273754893E12	-1.1091346943947195E12
-4.1996696392256865E12	-1.129278123579087E12
-4.191960026649437E12	-1.1494352718846184E12
-4.1841635083355854E12	-1.1695969650934648E12
-4.1762493664284478E12	-1.1896905815781377E12
-4.1682869603951636E12	-1.2097584168409595E12
-4.1602765184940107E12	-1.2298542272113647E12
-4.1521456600092183E12	-1.2499048197811155E12
-4.143931816150877E12	-1.2698947907716328E12
-4.1356887902446997E12	-1.2899016582089268E12
-4.1273510446881304E12	-1.3099022831366182E12
-4.118900130271708E12	-1.3298300433364229E12
-4.110408115917056E12	-1.3497387541627795E12
-4.101860084424606E12	-1.369669971604949E12
-4.093189387728051E12	-1.3895442177361106E12
-4.0844460792431616E12	-1.409362318772559E12
-4.075672156165516E12	-1.429200976885043E12
-4.066793723986962E12	-1.4490185798430564E12
-4.0578102116136455E12	-1.4687604911259277E12
-4.04879321843724E12	-1.4884931742319949E12
-4.039708157899984E12	-1.5082387299258552E12
-4.0305007551355312E12	-1.527915027995202E12
-4.021234082652756E12	-1.5475440964486453E12
-4.011931159896328E12	-1.5671954807656633E12
-4.0025138017384487E12	-1.5868072651293948E12
-3.9930041093184624E12	-1.606344723186117E12
-3.983466600391272E12	-1.6258845487278877E12
-3.973845134755173E12	-1.645421556974384E12
-3.964106633963595E12	-1.6648791901442485E12
-3.9543237248983613E12	-1.6843034552386426E12
-3.9444926450570645E12	-1.70374646345139E12
-3.934540196024137E12	-1.7231294464001646E12
-3.924512982876452E12	-1.7424459259733342E12
-3.9144581941971016E12	-1.7617750852453428E12
-3.9043018286088276E12	-1.781078995601484E12
-3.8940408520042134E12	-1.8002992198034602E12
-3.8837486983624043E12	-1.819503784637236E12
-3.87338940768626E12	-1.8387144475692766E12
-3.862908877067105E12	-1.8578467616548684E12
-3.8523743647217305E12	-1.876928174524032E12
-3.8418033028537515E12	-1.8960261742241387E12
-3.83111597251088E12	-1.915071866792468E12
-3.8203442179420356E12	-1.9340390675628413E12
-3.8095478241907505E12	-1.9530082498610151E12
-3.7986607144662124E12	-1.9719597662544673E12
-3.787663204838556E12	-1.990822468544516E12
-3.776631401816512E12	-2.009656499706417E12
-3.7655428526658677E12	-2.0284984662504758E12
-3.7543328493797075E12	-2.0472624811682502E12
-3.743064081108186E12	-2.065964771500163E12
-3.731764604787669E12	-2.0846792098194402E12
-3.7203532192274287E12	-2.1033437621527993E12
-3.708853958420643E12	-2.1219225929284001E12
-3.697331715191747E12	-2.1404961433328052E12
-3.6857244442642905E12	-2.1590527024146755E12
-3.674005800147083E12	-2.177516141130673E12
-3.66225312344336E12	-2.1959442875192195E12
-3.6504477881123135E12	-2.21437802526156E12
-3.638521996260408E12	-2.232730559109211E12
-3.626538592012299E12	-2.2510165733695234E12
-3.6145266780290015E12	-2.2693111426242495E12
-3.6024040026139263E12	-2.287551582712156E12
-3.5901960980388086E12	-2.3057024706584097E12
-3.577967490103241E12	-2.3238457933314463E12
-3.565653383565124E12	-2.3419663298497593E12
-3.553231068540278E12	-2.3599889741730605E12
-3.5407791725022974E12	-2.3779763667478945E12
-3.528272594521531E12	-2.395963763328552E12
-3.5156471507511973E12	-2.413862309003763E12
-3.5029713890737065E12	-2.4316956483176104E12
-3.4902657739375654E12	-2.449535003695056E12
-3.4774472410153877E12	-2.4673090973148125E12
-3.464552555880939E12	-2.484993776630011E12
-3.4516393868027393E12	-2.5026731380258145E12
-3.4386342326992056E12	-2.5203169525028833E12
-3.4255291820391943E12	-2.5378588853270576E12
-3.4124020857544565E12	-2.5553720866577246E12
-3.399211579881892E12	-2.5728748461772573E12
-3.385906332335142E12	-2.5902783277349585E12
-3.372563484298966E12	-2.607624926162196E12
-3.3591838711433433E12	-2.624973396570115E12
-3.3456883541264805E12	-2.6422395867758896E12
-3.332132639448675E12	-2.6594228641450586E12
-3.318557375717962E12	-2.676604895851919E12
-3.3048794390014717E12	-2.6937307687356685E12
-3.2911172945037085E12	-2.710755416067816E12
-3.2773401969460747E12	-2.727762746526091E12
-3.2634840276644077E12	-2.7447408945658896E12
-3.2495239963031646E12	-2.761611210043896E12
-3.2355416900366265E12	-2.77844034684821E12
-3.221507190439879E12	-2.795260138388416E12
-3.2073585656380776E12	-2.8119787233457275E12
-3.193171398683144E12	-2.8286300800338623E12
-3.1789550358670415E12	-2.8452799820269775E12
-3.1646265308204233E12	-2.861846732979225E12
-3.1502382170113354E12	-2.878323021566775E12
-3.1358350167819355E12	-2.8947930998611494E12
-3.121333436688746E12	-2.9112045660680693E12
-3.10675015134175E12	-2.9275092927091826E12
-3.092155878166676E12	-2.9437928327960273E12
-3.0774850874535415E12	-2.960042274683724E12
-3.062714508329418E12	-2.976178601815812E12
-3.04792715119841E12	-2.992272423683996E12
-3.033087793132037E12	-3.008350788274969E12
-3.018138198734423E12	-3.024320668474161E12
-3.0031584619756816E12	-3.040224442572305E12
-2.988148627451114E12	-3.056122002047092E12
-2.973027991969779E12	-3.0719254789787505E12
-2.95785904564149E12	-3.0876406646753496E12
-2.9426756111280625E12	-3.103348696272957E12
-2.9273906973199453E12	-3.1189834338411997E12
-2.912037610954425E12	-3.1345122969516953E12
-2.8966776869741685E12	-3.150024223047909E12
-2.8812333051220757E12	-3.1654854517016855E12
-2.865702441667927E12	-3.1808303033957046E12
-2.850164441044273E12	-3.1961420532287783E12
-2.8345631237327607E12	-3.2114230593205703E12
-2.81886157109441E12	-3.2265856703517114E12
-2.8031456967189604E12	-3.2416953986020386E12
-2.7873879226841304E12	-3.256788455877436E12
-2.771522937532096E12	-3.271769576788032E12
-2.755631181171119E12	-3.2866770633690317E12
-2.739716053829298E12	-3.3015745089649463E12
-2.723694497685077E12	-3.3163734940251157E12
-2.7076303701955293E12	-3.331079510225962E12
-2.6915564939722485E12	-3.3457746428140103E12
-2.675384308124991E12	-3.3603892481998022E12
-2.659152487048028E12	-3.374895027616949E12
-2.642918766792099E12	-3.389382628611519E12
-2.626600592004288E12	-3.403809067519437E12
-2.610206577623565E12	-3.418115898878951E12
-2.593812761717992E12	-3.432392349776401E12
-2.5773518028437544E12	-3.446625621003967E12
-2.5608015999750303E12	-3.460734529666667E12
-2.544248523954665E12	-3.4747976318138486E12
-2.527646686169966E12	-3.4888320419066064E12
-2.5109464992794395E12	-3.502743530393034E12
-2.4942360921622227E12	-3.516592180741239E12
-2.477494327616567E12	-3.530421921419915E12
-2.4606502622624556E12	-3.5441357659550537E12
-2.443785416175147E12	-3.557769613341275E12
-2.426904169325767E12	-3.5713892616037134E12
-2.409921955049133E12	-3.584904386022366E12
-2.392906342810632E12	-3.59832353373962E12
-2.375885981699099E12	-3.6117283913295894E12
-2.358770750616774E12	-3.6250428451443057E12
-2.341608640128238E12	-3.638247616780636E12
-2.32444979392385E12	-3.6514338667250176E12
-2.3072059506141255E12	-3.6645449171525854E12
-2.2899020345384146E12	-3.677535677628451E12
-2.2726058036077314E12	-3.690500385046995E12
-2.255237003680969E12	-3.7034047045147324E12
-2.2377962461178325E12	-3.716181722367223E12
-2.2203642913943105E12	-3.728922732697569E12
-2.202873519709012E12	-3.741616640902849E12
-2.185301016554131E12	-3.754179981992064E12
-2.1677355586237468E12	-3.7666957714470835E12
-2.1501252775217073E12	-3.7791754846983525E12
-2.1324261291872517E12	-3.7915249343201074E12
-2.1147298930283203E12	-3.803814453619501E12
-2.0970022231171982E12	-3.8160763025403496E12
-2.079181422653076E12	-3.828211317877553E12
-2.061357557668885E12	-3.840273852386381E12
-2.0435144571295564E12	-3.8523144446337974E12
-2.0255767999763416E12	-3.8642341404335483E12
-2.00762879463144E12	-3.8760691954295117E12
-1.989672212812164E12	-3.8878855160317E12
-1.971622234517259E12	-3.8995886836251885E12
-1.9535538357175874E12	-3.9111958948064805E12
-1.9354858282734763E12	-3.9227853491268516E12
-1.9173277735095337E12	-3.9342705042614253E12
-1.8991429147234917E12	-3.945649569924104E12
-1.880965717690092E12	-3.9570099816144316E12
-1.862703539305169E12	-3.968275432458082E12
-1.8444062781469536E12	-3.9794260631484043E12
-1.8261223454194038E12	-3.9905556420473584E12
-1.8077597280641653E12	-4.001599566801549E12
-1.7893541928019302E12	-4.0125214489898374E12
-1.7709662051511323E12	-4.023418742861207E12
-1.7525066056101628E12	-4.034239267045721E12
-1.7339969499221516E12	-4.044932038386107E12
-1.7155078044816628E12	-4.055595879331845E12
-1.6969545004005068E12	-4.0661911451149673E12
-1.6783448659589207E12	-4.076654379661402E12
-1.659757654110227E12	-4.0870838324523125E12
-1.641113793968279E12	-4.0974520554188486E12
-1.6224082806804163E12	-4.107685257526372E12
-1.6037262604447766E12	-4.117879573925472E12
-1.5849949095525684E12	-4.1280190854654795E12
-1.5661975533381118E12	-4.138021691110815E12
-1.5474241204754702E12	-4.1479802719061274E12
-1.5286082997670674E12	-4.1578895475213325E12
-1.509723057593163E12	-4.1676609316360156E12
-1.4908617180195068E12	-4.1773832966291953E12
-1.4719644341860752E12	-4.1870609718065283E12
-1.4529951757737258E12	-4.1966004600508706E12
-1.4340495207029282E12	-4.206086225415358E12
-1.4150737875551475E12	-4.215531101394328E12
-1.396024292882373E12	-4.2248379847459077E12
-1.3769979772780186E12	-4.2340868467943174E12
-1.3579468290533884E12	-4.2432978886966777E12
-1.3388207905866443E12	-4.252371439350379E12
-1.3197175150382263E12	-4.2613831636930503E12
-1.3005940128292444E12	-4.2703594932614526E12
-1.2813950413465679E12	-4.2791989805878506E12
-1.2622185371683472E12	-4.287973395685504E12
-1.2430257698288442E12	-4.2967142805047886E12
-1.2237574027625305E12	-4.305318986129386E12
-1.204511419948901E12	-4.313855980345807E12
-1.185252500774635E12	-4.3223608209725527E12
-1.1659182121771455E12	-4.330730052424382E12
-1.1466065097677747E12	-4.3390295737805854E12
-1.1272845701115134E12	-4.347297889759074E12
-1.1078877815612263E12	-4.3554309924850586E12
-1.0885141199064597E12	-4.3634930503989873E12
-1.0691323007063196E12	-4.3715244657793516E12
-1.0496763926906821E12	-4.379420833585833E12
-1.0302445270889435E12	-4.3872455019708325E12
-1.0108059690842805E12	-4.3950397306704326E12
-9.912942926251796E11	-4.402698814920758E12
-9.718079677685876E11	-4.410286236020965E12
-9.523158010581494E11	-4.41784306716339E12
-9.327516894842852E11	-4.425264385216528E12
-9.132146341534252E11	-4.432614773604456E12
-8.936719676350249E11	-4.439934056858383E12
-8.740587485127515E11	-4.447117200327504E12
-8.544746699356594E11	-4.454230846476031E12
-8.348845811346279E11	-4.461312477406121E12
-8.152255884078668E11	-4.468257120855653E12
-7.955981657353171E11	-4.4751343936836045E12
-7.759636915306432E11	-4.481978299125401E12
-7.562622778842797E11	-4.488684209843483E12
-7.36595154224216E11	-4.49532555757021E12
-7.169192830546213E11	-4.501931681167438E12
-6.971788323800542E11	-4.508398730503614E12
-6.774756049355067E11	-4.514804679187305E12
-6.577612711503376E11	-4.521172967381465E12
-6.37985210849839E11	-4.527401144054827E12
-6.182494187401484E11	-4.533572293066991E12
-5.98499499911664E11	-4.539702682060954E12
-5.786913124892577E11	-4.54569210757651E12
-5.589264220089202E11	-4.551629121327031E12
-5.391437401512597E11	-4.557521525824519E12
-5.1930697323165247E11	-4.563272471811381E12
-4.995163604827019E11	-4.568976067073473E12
-4.7970368825292004E11	-4.574630371947507E12
-4.598419618351392E11	-4.580143278803526E12
-4.4002889291959875E11	-4.585614207057741E12
-4.201889659510361E11	-4.591030263466322E12
-4.0030597532975E11	-4.59630575917729E12
-3.8047358461899884E11	-4.601544783594007E12
-3.6060912111860175E11	-4.606722411446416E12
-3.4070863359561664E11	-4.611761328834337E12
-3.20859901002296E11	-4.616769195812774E12
-3.0097362951798364E11	-4.621708194801337E12
-2.8105947288084326E11	-4.626511584807515E12
-2.6119720152917194E11	-4.6312889903892705E12
-2.4129189733977133E11	-4.635989161950057E12
-2.2136793808525522E11	-4.640558300032795E12
-2.014947342940403E11	-4.645105852005246E12
-1.8157326410078488E11	-4.649567034494691E12
-1.616433737366212E11	-4.653903416768285E12
-1.4176163187459634E11	-4.65822159405833E12
-1.2182700520531348E11	-4.662443712817797E12
-1.0189501374353683E11	-4.666549038483361E12
-8.200690913965459E10	-4.670638150287122E12
-6.206233320842741E10	-4.674621283076826E12
-4.2131970144026344E10	-4.678497420105191E12
-2.223946389460091E10	-4.682357568283311E12
-2.288396664685463E9	-4.686102024651458E12
1.763677870105149E10	-4.689750956590097E12
3.753191856617071E10	-4.693382006182077E12
5.748572460220163E10	-4.696888416547777E12
7.740239976673886E10	-4.700312169844994E12
9.729855592363933E10	-4.703713734051002E12
1.1725102877792297E11	-4.7069831407966045E12
1.3715621598482655E11	-4.710183694108759E12
1.57051853522858E11	-4.713355141621137E12
1.7699860630365723E11	-4.716389080788826E12
1.9688971474772318E11	-4.719368259947617E12
2.167832832158206E11	-4.722308753849787E12
2.3671965891221542E11	-4.725109312592032E12
2.5659455302107077E11	-4.72786867720995E12
2.764843577490083E11	-4.730577255077169E12
2.9640552253134973E11	-4.733147087952455E12
3.162625577214946E11	-4.735687817717985E12
3.361466041938378E11	-4.738163521068343E12
3.560476924456878E11	-4.740505808806654E12
3.758857197998241E11	-4.742828599196535E12
3.957615423818276E11	-4.745070655772413E12
4.1563784868748175E11	-4.747188994298299E12
4.35456180102616E11	-4.749293973107194E12
4.5532067627147314E11	-4.751302026364296E12
4.75167879382715E11	-4.753200242443424E12
4.949662047280823E11	-4.755086920539214E12
5.1481550628803564E11	-4.756861287078533E12
5.346298996880125E11	-4.75854318932228E12
5.544081475175331E11	-4.760210461739847E12
5.74237567689053E11	-4.761752381174117E12
5.940162640003483E11	-4.763221468916249E12
