Eris X	Eris Y
5.776474667389244E12	-5.551384763944845E12
5.787199319351258E12	-5.546895010784596E12
5.797916598465925E12	-5.542398190900572E12
5.808626501347736E12	-5.53789431982248E12
5.819329024631827E12	-5.533383413048755E12
5.830024164973825E12	-5.528865486046789E12
5.840711919049573E12	-5.524340554253067E12
5.851392283555024E12	-5.5198086330732705E12
5.862065255206011E12	-5.515269737882451E12
5.872730830738093E12	-5.510723884025013E12
5.883389006906357E12	-5.506171086814965E12
5.894039780485334E12	-5.501611361535859E12
5.904683148268888E12	-5.497044723440856E12
5.915319107070036E12	-5.492471187752743E12
5.9259476537209E12	-5.487890769664011E12
5.936568785072629E12	-5.483303484336778E12
5.947182497995295E12	-5.478709346902815E12
5.9577887893779375E12	-5.474108372463512E12
5.968387656128399E12	-5.46950057608986E12
5.978979095173349E12	-5.464885972822399E12
5.98956310345834E12	-5.460264577671201E12
6.000139677947628E12	-5.455636405615821E12
6.010708815624358E12	-5.451001471605297E12
6.021270513490427E12	-5.4463597905580205E12
6.031824768566504E12	-5.441711377361828E12
6.042371577892071E12	-5.437056246873911E12
6.052910938525416E12	-5.432394413920857E12
6.063442847543596E12	-5.42772589329854E12
6.0739673020424375E12	-5.423050699772309E12
6.084484299136566E12	-5.418368848076817E12
6.094993835959374E12	-5.413680352916161E12
6.105495909662985E12	-5.408985228963919E12
6.1159905174181875E12	-5.404283490863154E12
6.126477656414527E12	-5.399575153226521E12
6.136957323860106E12	-5.394860230636333E12
6.147429516981676E12	-5.3901387376446E12
6.157894233024437E12	-5.385410688773171E12
6.168351469252145E12	-5.380676098513846E12
6.178801222946867E12	-5.375934981328361E12
6.189243491409044E12	-5.371187351648698E12
6.199678271957351E12	-5.366433223877065E12
6.210105561928552E12	-5.361672612386028E12
6.220525358677465E12	-5.356905531518729E12
6.230937659576851E12	-5.352131995588905E12
6.241342462017367E12	-5.347352018881118E12
6.251739763407291E12	-5.342565615650818E12
6.262129561172561E12	-5.337772800124552E12
6.272511852756596E12	-5.332973586500014E12
6.282886635620179E12	-5.328167988946243E12
6.293253907241333E12	-5.323356021603785E12
6.303613665115174E12	-5.318537698584772E12
6.313965906753824E12	-5.313713033973065E12
6.324310629686266E12	-5.308882041824369E12
6.334647831458188E12	-5.3040447361664E12
6.344977509631894E12	-5.299201130998999E12
6.355299661786154E12	-5.294351240294208E12
6.365614285516094E12	-5.289495077996439E12
6.375921378433019E12	-5.284632658022523E12
6.386220938164425E12	-5.279763994261858E12
6.396512962353646E12	-5.274889100576525E12
6.406797448659986E12	-5.270007990801286E12
6.417074394758429E12	-5.265120678743778E12
6.427343798339601E12	-5.26022717818453E12
6.437605657109627E12	-5.255327502877045E12
6.447859968790049E12	-5.250421666547915E12
6.458106731117746E12	-5.245509682896777E12
6.468345941844776E12	-5.240591565596494E12
6.478577598738357E12	-5.235667328293145E12
6.488801699580715E12	-5.230736984606058E12
6.499018242169058E12	-5.225800548127827E12
6.509227224315461E12	-5.220858032424408E12
6.519428643846803E12	-5.215909451035096E12
6.52962249860473E12	-5.210954817472581E12
6.539808786445574E12	-5.205994145222899E12
6.549987505240317E12	-5.201027447745467E12
6.560158652874551E12	-5.196054738473187E12
6.570322227248335E12	-5.191076030812312E12
6.5804782262763545E12	-5.186091338142502E12
6.590626647887744E12	-5.1811006738168125E12
6.600767490026087E12	-5.176104051161693E12
6.610900750649451E12	-5.171101483476966E12
6.621026427730297E12	-5.166092984035839E12
6.631144519255549E12	-5.161078566084896E12
6.641255023226521E12	-5.156058242844069E12
6.651357937658971E12	-5.151032027506664E12
6.661453260583024E12	-5.14599993323934E12
6.67154099004325E12	-5.140961973182145E12
6.68162112409861E12	-5.135918160448444E12
6.691693660822488E12	-5.13086850812508E12
6.701758598302652E12	-5.125813029272271E12
6.711815934641292E12	-5.120751736923724E12
6.72186566795496E12	-5.115684644086641E12
6.731907796374605E12	-5.110611763741806E12
6.741942318045506E12	-5.105533108843631E12
6.751969231127233E12	-5.10044869232023E12
6.761988533793712E12	-5.09535852707357E12
6.772000224233055E12	-5.090262625979505E12
6.782004300647608E12	-5.085161001888007E12
6.792000761253796E12	-5.080053667623119E12
6.801989604282104E12	-5.074940635983302E12
6.811970827976969E12	-5.069821919741459E12
6.82194443059669E12	-5.064697531645133E12
6.831910410413354E12	-5.059567484416709E12
6.841868765712615E12	-5.054431790753569E12
6.851819494793737E12	-5.049290463328232E12
6.8617625959693125E12	-5.044143514788636E12
6.871698067565185E12	-5.038990957758252E12
6.881625907920296E12	-5.033832804836263E12
6.891546115386539E12	-5.02866906859779E12
6.90145868832861E12	-5.023499761594007E12
6.911363625123868E12	-5.018324896352292E12
6.921260924162151E12	-5.013144485376491E12
6.93115058384567E12	-5.007958541146858E12
6.941032602588884E12	-5.002767076120322E12
6.950906978818318E12	-4.997570102730535E12
6.960773710972436E12	-4.992367633387938E12
6.970632797501602E12	-4.987159680479862E12
6.980484236867885E12	-4.981946256370601E12
6.990328027545009E12	-4.976727373401321E12
7.000164168018256E12	-4.971503043890231E12
7.009992656784415E12	-4.966273280132504E12
7.019813492351741E12	-4.961038094400304E12
7.029626673239803E12	-4.955797498942716E12
7.039432197979569E12	-4.950551505985771E12
7.049230065113281E12	-4.945300127732387E12
7.059020273194519E12	-4.94004337636234E12
7.068802820788088E12	-4.934781264032229E12
7.078577706470118E12	-4.929513802875393E12
7.088344928827955E12	-4.924241005001941E12
7.098104486460224E12	-4.918962882498694E12
7.107856377976887E12	-4.913679447429094E12
7.11760060199912E12	-4.908390711833221E12
7.12733715715943E12	-4.903096687727812E12
7.1370660421016E12	-4.897797387106192E12
7.146787255480722E12	-4.892492821938332E12
7.1565007959631875E12	-4.88718300417082E12
7.166206662226723E12	-4.881867945726846E12
7.175904852960358E12	-4.876547658506334E12
7.185595366864369E12	-4.871222154385866E12
7.195278202650392E12	-4.865891445218806E12
7.204953359041281E12	-4.860555542835354E12
7.214620834771146E12	-4.855214459042596E12
7.224280628585336E12	-4.849868205624574E12
7.233932739240363E12	-4.844516794342416E12
7.243577165503914E12	-4.83916023693428E12
7.253213906154826E12	-4.833798545115668E12
7.262842959982912E12	-4.828431730579389E12
7.2724643257890205E12	-4.823059804995705E12
7.282078002384968E12	-4.817682780012396E12
7.291683988593461E12	-4.812300667254947E12
7.301282283247971E12	-4.806913478326637E12
7.310872885192808E12	-4.801521224808612E12
7.320455793282866E12	-4.79612391826009E12
7.3300310063837E12	-4.790721570218372E12
7.33959852337135E12	-4.785314192199071E12
7.349158343132286E12	-4.779901795696165E12
7.358710464563331E12	-4.774484392182148E12
7.368254886571594E12	-4.769061993108091E12
7.377791608074315E12	-4.763634609903779E12
7.387320627998845E12	-4.758202253977872E12
7.39684194528251E12	-4.752764936717954E12
7.406355558872562E12	-4.747322669490631E12
7.415861467726014E12	-4.74187546364165E12
7.425359670809655E12	-4.736423330495976E12
7.434850167099845E12	-4.730966281357915E12
7.444332955582546E12	-4.725504327511126E12
7.453808035253121E12	-4.720037480218772E12
7.463275405116339E12	-4.71456575072356E12
7.472735064186222E12	-4.709089150247801E12
7.482187011485969E12	-4.703607689993459E12
7.491631246047994E12	-4.698121381142243E12
7.501067766913683E12	-4.692630234855586E12
7.510496573133402E12	-4.687134262274786E12
7.519917663766443E12	-4.681633474520974E12
7.529331037880922E12	-4.676127882695085E12
7.538736694553758E12	-4.670617497878008E12
7.54813463287057E12	-4.665102331130524E12
7.557524851925652E12	-4.659582393493322E12
7.566907350821925E12	-4.654057695987052E12
7.576282128670906E12	-4.648528249612211E12
7.585649184592645E12	-4.642994065349265E12
7.595008517715696E12	-4.637455154158554E12
7.604360127177079E12	-4.631911526980338E12
7.613704012122283E12	-4.626363194734688E12
7.6230401717053E12	-4.620810168321574E12
7.632368605088476E12	-4.615252458620761E12
7.64168931144263E12	-4.609690076491841E12
7.651002289946975E12	-4.604123032774132E12
7.660307539789159E12	-4.598551338286696E12
7.669605060165283E12	-4.592975003828312E12
7.678894850279857E12	-4.587394040177474E12
7.688176909345823E12	-4.581808458092363E12
7.697451236584642E12	-4.576218268310785E12
7.706717831226224E12	-4.570623481550183E12
7.715976692508984E12	-4.565024108507688E12
7.725227819679829E12	-4.55942015986006E12
7.734471211994228E12	-4.553811646263711E12
7.743706868716147E12	-4.548198578354752E12
7.752934789118139E12	-4.542580966749008E12
7.762154972481291E12	-4.536958822042066E12
7.771367418095253E12	-4.53133215480935E12
7.780572125258246E12	-4.525700975606165E12
7.789769093277024E12	-4.520065294967779E12
7.798958321466842E12	-4.514425123409568E12
7.808139809151525E12	-4.508780471427046E12
7.81731355566329E12	-4.503131349496034E12
7.826479560342846E12	-4.497477768072756E12
7.835637822539234E12	-4.491819737594027E12
7.844788341609798E12	-4.486157268477328E12
7.853931116920168E12	-4.4804903711210205E12
7.863066147844117E12	-4.474819055904456E12
7.87219343376351E12	-4.469143333188155E12
7.881312974068206E12	-4.463463213313947E12
7.890424768155969E12	-4.457778706605144E12
7.899528815432375E12	-4.452089823366618E12
7.908625115310657E12	-4.446396573885005E12
7.917713667211656E12	-4.440698968428859E12
7.926794470563751E12	-4.434997017248728E12
7.935867524802635E12	-4.429290730577233E12
7.944932829371288E12	-4.423580118629194E12
7.95399038371994E12	-4.417865191601716E12
7.963040187305857E12	-4.412145959674225E12
7.972082239593325E12	-4.406422433008535E12
7.981116540053555E12	-4.400694621748836E12
7.990143088164614E12	-4.394962536021781E12
7.9991618834113545E12	-4.3892261859364253E12
8.008172925285396E12	-4.383485581584221E12
8.017176213285017E12	-4.3777407330390156E12
8.026171746915196E12	-4.371991650357057E12
8.035159525687522E12	-4.3662383435768613E12
8.044139549120161E12	-4.3604808227192715E12
8.05311181673789E12	-4.354719097787335E12
8.062076328072135E12	-4.3489531787662974E12
8.071033082660829E12	-4.3431830756235396E12
8.07998208004854E12	-4.3374087983085396E12
8.0889233197864375E12	-4.331630356752829E12
8.097856801432293E12	-4.325847760869937E12
8.106782524550498E12	-4.320061020555393E12
8.115700488712123E12	-4.314270145686708E12
8.124610693494892E12	-4.308475146123293E12
8.13351313848319E12	-4.3026760317065327E12
8.142407823268111E12	-4.2968728122597407E12
8.151294747447468E12	-4.2910654975881797E12
8.16017391062577E12	-4.285254097479115E12
8.169045312414309E12	-4.27943862170179E12
8.177908952431059E12	-4.273619080007498E12
8.1867648303007705E12	-4.2677954821296475E12
8.195612945654954E12	-4.2619678377837935E12
8.204453298131824E12	-4.256136156667695E12
8.213285887376338E12	-4.2503004484614204E12
8.222110713040171E12	-4.2444607228273916E12
8.230927774781716E12	-4.2386169894105156E12
8.239737072266013E12	-4.2327692578382163E12
8.2485386051647705E12	-4.226917537720572E12
8.257332373156343E12	-4.221061838650379E12
8.266118375925633E12	-4.2152021702032896E12
8.274896613164132E12	-4.209338541937922E12
8.283667084569793E12	-4.203470963395922E12
8.292429789847065E12	-4.1975994441020874E12
8.301184728706814E12	-4.1917239935645044E12
8.309931900866234E12	-4.1858446212746216E12
8.318671306048874E12	-4.179961336707373E12
8.327402943984492E12	-4.1740741493212676E12
8.336126814409068E12	-4.1681830685584985E12
8.344842917064667E12	-4.1622881038450737E12
8.353551251699449E12	-4.156389264590893E12
8.362251818067541E12	-4.150486560189806E12
8.370944615929014E12	-4.144580000019777E12
8.37962964504984E12	-4.138669593442921E12
8.388306905201731E12	-4.132755349805584E12
8.396976396162139E12	-4.126837278438489E12
8.405638117714178E12	-4.1209153886567207E12
8.414292069646521E12	-4.1149896897598447E12
8.422938251753399E12	-4.109060191031963E12
8.431576663834476E12	-4.103126901741778E12
8.440207305694797E12	-4.0971898311426255E12
8.448830177144747E12	-4.0912489884725425E12
8.457445277999963E12	-4.0853043829542793E12
8.466052608081276E12	-4.0793560237953765E12
8.474652167214663E12	-4.073403920188156E12
8.483243955231191E12	-4.067448081309751E12
8.491827971966943E12	-4.061488516322124E12
8.500404217262974E12	-4.055525234372092E12
8.508972690965374E12	-4.0495582445913076E12
8.5175333929250205E12	-4.0435875560962334E12
8.526086322997699E12	-4.0376131779882E12
8.53463148104405E12	-4.0316351193533574E12
8.54316886692946E12	-4.025653389262627E12
8.551698480524125E12	-4.0196679967717393E12
8.560220321703023E12	-4.0136789509211562E12
8.568734390345801E12	-4.0076862607360693E12
8.577240686336918E12	-4.0016899352263677E12
8.58573920956551E12	-3.9956899833865903E12
8.594229959925455E12	-3.9896864141958896E12
8.6027129373153955E12	-3.9836792366180156E12
8.611188141638676E12	-3.977668459601285E12
8.619655572803433E12	-3.9716540920785093E12
8.628115230722517E12	-3.965636142967017E12
8.636567115313619E12	-3.959614621168575E12
8.64501122649919E12	-3.9535895355694307E12
8.653447564206601E12	-3.9475608950402515E12
8.661876128367991E12	-3.9415287084361313E12
8.670296918920411E12	-3.935492984596589E12
8.678709935805813E12	-3.929453732345587E12
8.687115178971094E12	-3.9234109604915757E12
8.695512648368062E12	-3.917364677827495E12
8.703902343953525E12	-3.9113148931307905E12
8.712284265689261E12	-3.9052616151635513E12
8.720658413542019E12	-3.899204852672534E12
8.72902478748352E12	-3.8931446143892227E12
8.737383387490545E12	-3.8870809090299175E12
8.745734213544774E12	-3.881013745295905E12
8.75407726563287E12	-3.8749431318734873E12
8.762412543746419E12	-3.8688690774341475E12
8.770740047881906E12	-3.862791590634652E12
8.779059778040668E12	-3.8567106801172085E12
8.787371734228854E12	-3.850626354509572E12
8.79567591645734E12	-3.844538622425167E12
8.80397232474174E12	-3.838447492463281E12
8.812260959102182E12	-3.8323529732091206E12
8.820541819563428E12	-3.82625507323397E12
8.828814906154668E12	-3.8201538010953184E12
8.837080218909504E12	-3.8140491653369473E12
8.845337757865764E12	-3.80794117448903E12
8.853587523065586E12	-3.8018298370682017E12
8.861829514555201E12	-3.795715161577647E12
8.870063732384928E12	-3.789597156507155E12
8.878290176609023E12	-3.7834758303331577E12
8.886508847285674E12	-3.7773511915187134E12
8.894719744477094E12	-3.771223248513607E12
8.902922868248793E12	-3.765092009754269E12
8.911118218670479E12	-3.758957483663791E12
8.919305795815398E12	-3.7528196786519375E12
8.927485599760441E12	-3.7466786031150117E12
8.935657630586143E12	-3.740534265435947E12
8.94382188837655E12	-3.734386673984142E12
8.95197837321938E12	-3.7282358371154775E12
8.960127085205846E12	-3.7220817631722373E12
8.968268024430781E12	-3.7159244604830635E12
8.976401190992555E12	-3.709763937362896E12
8.9845265849931E12	-3.703600202112924E12
8.992644206537918E12	-3.6974332630205205E12
9.000754055736172E12	-3.6912631283592275E12
9.008856132700586E12	-3.685089806388702E12
9.01695043754756E12	-3.6789133053546714E12
9.025036970397139E12	-3.6727336334889673E12
9.03311573137308E12	-3.6665507990094287E12
9.041186720602846E12	-3.660364810119959E12
9.049249938217666E12	-3.6541756750105273E12
9.057305384352416E12	-3.647983401857116E12
9.06535305914587E12	-3.641787998821819E12
9.07339296274058E12	-3.635589474052818E12
9.081425095282902E12	-3.6293878356844653E12
9.089449456923027E12	-3.6231830918372607E12
9.097466047815031E12	-3.6169752506179556E12
9.105474868116791E12	-3.6107643201195737E12
9.113475917990115E12	-3.604550308421525E12
9.1214691976006E12	-3.598333223589629E12
9.129454707117771E12	-3.592113073676202E12
9.137432446714967E12	-3.5858898667201226E12
9.14540241656937E12	-3.5796636107469126E12
9.15336461686208E12	-3.573434313768875E12
9.16131904777787E12	-3.567201983785106E12
9.16926570950543E12	-3.5609666287816196E12
9.17720460223721E12	-3.5547282567314146E12
9.185135726169371E12	-3.5484868755946064E12
9.193059081501834E12	-3.5422424933184805E12
9.200974668438186E12	-3.5359951178376084E12
9.20888248718567E12	-3.529744757073876E12
9.216782537955135E12	-3.523491418936636E12
9.22467482096102E12	-3.517235111322788E12
9.232559336421285E12	-3.510975842116828E12
9.240436084557371E12	-3.50471361919092E12
9.248305065594154E12	-3.4984484504050405E12
9.256166279759932E12	-3.4921803436069805E12
9.264019727286287E12	-3.485909306632466E12
9.27186540840813E12	-3.479635347305179E12
9.279703323363607E12	-3.4733584734368457E12
9.28753347239405E12	-3.4670786928272944E12
9.295355855743852E12	-3.4607960132645156E12
9.30317047366064E12	-3.454510442524677E12
9.310977326394955E12	-3.4482219883722017E12
9.318776414200324E12	-3.4419306585597886E12
9.326567737333209E12	-3.435636460828452E12
9.334351296052988E12	-3.4293394029075454E12
9.34212709062186E12	-3.423039492514761E12
9.349895121304729E12	-3.416736737356172E12
9.357655388369389E12	-3.4104311451262266E12
9.365407892086225E12	-3.4041227235077817E12
9.373152632728291E12	-3.3978114801720796E12
9.380889610571293E12	-3.3914974227787144E12
9.388618825893547E12	-3.3851805589756797E12
9.396340278975926E12	-3.378860896399302E12
9.40405397010179E12	-3.372538442674259E12
9.411759899557154E12	-3.3662132054134985E12
