Saturn X	Saturn Y
-3.423665757445236E11	-1.46340325069703E12
-3.103819628284194E11	-1.4711488245821125E12
-2.782412148369888E11	-1.478150336540998E12
-2.4595871017201453E11	-1.484404134871105E12
-2.1355285270516708E11	-1.4899088878294614E12
-1.8103823406186783E11	-1.4946613542308271E12
-1.4843311262452963E11	-1.498661071703513E12
-1.1575230504593863E11	-1.5019052268660903E12
-8.301387889003667E10	-1.5043942016788125E12
-5.023288445617221E10	-1.5061256316292505E12
-1.742715763889236E10	-1.5071007153617993E12
1.5388012631480394E10	-1.5073175609000964E12
4.819505872649477E10	-1.5067781535805151E12
8.097845234751553E10	-1.5054811002495981E12
1.1372092607858E11	-1.5034291418303167E12
1.464067154247461E11	-1.500621411983266E12
1.790188807188738E11	-1.4970613745983418E12
2.115414290957988E11	-1.492748719663928E12
2.439577716961634E11	-1.487687601191705E12
2.7625169939846454E11	-1.481878296080579E12
3.0840699259961255E11	-1.475325615229137E12
3.4040724272527704E11	-1.4680304530382988E12
3.722366139649018E11	-1.459998244725096E12
4.038785194760506E11	-1.4512305330854866E12
4.353175175093766E11	-1.4417333458019512E12
4.665368684804083E11	-1.4315089040029368E12
4.975215314769921E11	-1.4205637971278054E12
5.2825464411980396E11	-1.4089009538767903E12
5.5872156950158E11	-1.3965274966414673E12
5.889053561408228E11	-1.3834470890396704E12
6.1879177145046E11	-1.369667359288929E12
6.483638125296053E11	-1.3551927315097483E12
6.776076488896787E11	-1.340031315220375E12
7.065062670717709E11	-1.3241883183784563E12
7.350462341198319E11	-1.3076723093592476E12
7.632105702402303E11	-1.2904893004153955E12
7.909862340519141E11	-1.2726482994754856E12
8.183563260988478E11	-1.2541561407807979E12
8.453081892181345E11	-1.2350222550326643E12
8.718250532570183E11	-1.2152543126404255E12
8.978946375238774E11	-1.1948621531242312E12
9.235003522296646E11	-1.1738542942203894E12
9.486302849079315E11	-1.1522409733144575E12
9.732680783352721E11	-1.1300315625432175E12
9.974021806048492E11	-1.1072366887571172E12
1.0210165205290703E12	-1.0838665821086902E12
1.0440998997836989E12	-1.0599322532860853E12
1.0666365870527893E12	-1.0354447901261278E12
1.0886157316740602E12	-1.0104155834874708E12
1.1100219966887576E12	-9.848565745054757E11
1.1308448751078992E12	-9.587795329894052E11
1.1510694785114216E12	-9.321972450363602E11
1.1706856414580986E12	-9.05121859489757E11
1.1896789782356387E12	-8.77566994699803E11
1.2080396658308467E12	-8.495451799598427E11
1.2257538753426077E12	-8.210708492473912E11
1.2428121300141445E12	-7.921569143848367E11
1.2592012118389087E12	-7.62818603644776E11
1.2749119988133535E12	-7.330692137370876E11
1.2899319389177554E12	-7.029247420859569E11
1.3042522786587756E12	-6.72398873047426E11
1.3178611882249023E12	-6.415083443312401E11
1.330750302902133E12	-6.102672308479325E11
1.3429085740506997E12	-5.786929794175968E11
1.3543280533055696E12	-5.468000603947704E11
1.3649985337798533E12	-5.146065979920191E11
1.374912517217945E12	-4.821274657204035E11
1.3840606992038857E12	-4.493814347389026E11
1.3924360690455315E12	-4.163837936168124E11
1.4000302812945417E12	-3.831539324348957E11
1.4068368482841162E12	-3.497075695990326E11
1.4128484310085908E12	-3.16064685709537E11
1.418059095476993E12	-2.8224144290577045E11
1.4224625454219329E12	-2.482583799006668E11
1.4260534254148313E12	-2.1413211052997125E11
1.4288265086752202E12	-1.7988369079282776E11
1.4307770415007412E12	-1.455301846207863E11
1.4319008894996174E12	-1.1109311513031972E11
1.4321939268135823E12	-7.658998591100867E10
1.4316531336499438E12	-4.204272936066875E10
1.4302750440279363E12	-7.469270858170762E9
1.4280577771547441E12	2.710811058691441E10
1.4249985657061824E12	6.1671090283629196E10
1.4210966935755303E12	9.619710745220367E10
1.4163501354357686E12	1.3066746417143823E11
1.410759365741792E12	1.6505938448203577E11
1.4043231483179148E12	1.9935382657641718E11
1.3970431727322285E12	2.3352786674257053E11
1.3889190402466318E12	2.6756215210099536E11
1.3799536771290784E12	3.0143368014784155E11
1.3701475707737466E12	3.351228242620678E11
1.3595049028262463E12	3.686065736218032E11
1.3480270943490684E12	4.018650695396248E11
1.3357195966452332E12	4.3487536528726654E11
1.3225848102648945E12	4.6761741711585846E11
1.3086294665150017E12	5.000684169071601E11
1.2938569890476064E12	5.322081878855152E11
1.2782753945442573E12	5.640141365922031E11
1.2618891695953247E12	5.954660106946829E11
1.244707617146811E12	6.265415097326493E11
1.2267363231676414E12	6.572203683245928E11
1.207985872483387E12	6.874806586536888E11
1.188462981989632E12	7.173021696516913E11
1.1681795084527864E12	7.466634273767559E11
1.147143326482454E12	7.755443475309487E11
1.1253675498591663E12	8.039239921915214E11
1.1028612315584644E12	8.317824799443118E11
1.0796387211050955E12	8.590994917953823E11
1.0557102643656952E12	8.858554294987085E11
1.0310914197318339E12	9.12030676271964E11
1.0057936337949731E12	9.376060002896288E11
9.798336404041206E11	9.625625696768757E11
9.532240870078784E11	9.868816050111511E11
9.25982843551964E11	1.0105451418420665E12
8.981237512598566E11	1.0335349408799395E12
8.696657701656377E11	1.0558339858215966E12
8.406239197181506E11	1.0774246661875583E12
8.110181974135168E11	1.0982909929879763E12
7.808647775434604E11	1.1184160738971365E12
7.501846362341492E11	1.1377850235563005E12
7.18995070410688E11	1.1563817560491929E12
6.87317969197479E11	1.1741925629559146E12
6.551717116852047E11	1.1912022520654478E12
6.225790284802363E11	1.207398361469871E12
5.895593321226582E11	1.22276667715499E12
5.561361166183828E11	1.2372960481789812E12
5.223297706421325E11	1.2509733203827212E12
4.8816446819548944E11	1.2637887135721047E12
4.5366150910770526E11	1.275730210672725E12
4.1884565837981616E11	1.2867894556625332E12
3.837390541468194E11	1.2969556407158909E12
3.483669583803347E11	1.306221881253192E12
3.1275226796378937E11	1.3145786455682498E12
2.769206438504143E11	1.3220205601739026E12
2.4089565515282288E11	1.3285394290905327E12
2.047032597669434E11	1.3341314223084048E12
1.6836760694707645E11	1.3387897324122668E12
1.3191484678321739E11	1.3425120970874648E12
9.536961158975543E10	1.3452931420327095E12
5.8758136379020515E10	1.3471321879658413E12
2.2105434887443237E10	1.3480253303362964E12
-1.4562281224512371E10	1.3479734801065972E12
-5.1219721330677574E10	1.3469742298459175E12
-8.78408061325159E10	1.345030078384997E12
-1.2440007538802242E11	1.342140133724378E12
-1.608716908868093E11	1.3383084716835334E12
-1.9723013110505493E11	1.333535725012767E12
-2.3344990608134283E11	1.3278275261346116E12
-2.695055420436416E11	1.3211860320117808E12
-3.053720026423852E11	1.3136184028523596E12
-3.4102397016202954E11	1.3051283104870232E12
-3.7643696382776263E11	1.2957244054064646E12
-4.1158592856499866E11	1.2854118552029636E12
-4.4644703768053815E11	1.2742007546102356E12
-4.8099560316230914E11	1.2620977396542158E12
-5.152085459130288E11	1.2491142958506345E12
-5.490616457044404E11	1.2352584913572773E12
-5.825326593532169E11	1.2205431413948254E12
-6.155979312476323E11	1.2049777020811477E12
-6.482361366378517E11	1.1885762511559695E12
-6.804242759991854E11	1.171349581369624E12
-7.121420185319646E11	1.1533129591017842E12
-7.433671070980159E11	1.1344784552293174E12
-7.740802737718674E11	1.1148624462772896E12
-8.042600837302708E11	1.0944782170276152E12
-8.338883931545017E11	1.073343171053876E12
-8.629446626534832E11	1.0514717371124059E12
-8.914119264164525E11	1.0288822588878114E12
-9.19270607056965E11	1.0055902352457145E12
-9.465049624216357E11	9.816148605830446E11
-9.730964359270265E11	9.569726256978113E11
-9.990305470562924E11	9.316834839404353E11
-1.0242898117952284E12	9.057648371928395E11
-1.0488610414515654E12	8.792373051965424E11
-1.0727278684854813E12	8.521191180388517E11
-1.0958784180532314E12	8.244314683840059E11
-1.1182974759195383E12	7.961933300660153E11
-1.1399744959586729E12	7.674263759989384E11
-1.1608954464429302E12	7.381502389960461E11
-1.1810511169898103E12	7.08386980303216E11
-1.2004286803128604E12	6.781568065777335E11
-1.2190202623086768E12	6.474820771071687E11
-1.2368142554948035E12	6.163834885164285E11
-1.253804115480329E12	5.848836102368472E11
-1.2699794629708245E12	5.530035459145118E11
-1.2853350707579285E12	5.2076598978073395E11
-1.299861790298429E12	4.881923715811587E11
-1.3135556934029658E12	4.55305428598348E11
-1.3264088584173738E12	4.221268381354453E11
-1.3384186324322498E12	3.886793018455852E11
-1.3495783120313474E12	3.549846686704799E11
-1.3598864914564917E12	3.2106553031245856E11
-1.3693376716176492E12	2.8694383467434033E11
-1.377931661248667E12	2.526419932260733E11
-1.3856641471404895E12	2.1818198325503003E11
-1.3925361166866394E12	1.8358597002383173E11
-1.3985444203828909E12	1.488758946797746E11
-1.4036911846088198E12	1.1407361495078893E11
-1.4079743975351921E12	7.920097362371443E10
-1.4113972826472625E12	4.427946397609431E10
-1.413958937041189E12	9.330772280005749E9
-1.415663637209573E12	-2.562402468328897E10
-1.4165115573291094E12	-6.056345131467264E10
-1.4165079808909714E12	-9.546689514266937E10
-1.415654125685419E12	-1.3031314159978609E11
-1.4139562351480354E12	-1.6508208544093774E11
-1.4114165349409683E12	-1.9975281936884412E11
-1.408042180160031E12	-2.343057840545521E11
-1.403836367349127E12	-2.6872042212779614E11
-1.398807114993552E12	-3.029777545695937E11
-1.3929585525124407E12	-3.3705761244501154E11
-1.3862995127996218E12	-3.709416271795187E11
-1.3788350192655688E12	-4.0461005341619794E11
-1.3705746707737993E12	-4.380451593473237E11
-1.3615243456552622E12	-4.712276546261279E11
-1.3516943604942937E12	-5.041404664392224E11
-1.3410914087158494E12	-5.3676478750080225E11
-1.3297264770986082E12	-5.690842230830295E11
-1.3176070349620742E12	-6.010804738570817E11
-1.3047446926263606E12	-6.327378385583652E11
-1.2911476559348816E12	-6.640385475130756E11
-1.2768281128967478E12	-6.949676052954374E11
-1.2617949670289026E12	-7.255077910013381E11
-1.2460609397617341E12	-7.556448245563975E11
-1.229635593803681E12	-7.853620498344955E11
-1.2125321403759055E12	-8.146459089362908E11
-1.1947607635502644E12	-8.434803245241575E11
-1.1763351224018672E12	-8.718524654768187E11
-1.157265985281968E12	-8.997468449223608E11
-1.1375674182948804E12	-9.271513608794738E11
-1.117250737315719E12	-9.540511268058851E11
-1.0963303761034202E12	-9.804347710508289E11
-1.0748181624876641E12	-1.0062880159213993E12
-1.0527288597131099E12	-1.0316002197748414E12
-1.0300747723648845E12	-1.0563577213582712E12
-1.0068709564223326E12	-1.080550608578062E12
-9.831301593352201E11	-1.1041658443066357E12
-9.588676951011113E11	-1.1271942457429695E12
-9.340967213708933E11	-1.1496234076736152E12
-9.088327773092876E11	-1.1714448773187727E12
-8.830894003745366E11	-1.1926468906792434E12
-8.568823255023206E11	-1.21322172720085E12
-8.302254427403779E11	-1.2331582742714824E12
-8.031346572243241E11	-1.2524495465428425E12
-7.756241882314152E11	-1.2710850934531702E12
-7.477100906531459E11	-1.289058667937435E12
-7.194068944434541E11	-1.3063604903758044E12
-6.907307882342284E11	-1.322985051927166E12
-6.616965973545857E11	-1.338923248504457E12
-6.323206309678834E11	-1.354170304488624E12
-6.026179957859878E11	-1.368717789944436E12
-5.726051084325117E11	-1.3825616510205403E12
-5.422973408425754E11	-1.395694123993998E12
-5.1171120100559906E11	-1.4081118606276252E12
-4.808623063319875E11	-1.4198077520848542E12
-4.4976723651631744E11	-1.430779137577578E12
-4.1844183076979456E11	-1.4410195510229944E12
-3.869027176397865E11	-1.4505270019843599E12
-3.5516593191972504E11	-1.459295657419662E12
-3.23248127303592E11	-1.4673241837826804E12
-2.911655078158553E11	-1.4746073744030244E12
-2.5893472899617108E11	-1.4811445423962441E12
-2.2657213856975128E11	-1.486931104166524E12
-1.9409437239978146E11	-1.4919670127360415E12
-1.6151789834051404E11	-1.4962483068025364E12
-1.2885931318590132E11	-1.4997755744443303E12
-9.613518287805869E10	-1.5025454770163757E12
-6.336204731379837E10	-1.5045592344892183E12
-3.055655013603107E10	-1.5058141323859685E12
2.264841877248786E9	-1.5063120200200947E12
3.50854267983221E10	-1.506050808587486E12
6.7888826453903076E10	-1.5050329746320796E12
1.0065829945896634E11	-1.5032570570051248E12
1.3337757084443951E11	-1.500726157883712E12
1.6602987805744467E11	-1.4974394453290764E12
1.9859906383018314E11	-1.4934006455012751E12
2.310683627927683E11	-1.488609557397248E12
2.634217497125661E11	-1.4830705300145771E12
2.9564247455276636E11	-1.4767839949358633E12
3.277146584235933E11	-1.4697549226050093E12
3.5962158527567975E11	-1.4619843786440193E12
3.913475372233427E11	-1.4534779542581267E12
4.2287585086973926E11	-1.4442373507004417E12
4.541909841231172E11	-1.4342687791430723E12
4.8527634534455414E11	-1.4235745777511409E12
5.161165836622849E11	-1.4121615770889558E12
5.466951988728311E11	-1.4000327538801497E12
5.769970469124962E11	-1.3871955577781099E12
6.070057390499097E11	-1.3736536051263303E12
6.36706354495322E11	-1.359414964401602E12
6.660826367727887E11	-1.3444838929102068E12
6.95119905331743E11	-1.3288690779745046E12
7.238020571583754E11	-1.3125754189251738E12
7.521146695504904E11	-1.2956122216105925E12
7.800418152164368E11	-1.2779850282389846E12
8.075693478431877E11	-1.2597037633305894E12
8.346815385591265E11	-1.2407746126213838E12
8.613645366483434E11	-1.2212081189544282E12
8.876028353828374E11	-1.2010111117556829E12
9.133829000240668E11	-1.1801947518929387E12
9.386894705843906E11	-1.1587665126029485E12
9.63509349254931E11	-1.1367381721036675E12
9.8782754822144E11	-1.1141178466118513E12
1.0116312289301768E12	-1.0909179306567545E12
1.0349057023376985E12	-1.0671471823686744E12
1.0576385123367303E12	-1.0428186112141761E12
1.0798152959666161E12	-1.0179416152384869E12
1.1014240039139392E12	-9.92529816530011E11
1.1224506281029124E12	-9.665932504330702E11
1.1428835514819785E12	-9.401461490147386E11
1.1627091503410247E12	-9.131991812189353E11
1.1819162664200977E12	-8.857671852481663E11
1.2004916911847366E12	-8.578614587941138E11
1.2184247531756445E12	-8.29497441556253E11
1.2357026908617473E12	-8.006870542144468E11
1.2523153482608274E12	-7.714463319088756E11
1.2682504438550996E12	-7.417878107582548E11
1.2834983674602983E12	-7.11728114154708E11
1.2980473516705918E12	-6.812803849000474E11
1.3118883632386665E12	-6.504618259146257E11
1.3250101837483254E12	-6.192861759614833E11
1.3374043892685442E12	-5.877712067813741E11
1.349060346781127E12	-5.559312407055516E11
1.35997027497991E12	-5.237846060917739E11
1.3701241630606345E12	-4.913461941847378E11
1.379514906613272E12	-4.586348753391278E11
1.3881331550604412E12	-4.256660928227154E11
1.3959725161996274E12	-3.924592423267762E11
1.4030243381786785E12	-3.5903029998081775E11
1.4092829765825005E12	-3.25399167429707E11
1.414740517582477E12	-2.915823315348191E11
1.4193921011915352E12	-2.576001780050951E11
1.4232305912708167E12	-2.2346967976087897E11
1.4262519488790547E12	-1.892116817848027E11
1.428449855298314E12	-1.5484361507977188E11
1.4298211298097583E12	-1.2038675588080795E11
1.430360311268182E12	-8.585896239022247E10
1.430065113910346E12	-5.128191108149213E10
1.4289309736428867E12	-1.6673852853866858E10
1.4269565362432595E12	1.7943170291976322E10
1.4241381740908303E12	5.255055279349696E10
1.4204755006909536E12	8.712592512382497E10
1.4159658630695435E12	1.2165036851407024E11
1.410609877251441E12	1.56101227923383E11
1.404405902409138E12	1.9045931691543762E11
1.397355591001242E12	2.2470174048957758E11
1.3894583500793987E12	2.5880909369389532E11
1.3807169004112322E12	2.927582910353612E11
1.3711317306379363E12	3.265297623479183E11
1.360706660051892E12	3.601002852857257E11
1.3494432907100715E12	3.934501814148637E11
1.3373465676328438E12	4.265561487364427E11
1.3244192349760151E12	4.593984616596639E11
1.3106673880785261E12	4.919537998740082E11
1.2960949389998047E12	5.242024554556702E11
1.2807091545029028E12	5.561211546437837E11
1.2645151362479016E12	5.876902755150809E11
1.2475213393481477E12	6.188866596513451E11
1.2297340731680146E12	6.496908433360791E11
1.2111629940905776E12	6.800798554110537E11
1.1918156322742253E12	7.100344654296215E11
1.1717028529895688E12	7.395319646021832E11
1.1508334152604392E12	7.685534341036498E11
1.129219396027879E12	7.970765056013057E11
1.1068707858669106E12	8.250826524201514E11
1.0838008698196854E12	8.525499268089758E11
1.0600208664473732E12	8.794602771794042E11
1.035545259476226E12	9.057922587862065E11
1.0103864859279364E12	9.315283796638312E11
9.845602121972834E11	9.566477814667344E11
9.580800769864305E11	9.811336171345101E11
9.309629062976956E11	1.004965699329436E12
9.03223517298324E11	1.028127911886837E12
8.748798654960231E11	1.0506008228065769E12
8.459479156930798E11	1.072369132210172E12
8.164467151861696E11	1.0934142472617563E12
7.863933382594641E11	1.1137217691134973E12
7.558078793213629E11	1.1332740268537195E12
7.247084766828585E11	1.152057605018914E12
6.931162190553234E11	1.1700558348124844E12
6.61050255745864E11	1.1872563643913904E12
6.285326099777437E11	1.2036436046463389E12
5.955833819252653E11	1.2192063439001873E12
5.622254621578486E11	1.2339301461050999E12
5.284798340900569E11	1.2478050117652512E12
4.9437018135777045E11	1.2608177272315244E12
4.5991829681181537E11	1.2729595725284097E12
4.2514857650499255E11	1.2842186197423887E12
3.9008354219350696E11	1.2945874893204353E12
3.547482153192421E11	1.3040555964182942E12
3.191657603616973E11	1.3126169565237195E12
2.8336173194729114E11	1.3202623783279526E12
2.4735984598612454E11	1.3269873189292026E12
2.11186092734102E11	1.3327840230397554E12
