Voyager 1 X	Voyager 1 Y
-3.15824932095427E13	-1.9805758055333762E14
-3.1589754120678375E13	-1.9810577064358853E14
-3.15970150281792E13	-1.9815396071104462E14
-3.1604275932046996E13	-1.9820215075571694E14
-3.1611536832283582E13	-1.982503407776166E14
-3.1618797728890773E13	-1.982985307767546E14
-3.162605862187034E13	-1.9834672075314203E14
-3.163331951122415E13	-1.9839491070678966E14
-3.1640580396953973E13	-1.984431006377087E14
-3.164784127906162E13	-1.984912905459105E14
-3.1655102157548914E13	-1.9853948043140578E14
-3.1662363032417637E13	-1.985876702942056E14
-3.1669623903669605E13	-1.9863586013432084E14
-3.1676884771306594E13	-1.9868404995176262E14
-3.1684145635330426E13	-1.9873223974654188E14
-3.1691406495742895E13	-1.9878042951866953E14
-3.1698667352545793E13	-1.9882861926815666E14
-3.1705928205740906E13	-1.988768089950142E14
-3.171318905533004E13	-1.9892499869925294E14
-3.172044990131498E13	-1.9897318838088397E14
-3.1727710743697535E13	-1.9902137803991825E14
-3.1734971582479496E13	-1.9906956767636666E14
-3.1742232417662625E13	-1.9911775729024003E14
-3.1749493249248715E13	-1.991659468815494E14
-3.1756754077239566E13	-1.9921413645030562E14
-3.176401490163694E13	-1.9926232599651956E14
-3.177127572244265E13	-1.993105155202022E14
-3.1778536539658457E13	-1.9935870502136428E14
-3.178579735328614E13	-1.9940689450001675E14
-3.1793058163327496E13	-1.994550839561704E14
-3.180031896978428E13	-1.9950327338983628E14
-3.1807579772658297E13	-1.9955146280102506E14
-3.1814840571951344E13	-1.995996521897476E14
-3.1822101367665105E13	-1.9964784155601478E14
-3.1829362159801402E13	-1.9969603089983744E14
-3.183662294836201E13	-1.9974422022122634E14
-3.1843883733348703E13	-1.9979240952019225E14
-3.185114451476324E13	-1.99840598796746E14
-3.1858405292607395E13	-1.9988878805089847E14
-3.1865666066882914E13	-1.9993697728266034E14
-3.187292683759157E13	-1.999851664920425E14
-3.1880187604735156E13	-2.0003335567905556E14
-3.1887448368315402E13	-2.0008154484371038E14
-3.1894709128334074E13	-2.0012973398601775E14
-3.1901969884792938E13	-2.0017792310598822E14
-3.190923063769376E13	-2.002261122036333E14
-3.1916491387038285E13	-2.002743012789625E14
-3.1923752132828266E13	-2.003224903319872E14
-3.1931012875065426E13	-2.003706793627181E14
-3.193827361375158E13	-2.004188683711658E14
-3.194553434888845E13	-2.0046705735734112E14
-3.19527950804778E13	-2.0051524632125462E14
-3.196005580852137E13	-2.0056343526291706E14
-3.19673165330209E13	-2.0061162418233925E14
-3.1974577253978133E13	-2.0065981307953156E14
-3.1981837971394844E13	-2.0070800195450484E14
-3.1989098685272734E13	-2.007561908072698E14
-3.199635939561358E13	-2.0080437963783694E14
-3.2003620102419133E13	-2.0085256844621703E14
-3.2010880805691082E13	-2.009007572324206E14
-3.2018141505431188E13	-2.0094894599645822E14
-3.2025402201641195E13	-2.0099713473834056E14
-3.2032662894322844E13	-2.0104532345807838E14
-3.203992358347787E13	-2.01093512155682E14
-3.2047184269107992E13	-2.0114170083116216E14
-3.2054444951214945E13	-2.0118988948452944E14
-3.2061705629800473E13	-2.012380781157944E14
-3.2068966304866297E13	-2.0128626672496766E14
-3.2076226976414133E13	-2.0133445531205975E14
-3.2083487644445785E13	-2.0138264387708125E14
-3.2090748308962867E13	-2.014308324200425E14
-3.2098008969967156E13	-2.0147902094095438E14
-3.2105269627460363E13	-2.0152720943982722E14
-3.2112530281444227E13	-2.0157539791667162E14
-3.211979093192045E13	-2.0162358637149812E14
-3.212705157889078E13	-2.0167177480431706E14
-3.21343122223569E13	-2.017199632151391E14
-3.2141572862320547E13	-2.0176815160397472E14
-3.214883349878343E13	-2.018163399708343E14
-3.215609413174727E13	-2.018645283157284E14
-3.216335476121378E13	-2.019127166386675E14
-3.217061538718467E13	-2.0196090493966206E14
-3.217787600966165E13	-2.020090932187225E14
-3.2185136628646434E13	-2.0205728147585934E14
-3.2192397244140715E13	-2.02105469711083E14
-3.219965785614622E13	-2.021536579244038E14
-3.2206918464664645E13	-2.0220184611583238E14
-3.221417906969769E13	-2.0225003428537925E14
-3.2221439671247066E13	-2.022982224330542E14
-3.222870026931448E13	-2.0234641055886812E14
-3.223596086390161E13	-2.0239459866283125E14
-3.2243221455010176E13	-2.024427867449542E14
-3.2250482042641875E13	-2.0249097480524716E14
-3.225774262679841E13	-2.0253916284372047E14
-3.226500320748145E13	-2.0258735086038456E14
-3.2272263784692723E13	-2.026355388552498E14
-3.2279524358433902E13	-2.0268372682832666E14
-3.228678492870667E13	-2.027319147796253E14
-3.229404549551274E13	-2.0278010270915612E14
-3.230130605885378E13	-2.0282829061692944E14
-3.2308566618731504E13	-2.0287647850295578E14
-3.2315827175147574E13	-2.029246663672451E14
-3.2323087728103676E13	-2.0297285420980788E14
-3.2330348277601523E13	-2.0302104203065444E14
-3.2337608823642773E13	-2.0306922982979506E14
-3.2344869366229117E13	-2.0311741760724003E14
-3.235212990536223E13	-2.0316560536299956E14
-3.2359390441043805E13	-2.0321379309708403E14
-3.2366650973275516E13	-2.0326198080950362E14
-3.2373911502059027E13	-2.033101685002686E14
-3.238117202739604E13	-2.0335835616938912E14
-3.2388432549288195E13	-2.0340654381687556E14
-3.2395693067737188E13	-2.0345473144273828E14
-3.2402953582744684E13	-2.035029190469873E14
-3.2410214094312348E13	-2.0355110662963294E14
-3.2417474602441863E13	-2.035992941906854E14
-3.2424735107134902E13	-2.0364748173015484E14
-3.2431995608393117E13	-2.036956692480515E14
-3.24392561062182E13	-2.0374385674438553E14
-3.2446516600611773E13	-2.037920442191671E14
-3.2453777091575516E13	-2.0384023167240647E14
-3.246103757911112E13	-2.0388841910411375E14
-3.2468298063220223E13	-2.039366065142991E14
-3.2475558543904484E13	-2.0398479390297272E14
-3.2482819021165562E13	-2.0403298127014475E14
-3.249007949500511E13	-2.0408116861582506E14
-3.2497339965424816E13	-2.0412935594002434E14
-3.2504600432426355E13	-2.041775432427524E14
-3.2511860896011273E13	-2.0422573052401934E14
-3.25191213561813E13	-2.0427391778383534E14
-3.252638181293808E13	-2.0432210502221044E14
-3.253364226628325E13	-2.0437029223915484E14
-3.2540902716218473E13	-2.0441847943467847E14
-3.2548163162745406E13	-2.0446666660879153E14
-3.255542360586568E13	-2.0451485376150403E14
-3.256268404558093E13	-2.045630408928263E14
-3.2569944481892816E13	-2.0461122800276803E14
-3.2577204914802992E13	-2.0465941509133944E14
-3.2584465344313082E13	-2.047076021585505E14
-3.2591725770424742E13	-2.0475578920441128E14
-3.259898619313961E13	-2.0480397622893188E14
-3.26062466124593E13	-2.0485216323212238E14
-3.2613507028385484E13	-2.0490035021399266E14
-3.262076744091977E13	-2.0494853717455266E14
-3.26280278500638E13	-2.049967241138127E14
-3.2635288255819227E13	-2.0504491103178256E14
-3.2642548658187656E13	-2.050930979284723E14
-3.2649809057170746E13	-2.051412848038918E14
-3.2657069452770117E13	-2.051894716580512E14
-3.266432984498739E13	-2.0523765849096044E14
-3.2671590233824203E13	-2.0528584530262925E14
-3.2678850619282176E13	-2.0533403209306778E14
-3.2686111001362938E13	-2.0538221886228594E14
-3.2693371380068113E13	-2.054304056102938E14
-3.2700631755399336E13	-2.0547859233710112E14
-3.270789212735821E13	-2.0552677904271797E14
-3.271515249594636E13	-2.055749657271541E14
-3.272241286116541E13	-2.0562315239041956E14
-3.2729673223016984E13	-2.0567133903252416E14
-3.273693358150269E13	-2.0571952565347788E14
-3.2744193936624152E13	-2.0576771225329056E14
-3.275145428838298E13	-2.058158988319722E14
-3.275871463678079E13	-2.058640853895325E14
-3.2765974981819176E13	-2.0591227192598153E14
-3.277323532349978E13	-2.0596045844132906E14
-3.27804956618242E13	-2.0600864493558497E14
-3.278775599679404E13	-2.0605683140875897E14
-3.2795016328410918E13	-2.0610501786086116E14
-3.2802276656676434E13	-2.0615320429190116E14
-3.280953698159227E13	-2.0620139070188897E14
-3.2816797303159938E13	-2.062495770908342E14
-3.2824057621381004E13	-2.062977634587469E14
-3.2831317936257137E13	-2.0634594980563675E14
-3.2838578247789926E13	-2.0639413613151356E14
-3.2845838555980977E13	-2.0644232243638716E14
-3.285309886083188E13	-2.0649050872026738E14
-3.2860359162344234E13	-2.0653869498316388E14
-3.2867619460519652E13	-2.0658688122508653E14
-3.287487975535971E13	-2.0663506744604503E14
-3.2882140046866016E13	-2.0668325364604922E14
-3.288940033504017E13	-2.0673143982510888E14
-3.2896660619883742E13	-2.0677962598323375E14
-3.290392090139833E13	-2.0682781212043334E14
-3.2911181179585527E13	-2.0687599823671778E14
-3.291844145444692E13	-2.0692418433209647E14
-3.292570172598411E13	-2.0697237040657938E14
-3.2932961994198668E13	-2.0702055646017588E14
-3.2940222259092188E13	-2.0706874249289625E14
-3.2947482520666254E13	-2.071169285047497E14
-3.2954742778922445E13	-2.071651144957457E14
-3.296200303386234E13	-2.072133004658942E14
-3.2969263285487508E13	-2.072614864152067E14
-3.297652353379955E13	-2.0730967234368953E14
-3.2983783778800047E13	-2.073578582513542E14
-3.2991044020490555E13	-2.0740604413821012E14
-3.2998304258872668E13	-2.0745423000426706E14
-3.300556449394794E13	-2.075024158495349E14
-3.3012824725717965E13	-2.075506016740227E14
-3.302008495418433E13	-2.0759878747774044E14
-3.3027345179348582E13	-2.0764697326069766E14
-3.30346054012123E13	-2.0769515902290403E14
-3.3041865619777074E13	-2.077433447643691E14
-3.3049125835044426E13	-2.0779153048510253E14
-3.3056386047015945E13	-2.0783971618511397E14
-3.3063646255693203E13	-2.0788790186441288E14
-3.3070906461077766E13	-2.0793608752300884E14
-3.3078166663171188E13	-2.0798427316091156E14
-3.3085426861975043E13	-2.080324587781306E14
-3.3092687057490887E13	-2.0808064437467556E14
-3.309994724972029E13	-2.0812882995055588E14
-3.31072074386648E13	-2.08177015505781E14
-3.3114467624325973E13	-2.082252010403608E14
-3.312172780670536E13	-2.0827338655430453E14
-3.312898798580454E13	-2.0832157204762188E14
-3.3136248161625055E13	-2.0836975752032234E14
-3.3143508334168457E13	-2.0841794297241544E14
-3.3150768503436312E13	-2.0846612840391072E14
-3.315802866943015E13	-2.0851431381481772E14
-3.3165288832151543E13	-2.085624992051458E14
-3.3172548991602027E13	-2.0861068457490447E14
-3.3179809147783156E13	-2.0865886992410322E14
-3.3187069300696484E13	-2.0870705525275172E14
-3.319432945034354E13	-2.0875524056085944E14
-3.320158959672588E13	-2.088034258484356E14
-3.3208849739845047E13	-2.0885161111548978E14
-3.321610987970258E13	-2.0889979636203134E14
-3.3223370016300035E13	-2.0894798158806997E14
-3.323063014963893E13	-2.0899616679361488E14
-3.3237890279720785E13	-2.090443519786756E14
-3.3245150406547145E13	-2.0909253714326153E14
-3.325241053011963E13	-2.091407222873822E14
-3.3259670650439707E13	-2.0918890741104694E14
-3.3266930767508934E13	-2.092370925142652E14
-3.3274190881328848E13	-2.0928527759704647E14
-3.3281450991900965E13	-2.0933346265939994E14
-3.3288711099226812E13	-2.0938164770133506E14
-3.329597120330794E13	-2.0942983272286122E14
-3.3303231304145867E13	-2.094780177239878E14
-3.331049140174211E13	-2.0952620270472422E14
-3.331775149609821E13	-2.0957438766507972E14
-3.3325011587215695E13	-2.096225726050638E14
-3.333227167509609E13	-2.096707575246858E14
-3.3339531759740914E13	-2.0971894242395506E14
-3.3346791841151727E13	-2.0976712730288084E14
-3.3354051919329996E13	-2.0981531216147256E14
-3.3361311994277258E13	-2.098634969997395E14
-3.336857206599505E13	-2.0991168181769128E14
-3.3375832134484863E13	-2.0995986661533662E14
-3.3383092199748254E13	-2.1000805139268516E14
-3.3390352261786715E13	-2.1005623614974625E14
-3.339761232060178E13	-2.1010442088652912E14
-3.3404872376194945E13	-2.1015260560304294E14
-3.3412132428567723E13	-2.1020079029929716E14
-3.3419392477721637E13	-2.1024897497530097E14
-3.3426652523658203E13	-2.102971596310637E14
-3.343391256637891E13	-2.1034534426659444E14
-3.344117260588528E13	-2.1039352888190278E14
-3.344843264217882E13	-2.104417134769976E14
-3.3455692675261047E13	-2.104898980518883E14
-3.346295270513347E13	-2.105380826065841E14
-3.347021273179758E13	-2.1058626714109428E14
-3.347747275525487E13	-2.1063445165542806E14
-3.3484732775506855E13	-2.1068263614959466E14
-3.349199279255505E13	-2.107308206236032E14
-3.349925280640094E13	-2.1077900507746297E14
-3.3506512817046047E13	-2.1082718951118316E14
-3.3513772824491848E13	-2.1087537392477297E14
-3.3521032828739848E13	-2.109235583182415E14
-3.3528292829791582E13	-2.1097174269159806E14
-3.3535552827648465E13	-2.110199270448517E14
-3.3542812822312035E13	-2.110681113780124E14
-3.355007281378379E13	-2.1111629569108778E14
-3.355733280206521E13	-2.1116447998408784E14
-3.35645927871578E13	-2.1121266425702175E14
-3.3571852769063055E13	-2.1126084850989847E14
-3.3579112747782438E13	-2.113090327427273E14
-3.358637272331745E13	-2.1135721695551744E14
-3.359363269566958E13	-2.1140540114827775E14
-3.3600892664840316E13	-2.1145358532101753E14
-3.3608152630831164E13	-2.115017694737458E14
-3.3615412593643566E13	-2.1154995360647156E14
-3.3622672553279043E13	-2.1159813771920425E14
-3.362993250973905E13	-2.116463218119527E14
-3.3637192463025082E13	-2.1169450588472603E14
-3.3644452413138613E13	-2.117426899375334E14
-3.3651712360081137E13	-2.1179087397038384E14
-3.3658972303854125E13	-2.118390579832864E14
-3.3666232244459027E13	-2.1188724197625016E14
-3.367349218189735E13	-2.1193542594928425E14
-3.3680752116170562E13	-2.119836099023976E14
-3.3688012047280137E13	-2.1203179383559925E14
-3.3695271975227547E13	-2.1207997774889828E14
-3.370253190001427E13	-2.1212816164230372E14
-3.370979182164176E13	-2.121763455158245E14
-3.3717051740111504E13	-2.122245293694698E14
-3.372431165542496E13	-2.122727132032486E14
-3.3731571567583613E13	-2.1232089701716988E14
-3.3738831476588906E13	-2.123690808112426E14
-3.374609138244233E13	-2.1241726458547584E14
-3.375335128514531E13	-2.1246544833987856E14
-3.376061118469935E13	-2.125136320744596E14
-3.376787108110589E13	-2.1256181578922812E14
-3.3775130974366406E13	-2.12609999484193E14
-3.3782390864482363E13	-2.126581831593632E14
-3.37896507514552E13	-2.127063668147477E14
-3.3796910635286383E13	-2.1275455045035553E14
-3.380417051597738E13	-2.1280273406619553E14
-3.3811430393529637E13	-2.1285091766227662E14
-3.381869026794461E13	-2.1289910123860778E14
-3.3825950139223758E13	-2.1294728479519822E14
-3.383321000736854E13	-2.1299546833205634E14
-3.38404698723804E13	-2.1304365184919122E14
-3.3847729734260793E13	-2.130918353466119E14
-3.3854989593011156E13	-2.1314001882432722E14
-3.3862249448632957E13	-2.13188202282346E14
-3.3869509301127684E13	-2.1323638572067728E14
-3.3876769150496445E13	-2.132845691393298E14
-3.3884028996741266E13	-2.133327525383126E14
-3.3891288839863277E13	-2.1338093591763444E14
-3.3898548679863938E13	-2.134291192773042E14
-3.3905808516744703E13	-2.1347730261733072E14
-3.3913068350507016E13	-2.135254859377229E14
-3.392032818115233E13	-2.135736692384896E14
-3.3927588008682062E13	-2.1362185251963962E14
-3.393484783309766E13	-2.1367003578118184E14
-3.3942107654400586E13	-2.1371821902312512E14
-3.394936747259225E13	-2.137664022454781E14
-3.3956627287674098E13	-2.1381458544824972E14
-3.396388709964757E13	-2.1386276863144894E14
-3.3971146908514086E13	-2.1391095179508428E14
-3.3978406714275098E13	-2.1395913493916478E14
-3.398566651693202E13	-2.1400731806369916E14
-3.3992926316486293E13	-2.1405550116869562E14
-3.4000186112939344E13	-2.141036842541639E14
-3.4007445906292605E13	-2.141518673201125E14
-3.4014705696547504E13	-2.1420005036655006E14
-3.4021965483705477E13	-2.142482333934854E14
-3.402922526776794E13	-2.1429641640092725E14
-3.403648504873633E13	-2.1434459938888434E14
-3.4043744826612082E13	-2.1439278235736544E14
-3.4051004601396582E13	-2.1444096530637925E14
-3.4058264373091273E13	-2.1448914823593466E14
-3.4065524141697566E13	-2.1453733114604022E14
-3.40727839072169E13	-2.1458551403670472E14
-3.4080043669650684E13	-2.14633696907937E14
-3.408730342900037E13	-2.146818797597455E14
-3.409456318526731E13	-2.1473006259213912E14
-3.410182293845296E13	-2.1477824540512653E14
-3.410908268855874E13	-2.1482642819871634E14
-3.4116342435586035E13	-2.1487461097291734E14
-3.412360217953629E13	-2.1492279372773825E14
-3.4130861920410906E13	-2.149709764631876E14
-3.4138121658211305E13	-2.1501915917927412E14
-3.4145381392938883E13	-2.1506734187600662E14
-3.4152641124595066E13	-2.1511552455339366E14
-3.4159900853181285E13	-2.1516370721144375E14
-3.416716057869887E13	-2.1521188985016562E14
-3.417442030114928E13	-2.152600724695681E14
-3.418168002053392E13	-2.153082550696596E14
-3.41889397368542E13	-2.1535643765044878E14
-3.4196199450111504E13	-2.154046202119443E14
-3.420345916030725E13	-2.1545280275415484E14
-3.4210718867442836E13	-2.15500985277089E14
-3.421797857151966E13	-2.1554916778075525E14
-3.4225238272539125E13	-2.155973502651623E14
-3.4232497970502633E13	-2.1564553273031872E14
-3.4239757665411586E13	-2.1569371517623316E14
-3.4247017357267375E13	-2.1574189760291394E14
-3.4254277046071402E13	-2.1579008001037006E14
-3.4261536731825055E13	-2.1583826239860997E14
-3.426879641452974E13	-2.1588644476764216E14
-3.4276056094186824E13	-2.1593462711747516E14
-3.428331577079772E13	-2.159828094481175E14
-3.4290575444363812E13	-2.1603099175957784E14
-3.429783511488651E13	-2.160791740518647E14
-3.430509478236719E13	-2.161273563249866E14
-3.4312354446807242E13	-2.1617553857895203E14
-3.431961410820809E13	-2.1622372081376962E14
-3.4326873766571035E13	-2.162719030294477E14
-3.4334133421897516E13	-2.1632008522599503E14
-3.4341393074188906E13	-2.1636826740341997E14
-3.4348652723446605E13	-2.1641644956173106E14
-3.435591236967199E13	-2.1646463170093684E14
-3.436317201286643E13	-2.1651281382104572E14
-3.437043165303133E13	-2.1656099592206622E14
-3.4377691290168047E13	-2.1660917800400675E14
-3.4384950924277977E13	-2.166573600668759E14
-3.439221055536248E13	-2.1670554211068216E14
-3.4399470183422965E13	-2.167537241354339E14
-3.440672980846078E13	-2.168019061411396E14
-3.4413989430477312E13	-2.1685008812780772E14
-3.4421249049473934E13	-2.168982700954469E14
-3.4428508665452016E13	-2.169464520440653E14
-3.4435768278412934E13	-2.1699463397367144E14
-3.4443027888358055E13	-2.1704281588427372E14
-3.445028749528877E13	-2.170909977758806E14
-3.445754709920642E13	-2.171391796485005E14
-3.4464806700112387E13	-2.171873615021418E14
-3.447206629800804E13	-2.1723554333681303E14
-3.4479325892894742E13	-2.1728372515252253E14
-3.4486585484773867E13	-2.1733190694927872E14
-3.449384507364676E13	-2.1738008872708984E14
-3.45011046595148E13	-2.1742827048596453E14
-3.450836424237937E13	-2.1747645222591106E14
-3.451562382224183E13	-2.1752463394693772E14
-3.452288339910351E13	-2.1757281564905297E14
-3.453014297296579E13	-2.176209973322651E14
-3.4537402543830047E13	-2.1766917899658256E14
-3.4544662111697605E13	-2.177173606420136E14
-3.4551921676569824E13	-2.1776554226856666E14
-3.4559181238448086E13	-2.1781372387625006E14
-3.456644079733374E13	-2.1786190546507212E14
-3.457370035322813E13	-2.1791008703504116E14
-3.458095990613261E13	-2.1795826858616556E14
-3.4588219456048566E13	-2.1800645011845353E14
-3.459547900297734E13	-2.1805463163191353E14
-3.4602738546920227E13	-2.1810281312655378E14
-3.4609998087878617E13	-2.181509946023826E14
-3.4617257625853867E13	-2.1819917605940822E14
-3.4624517160847324E13	-2.1824735749763906E14
-3.463177669286032E13	-2.182955389170833E14
-3.4639036221894215E13	-2.183437203177493E14
-3.464629574795035E13	-2.1839190169964538E14
-3.4653555271030074E13	-2.184400830627803E14
-3.466081479113474E13	-2.184882644071593E14
-3.466807430826568E13	-2.185364457327954E14
-3.4675333822424242E13	-2.1858462703969394E14
-3.468259333361175E13	-2.186328083278639E14
-3.4689852841829555E13	-2.1868098959731338E14
-3.4697112347079004E13	-2.187291708480507E14
-3.470437184936143E13	-2.1877735208008394E14
-3.471163134867817E13	-2.1882553329342147E14
-3.471889084503058E13	-2.1887371448807147E14
-3.472615033841996E13	-2.1892189566404216E14
-3.473340982884767E13	-2.189700768213417E14
-3.474066931631504E13	-2.1901825795997838E14
-3.4747928800823387E13	-2.1906643907996028E14
-3.4755188282374066E13	-2.1911462018129575E14
-3.47624477609684E13	-2.1916280126399288E14
-3.4769707236607723E13	-2.1921098232805988E14
-3.477696670929335E13	-2.192591633735049E14
-3.478422617902662E13	-2.193073444003361E14
-3.4791485645808875E13	-2.1935552540856172E14
-3.4798745109641426E13	-2.194037063981898E14
-3.4806004570525594E13	-2.1945188736922862E14
-3.4813264028462715E13	-2.1950006832168622E14
-3.4820523483454125E13	-2.195482492555708E14
-3.4827782935501113E13	-2.1959643017089062E14
-3.483504238460503E13	-2.1964461106765372E14
-3.484230183076719E13	-2.1969279194586816E14
-3.484956127398891E13	-2.1974097280554212E14
-3.4856820714271516E13	-2.1978915364668378E14
-3.4864080151616332E13	-2.1983733446930112E14
-3.4871339586024652E13	-2.1988551527340234E14
-3.487859901749782E13	-2.1993369605899553E14
-3.488585844603716E13	-2.1998187682608878E14
-3.4893117871643938E13	-2.200300575746902E14
-3.490037729431957E13	-2.2007823830480784E14
-3.490763671406519E13	-2.2012641901644988E14
-3.4914896130882242E13	-2.2017459970962412E14
-3.4922155544772055E13	-2.2022278038433897E14
-3.492941495573588E13	-2.2027096104060238E14
-3.4936674363775062E13	-2.2031914167842244E14
-3.4943933768890887E13	-2.203673222978071E14
-3.4951193171084676E13	-2.2041550289876447E14
-3.4958452570357734E13	-2.204636834813026E14
-3.4965711966711375E13	-2.205118640454295E14
-3.497297136014688E13	-2.2056004459115325E14
-3.4980230750665582E13	-2.2060822511848188E14
-3.498749013826877E13	-2.2065640562742322E14
-3.499474952295776E13	-2.207045861179856E14
-3.500200890473383E13	-2.2075276659017694E14
-3.5009268283598297E13	-2.2080094704400512E14
-3.501652765955246E13	-2.208491274794782E14
-3.5023787032597625E13	-2.208973078966042E14
-3.5031046402735094E13	-2.2094548829539112E14
-3.503830576996615E13	-2.20993668675847E14
-3.5045565134292086E13	-2.2104184903797962E14
-3.505282449571422E13	-2.210900293817972E14
-3.5060083854233812E13	-2.2113820970730766E14
-3.5067343209852195E13	-2.2118639001451878E14
-3.5074602562570645E13	-2.2123457030343872E14
-3.508186191239045E13	-2.2128275057407544E14
-3.5089121259312914E13	-2.2133093082643672E14
-3.509638060333933E13	-2.2137911106053066E14
-3.5103639944470984E13	-2.2142729127636516E14
-3.5110899282709164E13	-2.2147547147394812E14
-3.5118158618055145E13	-2.2152365165328753E14
-3.512541795051023E13	-2.2157183181439178E14
-3.5132677280075703E13	-2.216200119572679E14
-3.5139936606752855E13	-2.2166819208192406E14
-3.5147195930542945E13	-2.217163721883683E14
-3.5154455251447285E13	-2.217645522766085E14
-3.5161714569467145E13	-2.2181273234665256E14
-3.5168973884603812E13	-2.218609123985084E14
-3.5176233196858566E13	-2.2190909243218394E14
-3.518349250623269E13	-2.2195727244768697E14
-3.519075181272751E13	-2.2200545244502547E14
-3.5198011116344234E13	-2.220536324242073E14
-3.520527041708416E13	-2.2210181238524025E14
-3.521252971494854E13	-2.221499923281323E14
-3.521978900993868E13	-2.2219817225289125E14
-3.5227048302055875E13	-2.2224635215952494E14
-3.523430759130137E13	-2.2229453204804116E14
-3.524156687767644E13	-2.223427119184478E14
-3.5248826161182375E13	-2.2239089177075284E14
-3.525608544182043E13	-2.224390716049639E14
-3.52633447195919E13	-2.2248725142108888E14
-3.527060399449801E13	-2.2253543121913566E14
-3.527786326654008E13	-2.2258361099911197E14
-3.528512253571936E13	-2.2263179076102566E14
-3.529238180203712E13	-2.226799705048846E14
-3.529964106549463E13	-2.2272815023069647E14
-3.5306900326093125E13	-2.2277632993846916E14
-3.531415958383392E13	-2.2282450962821038E14
-3.532141883871826E13	-2.22872689299928E14
-3.5328678090747414E13	-2.2292086895362975E14
-3.533593733992261E13	-2.2296904858932344E14
-3.534319658624514E13	-2.230172282070168E14
-3.535045582971627E13	-2.2306540780671762E14
-3.5357715070337234E13	-2.2311358738843375E14
-3.536497430810932E13	-2.2316176695217278E14
-3.537223354303377E13	-2.232099464979426E14
-3.537949277511184E13	-2.2325812602575094E14
-3.538675200434481E13	-2.233063055356055E14
-3.5394011230733914E13	-2.2335448502751403E14
-3.540127045428038E13	-2.2340266450148422E14
-3.540852967498564E13	-2.2345084395752388E14
-3.541578889285067E13	-2.234990233956406E14
-3.542304810787687E13	-2.2354720281584216E14
-3.543030732006546E13	-2.235953822181363E14
-3.543756652941776E13	-2.2364356160253078E14
-3.544482573593492E13	-2.236917409690332E14
-3.5452084939618266E13	-2.2373992031765128E14
-3.5459344140469016E13	-2.237880996483929E14
-3.546660333848841E13	-2.2383627896126534E14
-3.54738625336777E13	-2.238844582562766E14
-3.548112172603815E13	-2.2393263753343444E14
-3.5488380915571E13	-2.2398081679274616E14
-3.549564010227749E13	-2.2402899603421966E14
-3.550289928615885E13	-2.2407717525786256E14
-3.551015846721634E13	-2.241253544636826E14
-3.551741764545121E13	-2.241735336516873E14
-3.55246768208647E13	-2.2422171282188438E14
-3.553193599345802E13	-2.2426989197428147E14
-3.5539195163232445E13	-2.2431807110888625E14
-3.554645433018919E13	-2.2436625022570622E14
-3.5553713494329516E13	-2.244144293247492E14
-3.556097265565465E13	-2.2446260840602266E14
-3.5568231814165805E13	-2.2451078746953425E14
-3.55754909698642E13	-2.2455896651529166E14
-3.5582750122751164E13	-2.2460714554330238E14
-3.559000927282786E13	-2.2465532455357412E14
-3.559726842009553E13	-2.2470350354611444E14
-3.560452756455541E13	-2.2475168252093094E14
-3.5611786706208734E13	-2.2479986147803116E14
-3.5619045845056734E13	-2.2484804041742275E14
-3.562630498110063E13	-2.248962193391132E14
-3.563356411434168E13	-2.249443982431101E14
-3.564082324478109E13	-2.2499257712942103E14
-3.5648082372420086E13	-2.2504075599805372E14
-3.565534149725989E13	-2.250889348490155E14
-3.566260061930176E13	-2.25137113682314E14
-3.566985973854686E13	-2.2518529249795684E14
-3.567711885499648E13	-2.252334712959515E14
-3.5684377968651805E13	-2.2528165007630556E14
-3.569163707951406E13	-2.2532982883902644E14
-3.569889618758449E13	-2.2537800758412175E14
-3.570615529286417E13	-2.2542618631159906E14
-3.571341439535457E13	-2.2547436502146594E14
-3.572067349505679E13	-2.255225437137298E14
-3.572793259197204E13	-2.2557072238839812E14
-3.573519168610155E13	-2.2561890104547847E14
-3.574245077744654E13	-2.2566707968497853E14
-3.574970986600821E13	-2.2571525830690544E14
-3.57569689517878E13	-2.257634369112668E14
-3.576422803478651E13	-2.2581161549807016E14
-3.577148711500553E13	-2.2585979406732306E14
-3.577874619244612E13	-2.2590797261903284E14
-3.578600526710945E13	-2.2595615115320712E14
-3.579326433899675E13	-2.2600432966985322E14
-3.580052340810924E13	-2.260525081689787E14
-3.580778247444812E13	-2.2610068665059097E14
-3.581504153801459E13	-2.261488651146976E14
-3.582230059880989E13	-2.261970435613058E14
-3.58295596568352E13	-2.262452219904232E14
-3.583681871209173E13	-2.262934004020572E14
-3.584407776458069E13	-2.263415787962152E14
-3.585133681430329E13	-2.263897571729048E14
-3.585859586126072E13	-2.264379355321332E14
-3.58658549054542E13	-2.2648611387390784E14
-3.587311394688493E13	-2.2653429219823625E14
-3.58803729855541E13	-2.2658247050512578E14
-3.588763202146291E13	-2.2663064879458388E14
-3.58948910546126E13	-2.2667882706661788E14
-3.590215008500421E13	-2.2672700532123522E14
-3.590940911263919E13	-2.2677518355844328E14
-3.59166681375186E13	-2.2682336177824947E14
-3.5923927159643664E13	-2.268715399806611E14
-3.593118617901556E13	-2.2691971816568572E14
-3.59384451956355E13	-2.2696789633333044E14
