Pluto X	Pluto Y
6.192722716683586E12	-1.131664952746083E12
6.198154894738876E12	-1.1175797473904973E12
6.203549321249737E12	-1.103487000057899E12
6.20890581750732E12	-1.089387326332849E12
6.214223931941541E12	-1.0752813879936531E12
6.219503160805563E12	-1.0611696258748108E12
6.224743195573326E12	-1.0470521143050272E12
6.22994404029464E12	-1.0329286144184205E12
6.235105975588793E12	-1.0187987420292264E12
6.24022944398344E12	-1.004662139896689E12
6.245314916442001E12	-9.905186121299215E11
6.250362755992749E12	-9.763682188763759E11
6.255373090651723E12	-9.622113131320792E11
6.260345746499032E12	-9.480484716467167E11
6.26528031269045E12	-9.338803017030648E11
6.270176336876371E12	-9.197072123944509E11
6.275033532982568E12	-9.055292955568563E11
6.2798518807601455E12	-8.913463674055336E11
6.284631604332091E12	-8.771581012468582E11
6.289373086368466E12	-8.629641685399381E11
6.294076761660179E12	-8.487643566202687E11
6.298743001191213E12	-8.345586609365822E11
6.303371994490131E12	-8.203473367515912E11
6.307963669202334E12	-8.061308681606345E11
6.312517711984136E12	-7.919098262257032E11
6.317033710048649E12	-7.776846692221813E11
6.321511335618865E12	-7.634556031215339E11
6.325950465996038E12	-7.492225709594777E11
6.330351203098955E12	-7.349853382174116E11
6.33471382533783E12	-7.207436067112932E11
6.339038710927632E12	-7.064971201447921E11
6.343326247182359E12	-6.922457555453174E11
6.347576727649395E12	-6.779895954177505E11
6.351790254346714E12	-6.637289532584604E11
6.355966692772008E12	-6.494643131944082E11
6.360105726795113E12	-6.351961830977112E11
6.364206998290519E12	-6.2092493281403E11
6.368270250738158E12	-6.066507072763921E11
6.372295407280555E12	-5.923734395003754E11
6.376282575850765E12	-5.780929238978905E11
6.380232010342593E12	-5.638089045051058E11
6.384144051305775E12	-5.4952115892254254E11
6.388019051915509E12	-5.352295761382041E11
6.391857289770544E12	-5.209342215426767E11
6.395658880755544E12	-5.066353633505372E11
6.399423735762956E12	-4.9233342703900146E11
6.403151598869583E12	-4.780288770200188E11
6.406842156626615E12	-4.63722081034138E11
6.41049515770158E12	-4.494132276102261E11
6.414110487591229E12	-4.351023207372038E11
6.417688187364636E12	-4.2078922676456024E11
6.421228434811303E12	-4.0647373974866815E11
6.424731505916278E12	-3.921556484549657E11
6.428197722073736E12	-3.7783480275035614E11
6.431627381672056E12	-3.6351117694678235E11
6.435020682328817E12	-3.4918491434408466E11
6.438377659595293E12	-3.348563245076529E11
6.4416981787988955E12	-3.2052581587727234E11
6.444981994139269E12	-3.06193786290608E11
6.448228845240001E12	-2.918605256339601E11
6.451438542221539E12	-2.7752617107859424E11
6.4546110115362295E12	-2.6319071535754556E11
6.457746304766111E12	-2.4885404512861856E11
6.460844584340462E12	-2.3451598953932956E11
6.463906095408777E12	-2.201763716816704E11
6.466931124636566E12	-2.0583506289592603E11
6.469919944008673E12	-1.914920368500854E11
6.4728727455988125E12	-1.7714740904958694E11
6.475789588685474E12	-1.6280143852631342E11
6.478670387848818E12	-1.4845447817556448E11
6.481514953450798E12	-1.3410689003183131E11
6.484323064224606E12	-1.1975896488414775E11
6.487094536813837E12	-1.0541087752739061E11
6.489829269785078E12	-9.106268179074727E10
6.492527260354901E12	-7.671433134534782E10
6.495188602282111E12	-6.2365711807905235E10
6.49781347199227E12	-4.801667751282538E10
6.500402104272698E12	-3.366709260229181E10
6.502954755183817E12	-1.9316876274523136E10
6.505471652350866E12	-4.966045570714698E9
6.507952942526079E12	9.385259933336433E9
6.510398656799143E12	2.373678861548578E10
6.512808712182807E12	3.808822517583911E10
6.515182950000551E12	5.243925752226086E10
6.517521191544429E12	6.678963377246193E10
6.519823287725026E12	8.11391923479268E10
6.522089150721121E12	9.54878657817191E10
6.524318767998208E12	1.0983566789129536E11
6.526512204066023E12	1.2418267290668314E11
6.528669593920926E12	1.3852899011157217E11
6.530791128410234E12	1.5287473374376678E11
6.532877029243357E12	1.6721998779082434E11
6.5349275126842705E12	1.8156476955852972E11
6.536942747216916E12	1.9590900248258743E11
6.53892281851758E12	2.1025251161467627E11
6.540867716959497E12	2.2459504823544366E11
6.542777353486243E12	2.389363353812433E11
6.544651595296279E12	2.5327611576450235E11
6.546490305520831E12	2.6761418614654828E11
6.548293374803802E12	2.819504129755471E11
6.550060740939698E12	2.9628473291751044E11
6.551792398421276E12	3.1061714436854297E11
6.55348840102186E12	3.2494769406815875E11
6.55514885897441E12	3.392764599146634E11
6.556773930008286E12	3.5360352922359827E11
6.558363802180018E12	3.679289721114389E11
6.55991866759025E12	3.8225281279005457E11
6.561438690354728E12	3.9657500604962805E11
6.562923977625804E12	4.1089542843466815E11
6.564374564326113E12	4.252138897635303E11
6.56579041726062E12	4.3953016162465045E11
6.567171455334678E12	4.538440119298863E11
6.568517576622974E12	4.681552341922526E11
6.569828683453677E12	4.8246366570928314E11
6.571104701034334E12	4.967691948637942E11
6.572345589291737E12	5.1107176072303455E11
6.573551349505082E12	5.253713480281979E11
6.574722027195331E12	5.396679791282105E11
6.5758577115637705E12	5.539617028282214E11
6.576958530461473E12	5.682525793503234E11
6.578024639257538E12	5.825406611869407E11
6.579056202882367E12	5.968259717371938E11
6.580053373046934E12	6.111084864612487E11
6.581016266037154E12	6.25388122803325E11
6.581944947967554E12	6.396647432129202E11
6.582839432048699E12	6.539381705396094E11
6.583699687441173E12	6.682082101722533E11
6.584525655104734E12	6.8247467184186E11
6.5853172650916875E12	6.967373862059955E11
6.586074451469526E12	7.109962147778895E11
6.586797163495347E12	7.25251054202992E11
6.587485373342554E12	7.395018366637589E11
6.588139081246687E12	7.537485277971406E11
6.588758318681231E12	7.679911226578986E11
6.589343149506169E12	7.822296394742595E11
6.589893668315619E12	7.964641105685287E11
6.590409994843212E12	8.106945701335139E11
6.590892263686553E12	8.249210396885262E11
6.59134060999633E12	8.391435136705576E11
6.591755153717099E12	8.533619488124258E11
6.592135986303184E12	8.675762605957941E11
6.592483163421032E12	8.817863278721E11
6.592796704991832E12	8.959920038669817E11
6.593076601343114E12	9.101931299604666E11
6.593322822717214E12	9.243895487020393E11
6.593535329397333E12	9.385811139170033E11
6.593714080687698E12	9.52767697360251E11
6.593859042098723E12	9.66949192412622E11
6.593970190837201E12	9.811255156509307E11
6.594047519992693E12	9.952966069731708E11
6.59409104174325E12	1.0094624285869775E12
6.594100789624078E12	1.0236229627736794E12
6.594076819538944E12	1.0377782080651462E12
6.594019208895956E12	1.0519281734446317E12
6.593928053191561E12	1.0660728705120426E12
6.593803459721462E12	1.0802123042392517E12
6.593645538886269E12	1.0943464637624209E12
6.593454394507304E12	1.108475315165098E12
6.593230115169987E12	1.1225987979766416E12
6.592972768437012E12	1.1367168260969348E12
6.592682398851267E12	1.1508292925435325E12
6.592359029481303E12	1.1649360764714346E12
6.592002665926872E12	1.1790370507111682E12
6.591613301467944E12	1.1931320884987017E12
6.591190922291707E12	1.2072210687406685E12
6.590735512178997E12	1.221303879732549E12
6.59024705644221E12	1.235380421577025E12
6.589725545166743E12	1.2494506076414448E12
6.589170975914151E12	1.263514365331916E12
6.58858335602801E12	1.277571636320268E12
6.587962704584621E12	1.2916223762005984E12
6.587309053888314E12	1.3056665534187693E12
6.586622450265498E12	1.319704147253411E12
6.585902953817939E12	1.333735144673403E12
6.5851506368177E12	1.3477595360850293E12
6.584365580611887E12	1.3617773102879512E12
6.583547871238729E12	1.3757884492899465E12
6.582697594335537E12	1.3897929238324932E12
6.581814830173973E12	1.4037906904199387E12
6.580899649655459E12	1.417781690312193E12
6.579952111830253E12	1.431765850462084E12
6.578972263092205E12	1.4457430859561687E12
6.577960137824199E12	1.4597133033006091E12
6.576915760050997E12	1.4736764039094045E12
6.575839145617613E12	1.4876322873225576E12
6.574730304501812E12	1.5015808539024878E12
6.573589243010225E12	1.5155220069430432E12
6.572415965741447E12	1.529455654244754E12
6.571210477297168E12	1.5433817092630808E12
6.56997278377732E12	1.557300091937859E12
6.568702894113304E12	1.5712107292853047E12
6.567400821285357E12	1.5851135557892837E12
6.566066583437851E12	1.59900851358009E12
6.564700204864819E12	1.6128955523475142E12
6.56330171679284E12	1.6267746289070022E12
6.561871157849198E12	1.6406457063357583E12
6.560408574088519E12	1.6545087526284421E12
6.558914018470701E12	1.6683637388898125E12
6.557387549747099E12	1.6822106371785012E12
6.555829230809556E12	1.6960494182079468E12
6.554239126664741E12	1.7098800491735493E12
6.552617302276474E12	1.7237024919754158E12
6.550963820545825E12	1.7375167020405088E12
6.549278740659841E12	1.751322627835389E12
6.547562116954136E12	1.7651202110371484E12
6.545813998328328E12	1.7789093872318909E12
6.544034428162769E12	1.79269008696044E12
6.542223444627739E12	1.8064622369287947E12
6.540381081256308E12	1.820225761231772E12
6.538507367660395E12	1.833980582486665E12
6.536602330295434E12	1.8477266228201602E12
6.534665993209046E12	1.8614638046906746E12
6.532698378738505E12	1.8751920515545657E12
6.530699508143435E12	1.888911288397006E12
6.528669402174568E12	1.902621442154164E12
6.526608081588222E12	1.9163224420511987E12
6.524515567618496E12	1.9300142198748264E12
6.522391882418564E12	1.9436967101918345E12
6.520237049477611E12	1.9573698505153972E12
6.518051094013384E12	1.9710335814133896E12
6.515834043332839E12	1.9846878465466287E12
6.513585927145758E12	1.998332592620388E12
6.511306777810166E12	2.011967769232235E12
6.508996630484785E12	2.0255933286033015E12
6.506655523164834E12	2.039209225189051E12
6.504283496583477E12	2.0528154151786672E12
6.501880593973589E12	2.0664118559059807E12
6.499446860698433E12	2.079998505209077E12
6.496982343774513E12	2.0935753207840486E12
6.494487091324166E12	2.1071422595821313E12
6.49196115200198E12	2.1206992772940388E12
6.489404574440253E12	2.134246327953875E12
6.486817406753422E12	2.1477833636803372E12
6.484199696128925E12	2.161310334555935E12
6.481551488520503E12	2.1748271886323113E12
6.478872828447774E12	2.1883338720393945E12
6.476163758893995E12	2.2018303291712554E12
6.47342432128855E12	2.2153165029212676E12
6.470654555555674E12	2.228792334941697E12
6.467854500211828E12	2.2422577659082124E12
6.46502419249523E12	2.2557127357739297E12
6.462163668512597E12	2.2691571840032427E12
6.459272963392395E12	2.2825910497807007E12
6.456352111436837E12	2.296014272192459E12
6.453401146267098E12	2.309426790381038E12
6.450420100959279E12	2.3228285436748994E12
6.447409008168907E12	2.336219471695836E12
6.444367900243801E12	2.349599514446923E12
6.441296809326726E12	2.3629686123844937E12
6.438195767448089E12	2.376326706476242E12
6.4350648066095205E12	2.38967373824739E12
6.431903958859768E12	2.4030096498172036E12
6.428713256363523E12	2.416334383926937E12
6.425492731464741E12	2.4296478839603667E12
6.422242416743584E12	2.442950093956061E12
6.418962345067555E12	2.4562409586126357E12
6.415652549636763E12	2.469520423286538E12
6.412313064022873E12	2.4827884339822236E12
6.408943922201042E12	2.496044937334324E12
6.405545158574459E12	2.509289880581717E12
6.402116807990032E12	2.5225232115337944E12
6.39865890574585E12	2.535744878529654E12
6.395171487589826E12	2.548954830390277E12
6.391654589708901E12	2.5621530163651304E12
6.388108248709784E12	2.575339386074455E12
6.384532501591718E12	2.5885138894488857E12
6.380927385712273E12	2.601676476668229E12
6.377292938747824E12	2.6148270981008726E12
6.373629198649407E12	2.627965704245528E12
6.369936203596042E12	2.6410922456773345E12
6.36621399194738E12	2.65420667299915E12
6.36246260219682E12	2.667308936799053E12
6.358682072926666E12	2.6803989876148394E12
6.354872442766112E12	2.6934767759054067E12
6.351033750353136E12	2.706542252029584E12
6.347166034301408E12	2.7195953662318623E12
6.343269333171729E12	2.732636068633865E12
6.339343685448542E12	2.7456643092318696E12
6.335389129521262E12	2.758680037898868E12
6.331405703670216E12	2.7716832043908237E12
6.327393446057225E12	2.7846737583561025E12
6.323352394719562E12	2.797651649346779E12
6.319282587567341E12	2.8106168268322017E12
6.315184062383407E12	2.823569240213172E12
6.311056856825944E12	2.836508838836812E12
6.3069010084325625E12	2.8494355720113784E12
6.3027165546258545E12	2.8623493890207427E12
6.298503532719609E12	2.8752502391382954E12
6.294261979926157E12	2.888138071640533E12
6.289991933364086E12	2.901012835819193E12
6.285693430065789E12	2.913874480992638E12
6.281366506984916E12	2.9267229565161924E12
6.277011201004222E12	2.939558211791768E12
6.272627548942614E12	2.9523801962762617E12
6.268215587562273E12	2.965188859489032E12
6.263775353575042E12	2.9779841510185195E12
6.25930688364852E12	2.990766020528302E12
6.254810214412113E12	3.0035344177623413E12
6.250285382462344E12	3.01628929254944E12
6.245732424367929E12	3.0290305948071562E12
6.241151376674258E12	3.0417582745451743E12
6.236542275907884E12	3.0544722818684536E12
6.231905158580876E12	3.067172566979805E12
6.227240061194561E12	3.0798590801818516E12
6.222547020243138E12	3.092531771878978E12
6.217826072217207E12	3.1051905925788926E12
6.213077253607157E12	3.1178354928939297E12
6.208300600906618E12	3.13046642354201E12
6.203496150615374E12	3.1430833353471855E12
6.198663939242233E12	3.1556861792401597E12
6.193804003308046E12	3.1682749062586724E12
6.188916379348605E12	3.180849467547317E12
6.184001103917273E12	3.1934098143571826E12
6.179058213587305E12	3.2059558980453613E12
6.17408774495405E12	3.2184876700742485E12
6.169089734637309E12	3.2310050820106997E12
6.16406421928322E12	3.243508085524671E12
6.159011235565629E12	3.255996632387777E12
6.153930820187521E12	3.268470674471957E12
6.148823009881854E12	3.2809301637478965E12
6.143687841412445E12	3.2933750522832544E12
6.138525351574181E12	3.3058052922408076E12
6.133335577192757E12	3.3182208358766987E12
6.128118555124324E12	3.3306216355388354E12
6.122874322254996E12	3.3430076436651353E12
6.117602915499475E12	3.3553788127817305E12
6.112304371799656E12	3.3677350955014424E12
6.106978728122698E12	3.3800764445224233E12
6.101626021459098E12	3.39240281262684E12
6.096246288820479E12	3.404714152679675E12
6.090839567236846E12	3.4170104176273506E12
6.08540589375363E12	3.4292915604968813E12
6.079945305428839E12	3.441557534394938E12
6.074457839329743E12	3.4538082925067603E12
6.068943532529636E12	3.4660437880951475E12
6.063402422103812E12	3.478263974499289E12
6.057834545125902E12	3.490468805133738E12
6.052239938663972E12	3.5026582334871104E12
6.046618639776368E12	3.5148322131203486E12
6.040970685507152E12	3.5269906976648755E12
6.035296112881687E12	3.5391336408205356E12
6.029594958901739E12	3.551260996353036E12
6.023867260540877E12	3.563372718090919E12
6.018113054739161E12	3.575468759921995E12
6.012332378397837E12	3.587549075789342E12
6.006525268374017E12	3.5996136196869556E12
6.000691761475176E12	3.6116623456544424E12
5.994831894453454E12	3.6236952077711665E12
5.988945703999992E12	3.6357121601498296E12
5.983033226739168E12	3.6477131569293867E12
5.9770944992231045E12	3.6596981522674824E12
5.971129557926373E12	3.671667100331905E12
5.965138439240665E12	3.68361995529164E12
5.95912117946977E12	3.6955566713073765E12
5.953077814825324E12	3.707477202521651E12
5.947008381423166E12	3.719381503048438E12
5.940912915280364E12	3.731269526962485E12
5.934791452313328E12	3.743141228288705E12
5.928644028336657E12	3.754996560991317E12
5.922470679064167E12	3.766835478963715E12
5.916271440110878E12	3.7786579360181606E12
5.91004634699706E12	3.790463885876722E12
5.903795435154392E12	3.802253282163204E12
5.897518739934482E12	3.8140260783965127E12
5.891216296620197E12	3.8257822279856504E12
5.884888140439775E12	3.837521684226957E12
5.878534306583994E12	3.84924440030443E12
5.872154830226941E12	3.8609503292929243E12
5.865749746550419E12	3.8726394241653027E12
5.859319090771814E12	3.8843116378036724E12
5.852862898175807E12	3.895966923015507E12
5.846381204149696E12	3.907605232555262E12
5.83987404422247E12	3.919226519151926E12
5.833341454107085E12	3.9308307355424673E12
5.826783469744939E12	3.942417834511814E12
5.820200127352643E12	3.9539877689395996E12
5.813591463469529E12	3.9655404918533247E12
5.806957515004917E12	3.977075956487663E12
5.800298319283444E12	3.988594116348797E12
5.793613914086266E12	4.0000949252831567E12
5.78690433768705E12	4.0115783375490435E12
5.780169628879765E12	4.0230443078887236E12
5.773409826996149E12	4.034492791598782E12
5.766624971910412E12	4.045923744595984E12
5.759815104028823E12	4.057337123475364E12
5.752980264262697E12	4.068732885557464E12
5.746120493983409E12	4.0801109889209116E12
5.739235834957659E12	4.0914713924170786E12
5.732326329263905E12	4.1028140556644463E12
5.725392019190755E12	4.1141389390200547E12
5.718432947118863E12	4.125446003526488E12
5.711449155389663E12	4.136735210834243E12
5.70444068616372E12	4.148006523099726E12
5.697407581273917E12	4.159259902861477E12
5.690349882078457E12	4.1704953128967793E12
5.683267629318272E12	4.181712716062946E12
5.676160862983808E12	4.1929120751274526E12
5.669029622196417E12	4.2040933525926445E12
5.661873945108113E12	4.2152565105197974E12
5.654693868823518E12	4.2264015103579917E12
5.647489429345968E12	4.2375283127820444E12
5.640260661549716E12	4.2486368775447007E12
5.633007599179866E12	4.259727163346441E12
5.625730274879643E12	4.270799127725953E12
5.618428720245253E12	4.2818527269737896E12
5.611102965907796E12	4.2928879160714463E12
5.603753041641284E12	4.3039046486576113E12
5.596378976497113E12	4.3149028770233154E12
5.588980798963614E12	4.3258825521371763E12
5.581558537150026E12	4.336843623702781E12
5.574112218995238E12	4.347786040250573E12
5.566641872500382E12	4.358709749266523E12
5.559147525985252E12	4.369614697360923E12
5.551629208366525E12	4.3805008304798223E12
5.544086949455094E12	4.3913680941623623E12
5.536520780269294E12	4.402216433847312E12
5.528930733356672E12	4.413045795228692E12
5.521316843114676E12	4.423856124660084E12
5.513679146096034E12	4.434647369602754E12
5.506017681280321E12	4.445419479107519E12
5.498332490288359E12	4.456172404313784E12
5.490623617511783E12	4.466906098940742E12
5.482891110126595E12	4.477620519737339E12
5.47513501796155E12	4.488315626850544E12
5.467355393195438E12	4.498991384064556E12
5.459552289868506E12	4.50964775886399E12
5.451725763208837E12	4.520284722279467E12
5.44387586879561E12	4.530902248488676E12
5.436002661604314E12	4.541500314168262E12
5.428106195000578E12	4.552078897618894E12
5.420186519762788E12	4.5626379777149375E12
5.412243683218281E12	4.573177532754768E12
5.4042777285695E12	4.583697539302171E12
5.396288694466613E12	4.594197971110743E12
5.388276614856702E12	4.604678798212534E12
5.380241519109799E12	4.615139986229302E12
5.372183432397247E12	4.62558149593986E12
5.364102376280997E12	4.6360032831099795E12
5.355998369462161E12	4.646405298569701E12
5.347871428638899E12	4.656787488510389E12
5.339721569428109E12	4.667149794966905E12
5.331548807316235E12	4.6774921564524795E12
5.323353158614419E12	4.687814508718593E12
5.315134641402275E12	4.69811678562079E12
5.306893276448425E12	4.708398920079023E12
5.298629088097911E12	4.718660845127961E12
5.290342105111341E12	4.728902495053292E12
5.28203236143099E12	4.739123806607903E12
5.273699896832116E12	4.749324720289398E12
5.265344757398179E12	4.759505181639947E12
5.256966995736524E12	4.769665142500919E12
5.248566670833038E12	4.779804562115284E12
5.240143847436361E12	4.789923407932459E12
5.2316985948786E12	4.80002165593905E12
5.223230985287481E12	4.810099290333456E12
5.214741091230308E12	4.820156302397785E12
5.206228982946713E12	4.83019268851083E12
5.197694725447295E12	4.840208447384761E12
5.189138375846656E12	4.850203576772336E12
5.18055998131655E12	4.860178070026699E12
5.171959577971115E12	4.870131912961184E12
5.163337190844385E12	4.880065081418085E12
5.154692834932672E12	4.889977539824227E12
5.146026517109768E12	4.899869240830764E12
5.137338238625947E12	4.909740125961654E12
5.128627997879924E12	4.919590127075562E12
5.119895793200336E12	4.929419168398142E12
5.111141625452196E12	4.939227168895326E12
5.102365500364929E12	4.949014044809558E12
5.093567430542884E12	4.958779712245289E12
5.084747437151505E12	4.968524089745353E12
5.075905551274939E12	4.978247100833363E12
5.067041814915085E12	4.987948676501639E12
5.05815628155228E12	4.997628757593171E12
5.049249016125528E12	5.007287296962384E12
5.040320094230607E12	5.016924261203744E12
5.031369600304744E12	5.026539631628248E12
5.022397624602048E12	5.036133404079636E12
5.013404258907246E12	5.045705587171268E12
5.00438959120117E12	5.055256198660056E12
4.995353699853468E12	5.064785259997405E12
4.98629664825432E12	5.074292789568773E12
4.977218480946605E12	5.083778795612896E12
4.9681192221443E12	5.093243270078648E12
4.958998877023056E12	5.102686184567132E12
4.949857435524028E12	5.1121074890245625E12
4.940694877882319E12	5.121507113193692E12
4.931511180864989E12	5.130884970271488E12
4.922306323805038E12	5.140240961940457E12
4.913080293818327E12	5.149574983958481E12
4.903833089926406E12	5.158886931702957E12
4.894564726059476E12	5.168176705328779E12
4.88527523303083E12	5.177444214412704E12
4.875964659569395E12	5.186689382067241E12
4.866633072400419E12	5.1959121485014375E12
4.857280555218493E12	5.205112473892957E12
4.847907206252974E12	5.214290340239849E12
4.838513134052895E12	5.223445751625658E12
4.82909845121206E12	5.232578732156474E12
4.819663266117899E12	5.241689320865219E12
4.810207673468093E12	5.250777563303241E12
4.800731745113244E12	5.259843500424058E12
4.791235523368506E12	5.268887156500878E12
4.781719018814647E12	5.277908528677254E12
4.772182213573097E12	5.286907580723481E12
4.762625069450035E12	5.295884242473762E12
4.753047538984301E12	5.304838414740272E12
4.743449576953616E12	5.313769978094254E12
4.733831150347391E12	5.32267880335689E12
4.724192245754986E12	5.33156476195295E12
4.71453287399518E12	5.340427735017668E12
4.704853072315347E12	5.349267620857916E12
4.695152904585905E12	5.358084340794556E12
4.685432459724313E12	5.366877843496529E12
4.675691848262358E12	5.375648107716475E12
4.665931196671344E12	5.384395142949444E12
4.65615063895349E12	5.39311898710275E12
4.646350305301782E12	5.401819700030653E12
4.636530308506028E12	5.410497352105902E12
4.626690730189992E12	5.419152008203086E12
4.61683161034331E12	5.42778370948259E12
4.606952943927629E12	5.436392457328426E12
4.597054686745667E12	5.4449782042794375E12
4.587136769638497E12	5.453540854917072E12
4.577199117140506E12	5.462080276209303E12
4.567241665716364E12	5.470596313809465E12
4.557264377905636E12	5.479088809848495E12
4.5472672509121E12	5.48755761878506E12
4.537250319993403E12	5.49600261969348E12
4.527213657786504E12	5.504423724827078E12
4.517157370573796E12	5.512820884919675E12
4.507081591894582E12	5.521194091549453E12
4.496986473261701E12	5.529543376264624E12
4.486872171420335E12	5.537868805404461E12
4.476738831960064E12	5.546170469094226E12
4.466586570483633E12	5.554448463389767E12
4.456415454848725E12	5.562702866603119E12
4.446225494150875E12	5.570933714275717E12
4.436016640070416E12	5.579140980291623E12
4.425788802555551E12	5.587324571431331E12
4.415541875927356E12	5.595484338046416E12
4.405275767269921E12	5.603620097029353E12
4.394990419254934E12	5.611731659264805E12
4.3846858233957246E12	5.619818854306513E12
4.374362023883166E12	5.627881548437551E12
4.3640191143317183E12	5.63591965561565E12
4.353657229788108E12	5.64393314244845E12
4.343276535236642E12	5.651922028277925E12
4.33287721061114E12	5.659886380382529E12
4.3224594317647646E12	5.667826303037287E12
4.3120233475793813E12	5.675741918595335E12
4.301569055835331E12	5.683633339969594E12
4.291096584099663E12	5.69150063772123E12
4.2806058843370635E12	5.699343810423449E12
4.2700968476074087E12	5.707162770108124E12
4.2595693370674956E12	5.714957350848347E12
4.2490232283999033E12	5.722727338407163E12
4.238458443971421E12	5.730472509617328E12
4.227874972173322E12	5.738192668498886E12
4.2172728712480728E12	5.745887671403677E12
4.206652261744912E12	5.753557439996318E12
4.196013312218987E12	5.761201964419805E12
4.185356220800288E12	5.768821299097905E12
4.174681193080618E12	5.77641555182589E12
4.1639884158778853E12	5.783984864794386E12
4.153278027786821E12	5.791529385591024E12
4.142550091381669E12	5.799049228735791E12
4.131804577041888E12	5.806544434728185E12
4.1210413700059214E12	5.814014941090526E12
4.1102603051459736E12	5.821460581048528E12
4.099461219642966E12	5.828881114742998E12
4.088644003361624E12	5.836276281134972E12
4.077808629742583E12	5.843645850014753E12
4.0669551625040996E12	5.850989658652135E12
4.0560837438793745E12	5.85830762899333E12
4.0451945727130693E12	5.865599769072158E12
4.0342878778263877E12	5.872866163592932E12
4.0233638882048687E12	5.88010695598272E12
4.0124227997521646E12	5.88732232098416E12
4.001464740041336E12	5.8945124258346455E12
3.9904897379740405E12	5.901677381723085E12
3.9794977119607866E12	5.908817196352813E12
3.968488490880013E12	5.915931748070521E12
3.957461869375722E12	5.923020800482307E12
3.946417678110885E12	5.930084057421602E12
3.9353558393151704E12	5.937121234860946E12
3.9242763890334937E12	5.944132120395025E12
3.91317946759458E12	5.951116604776085E12
3.902065291086022E12	5.958074686943493E12
3.8909341154055576E12	5.965006461197883E12
3.879786198045441E12	5.971912093073248E12
3.868621758121321E12	5.978791785228194E12
3.8574409354281343E12	5.985645731541663E12
3.846243755189959E12	5.992474060337968E12
3.8350301140720117E12	5.999276778193358E12
3.8237998059175234E12	6.006053739136147E12
3.812552590998811E12	6.012804664654176E12
3.801288284012387E12	6.019529215635924E12
3.7900068202898706E12	6.02622708424349E12
3.778708275409402E12	6.032898064874601E12
3.7673928430067695E12	6.039542084539612E12
3.7560607908619375E12	6.046159197890643E12
3.7447124115320527E12	6.052749560943879E12
3.733347973659764E12	6.05931339271386E12
3.7219676742713926E12	6.065850926225127E12
3.710571594553852E12	6.072362347546018E12
3.6991596710504443E12	6.07884772823494E12
3.6877317041964624E12	6.085306972778144E12
3.676287421147898E12	6.091739815341434E12
3.664826579366303E12	6.098145885733754E12
3.653349062767806E12	6.104524820721207E12
3.6418549239896157E12	6.110876365107415E12
3.6303443651806475E12	6.117200421969443E12
3.61881768250516E12	6.123497050292362E12
3.607275201712985E12	6.129766430089364E12
3.5957172175085186E12	6.136008812193654E12
3.5841439381920586E12	6.142224458196872E12
3.5725554371584033E12	6.148413569693233E12
3.560951623511054E12	6.154576212208192E12
3.5493322568404043E12	6.160712258325226E12
3.537697026330537E12	6.166821391076822E12
3.526045676240484E12	6.172903191085617E12
3.514378115320645E12	6.178957274120653E12
3.502694452811553E12	6.184983405960744E12
3.4909949581272427E12	6.190981546395646E12
3.479279982534638E12	6.1969518279358545E12
3.4675498782745137E12	6.202894499764091E12
3.4558049284342935E12	6.208809858680874E12
3.444045287779703E12	6.214698172362197E12
3.432270938510921E12	6.220559595129362E12
3.420481680503268E12	6.226394089541008E12
3.408677186195339E12	6.2322013925496875E12
3.396857127651584E12	6.237981072220061E12
3.385021324228765E12	6.243732673395837E12
3.3731698254712856E12	6.249455876809973E12
3.361302890167767E12	6.255150585354366E12
3.3494208962733037E12	6.260816916469765E12
3.337524237423433E12	6.26645513643283E12
3.325613235313966E12	6.2720655750169375E12
3.3136880712681133E12	6.277648535572216E12
3.3017487372841377E12	6.283204201362426E12
3.2897950229734116E12	6.288732548050878E12
3.2778265713571235E12	6.294233300891822E12
3.2658430189453057E12	6.299705991679803E12
3.2538441677995166E12	6.305150123924238E12
3.241830085286178E12	6.310565361303402E12
3.229801075748513E12	6.315951628288281E12
3.217757566069823E12	6.321309092175355E12
3.2056999791525044E12	6.326638074284755E12
3.193628633628245E12	6.331938942572093E12
3.1815436725950386E12	6.337212005481369E12
3.16944502072154E12	6.342457408431248E12
3.157332389597239E12	6.34767504723794E12
3.145205367563071E12	6.352864547319966E12
3.133063598237295E12	6.358025367175267E12
3.120906964980048E12	6.363157010758843E12
3.108735657978757E12	6.368259224672972E12
3.09655009071252E12	6.373332061646999E12
3.084350745022918E12	6.378375811079351E12
3.0721380307469214E12	6.383390872222802E12
3.059912188630973E12	6.388377625289029E12
3.0476732316675703E12	6.393336313255056E12
3.0354209295093477E12	6.3982669376053955E12
3.0231548680620073E12	6.403169200651317E12
3.010874613997886E12	6.408042562202686E12
2.9985799365894116E12	6.412886442918118E12
2.9862709453295337E12	6.417700476589251E12
2.9739480440435947E12	6.422484642531066E12
2.9616117576943237E12	6.427239219168094E12
2.949262553794891E12	6.431964637616993E12
2.936900719830168E12	6.436661324775503E12
2.9245262955215337E12	6.44132956706486E12
2.9121390547822544E12	6.445969396234013E12
2.899738563331879E12	6.450580521727936E12
2.8873243484991694E12	6.455162378658788E12
2.8748961453049736E12	6.459714341178647E12
2.862454064594882E12	6.464236010357263E12
2.849998549620201E12	6.468727375903544E12
2.8375301729496963E12	6.473188762284369E12
2.82504942608285E12	6.477620650742516E12
