Neptune X	Neptune Y
-4.2386884877573E12	-1.6114846730429343E12
-4.2318137432208013E12	-1.6296268806089785E12
-4.224861083334009E12	-1.6477390925795532E12
-4.217830548460936E12	-1.6658210477469702E12
-4.2107221147027153E12	-1.6838723052167393E12
-4.2035359311228994E12	-1.7018923967124026E12
-4.196272290113477E12	-1.719881025685373E12
-4.18893140953733E12	-1.7378380043553174E12
-4.1815133296777915E12	-1.7557630697749526E12
-4.174018033775942E12	-1.7736557769583577E12
-4.16644568705307E12	-1.7915156630268545E12
-4.158796592595547E12	-1.8093424441556096E12
-4.15107096645797E12	-1.8271359385977466E12
-4.143268844278834E12	-1.8448958767282747E12
-4.135390219511841E12	-1.8626218057877366E12
-4.1274352801581626E12	-1.88031327294475E12
-4.119404339445356E12	-1.897970012510631E12
-4.111297605862766E12	-1.9155918480584565E12
-4.1031151066256743E12	-1.9331784975769995E12
-4.094856850208251E12	-1.950729497949125E12
-4.0865230537285176E12	-1.9682444124954382E12
-4.0781140382280737E12	-1.985722998406709E12
-4.0696299981392534E12	-2.0031650821728733E12
-4.0610709499135254E12	-2.0205703628693325E12
-4.052436924152838E12	-2.0379383664238796E12
-4.0437281723219517E12	-2.055268680097157E12
-4.034945018499411E12	-2.072561087278873E12
-4.0260876360411733E12	-2.0898154127329526E12
-4.0171560306819795E12	-2.1070313295773098E12
-4.0081502647913867E12	-2.1242083553175679E12
-3.9990706270313047E12	-2.1413461103691355E12
-3.9899174368515107E12	-2.1584444052233801E12
-3.980690839594928E12	-2.1755030556259849E12
-3.9713908339698057E12	-2.1925217020236025E12
-3.9620175258509575E12	-2.2094998604119473E12
-3.9525712399198076E12	-2.226437194006416E12
-3.943052280464777E12	-2.243333537763071E12
-3.9334607590975845E12	-2.2601886883661953E12
-3.9237966762425063E12	-2.2770022488193745E12
-3.9140601935767773E12	-2.293773745851165E12
-3.904251664904695E12	-2.3105028936599326E12
-3.8943713666725083E12	-2.3271895444707363E12
-3.884419374036474E12	-2.343833463575883E12
-3.8743957040617896E12	-2.3604342162135015E12
-3.8643005840867715E12	-2.37699135734347E12
-3.854134383321122E12	-2.3935046561896973E12
-3.843897337118427E12	-2.409973969893644E12
-3.833589486905345E12	-2.426399019145357E12
-3.8232108874718237E12	-2.442779338752641E12
-3.812761834881281E12	-2.4591145326423696E12
-3.802242693509209E12	-2.475404422052557E12
-3.791653646289157E12	-2.4916488516942827E12
-3.780994712042455E12	-2.507847486412738E12
-3.7702660080322095E12	-2.523999848559381E12
-3.7594678906250093E12	-2.5401056103941836E12
-3.748600694923231E12	-2.556164632918739E12
-3.7376645454163877E12	-2.572176727346122E12
-3.7266594604990874E12	-2.588141498140301E12
-3.715585642108757E12	-2.6040584845874844E12
-3.7044434841244194E12	-2.619927438515253E12
-3.693233268101176E12	-2.635748238765928E12
-3.681955063578006E12	-2.651520641130814E12
-3.670608922196628E12	-2.6672441982546885E12
-3.659195140417346E12	-2.6829185030630864E12
-3.6477141139560444E12	-2.6985433832679463E12
-3.636166052419004E12	-2.7141187058507197E12
-3.6245509881549307E12	-2.7296441536741685E12
-3.6128690462682627E12	-2.745119255133011E12
-3.601120605038944E12	-2.760543690203639E12
-3.589306020561098E12	-2.775917340383512E12
-3.5774254241196514E12	-2.79124002750161E12
-3.565478846645778E12	-2.8065113569369165E12
-3.553466520281693E12	-2.821730879815828E12
-3.5413888657260503E12	-2.8368983784643564E12
-3.529246163319185E12	-2.8520137499386094E12
-3.5170384779015273E12	-2.8670767406140474E12
-3.5047658912089824E12	-2.8820868976470513E12
-3.492428749763261E12	-2.897043849981965E12
-3.480027458514348E12	-2.9119474677855083E12
-3.4675622025721187E12	-2.9267976170521074E12
-3.4550330161953525E12	-2.9415939515414165E12
-3.442440086935314E12	-2.956336010361468E12
-3.429783841421073E12	-2.9710235395241104E12
-3.4170646112779883E12	-2.985656452464523E12
-3.4042824923691523E12	-3.0002345399003955E12
-3.391437549515479E12	-3.0147573735571675E12
-3.3785301054049517E12	-3.0292245568673604E12
-3.3655605951714395E12	-3.043635951113736E12
-3.352529241792156E12	-3.057991451240018E12
-3.3394360896482017E12	-3.0722907441403174E12
-3.3262813070769624E12	-3.086533371332886E12
-3.313065325424649E12	-3.1007190625723687E12
-3.2997885083279316E12	-3.1148477444102427E12
-3.286450971389642E12	-3.1289192336096284E12
-3.273052778803644E12	-3.142933118448353E12
-3.2595942497560884E12	-3.1568889977494604E12
-3.2460758393604546E12	-3.1707867369832397E12
-3.232497788679098E12	-3.184626249084163E12
-3.218860149861859E12	-3.198407234697449E12
-3.20516309605755E12	-3.2121292412421763E12
-3.191407072696888E12	-3.225792005508774E12
-3.1775924563290596E12	-3.2393954693892495E12
-3.163719366315336E12	-3.2529394570008643E12
-3.1497878770878374E12	-3.2664235593160625E12
-3.1357983284358477E12	-3.279847387773278E12
-3.1217511880285576E12	-3.293210829233951E12
-3.1076466920840103E12	-3.306513803528751E12
-3.0934848956858374E12	-3.319756003843242E12
-3.0792660001598364E12	-3.332936984644913E12
-3.06499047547246E12	-3.3460565145214614E12
-3.050658688781117E12	-3.3591145523179062E12
-3.0362707465415264E12	-3.3721109086265674E12
-3.021826746049796E12	-3.385045164474304E12
-3.007327071113635E12	-3.3979169641825317E12
-2.992772189193398E12	-3.4107262319442393E12
-2.978162307185837E12	-3.4234728788239893E12
-2.963497483547273E12	-3.436156570281509E12
-2.948777974215625E12	-3.4487768765848623E12
-2.9340042761091255E12	-3.461333624157916E12
-2.919176719320365E12	-3.47382678259722E12
-2.904295386931362E12	-3.486256125361597E12
-2.8893604215014814E12	-3.498621220061468E12
-2.8743722684315435E12	-3.5109217728368804E12
-2.85933136980886E12	-3.5231577517295093E12
-2.8442378826550996E12	-3.5353290348365884E12
-2.8290918837385415E12	-3.547435245726239E12
-2.813893712934115E12	-3.5594759956240566E12
-2.7986438776744673E12	-3.571451189772491E12
-2.7833426405450703E12	-3.5833607865541143E12
-2.767990066794101E12	-3.595204498827054E12
-2.7525863803529614E12	-3.6069818967009624E12
-2.7371320871710293E12	-3.618692783299271E12
-2.721627564318519E12	-3.630337155406561E12
-2.7060729129246465E12	-3.6419148260070244E12
-2.690468265177137E12	-3.653425379585378E12
-2.674814064735708E12	-3.6648685134146523E12
-2.659110784867296E12	-3.676244211126679E12
-2.6433585992135E12	-3.6875523794091953E12
-2.6275575880005737E12	-3.6987926582089595E12
-2.6117080979922417E12	-3.7099646663563906E12
-2.5958106566251084E12	-3.7210683272535317E12
-2.579865533610034E12	-3.732103620345176E12
-2.563872798181295E12	-3.743070264623933E12
-2.547832695852383E12	-3.753967842773504E12
-2.5317457557233857E12	-3.7647961893621997E12
-2.515612350562582E12	-3.7755553237412124E12
-2.4994325744793687E12	-3.7862450530632983E12
-2.48320658908233E12	-3.796864965186637E12
-2.466934878576875E12	-3.807414801696354E12
-2.4506179071947827E12	-3.8178945828100474E12
-2.4342558228445723E12	-3.8283042016614653E12
-2.4178487305614077E12	-3.8386432830968687E12
-2.401397040146889E12	-3.8489114920823525E12
-2.384901279828775E12	-3.8591088129992295E12
-2.368361672094532E12	-3.8692352132887524E12
-2.351778294246299E12	-3.879290375452694E12
-2.3351514715220825E12	-3.8892739152294185E12
-2.3184817602622646E12	-3.899185754733958E12
-2.301769468522456E12	-3.9090259161732246E12
-2.2850146721247354E12	-3.9187941509111665E12
-2.26821761670582E12	-3.928490054606344E12
-2.251378851416123E12	-3.938113474951481E12
-2.2344987700117163E12	-3.9476644643121646E12
-2.2175774691249814E12	-3.95714284678444E12
-2.200615128463735E12	-3.9665482230330186E12
-2.1836122621703196E12	-3.9758803676823467E12
-2.166569339740518E12	-3.9851393375743213E12
-2.1494864964685227E12	-3.9943250275971265E12
-2.1323638630833196E12	-4.0034370622682466E12
-2.1152019013989294E12	-4.012475154028645E12
-2.0980011394051526E12	-4.0214393415342314E12
-2.0807617640505635E12	-4.0303295838202476E12
-2.0634838739191318E12	-4.0391455419965864E12
-2.0461678712202744E12	-4.047886881900945E12
-2.028814321857847E12	-4.056553607278749E12
-2.0114234722025105E12	-4.0651457311304146E12
-1.993995403763775E12	-4.073662958840418E12
-1.9765304595033599E12	-4.0821049259297E12
-1.9590292231268113E12	-4.090471591575428E12
-1.9414920029925784E12	-4.0987630104822046E12
-1.9239188762153328E12	-4.1069789360687437E12
-1.9063101316346296E12	-4.1151189880573833E12
-1.8886663538307844E12	-4.1231830779554673E12
-1.8709879111193083E12	-4.13117128945761E12
-1.8532748863397295E12	-4.139083424789506E12
-1.8355275216730044E12	-4.1469190995117573E12
-1.817746390163478E12	-4.15467817942282E12
-1.799931914588223E12	-4.162360765533766E12
-1.7820841910607668E12	-4.169966707397215E12
-1.7642034232245903E12	-4.1774956249812666E12
-1.7462901648635146E12	-4.184947343598127E12
-1.72834488563525E12	-4.1923219720287876E12
-1.7103676999832769E12	-4.1996194040394478E12
-1.6923587808023616E12	-4.206839269777414E12
-1.6743186590140266E12	-4.2139813609395737E12
-1.656247842824861E12	-4.2210457872205337E12
-1.6381464677300227E12	-4.228032482391212E12
-1.6200146828469077E12	-4.2349410901861616E12
-1.601852995890633E12	-4.2417713759897563E12
-1.5836619455837449E12	-4.248523446305649E12
-1.5654416891084639E12	-4.2551972700641157E12
-1.5471923577816138E12	-4.2617925060412666E12
-1.52891443812493E12	-4.268308900257261E12
-1.5106084923083972E12	-4.2747465543789814E12
-1.4922746980483645E12	-4.281105467358204E12
-1.4739131738267256E12	-4.2873853128677065E12
-1.4555243885613584E12	-4.29358582374078E12
-1.4371089220353462E12	-4.2997070971358823E12
-1.4186669698648674E12	-4.3057491568346025E12
-1.4001986417165005E12	-4.3117116899636294E12
-1.3817043934455784E12	-4.3175944214599194E12
-1.363184817809763E12	-4.3233974457790254E12
-1.3446401244966497E12	-4.3291208064284697E12
-1.3260704175567698E12	-4.334764201558727E12
-1.3074761448417397E12	-4.3403273527339336E12
-1.2888579084067622E12	-4.3458103545616133E12
-1.2702159272645547E12	-4.3512132653304976E12
-1.2515503024365068E12	-4.356535791114979E12
-1.2328614790782551E12	-4.3617776541266265E12
-1.214150065506534E12	-4.366938952699015E12
-1.1954162846708909E12	-4.3720197550960703E12
-1.1766602368223582E12	-4.3770197718666343E12
-1.1578823698492253E12	-4.381938729715079E12
-1.1390832955777659E12	-4.3867767346989956E12
-1.120263235137546E12	-4.391533860278388E12
-1.1014222902836106E12	-4.396209817967301E12
-1.082560917110972E12	-4.400804342944615E12
-1.0636797281050475E12	-4.405317553120106E12
-1.0447789367212692E12	-4.409749522201773E12
-1.0258586488594344E12	-4.414099959375077E12
-1.0069193342614177E12	-4.418368612695459E12
-9.879616027194229E11	-4.422555615842172E12
-9.689856543455193E11	-4.426661037432491E12
-9.499916025307911E11	-4.430684581527914E12
-9.309799359202964E11	-4.434626014108322E12
-9.119512573464818E11	-4.438485487933779E12
-8.929057484277549E11	-4.442263060608181E12
-8.738435343883782E11	-4.445958429096103E12
-8.547651276011095E11	-4.449571383172332E12
-8.356711183799811E11	-4.453102096902383E12
-8.16561665639766E11	-4.45655061027945E12
-7.974369120022966E11	-4.459916612401371E12
-7.782973975751707E11	-4.463199923603465E12
-7.591436930106742E11	-4.46640073983002E12
-7.399759317914438E11	-4.469519076260614E12
-7.207942808343463E11	-4.472554614992539E12
-7.015993106286415E11	-4.475507214525956E12
-6.823915633200745E11	-4.478377090960098E12
-6.631711463645062E11	-4.481164227151632E12
-6.439382591628058E11	-4.483868301167642E12
-6.246935031552261E11	-4.486489217835329E12
-6.054373815929525E11	-4.4890272087195205E12
-5.861699781705831E11	-4.491482217114468E12
-5.668915339827052E11	-4.493853922578718E12
-5.476026790354177E11	-4.496142284424156E12
-5.2830386632538995E11	-4.498347541440275E12
-5.089951616070782E11	-4.500469591268635E12
-4.896768573479007E11	-4.502508123400296E12
-4.703496058112164E11	-4.504463158829142E12
-4.510137985018062E11	-4.506334931453699E12
-4.316694931336148E11	-4.508123289475551E12
-4.1231704278708795E11	-4.509827943849825E12
-3.929571108309524E11	-4.511448982100729E12
-3.735900178603253E11	-4.5129866174286455E12
-3.5421582767812805E11	-4.514440648437649E12
-3.3483496147205786E11	-4.515810822029539E12
-3.1544807712260315E11	-4.517097292926753E12
-2.96055418949304E11	-4.518300235086959E12
-2.7665707479387476E11	-4.519419402311238E12
-2.5725353795938248E11	-4.520454594238567E12
-2.3784543891137717E11	-4.521406027177446E12
-2.1843294690087912E11	-4.522273816505922E12
-1.9901619444367953E11	-4.523057682035156E12
-1.795957453488465E11	-4.523757493902726E12
-1.60172176734116E11	-4.524373516119969E12
-1.4074559285639822E11	-4.524905788319305E12
-1.2131619230288663E11	-4.525354013698193E12
-1.0188459980257864E11	-4.525718149338098E12
-8.245131219169986E10	-4.525998483611874E12
-6.301638903431335E10	-4.526194969123438E12
-4.358011446060064E10	-4.526307316158839E12
-2.414315438875641E10	-4.526335580487274E12
-4.705902332516779E9	-4.526280042579963E12
1.4731596655385876E10	-4.526140566408942E12
3.4168958692370457E10	-4.525916898153079E12
5.360550771632516E10	-4.525609194881927E12
7.304096635657434E10	-4.525217691164851E12
9.247526657774585E10	-4.524742173362997E12
1.1190791963923776E11	-4.524182455009355E12
1.3133828062634319E11	-4.523538783139701E12
1.507661844951142E11	-4.522811308941776E12
1.7019150021164E11	-4.521999765927264E12
1.896136422800009E11	-4.521104065143531E12
2.0903204371773795E11	-4.520124514598198E12
2.284466271018653E11	-4.519061153804245E12
2.478571622424693E11	-4.517913700615955E12
2.6726299197671817E11	-4.516682186607641E12
2.866636702220756E11	-4.515366933906843E12
3.0605916192245496E11	-4.513967860255053E12
3.2544911240956E11	-4.512484713667901E12
3.448328369532287E11	-4.510917654366839E12
3.642100365195584E11	-4.509266959743803E12
3.8358065899428503E11	-4.507532440137529E12
4.029442174346186E11	-4.505713922189219E12
4.223000603373336E11	-4.503811679525537E12
4.41648032019605E11	-4.501825886918019E12
4.609880013683605E11	-4.499756286891166E12
4.8031936475299097E11	-4.497602827743131E12
4.9964157159635034E11	-4.495365852102549E12
5.1895456899062396E11	-4.493045392925238E12
5.382580963490162E11	-4.490641184004478E12
5.57551476447742E11	-4.48815332238431E12
5.768343156093762E11	-4.485582148445756E12
5.961065909259082E11	-4.482927548978692E12
6.153678860017627E11	-4.480189316812332E12
6.346175202757253E11	-4.477367696218516E12
6.53855277603014E11	-4.474462942523017E12
6.730810777333478E11	-4.471474833640862E12
6.922943554687986E11	-4.468403284290645E12
7.114945143151086E11	-4.465248644556391E12
7.306814829678762E11	-4.462011017772356E12
7.498550470593573E11	-4.458690144937657E12
7.690145381495315E11	-4.455286105290316E12
7.881595240427114E11	-4.451799272001318E12
8.072899930428969E11	-4.448229574790348E12
8.2640555367078E11	-4.444576805955786E12
8.455055176489329E11	-4.440841214544033E12
8.645896547355345E11	-4.437023091389463E12
8.83657900356891E11	-4.433122231673979E12
9.027096911901176E11	-4.429138560409332E12
9.217444269664467E11	-4.425072448918462E12
9.407620447706893E11	-4.420924017657685E12
9.597623279847266E11	-4.41669301753999E12
9.787445998120878E11	-4.412379557976529E12
9.977084461678057E11	-4.407984030497875E12
1.0166538644393739E12	-4.403506359446462E12
1.0355804366312649E12	-4.398946362493395E12
1.0544874787227623E12	-4.3943043329737773E12
1.0733748010345892E12	-4.3895805543392036E12
1.0922423217932648E12	-4.3847748122995137E12
1.1110894406281453E12	-4.379887086439231E12
1.1299155968276045E12	-4.374917783857015E12
1.1487207653972524E12	-4.369866984624131E12
1.1675046749290278E12	-4.364734455914809E12
1.1862666302286243E12	-4.359520386177604E12
1.2050062965886143E12	-4.354225162504395E12
1.2237236681752998E12	-4.3488486582389214E12
1.2424182501957043E12	-4.343390754506193E12
1.2610893921337107E12	-4.3378518204524834E12
1.279736993159461E12	-4.332232077353685E12
1.2983609046881963E12	-4.3265312929732E12
1.3169604660152004E12	-4.320749555460024E12
1.3355352177717017E12	-4.3148872989620073E12
1.3540851751313557E12	-4.3089445064796245E12
1.3726099523352488E12	-4.302920996965981E12
1.3911088579472544E12	-4.296817080340473E12
1.4095816975228433E12	-4.290633084662789E12
1.428028410652403E12	-4.2843688136896714E12
1.4464483922655303E12	-4.2780242743097046E12
1.4648410927262183E12	-4.271599910133514E12
1.4832065116603027E12	-4.265095810086563E12
1.501544359641763E12	-4.2585117627653115E12
1.5198539362624575E12	-4.2518480193081074E12
1.5381349611805327E12	-4.245104979123338E12
1.5563874289901057E12	-4.2382824983661084E12
1.574610793483747E12	-4.23138052576033E12
1.5928044473584023E12	-4.224399496947139E12
1.6109683594395264E12	-4.2173395882947324E12
1.6291023158754836E12	-4.2102005805374062E12
1.647205623210069E12	-4.2029826782208716E12
1.665277935646026E12	-4.195686325168564E12
1.6833192783741892E12	-4.18831142987105E12
1.7013291553656975E12	-4.180857904801006E12
1.7193069265237415E12	-4.173326175245763E12
1.7372525315906829E12	-4.1657164814144727E12
1.755165809410556E12	-4.1580286082699785E12
1.7730460773805867E12	-4.150262731421983E12
1.7908929486769604E12	-4.142419322272436E12
1.80870646502892E12	-4.1344983302433813E12
1.826486164593975E12	-4.1264996503989814E12
1.8442313917252588E12	-4.11842370462807E12
1.8619420695130273E12	-4.110270773434747E12
1.8796180674802192E12	-4.1020406494887666E12
1.8972587100430884E12	-4.093733499435075E12
1.9148635939549343E12	-4.085349812964459E12
1.9324327713893157E12	-4.0768895625845645E12
1.9499657945845806E12	-4.068352642137796E12
1.9674620047577617E12	-4.0597394818810083E12
1.984921326212198E12	-4.0510503802736997E12
2.0023436381637927E12	-4.0422851360444604E12
2.0197282644541345E12	-4.0334439279329873E12
2.0370748096923901E12	-4.024527258097515E12
2.0543833340592603E12	-4.0155351014297456E12
2.0716533818073076E12	-4.006467366068375E12
2.0888843023487317E12	-3.9973245037031694E12
2.1060760405614172E12	-3.9881068083953945E12
2.1232284637434062E12	-3.978814082437556E12
2.1403408877267627E12	-3.969446538396285E12
2.157412949866827E12	-3.960004684127542E12
2.1744447145127166E12	-3.9504884761138247E12
2.1914356957824658E12	-3.9408978543116445E12
2.208385265507445E12	-3.9312333029131963E12
2.225293406459303E12	-3.9214950873828936E12
2.242159949691856E12	-3.9116830149601606E12
2.2589842000131436E12	-3.9017973537506787E12
2.2757658537522124E12	-3.891838605194213E12
2.2925049689798765E12	-3.881806689699583E12
2.309201010156152E12	-3.871701600958668E12
2.3258533922640786E12	-3.861523860838734E12
2.3424621468190557E12	-3.851273679367941E12
2.3590270407257065E12	-3.8409508789533413E12
2.375547374021104E12	-3.83055580288622E12
2.392022928456254E12	-3.820088924868585E12
2.408453734069473E12	-3.8095501196550156E12
2.424839193394713E12	-3.798939461776845E12
2.4411787940927505E12	-3.788257505153216E12
2.457472614520261E12	-3.777504377012582E12
2.4737203281519224E12	-3.7666799383782793E12
2.489921250742218E12	-3.7557846208909614E12
2.506075271393399E12	-3.744818837928871E12
2.5221823564862085E12	-3.7337824243807437E12
2.5382418484574697E12	-3.7226755654321074E12
2.5542533449863447E12	-3.7114988250536147E12
2.5702169487419863E12	-3.7002522267443247E12
2.5861322160204736E12	-3.6889357085338193E12
2.601998516389266E12	-3.677549789728825E12
2.617815853652129E12	-3.6660947817268726E12
2.6335840836057617E12	-3.6545705087349966E12
2.649302512375341E12	-3.6429772916064766E12
2.6649708856251772E12	-3.6313156614452505E12
2.680589280593328E12	-3.619585536036234E12
2.69615713019165E12	-3.607786979128816E12
2.711673912201706E12	-3.595920573244965E12
2.727139722956191E12	-3.5839864869682134E12
2.74255426109708E12	-3.571984590340954E12
2.757916848054984E12	-3.5599153466883706E12
2.7732274001034106E12	-3.547779191109757E12
2.7884858939996885E12	-3.5355759681137E12
2.803691665633598E12	-3.5233059120926167E12
2.8188443617812275E12	-3.510969611401395E12
2.83394410577919E12	-3.4985670725081875E12
2.8489904158154736E12	-3.4860982880713066E12
2.863982707278183E12	-3.473563835820732E12
2.8789210500171245E12	-3.460963985391313E12
2.8938052396610225E12	-3.4482985852589927E12
2.908634585537641E12	-3.43556805894858E12
2.923408947322577E12	-3.4227729104136294E12
2.938128366867787E12	-3.409913015426668E12
2.9527922099629463E12	-3.3969885630366226E12
2.967400076772078E12	-3.38400016937582E12
2.981952109484819E12	-3.370947897099345E12
2.996447876255154E12	-3.357831711636802E12
3.0108867714929478E12	-3.3446521924590586E12
3.025268856421991E12	-3.3314096576748716E12
3.0395939708086177E12	-3.318103955058758E12
3.05386142454639E12	-3.3047355030472256E12
3.0680710687075166E12	-3.2913048340114526E12
3.0822229704578447E12	-3.2778118381120913E12
3.0963165043327275E12	-3.264256705871563E12
3.1103512749700796E12	-3.2506400707026426E12
3.124327439682475E12	-3.2369620052773154E12
3.1382445690756313E12	-3.2232224857447646E12
3.1521020700786714E12	-3.209422113519326E12
3.1659000279755596E12	-3.195561203770664E12
3.1796382731926914E12	-3.181639613731374E12
3.1933161212774834E12	-3.167657799052808E12
3.206933466998492E12	-3.1536162854284575E12
3.220490367516613E12	-3.139514953904212E12
3.233986180423324E12	-3.125354047024586E12
3.247420567371732E12	-3.1111342064704883E12
3.260793697643671E12	-3.096855467838129E12
3.2741050949528364E12	-3.0825178598778374E12
3.287354217372155E12	-3.0681220233407188E12
3.300541202162609E12	-3.0536682173169907E12
3.313665812938364E12	-3.0391563272993896E12
3.3267273867131187E12	-3.024586885254445E12
3.3397259105644814E12	-3.009960365980287E12
3.3526613835674585E12	-2.9952766310812866E12
3.365533134940108E12	-2.980536027751696E12
3.3783409406692285E12	-2.965739179466858E12
3.3910849560170586E12	-2.950886048303469E12
3.4037646197599937E12	-2.935976770902579E12
3.4163794967986343E12	-2.9210120228689146E12
3.4289297781398643E12	-2.9059919530466123E12
3.4414151016306655E12	-2.8909165213535312E12
3.453834870912578E12	-2.875786355380394E12
3.466189194997258E12	-2.860601817246912E12
3.4784779448046807E12	-2.8453627752234565E12
3.490700447369688E12	-2.8300697244215996E12
3.502856647006974E12	-2.814723210735113E12
3.514946616728861E12	-2.7993231200662485E12
3.5269697089764795E12	-2.7838697621390747E12
3.538925668052559E12	-2.7683637998223555E12
3.5508146870934907E12	-2.7528052356919087E12
3.562636241377757E12	-2.7371941849092046E12
3.574389884759081E12	-2.7215313438886465E12
3.586075826861279E12	-2.7058168942350215E12
3.597693734887131E12	-2.6900507943262085E12
3.609243018055142E12	-2.674233690611604E12
3.6207238071275063E12	-2.6583659597518125E12
3.6321359845707983E12	-2.642447478080033E12
3.6434788866369966E12	-2.626478771544162E12
3.6547524977397075E12	-2.610460387203263E12
3.665956889662803E12	-2.5943922100860615E12
3.6770914106416436E12	-2.5782745993817705E12
3.6881558660318276E12	-2.5621082204208926E12
3.699150452902631E12	-2.5458930499224233E12
3.71007461411342E12	-2.529629266856189E12
3.7209279763852036E12	-2.513317588858221E12
3.731710779897364E12	-2.4969581417936255E12
3.7424226260269106E12	-2.4805509462765527E12
3.7530629911730977E12	-2.4640967035383955E12
3.763632078474852E12	-2.4475957131415444E12
3.7741296804367764E12	-2.4310478888890728E12
3.7845551729092593E12	-2.4144538531150425E12
3.7949086580682524E12	-2.3978140728620415E12
3.805190116398491E12	-2.3811284237509873E12
3.8153988867851104E12	-2.3643974007658267E12
3.82553492933523E12	-2.3476216089425586E12
3.8355983780809443E12	-2.330800956123374E12
3.845588602948779E12	-2.313935781968703E12
3.855505404466271E12	-2.29702678543428E12
3.8653490153135293E12	-2.280073965549009E12
3.8751188984528477E12	-2.2630775027909688E12
3.8848146986478296E12	-2.2460381389697075E12
3.8944366847112905E12	-2.2289560038285137E12
3.903984459194661E12	-2.2118311383635923E12
3.9134575328362397E12	-2.1946642753241304E12
3.9228561514916064E12	-2.177455693072082E12
3.932180082288706E12	-2.1602053314904888E12
3.94142873765679E12	-2.1429138666571714E12
3.950602292055367E12	-2.125581724045624E12
3.9597006790964033E12	-2.1082087916094602E12
3.968723257963048E12	-2.0907956499134414E12
3.9776700972527065E12	-2.0733428550454065E12
3.986541278759579E12	-2.055850294401868E12
3.995336157452417E12	-2.038318426530545E12
4.0040546760385996E12	-2.0207479114721611E12
4.012697031766898E12	-2.0031386822543184E12
4.021262622686743E12	-1.9854910633324702E12
4.029751258917611E12	-1.9678057861454536E12
4.0381632128053237E12	-1.9500828654775054E12
4.04649796582999E12	-1.9323224941795652E12
4.054755200384109E12	-1.9145254401160024E12
4.0629352221314033E12	-1.896691823777279E12
4.071037625575899E12	-1.8788217216301204E12
4.079061979769544E12	-1.860915903403121E12
4.0870085851441826E12	-1.8429746072283738E12
4.0948771662128696E12	-1.82499781781952E12
4.102667200402235E12	-1.8069862749892207E12
4.11037895042947E12	-1.7889403360512559E12
4.11801227532896E12	-1.7708599239753694E12
4.12556658757989E12	-1.7527457216103672E12
4.133042087050906E12	-1.7345981988687417E12
4.1404387610517563E12	-1.716417248433276E12
4.1477559862527744E12	-1.6982034753200645E12
4.154993882058601E12	-1.6799574496631135E12
4.1621525497173174E12	-1.6616790635236675E12
4.1692313592259624E12	-1.6433688302160972E12
4.176230338921659E12	-1.6250274039992966E12
4.183149684528119E12	-1.6066547019330876E12
4.1899887863235547E12	-1.588251138874988E12
4.1967475771506606E12	-1.5698174351205322E12
4.2034263253713877E12	-1.5513535530849172E12
4.210024464625239E12	-1.5328598089690667E12
4.2165418330367593E12	-1.5143369704033687E12
4.222978749638477E12	-1.4957850599156333E12
4.229334709572882E12	-1.4772043003341138E12
4.2356094612029644E12	-1.4585954883940173E12
4.2418033537454287E12	-1.4399587161867864E12
4.247915956642393E12	-1.42129412255737E12
4.2539469366183486E12	-1.402602516435303E12
4.2598966550660386E12	-1.3838840643010642E12
4.265764763326582E12	-1.365138833040195E12
4.271550856796219E12	-1.3463676288091816E12
4.2772552940174316E12	-1.327570693532005E12
4.2828778111936284E12	-1.308748035421511E12
4.2884179439642197E12	-1.2899004452513066E12
4.293876036115078E12	-1.2710282385432249E12
4.2992519078610674E12	-1.2521313782338572E12
4.3045450470841533E12	-1.233210629688708E12
4.3097557739112153E12	-1.2142663780858325E12
4.314883988817232E12	-1.19529855370557E12
4.3199291436518496E12	-1.1763078891086243E12
4.3248915287321284E12	-1.1572948337905757E12
4.3297711190312275E12	-1.1382592966197913E12
4.334567341253006E12	-1.1192019724723096E12
4.3392804521846797E12	-1.1001233689953752E12
4.3439104943264E12	-1.0810233831720132E12
4.3484568788764404E12	-1.0619026696108287E12
4.3529198274455815E12	-1.0427617875687664E12
4.3572994425353804E12	-1.0236006298091581E12
4.361595127985217E12	-1.0044198100885486E12
4.3658070703110938E12	-9.852199327036504E11
4.3699354244316533E12	-9.660008920174988E11
4.373979593363962E12	-9.467632620090308E11
4.3779397300208853E12	-9.275076856666448E11
4.381816034449964E12	-9.082340630485216E11
4.3856079137653115E12	-8.889429307539688E11
4.3893154898824146E12	-8.696349645025566E11
4.3929390012093447E12	-8.50310072595362E11
4.396477862348508E12	-8.309687576607225E11
4.39993216768488E12	-8.116117226795048E11
4.403302187847104E12	-7.922388854046885E11
4.406587346931976E12	-7.728507186356064E11
4.409787715916402E12	-7.534479476760757E11
4.412903592169314E12	-7.340304998232485E11
4.415934410076402E12	-7.145988227006451E11
4.418880221807667E12	-6.95153659516104E11
4.421741346621241E12	-6.756949462940602E11
4.424517228978606E12	-6.562231104762947E11
4.427207907188117E12	-6.367389092308174E11
4.429813718089522E12	-6.17242285780718E11
4.432334115203493E12	-5.977336525938558E11
4.434769128171157E12	-5.782137772497942E11
4.437119107538012E12	-5.58682608116673E11
4.439383514260694E12	-5.3914054802820776E11
4.441562374681426E12	-5.195883717127878E11
4.443656049478673E12	-5.000260302712314E11
4.445664005017969E12	-4.80453922328043E11
4.447586269831934E12	-4.6087282666297986E11
4.449423211311246E12	-4.412826944949251E11
4.451174298996539E12	-4.216839257190063E11
