Halley's Comet X	Halley's Comet Y
-2.9951577288292197E12	3.699428194723055E12
-2.995168337047134E12	3.704966772076918E12
-2.9951371207796924E12	3.710453596188896E12
-2.9950641886713525E12	3.7158887248722563E12
-2.9949496479061313E12	3.721272214487877E12
-2.99479360422613E12	3.726604119955816E12
-2.9945961619499814E12	3.731884494767383E12
-2.9943574239897E12	3.737113390997109E12
-2.9940774918669824E12	3.7422908593130444E12
-2.993756465730528E12	3.7474169489878745E12
-2.993394444371825E12	3.7524917079106045E12
-2.992991525240105E12	3.7575151825972026E12
-2.992547804456904E12	3.762487418200973E12
-2.9920633768301416E12	3.7674084585222505E12
-2.991538335868714E12	3.7722783460184614E12
-2.9909727737956377E12	3.7770971218148057E12
-2.990366781559916E12	3.7818648257131885E12
-2.989720448849084E12	3.7865814962008887E12
-2.9890338641011504E12	3.791247170459649E12
-2.9883071145159126E12	3.7958618843742764E12
-2.987540286065391E12	3.800425672541315E12
-2.9867334635032837E12	3.804938568276086E12
-2.985886730375337E12	3.8094006036194966E12
-2.985000169029014E12	3.813811809345958E12
-2.9840738606216597E12	3.8181722149699795E12
-2.983107885128664E12	3.8224818487519746E12
-2.982102321351213E12	3.826740737703753E12
-2.981057246924086E12	3.830948907593428E12
-2.9799727383230786E12	3.835106382950968E12
-2.978848870870648E12	3.8392131870723394E12
-2.97768571874232E12	3.843269342022158E12
-2.976483354973416E12	3.8472748686372954E12
-2.9752418514646475E12	3.8512297865297524E12
-2.9739612789877236E12	3.8551341140889204E12
-2.9726417071902E12	3.858987868483179E12
-2.971283204600756E12	3.8627910656600933E12
-2.9698858386353506E12	3.8665437203475527E12
-2.968449675601799E12	3.870245846054494E12
-2.96697478070457E12	3.8738974550697183E12
-2.9654612180505635E12	3.8774985584609766E12
-2.9639090506547344E12	3.881049166073726E12
-2.9623183404463296E12	3.8845492865298765E12
-2.960689148274413E12	3.887998927226454E12
-2.959021533913808E12	3.891398094332509E12
-2.957315556072697E12	3.8947467927866895E12
-2.9555712723999976E12	3.898045026295577E12
-2.953788739492743E12	3.901292797331035E12
-2.9519680129042466E12	3.904490107127823E12
-2.9501091471527417E12	3.9076369556808013E12
-2.948212195731439E12	3.910733341743038E12
-2.9462772111183154E12	3.9137792628251294E12
-2.944304244785438E12	3.916774715193487E12
-2.9422933472099697E12	3.9197196938692046E12
-2.940244567885214E12	3.9226141926281567E12
-2.938157955331931E12	3.925458204001659E12
-2.936033557109356E12	3.9282517192782656E12
-2.9338714198255825E12	3.930994728505241E12
-2.9316715891490654E12	3.9336872204907485E12
-2.929434109819519E12	3.936329182808323E12
-2.9271590256570757E12	3.9389206018010854E12
-2.924846379571322E12	3.941461462586182E12
-2.922496213569248E12	3.943951749059766E12
-2.920108568762702E12	3.9463914439021865E12
-2.9176834853747227E12	3.948780528584407E12
-2.9152210027431343E12	3.9511189833735415E12
-2.912721159323981E12	3.9534067873370806E12
-2.9101839926940913E12	3.95564391834808E12
-2.9076095395516504E12	3.957830353089441E12
-2.90499783571567E12	3.9599660670570728E12
-2.9023489161239346E12	3.962051034561951E12
-2.899662814830578E12	3.9640852287299688E12
-2.8969395650038145E12	3.966068621502006E12
-2.8941791989218213E12	3.968001183632702E12
-2.8913817479682827E12	3.9698828846865195E12
-2.8885472426287427E12	3.9717136930330923E12
-2.885675712486642E12	3.973493575841351E12
-2.88276718622003E12	3.9752224990728496E12
-2.8798216915977954E12	3.9769004274742407E12
-2.876839255476317E12	3.9785273245673193E12
-2.8738199037981567E12	3.9801031526392637E12
-2.8707636615907764E12	3.981627872733079E12
-2.867670552965361E12	3.9831014446368774E12
-2.864540601116731E12	3.9845238268729194E12
-2.8613738283238164E12	3.985894976686114E12
-2.858170255951667E12	3.9872148500330596E12
-2.854929904453345E12	3.9884834015720464E12
-2.851652793371464E12	3.989700584651831E12
-2.848338941341456E12	3.9908663513006294E12
-2.8449883660951245E12	3.991980652216171E12
-2.841601084464455E12	3.9930434367560303E12
-2.838177112385337E12	3.9940546529286733E12
-2.83471646490092E12	3.9950142473838003E12
-2.831219156166338E12	3.995922165403072E12
-2.827685199453411E12	3.996778350892577E12
-2.8241146071541816E12	3.9975827463748564E12
-2.8205073907849966E12	3.9983352929807627E12
-2.816863560990496E12	3.9990359304417827E12
-2.8131831275479116E12	3.999684597082513E12
-2.809466099371312E12	4.000281229814438E12
-2.8057124845141987E12	4.0008257641291504E12
-2.8019222901729136E12	4.0013181340905723E12
-2.79809552269037E12	4.001758272328788E12
-2.7942321875587295E12	4.0021461100336704E12
-2.790332289422006E12	4.0024815769484575E12
-2.7863958320778765E12	4.002764601363131E12
-2.7824228184796973E12	4.002995110107009E12
-2.778413250739224E12	4.0031730285426357E12
-2.77436713012746E12	4.003298280559825E12
-2.7702844570752505E12	4.0033707885680923E12
-2.7661652311743184E12	4.003390473489539E12
-2.762009451177771E12	4.003357254751697E12
-2.7578171150005703E12	4.003271050280427E12
-2.7535882197187905E12	4.003131776492885E12
-2.749322761568429E12	4.002939348288682E12
-2.745020735945301E12	4.0026936790416304E12
-2.74068213740389E12	4.0023946805922036E12
-2.736306959655216E12	4.0020422632386714E12
-2.7318951955646704E12	4.0016363357280137E12
-2.7274468371493765E12	4.0011768052459165E12
-2.7229618755761294E12	4.0006635774069175E12
-2.7184403011582676E12	4.000096556245063E12
-2.7138821033512354E12	3.999475644202738E12
-2.7092872707490913E12	3.998800742118801E12
-2.7046557910805425E12	3.998071749217262E12
-2.6999876512044624E12	3.997288563095105E12
-2.695282837104771E12	3.9964510797100728E12
-2.6905413338843574E12	3.99555919336668E12
-2.685763125759986E12	3.9946127967015054E12
-2.68094819605689E12	3.9936117806694805E12
-2.67609652720187E12	3.9925560345287544E12
-2.671208100716621E12	3.9914454458242734E12
-2.6662828972108633E12	3.990279900370999E12
-2.661320896375646E12	3.989059282236219E12
-2.6563220769765654E12	3.9877834737223745E12
-2.651286416845231E12	3.9864523553482915E12
-2.6462138928716523E12	3.985065805828408E12
-2.6411044809972466E12	3.9836237020528105E12
-2.635958156206939E12	3.982125919066442E12
-2.630774892521417E12	3.9805723300472295E12
-2.625554662988868E12	3.978962806283571E12
-2.6202974396773228E12	3.977297217149966E12
-2.615003193668272E12	3.975575430083565E12
-2.609671895048684E12	3.9737973105602275E12
-2.604303512903472E12	3.971962722068254E12
-2.598898015309126E12	3.97007152608219E12
-2.593455369327541E12	3.968123582036185E12
-2.5879755410006504E12	3.9661187472972744E12
-2.582458495344607E12	3.964056877138423E12
-2.576904196344259E12	3.961937824709708E12
-2.571312606949967E12	3.959761441009959E12
-2.5656836890741055E12	3.957527574859364E12
-2.5600174035876494E12	3.955236072871059E12
-2.554313710317709E12	3.9528867794226406E12
-2.5485725680456206E12	3.9504795366273765E12
-2.542793934506721E12	3.9480141843063306E12
-2.5369777663897734E12	3.9454905599619136E12
-2.5311240193358076E12	3.942908498750444E12
-2.5252326479385312E12	3.940267833454963E12
-2.519303605744845E12	3.9375683944597627E12
-2.5133368452551045E12	3.9348100097253916E12
-2.5073323179227944E12	3.9319925047647314E12
-2.501289974153014E12	3.929115702618556E12
-2.495209763301704E12	3.926179423831505E12
-2.489091633673897E12	3.9231834864305557E12
-2.4829355325192373E12	3.9201277059026816E12
-2.4767414060266543E12	3.91701189517221E12
-2.4705091993173203E12	3.9138358645781675E12
-2.46423885643627E12	3.9105994218508926E12
-2.4579303203422207E12	3.9073023720893687E12
-2.451583532893692E12	3.9039445177363755E12
-2.445198434834285E12	3.900525658550778E12
-2.4387749657771245E12	3.897045591579787E12
-2.432313064186439E12	3.8935041111290996E12
-2.4258126673578936E12	3.889901008730473E12
-2.4192737113970405E12	3.886236073106549E12
-2.4126961311973784E12	3.8825090901319307E12
-2.4060798604191475E12	3.8787198427931885E12
-2.399424831465897E12	3.8748681111466675E12
-2.392730975460965E12	3.870953672271557E12
-2.3859982222254746E12	3.8669763002212983E12
-2.3792265002563584E12	3.8629357659729443E12
-2.372415736705418E12	3.8588318373746587E12
-2.3655658573580835E12	3.8546642790918105E12
-2.3586767866127124E12	3.8504328525492754E12
-2.3517484474626943E12	3.846137315873242E12
-2.3447807614785586E12	3.841777423833102E12
-2.3377736487901934E12	3.837352927781115E12
-2.330727028070218E12	3.832863575591095E12
-2.323640816518028E12	3.8283091115958604E12
-2.3165149298455845E12	3.823689276524637E12
-2.309349282262718E12	3.8190038074413257E12
-2.302143786461465E12	3.8142524376801494E12
-2.2948983536022666E12	3.809434896780416E12
-2.287612893300292E12	3.804550910422099E12
-2.2802873136115654E12	3.7996002003604487E12
-2.272921521018651E12	3.794582484360701E12
-2.265515420415275E12	3.7894974761305596E12
-2.2580689150924453E12	3.784344885251653E12
-2.2505819067243584E12	3.7791244171126743E12
-2.243054295351959E12	3.7738357728403564E12
-2.2354859793668154E12	3.7684786492286924E12
-2.2278768554944907E12	3.763052738667354E12
-2.2202268187779185E12	3.7575577290685923E12
-2.2125357625605474E12	3.7519933037947593E12
-2.2048035784664624E12	3.7463591415833936E12
-2.1970301563812312E12	3.740654916468875E12
-2.189215384433265E12	3.7348802977049365E12
-2.1813591489728513E12	3.729034949685386E12
-2.1734613345506797E12	3.723118531862637E12
-2.165521823894824E12	3.7171306986642705E12
-2.1575404978874878E12	3.711071099406156E12
-2.1495172355426504E12	3.704939378205735E12
-2.1414519139803784E12	3.698735173893827E12
-2.1333444084000579E12	3.6924581199215264E12
-2.1251945920542556E12	3.686107844265766E12
-2.1170023362210037E12	3.67968396933274E12
-2.1087675101756182E12	3.6731861118592446E12
-2.1004899811600303E12	3.666613882811719E12
-2.0921696143506482E12	3.6599668872798955E12
-2.0838062728277427E12	3.653244724368614E12
-2.075399817542551E12	3.646446987088705E12
-2.0669501072821387E12	3.639573262243016E12
-2.05845699863357E12	3.632623130309127E12
-2.0499203459466685E12	3.625596165317884E12
-2.0413400012971267E12	3.6184919347291357E12
-2.0327158144470764E12	3.6113099993056377E12
-2.0240476328025986E12	3.6040499129803076E12
-2.0153353013720996E12	3.59671122271904E12
-2.006578662723367E12	3.5892934683810093E12
-1.9977775569388186E12	3.581796182574337E12
-1.988931821568971E12	3.5742188905078643E12
-1.980041291583019E12	3.566561109836142E12
-1.9711057993205713E12	3.5588223504990557E12
-1.9621251744419001E12	3.551002114559519E12
-1.9530992438741628E12	3.5430998960341245E12
-1.9440278317573286E12	3.535115180716997E12
-1.9349107593887234E12	3.5270474459984253E12
-1.925747845166906E12	3.518896160676972E12
-1.916538904534443E12	3.510660784768102E12
-1.9072837499160847E12	3.5023407693046104E12
-1.8979821906573738E12	3.493935556127504E12
-1.8886340329637737E12	3.485444577673239E12
-1.879239079836307E12	3.4768672567536025E12
-1.8697971310064783E12	3.468203006327464E12
-1.8603079828690417E12	3.4594512292647915E12
-1.850771428414589E12	3.4506113181005376E12
-1.8411872571636975E12	3.4416826547836245E12
-1.8315552550967385E12	3.4326646104185493E12
-1.8218752045827214E12	3.423556544994398E12
-1.812146884309945E12	3.4143578071064272E12
-1.8023700692153682E12	3.405067733669177E12
-1.79254453041467E12	3.3956856496208984E12
-1.7826700351303538E12	3.386210867619486E12
-1.772746346619324E12	3.376642687725114E12
-1.7627732241046604E12	3.366980397075109E12
-1.7527504227060579E12	3.3572232695522344E12
-1.742677693369011E12	3.347370565440897E12
-1.7325547827956433E12	3.3374215310733853E12
-1.7223814333758108E12	3.3273753984656133E12
-1.7121573831213071E12	3.317231384944329E12
-1.701882365598589E12	3.3069886927680254E12
-1.6915561098588486E12	3.296646508734099E12
-1.681178340371099E12	3.286204003775888E12
-1.670748776954206E12	3.2756603325529937E12
-1.660267134706469E12	3.265014633031258E12
-1.649733123931668E12	3.254266026053657E12
-1.6391464500592903E12	3.243413614896966E12
-1.6285068135637317E12	3.2324564848159385E12
-1.6178139098775046E12	3.2213937025801543E12
-1.6070674292929692E12	3.2102243159936904E12
-1.5962670568575693E12	3.1989473533969956E12
-1.585412472259543E12	3.1875618231514263E12
-1.5745033497048467E12	3.1760667131024883E12
-1.5635393577841746E12	3.1644609900243594E12
-1.552520159324382E12	3.152743599036121E12
-1.5414454112331853E12	3.140913462985188E12
-1.5303147643374229E12	3.128969481806049E12
-1.5191278632093364E12	3.1169105318465244E12
-1.5078843459861807E12	3.1047354651582954E12
-1.4965838441820012E12	3.092443108751853E12
-1.4852259824955242E12	3.0800322638104556E12
-1.4738103786179138E12	3.067501704871978E12
-1.4623366430307117E12	3.054850178973476E12
-1.4508043787999595E12	3.042076404749332E12
-1.4392131813711948E12	3.0291790714920674E12
-1.4275626383590544E12	3.016156838173553E12
-1.4158523293337039E12	3.003008332425728E12
-1.4040818255981035E12	2.9897321494799224E12
-1.3922506899572878E12	2.976326851054719E12
-1.380358476486269E12	2.962790964200292E12
-1.3684047302851719E12	2.9491229800994214E12
-1.3563889872206807E12	2.935321352811708E12
-1.3443107736573643E12	2.921384497962233E12
-1.332169606176154E12	2.9073107913697E12
-1.319964991283645E12	2.893098567613974E12
-1.307696425104173E12	2.878746118542186E12
-1.2953633930528362E12	2.8642516916944697E12
-1.2829653695012026E12	2.8496134886519014E12
-1.2705018174293135E12	2.834829663307419E12
-1.2579721880633447E12	2.8198983200482974E12
-1.2453759204994963E12	2.804817511847445E12
-1.232712441312345E12	2.7895852382489375E12
-1.2199811641601777E12	2.774199443247915E12
-1.2071814893786187E12	2.7586580130702734E12
-1.1943128035553418E12	2.7429587738285117E12
-1.1813744790974685E12	2.7270994890482485E12
-1.1683658737872507E12	2.711077857063892E12
-1.1552863303285E12	2.6948915082708013E12
-1.142135175880776E12	2.6785380022368057E12
-1.1289117215686287E12	2.662014824646713E12
-1.1156152619830789E12	2.645319384066184E12
-1.1022450746719883E12	2.62844900853622E12
-1.0888004196035208E12	2.61140094197129E12
-1.0752805386112203E12	2.594172340345322E12
-1.0616846548130066E12	2.576760267652503E12
-1.0480119720097528E12	2.559161691617317E12
-1.0342616740676204E12	2.5413734791580957E12
-1.0204329242583124E12	2.5233923915733022E12
-1.0065248645706185E12	2.5052150794081074E12
-9.925366150008607E11	2.4868380770022363E12
-9.784672728064038E11	2.4682577966876597E12
-9.643159117272734E11	2.4494705226064536E12
-9.500815811625391E11	2.430472404118147E12
-9.35763305306577E11	2.4112594487390806E12
-9.213600822625527E11	2.3918275146036953E12
-9.068708831053315E11	2.372172302409904E12
-8.922946508929529E11	2.352289346774046E12
-8.77630299638561E11	2.332174006956081E12
-8.62876713234394E11	2.3118214568940225E12
-8.480327443387192E11	2.2912266744958384E12
-8.330972132004199E11	2.270384430124403E12
-8.180689064198802E11	2.2492892741571187E12
-8.029465756754973E11	2.2279355235543027E12
-7.877289363950804E11	2.2063172473560566E12
-7.724146663693915E11	2.184428250978174E12
-7.570024043047274E11	2.1622620591920186E12
-7.414907483121049E11	2.1398118976200933E12
-7.258782543678656E11	2.1170706726138604E12
-7.101634347161211E11	2.0940309493707358E12
-6.943447561964526E11	2.0706849280275662E12
-6.784206385421821E11	2.0470244175167668E12
-6.623894526378934E11	2.0230408069396372E12
-6.46249518759016E11	1.9987250341507632E12
-6.299991047911879E11	1.9740675512538274E12
-6.136364244051609E11	1.9490582865486072E12
-5.971596352842896E11	1.9236866024777996E12
-5.805668374068179E11	1.8979412491429253E12
-5.63856071368485E11	1.8718103127182861E12
-5.4702531683130237E11	1.8452811580591938E12
-5.300724911232534E11	1.8183403646933577E12
-5.1299544810010126E11	1.7909736551921536E12
-4.957919773686053E11	1.763165814907293E12
-4.784598038746899E11	1.7349006016560085E12
-4.609965880863446E11	1.7061606436694575E12
-4.433999269917948E11	1.676927324040177E12
-4.2566735607040155E11	1.6471806493311858E12
-4.0779635259436316E11	1.6168990995920596E12
-3.897843405856758E11	1.5860594564122717E12
-3.7162869801415295E11	1.5546366047788354E12
-3.533267670182091E11	1.522603303865086E12
-3.348758678781237E11	1.4899299204592295E12
-3.162733180178184E11	1.4565841169428186E12
-2.9751645780556226E11	1.422530483942186E12
-2.7860268549943634E11	1.3877301048878428E12
-2.595295048197132E11	1.352140036136087E12
-2.4029459006853833E11	1.3157126812284312E12
-2.2089587686583768E11	1.2783950307292776E12
-2.0133169184789703E11	1.2401277308895981E12
-1.816009435403763E11	1.2008439331333188E12
-1.6170341350170633E11	1.1604678651087827E12
-1.4164021295909222E11	1.1189130608074585E12
-1.2141449401193333E11	1.0760802080690372E12
-1.0103246085567311E11	1.0318546228997803E12
-8.050449113469028E10	9.861033118108428E11
-5.98459086141558E10	9.386710820326924E11
-3.907751348627753E10	8.893743278871395E11
-1.8227343972766174E10	8.379912406074615E11
2.66480463656599E9	7.842480110061376E11
2.353948611274421E10	7.277997518239221E11
4.43049256955505E10	6.682023871464164E11
6.4815294143122955E10	6.048684078489009E11
8.483003275817014E10	5.3699317170033386E11
1.0393040589527011E11	4.634241296690215E11
1.2132811502997899E11	3.824096474580824E11
1.3535344584186208E11	2.9106569794610834E11
1.4173166155331784E11	1.8411261614728436E11
1.252009169341493E11	5.1297127568461624E10
1.921996304149589E10	-8.866595505311266E10
-1.3497520059574681E11	-1.0715637305438054E11
-2.4806233884940707E11	-7.878542000131497E10
-3.3787708997166095E11	-4.1850414830284256E10
-4.141353874268975E11	-2.985186463421848E9
