Voyager 2 X	Voyager 2 Y
2.0791206431002445E13	-4.8555183667099766E13
2.0806086200921816E13	-4.858806638716764E13
2.082096588618514E13	-4.86209489095397E13
2.08358454869138E13	-4.865383123450723E13
2.085072500322904E13	-4.868671336236074E13
2.0865604435251727E13	-4.871959529339011E13
2.0880483783102547E13	-4.8752477027884516E13
2.0895363046901973E13	-4.878535856613257E13
2.0910242226769938E13	-4.8818239908422305E13
2.0925121322826418E13	-4.8851121055040914E13
2.094000033519105E13	-4.888400200627529E13
2.09548792639832E13	-4.891688276241131E13
2.096975810932201E13	-4.894976332373448E13
2.098463687132628E13	-4.898264369052962E13
2.0999515550114555E13	-4.901552386308086E13
2.101439414580522E13	-4.904840384167182E13
2.1029272658516387E13	-4.908128362658544E13
2.1044151088365926E13	-4.9114163218104055E13
2.1059029435471332E13	-4.91470426165094E13
2.1073907699950027E13	-4.9179921822082445E13
2.1088785881919035E13	-4.921280083510373E13
2.1103663981495227E13	-4.924567965585311E13
2.1118541998795152E13	-4.927855828460994E13
2.1133419933935184E13	-4.93114367216528E13
2.114829778703166E13	-4.934431496725968E13
2.1163175558199934E13	-4.937719302170808E13
2.117805324755584E13	-4.941007088527478E13
2.1192930855214754E13	-4.944294855823612E13
2.1207808381291785E13	-4.9475826040867586E13
2.12226858259018E13	-4.950870333344432E13
2.1237563189159387E13	-4.954158043624075E13
2.1252440471178992E13	-4.957445734953064E13
2.1267317672074758E13	-4.9607334073587305E13
2.1282194791960535E13	-4.964021060868343E13
2.1297071830950023E13	-4.967308695509101E13
2.1311948789156617E13	-4.970596311308158E13
2.132682566669354E13	-4.9738839082925984E13
2.13417024636738E13	-4.977171486489463E13
2.135657918020998E13	-4.9804590459257266E13
2.1371455816414613E13	-4.9837465866282805E13
2.1386332372399965E13	-4.987034108623998E13
2.1401208848278137E13	-4.99032161193968E13
2.141608524416067E13	-4.993609096602063E13
2.1430961560159223E13	-4.996896562637832E13
2.144583779638506E13	-5.0001840100736164E13
2.1460713952949293E13	-5.003471438935984E13
2.147559002996274E13	-5.0067588492514516E13
2.1490466027536E13	-5.01004624104647E13
2.150534194577949E13	-5.013333614347443E13
2.1520217784803344E13	-5.016620969180702E13
2.1535093544717414E13	-5.019908305572549E13
2.1549969225631484E13	-5.0231956235492055E13
2.156484482765497E13	-5.02648292313685E13
2.1579720350897113E13	-5.02977020436159E13
2.1594595795466887E13	-5.033057467249511E13
2.160947116147308E13	-5.036344711826611E13
2.162434644902424E13	-5.0396319381188375E13
2.1639221658228715E13	-5.042919146152096E13
2.165409678919454E13	-5.04620633595222E13
2.166897184202968E13	-5.049493507545003E13
2.1683846816841746E13	-5.0527806609561875E13
2.1698721713738188E13	-5.056067796211431E13
2.171359653282618E13	-5.059354913336368E13
2.1728471274212727E13	-5.0626420123565734E13
2.1743345938004582E13	-5.065929093297549E13
2.1758220524308316E13	-5.0692161561847664E13
2.1773095033230266E13	-5.072503201043633E13
2.1787969464876457E13	-5.075790227899498E13
2.180284381935289E13	-5.079077236777664E13
2.181771809676513E13	-5.082364227703383E13
2.1832592297218656E13	-5.085651200701847E13
2.1847466420818676E13	-5.0889381557981984E13
2.18623404676703E13	-5.0922250930175195E13
2.187721443787831E13	-5.095512012384849E13
2.189208833154718E13	-5.098798913925174E13
2.1906962148781395E13	-5.102085797663425E13
2.192183588968509E13	-5.105372663624486E13
2.193670955436221E13	-5.108659511833165E13
2.195158314291649E13	-5.111946342314253E13
2.196645665545142E13	-5.1152331550924586E13
2.1981330092070363E13	-5.118519950192454E13
2.199620345287638E13	-5.121806727638866E13
2.201107673797241E13	-5.125093487456259E13
2.2025949947461086E13	-5.128380229669144E13
2.204082308144493E13	-5.131666954301993E13
2.2055696140026164E13	-5.1349536613792164E13
2.207056912330687E13	-5.13824035092518E13
2.208544203138888E13	-5.1415270229642E13
2.210031486437389E13	-5.144813677520533E13
2.2115187622363285E13	-5.148100314618377E13
2.2130060305458305E13	-5.1513869342819164E13
2.2144932913760004E13	-5.154673536535253E13
2.2159805447369203E13	-5.157960121402446E13
2.217467790638651E13	-5.1612466889075E13
2.218955029091234E13	-5.164533239074385E13
2.2204422601046938E13	-5.1678197719270086E13
2.2219294836890457E13	-5.171106287489237E13
2.2234166998542387E13	-5.174392785784878E13
2.2249039086102496E13	-5.177679266837703E13
2.2263911099670195E13	-5.180965730671415E13
2.227878303934467E13	-5.184252177309664E13
2.229365490522498E13	-5.187538606776112E13
2.2308526697409914E13	-5.190825019094307E13
2.2323398415998094E13	-5.194111414287763E13
2.2338270061087926E13	-5.197397792379955E13
2.235314163277761E13	-5.200684153394299E13
2.2368013131165176E13	-5.2039704973541805E13
2.2382884556348496E13	-5.207256824282918E13
2.2397755908425113E13	-5.2105431342037914E13
2.2412627187492492E13	-5.2138294271400414E13
2.2427498393647895E13	-5.217115703114841E13
2.244236952698834E13	-5.22040196215133E13
2.2457240587610715E13	-5.223688204272598E13
2.2472111575611613E13	-5.2269744295016945E13
2.2486982491087516E13	-5.230260637861603E13
2.25018533341347E13	-5.233546829375276E13
2.2516724104849254E13	-5.23683300406561E13
2.2531594803327027E13	-5.240119161955457E13
2.254646542966375E13	-5.24340530306764E13
2.256133598395488E13	-5.2466914274249125E13
2.2576206466295746E13	-5.2499775350499836E13
2.2591076876781492E13	-5.2532636259655305E13
2.2605947215507043E13	-5.256549700194189E13
2.2620817482567207E13	-5.2598357577585055E13
2.2635687678056395E13	-5.263121798681024E13
2.2650557802069062E13	-5.2664078229842336E13
2.2665427854699383E13	-5.269693830690571E13
2.2680297836041348E13	-5.27297982182243E13
2.269516774618878E13	-5.2762657964021625E13
2.271003758523528E13	-5.27955175445207E13
2.2724907353274324E13	-5.282837695994407E13
2.2739777050399145E13	-5.286123621051395E13
2.2754646676702875E13	-5.2894095296452016E13
2.276951623227832E13	-5.292695421797946E13
2.278438571721825E13	-5.295981297531734E13
2.2799255131615137E13	-5.299267156868555E13
2.281412447556138E13	-5.302552999830422E13
2.2828993749149215E13	-5.305838826439282E13
2.2843862952470414E13	-5.309124636717034E13
2.2858732085616867E13	-5.312410430685547E13
2.287360114868022E13	-5.315696208366624E13
2.288847014175193E13	-5.3189819697820414E13
2.290333906492325E13	-5.322267714953519E13
2.2918207918285254E13	-5.325553443902743E13
2.2933076701928855E13	-5.32883915665136E13
2.2947945415944766E13	-5.332124853220962E13
2.296281406042358E13	-5.335410533633093E13
2.297768263545562E13	-5.338696197909283E13
2.2992551141131133E13	-5.341981846070984E13
2.300741957754009E13	-5.3452674781396305E13
2.3022287944772387E13	-5.348553094136598E13
2.3037156242917664E13	-5.351838694083226E13
2.3052024472065453E13	-5.355124278000803E13
2.3066892632305055E13	-5.3584098459106055E13
2.308176072372563E13	-5.361695397833838E13
2.3096628746416168E13	-5.364980933791661E13
2.311149670046549E13	-5.3682664538052055E13
2.312636458596218E13	-5.371551957895564E13
2.3141232402994723E13	-5.3748374460837695E13
2.3156100151651344E13	-5.3781229183908336E13
2.3170967832020277E13	-5.381408374837717E13
2.3185835444189406E13	-5.384693815445342E13
2.320070298824653E13	-5.387979240234577E13
2.321557046427927E13	-5.391264649226266E13
2.323043787237501E13	-5.394550042441198E13
2.3245305212621027E13	-5.397835419900129E13
2.326017248510443E13	-5.401120781623778E13
2.3275039689912188E13	-5.4044061276328125E13
2.3289906827131035E13	-5.407691457947871E13
2.3304773896847543E13	-5.410976772589541E13
2.331964089914824E13	-5.414262071578376E13
2.3334507834119273E13	-5.417547354934858E13
2.3349374701846758E13	-5.4208326226795086E13
2.3364241502416676E13	-5.424117874832736E13
2.337910823591476E13	-5.42740311141492E13
2.3393974902426617E13	-5.430688332446421E13
2.34088415020377E13	-5.4339735379475445E13
2.3423708034833293E13	-5.437258727938562E13
2.3438574500898492E13	-5.440543902439705E13
2.3453440900318246E13	-5.443829061471158E13
2.3468307233177324E13	-5.447114205053081E13
2.3483173499560883E13	-5.4503993332055805E13
2.3498039699552348E13	-5.4536844459487305E13
2.351290583323657E13	-5.456969543302564E13
2.35277719006977E13	-5.4602546252870695E13
2.354263790201964E13	-5.463539691922218E13
2.355750383728628E13	-5.466824743227914E13
2.3572369706581258E13	-5.47010977922404E13
2.3587235509988098E13	-5.473394799930432E13
2.3602101247590125E13	-5.476679805366896E13
2.361696691947054E13	-5.479964795553217E13
2.363183252571235E13	-5.4832497705090664E13
2.364669806639845E13	-5.4865347302541555E13
2.3661563541611586E13	-5.489819674808132E13
2.367642895143427E13	-5.493104604190601E13
2.3691294295948914E13	-5.496389518421142E13
2.370615957523777E13	-5.499674417519277E13
2.3721024789382926E13	-5.502959301504504E13
2.3735889938466344E13	-5.506244170396291E13
2.3750755022569777E13	-5.509529024214051E13
2.3765620041774848E13	-5.512813862977168E13
2.3780484996163066E13	-5.516098686704984E13
2.3795349885815734E13	-5.5193834954168125E13
2.381021471081405E13	-5.522668289131923E13
2.3825079471239008E13	-5.525953067869551E13
2.3839944167171527E13	-5.529237831648883E13
2.385480879869221E13	-5.532522580489092E13
2.386967336588167E13	-5.535807314409295E13
2.3884537868820344E13	-5.539092033428578E13
2.389940230758845E13	-5.5423767375659914E13
2.391426668226608E13	-5.5456614268405516E13
2.392913099293324E13	-5.5489461012712336E13
2.3943995239669715E13	-5.55223076087697E13
2.3958859422555254E13	-5.555515405676671E13
2.397372354166921E13	-5.558800035689203E13
2.3988587597091027E13	-5.562084650933403E13
2.400345158889989E13	-5.565369251428067E13
2.401831551717485E13	-5.568653837191948E13
2.4033179381994887E13	-5.5719384082437734E13
2.4048043183438723E13	-5.575222964602232E13
2.4062906921584973E13	-5.57850750628598E13
2.4077770596512137E13	-5.581792033313628E13
2.409263420829856E13	-5.585076545703768E13
2.4107497757022383E13	-5.58836104347494E13
2.4122361242761668E13	-5.591645526645649E13
2.413722466559431E13	-5.59492999523439E13
2.415208802559806E13	-5.598214449259595E13
2.416695132285048E13	-5.6014988887396625E13
2.4181814557429094E13	-5.6047833136929805E13
2.4196677729411176E13	-5.608067724137874E13
2.4211540838873688E13	-5.611352120092644E13
2.4226403885894094E13	-5.614636501575556E13
2.424126687054903E13	-5.61792086860485E13
2.4256129792915285E13	-5.6212052211987195E13
2.4270992653069465E13	-5.624489559375328E13
2.4285855451088008E13	-5.627773883152808E13
2.430071818704724E13	-5.631058192549251E13
2.431558086102335E13	-5.634342487582726E13
2.43304434730924E13	-5.6376267682712516E13
2.4345306023330273E13	-5.6409110346328266E13
2.436016851181271E13	-5.644195286685407E13
2.437503093861538E13	-5.647479524446914E13
2.438989330381375E13	-5.650763747935258E13
2.4404755607483094E13	-5.654047957168276E13
2.4419617849698703E13	-5.6573321521638016E13
2.4434480030535637E13	-5.66061633293963E13
2.4449342150068832E13	-5.6639004995135086E13
2.4464204208373125E13	-5.667184651903163E13
2.4479066205523027E13	-5.6704687901262984E13
2.4493928141593176E13	-5.6737529142005586E13
2.4508790016657906E13	-5.677037024143571E13
2.452365183079148E13	-5.680321119972932E13
2.4538513584068023E13	-5.6836052017062016E13
2.4553375276561516E13	-5.68688926936087E13
2.4568236908345805E13	-5.690173322954491E13
2.4583098479494574E13	-5.693457362504509E13
2.4597959990081363E13	-5.69674138802835E13
2.4612821440179746E13	-5.700025399543401E13
2.4627682829862965E13	-5.70330939706703E13
2.464254415920414E13	-5.7065933806165734E13
2.4657405428276367E13	-5.709877350209323E13
2.4672266637152516E13	-5.713161305862553E13
2.46871277859054E13	-5.716445247593502E13
2.470198887460765E13	-5.7197291754193625E13
2.4716849903331754E13	-5.72301308935731E13
2.4731710872150207E13	-5.726296989424497E13
2.4746571781135062E13	-5.729580875638014E13
2.476143263035855E13	-5.732864748014944E13
2.4776293419892617E13	-5.736148606572327E13
2.4791154149809195E13	-5.739432451327182E13
2.4806014820179902E13	-5.742716282296491E13
2.4820875431076383E13	-5.746000099497206E13
2.4835735982570133E13	-5.749283902946254E13
2.4850596474732414E13	-5.7525676926605055E13
2.486545690763452E13	-5.755851468656825E13
2.4880317281347457E13	-5.759135230952043E13
2.489517759594222E13	-5.7624189795629484E13
2.491003785148962E13	-5.7657027145063125E13
2.492489804806037E13	-5.768986435798863E13
2.4939758185725035E13	-5.7722701434573016E13
2.4954618264554035E13	-5.775553837498301E13
2.49694782846177E13	-5.778837517938506E13
2.4984338245986223E13	-5.7821211847945336E13
2.499919814872949E13	-5.785404838082955E13
2.5014057992917773E13	-5.78868847782033E13
2.5028917778620734E13	-5.791972104023161E13
2.504377750590805E13	-5.795255716707944E13
2.505863717484929E13	-5.7985393158911484E13
2.5073496785513887E13	-5.801822901589203E13
2.5088356337971137E13	-5.8051064738184984E13
2.510321583229028E13	-5.8083900325954016E13
2.511807526854034E13	-5.81167357793626E13
2.5132934646790305E13	-5.81495710985738E13
2.514779396710896E13	-5.818240628375047E13
2.5162653229565027E13	-5.8215241335055055E13
2.5177512434227047E13	-5.8248076252649805E13
2.5192371581163504E13	-5.8280911036696586E13
2.520723067044275E13	-5.831374568735704E13
2.5222089702132945E13	-5.834658020479251E13
2.5236948676302242E13	-5.8379414589164E13
2.525180759301857E13	-5.841224884063312E13
2.52666664523498E13	-5.844508295935872E13
2.528152525436361E13	-5.847791694550165E13
2.52963839991277E13	-5.851075079922183E13
2.5311242686709504E13	-5.854358452067888E13
2.53261013171764E13	-5.857641811003203E13
2.5340959890595688E13	-5.8609251567440375E13
2.5355818407034434E13	-5.864208489306255E13
2.53706768665597E13	-5.867491808705696E13
2.538553526923836E13	-5.870775114958186E13
2.540039361513719E13	-5.87405840807951E13
2.5415251904322855E13	-5.877341688085419E13
2.543011013686199E13	-5.88062495499164E13
2.5444968312820855E13	-5.883908208813884E13
2.545982643226583E13	-5.88719144956781E13
2.5474684495263125E13	-5.89047467726907E13
2.5489542501878824E13	-5.893757891933288E13
2.5504400452178855E13	-5.897041093576039E13
2.5519258346229062E13	-5.9003242822128914E13
2.55341161840952E13	-5.903607457859377E13
2.5548973965842883E13	-5.906890620530999E13
2.556383169153757E13	-5.910173770243235E13
2.5578689361244703E13	-5.913456907011535E13
2.5593546975029504E13	-5.916740030851324E13
2.560840453295713E13	-5.920023141777993E13
2.562326203509266E13	-5.923306239806895E13
2.563811948150097E13	-5.926589324953393E13
2.5652976872246887E13	-5.929872397232788E13
2.5667834207395137E13	-5.933155456660369E13
2.5682691487010242E13	-5.936438503251383E13
2.569754871115672E13	-5.939721537021074E13
2.571240587989895E13	-5.943004557984636E13
2.5727262993301152E13	-5.9462875661572414E13
2.574212005142747E13	-5.949570561554044E13
2.5756977054341918E13	-5.952853544190164E13
2.5771834002108434E13	-5.956136514080697E13
2.5786690894790824E13	-5.9594194712407164E13
2.5801547732452746E13	-5.962702415685264E13
2.5816404515157793E13	-5.965985347429361E13
2.5831261242969434E13	-5.969268266487979E13
2.5846117915951055E13	-5.972551172876091E13
2.5860974534165855E13	-5.975834066608625E13
2.5875831097677258E13	-5.979116947700488E13
2.589068760654783E13	-5.982399816166569E13
2.5905544060840707E13	-5.985682672021727E13
2.5920400460618727E13	-5.988965515280787E13
2.5935256805944586E13	-5.992248345958554E13
2.5950113096880883E13	-5.995531164069803E13
2.5964969333490105E13	-5.998813969629293E13
2.5979825515834633E13	-6.0020967626517445E13
2.5994681643976758E13	-6.0053795431518555E13
2.6009537717978637E13	-6.008662311144395E13
2.6024393737902355E13	-6.011945066643832E13
2.6039249703809844E13	-6.015227809664874E13
2.605410561576296E13	-6.0185105402221164E13
2.6068961473823457E13	-6.021793258330137E13
2.6083817278052973E13	-6.025075964003474E13
2.6098673028513023E13	-6.028358657256653E13
2.6113528725265055E13	-6.031641338104166E13
2.6128384368370387E13	-6.0349240065604836E13
2.6143239957890223E13	-6.03820666264005E13
2.615809549388569E13	-6.041489306357282E13
2.6172950976417777E13	-6.044771937726573E13
2.618780640554737E13	-6.0480545567622945E13
2.6202661781335312E13	-6.0513371634787875E13
2.6217517103842277E13	-6.054619757890373E13
2.623237237312883E13	-6.057902340011339E13
2.6247227589255523E13	-6.061184909855959E13
2.6262082752282668E13	-6.064467467438472E13
2.627693786227058E13	-6.067750012773093E13
2.629179291927945E13	-6.0710325458740266E13
2.6306647923369297E13	-6.0743150667554375E13
2.632150287460015E13	-6.077597575431471E13
2.633635777303186E13	-6.080880071916247E13
2.635121261872434E13	-6.0841625562238664E13
2.6366067411736977E13	-6.087445028368396E13
2.638092215212944E13	-6.090727488363879E13
2.6395776839961246E13	-6.094009936224341E13
2.641063147529173E13	-6.097292371963798E13
2.6425486058180145E13	-6.100574795596186E13
2.644034058868564E13	-6.1038572071354734E13
2.645519506686733E13	-6.107139606595587E13
2.647004949278414E13	-6.11042199399043E13
2.648490386649492E13	-6.113704369333881E13
2.649975818805844E13	-6.116986732639802E13
2.6514612457533344E13	-6.1202690839220016E13
2.6529466674978266E13	-6.123551423194295E13
2.6544320840451613E13	-6.12683375047047E13
2.6559174954011766E13	-6.13011606576427E13
2.6574029015717E13	-6.133398369089449E13
2.658888302562546E13	-6.136680660459713E13
2.6603736983795246E13	-6.139962939888745E13
2.6618590890284316E13	-6.1432452073902086E13
2.6633444745150535E13	-6.146527462977751E13
2.6648298548451707E13	-6.149809706664983E13
2.6663152300245496E13	-6.153091938465505E13
2.6678006000589473E13	-6.156374158392882E13
2.669285964954116E13	-6.15965636646066E13
2.670771324715791E13	-6.16293856268237E13
2.6722566793497055E13	-6.1662207470715055E13
2.6737420288615773E13	-6.169502919641548E13
2.6752273732571203E13	-6.172785080405953E13
2.676712712542034E13	-6.17606722937815E13
2.6781980467220055E13	-6.179349366571552E13
2.6796833758027223E13	-6.1826314919995414E13
2.6811686997898547E13	-6.185913605675482E13
2.682654018689062E13	-6.1891957076127125E13
2.6841393325059973E13	-6.192477797824538E13
2.6856246412463152E13	-6.195759876324282E13
2.687109944915644E13	-6.1990419431252055E13
2.6885952435196066E13	-6.2023239982405555E13
2.6900805370638242E13	-6.205606041683564E13
2.691565825553897E13	-6.208888073467429E13
2.693051108995427E13	-6.2121700936053375E13
2.6945363873939996E13	-6.215452102110444E13
2.6960216607551977E13	-6.218734098995896E13
2.6975069290845844E13	-6.2220160842748E13
2.698992192387721E13	-6.225298057960249E13
2.7004774506701617E13	-6.228580020065321E13
2.701962703937448E13	-6.2318619706030586E13
2.703447952195111E13	-6.235143909586493E13
2.7049331954486777E13	-6.238425837028633E13
2.706418433703656E13	-6.241707752942465E13
2.7079036669655535E13	-6.2449896573409305E13
2.7093888952398664E13	-6.2482715502369805E13
2.710874118532083E13	-6.251553431643534E13
2.7123593368476777E13	-6.254835301573489E13
2.71384455019212E13	-6.258117160039703E13
2.715329758570872E13	-6.261399007055054E13
2.716814961989382E13	-6.264680842632358E13
2.7183001604530934E13	-6.267962666784429E13
2.7197853539674324E13	-6.271244479524054E13
2.721270542537834E13	-6.274526280863994E13
2.722755726169709E13	-6.277808070816993E13
2.724240904868458E13	-6.2810898493957805E13
2.7257260786394816E13	-6.2843716166130555E13
2.7272112474881684E13	-6.287653372481505E13
2.7286964114198973E13	-6.290935117013772E13
2.7301815704400387E13	-6.294216850222515E13
2.731666724553953E13	-6.297498572120344E13
2.733151873766994E13	-6.300780282719852E13
2.734637018084508E13	-6.304061982033618E13
2.7361221575118266E13	-6.307343670074194E13
2.737607292054272E13	-6.310625346854109E13
2.7390924217171734E13	-6.313907012385885E13
2.7405775465058363E13	-6.317188666682011E13
2.7420626664255594E13	-6.3204703097549555E13
2.7435477814816355E13	-6.323751941617164E13
2.7450328916793477E13	-6.327033562281076E13
2.7465179970239695E13	-6.3303151717590836E13
2.748003097520772E13	-6.3335967700635805E13
2.7494881931750055E13	-6.33687835720694E13
2.750973283991921E13	-6.3401599332015055E13
2.75245836997676E13	-6.343441498059614E13
2.753943451134755E13	-6.34672305179355E13
2.755428527471129E13	-6.350004594415611E13
2.756913598991099E13	-6.353286125938055E13
2.75839866569987E13	-6.35656764637313E13
2.7598837276026387E13	-6.3598491557330625E13
2.7613687847045984E13	-6.363130654030054E13
2.762853837010928E13	-6.366412141276288E13
2.7643388845268004E13	-6.369693617483932E13
2.7658239272573805E13	-6.372975082665129E13
2.7673089652078254E13	-6.376256536832001E13
2.768793998383285E13	-6.379537979996653E13
2.770279026788891E13	-6.3828194121711695E13
2.771764050429782E13	-6.38610083336761E13
2.7732490693110785E13	-6.3893822435980195E13
2.7747340834378945E13	-6.392663642874425E13
2.776219092815339E13	-6.3959450312087766E13
2.7777040974485082E13	-6.399226408613159E13
2.779189097342492E13	-6.402507775099497E13
2.7806740925023734E13	-6.405789130679724E13
2.782159082933225E13	-6.409070475365771E13
2.7836440686401133E13	-6.4123518091695375E13
2.785129049628093E13	-6.415633132102916E13
2.7866140259022137E13	-6.418914444177776E13
2.7880989974675188E13	-6.422195745405959E13
2.789583964329042E13	-6.425477035799301E13
2.7910689264918066E13	-6.428758315369604E13
2.7925538839608207E13	-6.4320395841286664E13
2.7940388367411574E13	-6.435320842088245E13
2.7955237848377098E13	-6.438602089260095E13
2.7970087282555223E13	-6.4418833256559555E13
2.7984936669995793E13	-6.445164551287537E13
2.7999786010748566E13	-6.4484457661665234E13
2.8014635304863242E13	-6.451726970304599E13
2.8029484552389406E13	-6.455008163713419E13
2.8044333753376617E13	-6.458289346404619E13
2.8059182907874297E13	-6.461570518389819E13
2.807403201593182E13	-6.464851679680612E13
2.8088881077598508E13	-6.468132830288571E13
2.8103730092923516E13	-6.471413970225275E13
2.811857906195604E13	-6.4746950995022586E13
2.8133427984745133E13	-6.477976218131044E13
2.8148276861339727E13	-6.4812573261231414E13
2.8163125691788754E13	-6.484538423490033E13
2.8177974476141035E13	-6.487819510243182E13
2.8192823214445312E13	-6.491100586394041E13
2.8207671906750258E13	-6.494381651954043E13
2.822252055310447E13	-6.497662706934596E13
2.8237369153556395E13	-6.5009437513470984E13
2.825221770815458E13	-6.50422478520293E13
2.826706621694733E13	-6.507505808513428E13
2.8281914679982934E13	-6.5107868212899484E13
2.8296763097309594E13	-6.514067823543803E13
2.831161146897545E13	-6.517348815286296E13
2.832645979502859E13	-6.520629796528711E13
2.8341308075516934E13	-6.5239107672823164E13
2.8356156310488406E13	-6.527191727558351E13
2.8371004499990863E13	-6.530472677368055E13
2.838585264407205E13	-6.533753616722633E13
2.8400700742779637E13	-6.53703454563328E13
2.8415548796161227E13	-6.540315464111173E13
2.8430396804264336E13	-6.543596372167458E13
2.8445244767136426E13	-6.546877269813294E13
2.8460092684824887E13	-6.5501581570597914E13
2.847494055737704E13	-6.553439033918051E13
2.8489788384840082E13	-6.5567199003991625E13
2.850463616726118E13	-6.560000756514196E13
2.8519483904687426E13	-6.563281602274199E13
2.8534331597165777E13	-6.566562437690206E13
2.8549179244743246E13	-6.569843262773232E13
2.8564026847466656E13	-6.573124077534268E13
2.8578874405382805E13	-6.576404881984303E13
2.8593721918538395E13	-6.579685676134297E13
2.860856938698009E13	-6.582966459995193E13
2.86234168107544E13	-6.5862472335779266E13
2.8638264189907883E13	-6.589527996893396E13
2.8653111524486953E13	-6.592808749952498E13
2.8667958814537918E13	-6.596089492766109E13
2.868280606010708E13	-6.599370225345085E13
2.8697653261240652E13	-6.602650947700274E13
2.8712500417984758E13	-6.605931659842492E13
2.872734753038545E13	-6.609212361782548E13
2.8742194598488758E13	-6.612493053531229E13
2.8757041622340535E13	-6.615773735099313E13
2.8771888601986664E13	-6.6190544064975414E13
2.8786735537472914E13	-6.622335067736745E13
2.880158242884496E13	-6.62561571882749E13
2.8816429276148473E13	-6.628896359780552E13
2.8831276079428996E13	-6.632176990606617E13
2.8846122838732E13	-6.635457611316362E13
2.886096955410296E13	-6.638738221920434E13
2.8875816225587184E13	-6.642018822429476E13
2.889066285322995E13	-6.645299412854094E13
2.8905509437076465E13	-6.648579993204905E13
2.892035597717187E13	-6.651860563492484E13
2.893520247356125E13	-6.655141123727411E13
2.89500489262896E13	-6.6584216739202305E13
2.8964895335401844E13	-6.661702214081482E13
2.8979741700942863E13	-6.664982744221689E13
2.8994588022957414E13	-6.668263264351351E13
2.900943430149022E13	-6.6715437744809555E13
2.9024280536585977E13	-6.674824274620969E13
2.903912672828921E13	-6.67810476478185E13
2.9053972876644477E13	-6.681385244974027E13
2.9068818981696242E13	-6.684665715207933E13
2.9083665043488824E13	-6.687946175493965E13
2.9098511062066582E13	-6.691226625842518E13
2.9113357037473742E13	-6.69450706626396E13
2.912820296975447E13	-6.697787496768646E13
2.9143048858952914E13	-6.70106791736691E13
2.915789470511306E13	-6.704348328069077E13
2.917274050827894E13	-6.707628728885464E13
2.9187586268494445E13	-6.710909119826356E13
2.9202431985803348E13	-6.714189500902024E13
2.9217277660249473E13	-6.717469872122732E13
2.9232123291876484E13	-6.720750233498725E13
2.924696888072807E13	-6.724030585040226E13
2.9261814426847758E13	-6.7273109267574414E13
2.9276659930279066E13	-6.730591258660577E13
2.9291505391065445E13	-6.733871580759804E13
2.9306350809250254E13	-6.737151893065289E13
2.93211961848768E13	-6.740432195587178E13
2.9336041517988336E13	-6.743712488335591E13
2.9350886808628E13	-6.74699277132067E13
2.936573205683893E13	-6.7502730445525016E13
2.938057726266413E13	-6.753553308041165E13
2.9395422426146574E13	-6.7568335617967336E13
2.94102675473292E13	-6.760113805829264E13
2.942511262625484E13	-6.763394040148791E13
2.943995766296627E13	-6.7666742647653414E13
2.945480265750624E13	-6.7699544796889125E13
2.946964760991734E13	-6.773234684929508E13
2.9484492520242184E13	-6.776514880497097E13
2.9499337388523273E13	-6.7797950664016375E13
2.951418221480307E13	-6.783075242653078E13
2.9529026999123992E13	-6.78635540926134E13
2.954387174152836E13	-6.789635566236353E13
2.9558716442058367E13	-6.7929157135880086E13
2.9573561100756277E13	-6.796195851326191E13
2.9588405717664203E13	-6.7994759794607664E13
2.9603250292824227E13	-6.8027560980015914E13
2.9618094826278285E13	-6.80603620695851E13
2.9632939318068445E13	-6.809316306341342E13
2.964778376823652E13	-6.81259639615988E13
2.9662628176824336E13	-6.8158764764239336E13
2.9677472543873633E13	-6.819156547143272E13
2.9692316869426086E13	-6.822436608327672E13
2.9707161153523348E13	-6.825716659986862E13
2.9722005396207016E13	-6.828996702130581E13
2.973684959751852E13	-6.8322767347685484E13
2.9751693757499344E13	-6.835556757910473E13
2.9766537876190863E13	-6.8388367715660375E13
2.9781381953634395E13	-6.8421167757449125E13
2.979622598987116E13	-6.845396770456761E13
2.981106998494238E13	-6.848676755711226E13
2.982591393888918E13	-6.85195673151794E13
2.984075785175264E13	-6.855236697886513E13
2.985560172357365E13	-6.858516654826543E13
2.9870445554393387E13	-6.8617966023476195E13
2.98852893442526E13	-6.865076540459309E13
2.9900133093192125E13	-6.868356469171171E13
2.9914976801252723E13	-6.8716363884927375E13
2.992982046847511E13	-6.874916298433607E13
2.9944664094899906E13	-6.8781961990031695E13
2.9959507680567688E13	-6.881476090210979E13
2.9974351225519016E13	-6.884755972066521E13
2.9989194729794332E13	-6.888035844579259E13
3.0004038193433992E13	-6.891315707758649E13
3.0018881616478414E13	-6.8945955616141336E13
3.003372499896783E13	-6.897875406155139E13
3.0048568340942438E13	-6.901155241391079E13
3.006341164244244E13	-6.9044350673313445E13
3.0078254903507914E13	-6.9077148839853266E13
3.0093098124178992E13	-6.910994691362385E13
3.010794130449548E13	-6.9142744894718766E13
3.012278444449737E13	-6.917554278323144E13
3.0137627544224555E13	-6.920834057925511E13
3.015247060371681E13	-6.9241138282882984E13
3.016731362301387E13	-6.9273935894207984E13
3.0182156602155453E13	-6.930673341332298E13
3.0196999541181164E13	-6.933953084032056E13
3.021184244013063E13	-6.937232817529337E13
3.022668529904326E13	-6.940512541833381E13
3.02415281179585E13	-6.943792256953431E13
3.0256370896915797E13	-6.947071962898677E13
3.027121363595449E13	-6.950351659678329E13
3.028605633511378E13	-6.953631347301575E13
