Uranus X	Uranus Y
-1.1042108882348726E12	2.5647445531731587E12
-1.1268707889829666E12	2.553779536849074E12
-1.149441471153333E12	2.542612356957072E12
-1.1719210492533372E12	2.531243683175838E12
-1.1943076417132014E12	2.519674203835573E12
-1.216599371105002E12	2.5079046259320693E12
-1.238794364362895E12	2.4959356751530513E12
-1.2608907529981204E12	2.4837680958971777E12
-1.282886673313863E12	2.4714026512915273E12
-1.3047802666152317E12	2.458840123196798E12
-1.326569679431006E12	2.4460813122068213E12
-1.3482530637390393E12	2.433127037665025E12
-1.3698285771762815E12	2.419978137668021E12
-1.3912943832558123E12	2.406635469056421E12
-1.4126486515872136E12	2.39309990740975E12
-1.433889558098272E12	2.3793723470356484E12
-1.4550152852616052E12	2.3654537009675386E12
-1.4760240223055217E12	2.351344900954696E12
-1.496913965429521E12	2.337046897429676E12
-1.5176833180350234E12	2.3225606594900537E12
-1.538330290944936E12	2.3078871748812095E12
-1.5588531026223396E12	2.293027449966338E12
-1.579249979389481E12	2.277982509697501E12
-1.5995191556432837E12	2.2627533975717354E12
-1.6196588740871326E12	2.247341175593792E12
-1.6396673859518225E12	2.231746924249041E12
-1.6595429512034656E12	2.215971742451576E12
-1.679283838766253E12	2.2000167474891846E12
-1.69888832674313E12	2.1838830749744673E12
-1.7183547026358733E12	2.1675718787885696E12
-1.737681263563983E12	2.1510843310297124E12
-1.7568663164703262E12	2.1344216219452417E12
-1.775908178340107E12	2.117584959854481E12
-1.7948051764252715E12	2.10057557108848E12
-1.813555648451803E12	2.0833946999194187E12
-1.8321579428286646E12	2.0660436084790793E12
-1.8506104188556143E12	2.0485235766740544E12
-1.8689114469343801E12	2.0308359020939077E12
-1.8870594087856138E12	2.0129818999298757E12
-1.9050526976464426E12	1.9949629028858E12
-1.9228897184691555E12	1.9767802610693733E12
-1.940568888130207E12	1.9584353418905632E12
-1.9580886356324353E12	1.93992952995857E12
-1.9754474023061792E12	1.9212642269757861E12
-1.9926436419991133E12	1.9024408516268184E12
-2.009675821264394E12	1.8834608394481724E12
-2.026542419565385E12	1.8643256427073591E12
-2.0432419294670046E12	1.845036730287025E12
-2.0597728568169724E12	1.8255955875509858E12
-2.0761337209331128E12	1.8060037162089631E12
-2.092323054784641E12	1.7862626341749402E12
-2.1083394051833525E12	1.7663738754249412E12
-2.1241813329653608E12	1.7463389898635872E12
-2.1398474131542134E12	1.7261595431675076E12
-2.1553362351413762E12	1.7058371166221453E12
-2.1706464028673567E12	1.6853733069709976E12
-2.1857765349918145E12	1.6647697262541128E12
-2.200725265065798E12	1.6440280016456255E12
-2.2154912416918823E12	1.6231497752821458E12
-2.2300731286936255E12	1.6021367040789502E12
-2.2444696052958794E12	1.5809904595621492E12
-2.258679366280639E12	1.5597127276925745E12
-2.2727011221460264E12	1.5383052086711555E12
-2.2865335992741885E12	1.5167696167482957E12
-2.300175540096564E12	1.4951076800280925E12
-2.3136257032669917E12	1.4733211402746123E12
-2.3268828638211665E12	1.4514117527162273E12
-2.339945813334661E12	1.4293812858285144E12
-2.3528133601036157E12	1.4072315211229558E12
-2.3654843293198057E12	1.3849642529411067E12
-2.3779575632419966E12	1.3625812882371501E12
-2.390231921373412E12	1.340084446357836E12
-2.402306280641516E12	1.317475558812648E12
-2.4141795356007974E12	1.2947564690481396E12
-2.4258505986337764E12	1.2719290322334126E12
-2.4373184001437124E12	1.2489951150316536E12
-2.4485818887679966E12	1.2259565953699949E12
-2.4596400315998257E12	1.2028153622183584E12
-2.4704918144184307E12	1.1795733153709036E12
-2.481136241922869E12	1.1562323652403535E12
-2.4915723379552407E12	1.1327944326471304E12
-2.5017991457446553E12	1.1092614486098945E12
-2.5118157281601963E12	1.085635354162852E12
-2.5216211679438345E12	1.0619181001779551E12
-2.531214567942206E12	1.0381116471923402E12
-2.540595051325776E12	1.0142179652461068E12
-2.549761761800032E12	9.902390337213444E11
-2.5587138638133096E12	9.661768412014331E11
-2.567450542720278E12	9.420333853354224E11
-2.5759710049243193E12	9.17810672685322E11
-2.5842744780141665E12	8.93510718581294E11
-2.5923602108667065E12	8.691355469753197E11
-2.6002274737276406E12	8.446871902841537E11
-2.6078755582613823E12	8.201676892256112E11
-2.6153037775724976E12	7.955790926262709E11
-2.622511466233921E12	7.70923457217792E11
-2.629497980292497E12	7.462028474309701E11
-2.6362626972481284E12	7.214193351610458E11
-2.642805016039008E12	6.965749995142587E11
-2.6491243570218833E12	6.716719265416608E11
-2.6552201619623057E12	6.467122089588379E11
-2.6610918940256875E12	6.216979458665374E11
-2.6667390377535493E12	5.96631242453176E11
-2.6721610990621147E12	5.715142096817374E11
-2.677357605257087E12	5.4634896398467035E11
-2.682328105045876E12	5.2113762695588214E11
-2.6870721685585703E12	4.958823250421364E11
-2.6915893873679336E12	4.7058518923214624E11
-2.695879374526936E12	4.4524835474009607E11
-2.6999417646250986E12	4.198739607062813E11
-2.7037762138270815E12	3.944641499033104E11
-2.7073823999166357E12	3.6902106843495905E11
-2.7107600223507847E12	3.4354686544294135E11
-2.7139088023153525E12	3.180436928165279E11
-2.7168284827901167E12	2.9251370491268066E11
-2.719518828595533E12	2.6695905828555383E11
-2.721979626435904E12	2.4138191140339313E11
-2.7242106849644995E12	2.1578442437516385E11
-2.7262118348356523E12	1.9016875869136542E11
-2.7279829287475747E12	1.6453707696167612E11
-2.72952384148316E12	1.388915426588295E11
-2.7308344699385576E12	1.1323431985782054E11
-2.7319147331689307E12	8.756757297641089E10
-2.732764572422897E12	6.189346653455976E10
-2.7333839511501177E12	3.6214164905937294E10
-2.733772855021254E12	1.053183206295159E10
-2.73393129194419E12	-1.5151368667444176E10
-2.7338592920722764E12	-4.083327484982103E10
-2.733556907809259E12	-6.651172517846547E10
-2.733024213789486E12	-9.218455971768384E10
-2.732261306865705E12	-1.1784962015558427E11
-2.7312683061068076E12	-1.435047500444353E11
-2.7300453527694917E12	-1.6914779503666257E11
-2.728592610266038E12	-1.9477660312919238E11
-2.7269102641284907E12	-2.2038902490637152E11
-2.7249985219703203E12	-2.4598291378797726E11
-2.722857613456002E12	-2.715561262706553E11
-2.720487790245485E12	-2.971065221610122E11
-2.7178893259301895E12	-3.2263196482394775E11
-2.715062515982674E12	-3.4813032143038074E11
-2.712007677698002E12	-3.7359946319868524E11
-2.708725150131189E12	-3.990372656363876E11
-2.7052152940230312E12	-4.2444160877682434E11
-2.7014784917166777E12	-4.498103774266597E11
-2.6975151470930405E12	-4.751414614137313E11
-2.693325685494834E12	-5.004327558195541E11
-2.6889105536325293E12	-5.256821612170761E11
-2.684270219496087E12	-5.50887583911341E11
-2.679405172259984E12	-5.760469361785936E11
-2.674315922196946E12	-6.011581365079469E11
-2.6690030005857217E12	-6.26219109827243E11
-2.6634669595935547E12	-6.512277877320875E11
-2.6577083721727524E12	-6.761821087267299E11
-2.651727831961488E12	-7.010800184510396E11
-2.645525953169241E12	-7.259194699048201E11
-2.6391033704626436E12	-7.506984236703551E11
-2.632460738836878E12	-7.75414848130911E11
-2.625598733491667E12	-8.000667197007501E11
-2.618518049722362E12	-8.246520230431165E11
-2.6112194027836885E12	-8.491687512744402E11
-2.603703527749525E12	-8.736149061804677E11
-2.595971179380747E12	-8.979884984282322E11
-2.5880231319860034E12	-9.222875477742562E11
-2.579860179287728E12	-9.465100832700121E11
-2.5714831342721963E12	-9.706541434535146E11
-2.562892829028028E12	-9.947177765517935E11
-2.554090114605189E12	-1.0186990406859304E12
-2.5450758608661553E12	-1.0425960040589819E12
-2.5358509563242153E12	-1.0664067451439988E12
-2.526416307981977E12	-1.0901293528698982E12
-2.5167728411616206E12	-1.1137619268079375E12
-2.5069214993486084E12	-1.137302577361314E12
-2.496863244029841E12	-1.160749425936786E12
-2.4865990545103457E12	-1.1841006051154268E12
-2.4761299277395737E12	-1.2073542588330034E12
-2.465456878139879E12	-1.230508542552057E12
-2.454580937432562E12	-1.2535616234318997E12
-2.4435031544617925E12	-1.276511680488575E12
-2.432224594999918E12	-1.2993569047518115E12
-2.420746341562567E12	-1.3220954994355918E12
-2.4090694932345254E12	-1.3447256800964343E12
-2.397195165476388E12	-1.3672456747817507E12
-2.3851244899313228E12	-1.3896537241833523E12
-2.3728586142289243E12	-1.4119480817869487E12
-2.3603987017897983E12	-1.4341270140281533E12
-2.347745931643034E12	-1.456188800442308E12
-2.3349014982222007E12	-1.4781317337972498E12
-2.321866611154924E12	-1.4999541202411233E12
-2.3086424950689263E12	-1.5216542794519998E12
-2.295230389390374E12	-1.543230544778051E12
-2.2816315481421685E12	-1.5646812633811926E12
-2.2678472397373384E12	-1.5860047963725364E12
-2.253878746762496E12	-1.607199518957384E12
-2.239727365782684E12	-1.6282638205914475E12
-2.2253944071435684E12	-1.6491961051195283E12
-2.2108811947571E12	-1.6699947909174238E12
-2.1961890658980728E12	-1.6906583110457356E12
-2.1813193710011877E12	-1.7111851134028538E12
-2.1662734734676826E12	-1.7315736608876309E12
-2.151052749477879E12	-1.7518224315535334E12
-2.1356585877900251E12	-1.7719299187627576E12
-2.1200923895551904E12	-1.791894631361757E12
-2.104355568150245E12	-1.8117150938519375E12
-2.0884495490089773E12	-1.831389846555231E12
-2.072375769462087E12	-1.8509174457812725E12
-2.0561356785791704E12	-1.8702964639908193E12
-2.0397307370246567E12	-1.8895254899691455E12
-2.0231624169374458E12	-1.9086031289893228E12
-2.0064322018027107E12	-1.9275280029527332E12
-1.9895415863287292E12	-1.946298750530867E12
-1.9724920763374028E12	-1.9649140272954705E12
-1.955285188657133E12	-1.98337250583229E12
-1.937922451023159E12	-2.0016728758359092E12
-1.920405401963795E12	-2.019813844171084E12
-1.9027355906732852E12	-2.0377941349271938E12
-1.8849145768946267E12	-2.0556124894609033E12
-1.866943930786307E12	-2.0732676664041204E12
-1.8488252327677253E12	-2.0907584416570276E12
-1.8305600733512144E12	-2.1080836083650486E12
-1.8121500529499553E12	-2.125241976886279E12
-1.7935967816834563E12	-2.1422323747612075E12
-1.7749018791665356E12	-2.159053646657819E12
-1.7560669742643318E12	-2.1757046543124927E12
-1.737093704844206E12	-2.1921842764888738E12
-1.7179837175217217E12	-2.208491408932975E12
-1.6987386673965083E12	-2.224624964335535E12
-1.679360217787475E12	-2.2405838722962783E12
-1.6598500399520898E12	-2.2563670792891963E12
-1.6402098128112812E12	-2.2719735486559062E12
-1.620441222691356E12	-2.2874022606008716E12
-1.6005459630561487E12	-2.3026522121798076E12
-1.580525734242647E12	-2.3177224173042515E12
-1.560382243205154E12	-2.3326119067516035E12
-1.540117203265967E12	-2.3473197281862026E12
-1.5197323338847603E12	-2.361844946184756E12
-1.4992293604242158E12	-2.3761866422467944E12
-1.4786100139152793E12	-2.390343914820325E12
-1.4578760308429348E12	-2.4043158793367935E12
-1.437029152937076E12	-2.4181016682365684E12
-1.4160711269680713E12	-2.431700430994984E12
-1.395003704544441E12	-2.4451113341405347E12
-1.3738286419082292E12	-2.458333561280318E12
-1.3525476997500176E12	-2.471366313136016E12
-1.3311626430285774E12	-2.484208807560607E12
-1.3096752407819502E12	-2.4968602795519316E12
-1.2880872659470994E12	-2.509319981272989E12
-1.2664004951810496E12	-2.5215871820675425E12
-1.2446167086905962E12	-2.533661168480948E12
-1.2227376900670195E12	-2.545541244264412E12
-1.2007652261070405E12	-2.557226730372543E12
-1.1787011066424512E12	-2.568716964978891E12
-1.1565471243811785E12	-2.5800113034812617E12
-1.1343050747423525E12	-2.5911091184982446E12
-1.111976755695108E12	-2.602009799865363E12
-1.0895639675927811E12	-2.6127127546227173E12
-1.0670685130088757E12	-2.623217407015337E12
-1.0444921965888036E12	-2.6335231984875645E12
-1.0218368248901652E12	-2.643629587655073E12
-9.991042062186208E11	-2.653536050288612E12
-9.762961504734137E11	-2.6632420792985347E12
-9.534144689920027E11	-2.67274718471374E12
-9.304609744011377E11	-2.6820508936604297E12
-9.074374804642184E11	-2.691152750322343E12
-8.8434580191907E11	-2.700052315908712E12
-8.611877543303422E11	-2.7087491686327026E12
-8.379651539441934E11	-2.7172429036702905E12
-8.146798175355005E11	-2.7255331331165776E12
-7.913335622580244E11	-2.7336194859417207E12
-7.679282054908165E11	-2.741501607945947E12
-7.444655646939117E11	-2.74917916172332E12
-7.209474572691406E11	-2.75665182660706E12
-6.973757004083748E11	-2.7639192986075938E12
-6.73752110946151E11	-2.7709812903645557E12
-6.500785052184453E11	-2.7778375310914375E12
-6.26356698920998E11	-2.784487766517948E12
-6.02588506971368E11	-2.790931758824774E12
-5.787757433621038E11	-2.797169286571231E12
-5.549202210170507E11	-2.803200144640277E12
-5.3102375166125415E11	-2.80902414417568E12
-5.070881456835581E11	-2.814641112503814E12
-4.8311521199822034E11	-2.820050893061866E12
-4.5910675790842444E11	-2.8252533453229316E12
-4.3506458896953656E11	-2.8302483447271494E12
-4.1099050886450757E11	-2.8350357826108486E12
-3.868863192731585E11	-2.83961556611465E12
-3.627538197336114E11	-2.8439876181050015E12
-3.385948075163626E11	-2.8481518771023384E12
-3.1441107749943146E11	-2.8521082971972725E12
-2.9020442204408624E11	-2.8558568479682485E12
-2.6597663087216034E11	-2.859397514389106E12
-2.4172949093493616E11	-2.8627302967417163E12
-2.1746478629375232E11	-2.865855210542079E12
-1.931842980072735E11	-2.8687722864465063E12
-1.6888980400796454E11	-2.871481570154946E12
-1.4458307898326508E11	-2.873983122324642E12
-1.2026589425880511E11	-2.8762770184786245E12
-9.59400176847707E10	-2.8783633489202065E12
-7.160721352947234E10	-2.880242218635315E12
-4.7269242362482635E10	-2.881913747187282E12
-2.292786093879688E10	-2.8833780686309165E12
1.4151779049055731E9	-2.88463533142018E12
2.5758125357503002E10	-2.88568569830668E12
5.009923674005376E10	-2.8865293462400596E12
7.443677161459634E10	-2.887166466264234E12
9.876899389381892E10	-2.8875972634263765E12
1.2309417193756247E11	-2.8878219566824883E12
1.4741057865445282E11	-2.8878407787847295E12
1.7171649161048615E11	-2.887653976179846E12
1.9601019313202994E11	-2.8872618089113257E12
2.2028997040891476E11	-2.8866645505202456E12
2.4455411559257617E11	-2.8858624879469688E12
2.6880092589657153E11	-2.88485592141885E12
2.930287037080953E11	-2.8836451643495527E12
3.172357566900422E11	-2.882230543250172E12
3.4142039788055896E11	-2.8806123976259033E12
3.6558094580048816E11	-2.8787910798759106E12
3.897157245601876E11	-2.876766955195919E12
4.1382306397384106E11	-2.8745404014854204E12
4.379012996695896E11	-2.8721118092700366E12
4.619487731939875E11	-2.8694815816114053E12
4.8596383213117145E11	-2.8666501340184404E12
5.099448302227827E11	-2.863617894381651E12
5.3389012748238043E11	-2.860385302906987E12
5.57798090313418E11	-2.856952812057186E12
5.816670916229038E11	-2.853320886497024E12
6.054955109421079E11	-2.8494900030408906E12
6.29281734548901E11	-2.8454606506281406E12
6.530241555724083E11	-2.841233330302718E12
6.767211740970753E11	-2.8368085551864707E12
7.003711972649801E11	-2.832186850468304E12
7.239726393668915E11	-2.827368753398689E12
7.475239219255132E11	-2.8223548132925435E12
7.710234737578625E11	-2.817145591533671E12
7.944697310259905E11	-2.811741661560112E12
8.178611372854926E11	-2.806143608855875E12
8.411961435126432E11	-2.8003520309420396E12
8.644732081153014E11	-2.7943675373464897E12
8.876907969338875E11	-2.7881907495594287E12
9.108473832320033E11	-2.781822300965433E12
9.339414476888988E11	-2.7752628367625454E12
9.569714783813604E11	-2.768513013872916E12
9.799359707576372E11	-2.7615735008186475E12
1.0028334276241158E12	-2.75444497757975E12
1.0256623591363624E12	-2.7471281354465737E12
1.0484212827967695E12	-2.7396236768582114E12
1.071108723459E12	-2.7319323152385566E12
1.0937232133345934E12	-2.72405477481597E12
1.1162632920205593E12	-2.715991790436996E12
1.13872750653926E12	-2.7077441073997603E12
1.1611144113758257E12	-2.6993124812848506E12
1.1834225685275613E12	-2.690697677786166E12
1.2056505475597917E12	-2.6819004725524814E12
1.2277969256699775E12	-2.672921651033586E12
1.249860287761194E12	-2.663762008349202E12
1.2718392265043125E12	-2.6544223491650664E12
1.2937323424044841E12	-2.644903487561522E12
1.3155382438783582E12	-2.6352062469226934E12
1.3372555473249558E12	-2.625331459836787E12
1.3588828771965603E12	-2.615279968000852E12
1.3804188660649285E12	-2.605052622134724E12
1.401862154684031E12	-2.5946502818887485E12
1.423211392063867E12	-2.584073815765507E12
1.444465235534373E12	-2.573324101056694E12
1.4656223507992407E12	-2.5624020237691963E12
1.4866814119952158E12	-2.5513084785541846E12
1.5076411017478694E12	-2.5400443686408716E12
1.528500111229495E12	-2.528610605772984E12
1.5492571402117083E12	-2.5170081101553257E12
1.5699108971063896E12	-2.505237810388371E12
1.5904600990159404E12	-2.4933006434003643E12
1.6109034717845833E12	-2.481197554394072E12
1.6312397500400603E12	-2.4689294967895713E12
1.6514676772345E12	-2.456497432166223E12
1.6715860056791655E12	-2.4439023301999087E12
1.6915934965850115E12	-2.4311451685958735E12
1.7114889201070928E12	-2.4182269330364824E12
1.7312710553738135E12	-2.405148617123754E12
1.7509386905179084E12	-2.391911222311013E12
1.7704906227115867E12	-2.37851575784104E12
1.789925658198681E12	-2.364963240682907E12
1.8092426123291003E12	-2.3512546954736387E12
1.8284403095815325E12	-2.337391154458455E12
1.8475175835855225E12	-2.3233736574155596E12
1.8664732771562356E12	-2.309203251591801E12
1.885306242319822E12	-2.294880991643848E12
1.9040153403345706E12	-2.280407939569899E12
1.9225994417135515E12	-2.265785164643531E12
1.9410574262436072E12	-2.251013743341415E12
1.9593881830143716E12	-2.23609475927564E12
1.9775906104400317E12	-2.2210293031362827E12
1.9956636162687085E12	-2.205818472618151E12
2.0136061176033506E12	-2.1904633723459631E12
2.0314170409223723E12	-2.1749651138083086E12
2.0490953220974365E12	-2.1593248152883652E12
2.0666399064107932E12	-2.1435436017993477E12
2.0840497485628127E12	-2.1276226050117727E12
2.1013238126888064E12	-2.1115629631760217E12
2.118461072381147E12	-2.0953658210598997E12
2.13546051069709E12	-2.079032329881637E12
2.1523211201684536E12	-2.062563647235966E12
2.169041902812235E12	-2.0459609370225422E12
2.185621870142738E12	-2.0292253693719492E12
2.20206004318885E12	-2.0123581205812305E12
2.218355452497385E12	-1.9953603730475051E12
2.2345071381372417E12	-1.978233315189365E12
2.25051414971388E12	-1.9609781413772612E12
2.2663755463777563E12	-1.9435960518668757E12
2.2820903968312964E12	-1.9260882527305366E12
2.297657779331008E12	-1.9084559557889695E12
2.3130767816881104E12	-1.8907003785333308E12
2.328346501282658E12	-1.872822744055917E12
2.3434660450685464E12	-1.8548242809887527E12
2.358434529570266E12	-1.8367062234308284E12
2.3732510808867803E12	-1.8184698108766238E12
2.38791483469278E12	-1.800116288145477E12
2.402424936245293E12	-1.7816469053120535E12
2.4167805403855664E12	-1.763062917644761E12
2.430980811528511E12	-1.7443655855320134E12
2.4450249236653955E12	-1.7255561744058438E12
2.4589120603688184E12	-1.7066359546780825E12
2.4726414147881367E12	-1.6876062016715222E12
2.486212189647539E12	-1.66846819555101E12
2.4996235972378374E12	-1.6492232212522441E12
2.5128748594149126E12	-1.6298725684053315E12
2.525965207605065E12	-1.6104175312708901E12
2.538893882793652E12	-1.5908594086725422E12
2.5516601355167734E12	-1.5711995039183987E12
2.5642632258611675E12	-1.5514391247287693E12
2.576702423461182E12	-1.531579583163491E12
2.588977007499851E12	-1.5116221955513376E12
2.6010862667010273E12	-1.4915682824194617E12
2.613029499321543E12	-1.4714191684101997E12
2.624806013159978E12	-1.4511761822047861E12
2.6364151255593667E12	-1.430840656452373E12
2.647856163406863E12	-1.410413927691098E12
2.65912846313923E12	-1.3898973362687085E12
2.6702313707505044E12	-1.3692922262588674E12
2.681164241814495E12	-1.3485999453809197E12
2.691926441505871E12	-1.3278218449274604E12
2.7025173446157563E12	-1.306959279681377E12
2.712936335585419E12	-1.2860136078322234E12
2.7231828085472593E12	-1.2649861909001995E12
2.733256167372044E12	-1.2438783936607927E12
2.743155825722767E12	-1.2226915840767087E12
2.752881207107241E12	-1.2014271332269426E12
2.762431744950704E12	-1.1800864152382664E12
2.771806882679677E12	-1.1586708072361719E12
2.7810060737970195E12	-1.1371816892998625E12
2.790028781965001E12	-1.11562044442159E12
2.7988744810900977E12	-1.0939884584781366E12
2.8075426554092324E12	-1.0722871202093702E12
2.8160327995781567E12	-1.050517821215756E12
2.824344418735474E12	-1.0286819559644418E12
2.8324770285583247E12	-1.0067809217913917E12
2.8404301553167573E12	-9.848161189176111E11
2.8482033359033477E12	-9.627889504717443E11
2.855796117844188E12	-9.407008225101969E11
2.863208059286351E12	-9.185531440361719E11
2.8704387289638906E12	-8.963473270036202E11
2.8774877061622534E12	-8.74084786316857E11
2.884354580658983E12	-8.517669398275884E11
2.891038952642878E12	-8.293952083093008E11
2.8975404326352217E12	-8.069710154174059E11
2.9038586414051616E12	-7.844957876384402E11
2.909993209888942E12	-7.619709542265289E11
2.9159437791085537E12	-7.393979471350692E11
2.921710000084656E12	-7.167782009313496E11
2.9272915337709595E12	-6.941131527000146E11
2.9326880510013623E12	-6.714042419517832E11
2.937899232437917E12	-6.486529105273022E11
2.942924768531046E12	-6.258606024989432E11
2.94776435948623E12	-6.030287640714084E11
2.952417715248743E12	-5.801588434810574E11
2.956884555502248E12	-5.57252290908305E11
2.961164609658697E12	-5.343105583918587E11
2.9652576168594136E12	-5.113350997382301E11
2.969163325989157E12	-4.883273704395611E11
2.972881495693036E12	-4.652888275955475E11
2.9764118944011006E12	-4.4222092984268E11
2.9797543003439478E12	-4.1912513728820245E11
2.9829085015725894E12	-3.960029114364816E11
2.9858742959952476E12	-3.7285571512506647E11
2.988651491404562E12	-3.496850124691169E11
2.99123990550196E12	-3.264922688017123E11
2.9936393659254673E12	-3.032789506175598E11
2.9958497102748027E12	-2.800465255143323E11
2.997870786148825E12	-2.5679646213706116E11
2.999702451174634E12	-2.3353023013294028E11
3.0013445730244175E12	-2.1024930009735364E11
3.0027970294468794E12	-1.8695514351777026E11
3.0040597082966953E12	-1.6364923272566595E11
3.0051325075599453E12	-1.4033304084605997E11
3.006015335379165E12	-1.1700804175043819E11
3.0067081100684106E12	-9.36757100054437E10
3.007210760140278E12	-7.033752081548683E10
3.0075232243377236E12	-4.699494997650401E10
3.007645451649323E12	-2.364947382899765E10
3.007577401327988E12	-3.025692042925596E8
3.007319042911407E12	2.304428662732677E10
3.0068703562438755E12	4.638961601099972E10
3.0062313315026807E12	6.973194095614883E10
3.0054019692088994E12	9.306978318419316E10
3.004382280241206E12	1.1640166418739857E11
3.003172285861674E12	1.397261052838112E11
3.0017720177348667E12	1.630416276683052E11
3.000181517946052E12	1.863467524655449E11
2.998400839014726E12	2.0964000078183975E11
2.9964300439082373E12	2.3291989376469885E11
2.9942692060691504E12	2.5618495265927185E11
2.9919184094318643E12	2.794336988569137E11
2.989377748432445E12	3.026646539519093E11
2.9866473280281396E12	3.2587633979943884E11
2.983727263714906E12	3.490672785722032E11
2.980617681551185E12	3.7223599281721625E11
2.9773187181754995E12	3.9538100550485767E11
2.9738305208133433E12	4.1850084008540216E11
2.9701532473003843E12	4.415940205508799E11
2.9662870661058765E12	4.64659071486044E11
2.962232156346143E12	4.8769451812134906E11
2.9579887078017075E12	5.1069888638652185E11
2.9535569209288657E12	5.336707029643709E11
2.9489370068803813E12	5.566084953503624E11
2.9441291875316436E12	5.795107919010955E11
2.9391336954875107E12	6.023761218801235E11
2.933950774093975E12	6.252030155138811E11
2.9285806774569688E12	6.479900040425862E11
2.9230236704556816E12	6.70735619769501E11
2.917280028758682E12	6.934383961084642E11
2.911350038828437E12	7.16096867626764E11
2.90523399792588E12	7.387095700981772E11
2.8989322141288145E12	7.612750405522849E11
2.892445006338211E12	7.837918173141462E11
2.885772704277609E12	8.062584400492051E11
2.878915648494712E12	8.286734498082607E11
2.8718741903598076E12	8.51035389074322E11
2.864648692071745E12	8.733428018090061E11
2.8572395266535293E12	8.955942334896771E11
2.8496470779365E12	9.177882311540834E11
2.8418717405563516E12	9.39923343450584E11
2.8339139199465625E12	9.619981206818737E11
2.8257740323275635E12	9.840111148496882E11
2.8174525046910176E12	1.0059608796966672E12
2.8089497747748994E12	1.0278459707538323E12
2.8002662910504263E12	1.0496649453962795E12
2.7914025127092715E12	1.071416362889094E12
2.7823589096351167E12	1.0930987844346979E12
2.7731359623796655E12	1.1147107732282756E12
2.763734162137602E12	1.136250894513366E12
2.75415401072418E12	1.1577177156437444E12
2.7443960205566357E12	1.1791098061406968E12
2.734460714618068E12	1.200425737749671E12
2.724348626427477E12	1.221664084513908E12
2.714060300021633E12	1.2428234228471802E12
2.7035962899284097E12	1.2639023316057046E12
2.6929571611429136E12	1.2848993921684958E12
2.682143489102141E12	1.30581318851933E12
2.671155859661963E12	1.3266423073429546E12
2.6599948690928965E12	1.347385338126498E12
2.6486611240685205E12	1.368040873254494E12
2.6371552416519385E12	1.388607508119338E12
2.6254778493008647E12	1.409083841242191E12
2.6136295848785835E12	1.4294684743963606E12
2.601611096678324E12	1.4497600127380583E12
2.5894230434537026E12	1.4699570649335657E12
2.5770660944504565E12	1.490058243294433E12
2.5645409294642476E12	1.5100621639231396E12
2.551848238911314E12	1.529967446846247E12
2.5389887238993516E12	1.5497727161426333E12
2.525963096309647E12	1.5694766000676653E12
2.5127720788831465E12	1.5890777311683616E12
2.49941640531818E12	1.6085747463925947E12
2.4858968203718477E12	1.6279662871742986E12
2.472214079942244E12	1.6472509994990999E12
2.458368951148386E12	1.66642753396448E12
2.4443622124040522E12	1.6854945458209045E12
2.430194653473503E12	1.7044506949970193E12
2.4158670755112534E12	1.7232946461104417E12
2.4013802910713135E12	1.7420250684657441E12
2.3867351241012183E12	1.7606406360605156E12
2.3719324099299414E12	1.7791400275865156E12
2.356972995227269E12	1.797521926422921E12
2.3418577379465522E12	1.815785020641671E12
2.3265875072589272E12	1.83392800301991E12
2.3111631834778447E12	1.8519495710661807E12
2.295585657990078E12	1.8698484270581838E12
2.2798558331750547E12	1.8876232780779197E12
2.2639746223162944E12	1.9052728360673462E12
2.2479429495316064E12	1.922795817902433E12
2.2317617497057544E12	1.9401909454668577E12
2.2154319684270815E12	1.9574569457364043E12
2.1989545619307761E12	1.9745925508659185E12
2.1823304970405667E12	1.9915964982842917E12
2.16556075112958E12	2.0084675308058225E12
2.1486463120910933E12	2.0252043967318257E12
2.131588178299915E12	2.0418058499516597E12
2.114387358585002E12	2.058270650056284E12
2.0970448722092144E12	2.0745975624501855E12
2.0795617488541575E12	2.0907853584672886E12
2.0619390286127332E12	2.1068328154814456E12
2.0441777619706663E12	2.122738717010426E12
2.0262790097941328E12	2.1385018528347373E12
2.0082438433299253E12	2.1541210191138896E12
1.990073344199646E12	2.169595018493612E12
1.9717686043930894E12	2.1849226602158394E12
1.953330726259448E12	2.200102760226285E12
1.9347608224998584E12	2.2151341412908486E12
1.9160600161716877E12	2.230015633110614E12
1.8972294406822126E12	2.244746072422235E12
1.8782702397756724E12	2.2593243031063545E12
1.8591835675278125E12	2.27374917630018E12
1.8399705883380464E12	2.288019550507342E12
1.8206324769254106E12	2.30213429170872E12
1.801170418317541E12	2.316092273462409E12
1.781585607830351E12	2.3298923770113545E12
1.7618792510612542E12	2.343533491401894E12
1.7420525638805425E12	2.3570145135877314E12
1.7221067724130867E12	2.3703343485346562E12
1.7020431130220679E12	2.3834919093272827E12
1.6818628322865364E12	2.396486117275576E12
1.6615671869857412E12	2.409315902031868E12
1.6411574440865156E12	2.4219802016947207E12
1.6206348807127861E12	2.4344779629074404E12
1.600000784120361E12	2.446808140973576E12
1.579256451677549E12	2.458969699967192E12
1.5584031908396033E12	2.4709616128402837E12
1.5374423191252068E12	2.4827828615297993E12
1.5163751640823123E12	2.4944324370569116E12
1.495203063253452E12	2.5059093396424536E12
1.4739273641536882E12	2.5172125788213677E12
1.452549424237915E12	2.528341173541727E12
