Voyager 1 X	Voyager 1 Y
-1.6503737931923008E13	-9.798686339812488E13
-1.6511014491054955E13	-9.803514893898392E13
-1.6518291034557303E13	-9.808343438703877E13
-1.6525567562445434E13	-9.813171974238047E13
-1.6532844074735799E13	-9.818000500510005E13
-1.6540120571444525E13	-9.822829017528838E13
-1.654739705258767E13	-9.827657525303597E13
-1.6554673518181297E13	-9.832486023843331E13
-1.6561949968241422E13	-9.837314513157092E13
-1.6569226402784049E13	-9.842142993253914E13
-1.6576502821825133E13	-9.846971464142797E13
-1.6583779225380635E13	-9.851799925832756E13
-1.6591055613466465E13	-9.856628378332766E13
-1.6598331986098531E13	-9.861456821651816E13
-1.6605608343292723E13	-9.866285255798855E13
-1.661288468506488E13	-9.871113680782825E13
-1.6620161011430832E13	-9.875942096612675E13
-1.6627437322406379E13	-9.880770503297322E13
-1.6634713618007305E13	-9.885598900845677E13
-1.6641989898249355E13	-9.890427289266633E13
-1.6649266163148271E13	-9.895255668569069E13
-1.6656542412719742E13	-9.900084038761861E13
-1.6663818646979459E13	-9.904912399853861E13
-1.6671094865943084E13	-9.909740751853914E13
-1.6678371069626262E13	-9.914569094770858E13
-1.6685647258044572E13	-9.919397428613508E13
-1.6692923431213613E13	-9.924225753390662E13
-1.6700199589148963E13	-9.929054069111127E13
-1.6707475731866148E13	-9.93388237578367E13
-1.6714751859380686E13	-9.938710673417069E13
-1.6722027971708066E13	-9.943538962020061E13
-1.6729304068863744E13	-9.948367241601405E13
-1.6736580150863182E13	-9.953195512169827E13
-1.6743856217721766E13	-9.958023773734033E13
-1.6751132269454945E13	-9.96285202630273E13
-1.6758408306078064E13	-9.967680269884594E13
-1.6765684327606484E13	-9.972508504488339E13
-1.6772960334055516E13	-9.977336730122612E13
-1.6780236325440477E13	-9.982164946796067E13
-1.6787512301776639E13	-9.986993154517342E13
-1.679478826307926E13	-9.991821353295067E13
-1.6802064209363584E13	-9.99664954313785E13
-1.6809340140644807E13	-1.0001477724054312E14
-1.6816616056938107E13	-1.0006305896053028E14
-1.6823891958258664E13	-1.0011134059142578E14
-1.6831167844621627E13	-1.0015962213331531E14
-1.6838443716042096E13	-1.0020790358628442E14
-1.6845719572535182E13	-1.0025618495041852E14
-1.685299541411594E13	-1.0030446622580286E14
-1.6860271240799428E13	-1.0035274741252266E14
-1.6867547052600672E13	-1.0040102851066314E14
-1.6874822849534678E13	-1.0044930952030878E14
-1.6882098631616455E13	-1.0049759044154464E14
-1.6889374398860902E13	-1.0054587127445534E14
-1.689665015128299E13	-1.005941520191255E14
-1.6903925888897621E13	-1.006424326756395E14
-1.6911201611719713E13	-1.0069071324408172E14
-1.6918477319764107E13	-1.0073899372453623E14
-1.6925753013045639E13	-1.0078727411708727E14
-1.6933028691579172E13	-1.0083555442181855E14
-1.6940304355379482E13	-1.008838346388141E14
-1.6947580004461346E13	-1.0093211476815755E14
-1.6954855638839531E13	-1.0098039480993288E14
-1.6962131258528773E13	-1.0102867476422281E14
-1.6969406863543791E13	-1.0107695463111108E14
-1.6976682453899254E13	-1.0112523441068102E14
-1.698395802960986E13	-1.0117351410301553E14
-1.6991233590690242E13	-1.0122179370819769E14
-1.6998509137155033E13	-1.0127007322631048E14
-1.7005784669018832E13	-1.0131835265743645E14
-1.7013060186296213E13	-1.0136663200165838E14
-1.702033568900176E13	-1.0141491125905875E14
-1.7027611177149984E13	-1.0146319042971998E14
-1.703488665075543E13	-1.015114695137244E14
-1.704216210983256E13	-1.0155974851115417E14
-1.7049437554395861E13	-1.0160802742209128E14
-1.7056712984459791E13	-1.016563062466176E14
-1.7063988400038791E13	-1.01704584984815E14
-1.707126380114725E13	-1.0175286363676527E14
-1.7078539187799557E13	-1.018011422025499E14
-1.7085814560010096E13	-1.0184942068225044E14
-1.7093089917793205E13	-1.0189769907594788E14
-1.7100365261163205E13	-1.0194597738372428E14
-1.7107640590134385E13	-1.0199425560566008E14
-1.7114915904721033E13	-1.0204253374183653E14
-1.7122191204937414E13	-1.0209081179233442E14
-1.7129466490797762E13	-1.0213908975723456E14
-1.7136741762316295E13	-1.0218736763661769E14
-1.7144017019507184E13	-1.0223564543056423E14
-1.7151292262384645E13	-1.0228392313915477E14
-1.7158567490962822E13	-1.0233220076246952E14
-1.716584270525584E13	-1.0238047830058867E14
-1.7173117905277826E13	-1.024287557535925E14
-1.7180393091042848E13	-1.0247703312156078E14
-1.7187668262564965E13	-1.0252531040457347E14
-1.7194943419858248E13	-1.025735876027102E14
-1.720221856293674E13	-1.0262186471605083E14
-1.7209493691814418E13	-1.0267014174467478E14
-1.7216768806505275E13	-1.0271841868866148E14
-1.722404390702326E13	-1.0276669554809023E14
-1.7231318993382373E13	-1.0281497232304028E14
-1.7238594065596506E13	-1.028632490135905E14
-1.7245869123679553E13	-1.029115256198202E14
-1.7253144167645406E13	-1.0295980214180811E14
-1.726041919750793E13	-1.0300807857963295E14
-1.7267694213280977E13	-1.030563549333734E14
-1.727496921497834E13	-1.0310463120310795E14
-1.728224420261385E13	-1.0315290738891502E14
-1.7289519176201293E13	-1.0320118349087306E14
-1.7296794135754412E13	-1.0324945950906014E14
-1.7304069081286955E13	-1.0329773544355433E14
-1.7311344012812629E13	-1.0334601129443369E14
-1.731861893034516E13	-1.0339428706177608E14
-1.7325893833898217E13	-1.0344256274565925E14
-1.7333168723485463E13	-1.0349083834616138E14
-1.7340443599120531E13	-1.0353911386335898E14
-1.7347718460817053E13	-1.0358738929732997E14
-1.7354993308588625E13	-1.0363566464815172E14
-1.7362268142448838E13	-1.0368393991590145E14
-1.7369542962411248E13	-1.0373221510065634E14
-1.7376817768489396E13	-1.0378049020249333E14
-1.7384092560696805E13	-1.0382876522148934E14
-1.739136733904698E13	-1.038770401577213E14
-1.739864210355341E13	-1.0392531501126566E14
-1.7405916854229549E13	-1.0397358978219925E14
-1.7413191591088838E13	-1.0402186447059834E14
-1.7420466314144719E13	-1.0407013907653931E14
-1.7427741023410572E13	-1.0411841360009858E14
-1.7435015718899805E13	-1.0416668804135212E14
-1.7442290400625766E13	-1.0421496240037614E14
-1.7449565068601822E13	-1.0426323667724652E14
-1.745683972284128E13	-1.0431151087203895E14
-1.7464114363357463E13	-1.0435978498482953E14
-1.7471388990163652E13	-1.0440805901569364E14
-1.7478663603273145E13	-1.044563329647069E14
-1.7485938202699152E13	-1.0450460683194466E14
-1.7493212788454883E13	-1.0455288061748225E14
-1.7500487360553607E13	-1.0460115432139489E14
-1.7507761919008492E13	-1.0464942794375773E14
-1.7515036463832715E13	-1.0469770148464572E14
-1.7522310995039434E13	-1.0474597494413383E14
-1.7529585512641783E13	-1.047942483222967E14
-1.7536860016652873E13	-1.0484252161920917E14
-1.7544134507085793E13	-1.0489079483494584E14
-1.7551408983953637E13	-1.0493906796958122E14
-1.755868344726946E13	-1.0498734102318958E14
-1.7565957897046303E13	-1.0503561399584534E14
-1.7573232333297184E13	-1.0508388688762258E14
-1.7580506756035105E13	-1.0513215969859548E14
-1.7587781165273049E13	-1.0518043242883802E14
-1.759505556102399E13	-1.0522870507842389E14
-1.7602329943300863E13	-1.0527697764742692E14
-1.7609604312116625E13	-1.0532525013592086E14
-1.7616878667484137E13	-1.0537352254397934E14
-1.762415300941633E13	-1.0542179487167589E14
-1.7631427337926043E13	-1.0547006711908364E14
-1.763870165302616E13	-1.0551833928627595E14
-1.764597595472949E13	-1.0556661137332602E14
-1.7653250243048895E13	-1.0561488338030692E14
-1.766052451799714E13	-1.0566315530729164E14
-1.7667798779587023E13	-1.0571142715435298E14
-1.7675073027831273E13	-1.0575969892156383E14
-1.7682347262742656E13	-1.058079706089968E14
-1.7689621484333902E13	-1.0585624221672439E14
-1.769689569261772E13	-1.0590451374481919E14
-1.7704169887606777E13	-1.0595278519335356E14
-1.771144406931374E13	-1.0600105656239972E14
-1.7718718237751312E13	-1.0604932785202994E14
-1.7725992392932098E13	-1.0609759906231623E14
-1.7733266534868734E13	-1.0614587019333053E14
-1.7740540663573805E13	-1.061941412451448E14
-1.774781477905989E13	-1.0624241221783081E14
-1.775508888133955E13	-1.0629068311146028E14
-1.7762362970425312E13	-1.0633895392610466E14
-1.7769637046329758E13	-1.0638722466183564E14
-1.777691110906535E13	-1.0643549531872439E14
-1.7784185158644613E13	-1.0648376589684242E14
-1.7791459195080016E13	-1.0653203639626081E14
-1.7798733218383996E13	-1.0658030681705072E14
-1.7806007228569004E13	-1.0662857715928311E14
-1.7813281225647457E13	-1.0667684742302894E14
-1.782055520963178E13	-1.0672511760835895E14
-1.7827829180534348E13	-1.0677338771534394E14
-1.7835103138367535E13	-1.0682165774405464E14
-1.784237708314369E13	-1.0686992769456098E14
-1.7849651014875145E13	-1.0691819756693417E14
-1.7856924933574336E13	-1.0696646736124448E14
-1.7864198839253383E13	-1.0701473707756161E14
-1.787147273192456E13	-1.0706300671595625E14
-1.787874661160021E13	-1.0711127627649811E14
-1.788602047829257E13	-1.0715954575925725E14
-1.789329433201387E13	-1.0720781516430355E14
-1.7900568172776332E13	-1.0725608449170678E14
-1.7907842000592125E13	-1.0730435374153666E14
-1.7915115815473457E13	-1.0735262291386264E14
-1.792238961743247E13	-1.0740089200875431E14
-1.7929663406481324E13	-1.0744916102628105E14
-1.793693718263216E13	-1.0749742996651217E14
-1.7944210945897027E13	-1.075456988295169E14
-1.795148469628807E13	-1.0759396761536431E14
-1.795875843381734E13	-1.076422363241234E14
-1.79660321584969E13	-1.0769050495586327E14
-1.7973305870338867E13	-1.077387735106525E14
-1.798057956935513E13	-1.0778704198855997E14
-1.7987853255557758E13	-1.0783531038965436E14
-1.799512692895875E13	-1.0788357871400412E14
-1.800240058957005E13	-1.0793184696167788E14
-1.800967423740367E13	-1.0798011513274388E14
-1.80169478724715E13	-1.0802838322727047E14
-1.8024221494785492E13	-1.0807665124532589E14
-1.8031495104357527E13	-1.0812491918697816E14
-1.8038768701199527E13	-1.0817318705229531E14
-1.8046042285323332E13	-1.0822145484134528E14
-1.805331585674083E13	-1.0826972255419588E14
-1.8060589415463832E13	-1.0831799019091486E14
-1.8067862961504195E13	-1.0836625775156992E14
-1.80751364948737E13	-1.0841452523622855E14
-1.8082410015584164E13	-1.0846279264495839E14
-1.808968352364733E13	-1.0851105997782655E14
-1.809695701907499E13	-1.0855932723490042E14
-1.8104230501878855E13	-1.0860759441624723E14
-1.8111503972070688E13	-1.086558615219341E14
-1.811877742966216E13	-1.0870412855202805E14
-1.8126050874664953E13	-1.0875239550659608E14
-1.813332430709079E13	-1.088006623857049E14
-1.8140597726951305E13	-1.0884892918942136E14
-1.8147871134258156E13	-1.08897195917812E14
-1.815514452902296E13	-1.089454625709436E14
-1.8162417911257348E13	-1.0899372914888252E14
-1.816969128097289E13	-1.0904199565169512E14
-1.8176964638181184E13	-1.0909026207944766E14
-1.8184237982893793E13	-1.0913852843220664E14
-1.8191511315122258E13	-1.0918679471003803E14
-1.8198784634878133E13	-1.0923506091300788E14
-1.8206057942172887E13	-1.0928332704118216E14
-1.821333123701807E13	-1.0933159309462675E14
-1.822060451942512E13	-1.0937985907340762E14
-1.8227877789405566E13	-1.0942812497759016E14
-1.8235151046970836E13	-1.0947639080724006E14
-1.8242424292132355E13	-1.0952465656242294E14
-1.824969752490154E13	-1.0957292224320423E14
-1.825697074528983E13	-1.096211878496493E14
-1.8264243953308566E13	-1.0966945338182303E14
-1.8271517148969133E13	-1.0971771883979133E14
-1.8278790332282906E13	-1.0976598422361881E14
-1.828606350326121E13	-1.0981424953337062E14
-1.829333666191539E13	-1.0986251476911166E14
-1.830060980825674E13	-1.0991077993090678E14
-1.8307882942296566E13	-1.0995904501882069E14
-1.8315156064046152E13	-1.1000731003291808E14
-1.8322429173516824E13	-1.100555749732636E14
-1.8329702270719688E13	-1.1010383983992161E14
-1.833697535566606E13	-1.1015210463295667E14
-1.8344248428367156E13	-1.1020036935243308E14
-1.8351521488834176E13	-1.1024863399841516E14
-1.8358794537078312E13	-1.1029689857096688E14
-1.83660675731107E13	-1.1034516307015245E14
-1.8373340596942543E13	-1.1039342749603584E14
-1.838061360858497E13	-1.1044169184868092E14
-1.838788660804909E13	-1.1048995612815161E14
-1.839515959534602E13	-1.1053822033451153E14
-1.840243257048687E13	-1.1058648446782444E14
-1.8409705533482715E13	-1.1063474852815378E14
-1.8416978484344613E13	-1.1068301251556322E14
-1.842425142308363E13	-1.1073127643011614E14
-1.8431524349710773E13	-1.1077954027187584E14
-1.8438797264237098E13	-1.1082780404090556E14
-1.8446070166673582E13	-1.1087606773726844E14
-1.8453343057031234E13	-1.1092433136102758E14
-1.846061593532102E13	-1.1097259491224597E14
-1.84678888015539E13	-1.110208583909865E14
-1.8475161655740824E13	-1.1106912179731219E14
-1.8482434497892715E13	-1.1111738513128555E14
-1.84897073280205E13	-1.1116564839296953E14
-1.849698014613506E13	-1.1121391158242639E14
-1.8504252952247324E13	-1.1126217469971877E14
-1.8511525746368113E13	-1.1131043774490914E14
-1.851879852850831E13	-1.1135870071805986E14
-1.8526071298678746E13	-1.1140696361923312E14
-1.853334405689027E13	-1.1145522644849103E14
-1.8540616803153676E13	-1.1150348920589597E14
-1.854788953747975E13	-1.1155175189150977E14
-1.8555162259879297E13	-1.116000145053944E14
-1.856243497036311E13	-1.1164827704761173E14
-1.856970766894191E13	-1.116965395182236E14
-1.8576980355626438E13	-1.1174480191729164E14
-1.8584253030427418E13	-1.1179306424487745E14
-1.859152569335557E13	-1.118413265010427E14
-1.8598798344421586E13	-1.1188958868584873E14
-1.860607098363618E13	-1.1193785079935697E14
-1.8613343611009973E13	-1.1198611284162884E14
-1.8620616226553633E13	-1.1203437481272539E14
-1.86278888302778E13	-1.1208263671270777E14
-1.8635161422193113E13	-1.1213089854163714E14
-1.8642434002310168E13	-1.1217916029957447E14
-1.8649706570639574E13	-1.1222742198658062E14
-1.8656979127191918E13	-1.122756836027165E14
-1.8664251671977758E13	-1.1232394514804278E14
-1.86715242050076E13	-1.1237220662262023E14
-1.8678796726292035E13	-1.1242046802650938E14
-1.8686069235841516E13	-1.1246872935977072E14
-1.8693341733667688E13	-1.1251699062246481E14
-1.8700614219778816E13	-1.1256525181465189E14
-1.8707886694186805E13	-1.1261351293639234E14
-1.8715159156901766E13	-1.1266177398774619E14
-1.8722431607934254E13	-1.127100349687737E14
-1.872970404729471E13	-1.127582958795351E14
-1.873697647499355E13	-1.1280655672009016E14
-1.874424889104121E13	-1.1285481749049888E14
-1.875152129544805E13	-1.1290307819082108E14
-1.875879368822449E13	-1.1295133882111645E14
-1.8766066069380895E13	-1.129995993814447E14
-1.87733384389276E13	-1.130478598718653E14
-1.8780610796874965E13	-1.1309612029243792E14
-1.87878831432333E13	-1.1314438064322194E14
-1.8795155478012945E13	-1.1319264092427688E14
-1.8802427801224188E13	-1.1324090113566186E14
-1.880970011287734E13	-1.1328916127743598E14
-1.8816972412982633E13	-1.1333742134965862E14
-1.8824244701550375E13	-1.133856813523889E14
-1.883151697859077E13	-1.1343394128568555E14
-1.883878924411408E13	-1.134822011496076E14
-1.884606149813051E13	-1.1353046094421389E14
-1.8853333740650285E13	-1.135787206695632E14
-1.8860605971683562E13	-1.1362698032571417E14
-1.8867878191240562E13	-1.1367523991272555E14
-1.887515039933142E13	-1.137234994306558E14
-1.8882422595966293E13	-1.1377175887956333E14
-1.888969478115534E13	-1.1382001825950656E14
-1.8896966954908668E13	-1.1386827757054384E14
-1.8904239117236402E13	-1.139165368127334E14
-1.891151126814863E13	-1.1396479598613339E14
-1.891878340765544E13	-1.1401305509080197E14
-1.89260555357669E13	-1.140613141267971E14
-1.8933327652493082E13	-1.1410957309417678E14
-1.8940599757844027E13	-1.1415783199299888E14
-1.894787185182975E13	-1.1420609082332117E14
-1.895514393446029E13	-1.1425434958520142E14
-1.896241600574565E13	-1.143026082786974E14
-1.8969688065695816E13	-1.1435086690386633E14
-1.8976960114320773E13	-1.14399125460766E14
-1.898423215163047E13	-1.1444738394945392E14
-1.8991504177634887E13	-1.144956423699872E14
-1.8998776192343953E13	-1.1454390072242328E14
-1.9006048195767582E13	-1.145921590068193E14
-1.901332018791571E13	-1.146404172232325E14
-1.902059216879822E13	-1.1468867537171988E14
-1.902786413842501E13	-1.1473693345233852E14
-1.9035136096805945E13	-1.1478519146514527E14
-1.9042408043950887E13	-1.14833449410197E14
-1.90496799798697E13	-1.1488170728755075E14
-1.9056951904572215E13	-1.1492996509726288E14
-1.9064223818068242E13	-1.1497822283939019E14
-1.9071495720367594E13	-1.1502648051398927E14
-1.907876761148006E13	-1.1507473812111658E14
-1.9086039491415457E13	-1.1512299566082869E14
-1.90933113601835E13	-1.1517125313318173E14
-1.9100583217794008E13	-1.1521951053823219E14
-1.91078550642567E13	-1.1526776787603619E14
-1.9115126899581312E13	-1.1531602514664994E14
-1.9122398723777555E13	-1.1536428235012945E14
-1.9129670536855156E13	-1.1541253948653077E14
-1.913694233882376E13	-1.1546079655590978E14
-1.9144214129693113E13	-1.1550905355832238E14
-1.9151485909472832E13	-1.1555731049382445E14
-1.9158757678172598E13	-1.1560556736247167E14
-1.9166029435802047E13	-1.1565382416431966E14
-1.9173301182370832E13	-1.1570208089942408E14
-1.9180572917888535E13	-1.157503375678404E14
-1.9187844642364785E13	-1.1579859416962412E14
-1.9195116355809164E13	-1.1584685070483064E14
-1.9202388058231266E13	-1.1589510717351527E14
-1.9209659749640637E13	-1.1594336357573317E14
-1.921693143004688E13	-1.1599161991153977E14
-1.9224203099459492E13	-1.160398761809898E14
-1.923147475788803E13	-1.1608813238413844E14
-1.9238746405342004E13	-1.1613638852104067E14
-1.924601804183092E13	-1.1618464459175144E14
-1.925328966736428E13	-1.162329005963255E14
-1.9260561281951523E13	-1.1628115653481775E14
-1.9267832885602195E13	-1.1632941240728288E14
-1.9275104478325734E13	-1.1637766821377545E14
-1.9282376060131566E13	-1.1642592395434997E14
-1.9289647631029137E13	-1.1647417962906095E14
-1.9296919191027848E13	-1.1652243523796288E14
-1.930419074013713E13	-1.1657069078111012E14
-1.931146227836636E13	-1.166189462585569E14
-1.931873380572493E13	-1.166672016703575E14
-1.9326005322222215E13	-1.1671545701656606E14
-1.933327682786756E13	-1.1676371229723667E14
