Voyager 2 X	Voyager 2 Y
2.044894724049121E13	-4.77988235723399E13
2.0463828990824973E13	-4.783171091906979E13
2.0478710653635727E13	-4.786459806122549E13
2.0493592229051043E13	-4.789748499911341E13
2.0508473717198387E13	-4.793037173303935E13
2.052335511820483E13	-4.796325826330854E13
2.0538236432197176E13	-4.799614459022596E13
2.0553117659302008E13	-4.802903071409405E13
2.05679987996456E13	-4.806191663521654E13
2.0582879853353938E13	-4.80948023538958E13
2.0597760820552766E13	-4.812768787043358E13
2.0612641701367516E13	-4.816057318513085E13
2.062752249592336E13	-4.819345829828803E13
2.0642403204345223E13	-4.8226343210204734E13
2.0657283826757523E13	-4.8259227921180086E13
2.067216436328501E13	-4.829211243151237E13
2.0687044814051594E13	-4.832499674149927E13
2.070192517918111E13	-4.8357880851437836E13
2.0716805458797098E13	-4.8390764761624445E13
2.073168565302288E13	-4.842364847235472E13
2.0746565761981438E13	-4.845653198392385E13
2.0761445785795555E13	-4.848941529662618E13
2.0776325724587695E13	-4.852229841075543E13
2.0791205578480117E13	-4.855518132660475E13
2.080608534759479E13	-4.858806404446669E13
2.08209650320534E13	-4.862094656463276E13
2.0835844631977355E13	-4.865382888739434E13
2.0850724147487863E13	-4.868671101304181E13
2.0865603578705848E13	-4.871959294186513E13
2.0880482925751926E13	-4.875247467415349E13
2.0895362188746617E13	-4.878535621019549E13
2.091024136780984E13	-4.881823755027909E13
2.0925120463061582E13	-4.885111869469167E13
2.093999947462146E13	-4.8883999643719875E13
2.0954878402608863E13	-4.8916880397649734E13
2.0969757247142844E13	-4.894976095676673E13
2.0984636008342266E13	-4.898264132135569E13
2.0999514686325758E13	-4.901552149170084E13
2.101439328121163E13	-4.904840146808561E13
2.1029271793117992E13	-4.908128125079309E13
2.104415022216268E13	-4.911416084010549E13
2.105902856846328E13	-4.9147040236304516E13
2.107390683213711E13	-4.917991943967126E13
2.1088785013301273E13	-4.921279845048633E13
2.1103663112072598E13	-4.9245677269029445E13
2.111854112856768E13	-4.927855589557996E13
2.1133419062902875E13	-4.931143433041653E13
2.114829691519456E13	-4.934431257381697E13
2.1163174685557965E13	-4.937719062605906E13
2.1178052374109008E13	-4.94100684874194E13
2.119292998096303E13	-4.9442946158174375E13
2.1207807506235184E13	-4.947582363859948E13
2.1222684950040316E13	-4.950870092896986E13
2.123756231249303E13	-4.954157802955992E13
2.1252439593707723E13	-4.95744549406434E13
2.1267316793798566E13	-4.960733166249367E13
2.1282193912879445E13	-4.964020819538334E13
2.129707095106403E13	-4.967308453958448E13
2.1311947908465723E13	-4.970596069536855E13
2.1326824785197742E13	-4.97388366630065E13
2.1341701581373E13	-4.977171244276858E13
2.1356578297104277E13	-4.980458803492434E13
2.1371454932503992E13	-4.983746343974338E13
2.138633148768439E13	-4.987033865749399E13
2.1401207962757457E13	-4.990321368844429E13
2.1416084357835027E13	-4.993608853286152E13
2.1430960673028566E13	-4.996896319101267E13
2.144583690844944E13	-5.000183766316391E13
2.1460713064208668E13	-5.003471194958097E13
2.147558914041714E13	-5.006758605052901E13
2.149046513718542E13	-5.010045996627255E13
2.150534105462389E13	-5.0133333697075516E13
2.1520216892842715E13	-5.016620724320151E13
2.1535092651951805E13	-5.019908060491323E13
2.1549968332060832E13	-5.0231953782473125E13
2.156484393327928E13	-5.0264826776142875E13
2.157971945571634E13	-5.029769958618356E13
2.1594594899481055E13	-5.033057221285602E13
2.1609470264682176E13	-5.036344465642024E13
2.1624345551428266E13	-5.0396316917135766E13
2.1639220759827664E13	-5.042918899526156E13
2.1654095889988445E13	-5.046206089105599E13
2.1668970942018574E13	-5.0494932604777055E13
2.1683845916025555E13	-5.0527804136682055E13
2.1698720812116875E13	-5.0560675487027625E13
2.171359563039978E13	-5.059354665607013E13
2.1728470370981223E13	-5.062641764406526E13
2.1743345033967965E13	-5.065928845126817E13
2.1758219619466562E13	-5.0692159077933445E13
2.1773094127583332E13	-5.072502952431522E13
2.178796855842439E13	-5.075789979066701E13
2.1802842912095605E13	-5.0790769877241586E13
2.181771718870269E13	-5.082363978429183E13
2.183259138835108E13	-5.085650951206951E13
2.184746551114597E13	-5.088937906082603E13
2.186233955719242E13	-5.092224843081229E13
2.1877213526595203E13	-5.0955117622278625E13
2.1892087419458906E13	-5.098798663547487E13
2.190696123588794E13	-5.102085547065034E13
2.192183497598644E13	-5.105372412805389E13
2.193670863985828E13	-5.108659260793362E13
2.1951582227607344E13	-5.111946091053726E13
2.196645573933707E13	-5.115232903611225E13
2.19813291751508E13	-5.11851969849051E13
2.199620253515165E13	-5.121806475716211E13
2.201107581944244E13	-5.1250932353128914E13
2.202594902812587E13	-5.128379977305063E13
2.204082216130445E13	-5.131666701717201E13
2.205569521908044E13	-5.134953408573712E13
2.2070568201555902E13	-5.138240097898964E13
2.2085441108832715E13	-5.141526769717259E13
2.210031394101243E13	-5.1448134240528734E13
2.211518669819656E13	-5.148100060930016E13
2.2130059380486316E13	-5.1513866803728305E13
2.214493198798273E13	-5.154673282405441E13
2.215980452078664E13	-5.157959867051908E13
2.2174676978998664E13	-5.161246434336235E13
2.2189549362719207E13	-5.164532984282394E13
2.220442167204848E13	-5.1678195169142914E13
2.2219293907086902E13	-5.171106032255789E13
2.223416606793354E13	-5.1743925303307016E13
2.2249038154688312E13	-5.177679011162793E13
2.226391016745067E13	-5.180965474775781E13
2.2278782106319824E13	-5.184251921193323E13
2.2293653971394797E13	-5.187538350439035E13
2.2308525762774383E13	-5.1908247625364914E13
2.232339748055721E13	-5.1941111575092086E13
2.2338269124841668E13	-5.197397535380662E13
2.2353140695726004E13	-5.20068389617427E13
2.236801219330821E13	-5.203970239913407E13
2.238288361768613E13	-5.207256566621404E13
2.2397754968957375E13	-5.210542876321539E13
2.2412626247219434E13	-5.213829169037045E13
2.242749745256946E13	-5.217115444791105E13
2.2442368585104516E13	-5.220401703606839E13
2.245723964492147E13	-5.223687945507359E13
2.247211063211697E13	-5.2269741705157016E13
2.248698154678746E13	-5.230260378654859E13
2.2501852389029215E13	-5.23354656994778E13
2.2516723158938332E13	-5.236832744417362E13
2.2531593856610676E13	-5.2401189020864516E13
2.254646448214194E13	-5.243405042977879E13
2.2561335035627633E13	-5.246691167114393E13
2.2576205517163027E13	-5.24997727451871E13
2.2591075926843293E13	-5.2532633652135E13
2.260594626476336E13	-5.256549439221378E13
2.2620816531017938E13	-5.259835496564933E13
2.2635686725701652E13	-5.2631215372666914E13
2.2650556848908816E13	-5.266407561349136E13
2.266542690073363E13	-5.269693568834704E13
2.268029688127011E13	-5.2729795597457945E13
2.269516679061206E13	-5.276265534104753E13
2.2710036628853043E13	-5.2795514919338914E13
2.2724906396086586E13	-5.2828374332554625E13
2.2739776092405902E13	-5.286123358091675E13
2.2754645717904082E13	-5.289409266464702E13
2.2769515272674004E13	-5.292695158396675E13
2.278438475680838E13	-5.295981033909655E13
2.2799254170399734E13	-5.2992668930256984E13
2.2814123513540387E13	-5.302552735766786E13
2.282899278632235E13	-5.305838562154863E13
2.2843861988837965E13	-5.3091243722118375E13
2.2858731121178844E13	-5.312410165959564E13
2.287360018343662E13	-5.315695943419852E13
2.288846917570273E13	-5.31898170461448E13
2.290333809806844E13	-5.322267449565171E13
2.2918206950624836E13	-5.325553178293607E13
2.29330757334628E13	-5.32883889082143E13
2.2947944446673105E13	-5.3321245871702375E13
2.2962813090346273E13	-5.335410267361577E13
2.297768166457269E13	-5.33869593141697E13
2.299255016944263E13	-5.341981579357879E13
2.3007418605045953E13	-5.345267211205726E13
2.3022286971472625E13	-5.348552826981897E13
2.3037155268812234E13	-5.351838426707729E13
2.305202349715438E13	-5.355124010404506E13
2.306689165658834E13	-5.358409578093506E13
2.3081759747203258E13	-5.361695129795932E13
2.3096627769088125E13	-5.36498066553295E13
2.311149572233174E13	-5.3682661853256914E13
2.312636360702274E13	-5.371551689195242E13
2.3141231423249605E13	-5.3748371771626445E13
2.3156099171100688E13	-5.3781226492489055E13
2.317096685066392E13	-5.381408105474975E13
2.318583446202735E13	-5.3846935458617805E13
2.320070200527878E13	-5.387978970430204E13
2.3215569480505766E13	-5.391264379201074E13
2.323043688779581E13	-5.394549772195191E13
2.3245304227236117E13	-5.397835149433311E13
2.3260171498913777E13	-5.4011205109361445E13
2.327503870291579E13	-5.404405856724364E13
2.328990583932891E13	-5.407691186818602E13
2.330477290823967E13	-5.410976501239455E13
2.3319639909734594E13	-5.414261800007463E13
2.333450684389985E13	-5.417547083143118E13
2.334937371082159E13	-5.4208323506669445E13
2.336424051058574E13	-5.424117602599344E13
2.3379107243278062E13	-5.427402838960703E13
2.339397390898415E13	-5.430688059771373E13
2.3408840507789445E13	-5.433973265051665E13
2.3423707039779227E13	-5.437258454821852E13
2.3438573505038625E13	-5.4405436291021625E13
2.3453439903652582E13	-5.443828787912787E13
2.346830623570588E13	-5.447113931273873E13
2.348317250128284E13	-5.450399059205535E13
2.349803870046858E13	-5.4536841717278516E13
2.351290483334698E13	-5.456969268860852E13
2.3527770900002246E13	-5.46025435062452E13
2.354263690051838E13	-5.463539417038826E13
2.355750283497917E13	-5.466824468123682E13
2.35723687034683E13	-5.470109503898967E13
2.3587234506069297E13	-5.4733945243845195E13
2.360210024286546E13	-5.4766795296001414E13
2.3616965913939996E13	-5.47996451956558E13
2.3631831519375984E13	-5.4832494943005836E13
2.364669705925624E13	-5.486534453824823E13
2.3661562533663492E13	-5.489819398157948E13
2.3676427942680277E13	-5.493104327319572E13
2.3691293286389043E13	-5.496389241329258E13
2.3706158564872E13	-5.499674140206545E13
2.372102377821124E13	-5.5029590239709195E13
2.3735888926488723E13	-5.5062438926418516E13
2.3750754009786234E13	-5.509528746238759E13
2.3765619028185445E13	-5.5128135847810234E13
2.378048398176773E13	-5.516098408287985E13
2.3795348870614465E13	-5.5193832167789555E13
2.3810213694806832E13	-5.52266801027321E13
2.3825078454425844E13	-5.525952788789973E13
2.383994314955229E13	-5.529237552348446E13
2.385480778026701E13	-5.5325223009677914E13
2.3869672346650504E13	-5.535807034667132E13
2.3884536848783184E13	-5.539091753465549E13
2.3899401286745316E13	-5.5423764573820945E13
2.3914265660616977E13	-5.545661146435763E13
2.392912997047817E13	-5.548945820645553E13
2.3943994216408676E13	-5.5522304800304195E13
2.3958858398488223E13	-5.555515124609251E13
2.3973722516796184E13	-5.558799754400914E13
2.398858657141202E13	-5.5620843694242414E13
2.4003450562414875E13	-5.565368969698027E13
2.401831448988387E13	-5.568653555241038E13
2.4033178353897883E13	-5.571938126071989E13
2.4048042154535707E13	-5.5752226822095805E13
2.4062905891876E13	-5.578507223672451E13
2.407776956599715E13	-5.581791750479219E13
2.4092633176977523E13	-5.58507626264848E13
2.4107496724895355E13	-5.588360760198773E13
2.41223602098286E13	-5.591645243148605E13
2.4137223631855184E13	-5.594929711516457E13
2.415208699105285E13	-5.598214165320776E13
2.4166950287499223E13	-5.601498604579967E13
2.418181352127174E13	-5.604783029312387E13
2.4196676692447734E13	-5.608067439536387E13
2.421153980110462E13	-5.6113518352702625E13
2.4226402847318926E13	-5.614636216532285E13
2.424126583116779E13	-5.617920583340676E13
2.4256128752727953E13	-5.621204935713653E13
2.427099161207603E13	-5.6244892736693695E13
2.4285854409288477E13	-5.6277735972259586E13
2.4300717144441605E13	-5.6310579064015055E13
2.4315579817611605E13	-5.634342201214077E13
2.4330442428874527E13	-5.637626481681703E13
2.4345304978306277E13	-5.640910747822369E13
2.4360167465982574E13	-5.644194999654047E13
2.4375029891979082E13	-5.647479237194653E13
2.4389892256371277E13	-5.6507634604620945E13
2.4404754559234527E13	-5.654047669474207E13
2.4419616800644E13	-5.6573318642488234E13
2.443447898067477E13	-5.660616044803738E13
2.4449341099401793E13	-5.663900211156703E13
2.4464203156899824E13	-5.667184363325453E13
2.4479065153243547E13	-5.670468501327673E13
2.4493927088507508E13	-5.673752625181017E13
2.450878896276605E13	-5.6770367349031164E13
2.452365077609345E13	-5.680320830511568E13
2.4538512528563812E13	-5.683604912023922E13
2.455337422025112E13	-5.68688897945767E13
2.4568235851229195E13	-5.690173032830394E13
2.4583097421571773E13	-5.693457072159496E13
2.45979589313525E13	-5.696741097462413E13
2.4612820380644652E13	-5.7000251087565484E13
2.462768176952161E13	-5.70330910605926E13
2.4642543098056582E13	-5.7065930893878836E13
2.4657404366322562E13	-5.709877058759717E13
2.467226557439246E13	-5.7131610141920195E13
2.4687126722339082E13	-5.71644495570204E13
2.4701987810235055E13	-5.719728883306973E13
2.471684883815291E13	-5.7230127970239984E13
2.473170980616497E13	-5.7262966968702484E13
2.474657071434358E13	-5.729580582862831E13
2.4761431562760785E13	-5.7328644550188336E13
2.4776292351488562E13	-5.73614831335529E13
2.4791153080598797E13	-5.739432157889221E13
2.4806013750163215E13	-5.7427159886376016E13
2.482087436025341E13	-5.745999805617384E13
2.4835734910940875E13	-5.749283608845494E13
2.485059540229688E13	-5.7525673983388086E13
2.4865455834392645E13	-5.755851174114189E13
2.488031620729928E13	-5.759134936188467E13
2.4895176521087746E13	-5.762418684578421E13
2.4910036775828848E13	-5.7657024193008445E13
2.492489697159328E13	-5.768986140372452E13
2.4939757108451613E13	-5.772269847809948E13
2.495461718647428E13	-5.775553541630012E13
2.496947720573161E13	-5.778837221849273E13
2.49843371662938E13	-5.78212088848435E13
2.4999197068231184E13	-5.785404541551823E13
2.5014056911613145E13	-5.788688181068231E13
2.5028916696509742E13	-5.791971807050115E13
2.5043776422990695E13	-5.795255419513953E13
2.505863609112557E13	-5.7985390184762055E13
2.5073495700983797E13	-5.8018226039532945E13
2.508835525263468E13	-5.805106175961633E13
2.510321474614741E13	-5.808389734517584E13
2.5118074181591082E13	-5.811673279637487E13
2.5132933559034617E13	-5.814956811337648E13
2.514779287854686E13	-5.8182403296343555E13
2.516265214019656E13	-5.821523834543853E13
2.5177511344052176E13	-5.824807326082364E13
2.519237049018222E13	-5.828090804266085E13
2.520722957865501E13	-5.8313742691111664E13
2.522208860953879E13	-5.834657720633752E13
2.5236947582901664E13	-5.8379411588499375E13
2.5251806498811547E13	-5.8412245837758375E13
2.5266665357336336E13	-5.844507995427427E13
2.5281524158543758E13	-5.847791393820749E13
2.529638290250138E13	-5.851074778971802E13
2.5311241589276723E13	-5.854358150896538E13
2.532610021893716E13	-5.8576415096108875E13
2.5340958791549992E13	-5.8609248551307484E13
2.535581730718225E13	-5.864208187471994E13
2.537067576590105E13	-5.867491506650462E13
2.5385534167773234E13	-5.870774812681978E13
2.540039251286558E13	-5.874058105582322E13
2.541525080124475E13	-5.877341385367251E13
2.5430109032977355E13	-5.8806246520525E13
2.5444967208129715E13	-5.883907905653761E13
2.545982532676818E13	-5.887191146186707E13
2.5474683388958965E13	-5.890474373666994E13
2.5489541394768125E13	-5.893757588110228E13
2.5504399344261652E13	-5.897040789532005E13
2.551925723750536E13	-5.900323977947878E13
2.5534115074564996E13	-5.90360715337338E13
2.554897285550614E13	-5.9068903158240195E13
2.5563830580394297E13	-5.910173465315275E13
2.557868824929486E13	-5.913456601862588E13
2.559354586227311E13	-5.916739725481391E13
2.5608403419394195E13	-5.920022836187065E13
2.562326092072315E13	-5.92330593399501E13
2.56381183663249E13	-5.926589018920517E13
2.565297575626425E13	-5.929872090978921E13
2.566783309060591E13	-5.933155150185505E13
2.5682690369414477E13	-5.936438196555529E13
2.5697547592754402E13	-5.939721230104218E13
2.5712404760690047E13	-5.943004250846779E13
2.57272618732857E13	-5.9462872587983914E13
2.574211893060543E13	-5.949570253974201E13
2.575697593271328E13	-5.952853236389323E13
2.5771832879673203E13	-5.956136206058862E13
2.5786689771548965E13	-5.9594191629978805E13
2.580154660840426E13	-5.9627021072214266E13
2.5816403390302703E13	-5.965985038744506E13
2.583126011730774E13	-5.969267957582118E13
2.5846116789482715E13	-5.972550863749214E13
2.5860973406890914E13	-5.97583375726074E13
2.5875829969595203E13	-5.979116638131595E13
2.5890686477659145E13	-5.9823995063766664E13
2.5905542931145387E13	-5.985682362010818E13
2.5920399330116758E13	-5.988965205048867E13
2.5935255674635945E13	-5.99224803550562E13
2.5950111964765574E13	-5.995530853395859E13
2.596496820056813E13	-5.99881365873434E13
2.5979824382105992E13	-6.002096451535777E13
2.5994680509441457E13	-6.005379231814873E13
2.6009536582636684E13	-6.008661999586365E13
2.6024392601753715E13	-6.011944754864782E13
2.603924856685453E13	-6.0152274976648055E13
2.6054104478001004E13	-6.01851022800103E13
2.6068960335254832E13	-6.02179294588803E13
2.6083816138677645E13	-6.0250756513403484E13
2.6098671888331E13	-6.0283583443725055E13
2.6113527584276332E13	-6.031641024999E13
2.612838322657494E13	-6.034923693234291E13
2.614323881528807E13	-6.038206349092829E13
2.6158094350476812E13	-6.041488992589034E13
2.6172949832202164E13	-6.044771623737306E13
2.6187805260525035E13	-6.048054242552E13
2.6202660635506246E13	-6.051336849047464E13
2.6217515957206492E13	-6.054619443238016E13
2.6232371225686316E13	-6.057902025137951E13
2.624722644100622E13	-6.06118459476154E13
2.626208160322661E13	-6.064467152123023E13
2.627693671240775E13	-6.067749697236607E13
2.6291791768609844E13	-6.071032230116507E13
2.6306646771892934E13	-6.07431475077689E13
2.6321501722317008E13	-6.077597259231889E13
2.6336356619941973E13	-6.080879755495632E13
2.6351211464827555E13	-6.08416223958221E13
2.6366066257033363E13	-6.087444711505696E13
2.638092099661904E13	-6.090727171280137E13
2.6395775683644047E13	-6.094009618919555E13
2.64106303181677E13	-6.097292054437978E13
2.6425484900249297E13	-6.100574477849322E13
2.644033942994803E13	-6.103856889167568E13
2.6455193907322887E13	-6.1071392884066414E13
2.6470048332432867E13	-6.110421675580441E13
2.6484902705336824E13	-6.1137040507028445E13
2.6499757026093547E13	-6.116986413787709E13
2.6514611294761664E13	-6.120268764848865E13
2.652946551139975E13	-6.123551103900109E13
2.6544319676066285E13	-6.1268334309552336E13
2.6559173788819594E13	-6.130115746027985E13
2.657402784971799E13	-6.133398049132115E13
2.6588881858819637E13	-6.136680340281325E13
2.6603735816182547E13	-6.139962619489306E13
2.661858972186476E13	-6.143244886769717E13
2.663344357592412E13	-6.146527142136206E13
2.6648297378418406E13	-6.149809385602386E13
2.666315112940531E13	-6.153091617181846E13
2.6678004828942445E13	-6.156373836888163E13
2.669285847708723E13	-6.1596560447348805E13
2.67077120738971E13	-6.162938240735528E13
2.6722565619429375E13	-6.166220424903603E13
2.67374191137412E13	-6.1695025972525875E13
2.6752272556889723E13	-6.172784757795932E13
2.676712594893192E13	-6.1760669065470664E13
2.6781979289924727E13	-6.179349043519402E13
2.679683257992497E13	-6.182631168726326E13
2.6811685818989344E13	-6.185913282181199E13
2.6826539007174504E13	-6.189195383897362E13
2.6841392144536777E13	-6.1924774738881125E13
2.6856245231132996E13	-6.195759552166788E13
2.6871098267019332E13	-6.199041618746643E13
2.6885951252252035E13	-6.202323673640921E13
2.6900804186887242E13	-6.205605716862855E13
2.691565707098103E13	-6.208887748425645E13
2.693050990458939E13	-6.212169768342478E13
2.6945362687768156E13	-6.2154517766265125E13
2.696021542057313E13	-6.2187337732908875E13
2.697506810306001E13	-6.222015758348713E13
2.6989920735284426E13	-6.225297731813089E13
2.700477331730186E13	-6.228579693697079E13
2.701962584916774E13	-6.231861644013743E13
2.7034478330937387E13	-6.235143582776101E13
2.704933076266606E13	-6.238425509997157E13
2.7064183144408832E13	-6.241707425689907E13
2.707903547622079E13	-6.2449893298672914E13
2.70938877581569E13	-6.248271222542257E13
2.710873999027203E13	-6.251553103727727E13
2.7123592172620984E13	-6.254834973436597E13
2.7138444305258414E13	-6.258116831681724E13
2.715329638823892E13	-6.261398678475985E13
2.7168148421617E13	-6.2646805138322055E13
2.7183000405447066E13	-6.2679623377631875E13
2.7197852339783562E13	-6.271244150281722E13
2.7212704224680535E13	-6.274525951400573E13
2.722755606019222E13	-6.2778077411324805E13
2.724240784637266E13	-6.281089519490174E13
2.725725958327586E13	-6.284371286486356E13
2.7272111270955668E13	-6.287653042133711E13
2.7286962909465902E13	-6.290934786444883E13
2.7301814498860227E13	-6.2942165194325305E13
2.7316666039192312E13	-6.2974982411092625E13
2.7331517530515676E13	-6.300779951487673E13
2.734636897288372E13	-6.30406165058034E13
2.736122036634982E13	-6.307343338399817E13
2.7376071710967273E13	-6.310625014958633E13
2.7390923006789195E13	-6.3139066802693055E13
2.7405774253868727E13	-6.3171883343443266E13
2.742062545225885E13	-6.320469977196166E13
2.7435476602012492E13	-6.323751608837271E13
2.745032770318248E13	-6.32703322928008E13
2.7465178755821594E13	-6.33031483853698E13
2.7480029759982504E13	-6.333596436620371E13
2.7494880715717727E13	-6.336878023542629E13
2.7509731623079766E13	-6.3401595993160836E13
2.7524582482121043E13	-6.3434411639530734E13
2.7539433292893887E13	-6.346722717465895E13
2.7554284055450465E13	-6.3500042598668414E13
2.756913476984303E13	-6.3532857911681766E13
2.7583985436123594E13	-6.356567311382141E13
2.7598836054344145E13	-6.3598488205209625E13
2.7613686624556586E13	-6.363130318596844E13
2.762853714681272E13	-6.3664118056219664E13
2.7643387621164312E13	-6.369693281608493E13
2.7658238047662953E13	-6.372974746568576E13
2.767308842636024E13	-6.376256200514334E13
2.7687938757307633E13	-6.379537643457866E13
2.770278904055654E13	-6.382819075411257E13
2.7717639276158277E13	-6.386100496386578E13
2.7732489464164055E13	-6.389381906395865E13
2.7747339604625023E13	-6.392663305451147E13
2.776218969759227E13	-6.395944693564375E13
2.7777039743116766E13	-6.3992260707476336E13
2.779188974124939E13	-6.402507437012843E13
2.780673969204103E13	-6.405788792371943E13
2.782158959554234E13	-6.409070136836859E13
2.7836439451804008E13	-6.412351470419504E13
2.78512892608766E13	-6.4156327931317625E13
2.7866139022810613E13	-6.418914104985492E13
2.7880988737656438E13	-6.422195405992549E13
2.7895838405464414E13	-6.4254766961647625E13
2.7910688026284797E13	-6.428757975513934E13
2.7925537600167766E13	-6.4320392440518555E13
2.7940387127163242E13	-6.435320501790303E13
2.7955236607321543E13	-6.438601748741019E13
2.7970086040692414E13	-6.441882984915744E13
2.7984935427325723E13	-6.445164210326187E13
2.799978476727123E13	-6.448445424984031E13
2.8014634060578645E13	-6.4517266289009734E13
2.8029483307297547E13	-6.4550078220886555E13
2.804433250747748E13	-6.458289004558715E13
2.8059181661167863E13	-6.461570176322771E13
2.8074030768418113E13	-6.464851337392425E13
2.808887982927751E13	-6.4681324877792414E13
2.8103728843795277E13	-6.471413627494803E13
2.8118577812020523E13	-6.474694756550643E13
2.813342673400232E13	-6.4779758749582836E13
2.814827560978963E13	-6.4812569827292305E13
2.8163124439431355E13	-6.48453807987497E13
2.8177973222976324E13	-6.4878191664069766E13
2.8192821960473297E13	-6.4911002423366875E13
2.8207670651970926E13	-6.494381307675539E13
2.8222519297517797E13	-6.497662362434944E13
2.8237367897162484E13	-6.500943406626294E13
2.825221645095333E13	-6.504224440260991E13
2.8267064958938734E13	-6.507505463350337E13
2.8281913421166992E13	-6.5107864759057016E13
2.829676183768633E13	-6.5140674779384016E13
2.8311610208544848E13	-6.517348469459738E13
2.832645853379066E13	-6.520629450481E13
2.834130681347166E13	-6.523910421013445E13
2.835615504763578E13	-6.5271913810683266E13
2.8371003236330863E13	-6.5304723306568734E13
2.8385851379604664E13	-6.533753269790294E13
2.840069947750488E13	-6.5370341984797836E13
2.841554753007906E13	-6.540315116736513E13
2.8430395537374812E13	-6.543596024571638E13
2.8445243499439516E13	-6.546876921996311E13
2.846009141632061E13	-6.550157809021646E13
2.8474939288065348E13	-6.5534386856587516E13
2.8489787114720984E13	-6.556719551918701E13
2.8504634896334684E13	-6.560000407812569E13
2.8519482632953516E13	-6.56328125335142E13
2.853433032462474E13	-6.566562088546264E13
2.8549177971394785E13	-6.56984291340812E13
2.856402557331079E13	-6.573123727947999E13
2.8578873130419543E13	-6.576404532176869E13
2.8593720642767723E13	-6.579685326105691E13
2.860856811040198E13	-6.582966109745418E13
2.862341553336887E13	-6.586246883106977E13
2.863826291171491E13	-6.589527646201275E13
2.86531102454865E13	-6.592808399039208E13
2.866795753473004E13	-6.5960891416316445E13
2.8682804779491754E13	-6.599369873989446E13
2.8697651979817867E13	-6.602650596123454E13
2.871249913575453E13	-6.605931308044494E13
2.872734624734777E13	-6.609212009763372E13
2.8742193314643668E13	-6.612492701290876E13
2.8757040337687984E13	-6.615773382637783E13
2.877188731652663E13	-6.619054053814827E13
2.87867342512054E13	-6.6223347148328984E13
2.8801581141769973E13	-6.625615365702461E13
2.8816427988266004E13	-6.628896006434338E13
2.883127479073904E13	-6.6321766370392234E13
2.8846121549234625E13	-6.635457257527779E13
2.886096826379809E13	-6.638737867910664E13
2.887581493447483E13	-6.64201846819851E13
2.8890661561310094E13	-6.645299058401945E13
2.890550814434913E13	-6.64857963853157E13
2.892035468363708E13	-6.651860208597961E13
2.893520117921896E13	-6.655140768611698E13
2.895004763113985E13	-6.6584213185833336E13
2.8964894039444594E13	-6.661701858523393E13
2.8979740404178062E13	-6.664982388442407E13
2.8994586725385086E13	-6.668262908350877E13
2.9009433003110383E13	-6.67154341825929E13
2.9024279237398582E13	-6.674823918178114E13
2.903912542829429E13	-6.678104408117803E13
2.9053971575842023E13	-6.6813848880888E13
2.9068817680086234E13	-6.684665358101513E13
2.9083663741071285E13	-6.687945818166356E13
2.9098509758841473E13	-6.691226268293715E13
2.911335573344108E13	-6.694506708493959E13
2.9128201664914254E13	-6.697787138777444E13
2.9143047553305113E13	-6.7010675591545086E13
2.9157893398657727E13	-6.7043479696354836E13
2.9172739201016203E13	-6.707628370230669E13
2.9187584960424098E13	-6.7109087609503586E13
2.9202430676925395E13	-6.714189141804821E13
2.921727635056394E13	-6.717469512804325E13
2.9232121981383387E13	-6.720749873959108E13
2.9246967569427363E13	-6.724030225279404E13
2.9261813114739457E13	-6.727310566775411E13
2.9276658617363203E13	-6.730590898457335E13
2.9291504077341984E13	-6.7338712203353555E13
2.9306349494719195E13	-6.73715153241963E13
2.9321194869538145E13	-6.7404318347203086E13
2.933604020184206E13	-6.743712127247551E13
2.93508854916741E13	-6.746992410011415E13
2.9365730739077375E13	-6.75027268302203E13
2.9380575944094957E13	-6.753552946289484E13
2.9395421106769824E13	-6.756833199823842E13
2.9410266227144844E13	-6.760113443635161E13
2.9425111305262863E13	-6.763393677733472E13
2.9439956341166645E13	-6.766673902128804E13
2.945480133489896E13	-6.76995411683116E13
2.9469646286502453E13	-6.7732343218505375E13
2.9484491196019645E13	-6.776514517196913E13
2.949933606349309E13	-6.77979470288024E13
2.951418088896524E13	-6.783074878910461E13
2.9529025672478492E13	-6.786355045297521E13
2.9543870414075168E13	-6.789635202051318E13
2.9558715113797535E13	-6.792915349181752E13
2.9573559771687777E13	-6.796195486698712E13
2.958840438778804E13	-6.799475614612066E13
2.9603248962140367E13	-6.802755732931667E13
2.9618093494786777E13	-6.806035841667357E13
2.963293798576922E13	-6.809315940828951E13
2.964778243512959E13	-6.812596030426266E13
2.9662626842909688E13	-6.8158761104690875E13
2.967747120915131E13	-6.8191561809672E13
2.9692315533896066E13	-6.822436241930367E13
2.970715981718563E13	-6.825716293368328E13
2.9722004059061566E13	-6.828996335290818E13
2.9736848259565367E13	-6.832276367707557E13
2.975169241873847E13	-6.8355563906282516E13
2.9766536536622254E13	-6.838836404062584E13
2.9781380613258066E13	-6.84211640802023E13
2.9796224648687113E13	-6.845396402510851E13
2.98110686429506E13	-6.848676387544083E13
2.982591259608969E13	-6.85195636312956E13
2.984075650814542E13	-6.855236329276896E13
2.9855600379158887E13	-6.858516285995692E13
2.9870444209170855E13	-6.861796233295533E13
2.9885287998222324E13	-6.8650761711859875E13
2.9900131746354098E13	-6.868356099676609E13
2.991497545360695E13	-6.871636018776943E13
2.9929819120021582E13	-6.874915928496547E13
2.9944662745638625E13	-6.878195828844873E13
