Neptune X	Neptune Y
1.4952829704283901E12	-4.260003841513734E12
1.5136057561881206E12	-4.253372433997627E12
1.531900223329455E12	-4.246661442358134E12
1.5501660194354766E12	-4.2398709894586045E12
1.5684027918616707E12	-4.2330011966303687E12
1.586610189934164E12	-4.226052182728151E12
1.6047878670237444E12	-4.2190240644355015E12
1.62293548144749E12	-4.211916957957322E12
1.6410526957387727E12	-4.2047309813518267E12
1.659139174814591E12	-4.1974662564330347E12
1.6771945839897493E12	-4.190122909675634E12
1.6952185874510361E12	-4.1827010722302134E12
1.7132108472888237E12	-4.1752008794113325E12
1.731171022955987E12	-4.1676224698927417E12
1.749098771098973E12	-4.1599659846286816E12
1.7669937459169631E12	-4.1522315654243076E12
1.7848556003372185E12	-4.144419353250319E12
1.802683988069212E12	-4.1365294868067134E12
1.8204785659725354E12	-4.1285621021232114E12
1.8382389956559526E12	-4.1205173336484937E12
1.8559649435182173E12	-4.1123953163818667E12
1.8736560794126716E12	-4.1041961880057676E12
1.8913120747817192E12	-4.09592009025035E12
1.9089326009822742E12	-4.0875671693747124E12
1.926517328051918E12	-4.0791375760305234E12
1.9440659238565295E12	-4.070631464755354E12
1.9615780535545327E12	-4.062048993136576E12
1.979053379513786E12	-4.053390320545392E12
1.9964915620109875E12	-4.044655606428869E12
2.013892260959023E12	-4.0358450085275757E12
2.03125513834817E12	-4.0269586818241978E12
2.048579860390676E12	-4.0179967789341655E12
2.0658660983395676E12	-4.008959451838148E12
2.083113527788596E12	-3.999846854062024E12
2.1003218270975457E12	-3.9906591423938438E12
2.1174906757143723E12	-3.981396477805283E12
2.1346197527750046E12	-3.9720590257221865E12
2.1517087360025718E12	-3.9626469558673525E12
2.1687573008489233E12	-3.9531604417423774E12
2.1857651199757168E12	-3.943599659635617E12
2.202731863419177E12	-3.9339647870428877E12
2.219657199832399E12	-3.9242560007168555E12
2.2365407987534126E12	-3.9144734750742285E12
2.253382333073081E12	-3.904617381847869E12
2.27018148054255E12	-3.894687891248585E12
2.2869379237656997E12	-3.8846851739771963E12
2.303651349050926E12	-3.874609403133879E12
2.3203214448563965E12	-3.8644607554969673E12
2.336947900316204E12	-3.854239412160012E12
2.3535304039653125E12	-3.8439455587161245E12
2.3700686426152983E12	-3.833579385072466E12
2.3865623004401177E12	-3.823141084779284E12
2.40301105859628E12	-3.8126308536862183E12
2.419414595870468E12	-3.8020488879701924E12
2.435772590569452E12	-3.7913953821266943E12
2.452084723081501E12	-3.7806705278971587E12
2.46835067793924E12	-3.769874514717222E12
2.4845701445329844E12	-3.759007531344651E12
2.500742816524157E12	-3.7480697677732124E12
2.5168683905795103E12	-3.7370614167511885E12
2.5329465649743813E12	-3.7259826747376577E12
2.548977038268773E12	-3.714833742414476E12
2.564959508041604E12	-3.7036148248474795E12
2.580893669697775E12	-3.6923261312028223E12
2.5967792156147085E12	-3.680967873768125E12
2.6126158351747725E12	-3.6695402661597695E12
2.628403216126821E12	-3.6580435211175874E12
2.6441410470170835E12	-3.6464778488375356E12
2.6598290196331445E12	-3.6348434566944507E12
2.6754668303884067E12	-3.6231405503588203E12
2.6910541803696377E12	-3.6113693355634307E12
2.706590774485946E12	-3.599530019763022E12
2.722076320267441E12	-3.5876228133620493E12
2.7375105265965366E12	-3.575647930539755E12
2.752893102394135E12	-3.5636055897633853E12
2.7682237552412783E12	-3.55149601391677E12
2.7835021901319434E12	-3.5393194297752827E12
2.7987281088869546E12	-3.5270760665627407E12
2.813901210852392E12	-3.5147661537590635E12
2.829021194957597E12	-3.502389919000763E12
2.844087762293986E12	-3.489947587097215E12
2.8591006180394565E12	-3.477439380518337E12
2.8740594721366953E12	-3.4648655208452407E12
2.888964038927017E12	-3.452226230412928E12
2.903814036243893E12	-3.4395217336986587E12
2.9186091842953213E12	-3.426752258388601E12
2.933349204399279E12	-3.413918036186935E12
2.948033817532321E12	-3.4010193033286377E12
2.962662742797535E12	-3.388056300529759E12
2.9772356962845376E12	-3.375029272002974E12
2.9917523910492065E12	-3.3619384634775317E12
3.0062125385985947E12	-3.3487841198589155E12
3.020615851357408E12	-3.335566483617411E12
3.034962044956813E12	-3.32228579458444E12
3.0492508394935063E12	-3.3089422909359976E12
3.0634819596963984E12	-3.2955362106673457E12
3.0776551343950786E12	-3.2820677930213696E12
3.091770095645682E12	-3.26853727970119E12
3.1058265776222295E12	-3.2549449159062036E12
3.119824315212612E12	-3.241290951175966E12
3.133763042342199E12	-3.227575639803466E12
3.147642490395332E12	-3.213799240385351E12
3.161462387489571E12	-3.1999620142279766E12
3.1752224592575596E12	-3.1860642229891763E12
3.1889224309654917E12	-3.1721061265930063E12
3.20256202995244E12	-3.158087982338833E12
3.216140987370129E12	-3.144010045315184E12
3.229659038882438E12	-3.1298725695692427E12
3.243115924566604E12	-3.115675809452454E12
3.2565113883587607E12	-3.101420020884607E12
3.2698451771867246E12	-3.0871054625272603E12
3.283117039734821E12	-3.0727323968806655E12
3.296326724774945E12	-3.0583010911175063E12
3.3094739793001016E12	-3.043811817194743E12
3.322558547174909E12	-3.029264850787213E12
3.33558016914561E12	-3.01466046913406E12
3.3485385844117466E12	-2.9999989486752886E12
3.3614335329911514E12	-2.9852805635550303E12
3.3742647577848105E12	-2.9705055854144927E12
3.387032005762626E12	-2.955674284139387E12
3.3997350283212676E12	-2.940786929008342E12
3.4123735811000107E12	-2.92584378990545E12
3.4249474234273413E12	-2.910845138538482E12
3.4374563173515063E12	-2.8957912496939614E12
3.449900026124461E12	-2.8806824024049297E12
3.4622783122288984E12	-2.8655188806052124E12
3.474590935539542E12	-2.850300972682768E12
3.4868376525676865E12	-2.835028969729762E12
3.4990182173393496E12	-2.819703163126795E12
3.5111323834626885E12	-2.804323842573859E12
3.523179906339128E12	-2.7888912952716973E12
3.535160544741257E12	-2.7734058061729287E12
3.5470740616073013E12	-2.757867658824462E12
3.5589202242565796E12	-2.742277136428913E12
3.5706988041978364E12	-2.72663452301298E12
3.582409576504467E12	-2.710940104734607E12
3.594052318583423E12	-2.695194171279149E12
3.6056268082778887E12	-2.6793970169835845E12
3.6171328217288936E12	-2.663548941041635E12
3.628570131940399E12	-2.6476502463272744E12
3.639938508881232E12	-2.631701237157742E12
3.651237721064702E12	-2.615702217036152E12
3.6624675377101353E12	-2.5996534872914785E12
3.6736277305882944E12	-2.583555346802975E12
3.6847180752036484E12	-2.567408092466588E12
3.6957383513998223E12	-2.5512120200214805E12
3.706688343552733E12	-2.5349674250796816E12
3.7175678403452266E12	-2.5186746043915264E12
3.728376633919968E12	-2.5023338573559736E12
3.739114518227838E12	-2.485945487513937E12
3.749781286790678E12	-2.4695098033862754E12
3.76037673072605E12	-2.453027117984899E12
3.770900638061821E12	-2.4364977469828257E12
3.781352794658927E12	-2.4199220063925654E12
3.7917329861054204E12	-2.4033002107862324E12
3.8020409996554033E12	-2.386632672514243E12
3.8122766256843916E12	-2.3699197017510796E12
3.822439658618978E12	-2.3531616070171504E12
3.8325298974704644E12	-2.336358695987221E12
3.8425471459892666E12	-2.3195112766007515E12
3.8524912122413735E12	-2.3026196585458843E12
3.862361907313362E12	-2.2856841549696895E12
3.872159043152596E12	-2.2687050838396055E12
3.881882430217913E12	-2.251682768159207E12
3.8915318760470107E12	-2.234617534692741E12
3.901107185412178E12	-2.2175097117703228E12
3.910608161750475E12	-2.2003596272213984E12
3.9200346090079595E12	-2.1831676071116611E12
3.929386333250242E12	-2.1659339753205117E12
3.938663143852254E12	-2.148659053683942E12
3.947864854340612E12	-2.1313431624900703E12
3.956991282928768E12	-2.1139866213262603E12
3.9660422525628594E12	-2.0965897503929226E12
3.9750175901208696E12	-2.0791528722591309E12
3.9839171245636504E12	-2.061676313611494E12
3.9927406844660146E12	-2.044160406147165E12
4.001488096009964E12	-2.0266054859768584E12
4.010159182388443E12	-2.0090118917794102E12
4.018753764663512E12	-1.9913799626520073E12
4.027271663380784E12	-1.973710036492409E12
4.0357127002214297E12	-1.9560024491580166E12
4.044076699379767E12	-1.9382575342311555E12
4.0523634886712036E12	-1.9204756231890984E12
4.0605729004097896E12	-1.9026570459499404E12
4.068704771916569E12	-1.8848021319314292E12
4.0767589452748667E12	-1.8669112117182485E12
4.0847352659535244E12	-1.8489846190466624E12
4.0926335804534307E12	-1.8310226923014695E12
4.1004537339087954E12	-1.8130257746714824E12
4.10819556877438E12	-1.7949942128391973E12
4.1158589250118438E12	-1.7769283549555498E12
4.1234436413065737E12	-1.7588285488123547E12
4.130949556603691E12	-1.740695140647605E12
4.1383765115467417E12	-1.722528474547952E12
4.145724349742995E12	-1.704328892272461E12
4.152992918898931E12	-1.6860967334508777E12
4.160182071726693E12	-1.6678323363030696E12
4.1672916662484243E12	-1.6495360390655483E12
4.1743215649992075E12	-1.6312081820181562E12
4.1812716329972036E12	-1.6128491094293792E12
4.188141735176068E12	-1.5944591704381284E12
4.194931734470893E12	-1.57603871840412E12
4.2016414912915435E12	-1.5575881091916577E12
4.2082708642169565E12	-1.5391076992835862E12
4.2148197112764863E12	-1.5205978443244956E12
4.2212878913257236E12	-1.502058898197187E12
4.227675265367197E12	-1.4834912125083582E12
4.233981697842642E12	-1.4648951364232864E12
4.2402070578505713E12	-1.4462710169841838E12
4.246351219964573E12	-1.427619200174719E12
4.252414064073156E12	-1.4089400328012854E12
4.258395473858508E12	-1.3902338646925364E12
4.264295334306952E12	-1.3715010502193274E12
4.2701135293714844E12	-1.3527419483687788E12
4.275849940775179E12	-1.333956921502952E12
4.281504448105458E12	-1.3151463335878225E12
4.287076929717596E12	-1.296310548590463E12
4.292567263937316E12	-1.2774499292987505E12
4.29797533033121E12	-1.2585648365101738E12
4.303301011049534E12	-1.2396556285186948E12
4.308544192246704E12	-1.2207226610147805E12
4.313704765326947E12	-1.201766287700118E12
4.318782627428929E12	-1.1827868618529675E12
4.323777680551374E12	-1.163784738576909E12
4.3286898293731875E12	-1.144760276810107E12
4.3335189787157383E12	-1.1257138401182368E12
4.3382650317796846E12	-1.1066457960531838E12
4.342927889618637E12	-1.0875565146609342E12
4.347507451578118E12	-1.0684463668736483E12
4.3520036162149053E12	-1.049315723165451E12
4.3564162824171187E12	-1.0301649525034174E12
4.3607453506936865E12	-1.0109944215346173E12
4.364990724671331E12	-9.918044940854945E11
4.369152312648929E12	-9.725955312819974E11
4.3732300286685884E12	-9.533678926623798E11
4.3772237923624307E12	-9.34121938259954E11
4.381133527294618E12	-9.148580309100719E11
4.3849591584603945E12	-8.955765376916077E11
4.3887006101136157E12	-8.76277829949663E11
4.3923578046601304E12	-8.569622822255092E11
4.395930662582111E12	-8.376302707851481E11
4.399419102993935E12	-8.182821722198491E11
4.402823044519898E12	-7.989183622424115E11
4.406142406426338E12	-7.795392146365785E11
4.409377110078251E12	-7.60145100403654E11
4.412527080662019E12	-7.407363873909866E11
4.415592248734447E12	-7.21313440856223E11
4.418572550801784E12	-7.018766251891646E11
4.421467928342928E12	-6.824263062926693E11
4.424278325594341E12	-6.629628535354026E11
4.427003687175389E12	-6.434866404482463E11
4.429643956492864E12	-6.239980441803088E11
4.432199075157472E12	-6.04497444294362E11
4.434668983133412E12	-5.849852214316979E11
4.437053619309461E12	-5.654617560496813E11
4.43935292239675E12	-5.459274272225322E11
4.441566832232424E12	-5.263826115152392E11
4.44369529153126E12	-5.0682768216495886E11
4.445738247778377E12	-4.8726300906606824E11
4.447695654481249E12	-4.676889599830473E11
4.449567470973603E12	-4.4810590278421735E11
4.451353660709029E12	-4.285142077326398E11
4.453054188911929E12	-4.0891424881037854E11
4.454669020637895E12	-3.893064037778469E11
4.456198119716129E12	-3.6969105336732874E11
4.457641448465124E12	-3.50068580138414E11
4.458998967904966E12	-3.3043936727630646E11
4.460270638334628E12	-3.108037973596679E11
4.461456420358985E12	-2.9116225107473285E11
4.46255627649336E12	-2.7151510604591415E11
4.463570173192088E12	-2.518627362638119E11
4.464498082621991E12	-2.322055126918714E11
4.46533998322433E12	-2.1254380515018332E11
4.466095858640211E12	-1.9287798472403107E11
4.466765695576455E12	-1.7320842559261212E11
4.467349481656185E12	-1.5353550568964166E11
4.467847203936733E12	-1.3385960636100354E11
4.468258848174048E12	-1.1418111149569073E11
4.468584398623298E12	-9.450040645713652E10
4.468823838236815E12	-7.481787688759595E10
4.468977149324638E12	-5.513390734705021E10
4.469044314867301E12	-3.544887987259163E10
4.469025320498901E12	-1.5763172882473078E10
4.468920156638157E12	3.922838899293287E9
4.468728819771275E12	2.360878311419945E10
4.46845131214321E12	4.329428749216314E10
4.468087640068505E12	6.29789777035461E10
4.467637811805404E12	8.266247616438762E10
4.467101835814491E12	1.0234440187920029E11
4.466479719663349E12	1.2202437095646152E11
4.46577146946788E12	1.417019974527605E11
4.464977089730566E12	1.6137689442849524E11
4.464096583620877E12	1.810486752644804E11
4.463129953926617E12	2.0071695522808588E11
4.462077204835561E12	2.203813529641572E11
4.460938344239368E12	2.4004149121975928E11
4.459713385627876E12	2.5969699617370648E11
4.458402348586344E12	2.7934749549094916E11
4.457005257726345E12	2.9899261603689325E11
4.455522140778625E12	3.186319822282608E11
4.453953026734464E12	3.382652153663006E11
4.452297944474361E12	3.5789193373445105E11
4.450556921881107E12	3.7751175313195105E11
4.448729985319834E12	3.971242876977594E11
4.446817159510424E12	4.1672915106757275E11
4.444818468027689E12	4.3632595792478406E11
4.442733934718038E12	4.5591432574307056E11
4.440563585947667E12	4.754938760769196E11
4.438307452904753E12	4.950642346084399E11
4.435965572846742E12	5.1462502972352356E11
4.433537988748522E12	5.3417589030538617E11
4.431024747786741E12	5.537164437801458E11
4.428425899521055E12	5.732463149891637E11
4.425741494344296E12	5.927651258538076E11
4.422971582330193E12	6.122724955585828E11
4.420116212396553E12	6.317680410790037E11
4.417175431777782E12	6.512513780892555E11
4.414149286037842E12	6.707221223702388E11
4.411037819998319E12	6.901798916451097E11
4.407841079720951E12	7.09624307313072E11
4.404559114999979E12	7.290549952047053E11
4.401191981234505E12	7.484715848163287E11
4.3977397398322505E12	7.678737074000115E11
4.3942024572378467E12	7.872609938832772E11
4.3905802033175996E12	8.066330733726396E11
4.386873049762217E12	8.25989572406379E11
4.383081068757215E12	8.453301147661836E11
4.379204331893394E12	8.646543216723938E11
4.3752429092963438E12	8.839618123754373E11
4.3711968691619487E12	9.032522053013391E11
4.3670662781208633E12	9.225251198169587E11
4.3628512027793467E12	9.417801782409075E11
4.3585517121631284E12	9.610170072310509E11
4.354167880040506E12	9.80235237753039E11
4.3496997860514805E12	9.994345036484421E11
4.345147515374677E12	1.0186144396228989E12
4.3405111574716177E12	1.0377746795125006E12
4.3357908045818257E12	1.0569148551779456E12
4.3309865503214204E12	1.0760345959551404E12
4.326098488429691E12	1.095133528502344E12
4.321126711628145E12	1.1142112770328271E12
4.316071310731888E12	1.1332674641112524E12
4.3109323744352344E12	1.1523017121909756E12
4.3057099902704688E12	1.1713136457110159E12
4.300404246773225E12	1.1903028929830942E12
4.2950152360361343E12	1.2092690868981687E12
4.289543055462561E12	1.22821186411636E12
4.283987808118737E12	1.2471308633136626E12
4.278349601955233E12	1.2660257233622446E12
4.272628548526549E12	1.284896081959875E12
4.266824761638889E12	1.303741574761211E12
4.2609383560309272E12	1.322561834888429E12
4.254969446059237E12	1.3413564927960432E12
4.248918144471108E12	1.3601251766610176E12
4.242784561643321E12	1.3788675135671099E12
4.236568805888842E12	1.397583131498422E12
4.2302709851423447E12	1.4162716615427974E12
4.2238912094985293E12	1.4349327392753523E12
4.217429593436176E12	1.4535660046601318E12
4.2108862568378735E12	1.4721711007289329E12
4.2042613247770156E12	1.490747671846318E12
4.197554926585029E12	1.5092953621911797E12
4.1907671946631074E12	1.5278138146429011E12
4.1838982632163076E12	1.5463026700047527E12
4.1769482668858647E12	1.5647615665199917E12
4.1699173393011455E12	1.5831901398378335E12
4.162805611864299E12	1.6015880237554856E12
4.155613213399651E12	1.619954851931924E12
4.1483402712214146E12	1.6382902602037454E12
4.140986913431998E12	1.656593888512738E12
4.133553271416456E12	1.6748653815336816E12
4.1260394814612534E12	1.6931043879202478E12
4.1184456851576523E12	1.711310558810595E12
4.110772028918148E12	1.7294835462830679E12
4.10301866306737E12	1.747623002075928E12
4.095185740736768E12	1.7657285765706633E12
4.0872734165610576E12	1.783799917992398E12
4.0792818451451934E12	1.8018366719462986E12
4.0712111795072656E12	1.8198384816380654E12
4.0630615701067075E12	1.837804989136875E12
4.054833165190791E12	1.8557358375615757E12
4.0465261126156846E12	1.8736306733444229E12
4.038140562356347E12	1.8914891475082483E12
4.0296766685508525E12	1.9093109155338704E12
4.021134590459795E12	1.927095636232787E12
4.012514492455223E12	1.9448429702999744E12
4.0038165434333555E12	1.9625525789574675E12
3.9950409159190376E12	1.9802241227740105E12
3.986187784893381E12	1.9978572606181946E12
3.977257326267628E12	2.0154516488215032E12
3.9682497151024937E12	2.033006940886132E12
3.959165124090287E12	2.0505227882040989E12
3.950003723129442E12	2.0679988419329304E12
3.9407656804849287E12	2.0854347554099907E12
3.931451165069096E12	2.1028301859914978E12
3.9220603487286035E12	2.1201847955980107E12
3.912593407696716E12	2.1374982500970305E12
3.9030505230792197E12	2.154770218113748E12
3.893431880670492E12	2.1720003697459844E12
3.8837376703742188E12	2.1891883753391233E12
3.873968085282951E12	2.2063339042994507E12
3.864123320320903E12	2.2234366239819185E12
3.8542035704349E12	2.2404961989355024E12
3.844209028714359E12	2.257512291034924E12
3.83413988528144E12	2.274484560876626E12
3.8239963277078984E12	2.2914126701077954E12
3.8137785428726143E12	2.3082962836538345E12
3.803486719305953E12	2.3251350708931587E12
3.7931210490289604E12	2.3419287056048335E12
3.7826817285201904E12	2.3586768651361284E12
3.7721689589653696E12	2.375379229280912E12
3.76158294604438E12	2.3920354790966772E12
3.750923899341235E12	2.4086452956634214E12
3.7401920312619883E12	2.425208358776625E12
3.729387555347405E12	2.4417243457952163E12
3.718510684203308E12	2.4581929311752583E12
3.707561627808014E12	2.4746137872512144E12
3.696540593141371E12	2.4909865862516475E12
3.685447785427348E12	2.507311002693236E12
3.674283410297079E12	2.5235867150773164E12
3.6630476758453633E12	2.5398134064200903E12
3.6517407939950093E12	2.555990763854138E12
3.640362981154928E12	2.5721184777659E12
3.628914458384293E12	2.5881962407488633E12
3.617395451163555E12	2.6042237464069087E12
3.6058061886654097E12	2.620200687970496E12
3.594146902329629E12	2.636126756855801E12
3.5824178237829946E12	2.6520016416535073E12
3.570619182724436E12	2.66782502823642E12
3.5587512058011895E12	2.6835966012736514E12
3.546814117110075E12	2.6993160465670137E12
3.5348081399712236E12	2.714983053118406E12
3.5227334990088193E12	2.730597314204945E12
3.5105904217971685E12	2.7461585274680254E12
3.498379139883894E12	2.761666394392349E12
3.4860998893171816E12	2.7771206194801826E12
3.473752910791159E12	2.7925209091988135E12
3.4613384493219307E12	2.8078669706377896E12
3.4488567531999785E12	2.82315850991597E12
3.436308072093677E12	2.8383952307324185E12
3.4236926547133647E12	2.853576833796229E12
3.4110107470409756E12	2.868703017700967E12
3.3982625920421846E12	2.883773480984455E12
3.3854484308773174E12	2.898787924375917E12
3.3725685048151733E12	2.9137460523306416E12
3.3596230570212065E12	2.928647573608886E12
3.3466123338623984E12	2.9434922011496865E12
3.3335365857633354E12	2.958279651541243E12
3.3203960677135923E12	2.9730096441923213E12
3.3071910393630303E12	2.9876819001397886E12
3.2939217644342485E12	3.002296140447271E12
3.280588509175153E12	3.0168520844580093E12
3.2671915400241484E12	3.0313494486133906E12
3.2537311213671694E12	3.0457879466060405E12
3.240207514478556E12	3.060167290962293E12
3.2266209780468955E12	3.074487195264345E12
3.2129717697435693E12	3.08874737601115E12
3.199260147993532E12	3.102947553646648E12
3.1854863734568584E12	3.1170874528486855E12
3.171650710142861E12	3.131166802339961E12
3.1577534262344175E12	3.1451853343540015E12
3.1437947945902466E12	3.15914278369039E12
3.1297750926521074E12	3.1730388862406455E12
3.1156946013748555E12	3.186873377111767E12
3.1015536031103486E12	3.200645988955969E12
3.0873523791053525E12	3.214356451396039E12
3.0730912077717905E12	3.2280044919827554E12
3.0587703644655483E12	3.241589838180061E12
3.0443901225517017E12	3.2551122193935864E12
3.0299507550032915E12	3.2685713683767183E12
3.0154525359367876E12	3.281967021922574E12
3.00089574189603E12	3.295298921043212E12
2.986280652927669E12	3.308566810778714E12
2.9716075534409155E12	3.321770439582627E12
2.956876732612734E12	3.3349095581126685E12
2.9420884838866455E12	3.347983917401835E12
2.927243103268135E12	3.3609932668713125E12
2.912340886810977E12	3.373937353102573E12
2.8973821283891587E12	3.386815920086257E12
2.8823671187503496E12	3.399628710790578E12
2.8672961459814478E12	3.4123754691792383E12
2.8521694967940117E12	3.425055941883644E12
2.8369874579980093E12	3.437669879259808E12
2.8217503178709614E12	3.45021703592828E12
2.8064583674083027E12	3.462697170937986E12
2.7911119014775483E12	3.4751100475260156E12
2.775711219687783E12	3.487455432263937E12
2.760256626501958E12	3.4997330934331284E12
2.7447484301105835E12	3.5119427988962363E12
2.729186940148748E12	3.524084314313844E12
2.7135724651842954E12	3.5361574026411606E12
2.6979053111323936E12	3.5481618251010903E12
2.6821857810611953E12	3.560097342971584E12
2.666414176032877E12	3.5719637193487295E12
2.650590796371344E12	3.583760720449805E12
2.6347159429840703E12	3.595488116445016E12
2.6187899186690444E12	3.6071456819343213E12
2.6028130294360117E12	3.618733196060414E12
2.5867855857208525E12	3.6302504420510405E12
2.5707079030562812E12	3.6416972059210117E12
2.55458030158265E12	3.653073274387117E12
2.5384031041778623E12	3.664378432698203E12
2.522176633868449E12	3.6756124634221904E12
2.505901211712689E12	3.686775146731529E12
2.48957715592818E12	3.6978662618088457E12
2.4732047821814385E12	3.7088855885619307E12
2.4567844045169404E12	3.7198329090919795E12
2.4403163365127744E12	3.73070800878326E12
2.4238008925321963E12	3.7415106770859595E12
2.4072383891048657E12	3.7522407080068584E12
2.3906291463857056E12	3.762897900109765E12
2.373973489319706E12	3.773482055682251E12
2.3572717478414224E12	3.783992978921952E12
2.3405242556134297E12	3.794430473617008E12
2.3237313476307563E12	3.8047943413646406E12
2.3068933577966187E12	3.8150843811548174E12
2.2900106174628022E12	3.825300390266644E12
2.2730834551517075E12	3.8354421657941406E12
2.256112197086592E12	3.845509506164063E12
2.2390971681025024E12	3.8555022123952515E12
2.2220386927598037E12	3.865420089124316E12
2.2049370966872803E12	3.8752629454218423E12
2.1877927081663013E12	3.885030595234887E12
2.170605859688584E12	3.8947228570750996E12
2.153376888818858E12	3.9043395526214976E12
2.1361061376544138E12	3.9138805044611494E12
2.1187939508554036E12	3.9233455339005376E12
2.1014406731398752E12	3.9327344598660425E12
2.084046647360855E12	3.942047099187195E12
2.0666122136686624E12	3.951283267775548E12
2.0491377095766685E12	3.960442782050507E12
2.0316234705457395E12	3.9695254602633433E12
2.0140698308662344E12	3.9785311236707534E12
1.9964771248440964E12	3.987459597595842E12
1.9788456883670835E12	3.996310712260303E12
1.9611758607004102E12	4.0050843030029683E12
1.9434679859160076E12	4.013780209418915E12
1.925722413113461E12	4.022398273366236E12
1.907939495053051E12	4.030938336572136E12
1.8901195858028025E12	4.0394002389520933E12
1.8722630385229167E12	4.047783818239896E12
1.8543702041252825E12	4.0560889107001E12
1.836441430854245E12	4.064315352333857E12
1.818477064483707E12	4.0724629801546997E12
1.8004774488919775E12	4.0805316334199277E12
1.7824429269988784E12	4.088521154847017E12
1.7643738421767593E12	4.096431391749749E12
1.746270540115036E12	4.104262196757605E12
1.7281333706738496E12	4.1120134275607188E12
1.7099626888345137E12	4.1196849453670557E12
1.6917588540657136E12	4.1272766125329043E12
1.6735222283448062E12	4.1347882904499624E12
1.6552531738470933E12	4.1422198385478887E12
1.6369520512160513E12	4.1495711144687E12
1.618619218682914E12	4.1568419749371494E12
1.6002550318502356E12	4.1640322768809385E12
1.5818598439118586E12	4.171141878620076E12
1.5634340062649658E12	4.1781706411374556E12
1.5449778696523696E12	4.1851184294199097E12
1.5264917859301477E12	4.191985113597143E12
1.5079761101617092E12	4.198770569301626E12
1.4894312022000098E12	4.2054746767202256E12
1.4708574268455774E12	4.212097318472784E12
1.4522551524323918E12	4.2186383772659595E12
1.4336247486384243E12	4.2250977343490176E12
1.4149665845104841E12	4.2314752691183457E12
1.3962810271877861E12	4.2377708595733354E12
1.3775684412845796E12	4.2439843831823247E12
1.358829188731351E12	4.2501157179295903E12
1.3400636290143645E12	4.256164743538878E12
1.321272119956694E12	4.262131342900792E12
1.3024550192331785E12	4.2680154035245474E12
1.2836126865106455E12	4.2738168184687744E12
1.2647454855006145E12	4.2795354860643257E12
1.2458537848870366E12	4.285171308247815E12
1.2269379576164194E12	4.290724188208094E12
1.2079983790344436E12	4.2961940284319917E12
1.1890354248390508E12	4.3015807297666187E12
1.170049469506959E12	4.306884191410538E12
1.1510408853133499E12	4.3121043114556885E12
1.1320100418070212E12	4.317240987716778E12
1.1129573056603423E12	4.3222941188100635E12
1.0938830410260776E12	4.3272636055532036E12
1.0747876106718688E12	4.3321493526050654E12
1.0556713779677273E12	4.336951269879684E12
1.0365347092114937E12	4.341669272970945E12
1.0173779752358427E12	4.346303282104913E12
9.982015514704548E11	4.3508532200146724E12
9.790058165888687E11	4.3553190097734873E12
9.597911505817023E11	4.3597005733996396E12
9.40557933020304E11	4.363997831384715E12
9.213065417949314E11	4.3682107028721426E12
9.020373522680306E11	4.372339106211844E12
8.827507367602188E11	4.376382959826246E12
8.634470644762764E11	4.380342183474278E12
8.441267021769668E11	4.384216699935134E12
8.24790015848382E11	4.388006436777345E12
8.054373730949069E11	4.3917113274388145E12
7.860691452848018E11	4.3953313108944854E12
7.666857084013004E11	4.398866329957987E12
7.472874423482089E11	4.402316329088061E12
7.278747293361964E11	4.405681252644657E12
7.084479521515878E11	4.408961043966306E12
6.890074927242843E11	4.412155645133445E12
6.695537310326853E11	4.415264997174209E12
6.500870442765842E11	4.418289040617843E12
6.306078063878728E11	4.421227716488313E12
6.111163881936986E11	4.42408096785139E12
5.91613158615739E11	4.426848741728187E12
5.720984868904111E11	4.429530990687006E12
5.525727450328049E11	4.432127673225929E12
5.3303630937995074E11	4.434638752634249E12
5.1348956060711993E11	4.437064194956495E12
4.93932882557731E11	4.439403967031715E12
4.743666606400448E11	4.44165803517951E12
4.547912803166032E11	4.443826364560362E12
4.3520712582270667E11	4.445908919011063E12
4.156145790662022E11	4.447905661250371E12
3.9601401874917737E11	4.449816553543371E12
3.764058199997097E11	4.451641559000424E12
3.5679035498639557E11	4.453380643488487E12
3.371679947519918E11	4.455033777605936E12
3.175391117485448E11	4.456600937768437E12
2.9790408192487756E11	4.458082105781302E12
2.782632854667314E11	4.45947726718933E12
2.5861710619256375E11	4.460786409307053E12
2.3896593023424707E11	4.462009519651532E12
2.193101445849982E11	4.463146584969983E12
1.9965013574582053E11	4.464197590742999E12
1.7998628846231677E11	4.465162521049311E12
1.603189845525431E11	4.466041358861736E12
1.4064860206545444E11	4.466834087005542E12
1.2097551528475838E11	4.467540689902861E12
1.0130009602464952E11	4.468161155744159E12
8.162271601061687E10	4.468695478171577E12
6.1943749325396416E10	4.469143656597238E12
4.226357381836406E10	4.469505695097797E12
2.2582571146729088E10	4.469781600615712E12
2.901125873544222E9	4.469971381260174E12
-1.6780375797022854E10	4.470075045068441E12
-3.646154733155077E10	4.47009259920301E12
-5.614200319108257E10	4.470024049479107E12
-7.58213601913164E10	4.469869400269961E12
-9.549923873053372E10	4.469628655035475E12
-1.1517526338861046E11	4.469301817735357E12
-1.3484906228263824E11	4.468888894989064E12
-1.5452026506588556E11	4.468389898184026E12
-1.741885003584697E11	4.467804844505912E12
-1.9385339379455856E11	4.467133756481201E12
-2.135145673326299E11	4.466376660511413E12
-2.3317163965225702E11	4.46553358519282E12
-2.528242271175429E11	4.464604559905032E12
