Pluto X	Pluto Y
-3.7325083311071636E12	-2.0819002622638853E12
-3.7211164112077466E12	-2.1005599449731455E12
-3.709646627869716E12	-2.1191735685912485E12
-3.698111030682349E12	-2.1377516806707925E12
-3.686497906636907E12	-2.1562829555061912E12
-3.674819312092555E12	-2.1747779388159807E12
-3.663063538199344E12	-2.1932253099195698E12
-3.651242648031134E12	-2.211635612768775E12
-3.6393449368633213E12	-2.2299975318040093E12
-3.627382474422538E12	-2.2483216092792886E12
-3.61534356006525E12	-2.266596534856573E12
-3.603240270101423E12	-2.284832849170907E12
-3.5910609079241265E12	-2.303019247215845E12
-3.5788175563568125E12	-2.3211662680918516E12
-3.56649852278263E12	-2.3392626122375654E12
-3.554115896463666E12	-2.3573188173093125E12
-3.541657988728822E12	-2.3753235893152236E12
-3.529136895210344E12	-2.393287464562883E12
-3.5165409311406147E12	-2.411199154754708E12
-3.5038821984516533E12	-2.429069194947605E12
-3.4911490162387715E12	-2.446886302669076E12
-3.478353492669299E12	-2.4646610118288755E12
-3.4654839506677935E12	-2.4823820459108574E12
-3.452552504572277E12	-2.500059937778758E12
-3.4395474811027227E12	-2.517683417006338E12
-3.426481000708541E12	-2.5352630155174614E12
-3.41334139387809E12	-2.5527874691085117E12
-3.4001407871149907E12	-2.570267308865673E12
-3.38686751464704E12	-2.5876912769379224E12
-3.373533708974955E12	-2.605069903679143E12
-3.3601277080435728E12	-2.622391937721953E12
-3.3466616502968706E12	-2.6396679087881274E12
-3.333123877371365E12	-2.6568865721209756E12
-3.3195265335993037E12	-2.674058456910119E12
-3.3058579642858247E12	-2.6911723251372573E12
-3.2921303196003594E12	-2.7082387055573267E12
-3.278331948492171E12	-2.725246367010032E12
-3.264475006910811E12	-2.742205837910259E12
-3.2505478474245186E12	-2.7591058940770903E12
-3.2365626317093516E12	-2.7759570636778003E12
-3.222507715926137E12	-2.792748129625264E12
-3.2083952674191416E12	-2.809489619927044E12
-3.1942136459104985E12	-2.8261703247018936E12
-3.179975024355338E12	-2.8428007718865835E12
-3.1656677660069473E12	-2.859369758911303E12
-3.151304049368071E12	-2.875887813723271E12
-3.136872241185557E12	-2.892343741166322E12
-3.122384525444846E12	-2.908748069280442E12
-3.1078292723486235E12	-2.9250896104212554E12
-3.0932186712980635E12	-2.941378892797783E12
-3.078541095905684E12	-2.957604736368249E12
-3.0638087409161113E12	-2.9737776695872886E12
-3.0490099833056743E12	-2.989886520105207E12
-3.034157023088758E12	-3.005941816692063E12
-3.0192382405514487E12	-3.021932394772406E12
-3.004265840897535E12	-3.0378687834999136E12
-2.9892282076653716E12	-3.053739826154956E12
-2.974137551168899E12	-3.069556052341217E12
-2.9589822581360933E12	-3.0853063132680776E12
-2.9437745439040444E12	-3.1010011390509565E12
-2.9285027983228115E12	-3.11662938890237E12
-2.913179241666121E12	-3.132201593510209E12
-2.8977922668355947E12	-3.147706620157379E12
-2.882354098948616E12	-3.163155000160022E12
-2.8668531338797827E12	-3.1785356089364263E12
-2.851301601497228E12	-3.1938589784905728E12
-2.835687900569986E12	-3.209113992436484E12
-2.8200242656194614E12	-3.2243111835197666E12
-2.804299098223183E12	-3.2394394436070977E12
-2.788524637455683E12	-3.2545093062418145E12
-2.7726892876167783E12	-3.2695096715998394E12
-2.756805292233667E12	-3.2844510740732085E12
-2.740861058233663E12	-3.299322422198169E12
-2.7248688334920815E12	-3.3141342512693203E12
-2.708817027469184E12	-3.3288754782365093E12
-2.6927178922849023E12	-3.3435566393481157E12
-2.676559839833153E12	-3.358166660015449E12
-2.660355126369476E12	-3.3727160774921807E12
-2.6440921661196216E12	-3.3871938257012173E12
-2.62778321936906E12	-3.4016104429554497E12
-2.6114167025703647E12	-3.4159548717336885E12
-2.5950048799278877E12	-3.4302376514608345E12
-2.5785361700125796E12	-3.444447733220593E12
-2.5620228408392773E12	-3.458595657606669E12
-2.545453312989941E12	-3.472670384354738E12
-2.528839858178771E12	-3.486682455281897E12
-2.512170898885593E12	-3.500620838824722E12
-2.4954587104153594E12	-3.5144960780859243E12
-2.4786917170354507E12	-3.5282971502529995E12
-2.4618821975330586E12	-3.5420345997749043E12
-2.4450185778493013E12	-3.5556974126413853E12
-2.4281131401458564E12	-3.569296134716023E12
-2.4111543119291924E12	-3.5828197608470625E12
-2.39415437863333E12	-3.596278838380946E12
-2.3771017692199155E12	-3.6096623710796416E12
-2.3600087722951904E12	-3.622980907845763E12
-2.3428638181716826E12	-3.636223461415712E12
-2.325679198536195E12	-3.6494005823232153E12
-2.3084433449520283E12	-3.662501292336707E12
-2.291168552097332E12	-3.675536143695646E12
-2.273843252692324E12	-3.688494167262077E12
-2.2564797443295825E12	-3.7013859170560557E12
-2.239066460799339E12	-3.714200433086949E12
-2.2216157025359526E12	-3.7269482712229434E12
-2.2041159043169224E12	-3.7396184806707495E12
-2.1865793693547837E12	-3.752221619210723E12
-2.1689945333405757E12	-3.7647467452858584E12
-2.1513737022041978E12	-3.7772044186369326E12
-2.1337053124754846E12	-3.7895837069709272E12
-2.1160016727451287E12	-3.8018951720286724E12
-2.0982512203105085E12	-3.8141278907945977E12
-2.080466266365934E12	-3.826292427030414E12
-2.0626352488982124E12	-3.8383778669932715E12
-2.044770481640942E12	-3.850394776474731E12
-2.0268604031890598E12	-3.862332250989979E12
-2.008917329745969E12	-3.8742008583522134E12
-1.9909297004207686E12	-3.885989703303684E12
-1.9729098338046235E12	-3.897709355662139E12
-1.9548461694171719E12	-3.9093489293610776E12
-1.9367510281479263E12	-3.920918996198084E12
-1.9186128498122715E12	-3.932408679252609E12
-1.900443957493455E12	-3.9438285522721123E12
-1.8822327911774424E12	-3.955167747440572E12
-1.8639916760317478E12	-3.966436840428105E12
-1.845709052081489E12	-3.977624972480587E12
-1.8273972464601924E12	-3.9887427211635737E12
-1.8090446990931963E12	-3.9997792367491855E12
-1.7906637389605725E12	-4.0107450986803574E12
-1.7722428057512825E12	-4.021629466225289E12
-1.7537942301699084E12	-4.0324429206869653E12
-1.735306451529686E12	-4.043174630306062E12
-1.7167918021396829E12	-4.053835178238828E12
-1.6982387208044414E12	-4.0644137416834126E12
-1.679659541322698E12	-4.0749209056445596E12
-1.6610427018589084E12	-4.085345856264771E12
-1.6424005375887188E12	-4.0956991804000054E12
-1.6237214859141423E12	-4.1059700731330996E12
-1.6050178832826147E12	-4.116169123173996E12
-1.5862781662154006E12	-4.1262855345414595E12
-1.5675146723290393E12	-4.1363298978042896E12
-1.548715837152032E12	-4.146291425919778E12
-1.5298939993765676E12	-4.1561807113225117E12
-1.5110375934331084E12	-4.165986975906678E12
-1.4921589589964739E12	-4.175720813976784E12
-1.4732465292985903E12	-4.185371456367081E12
-1.4543126449112537E12	-4.1949494992558823E12
-1.4353457377740767E12	-4.204444182417531E12
-1.4163581492716672E12	-4.2138661039014453E12
-1.3973383099584382E12	-4.223204512421394E12
-1.3782985619521367E12	-4.232470007897747E12
-1.3592273343374204E12	-4.2416518479797827E12
-1.3401369698867603E12	-4.250760634449708E12
-1.3210158961307212E12	-4.259785633884887E12
-1.3018764564192444E12	-4.2687374499188076E12
-1.2827070766501116E12	-4.277605358049079E12
-1.2635201006770012E12	-4.286399963741903E12
-1.2443039526857417E12	-4.295110551399284E12
-1.2250709769580256E12	-4.3037477282999194E12
-1.2058095958935537E12	-4.312300787735005E12
-1.1865321541296814E12	-4.320780338768523E12
-1.1672270722070205E12	-4.329175683557769E12
-1.147906695043355E12	-4.3374974329183955E12
-1.128559441248427E12	-4.3457348978518364E12
-1.1091976559492083E12	-4.353898690887848E12
-1.0898097557550077E12	-4.3619781318418184E12
-1.0704080859271808E12	-4.369983834913059E12
-1.0509810610054839E12	-4.377905128700649E12
-1.031541026312963E12	-4.385752629027532E12
-1.0120763942552386E12	-4.3935156732409424E12
-9.925995101428633E11	-4.4012048787313125E12
-9.730987841800243E11	-4.408809591556609E12
-9.535865615915452E11	-4.416340430619222E12
-9.3405125031785E11	-4.423786750646921E12
-9.145051954242709E11	-4.431159171990606E12
-8.949368025239027E11	-4.438447058002911E12
-8.753584164471019E11	-4.445661030419148E12
-8.557584404203843E11	-4.452790461173276E12
-8.361492189663982E11	-4.459845973313985E12
-8.165191528645685E11	-4.466816947305574E12
-7.968805862539186E11	-4.473714007439141E12
-7.77221917409238E11	-4.48052654265916E12
-7.575554900122533E11	-4.487265178424684E12
-7.378696997767668E11	-4.493919312105679E12
-7.181768898501771E11	-4.500499570250321E12
-6.984654533294723E11	-4.506995358601949E12
-6.787477327539941E11	-4.51341730471963E12
-6.590121185502511E11	-4.519754822661986E12
-6.392709525728352E11	-4.5260185409152E12
-6.195126225226208E11	-4.532197881797737E12
-5.997494694936431E11	-4.538303474640809E12
-5.799698784097489E11	-4.544324749966374E12
-5.601861895272233E11	-4.550272337862407E12
-5.403867849383776E11	-4.556135676998581E12
-5.205840039843936E11	-4.561925398136566E12
-5.0076622587519916E11	-4.567630948037939E12
-4.809457889594647E11	-4.573262958052036E12
-4.6111106951138367E11	-4.578810882974851E12
-4.412744048064295E11	-4.5842853546610205E12
-4.214241681320755E11	-4.589675835890198E12
-4.015726956119068E11	-4.594992958939793E12
-3.817083574941364E11	-4.600226194520499E12
-3.618434886688515E11	-4.605386175255008E12
-3.419664562933222E11	-4.610462379739706E12
-3.2208959394529047E11	-4.615465440869896E12
-3.0220126564107983E11	-4.620384845081522E12
-2.823138035640156E11	-4.625231225473412E12
-2.6241556853970776E11	-4.629994076284755E12
-2.425188912795702E11	-4.634684030756544E12
-2.2261212937240048E11	-4.639290590898558E12
-2.0270761198175583E11	-4.643824390035052E12
-1.827936934148449E11	-4.648274937921107E12
-1.6288270121659732E11	-4.652652867916125E12
-1.4296298637678653E11	-4.65694769749906E12
-1.2304687475623239E11	-4.661170060015962E12
-1.0312271399477293E11	-4.665309480651909E12
-8.320282821092749E10	-4.669376592699125E12
-6.327556167278169E10	-4.673360929033729E12
-4.335323670911267E10	-4.677273122851295E12
-2.3424194201328514E10	-4.681102714699041E12
-3.5007546479706674E9	-4.684860337632053E12
1.6428744460221407E10	-4.688535539847757E12
3.635198448391097E10	-4.692138954208072E12
5.6280631320286835E10	-4.695660136525787E12
7.620236821359366E10	-4.699109719408843E12
9.612886444083992E10	-4.702477266241422E12
1.160478051464649E11	-4.705773409306428E12
1.3597086297518283E11	-4.708987719497084E12
1.5588572498945258E11	-4.712130828685073E12
1.7580406719158823E11	-4.715192315200283E12
1.9571357857913E11	-4.718182810406288E12
2.1562593850419186E11	-4.721091899983262E12
2.355288379216427E11	-4.723930214675646E12
2.5543395953509433E11	-4.72668734742019E12
2.7532899628441125E11	-4.729373928230577E12
2.9522563423030475E11	-4.731979557199946E12
3.151115683320233E11	-4.734514863494025E12
3.349984880230885E11	-4.736969454260911E12
3.548740903234305E11	-4.739353957706714E12
3.74750068059691E11	-4.741657987937893E12
3.9461412035621875E11	-4.743892172093145E12
4.144779434599133E11	-4.746046131141175E12
4.3432923864893933E11	-4.74813049105807E12
4.541797056189865E11	-4.750134879590325E12
4.740170478492465E11	-4.752069921462474E12
4.9385296851422516E11	-4.753925251120751E12
5.136751733424438E11	-4.755711491958096E12
5.3349536901779443E11	-4.757418285053531E12
5.533012635609393E11	-4.759056252399757E12
5.731045671926157E11	-4.760615041644253E12
5.928929902674287E11	-4.762105273318193E12
6.126782465690225E11	-4.763516601581433E12
6.324480488218766E11	-4.764859645452182E12
6.522141143931886E11	-4.766124065550461E12
6.719641584084421E11	-4.767320479330157E12
6.917099018391417E11	-4.768438553823774E12
7.114390622377961E11	-4.769488904878369E12
7.31163364194627E11	-4.7704612058919795E12
7.508705277101633E11	-4.771366071061905E12
7.705722810068453E11	-4.772193180104952E12
7.902563465509375E11	-4.772953145529352E12
8.099344562060564E11	-4.773635653327553E12
8.295943349147926E11	-4.774251314277288E12
8.492477181898192E11	-4.774789820597706E12
8.688823334593369E11	-4.775261781297363E12
8.88509919890139E11	-4.775656894775455E12
9.081182073992413E11	-4.775985768230658E12
9.277189388102224E11	-4.77623810619069E12
9.472998465312384E11	-4.77642451400142E12
9.668726770449872E11	-4.776534702269361E12
9.864251652472821E11	-4.776579274445212E12
1.0059690612794915E12	-4.776547947158108E12
1.0254921025207681E12	-4.776451321918009E12
1.0450060427714271E12	-4.77627912131984E12
1.0644986218866901E12	-4.776041944889201E12
1.083981597322509E12	-4.7757295211269795E12
1.1034427114007578E12	-4.775352447524569E12
1.12289372523219E12	-4.774900458428341E12
1.1423223835937263E12	-4.774384149248063E12
1.161740451247021E12	-4.773793260112837E12
1.1811356754097622E12	-4.773138384299158E12
1.2005198244919556E12	-4.77240926765249E12
1.2198806481385762E12	-4.77161650126607E12
1.239229918403477E12	-4.770749836636965E12
1.2585553873413992E12	-4.769819862622232E12
1.27786883064642E12	-4.768816336300805E12
1.2971580027665217E12	-4.767749844241754E12
1.316434683031969E12	-4.766610149037785E12
1.3356866282641604E12	-4.76540783491781E12
1.3549256214243748E12	-4.764132669916087E12
1.3741394216892844E12	-4.762795235866644E12
1.3933398156476008E12	-4.76138530617704E12
1.4125145648101367E12	-4.759913460233398E12
1.4316754593877297E12	-4.758369476744334E12
1.4508102632047578E12	-4.756763932592942E12
1.4699307700911624E12	-4.755086611718774E12
1.4890247461634185E12	-4.753348088449011E12
1.5081039888649236E12	-4.751538151883173E12
1.5271562665829426E12	-4.749667373736303E12
1.5461933803717341E12	-4.747725548197714E12
1.5652031008685156E12	-4.745723244317085E12
1.5841972327344878E12	-4.743650261306034E12
1.603163548834578E12	-4.741517165493154E12
1.6221138574349468E12	-4.739313761042305E12
1.6410359336092432E12	-4.737050611509329E12
1.6599415892259333E12	-4.73471752594466E12
1.6788186015470254E12	-4.732325065077481E12
1.6976787860426584E12	-4.729863042778897E12
1.7165099221462026E12	-4.727342016899113E12
1.7353238289307832E12	-4.724751806069703E12
1.7541082879833887E12	-4.722102965212245E12
1.7728751219813367E12	-4.719385317657716E12
1.7916121146517017E12	-4.716609415349751E12
1.8103310922802407E12	-4.713765086265221E12
1.8290198407210544E12	-4.710862879324619E12
1.8476901898724946E12	-4.707892627098411E12
1.8663299277056333E12	-4.704864875441159E12
1.88495088773937E12	-4.701769461470644E12
1.9035408600534834E12	-4.698616927940778E12
1.9221116817932534E12	-4.695397116474824E12
1.9406511451402568E12	-4.692120566693228E12
1.9591710908742397E12	-4.688777124689206E12
1.9776593132731042E12	-4.685377326924554E12
1.996127656756826E12	-4.681911023935316E12
2.0145639176914792E12	-4.678388749001715E12
2.032979944142184E12	-4.674800357080336E12
2.0513635345552627E12	-4.67115637825419E12
2.0697265406403523E12	-4.667446671885979E12
2.088056762910051E12	-4.663681764848555E12
2.1063660567116948E12	-4.659851520896625E12
2.1246422246068906E12	-4.655966463681902E12
2.142897125567492E12	-4.652016461341682E12
2.1611185641778945E12	-4.648012034295038E12
2.1793184030117524E12	-4.643943055048499E12
2.1974844486449775E12	-4.639820040771366E12
2.2156285672233633E12	-4.635632868325443E12
2.233738567275241E12	-4.63139205160725E12
2.2518263184793623E12	-4.627087471811492E12
2.269879631272806E12	-4.622729639527566E12
2.287910378825287E12	-4.618308440252235E12
2.3059063734365474E12	-4.613834381227172E12
2.3238794917201157E12	-4.609297352211116E12
2.3418175477921533E12	-4.604707857043694E12
2.359732421664891E12	-4.60005578969913E12
2.3776119292288613E12	-4.595351650553993E12
2.3954679538507573E12	-4.590585337747E12
2.413288313156408E12	-4.585767348123589E12
2.4310848938283096E12	-4.580887583929793E12
2.4488455151973867E12	-4.575956538410982E12
2.4665820672280693E12	-4.570964117867378E12
2.484282370931199E12	-4.565920811873576E12
2.501958319524155E12	-4.560816530731835E12
2.5195977356813457E12	-4.555661760278603E12
2.537212515849757E12	-4.550446414774044E12
2.554790484354448E12	-4.545180976254619E12
2.5723435408507783E12	-4.539855362896758E12
2.589859511307961E12	-4.534480052880912E12
2.6073502985723325E12	-4.529044968267205E12
2.6248037302534727E12	-4.523560583331776E12
2.6422317123700986E12	-4.51801682399144E12
2.6596220741706455E12	-4.512424160573601E12
2.6769867248299404E12	-4.506772522832171E12
2.6943134952345825E12	-4.50107237710864E12
2.7116142976961494E12	-4.495313656980445E12
2.7288769647379697E12	-4.489506824767154E12
2.7461134117890645E12	-4.483641817859527E12
2.763311473009566E12	-4.477729094525151E12
2.780483066923085E12	-4.471758595963834E12
2.797616029323543E12	-4.465740776360639E12
2.81472228180511E12	-4.459665580721051E12
2.8317896617931587E12	-4.453543459120222E12
2.848830093925659E12	-4.447364360369549E12
2.8658314172538203E12	-4.441138730406813E12
2.8828055594295107E12	-4.434856521848425E12
2.899740361125242E12	-4.428528176466864E12
2.9166477529757217E12	-4.4221436506862E12
2.933515577267061E12	-4.415713382086532E12
2.9503557675821953E12	-4.409227330898697E12
2.967156167813178E12	-4.402695930483085E12
2.9839287144561553E12	-4.396109144877295E12
3.0006612529998687E12	-4.389477403195141E12
3.017365722814553E12	-4.3827906732797583E12
3.034029970975725E12	-4.3760593799677324E12
3.050665939689456E12	-4.3692734949071904E12
3.0672614776074736E12	-4.362443438628303E12
3.083828529730363E12	-4.35555918658235E12
