Uranus X	Uranus Y
-3.788815481237806E11	2.800732326492399E12
-4.0333334618570526E11	2.7961607743900024E12
-4.2775437762563824E11	2.791375655460036E12
-4.521427374974618E11	2.7863770817165776E12
-4.7649651859624066E11	2.7811651824133584E12
-5.008138116661267E11	2.775740104076463E12
-5.2509270560016974E11	2.7701020105580576E12
-5.493312876347732E11	2.7642510830787817E12
-5.735276435522837E11	2.758187520276645E12
-5.976798578810918E11	2.7519115382622314E12
-6.217860141006162E11	2.7454233706779346E12
-6.458441948414691E11	2.738723268773728E12
-6.698524820735483E11	2.7318115014667427E12
-6.938089573085255E11	2.7246883553954663E12
-7.177117018030841E11	2.717354134994872E12
-7.415587967527487E11	2.709809162565158E12
-7.653483234894465E11	2.702053778338105E12
-7.890783636739078E11	2.694088340542122E12
-8.127469994943907E11	2.685913225455791E12
-8.3635231387307E11	2.677528827480574E12
-8.598923906561423E11	2.6689355592100176E12
-8.833653148069551E11	2.6601338514772197E12
-9.067691726094945E11	2.6511241534109775E12
-9.301020518678748E11	2.6419069324910757E12
-9.533620421103098E11	2.6324826746042627E12
-9.765472347855184E11	2.622851884100901E12
-9.996557234580216E11	2.6130150838307627E12
-1.0226856040195999E12	2.6029728151854287E12
-1.0456349748945282E12	2.5927256381518486E12
-1.0685019372390603E12	2.582274131350772E12
-1.0912845951451305E12	2.5716188920719175E12
-1.1139810558444102E12	2.560760536301856E12
-1.1365894299225662E12	2.5496996987535684E12
-1.1591078315299375E12	2.538437032907824E12
-1.1815343785810771E12	2.526973211034849E12
-1.2038671929665508E12	2.5153089242090435E12
-1.2261044007671165E12	2.503444882331913E12
-1.2482441324665273E12	2.491381814149945E12
-1.2702845231646304E12	2.4791204672752417E12
-1.2922237127809468E12	2.46666160819199E12
-1.3140598462714377E12	2.45400602225213E12
-1.3357910738520488E12	2.4411545136898325E12
-1.357415551208319E12	2.4281079056278647E12
-1.3789314397084963E12	2.4148670400709116E12
-1.400336906618368E12	2.401432777900826E12
-1.4216301253173743E12	2.387805998861599E12
-1.4428092755243232E12	2.3739876015556323E12
-1.463872543506547E12	2.359978503437265E12
-1.4848181222883962E12	2.34577964078033E12
-1.5056442118768572E12	2.3313919686555215E12
-1.5263490194786987E12	2.3168164609114004E12
-1.5469307597172363E12	2.3020541101459106E12
-1.56738765484624E12	2.287105927678945E12
-1.5877179349576807E12	2.271972943507348E12
-1.6079198382059407E12	2.2566562062610825E12
-1.6279916110268894E12	2.2411567831741294E12
-1.6479315083411272E12	2.225475760033703E12
-1.667737793767814E12	2.209614241122763E12
-1.6874087398381572E12	2.193573349165032E12
-1.7069426282105293E12	2.1773542252648054E12
-1.7263377498852842E12	2.1609580288543118E12
-1.7455924054027268E12	2.144385937624867E12
-1.764704905051434E12	2.1276391474446228E12
-1.7836735690839893E12	2.1107188722893123E12
-1.8024967279206145E12	2.0936263441675134E12
-1.8211727223517117E12	2.0763628130370894E12
-1.8396999037357805E12	2.0589295467156172E12
-1.8580766342021533E12	2.0413278307796638E12
-1.8763012868628767E12	2.023558968477424E12
-1.8943722460061255E12	2.0056242806364553E12
-1.9122879072868123E12	1.987525105551438E12
-1.9300466779260723E12	1.969262798874879E12
-1.9476469769065667E12	1.9508387335036172E12
-1.9650872351723418E12	1.932254299466585E12
-1.9823658958155361E12	1.9135109038107239E12
-1.9994814142577634E12	1.8946099704640952E12
-2.0164322584512966E12	1.8755529401046406E12
-2.0332169090712065E12	1.856341270037703E12
-2.0498338596984236E12	1.8369764340571338E12
-2.066281617006519E12	1.8174599223048696E12
-2.0825587009424104E12	1.7977932411202861E12
-2.0986636449208848E12	1.7779779128860977E12
-2.1145949960181204E12	1.7580154758879692E12
-2.1303513151443542E12	1.737907484153571E12
-2.1459311772329749E12	1.7176555072805503E12
-2.1613331714361328E12	1.6972611302746204E12
-2.176555901315266E12	1.6767259533800913E12
-2.1915979850377773E12	1.6560515919109258E12
-2.2064580555621353E12	1.6352396760732751E12
-2.2211347608349194E12	1.6142918507717502E12
-2.2356267640079272E12	1.5932097754307834E12
-2.249932743642398E12	1.5719951238150042E12
-2.264051393916759E12	1.5506495838343127E12
-2.277981424847856E12	1.5291748573520884E12
-2.291721562518036E12	1.5075726599897747E12
-2.3052705493201274E12	1.4858447209406226E12
-2.3186271441952944E12	1.463992782789389E12
-2.33179012287079E12	1.4420186013171443E12
-2.3447582781239375E12	1.4199239453153906E12
-2.3575304200482715E12	1.3977105964143638E12
-2.3701053763215264E12	1.37538034891513E12
-2.382481992472571E12	1.352935009631405E12
-2.39465913214353E12	1.330376397729655E12
-2.4066356773677925E12	1.307706344581982E12
-2.4184105288380435E12	1.2849266936437314E12
-2.429982606147125E12	1.2620393003271062E12
-2.4413508480252627E12	1.2390460318786694E12
-2.4525142125598833E12	1.2159487672645518E12
-2.4634716774015034E12	1.1927493970566008E12
-2.4742222399484873E12	1.16944982333034E12
-2.4847649174857354E12	1.1460519595484368E12
-2.495098747313436E12	1.1225577304257783E12
-2.5052227868631123E12	1.0989690717997308E12
-2.5151361137761733E12	1.0752879304851838E12
-2.5248378259652554E12	1.0515162641093657E12
-2.534327041652272E12	1.027656040930377E12
-2.5436028993965312E12	1.0037092396257008E12
-2.552664558133208E12	9.796778490765845E11
-2.5615111971852534E12	9.555638681413461E11
-2.5701420162673633E12	9.313693053954651E11
-2.5785562355084736E12	9.070961788635753E11
-2.5867530954716396E12	8.827465157434827E11
-2.594731857184807E12	8.583223521213496E11
-2.60249180216982E12	8.338257326870294E11
-2.6100322324669536E12	8.092587104308672E11
-2.61735247069061E12	7.846233463376447E11
-2.6244518600904385E12	7.599217090958347E11
-2.6313297646042134E12	7.351558748000488E11
-2.6379855689218013E12	7.103279266531909E11
-2.6444186785510396E12	6.854399546694048E11
-2.650628519898762E12	6.604940553781416E11
-2.656614540356451E12	6.354923315451746E11
-2.662376208365384E12	6.104368918896759E11
-2.6679130134942915E12	5.853298507943826E11
-2.6732244665263296E12	5.601733280272465E11
-2.6783100995411753E12	5.34969448466646E11
-2.6831694659976094E12	5.097203418329946E11
-2.6878021407991104E12	4.8442814242001715E11
-2.69220772036694E12	4.590949888159105E11
-2.6963858227269385E12	4.3372302363950024E11
-2.7003360875748433E12	4.0831439328208417E11
-2.704058176336738E12	3.8287124764047205E11
-2.707551772230896E12	3.573957398537738E11
-2.7108165803254136E12	3.318900260355758E11
-2.7138523276080386E12	3.063562650136362E11
-2.716658763034178E12	2.807966180796089E11
-2.719235657560784E12	2.5521324872231415E11
-2.72158280420034E12	2.296083223623953E11
-2.7237000180638477E12	2.0398400609744812E11
-2.725587136396769E12	1.7834246844235422E11
-2.7272440186102183E12	1.5268587907455774E11
-2.7286705462969336E12	1.2701640857174815E11
-2.7298666232646675E12	1.0133622814396712E11
-2.730832175567287E12	7.564750938427324E10
-2.7315671515073716E12	4.995242401390827E10
-2.732071521646228E12	2.4253143618875923E10
-2.7323452788122754E12	-1.44816060772387E9
-2.732388438106267E12	-2.7149318126133316E10
-2.7322010369079844E12	-5.2848159301697525E10
-2.731783134856849E12	-7.854251565627367E10
-2.731134813837416E12	-1.0423022013424887E11
-2.7302561779779585E12	-1.2990910735888437E11
-2.7291473536310796E12	-1.5557701388130173E11
-2.727808489347737E12	-1.812317784337876E11
-2.7262397558434014E12	-2.0687124218106573E11
-2.724441345961806E12	-2.3249324897993112E11
-2.722413474651745E12	-2.5809564563150873E11
-2.720156378921942E12	-2.836762821222826E11
-2.717670317783311E12	-3.092330118763419E11
-2.714955572201475E12	-3.347636920077828E11
-2.7120124450422876E12	-3.602661835688657E11
-2.7088412610186387E12	-3.8573835179586017E11
-2.7054423666219995E12	-4.111780663451941E11
-2.7018161300379097E12	-4.365832015398851E11
-2.6979629410804146E12	-4.6195163662026263E11
-2.693883211118973E12	-4.872812559783056E11
-2.689577372987789E12	-5.125699493951991E11
-2.685045880896528E12	-5.3781561227873364E11
-2.680289210330475E12	-5.630161459005397E11
-2.6753078579601494E12	-5.881694576389528E11
-2.6701023415505913E12	-6.132734612047402E11
-2.6646731998398374E12	-6.38326076865647E11
-2.6590209924257515E12	-6.633252316848262E11
-2.6531462996591567E12	-6.882688597496172E11
-2.647049722525187E12	-7.131549023975968E11
-2.6407318825266387E12	-7.379813084400117E11
-2.634193421548898E12	-7.627460343783774E11
-2.62743500172583E12	-7.874470446353954E11
-2.6204573053240366E12	-8.120823117781924E11
-2.6132610346059385E12	-8.366498167262471E11
-2.6058469116834155E12	-8.611475489680526E11
-2.5982156783770415E12	-8.855735067764779E11
-2.5903680960698667E12	-9.099256974242543E11
-2.5823049455719346E12	-9.342021373979988E11
-2.574027026971155E12	-9.584008525969833E11
-2.5655351594689707E12	-9.825198785400687E11
-2.5568301812344243E12	-1.0065572605789044E12
-2.5479129492549663E12	-1.0305110540976943E12
-2.5387843391795425E12	-1.0543793247115675E12
-2.5294452451578057E12	-1.0781601484602231E12
-2.51989657966967E12	-1.1018516120043235E12
-2.510139273370305E12	-1.1254518128293647E12
-2.500174274936421E12	-1.1489588594321362E12
-2.4900025508912705E12	-1.1723708715040654E12
-2.479625085436179E12	-1.195685980122129E12
-2.469042880282825E12	-1.218902327935005E12
-2.4582569544876006E12	-1.2420180693506836E12
-2.4472683442886597E12	-1.2650313707128694E12
-2.436078102920035E12	-1.287940410471228E12
-2.424687300433231E12	-1.310743379368505E12
-2.4130970235332827E12	-1.333438480620479E12
-2.4013083754013047E12	-1.3560239300864426E12
-2.3893224755171504E12	-1.3784979564441055E12
-2.377140459476975E12	-1.4008588013591677E12
-2.3647634788096714E12	-1.423104719666641E12
-2.352192700812935E12	-1.4452339795516414E12
-2.339429308373505E12	-1.4672448627131597E12
-2.3264744997782056E12	-1.4891356645414087E12
-2.313329488543107E12	-1.510904694302826E12
-2.299995503241582E12	-1.5325502753205923E12
-2.286473787340378E12	-1.554070745160315E12
-2.2727655990358867E12	-1.5754644558063516E12
-2.258872211081845E12	-1.59672977384476E12
-2.244794910642538E12	-1.617865080661302E12
-2.230534999155208E12	-1.6388687726220757E12
-2.2160937921842305E12	-1.6597392612502612E12
-2.201472619287049E12	-1.6804749734050469E12
-2.1866728238848801E12	-1.7010743514539385E12
-2.1716957631482224E12	-1.7215358534453408E12
-2.1565428078939128E12	-1.74185795325873E12
-2.1412153424651436E12	-1.7620391407337258E12
-2.1257147646179375E12	-1.7820779218000398E12
-2.1100424854162322E12	-1.801972818587324E12
-2.0941999291170652E12	-1.8217223695117168E12
-2.0781885330495962E12	-1.841325129341834E12
-2.062009747471093E12	-1.8607796692397036E12
-2.0456650354120981E12	-1.8800845768000247E12
-2.0291558725223071E12	-1.8992384560716624E12
-2.012483746886331E12	-1.9182399275503052E12
-1.9956501588157705E12	-1.9370876281684985E12
-1.9786566206280403E12	-1.9557802112793076E12
-1.9615046564054023E12	-1.9743163466395093E12
-1.9441958017507947E12	-1.9926947203943455E12
-1.926731603520394E12	-2.0109140350472288E12
-1.909113619533689E12	-2.0289730094442869E12
-1.8913434182945552E12	-2.0468703787778774E12
-1.8734225787067297E12	-2.0646048945845332E12
-1.855352689783398E12	-2.0821753247531055E12
-1.8371353503585415E12	-2.0995804535369297E12
-1.818772168791259E12	-2.1168190815755876E12
-1.8002647626884175E12	-2.133890025940349E12
-1.7816147586399304E12	-2.150792120169772E12
-1.7628237919417793E12	-2.167524214304248E12
-1.7438935063327214E12	-2.1840851749400332E12
-1.7248255537431152E12	-2.200473885283199E12
-1.705621594051637E12	-2.216689245209334E12
-1.686283294856445E12	-2.232730171319325E12
-1.6668123312380654E12	-2.2485955969843936E12
-1.6472103855304216E12	-2.264284472410212E12
-1.6274791471134956E12	-2.279795764700119E12
-1.6076203122034485E12	-2.2951284579036904E12
-1.5876355836453787E12	-2.310281553068942E12
-1.5675266707099404E12	-2.3252540682897334E12
-1.5472952888927163E12	-2.3400450387601187E12
-1.5269431597316194E12	-2.3546535168286357E12
-1.5064720106190059E12	-2.3690785720309194E12
-1.485883574606504E12	-2.3833192911274517E12
-1.4651795902227986E12	-2.397374778147595E12
-1.44436180129315E12	-2.411244154425407E12
-1.423431956764215E12	-2.424926558634258E12
-1.4023918105270437E12	-2.4384211468069937E12
-1.38124312123064E12	-2.4517270923586597E12
-1.3599876521112795E12	-2.464843586122431E12
-1.338627170826591E12	-2.477769836366346E12
-1.3171634492799E12	-2.4905050688041626E12
-1.2955982634483977E12	-2.503048526607566E12
-1.2739333932081826E12	-2.5153994704143887E12
-1.2521706221665464E12	-2.5275571783459565E12
-1.230311737502924E12	-2.5395209460087285E12
-1.2083585297933748E12	-2.5512900864824473E12
-1.186312792838964E12	-2.5628639303249917E12
-1.1641763235046846E12	-2.574241825570611E12
-1.141950921553821E12	-2.5854231377198213E12
-1.1196383894865554E12	-2.5964072497272397E12
-1.0972405323709553E12	-2.6071935619759546E12
-1.074759157672087E12	-2.6177814922662783E12
-1.0521960750978767E12	-2.628170475803792E12
-1.029553096438246E12	-2.638359965164631E12
-1.0068320353970248E12	-2.6483494302663105E12
-9.840347074307894E11	-2.6581383583393867E12
-9.611629295859335E11	-2.6677262538964243E12
-9.382185203446135E11	-2.677112638702678E12
-9.152032994682509E11	-2.686297051726317E12
-8.92119087828921E11	-2.695279049091926E12
-8.689677072525297E11	-2.704058204047676E12
-8.45750980366449E11	-2.712634106917931E12
-8.224707304434933E11	-2.7210063650521055E12
-7.991287812470817E11	-2.7291746027686504E12
-7.757269568704822E11	-2.7371384612979375E12
-7.52267081584554E11	-2.7448975987379688E12
-7.287509796939493E11	-2.7524516899934785E12
-7.051804753812308E11	-2.759800426705015E12
-6.8155739255341E11	-2.7669435171893413E12
-6.578835546927744E11	-2.7738806863762427E12
-6.341607847096232E11	-2.7806116757472847E12
-6.103909048023168E11	-2.787136243265967E12
-5.865757363068636E11	-2.7934541632954604E12
-5.62717099546827E11	-2.7995652265344253E12
-5.3881681369721423E11	-2.8054692399499443E12
-5.1487669664417E11	-2.81116602669569E12
-4.90898564843918E11	-2.816655426034233E12
-4.668842331822113E11	-2.821937293253342E12
-4.428355148310222E11	-2.8270114995917983E12
-4.187542211200028E11	-2.8318779321677603E12
-3.946421614054506E11	-2.83653649388412E12
-3.7050114292918805E11	-2.840987103341502E12
-3.463329706875393E11	-2.845229694760026E12
-3.2213944730161835E11	-2.849264217892121E12
-2.979223728902188E11	-2.8530906379379834E12
-2.736835449451206E11	-2.856708935448707E12
-2.4942475819604037E11	-2.8601191062311533E12
-2.2514780448466028E11	-2.8633211612706865E12
-2.0085447264805084E11	-2.866315126637093E12
-1.7654654839339212E11	-2.8691010433846636E12
-1.5222581417468698E11	-2.8716789674582305E12
-1.2789404906913748E11	-2.87404896959657E12
-1.035530286558903E11	-2.8762111352447646E12
-7.920452490396823E10	-2.8781655644562363E12
-5.485030604951084E10	-2.87991237178345E12
-3.0492136470723682E10	-2.8814516861865513E12
-6.131776572208634E9	-2.8827836509411855E12
1.8229017332447292E10	-2.883908423540074E12
4.2588493136637505E10	-2.884826175594652E12
6.69449030623814E10	-2.885537092729241E12
9.129650378705357E10	-2.886041374492017E12
1.156415565585357E11	-2.8863392342688496E12
1.3997832731399915E11	-2.886430899181993E12
1.6430508680742606E11	-2.886316609998776E12
1.8862011073492667E11	-2.885996621046535E12
2.1292167986380737E11	-2.8854712001336387E12
2.3720808015522043E11	-2.884740628479095E12
2.6147760288780905E11	-2.8838052006297085E12
2.8572854479498083E11	-2.8826652243907056E12
3.09959208194888E11	-2.88132102077741E12
3.341679011157434E11	-2.879772923962293E12
3.583529374241478E11	-2.878021281231242E12
3.825126369487974E11	-2.8760664529457715E12
4.0664532560781866E11	-2.873908812514032E12
4.307493355271332E11	-2.8715487463858506E12
4.548230051404575E11	-2.8689866540398457E12
4.788646792921977E11	-2.8662229479676616E12
5.0287270933169977E11	-2.8632580536763804E12
5.268454531910342E11	-2.860092409689054E12
5.50781275451641E11	-2.856726467546057E12
5.746785473906155E11	-2.8531606917970864E12
5.985356470208871E11	-2.849395559973707E12
6.22350959125288E11	-2.8454315625681997E12
6.461228752668201E11	-2.841269202998511E12
6.698497937903729E11	-2.836908997541807E12
6.935301198222711E11	-2.8323514752536157E12
7.171622652656294E11	-2.8275971778645557E12
7.407446488002849E11	-2.822646659666321E12
7.64275695875187E11	-2.8175004873832925E12
7.877538387044175E11	-2.812159240011049E12
8.111775162818201E11	-2.806623508649131E12
8.345451743993889E11	-2.800893896333594E12
8.578552656729227E11	-2.794971017857872E12
8.811062495762965E11	-2.7888554995927197E12
9.042965924835846E11	-2.7825479792969507E12
9.274247677311232E11	-2.7760491059359297E12
9.504892556829257E11	-2.7693595395212656E12
9.734885437933293E11	-2.762479950943938E12
9.964211266828894E11	-2.7554110218135557E12
1.0192855062179222E12	-2.748153444312704E12
1.0420801915944205E12	-2.740707921059915E12
1.0648036994224935E12	-2.733075164992025E12
1.0874545537999398E12	-2.7252558992445605E12
1.1100312863956162E12	-2.7172508570311016E12
1.132532436537362E12	-2.709060781548245E12
1.154956551288436E12	-2.700686425885531E12
1.1773021855239846E12	-2.6921285529365015E12
1.1995679020025854E12	-2.68338793531646E12
1.2217522714380925E12	-2.674465355276374E12
1.2438538725772568E12	-2.6653616046348716E12
1.2658712922617998E12	-2.6560774847152812E12
1.2878031254865356E12	-2.646613806268021E12
