Eris X	Eris Y
1.0641122242457154E13	-2.222905523961687E12
1.0647468557605395E13	-2.216199068087472E12
1.065380719256232E13	-2.20949101357037E12
1.066013814789746E13	-2.202781366313844E12
1.0666461424181074E13	-2.1960701322135469E12
1.0672777021984406E13	-2.1893573171574084E12
1.0679084941879516E13	-2.1826429270256697E12
1.0685385184439336E13	-2.1759269676909758E12
1.069167775023763E13	-2.1692094450184106E12
1.0697962639849078E13	-2.1624903648655625E12
1.0704239853849021E13	-2.1557697330825876E12
1.071050939281378E13	-2.1490475555122727E12
1.0716771257320404E13	-2.1423238379900764E12
1.0723025447946742E13	-2.135598586344208E12
1.0729271965271375E13	-2.1288718063956467E12
1.0735510809873582E13	-2.122143503958227E12
1.0741741982333354E13	-2.1154136848386934E12
1.0747965483231322E13	-2.1086823548367126E12
1.0754181313148764E13	-2.1019495197449268E12
1.0760389472667605E13	-2.095215185349018E12
1.076658996237012E13	-2.0884793574277312E12
1.0772782782839332E13	-2.0817420417528987E12
1.0778967934658602E13	-2.0750032440894705E12
1.0785145418411848E13	-2.0682629701955432E12
1.0791315234683217E13	-2.0615212258223906E12
1.079747738405736E13	-2.0547780167144717E12
1.0803631867119232E13	-2.0480333486094233E12
1.0809778684453986E13	-2.0412872272380935E12
1.0815917836647086E13	-2.0345396583245278E12
1.0822049324284178E13	-2.0277906475859846E12
1.0828173147951135E13	-2.0210402007329016E12
1.0834289308233922E13	-2.0142883234688843E12
1.0840397805718578E13	-2.0075350214907083E12
1.084649864099128E13	-2.0007803004882947E12
1.0852591814638256E13	-1.994024166144668E12
1.08586773272457E13	-1.9872666241359326E12
1.0864755179399934E13	-1.9805076801312383E12
1.0870825371687207E13	-1.9737473397927537E12
1.0876887904693799E13	-1.9669856087756157E12
1.0882942779005965E13	-1.960222492727882E12
1.0888989995209914E13	-1.9534579972904983E12
1.0895029553891934E13	-1.9466921280972607E12
1.0901061455638305E13	-1.9399248907747578E12
1.0907085701035262E13	-1.9331562909423499E12
1.091310229066919E13	-1.9263863342120928E12
1.091911122512647E13	-1.9196150261887373E12
1.092511250499361E13	-1.9128423724696758E12
1.0931106130857312E13	-1.9060683786449333E12
1.0937092103304357E13	-1.8992930502971145E12
1.0943070422921895E13	-1.8925163930014275E12
1.0949041090297107E13	-1.885738412325639E12
1.0955004106017725E13	-1.8789591138301255E12
1.0960959470671752E13	-1.8721785030678447E12
1.096690718484759E13	-1.8653965855843613E12
1.0972847249134162E13	-1.8586133669179026E12
1.0978779664120871E13	-1.851828852599398E12
1.0984704430397633E13	-1.845043048152522E12
1.0990621548555021E13	-1.8382559590937522E12
1.0996531019184178E13	-1.831467590932467E12
1.1002432842876922E13	-1.8246779491710137E12
1.1008327020225785E13	-1.817887039304813E12
1.101421355182394E13	-1.8110948668224404E12
1.1020092438265246E13	-1.8043014372057373E12
1.1025963680144287E13	-1.7975067559299048E12
1.1031827278056312E13	-1.7907108284636318E12
1.1037683232597258E13	-1.7839136602691868E12
1.10435315443637E13	-1.7771152568025083E12
1.1049372213952738E13	-1.770315623513326E12
1.1055205241962121E13	-1.7635147658452441E12
1.1061030628990018E13	-1.7567126892358333E12
1.1066848375635168E13	-1.749909399116689E12
1.107265848249662E13	-1.7431049009134976E12
1.107846095017372E13	-1.7362992000461045E12
1.1084255779266213E13	-1.7294923019285574E12
1.1090042970373918E13	-1.7226842119691265E12
1.1095822524096826E13	-1.715874935570308E12
1.1101594441034977E13	-1.7090644781288606E12
1.1107358721788545E13	-1.7022528450357852E12
1.1113115366957506E13	-1.6954400416763083E12
1.1118864377141807E13	-1.6886260734298677E12
1.1124605752941291E13	-1.6818109456700527E12
1.1130339494955562E13	-1.6749946637646025E12
1.1136065603783992E13	-1.6681772330753467E12
1.1141784080025785E13	-1.6613586589581514E12
1.1147494924279791E13	-1.654538946762871E12
1.1153198137144664E13	-1.6477181018333022E12
1.1158893719218676E13	-1.6408961295071272E12
1.1164581671099871E13	-1.634073035115872E12
1.1170261993385967E13	-1.627248823984835E12
1.117593468667449E13	-1.620423501433071E12
1.1181599751562523E13	-1.6135970727733408E12
1.1187257188647049E13	-1.6067695433120708E12
1.1192906998524783E13	-1.599940918349321E12
1.1198549181792297E13	-1.5931112031787678E12
1.1204183739045906E13	-1.5862804030876892E12
1.1209810670881793E13	-1.5794485233569421E12
1.1215429977896127E13	-1.5726155692609487E12
1.1221041660684916E13	-1.5657815460677278E12
1.1226645719844205E13	-1.5589464590388599E12
1.1232242155969879E13	-1.5521103134295457E12
1.1237830969657967E13	-1.5452731144885847E12
1.1243412161504564E13	-1.5384348674584202E12
1.1248985732105783E13	-1.5315955775751548E12
1.125455168205793E13	-1.5247552500686067E12
1.126011001195737E13	-1.5179138901623276E12
1.1265660722400695E13	-1.5110715030736426E12
1.1271203813984584E13	-1.5042280940137078E12
1.1276739287306002E13	-1.4973836681875515E12
1.1282267142962139E13	-1.4905382307941445E12
1.1287787381550357E13	-1.4836917870264219E12
1.1293300003668305E13	-1.4768443420713542E12
1.1298805009913828E13	-1.4699959011100183E12
1.1304302400885035E13	-1.4631464693176262E12
1.1309792177180316E13	-1.4562960518636084E12
1.131527433939821E13	-1.44944465391166E12
1.1320748888137557E13	-1.4425922806197954E12
1.132621582399741E13	-1.4357389371404263E12
1.1331675147577004E13	-1.428884628620402E12
1.1337126859475785E13	-1.422029360201063E12
1.134257096029327E13	-1.4151731370182957E12
1.1348007450629229E13	-1.4083159642025972E12
1.1353436331083564E13	-1.401457846879121E12
1.135885760225609E13	-1.394598790167709E12
1.1364271264746842E13	-1.3877387991829473E12
1.1369677319155791E13	-1.380877879034211E12
1.137507576608294E13	-1.3740160348257002E12
1.138046660612821E13	-1.3671532716564705E12
1.13858498398914E13	-1.3602895946204639E12
1.139122546797223E13	-1.3534250088065283E12
1.1396593490970203E13	-1.34655951929846E12
1.1401953909484588E13	-1.339693131174996E12
1.1407306724114408E13	-1.332825849509837E12
1.1412651935458426E13	-1.325957679371663E12
1.1417989544115002E13	-1.3190886258241292E12
1.1423319550682086E13	-1.3122186939258557E12
1.1428641955757291E13	-1.3053478887304404E12
1.1433956759937645E13	-1.298476215286424E12
1.1439263963819762E13	-1.2916036786372754E12
1.1444563567999646E13	-1.2847302838213955E12
1.1449855573072791E13	-1.277856035872066E12
1.145513997963402E13	-1.2709809398174258E12
1.1460416788277586E13	-1.2641050006804338E12
1.1465685999597133E13	-1.2572282234788367E12
1.1470947614185547E13	-1.2503506132251223E12
1.147620163263515E13	-1.2434721749264844E12
1.1481448055537424E13	-1.2365929135847612E12
1.1486686883483352E13	-1.229712834196396E12
1.1491918117063133E13	-1.2228319417523962E12
1.1497141756866346E13	-1.2159502412382712E12
1.1502357803481912E13	-1.2090677376340105E12
1.1507566257498137E13	-1.2021844359140105E12
1.1512767119502762E13	-1.1953003410470652E12
1.1517960390082834E13	-1.1884154579963127E12
1.1523146069825055E13	-1.1815297917191963E12
1.152832415931553E13	-1.174643347167464E12
1.153349465913996E13	-1.1677561292871335E12
1.153865756988363E13	-1.1608681430185032E12
1.1543812892131537E13	-1.1539793932961406E12
1.1548960626468344E13	-1.147089885048883E12
1.1554100773478572E13	-1.1401996231998748E12
1.1559233333746482E13	-1.1333086126666008E12
1.1564358307856234E13	-1.1264168583609214E12
1.1569475696391842E13	-1.11952436518912E12
1.1574585499937348E13	-1.1126311380519558E12
1.1579687719076773E13	-1.1057371818447422E12
1.1584782354394195E13	-1.0988425014574414E12
1.1589869406473684E13	-1.0919471017747205E12
1.15949488758994E13	-1.0850509876760446E12
1.16000207632556E13	-1.0781541640357725E12
1.1605085069126525E13	-1.0712566357232543E12
1.161014179409658E13	-1.064358407602925E12
1.1615190938750092E13	-1.0574594845343773E12
1.1620232503671508E13	-1.0505598713724564E12
1.1625266489445186E13	-1.0436595729673568E12
1.163029289665545E13	-1.0367585941646853E12
1.163531172588646E13	-1.0298569398055262E12
1.164032297772223E13	-1.0229546147264937E12
1.164532665274655E13	-1.0160516237597855E12
1.165032275154289E13	-1.009147971733221E12
1.1655311274694367E13	-1.0022436634702626E12
1.1660292222783709E13	-9.953387037900146E11
1.1665265596393088E13	-9.884330975072461E11
1.1670231396104256E13	-9.815268494323744E11
1.1675189622498246E13	-9.746199643714528E11
1.1680140276155467E13	-9.677124471261335E11
1.168508335765571E13	-9.60804302493631E11
1.1690018867577908E13	-9.538955352667048E11
1.1694946806500273E13	-9.46986150233594E11
1.1699867175000271E13	-9.400761521779692E11
1.1704779973654355E13	-9.331655458788839E11
1.1709685203038328E13	-9.262543361107175E11
1.1714582863727074E13	-9.19342527643137E11
1.1719472956294652E13	-9.124301252410336E11
1.1724355481314217E13	-9.055171336644629E11
1.1729230439358113E13	-8.986035576686096E11
1.1734097830997922E13	-8.916894020037468E11
1.173895765680438E13	-8.847746714151929E11
1.1743809917347477E13	-8.778593706432771E11
1.1748654613196385E13	-8.709435044233047E11
1.175349174491974E13	-8.640270774855436E11
1.1758321313085326E13	-8.571100945552179E11
1.1763143318260385E13	-8.501925603524753E11
1.1767957761011598E13	-8.432744795923948E11
1.1772764641905055E13	-8.363558569849808E11
1.1777563961506312E13	-8.294366972351812E11
1.1782355720380488E13	-8.225170050429053E11
1.17871399190923E13	-8.155967851030221E11
1.1791916558206014E13	-8.086760421053955E11
1.1796685638285547E13	-8.017547807349175E11
1.1801447159894592E13	-7.948330056715446E11
1.180620112359647E13	-7.879107215903289E11
1.1810947529954242E13	-7.809879331614536E11
1.1815686379530805E13	-7.740646450502845E11
1.1820417672888752E13	-7.671408619174277E11
1.182514141059062E13	-7.602165884187736E11
1.1829857593198668E13	-7.532918292055385E11
1.1834566221275135E13	-7.463665889243339E11
1.1839267295382033E13	-7.394408722172169E11
1.184396081608128E13	-7.32514683721756E11
1.1848646783934627E13	-7.25588028071078E11
1.185332519950378E13	-7.186609098939214E11
1.1857996063350232E13	-7.117333338147095E11
1.1862659376035363E13	-7.048053044536072E11
1.1867315138120477E13	-6.978768264265669E11
1.1871963350166623E13	-6.909479043453885E11
1.1876604012734732E13	-6.840185428177704E11
1.1881237126385465E13	-6.770887464473757E11
1.1885862691679375E13	-6.701585198338737E11
1.189048070917663E13	-6.632278675729761E11
1.189509117943717E13	-6.562967942564888E11
1.1899694103020645E13	-6.49365304472367E11
1.1904289480486318E13	-6.424334028047369E11
1.1908877312393059E13	-6.355010938339418E11
1.1913457599299303E13	-6.285683821365571E11
1.191803034176305E13	-6.216352722854268E11
1.1922595540341781E13	-6.147017688496981E11
1.192715319559234E13	-6.077678763948162E11
1.1931703308071049E13	-6.008335994825432E11
1.1936245878333541E13	-5.938989426709738E11
1.1940780906934781E13	-5.869639105145317E11
1.1945308394428977E13	-5.800285075639778E11
1.1949828341369533E13	-5.730927383663917E11
1.1954340748309102E13	-5.66156607465154E11
1.1958845615799473E13	-5.592201193999486E11
1.1963342944391377E13	-5.522832787067255E11
1.1967832734634793E13	-5.453460899176813E11
1.1972314987078674E13	-5.384085575612214E11
1.197678970227094E13	-5.31470686161925E11
1.1981256880758635E13	-5.2453248024052136E11
1.1985716523087656E13	-5.1759394431383575E11
1.1990168629802873E13	-5.106550828947432E11
1.199461320144815E13	-5.037159004921247E11
1.1999050238566262E13	-4.967764016108246E11
1.200347974169901E13	-4.898365907516062E11
1.2007901711387078E13	-4.8289647241109827E11
1.2012316148170227E13	-4.759560510817436E11
1.2016723052587156E13	-4.690153312517751E11
1.2021122425175645E13	-4.620743174051723E11
1.2025514266472555E13	-4.551330140216247E11
1.2029898577013902E13	-4.481914255765005E11
1.20342753573348E13	-4.4124955654083044E11
1.203864460796958E13	-4.3430741138129626E11
1.2043006329451928E13	-4.273649945602298E11
1.2047360522314758E13	-4.2042231053560645E11
1.20517071870904E13	-4.1347936376106104E11
1.2056046324310607E13	-4.0653615868592224E11
1.206037793450668E13	-3.995926997552418E11
1.206470201820933E13	-3.9264899140983466E11
1.2069018575948953E13	-3.857050380863274E11
1.207332760825551E13	-3.7876084421722314E11
1.2077629115658715E13	-3.718164142309803E11
1.2081923098687834E13	-3.64871752552075E11
1.20862095578719E13	-3.579268636010818E11
1.2090488493739719E13	-3.5098175179475916E11
1.2094759906819752E13	-3.4403642154614386E11
1.2099023797640172E13	-3.3709087726463385E11
1.2103280166728924E13	-3.301451233560622E11
1.2107529014613434E13	-3.2319916422278076E11
1.2111770341820967E13	-3.162530042637461E11
1.2116004148878285E13	-3.0930664787458276E11
1.2120230436311785E13	-3.0236009944764923E11
1.2124449204647176E13	-2.9541336337208307E11
1.212866045440974E13	-2.8846644403384753E11
1.2132864186124117E13	-2.8151934581577545E11
1.2137060400314207E13	-2.7457207309758304E11
1.214124909750315E13	-2.6762463025587552E11
1.2145430278213236E13	-2.6067702166415576E11
1.214960394296594E13	-2.537292516928151E11
1.2153770092281623E13	-2.4678132470912033E11
1.215792872667982E13	-2.3983324507718295E11
1.2162079846678818E13	-2.3288501715791852E11
1.216622345279591E13	-2.259366453090161E11
1.2170359545547248E13	-2.1898813388489896E11
1.2174488125447736E13	-2.120394872366621E11
1.2178609193011059E13	-2.0509070971202347E11
1.2182722748749686E13	-1.981418056552681E11
1.2186828793174916E13	-1.9119277940720282E11
1.2190927326796701E13	-1.8424363530510547E11
1.2195018350123812E13	-1.7729437768265762E11
1.219910186366374E13	-1.703450108699034E11
1.2203177867922803E13	-1.6339553919320895E11
1.2207246363406064E13	-1.5644596697521695E11
1.2211307350617523E13	-1.4949629853480975E11
1.2215360830059826E13	-1.4254653818706842E11
1.221940680223467E13	-1.3559669024324992E11
1.2223445267642684E13	-1.2864675901077812E11
1.2227476226783377E13	-1.2169674879321503E11
1.2231499680155352E13	-1.1474666389024866E11
1.2235515628256186E13	-1.077965085976921E11
1.223952407158258E13	-1.0084628720748529E11
1.2243525010630361E13	-9.389600400770564E10
1.2247518445894547E13	-8.694566328256964E10
1.2251504377869348E13	-7.99952693124444E10
1.2255482807048283E13	-7.304482637388304E10
1.2259453733924123E13	-6.609433873964785E10
1.2263417158989004E13	-5.9143810678734474E10
1.2267373082734436E13	-5.219324645640387E10
1.2271321505651307E13	-4.524265033421692E10
1.2275262428229938E13	-3.829202657008511E10
1.2279195850960191E13	-3.134137941830801E10
1.2283121774331361E13	-2.4390713129607357E10
1.2287040198832215E13	-1.7440031951181534E10
1.229095112495113E13	-1.0489340126755398E10
1.2294854553175871E13	-3.538641896631884E9
1.2298750483993906E13	3.41205850226115E9
1.2302638917892197E13	1.0362756836329216E10
1.2306519855357254E13	1.7313448875249783E10
1.2310393296875145E13	2.426413039191784E10
1.2314259242931457E13	3.1214797162405155E10
1.2318117694011355E13	3.816544496591019E10
1.2321968650599496E13	4.5116069584709816E10
1.2325812113180098E13	5.206666680410636E10
1.2329648082236818E13	5.901723241237846E10
1.2333476558252758E13	6.5967762200753174E10
1.2337297541710477E13	7.291825196336082E10
1.234111103309202E13	7.986869749718921E10
1.2344917032878723E13	8.681909460205208E10
1.2348715541551318E13	9.376943908055614E10
1.235250655958977E13	1.0071972673808012E11
1.2356290087473432E13	1.0766995338274649E11
1.2360066125680793E13	1.1462011482538853E11
1.2363834674689555E13	1.2157020687954271E11
1.2367595734976592E13	1.2852022536144223E11
1.2371349307017848E13	1.354701660900025E11
1.2375095391288371E13	1.4242002488681793E11
1.2378833988262209E13	1.4936979757615762E11
1.2382565098412377E13	1.5631947998497867E11
1.238628872221085E13	1.632690679429419E11
1.2390004860128484E13	1.702185572824152E11
1.2393713512635027E13	1.77167943838496E11
1.2397414680199062E13	1.8411722344903607E11
1.2401108363287945E13	1.9106639195467697E11
1.2404794562367809E13	1.9801544519888235E11
1.2408473277903604E13	2.0496437902796393E11
1.2412144510358943E13	2.1191318929112003E11
1.2415808260196225E13	2.188618718404925E11
1.2419464527876494E13	2.2581042253119983E11
1.242311331385963E13	2.3275883722138202E11
1.2426754618604156E13	2.3970711177224094E11
1.2430388442567375E13	2.4665524204809036E11
1.2434014786205355E13	2.536032239164065E11
1.2437633649972941E13	2.6055105324785983E11
1.2441245034323842E13	2.674987259163451E11
1.2444848939710602E13	2.7444623779902335E11
1.2448445366584662E13	2.8139358477634894E11
1.2452034315396459E13	2.883407627320891E11
1.245561578659544E13	2.9528776755333405E11
1.2459189780630084E13	3.02234595130496E11
1.2462756297948127E13	3.0918124135731805E11
1.2466315338996256E13	3.161277021308578E11
1.246986690422066E13	3.2307397335145636E11
1.247341099406669E13	3.300200509227081E11
1.2476947608979158E13	3.369659307514161E11
1.2480476749402299E13	3.4391160874754987E11
1.248399841577979E13	3.5085708082417584E11
1.2487512608554826E13	3.5780234289738477E11
1.2491019328170178E13	3.6474739088621924E11
1.2494518575068219E13	3.7169222071260547E11
1.2498010349690732E13	3.78636828301257E11
1.2501494652479346E13	3.8558120957958826E11
1.2504971483875104E13	3.925253604776245E11
1.2508440844318768E13	3.994692769279196E11
1.2511902734250523E13	4.064129548654838E11
1.251535715411016E13	4.133563902276884E11
1.2518804104336912E13	4.2029957895419885E11
1.2522243585369441E13	4.2724251698691016E11
1.2525675597645777E13	4.341852002698931E11
1.2529100141603223E13	4.411276247493527E11
1.2532517217678348E13	4.4806978637357385E11
1.2535926826306904E13	4.5501168109290295E11
1.2539328967923672E13	4.6195330485973663E11
1.254272364296254E13	4.6889465362851495E11
1.2546110851856291E13	4.758357233557192E11
1.254949059503657E13	4.8277650999988855E11
1.255286287293386E13	4.897170095216396E11
1.2556227685977367E13	4.966572178837062E11
1.2559585034595115E13	5.03597131050965E11
1.2562934919213645E13	5.1053674499047363E11
1.2566277340258193E13	5.1747605567152454E11
1.2569612298152527E13	5.2441505906569025E11
1.2572939793319025E13	5.313537511468801E11
1.2576259826178553E13	5.3829212789138654E11
1.2579572397150553E13	5.452301852779321E11
1.2582877506652945E13	5.521679192877279E11
1.2586175155102168E13	5.591053259045302E11
1.2589465342913244E13	5.660424011146621E11
1.2592748070499729E13	5.729791409070809E11
1.259602333827372E13	5.79915541273392E11
1.2599291146645928E13	5.868515982079136E11
1.2602551496025668E13	5.937873077076903E11
1.2605804386820998E13	6.007226657725132E11
1.2609049819438574E13	6.076576684049504E11
1.261228779428378E13	6.145923116103627E11
1.2615518311760799E13	6.215265913969066E11
1.2618741372272684E13	6.284605037755448E11
1.262195697622125E13	6.353940447600422E11
1.262516512400726E13	6.423272103669559E11
1.2628365816030379E13	6.492599966156514E11
1.2631559052689338E13	6.56192399528269E11
1.2634744834381678E13	6.631244151296991E11
1.2637923161504201E13	6.70056039447578E11
1.2641094034452664E13	6.769872685122567E11
1.2644257453622049E13	6.83918098356778E11
1.2647413419406451E13	6.908485250168293E11
1.2650561932199031E13	6.977785445307206E11
1.2653702992392285E13	7.047081529393502E11
1.2656836600377865E13	7.116373462861697E11
1.2659962756546688E13	7.185661206171376E11
1.266308146128891E13	7.254944719806818E11
1.266619271499396E13	7.324223964276459E11
1.2669296518050535E13	7.393498900112686E11
1.26723928708466E13	7.46276948787127E11
1.267548177376939E13	7.532035688130972E11
1.2678563227205361E13	7.601297461493049E11
1.2681637231540354E13	7.670554768580981E11
1.2684703787159361E13	7.739807570039972E11
1.2687762894446623E13	7.809055826536586E11
1.2690814553785607E13	7.878299498758209E11
1.2693858765558947E13	7.947538547412891E11
1.2696895530148512E13	8.016772933228921E11
1.2699924847935268E13	8.086002616954565E11
1.2702946719299283E13	8.155227559357528E11
1.2705961144619725E13	8.224447721224978E11
1.2708968124274762E13	8.293663063363118E11
1.2711967658641707E13	8.362873546597213E11
1.271495974809667E13	8.432079131771149E11
1.2717944393014783E13	8.501279779747378E11
1.2720921593770055E13	8.570475451406981E11
1.2723891350735283E13	8.63966610764946E11
1.2726853664282219E13	8.708851709392833E11
1.2729808534781115E13	8.778032217573595E11
1.2732755962601201E13	8.847207593146785E11
1.273569594811027E13	8.916377797086349E11
1.2738628491674756E13	8.985542790385096E11
1.2741553593659836E13	9.054702534054956E11
1.2744471254428994E13	9.123856989127246E11
1.274738147434449E13	9.193006116653013E11
1.2750284253767068E13	9.262149877703491E11
1.2753179593055984E13	9.331288233370284E11
1.2756067492569E13	9.400421144765879E11
1.2758947952662193E13	9.469548573024071E11
1.2761820973690352E13	9.538670479300474E11
1.276468655600662E13	9.607786824773E11
1.2767544699962682E13	9.676897570642217E11
1.2770395405908758E13	9.746002678131814E11
1.2773238674193562E13	9.815102108489248E11
1.2776074505164473E13	9.884195822986091E11
1.2778902899167406E13	9.953283782918263E11
1.2781723856546922E13	1.0022365949606589E12
1.278453737764637E13	1.0091442284396991E12
1.2787343462807846E13	1.0160512748660815E12
1.2790142112372273E13	1.0229577303794908E12
1.2792933326679527E13	1.029863591122164E12
1.2795717106068387E13	1.03676885323889E12
1.2798493450876707E13	1.043673512877016E12
1.2801262361441523E13	1.050577566186406E12
1.2804023838098965E13	1.0574810093194152E12
1.2806777881184543E13	1.0643838384308456E12
1.2809524491032973E13	1.0712860496779047E12
1.2812263667978387E13	1.0781876392201405E12
1.2814995412354412E13	1.0850886032193691E12
1.2817719724494059E13	1.0919889378395931E12
1.2820436604729877E13	1.0988886392469396E12
1.282314605339399E13	1.1057877036095613E12
1.2825848070817986E13	1.1126861270975674E12
1.2828542657333094E13	1.1195839058829084E12
1.2831229813269963E13	1.1264810361392888E12
1.2833909538958818E13	1.1333775140421165E12
1.2836581834729348E13	1.1402733357683818E12
1.2839246700910756E13	1.1471684974966084E12
1.2841904137831547E13	1.1540629954067712E12
1.2844554145819613E13	1.1609568256802307E12
1.2847196725202031E13	1.1678499844997095E12
1.284983187630515E13	1.1747424680492222E12
1.2852459599454469E13	1.181634272514047E12
1.2855079894974463E13	1.1885253940807104E12
1.2857692763188643E13	1.195415828936986E12
1.2860298204419406E13	1.2023055732718704E12
1.2862896218988027E13	1.2091946232756062E12
1.286548680721448E13	1.2160829751396848E12
1.2868069969417555E13	1.2229706250568823E12
1.2870645705914473E13	1.229857569221292E12
1.287321401702127E13	1.2367438038283394E12
1.2875774903052441E13	1.2436293250748345E12
1.2878328364321049E13	1.2505141291590198E12
1.288087440113858E13	1.257398212280603E12
1.2883413013815037E13	1.2642815706408196E12
1.2885944202658836E13	1.271164200442462E12
1.2888467967976875E13	1.2780460978899236E12
1.2890984310074486E13	1.284927259189282E12
1.2893493229255432E13	1.2918076805482927E12
1.2895994725821945E13	1.2986873581764656E12
1.2898488800074725E13	1.305566288285075E12
1.2900975452313074E13	1.3124444670872107E12
1.2903454682834605E13	1.3193218907978042E12
1.290592649193569E13	1.3261985556336558E12
1.2908390879911201E13	1.333074457813431E12
1.29108478470547E13	1.3399495935577214E12
1.2913297393658371E13	1.3468239590890154E12
1.2915739520013096E13	1.3536975506317358E12
1.2918174226408602E13	1.360570364412219E12
1.2920601513133197E13	1.3674423966587136E12
1.2923021380474197E13	1.3743136436013967E12
1.292543382871771E13	1.3811841014723506E12
1.29278388581488E13	1.3880537665055356E12
1.2930236469051422E13	1.3949226349367952E12
1.2932626661708504E13	1.4017907030038115E12
1.2935009436401947E13	1.4086579669461023E12
1.293738479341275E13	1.4155244230049873E12
1.2939752733020979E13	1.4223900674235522E12
1.2942113255505727E13	1.4292548964466104E12
1.2944466361145223E13	1.436118906320697E12
1.2946812050216857E13	1.442982093294005E12
1.2949150322997111E13	1.449844453616362E12
1.2951481179761627E13	1.4567059835391802E12
1.2953804620785162E13	1.4635666793154304E12
1.2956120646341684E13	1.4704265371996096E12
1.295842925670433E13	1.4772855534476753E12
1.2960730452145355E13	1.4841437243170112E12
1.2963024232936166E13	1.4910010460664045E12
1.2965310599347285E13	1.4978575149559976E12
1.2967589551648318E13	1.5047131272472559E12
1.2969861090108121E13	1.5115678792029165E12
1.2972125214994479E13	1.5184217670869631E12
1.297438192657426E13	1.5252747871645886E12
1.2976631225113316E13	1.5321269357021755E12
1.2978873110876549E13	1.538978208967249E12
1.29811075841278E13	1.5458286032284631E12
1.298333464512978E13	1.5526781147555688E12
1.298555429414411E13	1.5595267398194036E12
1.2987766531431254E13	1.5663744746918674E12
1.2989971357250426E13	1.5732213156459177E12
1.2992168771859635E13	1.5800672589555454E12
1.299435877551552E13	1.5869123008957822E12
1.29965413684734E13	1.5937564377427043E12
1.2998716550987256E13	1.6005996657734268E12
1.3000884323309545E13	1.6074419812661096E12
1.300304468569138E13	1.6142833804999834E12
1.3005197638382184E13	1.6211238597553582E12
1.300734318162994E13	1.6279634153136562E12
1.3009481315681033E13	1.6348020434574243E12
1.301161204078012E13	1.641639740470372E12
1.3013735357170287E13	1.6484765026374248E12
1.301585126509296E13	1.6553123262447383E12
1.3017959764787922E13	1.6621472075797507E12
1.302006085649298E13	1.6689811429312273E12
1.3022154540444549E13	1.6758141285893167E12
1.302424081687715E13	1.6826461608456045E12
1.3026319686023688E13	1.689477235993151E12
1.3028391148115418E13	1.6963073503265361E12
1.3030455203381852E13	1.7031365001419338E12
1.3032511852050943E13	1.7099646817371428E12
1.3034561094349092E13	1.7167918914116245E12
1.303660293050109E13	1.723618125466559E12
1.3038637360730342E13	1.7304433802048643E12
1.3040664385258787E13	1.7372676519312412E12
1.3042684004307037E13	1.7440909369521897E12
1.3044696218094502E13	1.7509132315760134E12
1.3046701026839287E13	1.7577345321128225E12
1.3048698430758455E13	1.7645548348745457E12
1.3050688430068002E13	1.7713741361749004E12
1.3052671024982914E13	1.7781924323293608E12
1.3054646215717451E13	1.7850097196551438E12
1.3056614002484854E13	1.7918259944711377E12
1.3058574385497682E13	1.7986412530978818E12
1.3060527364967828E13	1.8054554918574734E12
1.3062472941106473E13	1.812268707073508E12
1.3064411114124205E13	1.8190808950710088E12
1.3066341884230994E13	1.8258920521763438E12
1.3068265251636246E13	1.8327021747171472E12
1.3070181216548766E13	1.8395112590222236E12
1.3072089779176879E13	1.8463193014214734E12
1.3073990939728166E13	1.8531262982458193E12
1.3075884698409672E13	1.8599322458271228E12
1.3077771055427715E13	1.866737140498105E12
1.3079650010987965E13	1.8735409785922925E12
1.308152156529519E13	1.8803437564439553E12
1.3083385718553408E13	1.8871454703880557E12
1.308524247096573E13	1.8939461167602188E12
1.3087091822734232E13	1.900745691896691E12
1.3088933774059916E13	1.907544192134324E12
1.3090768325142783E13	1.914341613810568E12
1.3092595476181523E13	1.921137953263459E12
1.3094415227373543E13	1.9279332068316511E12
1.3096227578914969E13	1.934727370854404E12
1.3098032531000486E13	1.9415204416716094E12
1.3099830083823373E13	1.948312415623851E12
1.3101620237575371E13	1.9551032890524014E12
1.3103402992446629E13	1.9618930582992776E12
1.3105178348625803E13	1.9686817197072803E12
1.3106946306299852E13	1.9754692696200457E12
1.3108706865654271E13	1.9822557043820874E12
1.3110460026872785E13	1.9890410203388352E12
1.3112205790137504E13	1.9958252138366748E12
1.311394415562892E13	2.0026082812230244E12
1.3115675123525879E13	2.0093902188463503E12
1.3117398694005686E13	2.0161710230562104E12
1.3119114867244016E13	2.0229506902032861E12
1.3120823643414992E13	2.0297292166394255E12
1.3122525022691248E13	2.0365065987176753E12
1.3124219005243908E13	2.0432828327922964E12
1.312590559124264E13	2.05005791521878E12
1.3127584780855768E13	2.0568318423538662E12
1.3129256574250205E13	2.063604610555566E12
1.3130920971591535E13	2.07037621618317E12
1.3132577973044154E13	2.0771466555972236E12
1.313422757877115E13	2.083915925159544E12
1.31358697889345E13	2.0906840212332117E12
1.3137504603694998E13	2.0974509401825671E12
1.3139132023212412E13	2.104216678373182E12
1.3140752047645424E13	2.1109812321718364E12
1.3142364677151752E13	2.11774459794651E12
1.3143969911888086E13	2.1245067720663474E12
1.3145567752010154E13	2.1312677509016396E12
1.3147158197672986E13	2.1380275308237798E12
1.3148741249030562E13	2.1447861082052283E12
1.3150316906236035E13	2.1515434794194912E12
1.3151885169441727E13	2.1582996408410635E12
1.3153446038799217E13	2.1650545888454138E12
