Charon X	Charon Y
-4.3192354190692773E12	2.7665421192054424E12
-4.3248012193082075E12	2.748518232386672E12
-4.3303636124641265E12	2.7304338148423315E12
-4.335824073370173E12	2.7123432294889185E12
-4.341280726231034E12	2.6941924161829824E12
-4.346635061968117E12	2.676035691439479E12
-4.351985188744795E12	2.6578190465975044E12
-4.3572326135485166E12	2.6395967518204746E12
-4.3624754286182983E12	2.621314849920766E12
-4.3676151569916216E12	2.603027564754201E12
-4.372749875096967E12	2.5846809906129663E12
-4.3777811220147373E12	2.56632930508814E12
-4.3828069584813086E12	2.54791865395669E12
-4.3877289396090605E12	2.5295031686058574E12
-4.3926451105585054E12	2.5110290463017715E12
-4.397457042470007E12	2.492550372280124E12
-4.402262765036424E12	2.474013395325827E12
-4.406963865425796E12	2.4554721545674204E12
-4.411658357961511E12	2.43687295034253E12
-4.416247845837017E12	2.418269775719954E12
-4.420830328098091E12	2.399608982628768E12
-4.42530742396097E12	2.380944518121408E12
-4.429777117271506E12	2.362222785763436E12
-4.434141043262616E12	2.3434976866268623E12
-4.438497170649409E12	2.3247156759575293E12
-4.442747150674518E12	2.305930608883313E12
-4.446988936979074E12	2.2870889923725176E12
-4.451124196807738E12	2.26824463563076E12
-4.455250868771688E12	2.249344097397312E12
-4.459270636117909E12	2.230441140956769E12
-4.46328142245812E12	2.211482376882877E12
-4.467184927046629E12	2.1925215225169314E12
-4.471079058517162E12	2.1735052403297239E12
-4.47486553214424E12	2.1544872016914036E12
-4.478642241602835E12	2.1354141210268408E12
-4.482310918204923E12	2.1163396237041377E12
-4.485969440682579E12	2.0972104761506028E12
-4.489519556411277E12	2.0780802576968442E12
-4.493059129195905E12	2.0588957868240115E12
-4.496489922513324E12	2.0397105967800176E12
-4.499909785250618E12	2.020471558154212E12
-4.503220497035549E12	2.0012321580597695E12
-4.506519891848162E12	1.981939319250314E12
-4.509709765528808E12	1.9626464826522573E12
-4.512887937159122E12	1.9433006232390474E12
-4.515956218860354E12	1.9239551356999224E12
-4.519012414825658E12	1.9045570472828481E12
-4.521958353540934E12	1.8851597063843286E12
-4.524891824311706E12	1.8657101925999556E12
-4.527714672084466E12	1.8462618079633406E12
-4.530524671276082E12	1.8267616844930884E12
-4.533223683399388E12	1.8072630777973794E12
-4.535909467978726E12	1.787713172400208E12
-4.538483903209501E12	1.7681651774080203E12
-4.541044733711752E12	1.7485663299435366E12
-4.543493854489344E12	1.7289697925379316E12
-4.545928995247871E12	1.7093228549991638E12
-4.548252067925733E12	1.689678633228173E12
-4.550560787303812E12	1.6699844697857288E12
-4.5527570823870625E12	1.6502934338936191E12
-4.554938653017258E12	1.6305529209466372E12
-4.557007445409389E12	1.6108159534237764E12
-4.559061144440588E12	1.591029979647323E12
-4.561001713685097E12	1.5712479752870413E12
-4.56292682303007E12	1.55141744167991E12
-4.564738453562823E12	1.5315913076304697E12
-4.566534260149262E12	1.5117171275759998E12
-4.568216241546034E12	1.4918477833966902E12
-4.569882037565223E12	1.4719308827145552E12
-4.571433664795415E12	1.4520192604294512E12
-4.572968747954397E12	1.4320605774395288E12
-4.574389321630374E12	1.4121076215957288E12
-4.575792995397999E12	1.3921081071712532E12
-4.577081822020574E12	1.3721147748952285E12
-4.578353395877219E12	1.3520753925174893E12
-4.579509788079023E12	1.332042653576433E12
-4.580648577755694E12	1.3119643793867866E12
-4.581671854541266E12	1.2918932162328674E12
-4.582677182257058E12	1.2717770390902656E12
-4.5835666692394795E12	1.2516684469146538E12
-4.584437863933374E12	1.231515368440527E12
-4.5851928935576E12	1.2113703552195562E12
-4.585929291113884E12	1.1911813898380737E12
-4.586549202881226E12	1.1710009763755574E12
-4.587150146347655E12	1.1507771513537993E12
-4.587634287025998E12	1.1305623713178481E12
-4.588099126823631E12	1.110304726793647E12
-4.588446850658655E12	1.0900566267421462E12
-4.588774944787824E12	1.0697662157534154E12
-4.588985613701001E12	1.049485855154405E12
-4.589176327933382E12	1.0291637436567456E12
-4.589249311717551E12	1.008852194895495E12
-4.589302019790754E12	9.884994617699447E11
-4.589236696297504E12	9.681578101555609E11
-4.589150780098195E12	9.47775547203243E11
-4.588946535421441E12	9.274048909584459E11
-4.588721385173786E12	9.069942028833461E11
-4.5883776138322E12	8.865956531305687E11
-4.588012628274667E12	8.661576575185585E11
-4.587528733391163E12	8.457323382416913E11
-4.587023319960229E12	8.252681655202087E11
-4.58639871344762E12	8.048172135246964E11
-4.585752288460807E12	7.843280069157932E11
-4.584986391205348E12	7.638525717682736E11
-4.584198380053376E12	7.433394872185059E11
-4.58329062210895E12	7.22840731185406E11
-4.582360459454503E12	7.023049372900752E11
-4.581310280243686E12	6.817840352478137E11
-4.580237410224302E12	6.612267131651075E11
-4.579044258756427E12	6.406848524997301E11
-4.577828135211091E12	6.201071958460854E11
-4.576491470308617E12	5.99545576349246E11
-4.575131557012339E12	5.789487910840806E11
-4.573650847561442E12	5.583686248247693E11
-4.572146618486581E12	5.377539291263236E11
-4.570521343702349E12	5.17156440330744E11
-4.5688722832953E12	4.965250644547431E11
-4.56710193301001E12	4.7591148936750586E11
-4.565307536495197E12	4.5526467551171954E11
-4.563391611475515E12	4.346362622535694E11
-4.561451385176741E12	4.139752644221897E11
-4.559389397455035E12	3.93333272852611E11
-4.557302859143934E12	3.72659356716363E11
-4.55509433237735E12	3.5200505830391455E11
-4.55286101163324E12	3.313195010824703E11
-4.550505481470406E12	3.1065417878076465E11
-4.548124920054643E12	2.899582691288572E11
-4.545621934515455E12	2.692832172784591E11
-4.54309368675296E12	2.485782551930323E11
-4.540442806601701E12	2.2789477944002338E11
-4.537766439750803E12	2.0718207618287036E11
-4.534967238862076E12	1.8649149341934143E11
-4.532142333472446E12	1.65772371466285E11
-4.529194399175329E12	1.4507600977864743E11
-4.5262205494106455E12	1.2435180278591557E11
-4.523123482801208E12	1.0365100141901024E11
-4.520000296741261E12	8.292305418712256E10
-4.516753712960516E12	6.221916351755655E10
-4.513480812854324E12	4.14888319595859E10
-4.510084341322898E12	2.0783213460379097E10
-4.506661363812579E12	5.186455313042628E7
-4.503114648435769E12	-2.0654109259388683E10
-4.499541244737289E12	-4.138509753213009E10
-4.495843944072654E12	-6.209004318016097E10
-4.49211978013504E12	-8.28192819203428E10
-4.488271567545264E12	-1.0352180507104012E11
-4.484396324190572E12	-1.242478945871708E11
-4.480396887971397E12	-1.4494659018569263E11
-4.476370261026543E12	-1.6566812015625577E11
-4.472219304541281E12	-1.8636157259939752E11
-4.468041004968684E12	-2.0707712224808398E11
-4.46373824678133E12	-2.277639055885697E11
-4.459408000815659E12	-2.484720439013201E11
-4.454953174837928E12	-2.6915072207162045E11
-4.450470724145092E12	-2.8985000803717944E11
-4.445863579794839E12	-3.105191350881917E11
-4.441228681636235E12	-3.3120811795147833E11
-4.436468984015454E12	-3.518662383186915E11
-4.431681411438351E12	-3.725434578462582E11
-4.426768941531729E12	-3.931891066224232E11
-4.421828483568863E12	-4.1385309337419366E11
-4.416763038454545E12	-4.3448479659022205E11
-4.411669500350183E12	-4.5513407220700653E11
-4.406450893431892E12	-4.757503471107027E11
-4.401204096873508E12	-4.9638342459163605E11
-4.3958321581176895E12	-5.169827799363942E11
-4.3904319414847925E12	-5.375981639303016E11
-4.3849065176777197E12	-5.581791002613175E11
-4.379352736297122E12	-5.787752873453447E11
-4.373673691302166E12	-5.993362972867018E11
-4.3679662177109487E12	-6.199117762580479E11
-4.362133432738283E12	-6.404513447981646E11
-4.3562721569551074E12	-6.610045969568168E11
-4.350285530826542E12	-6.815212017290156E11
-4.3442703606175464E12	-7.020507011660239E11
-4.338129810038051E12	-7.225428127363287E11
-4.3319606711894185E12	-7.430470266157678E11
-4.325666131016302E12	-7.63513108765816E11
-4.3193429675969473E12	-7.839904976088389E11
-4.3128943911035938E12	-8.044290076216444E11
-4.3064171657321025E12	-8.248780255909945E11
-4.2998145248696284E12	-8.452874145332059E11
-4.293183218963814E12	-8.657065097107416E11
-4.286426504608661E12	-8.860852227189181E11
-4.279641118635991E12	-9.064728373972904E11
-4.272730340834634E12	-9.268193139563816E11
-4.265790894547359E12	-9.471738849199631E11
-4.258726082743139E12	-9.67486559150411E11
-4.2516326154017246E12	-9.878065179607311E11
-4.2444138186567837E12	-1.0080838189046108E12
-4.2371663892410522E12	-1.0283675921830948E12
-4.229793676433778E12	-1.0486079440873434E12
-4.2223923638343438E12	-1.0688539538061945E12
-4.214865823850908E12	-1.0890557764162924E12
-4.2073107270511133E12	-1.1092624401835151E12
-4.1996304689535176E12	-1.1294241490300725E12
-4.1919217071888677E12	-1.14958988038573E12
-4.1840878603700317E12	-1.16970988708236E12
-4.176225573276662E12	-1.1898330957918396E12
-4.168238287596601E12	-1.2099098083287446E12
-4.16022263533428E12	-1.2299889006847822E12
-4.1520820812373745E12	-1.2500207237347292E12
-4.14391324460557E12	-1.2700541028670232E12
-4.1356196132264927E12	-1.2900394380914192E12
-4.127297793756169E12	-1.310025504274892E12
-4.118851297003851E12	-1.3299627506429993E12
-4.110376717037953E12	-1.349899901618902E12
-4.101777587673053E12	-1.3697874557324448E12
-4.093150490429669E12	-1.3896740870326233E12
-4.084398982116581E12	-1.4095103434570725E12
-4.07561963174045E12	-1.4293448487471118E12
-4.066716019097878E12	-1.449128200357095E12
-4.0577847007022705E12	-1.4689089717794492E12
-4.0487292793336313E12	-1.4886378101089878E12
-4.0396462990273394E12	-1.5083632386496052E12
-4.0304393855473564E12	-1.5280359542589275E12
-4.021205070457086E12	-1.5477044301150344E12
-4.0118470025069844E12	-1.5673194129706802E12
-4.002461700785214E12	-1.58692932593789E12
-3.9929528370416006E12	-1.6064849658082854E12
-3.9834169178803916E12	-1.6260347056866953E12
-3.973757638062618E12	-1.6455293925479739E12
-3.964071491692377E12	-1.6650173495559712E12
-3.9542621965638145E12	-1.684449474022323E12
-3.9444262342599956E12	-1.7038740392345027E12
-3.934467345635762E12	-1.7232419930017056E12
-3.9244819997204224E12	-1.7426015587955125E12
-3.914373960469695E12	-1.7619037351028796E12
-3.904239684325487E12	-1.7811966956374214E12
-3.8939829583907217E12	-1.8004314897432405E12
-3.8837002264799917E12	-1.819656241440162E12
-3.8732952988984653E12	-1.8388220511170525E12
-3.8628646067915996E12	-1.8579769931617224E12
-3.852311983735001E12	-1.87707221919972E12
-3.8417338481603193E12	-1.8961557540517368E12
-3.8310340569852993E12	-1.915178800768925E12
-3.8203090158844463E12	-1.934189334671611E12
-3.809462605206715E12	-1.953138610433967E12
-3.798591217817983E12	-1.9720745539238162E12
-3.787598757595577E12	-1.9909484716407017E12
-3.7765816045416226E12	-2.0098082400454397E12
-3.765443686170795E12	-2.0286052176617832E12
-3.7542813695633354E12	-2.0473872315769863E12
-3.7429986059822695E12	-2.0661056925322307E12
-3.7316917495196523E12	-2.084808378267418E12
-3.7202647753031006E12	-2.1034467519271062E12
-3.7088140243666465E12	-2.1220685419255906E12
-3.6972434958123228E12	-2.1406252639734944E12
-3.6856495175331006E12	-2.1591645971808962E12
-3.67393611271213E12	-2.177638109983002E12
-3.6621995960058247E12	-2.19609343219113E12
-3.650344014782578E12	-2.2144821851250728E12
-3.6384656703426465E12	-2.2328519492844536E12
-3.6264686343359697E12	-2.2511543990382744E12
-3.614449194574265E12	-2.2694370655632905E12
-3.6023114470763516E12	-2.287651676431081E12
-3.5901516660139087E12	-2.3058457134828765E12
-3.5778739718507876E12	-2.3239709576547163E12
-3.5655746249525503E12	-2.34207484144075E12
-3.55315777029963E12	-2.36010919930574E12
-3.540719654275797E12	-2.378121414394348E12
-3.5281644464368735E12	-2.396063374859389E12
-3.515588379000674E12	-2.413982414509513E12
-3.5028956461581357E12	-2.4318304753519404E12
-3.490182465772299E12	-2.4496548418753335E12
-3.477353056723738E12	-2.4674075101105654E12
-3.4645036223287866E12	-2.4851357152574644E12
-3.451538406212513E12	-2.50279150754093E12
-3.4385535969566846E12	-2.5204220729107476E12
-3.425453462989023E12	-2.5379795159600947E12
-3.4123341779648296E12	-2.5555109734311904E12
-3.399100035175701E12	-2.5729686044643564E12
-3.385847193166303E12	-2.5903994966431616E12
-3.3724799701572314E12	-2.607755863832119E12
-3.359094509398168E12	-2.6250847445047104E12
-3.3455951541056084E12	-2.642338407432723E12
-3.332078032055998E12	-2.6595638420314927E12
-3.3184475115349355E12	-2.676713372157912E12
-3.3047997046711816E12	-2.6938339382243467E12
-3.291039004886727E12	-2.710877919339844E12
-3.2772615084980933E12	-2.7278922069845894E12
-3.263371634131407E12	-2.7448292356746025E12
-3.2494654621317427E12	-2.7617358480275703E12
-3.2354474363948486E12	-2.778564534120895E12
-3.2214136211335176E12	-2.7953620877746914E12
-3.2072684855820522E12	-2.8120810547820356E12
-3.1931080776681045E12	-2.8287681802326533E12
-3.1788368920253613E12	-2.845376065774597E12
-3.164550960144084E12	-2.8619514078367183E12
-3.150154802113853E12	-2.878446864055767E12
-3.1357444328456016E12	-2.8949090822770654E12
-3.121224397932265E12	-2.9112907762400054E12
-3.1066906955625415E12	-2.9276385452861714E12
-3.0920478968725493E12	-2.9439051593650635E12
-3.077391983193878E12	-2.9601371693998193E12
-3.062627551240936E12	-2.976287401648239E12
-3.047850565349218E12	-2.992402358688154E12
-3.0329656478367925E12	-3.0084349231838535E12
-3.0180687459079463E12	-3.0244315494429785E12
-3.003064507506209E12	-3.040345176628129E12
-2.9880488625674824E12	-3.056222210843057E12
-2.9729264846701963E12	-3.0720156478340127E12
-2.9577932863465723E12	-3.0877718455702563E12
-2.942553966813655E12	-3.103443856461892E12
-2.9273044210698794E12	-3.119077990412166E12
-2.9119493739561943E12	-3.134627356554871E12
-2.8965847028096377E12	-3.150138216807042E12
-2.8811151580728047E12	-3.165563737079852E12
-2.8656365992969653E12	-3.180950131379362E12
-2.8500538024938584E12	-3.1962506224421826E12
-2.834462609301306E12	-3.2115113764333306E12
-2.8187678212583027E12	-3.226685672962255E12
-2.8030652619713955E12	-3.2418196304297617E12
-2.787259758450594E12	-3.256866585344675E12
-2.7714471161537163E12	-3.27187260842487E12
-2.755532187494641E12	-3.2867910931031074E12
-2.7396107596688374E12	-3.301668062494057E12
-2.723587710421328E12	-3.316456966975548E12
-2.707558808574152E12	-3.331203782138889E12
-2.691428957113067E12	-3.3458620153147256E12
-2.6752939063839976E12	-3.360477594662549E12
-2.65905858451764E12	-3.3750040844677764E12
-2.6428187232828433E12	-3.389487365544259E12
-2.6264792758480093E12	-3.4038810591317603E12
-2.6101359553048535E12	-3.418230998785737E12
-2.593693739747702E12	-3.432490862700655E12
-2.577248323498332E12	-3.4467064372601465E12
-2.5607047094509937E12	-3.4608314576020117E12
-2.5441585730690854E12	-3.474911663035397E12
-2.5275149419143037E12	-3.488900845627685E12
-2.510869472509424E12	-3.502844697709372E12
-2.49412721694373E12	-3.51669706825989E12
-2.4773838127156763E12	-3.5305036027256567E12
-2.4605443362968125E12	-3.5442182069886265E12
-2.443704406084572E12	-3.5578864797043926E12
-2.426769122781012E12	-3.5714623836424805E12
-2.4098340856099116E12	-3.584991470768595E12
-2.3928044193418296E12	-3.598427760720701E12
-2.3757757039607925E12	-3.611816758881323E12
-2.358653088146134E12	-3.62511254174513E12
-2.341532132574509E12	-3.6383605682066157E12
-2.32431800966642E12	-3.6515149716103267E12
-2.3071062607336504E12	-3.6646211644736226E12
-2.2898020817670767E12	-3.6776333369766255E12
-2.272500994664518E12	-3.6905968553754067E12
-2.2551082188133325E12	-3.7034659666742617E12
-2.2377192566491143E12	-3.7162859909812563E12
-2.220239350791258E12	-3.7290112321329775E12
-2.20276398417048E12	-3.741686964189974E12
-2.1851984224738755E12	-3.7542675478318184E12
-2.1676381290920916E12	-3.7667982111791177E12
-2.149988392617701E12	-3.7792333717626895E12
-2.1323446568810513E12	-3.7916182118759844E12
-2.1146122332241858E12	-3.8039072059057856E12
-2.096886545898959E12	-3.8161454904182993E12
-2.079072928849279E12	-3.82828759667012E12
-2.0612667867409326E12	-3.840378615589441E12
-2.043373475980198E12	-3.8523731353103755E12
-2.0254883816440642E12	-3.8643162012000747E12
-2.0075168824602139E12	-3.8761624582630684E12
-1.9895543439254426E12	-3.8879569063845117E12
-1.9715061669526113E12	-3.8996542474143677E12
-1.9534676974649375E12	-3.911299435808767E12
-1.9353443584235798E12	-3.922847230233597E12
-1.9172314761825605E12	-3.934342539755187E12
-1.8990344956101296E12	-3.945740179804304E12
-1.8808487234942808E12	-3.957085014085285E12
-1.8625796264599375E12	-3.9683319147287017E12
-1.8443224917157395E12	-3.9795257000830684E12
-1.8259828074917559E12	-3.990621298917417E12
-1.807655841393914E12	-4.0016634842135205E12
-1.7892471030968584E12	-4.0126072413121694E12
-1.7708518405609624E12	-4.023497297799353E12
-1.752375584740286E12	-4.0342886955324624E12
-1.733913563898E12	-4.0450261166680615E12
-1.7153713300958455E12	-4.055664659520226E12
-1.696844091834775E12	-4.066248960782915E12
-1.6782374221073494E12	-4.076734175174454E12
-1.6596465095826077E12	-4.0871648938970093E12
-1.6409769480114846E12	-4.0974963280317583E12
-1.6223239061505955E12	-4.107773023249914E12
-1.6035929983389297E12	-4.117950246971139E12
-1.5848793733370112E12	-4.128072499302052E12
-1.5660886659131545E12	-4.1380951039888354E12
-1.547316004743875E12	-4.1480625155343184E12
-1.5284670448724895E12	-4.1579301140074863E12
-1.509636894804602E12	-4.167742308278246E12
-1.4907312297170498E12	-4.177454534745425E12
-1.4718451378595176E12	-4.1871111566121875E12
-1.4528843144080962E12	-4.1966676666160977E12
-1.4339438272708792E12	-4.2061683822667666E12
-1.4149293915013176E12	-4.215568852656126E12
-1.3959360545833638E12	-4.2249133495708E12
-1.3768695513362449E12	-4.234157478473332E12
-1.3578249087351533E12	-4.243345465397401E12
-1.3387078812633508E12	-4.252432972198132E12
-1.3196134753043967E12	-4.26146417912051E12
-1.3004474649196448E12	-4.270394804441072E12
-1.2813048358093186E12	-4.279268982564122E12
-1.2620913815374663E12	-4.2880424882250386E12
-1.2429020670290603E12	-4.2967594099329644E12
-1.223642705287533E12	-4.305375578917132E12
-1.20440824036705E12	-4.3139350377274585E12
-1.1851045046537593E12	-4.3223936741247646E12
-1.1658264212307898E12	-4.3307954846283887E12
-1.1464798418248296E12	-4.3390964135718574E12
-1.1271596684429744E12	-4.3473404113598247E12
-1.1077717721160925E12	-4.355483478936747E12
-1.0884110336636362E12	-4.363569520504377E12
-1.0689833433948408E12	-4.37155459365794E12
-1.0495835608285355E12	-4.379482556299205E12
-1.030117595531489E12	-4.387309522707596E12
-1.0106802856005605E12	-4.3950793043817876E12
-9.911775598486855E11	-4.40274807232122E12
-9.717042348264033E11	-4.410359591510537E12
-9.52166258590022E11	-4.417870089701834E12
-9.326584260084093E11	-4.425323285241442E12
-9.130867043842146E11	-4.432675462670278E12
-8.935458667709794E11	-4.439970293576452E12
-8.739418997237947E11	-4.447164119307851E12
-8.543695543409662E11	-4.454300564570501E12
-8.347348364433004E11	-4.461336027544082E12
-8.151324750271951E11	-4.468314085920125E12
-7.954684952013882E11	-4.475191194730997E12
-7.758376037095925E11	-4.482010884515794E12
-7.561458449732184E11	-4.488729667180859E12
-7.364879033242816E11	-4.495391025966289E12
-7.167698425348827E11	-4.501951529683742E12
-6.970863243601615E11	-4.508454614113915E12
-6.773434319651692E11	-4.514856905003784E12
-6.576358043563236E11	-4.521201790514148E12
-6.37869544138326E11	-4.527445953352386E12
-6.181392674025111E11	-4.533632733909111E12
-5.983510962365995E11	-4.539718871857749E12
-5.785996236458073E11	-4.545747659671667E12
-5.587909912488217E11	-4.551675893998589E12
-5.3901976879772864E11	-4.557546819256634E12
-5.191921174888584E11	-4.563317289055296E12
-4.9940258364925824E11	-4.569030499620461E12
-4.795573481064236E11	-4.57464336152497E12
-4.5975093358600543E11	-4.580199022655234E12
-4.398895406054068E11	-4.58565445054767E12
-4.20067668111417E11	-4.591052744605991E12
-4.0019153636542505E11	-4.596350929320862E12
-3.803556203593252E11	-4.601592055482274E12
-3.6046616015948004E11	-4.606733204527044E12
-3.4061760662231854E11	-4.611817378491106E12
-3.20716219680214E11	-4.616801715754204E12
-3.008564258698406E11	-4.621729169458871E12
-2.809445050563548E11	-4.626556934932977E12
-2.6107485927184543E11	-4.631327916283689E12
-2.4115378837796664E11	-4.635999365786487E12
-2.212756697171316E11	-4.640614138385895E12
-2.013468232123924E11	-4.645129543307596E12
-1.8146160133355627E11	-4.649588386206986E12
-1.6152634413037524E11	-4.653948033264075E12
-1.4163537901539624E11	-4.658251240724397E12
-1.2169506623026202E11	-4.662455431734148E12
-1.0179970794994237E11	-4.666603313015114E12
-8.185568467440956E10	-4.670652364689608E12
-6.195727316464641E10	-4.674645243856021E12
-4.201087424232333E10	-4.678539487622888E12
-2.2110739086892044E10	-4.682377703378709E12
-2.1632889083649254E9	-4.686117485226719E12
1.7737250852797657E10	-4.689801390770873E12
3.7684438535551895E10	-4.69338707111057E12
5.758407458414163E10	-4.696917034006917E12
7.752969681528171E10	-4.700348987557994E12
9.742713169368027E10	-4.703725389621183E12
1.1736989643756918E11	-4.707004005298022E12
1.3726384366032224E11	-4.710227242476499E12
1.5720246989427118E11	-4.71335292327098E12
1.7709165401472925E11	-4.716423405527362E12
1.9702487177759665E11	-4.719396568368854E12
2.1690802842468024E11	-4.722314719522215E12
2.36834578843218E11	-4.725135795099629E12
2.5671045472629288E11	-4.727902052637806E12
2.766290900054003E11	-4.73057148518701E12
2.9649644290423706E11	-4.733186300011494E12
3.164059263139492E11	-4.735704547040758E12
3.362635250583274E11	-4.738168383179145E12
3.561626309135378E11	-4.740535915145012E12
3.76009255370511E11	-4.742849249391957E12
3.958967690269978E11	-4.74506654932749E12
4.157312101084695E11	-4.747229870857163E12
4.35605927980517E11	-4.749297433966945E12
4.554269876698902E11	-4.751311243916134E12
4.7528771727507776E11	-4.753229577147684E12
4.950942086895011E11	-4.75509438818856E12
5.149397687206747E11	-4.756864009811798E12
5.3473051619152106E11	-4.758580345733337E12
5.545597366106279E11	-4.760201784924634E12
5.743335757945188E11	-4.761770180222342E12
5.941452979482905E11	-4.763243976683961E12
6.139010759442429E11	-4.764664976195817E12
6.336941526876841E11	-4.765991679794395E12
6.534307281654163E11	-4.767265838359411E12
6.7320402399181E11	-4.768446008808993E12
6.929202673182626E11	-4.769573890968476E12
7.126726584802622E11	-4.770608097544651E12
7.323674518376133E11	-4.771590277271123E12
7.520978264669696E11	-4.772479098553632E12
7.717700639649987E11	-4.773316159014963E12
7.914773221731377E11	-4.774060182665052E12
8.11125909943684E11	-4.774752716006331E12
8.308089639125339E11	-4.77535253855871E12
8.504328201929073E11	-4.775901145709873E12
8.700905942481356E11	-4.776357372386514E12
8.896886494447551E11	-4.776762662874996E12
9.09320080111205E11	-4.777075907408366E12
9.288912768562122E11	-4.777338499179161E12
9.484953129030771E11	-4.777509383643805E12
9.68038606085187E11	-4.777629902897854E12
9.876142085572722E11	-4.777659057527812E12
1.0071285653449847E12	-4.77763813855242E12
1.0266747075795001E12	-4.777526201578268E12
1.0461591074321774E12	-4.777364486572782E12
1.0656747750600255E12	-4.777112104045995E12
1.0851282097296621E12	-4.776810242937487E12
1.1046124006714133E12	-4.776418068554995E12
1.1240338741922776E12	-4.775976718822369E12
1.1434855986433013E12	-4.775445413735597E12
1.162874127311837E12	-4.77486524021537E12
1.1822924077201072E12	-4.774195472840145E12
1.2016470200700908E12	-4.773477147533861E12
1.2210308911050627E12	-4.772669593350163E12
1.2403506278732046E12	-4.771813795216227E12
1.2596991363910535E12	-4.770869136557982E12
1.2789830504807224E12	-4.769876551305263E12
1.2982952554838672E12	-4.768795477149424E12
1.3175424119191838E12	-4.767666797018431E12
1.3368173845080625E12	-4.766450002765258E12
1.356026860390195E12	-4.765185926302175E12
1.3752636837154941E12	-4.763834113552836E12
1.3944345681687227E12	-4.762435345385455E12
1.413632337377189E12	-4.760949221706909E12
1.432763731493893E12	-4.759416472316299E12
1.4519215536786113E12	-4.757796751004529E12
1.47101257046324E12	-4.756130736490958E12
1.4901295645983232E12	-4.754378136343489E12
1.5091793289097373E12	-4.752579578181455E12
1.5282546257950178E12	-4.750694823254615E12
1.5472622742866475E12	-4.748764448059338E12
1.5662950164830884E12	-4.746748267431209E12
1.5852596975404478E12	-4.744686806713434E12
1.6042490393116824E12	-4.742539934239775E12
1.6231699129920186E12	-4.740348124169561E12
1.642115020240423E12	-4.738071298246275E12
1.6609912582087292E12	-4.735749879408802E12
1.6798913084131692E12	-4.733343842729891E12
1.6987220938840037E12	-4.73089355988711E12
1.7175762760420525E12	-4.728359059204002E12
1.736360803715435E12	-4.725780661060685E12
1.7551683182823154E12	-4.723118446945638E12
1.7739057942927527E12	-4.720412685905318E12
1.7926658531263872E12	-4.717623512524858E12
1.8113554949855508E12	-4.714791144464608E12
1.8300673212943303E12	-4.711875769341601E12
1.8487083578426226E12	-4.708917553383667E12
1.8673711861401152E12	-4.705876737180053E12
1.8859628575042297E12	-4.702793435472912E12
1.9045759335674143E12	-4.699627941771129E12
1.9231174911213738E12	-4.696420319279244E12
1.9416800719601277E12	-4.693130914376308E12
1.9601707782994626E12	-4.689799738679244E12
1.9786821321273765E12	-4.686387191397235E12
1.9971212610435452E12	-4.682933232505881E12
2.015580667264551E12	-4.6793983140071455E12
2.0339675037359143E12	-4.675822344193058E12
2.0523742529315613E12	-4.672165827828816E12
2.0707080931145652E12	-4.668468621472874E12
2.0890614870422427E12	-4.664691282637506E12
2.1073416382711877E12	-4.66087361610694E12
2.1256409898624905E12	-4.656976232127964E12
2.1438667706491062E12	-4.653038883665466E12
2.1621114040038103E12	-4.649022233714111E12
2.1802821440347605E12	-4.644965983356566E12
2.1984713944156736E12	-4.640830848379227E12
2.216586434533727E12	-4.636656477907072E12
2.234719648342535E12	-4.632403640570153E12
2.2527783405129307E12	-4.628111933467749E12
2.2708548752499443E12	-4.623742178120752E12
2.288856582503546E12	-4.619333919547068E12
2.306875806692509E12	-4.614848032194984E12
2.3248199030411997E12	-4.610324008943203E12
2.3427811961319565E12	-4.605722777206846E12
2.3606670664523364E12	-4.601083777667231E12
2.3785698186875645E12	-4.596367990729737E12
2.3963968585774795E12	-4.5916148048118545E12
2.414240470835521E12	-4.586785253336055E12
2.432008086448468E12	-4.581918672370393E12
2.4497919700677983E12	-4.576976148381746E12
2.4674995779298374E12	-4.571996964980446E12
2.485223154524958E12	-4.566942261710883E12
2.502870181352212E12	-4.561851269601904E12
2.5205328826369326E12	-4.5566851812989E12
2.538118765158112E12	-4.551483175125E12
2.555720032771628E12	-4.546206496845393E12
2.573244217568826E12	-4.540894271944627E12
2.5907835029321885E12	-4.53550779932358E12
2.6082454462994985E12	-4.530086151508027E12
2.625722210482819E12	-4.524590680538191E12
2.643121378316228E12	-4.519060405858512E12
2.66053509193653E12	-4.513456732676704E12
2.677870959639419E12	-4.507818627220681E12
2.695221102776134E12	-4.502107547904743E12
2.712493155181577E12	-4.496362407607718E12
2.729779217313537E12	-4.490544717993464E12
2.746986948627157E12	-4.484693338470746E12
2.764208428571055E12	-4.47876983400961E12
2.781351342317633E12	-4.472813010413158E12
2.7985077481868325E12	-4.466784486027346E12
2.8155853571618916E12	-4.460723012939003E12
2.8326762063188975E12	-4.45459026291925E12
2.8496880325432524E12	-4.448424934243606E12
2.866712851550913E12	-4.4421887521601045E12
2.8836584262234556E12	-4.435920361044685E12
2.9006167507965376E12	-4.429581539672566E12
2.917495614239929E12	-4.423210878439044E12
2.9343869891855054E12	-4.416770209697214E12
2.9511986907916753E12	-4.410298069775315E12
2.9680226699509473E12	-4.403756344671222E12
2.9847667681115815E12	-4.3971835165541523E12
3.0015229142896406E12	-4.390541525127828E12
3.0181989763237446E12	-4.383868798319546E12
3.034886861217213E12	-4.377127329592973E12
3.05149446329362E12	-4.370355492560622E12
